evidence_step,authority_steps,gate_close_count,gate_open_count,reached_query,min_horizontal_m,closures,closed_fully,closed_holding,lifted,success,stage,kind,main_id,failed,base_task,arm,timing,replicate,physical_class,target
258,42,9,0,,0.101,0,0,0,False,False,never_reached,fork,64f84f7361cd2d37d96f5271,True,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,shared_full,late,1,dropped_or_tipped,alphabet_soup_1
0,128,8,0,22,0.004,2,1,1,False,False,closed_not_lifted,fork,64f84f7361cd2d37d96f5271,True,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,shared_full,early,0,dropped_or_tipped,alphabet_soup_1
0,130,10,0,22,0.004,1,1,0,True,False,lifted_not_placed,fork,64f84f7361cd2d37d96f5271,True,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,shared_full,early,1,dropped_or_tipped,alphabet_soup_1
219,71,2,0,50,0.009,1,1,0,False,False,closed_missed,fork,a57e6c1376ad60d45b89da03,True,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,shared_full,mid,0,dropped_or_tipped,alphabet_soup_1
238,62,2,0,52,0.018,1,0,1,False,False,closed_not_lifted,fork,a57e6c1376ad60d45b89da03,True,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,shared_full,mid,1,dropped_or_tipped,alphabet_soup_1
39,173,4,0,51,0.01,1,1,0,False,False,closed_missed,fork,a57e6c1376ad60d45b89da03,True,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,shared_full,late,0,dropped_or_tipped,alphabet_soup_1
49,71,2,4,52,0.006,1,0,1,True,False,lifted_not_placed,fork,a57e6c1376ad60d45b89da03,True,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,shared_full,late,1,dropped_or_tipped,alphabet_soup_1
55,62,2,0,19,0.003,1,1,0,True,True,success,fork,3e6466b66694b7b6325fa52e,True,LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,shared_full,mid,0,dropped_or_tipped,alphabet_soup_1
57,62,2,0,19,0.003,1,1,0,True,True,success,fork,3e6466b66694b7b6325fa52e,True,LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,shared_full,mid,1,dropped_or_tipped,alphabet_soup_1
39,71,5,0,50,0.004,4,3,1,False,False,closed_not_lifted,fork,3e6466b66694b7b6325fa52e,True,LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,shared_full,late,0,dropped_or_tipped,alphabet_soup_1
39,71,4,0,50,0.001,1,1,0,True,True,success,fork,3e6466b66694b7b6325fa52e,True,LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,shared_full,late,1,dropped_or_tipped,alphabet_soup_1
58,124,4,0,9,0.003,6,4,2,True,False,lifted_not_placed,fork,3e6466b66694b7b6325fa52e,True,LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,shared_full,early,0,dropped_or_tipped,alphabet_soup_1
78,61,1,0,9,0.003,3,2,1,True,False,lifted_not_placed,fork,3e6466b66694b7b6325fa52e,True,LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,shared_full,early,1,dropped_or_tipped,alphabet_soup_1
0,116,7,0,15,0.003,2,1,1,True,False,lifted_not_placed,fork,baf735f8d5fac5f51ee9e77e,True,LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,shared_full,mid,0,dropped_or_tipped,alphabet_soup_1
0,105,7,0,15,0.002,2,0,2,True,False,lifted_not_placed,fork,baf735f8d5fac5f51ee9e77e,True,LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,shared_full,mid,1,dropped_or_tipped,alphabet_soup_1
57,73,7,0,52,0.001,1,1,0,True,True,success,fork,baf735f8d5fac5f51ee9e77e,True,LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,shared_full,late,0,dropped_or_tipped,alphabet_soup_1
58,72,6,0,52,0.0,3,2,1,True,False,lifted_not_placed,fork,baf735f8d5fac5f51ee9e77e,True,LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,shared_full,late,1,dropped_or_tipped,alphabet_soup_1
,0,0,0,31,0.023,0,0,0,False,False,no_evidence,fork,b4b4b5f994a0fe81751b44aa,True,LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,shared_full,mid,0,dropped_or_tipped,tomato_sauce_1
,0,0,0,31,0.02,1,0,1,False,False,no_evidence,fork,b4b4b5f994a0fe81751b44aa,True,LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,shared_full,mid,1,dropped_or_tipped,tomato_sauce_1
,0,0,0,44,0.024,0,0,0,False,False,no_evidence,fork,b4b4b5f994a0fe81751b44aa,True,LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,shared_full,late,0,dropped_or_tipped,tomato_sauce_1
,0,0,0,44,0.025,0,0,0,False,False,no_evidence,fork,b4b4b5f994a0fe81751b44aa,True,LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,shared_full,late,1,dropped_or_tipped,tomato_sauce_1
0,138,13,0,15,0.002,3,2,1,True,False,lifted_not_placed,fork,121e84fc58a0dd3b4f398731,True,LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,shared_full,mid,0,dropped_or_tipped,alphabet_soup_1
0,139,14,0,15,0.002,3,3,0,True,False,lifted_not_placed,fork,121e84fc58a0dd3b4f398731,True,LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,shared_full,mid,1,dropped_or_tipped,alphabet_soup_1
0,142,19,0,47,0.007,3,1,2,False,False,closed_not_lifted,fork,121e84fc58a0dd3b4f398731,True,LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,shared_full,late,0,dropped_or_tipped,alphabet_soup_1
0,249,23,0,47,0.005,1,0,1,False,False,closed_not_lifted,fork,121e84fc58a0dd3b4f398731,True,LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,shared_full,late,1,dropped_or_tipped,alphabet_soup_1
0,141,15,2,14,0.002,2,1,1,True,False,lifted_not_placed,fork,684d02b81d7b0f9e173d2080,True,LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,shared_full,mid,0,dropped_or_tipped,alphabet_soup_1
0,202,17,0,14,0.002,2,2,0,True,False,lifted_not_placed,fork,684d02b81d7b0f9e173d2080,True,LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,shared_full,mid,1,dropped_or_tipped,alphabet_soup_1
13,134,8,0,44,0.001,2,2,0,True,False,lifted_not_placed,fork,684d02b81d7b0f9e173d2080,True,LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,shared_full,late,0,dropped_or_tipped,alphabet_soup_1
13,133,7,0,44,0.002,2,2,0,True,False,lifted_not_placed,fork,684d02b81d7b0f9e173d2080,True,LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,shared_full,late,1,dropped_or_tipped,alphabet_soup_1
0,110,12,0,12,0.002,2,2,0,True,False,lifted_not_placed,fork,684d02b81d7b0f9e173d2080,True,LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,shared_full,early,0,dropped_or_tipped,alphabet_soup_1
0,69,9,0,12,0.003,1,1,0,True,False,lifted_not_placed,fork,684d02b81d7b0f9e173d2080,True,LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,shared_full,early,1,dropped_or_tipped,alphabet_soup_1
,0,0,2,16,0.009,1,0,1,True,False,lifted_not_placed,fork,8353120bf0d822eb880f7328,False,LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,shared_full,mid,0,dropped_or_tipped,alphabet_soup_1
,0,0,0,16,0.008,1,1,0,True,True,success,fork,8353120bf0d822eb880f7328,False,LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,shared_full,mid,1,dropped_or_tipped,alphabet_soup_1
188,77,12,0,30,0.017,2,1,1,False,False,closed_not_lifted,fork,5668eade328ccdc00feb05fb,True,LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,shared_full,mid,0,untouched,cream_cheese_1
183,109,16,0,30,0.007,2,1,1,False,False,closed_not_lifted,fork,5668eade328ccdc00feb05fb,True,LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,shared_full,mid,1,untouched,cream_cheese_1
,0,0,0,71,0.003,1,0,1,True,False,lifted_not_placed,fork,5668eade328ccdc00feb05fb,True,LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,shared_full,late,0,untouched,cream_cheese_1
,0,0,0,62,0.008,1,0,1,True,False,lifted_not_placed,fork,5668eade328ccdc00feb05fb,True,LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,shared_full,late,1,untouched,cream_cheese_1
59,186,6,0,18,0.008,1,0,1,False,False,closed_not_lifted,fork,31ef8731d245196447af6a5a,True,LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,shared_full,mid,0,untouched,cream_cheese_1
28,214,5,0,18,0.007,1,0,1,False,False,closed_not_lifted,fork,31ef8731d245196447af6a5a,True,LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,shared_full,mid,1,untouched,cream_cheese_1
,0,0,0,,0.4,0,0,0,False,False,no_evidence,fork,31ef8731d245196447af6a5a,True,LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,shared_full,late,0,untouched,cream_cheese_1
,0,0,0,,0.407,0,0,0,False,False,no_evidence,fork,31ef8731d245196447af6a5a,True,LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,shared_full,late,1,untouched,cream_cheese_1
0,217,15,0,23,0.002,1,1,0,False,False,closed_missed,fork,31ef8731d245196447af6a5a,True,LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,shared_full,early,0,untouched,cream_cheese_1
0,231,15,0,23,0.002,1,0,1,False,False,closed_not_lifted,fork,31ef8731d245196447af6a5a,True,LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,shared_full,early,1,untouched,cream_cheese_1
85,65,5,3,39,0.004,2,1,1,True,False,lifted_not_placed,fork,a97e2467b5341216d6b65d61,True,LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,shared_full,mid,0,untouched,cream_cheese_1
126,64,4,0,43,0.005,2,0,2,True,False,lifted_not_placed,fork,a97e2467b5341216d6b65d61,True,LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,shared_full,mid,1,untouched,cream_cheese_1
0,189,9,3,45,0.004,2,1,1,True,False,lifted_not_placed,fork,a97e2467b5341216d6b65d61,True,LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,shared_full,late,0,untouched,cream_cheese_1
0,216,8,0,45,0.005,2,1,1,False,False,closed_not_lifted,fork,a97e2467b5341216d6b65d61,True,LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,shared_full,late,1,untouched,cream_cheese_1
10,234,11,0,16,0.004,0,0,0,False,False,reached_never_closed,fork,a97e2467b5341216d6b65d61,True,LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,shared_full,early,0,untouched,cream_cheese_1
10,189,9,0,16,0.004,1,1,0,False,False,closed_missed,fork,a97e2467b5341216d6b65d61,True,LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,shared_full,early,1,untouched,cream_cheese_1
,0,0,0,11,0.006,0,0,0,False,False,no_evidence,fork,05bfb423c472cbc0803ce0b6,True,LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,shared_full,mid,0,untouched,cream_cheese_1
,0,0,0,11,0.006,0,0,0,False,False,no_evidence,fork,05bfb423c472cbc0803ce0b6,True,LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,shared_full,mid,1,untouched,cream_cheese_1
,0,0,0,44,0.012,0,0,0,False,False,no_evidence,fork,05bfb423c472cbc0803ce0b6,True,LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,shared_full,late,0,untouched,cream_cheese_1
,0,0,0,44,0.012,0,0,0,False,False,no_evidence,fork,05bfb423c472cbc0803ce0b6,True,LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,shared_full,late,1,untouched,cream_cheese_1
,0,0,0,,0.297,0,0,0,False,False,no_evidence,fork,6ad77d7dbdf2dee4483a9cb4,True,LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,shared_full,mid,0,untouched,cream_cheese_1
,0,0,0,,0.294,0,0,0,False,False,no_evidence,fork,6ad77d7dbdf2dee4483a9cb4,True,LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,shared_full,mid,1,untouched,cream_cheese_1
228,72,16,0,70,0.016,1,0,1,False,False,closed_not_lifted,fork,6ad77d7dbdf2dee4483a9cb4,True,LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,shared_full,late,0,untouched,cream_cheese_1
239,61,12,0,73,0.046,1,0,1,False,False,closed_not_lifted,fork,6ad77d7dbdf2dee4483a9cb4,True,LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,shared_full,late,1,untouched,cream_cheese_1
,0,0,0,10,0.006,2,0,2,True,True,success,fork,7cbdf5e7f41be5897d6de997,False,LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,shared_full,mid,0,untouched,cream_cheese_1
,0,0,0,10,0.006,2,0,2,True,True,success,fork,7cbdf5e7f41be5897d6de997,False,LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,shared_full,mid,1,untouched,cream_cheese_1
88,61,1,0,17,0.002,2,1,1,False,False,closed_not_lifted,fork,2581e264e7a153e025f34a5e,True,LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,shared_full,mid,0,untouched,porcelain_mug_1
87,108,4,0,17,0.001,2,1,1,False,False,closed_not_lifted,fork,2581e264e7a153e025f34a5e,True,LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,shared_full,mid,1,untouched,porcelain_mug_1
0,113,2,0,45,0.003,0,0,0,False,False,reached_never_closed,fork,2581e264e7a153e025f34a5e,True,LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,shared_full,late,0,untouched,porcelain_mug_1
0,123,3,0,45,0.003,0,0,0,False,False,reached_never_closed,fork,2581e264e7a153e025f34a5e,True,LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,shared_full,late,1,untouched,porcelain_mug_1
129,62,2,0,45,0.002,0,0,0,False,False,reached_never_closed,fork,387d484d4fa94f9ac3120ffa,True,LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,shared_full,mid,0,untouched,white_yellow_mug_1
129,74,4,0,45,0.002,0,0,0,False,False,reached_never_closed,fork,387d484d4fa94f9ac3120ffa,True,LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,shared_full,mid,1,untouched,white_yellow_mug_1
9,122,2,0,46,0.001,0,0,0,False,False,reached_never_closed,fork,387d484d4fa94f9ac3120ffa,True,LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,shared_full,late,0,untouched,white_yellow_mug_1
18,124,4,0,47,0.003,0,0,0,False,False,reached_never_closed,fork,387d484d4fa94f9ac3120ffa,True,LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,shared_full,late,1,untouched,white_yellow_mug_1
,0,0,0,42,0.055,2,0,2,False,False,no_evidence,fork,bb86f0cfa4b982f8592f194b,True,LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,shared_full,mid,0,untouched,white_yellow_mug_1
,0,0,0,42,0.055,2,1,1,False,False,no_evidence,fork,bb86f0cfa4b982f8592f194b,True,LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,shared_full,mid,1,untouched,white_yellow_mug_1
,0,0,0,51,0.069,0,0,0,False,False,no_evidence,fork,bb86f0cfa4b982f8592f194b,True,LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,shared_full,late,0,untouched,white_yellow_mug_1
,0,0,0,,0.072,0,0,0,False,False,no_evidence,fork,bb86f0cfa4b982f8592f194b,True,LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,shared_full,late,1,untouched,white_yellow_mug_1
0,65,5,0,28,0.002,0,0,0,False,False,reached_never_closed,fork,bb86f0cfa4b982f8592f194b,True,LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,shared_full,early,0,untouched,white_yellow_mug_1
0,65,5,0,28,0.002,0,0,0,False,False,reached_never_closed,fork,bb86f0cfa4b982f8592f194b,True,LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,shared_full,early,1,untouched,white_yellow_mug_1
48,183,21,0,33,0.007,1,1,0,True,False,lifted_not_placed,fork,2e83532f4ae0322b37a394fe,True,LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,shared_full,mid,0,untouched,porcelain_mug_1
48,175,27,0,33,0.008,1,1,0,True,False,lifted_not_placed,fork,2e83532f4ae0322b37a394fe,True,LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,shared_full,mid,1,untouched,porcelain_mug_1
,0,0,0,,0.612,0,0,0,False,False,no_evidence,fork,2e83532f4ae0322b37a394fe,True,LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,shared_full,late,0,dropped_or_tipped,porcelain_mug_1
249,51,2,0,,0.275,0,0,0,False,False,never_reached,fork,2e83532f4ae0322b37a394fe,True,LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,shared_full,late,1,dropped_or_tipped,porcelain_mug_1
129,92,2,0,48,0.007,0,0,0,True,False,lifted_not_placed,fork,98a0e941e0da967a0d3c710d,True,LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,shared_full,mid,0,displaced_reachable,white_yellow_mug_1
139,83,3,0,49,0.009,0,0,0,True,False,lifted_not_placed,fork,98a0e941e0da967a0d3c710d,True,LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,shared_full,mid,1,displaced_reachable,white_yellow_mug_1
