main_id,base_task,kind,arm,timing,replicate,success,last_target,goals,satisfied_end,last_goal_ever_query,last_goal_end,offset_x,offset_y,offset_z,aperture_end,queries
75a8280295c26427df1d6f27,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,fork,shared_full_z10,mid,0,False,moka_pot_1,3,2,,False,0.0013492065097613151,0.4532383384336741,0.06762711403008259,0.07980752736330032,30
75a8280295c26427df1d6f27,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,fork,shared_full_z10,mid,1,False,moka_pot_1,3,2,,False,0.0017149560363637906,0.45521871001911873,0.06798983570581785,0.08011011406779289,30
75a8280295c26427df1d6f27,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,fork,shared_full_z10,late,0,False,moka_pot_1,3,2,,False,-0.01451718351493217,0.447388183888683,0.06110585387998024,0.001493686853791587,30
75a8280295c26427df1d6f27,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,fork,shared_full_z10,late,1,False,moka_pot_1,3,2,,False,-0.014617409865213121,0.4480670014683798,0.061105853879980354,0.005664328811690211,30
41a51d866c05253cf3b29dfd,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,fork,shared_full_z10,mid,0,False,moka_pot_1,3,1,,False,-0.22658969424357445,0.22559786680379573,0.06523210888745012,0.0800563208758831,30
41a51d866c05253cf3b29dfd,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,fork,shared_full_z10,mid,1,False,moka_pot_1,3,1,,False,-0.22271740543201454,0.23331009523167456,0.06746681651772268,0.07996107637882233,30
41a51d866c05253cf3b29dfd,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,fork,shared_full_z10,late,0,False,moka_pot_2,3,1,,False,-0.47772116696656053,-0.30464771957726977,0.03308521094087424,0.002700512995943427,30
41a51d866c05253cf3b29dfd,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,fork,shared_full_z10,late,1,False,moka_pot_2,3,1,,False,-0.4643613262809465,-0.30280078334903043,0.033085210855063774,0.0065768719650805,30
e54fc6400ec4760576613b24,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,fork,shared_full_z10,mid,0,False,ketchup_1,2,1,,False,-0.20010583891799483,-0.42145440000301293,0.005138679022174242,0.07988349720835686,30
e54fc6400ec4760576613b24,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,fork,shared_full_z10,mid,1,False,ketchup_1,2,1,,False,-0.20010583891799483,-0.42145440000301293,0.005138679022174242,0.07986824214458466,30
e54fc6400ec4760576613b24,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,fork,shared_full_z10,late,0,False,ketchup_1,2,1,,False,-0.20960101879733986,-0.40741409532415923,-0.015266608439268414,0.08000557124614716,30
e54fc6400ec4760576613b24,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,fork,shared_full_z10,late,1,False,ketchup_1,2,1,,False,-0.20583206387085698,-0.4120440871397736,-0.008918362485199283,0.07847646623849869,30
c160bf544a107e2e14557a42,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,fork,shared_full_z10,mid,0,False,ketchup_1,2,1,,False,-0.1884691123388077,-0.3894824448772991,0.005119029654977569,0.07989303767681122,30
c160bf544a107e2e14557a42,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,fork,shared_full_z10,mid,1,False,ketchup_1,2,1,,False,-0.18770037320596067,-0.38881065204960047,0.005138678909249128,0.07986211776733398,30
c160bf544a107e2e14557a42,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,fork,shared_full_z10,late,0,False,ketchup_1,2,1,,False,-0.15603697380727383,-0.38032587452724187,0.0094220541013047,0.07991569489240646,30
c160bf544a107e2e14557a42,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,fork,shared_full_z10,late,1,False,ketchup_1,2,1,,False,-0.13529272711811374,-0.3558524985630337,0.009297350990259856,0.07994497567415237,30
ebcc1af39aae99b4e286b8cd,LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,fork,shared_full_z10,mid,0,False,cream_cheese_1,2,1,,False,0.09757092946440972,-0.45340792400529567,-0.05834521939259174,0.02078015450388193,30
ebcc1af39aae99b4e286b8cd,LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,fork,shared_full_z10,mid,1,True,cream_cheese_1,2,2,18,True,0.000377591956673441,-0.022843039698867473,0.0653298093603516,0.043250374495983124,19
ebcc1af39aae99b4e286b8cd,LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,fork,shared_full_z10,late,0,False,cream_cheese_1,2,1,,False,-0.054902935624263224,-0.3549720970073717,-0.07374959949867799,0.07782287150621414,30
ebcc1af39aae99b4e286b8cd,LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,fork,shared_full_z10,late,1,False,tomato_sauce_1,2,0,21,False,-0.00013833578309671926,0.030362389363065484,0.04358118013560386,0.03934547118842602,30
5668eade328ccdc00feb05fb,LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,fork,shared_full_z10,mid,0,False,cream_cheese_1,2,0,,False,0.01142692891736751,-0.4360054898038677,0.11023843330715977,0.042333776131272316,30
5668eade328ccdc00feb05fb,LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,fork,shared_full_z10,mid,1,False,cream_cheese_1,2,0,,False,0.03250748265738979,-0.4056075523779219,0.1410773928189456,0.04224574752151966,30
5668eade328ccdc00feb05fb,LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,fork,shared_full_z10,late,0,False,butter_1,2,0,,False,0.045846983961471806,-0.3481246942291028,0.09278455535828156,0.0392666831612587,30
