candidate,episode_id,outcome,closure_query,action_token_position,translation_norm,rotation_norm,gripper_command
6,100000006,failed_grasp,31,1,0.2569758892059326,0.009639253839850426,-1.0121965408325195
6,100000006,failed_grasp,31,2,0.25467902421951294,0.008179470896720886,-0.9911328554153442
6,100000006,failed_grasp,31,3,0.2638218104839325,0.00865014735609293,0.9942871928215027
6,100000006,failed_grasp,31,4,0.2612050175666809,0.002978398697450757,0.9862377047538757
6,100000006,failed_grasp,31,5,0.22517451643943787,0.009717756882309914,0.9893004298210144
6,100000006,failed_grasp,31,6,0.21681058406829834,0.003724585985764861,0.9423977136611938
6,100000006,failed_grasp,31,7,0.18963177502155304,0.007634575013071299,0.9853804111480713
6,100000006,failed_grasp,31,8,0.15241305530071259,0.012155236676335335,0.9468309283256531
6,100000006,failed_grasp,31,9,0.11146733909845352,0.01862374320626259,0.9814514517784119
6,100000006,failed_grasp,31,10,0.06723124533891678,0.019778594374656677,0.9930222630500793
3,100000003,success,29,1,0.3202584385871887,0.0034401651937514544,0.9983033537864685
3,100000003,success,29,2,0.27423515915870667,0.002125434810295701,0.9888994097709656
3,100000003,success,29,3,0.22206267714500427,0.004922975320369005,1.0008673667907715
3,100000003,success,29,4,0.17094337940216064,0.00503526022657752,0.984281063079834
3,100000003,success,29,5,0.1033707708120346,0.010906935669481754,0.9723813533782959
3,100000003,success,29,6,0.07650937885046005,0.010818256996572018,1.0064812898635864
3,100000003,success,29,7,0.027141205966472626,0.018197260797023773,0.9785541892051697
3,100000003,success,29,8,0.04813295230269432,0.014964335598051548,0.9365699291229248
3,100000003,success,29,9,0.11065220087766647,0.007676762994378805,0.9893936514854431
3,100000003,success,29,10,0.24144114553928375,0.00868763867765665,0.9854110479354858
4,100000004,success,33,1,0.2930859923362732,0.005920812487602234,0.9897339344024658
4,100000004,success,33,2,0.27151817083358765,0.006632698234170675,0.9807290434837341
4,100000004,success,33,3,0.19950591027736664,0.008922490291297436,0.9686705470085144
4,100000004,success,33,4,0.13349246978759766,0.008854799903929234,0.9995228052139282
4,100000004,success,33,5,0.12374923378229141,0.00587418582290411,0.9919641017913818
4,100000004,success,33,6,0.08421871811151505,0.007776355370879173,0.9964802265167236
4,100000004,success,33,7,0.04994964227080345,0.004214596468955278,0.9967183470726013
4,100000004,success,33,8,0.07672684639692307,0.007110643666237593,0.9891015887260437
4,100000004,success,33,9,0.15823496878147125,0.005528120324015617,0.9888203144073486
4,100000004,success,33,10,0.2064257115125656,0.003814293071627617,0.9776674509048462
7,100000007,success,30,1,0.11865891516208649,0.007194013334810734,0.96368008852005
7,100000007,success,30,2,0.11985276639461517,0.012794390320777893,0.9491111040115356
7,100000007,success,30,3,0.1093766912817955,0.004589295480400324,0.9726982712745667
7,100000007,success,30,4,0.044767748564481735,0.012306727468967438,1.0099388360977173
7,100000007,success,30,5,0.01866033487021923,0.017896343022584915,1.012593150138855
7,100000007,success,30,6,0.03466946259140968,0.01360573060810566,0.9888094067573547
7,100000007,success,30,7,0.06932976841926575,0.01799827814102173,0.9833465814590454
7,100000007,success,30,8,0.16622966527938843,0.014716118574142456,0.9895451664924622
7,100000007,success,30,9,0.21557888388633728,0.021397575736045837,0.9854574203491211
7,100000007,success,30,10,0.26758086681365967,0.01729375682771206,0.9567505717277527
8,100000008,success,33,1,0.1697089523077011,0.022859422490000725,1.037412405014038
8,100000008,success,33,2,0.13969233632087708,0.022451303899288177,0.9929367303848267
8,100000008,success,33,3,0.11035811901092529,0.01732677035033703,1.0006916522979736
8,100000008,success,33,4,0.1176372841000557,0.011856152676045895,0.9891948103904724
8,100000008,success,33,5,0.11505354195833206,0.00818568468093872,0.9654569029808044
8,100000008,success,33,6,0.1255444437265396,0.010183594189584255,0.988296627998352
8,100000008,success,33,7,0.14891374111175537,0.008019471541047096,1.0060746669769287
8,100000008,success,33,8,0.1886390596628189,0.010417330078780651,1.0124679803848267
8,100000008,success,33,9,0.2385546863079071,0.01614033803343773,0.9838784337043762
8,100000008,success,33,10,0.30908432602882385,0.01660592295229435,0.9740812182426453
10,100000010,success,32,1,0.15409129858016968,0.010978139005601406,0.9924499988555908
10,100000010,success,32,2,0.14326141774654388,0.0020575877279043198,0.989669680595398
10,100000010,success,32,3,0.11928186565637589,0.0021981645841151476,0.9553642272949219
10,100000010,success,32,4,0.06297361850738525,0.005558574106544256,0.9921959638595581
10,100000010,success,32,5,0.08024895936250687,0.003288491629064083,1.009516716003418
10,100000010,success,32,6,0.04266493022441864,0.009098208509385586,1.005461573600769
10,100000010,success,32,7,0.03202849626541138,0.006837549619376659,1.0218132734298706
10,100000010,success,32,8,0.03265659883618355,0.007432917132973671,1.0101946592330933
10,100000010,success,32,9,0.04215049371123314,0.007234446704387665,0.9885862469673157
10,100000010,success,32,10,0.10071421414613724,0.01426899153739214,0.9734727740287781
12,100000012,success,36,1,0.1855161190032959,0.0039835236966609955,0.9952775239944458
12,100000012,success,36,2,0.15350037813186646,0.0029564204160124063,0.9727270007133484
12,100000012,success,36,3,0.09949523955583572,0.00466309254989028,0.9885429739952087
12,100000012,success,36,4,0.08730640262365341,0.007940171286463737,0.994759202003479
12,100000012,success,36,5,0.06147456914186478,0.01052782777696848,0.9753752946853638
12,100000012,success,36,6,0.03879261761903763,0.014581176452338696,0.9922097325325012
12,100000012,success,36,7,0.06816352903842926,0.01179081667214632,0.9847542643547058
12,100000012,success,36,8,0.12447213381528854,0.00994448084384203,0.9854462146759033
12,100000012,success,36,9,0.12287703156471252,0.013516424223780632,0.9547659754753113
12,100000012,success,36,10,0.26404643058776855,0.011562880128622055,0.9894367456436157
13,100000013,success,33,1,0.10087907314300537,0.007981091737747192,0.9334096312522888
13,100000013,success,33,2,0.10722000151872635,0.006491863634437323,0.971461832523346
13,100000013,success,33,3,0.06449886411428452,0.007516616955399513,1.0112009048461914
13,100000013,success,33,4,0.04969693347811699,0.008601821959018707,0.9603685736656189
13,100000013,success,33,5,0.026144428178668022,0.008761064149439335,0.9805352091789246
13,100000013,success,33,6,0.08778438717126846,0.015355083160102367,1.000491976737976
13,100000013,success,33,7,0.11303997039794922,0.02104138396680355,0.9871032238006592
13,100000013,success,33,8,0.1655997782945633,0.028251083567738533,1.0089205503463745
13,100000013,success,33,9,0.23347066342830658,0.028845403343439102,0.9941273331642151
13,100000013,success,33,10,0.35316333174705505,0.026163313537836075,0.9707410931587219
