level,cohort,suite,task,method,failure,episodes,query_bin,count,fraction
suite,all,libero_goal,all,cosine_neighbors_euclidean_score,False,7792,q20-29,1,0.00012833675564681725
suite,all,libero_goal,all,cosine_neighbors_euclidean_score,False,7792,q30-39,0,0.0
suite,all,libero_goal,all,cosine_neighbors_euclidean_score,False,7792,q40-51,0,0.0
suite,all,libero_goal,all,cosine_neighbors_euclidean_score,True,208,no_alarm,20,0.09615384615384616
suite,all,libero_goal,all,cosine_neighbors_euclidean_score,True,208,q0-6,0,0.0
suite,all,libero_goal,all,cosine_neighbors_euclidean_score,True,208,q7,0,0.0
suite,all,libero_goal,all,cosine_neighbors_euclidean_score,True,208,q8-10,13,0.0625
suite,all,libero_goal,all,cosine_neighbors_euclidean_score,True,208,q11-14,54,0.25961538461538464
suite,all,libero_goal,all,cosine_neighbors_euclidean_score,True,208,q15-19,33,0.15865384615384615
suite,all,libero_goal,all,cosine_neighbors_euclidean_score,True,208,q20-29,88,0.4230769230769231
suite,all,libero_goal,all,cosine_neighbors_euclidean_score,True,208,q30-39,0,0.0
suite,all,libero_goal,all,cosine_neighbors_euclidean_score,True,208,q40-51,0,0.0
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,False,7792,no_alarm,7399,0.9495636550308009
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,False,7792,q0-6,0,0.0
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,False,7792,q7,196,0.025154004106776182
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,False,7792,q8-10,74,0.009496919917864477
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,False,7792,q11-14,89,0.011421971252566734
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,False,7792,q15-19,34,0.004363449691991786
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,False,7792,q20-29,0,0.0
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,False,7792,q30-39,0,0.0
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,False,7792,q40-51,0,0.0
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,True,208,no_alarm,182,0.875
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,True,208,q0-6,0,0.0
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,True,208,q7,5,0.02403846153846154
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,True,208,q8-10,3,0.014423076923076924
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,True,208,q11-14,18,0.08653846153846154
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,True,208,q15-19,0,0.0
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,True,208,q20-29,0,0.0
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,True,208,q30-39,0,0.0
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,True,208,q40-51,0,0.0
suite,all,libero_goal,all,cosine_without_center,False,7792,no_alarm,7237,0.9287731006160165
suite,all,libero_goal,all,cosine_without_center,False,7792,q0-6,0,0.0
suite,all,libero_goal,all,cosine_without_center,False,7792,q7,132,0.016940451745379878
suite,all,libero_goal,all,cosine_without_center,False,7792,q8-10,349,0.04478952772073922
suite,all,libero_goal,all,cosine_without_center,False,7792,q11-14,48,0.006160164271047228
suite,all,libero_goal,all,cosine_without_center,False,7792,q15-19,26,0.0033367556468172485
suite,all,libero_goal,all,cosine_without_center,False,7792,q20-29,0,0.0
suite,all,libero_goal,all,cosine_without_center,False,7792,q30-39,0,0.0
suite,all,libero_goal,all,cosine_without_center,False,7792,q40-51,0,0.0
suite,all,libero_goal,all,cosine_without_center,True,208,no_alarm,128,0.6153846153846154
suite,all,libero_goal,all,cosine_without_center,True,208,q0-6,0,0.0
suite,all,libero_goal,all,cosine_without_center,True,208,q7,9,0.04326923076923077
suite,all,libero_goal,all,cosine_without_center,True,208,q8-10,53,0.2548076923076923
suite,all,libero_goal,all,cosine_without_center,True,208,q11-14,11,0.052884615384615384
suite,all,libero_goal,all,cosine_without_center,True,208,q15-19,1,0.004807692307692308
suite,all,libero_goal,all,cosine_without_center,True,208,q20-29,6,0.028846153846153848
suite,all,libero_goal,all,cosine_without_center,True,208,q30-39,0,0.0
suite,all,libero_goal,all,cosine_without_center,True,208,q40-51,0,0.0
suite,all,libero_goal,all,norm_only,False,7792,no_alarm,6921,0.8882186858316222
suite,all,libero_goal,all,norm_only,False,7792,q0-6,0,0.0
suite,all,libero_goal,all,norm_only,False,7792,q7,0,0.0
suite,all,libero_goal,all,norm_only,False,7792,q8-10,583,0.07482032854209446
suite,all,libero_goal,all,norm_only,False,7792,q11-14,283,0.03631930184804928
suite,all,libero_goal,all,norm_only,False,7792,q15-19,4,0.000513347022587269
suite,all,libero_goal,all,norm_only,False,7792,q20-29,1,0.00012833675564681725
suite,all,libero_goal,all,norm_only,False,7792,q30-39,0,0.0
suite,all,libero_goal,all,norm_only,False,7792,q40-51,0,0.0
suite,all,libero_goal,all,norm_only,True,208,no_alarm,25,0.1201923076923077
suite,all,libero_goal,all,norm_only,True,208,q0-6,0,0.0
suite,all,libero_goal,all,norm_only,True,208,q7,1,0.004807692307692308
suite,all,libero_goal,all,norm_only,True,208,q8-10,2,0.009615384615384616
suite,all,libero_goal,all,norm_only,True,208,q11-14,47,0.22596153846153846
suite,all,libero_goal,all,norm_only,True,208,q15-19,28,0.1346153846153846
suite,all,libero_goal,all,norm_only,True,208,q20-29,105,0.5048076923076923
suite,all,libero_goal,all,norm_only,True,208,q30-39,0,0.0
suite,all,libero_goal,all,norm_only,True,208,q40-51,0,0.0
suite,all,libero_long,all,euclidean,False,7459,no_alarm,7300,0.9786834696339992
suite,all,libero_long,all,euclidean,False,7459,q0-6,0,0.0
suite,all,libero_long,all,euclidean,False,7459,q7,0,0.0
suite,all,libero_long,all,euclidean,False,7459,q8-10,1,0.0001340662287169862
suite,all,libero_long,all,euclidean,False,7459,q11-14,65,0.008714304866604102
suite,all,libero_long,all,euclidean,False,7459,q15-19,40,0.005362649148679448
suite,all,libero_long,all,euclidean,False,7459,q20-29,22,0.002949457031773696
suite,all,libero_long,all,euclidean,False,7459,q30-39,31,0.004156053090226572
suite,all,libero_long,all,euclidean,False,7459,q40-51,0,0.0
suite,all,libero_long,all,euclidean,True,541,no_alarm,111,0.20517560073937152
suite,all,libero_long,all,euclidean,True,541,q0-6,0,0.0
suite,all,libero_long,all,euclidean,True,541,q7,0,0.0
suite,all,libero_long,all,euclidean,True,541,q8-10,14,0.025878003696857672
suite,all,libero_long,all,euclidean,True,541,q11-14,28,0.051756007393715345
suite,all,libero_long,all,euclidean,True,541,q15-19,15,0.027726432532347505
suite,all,libero_long,all,euclidean,True,541,q20-29,49,0.09057301293900184
suite,all,libero_long,all,euclidean,True,541,q30-39,246,0.45471349353049906
suite,all,libero_long,all,euclidean,True,541,q40-51,78,0.14417744916820702
suite,all,libero_long,all,cosine,False,7459,no_alarm,7256,0.9727845555704518
suite,all,libero_long,all,cosine,False,7459,q0-6,0,0.0
suite,all,libero_long,all,cosine,False,7459,q7,4,0.0005362649148679448
suite,all,libero_long,all,cosine,False,7459,q8-10,34,0.00455825177637753
suite,all,libero_long,all,cosine,False,7459,q11-14,92,0.01233409304196273
suite,all,libero_long,all,cosine,False,7459,q15-19,37,0.004960450462528489
suite,all,libero_long,all,cosine,False,7459,q20-29,34,0.00455825177637753
suite,all,libero_long,all,cosine,False,7459,q30-39,2,0.0002681324574339724
suite,all,libero_long,all,cosine,False,7459,q40-51,0,0.0
suite,all,libero_long,all,cosine,True,541,no_alarm,534,0.9870609981515711
suite,all,libero_long,all,cosine,True,541,q0-6,0,0.0
suite,all,libero_long,all,cosine,True,541,q7,0,0.0
suite,all,libero_long,all,cosine,True,541,q8-10,0,0.0
suite,all,libero_long,all,cosine,True,541,q11-14,1,0.0018484288354898336
suite,all,libero_long,all,cosine,True,541,q15-19,2,0.0036968576709796672
suite,all,libero_long,all,cosine,True,541,q20-29,3,0.005545286506469501
suite,all,libero_long,all,cosine,True,541,q30-39,0,0.0
suite,all,libero_long,all,cosine,True,541,q40-51,1,0.0018484288354898336
suite,all,libero_long,all,cosine_neighbors_euclidean_score,False,7459,no_alarm,7314,0.980560396836037
suite,all,libero_long,all,cosine_neighbors_euclidean_score,False,7459,q0-6,0,0.0
suite,all,libero_long,all,cosine_neighbors_euclidean_score,False,7459,q7,1,0.0001340662287169862
suite,all,libero_long,all,cosine_neighbors_euclidean_score,False,7459,q8-10,6,0.0008043973723019171
suite,all,libero_long,all,cosine_neighbors_euclidean_score,False,7459,q11-14,50,0.00670331143584931
suite,all,libero_long,all,cosine_neighbors_euclidean_score,False,7459,q15-19,41,0.005496715377396434
suite,all,libero_long,all,cosine_neighbors_euclidean_score,False,7459,q20-29,17,0.002279125888188765
suite,all,libero_long,all,cosine_neighbors_euclidean_score,False,7459,q30-39,30,0.004021986861509586
suite,all,libero_long,all,cosine_neighbors_euclidean_score,False,7459,q40-51,0,0.0
suite,all,libero_long,all,cosine_neighbors_euclidean_score,True,541,no_alarm,160,0.2957486136783734
suite,all,libero_long,all,cosine_neighbors_euclidean_score,True,541,q0-6,0,0.0
suite,all,libero_long,all,cosine_neighbors_euclidean_score,True,541,q7,0,0.0
suite,all,libero_long,all,cosine_neighbors_euclidean_score,True,541,q8-10,14,0.025878003696857672
suite,all,libero_long,all,cosine_neighbors_euclidean_score,True,541,q11-14,23,0.04251386321626617
suite,all,libero_long,all,cosine_neighbors_euclidean_score,True,541,q15-19,20,0.036968576709796676
suite,all,libero_long,all,cosine_neighbors_euclidean_score,True,541,q20-29,31,0.05730129390018484
suite,all,libero_long,all,cosine_neighbors_euclidean_score,True,541,q30-39,237,0.43807763401109057
suite,all,libero_long,all,cosine_neighbors_euclidean_score,True,541,q40-51,56,0.10351201478743069
suite,all,libero_long,all,euclidean_neighbors_cosine_score,False,7459,no_alarm,7352,0.9856549135272825
suite,all,libero_long,all,euclidean_neighbors_cosine_score,False,7459,q0-6,0,0.0
suite,all,libero_long,all,euclidean_neighbors_cosine_score,False,7459,q7,14,0.0018769272020378066
suite,all,libero_long,all,euclidean_neighbors_cosine_score,False,7459,q8-10,45,0.006032980292264379
suite,all,libero_long,all,euclidean_neighbors_cosine_score,False,7459,q11-14,26,0.003485721946641641
suite,all,libero_long,all,euclidean_neighbors_cosine_score,False,7459,q15-19,17,0.002279125888188765
suite,all,libero_long,all,euclidean_neighbors_cosine_score,False,7459,q20-29,3,0.0004021986861509586
suite,all,libero_long,all,euclidean_neighbors_cosine_score,False,7459,q30-39,2,0.0002681324574339724
suite,all,libero_long,all,euclidean_neighbors_cosine_score,False,7459,q40-51,0,0.0
suite,all,libero_long,all,euclidean_neighbors_cosine_score,True,541,no_alarm,539,0.9963031423290203
suite,all,libero_long,all,euclidean_neighbors_cosine_score,True,541,q0-6,0,0.0
suite,all,libero_long,all,euclidean_neighbors_cosine_score,True,541,q7,0,0.0
suite,all,libero_long,all,euclidean_neighbors_cosine_score,True,541,q8-10,0,0.0
suite,all,libero_long,all,euclidean_neighbors_cosine_score,True,541,q11-14,0,0.0
suite,all,libero_long,all,euclidean_neighbors_cosine_score,True,541,q15-19,1,0.0018484288354898336
suite,all,libero_long,all,euclidean_neighbors_cosine_score,True,541,q20-29,1,0.0018484288354898336
suite,all,libero_long,all,euclidean_neighbors_cosine_score,True,541,q30-39,0,0.0
suite,all,libero_long,all,euclidean_neighbors_cosine_score,True,541,q40-51,0,0.0
suite,all,libero_long,all,cosine_without_center,False,7459,no_alarm,7089,0.9503954953747151
suite,all,libero_long,all,cosine_without_center,False,7459,q0-6,0,0.0
suite,all,libero_long,all,cosine_without_center,False,7459,q7,59,0.007909907494302185
suite,all,libero_long,all,cosine_without_center,False,7459,q8-10,41,0.005496715377396434
suite,all,libero_long,all,cosine_without_center,False,7459,q11-14,40,0.005362649148679448
suite,all,libero_long,all,cosine_without_center,False,7459,q15-19,100,0.01340662287169862
suite,all,libero_long,all,cosine_without_center,False,7459,q20-29,129,0.01729454350449122
suite,all,libero_long,all,cosine_without_center,False,7459,q30-39,0,0.0
suite,all,libero_long,all,cosine_without_center,False,7459,q40-51,1,0.0001340662287169862
suite,all,libero_long,all,cosine_without_center,True,541,no_alarm,524,0.9685767097966729
suite,all,libero_long,all,cosine_without_center,True,541,q0-6,0,0.0
suite,all,libero_long,all,cosine_without_center,True,541,q7,0,0.0
suite,all,libero_long,all,cosine_without_center,True,541,q8-10,3,0.005545286506469501
suite,all,libero_long,all,cosine_without_center,True,541,q11-14,0,0.0
suite,all,libero_long,all,cosine_without_center,True,541,q15-19,6,0.011090573012939002
suite,all,libero_long,all,cosine_without_center,True,541,q20-29,5,0.009242144177449169
suite,all,libero_long,all,cosine_without_center,True,541,q30-39,1,0.0018484288354898336
suite,all,libero_long,all,cosine_without_center,True,541,q40-51,2,0.0036968576709796672
suite,all,libero_long,all,norm_only,False,7459,no_alarm,7405,0.9927604236492827
suite,all,libero_long,all,norm_only,False,7459,q0-6,0,0.0
suite,all,libero_long,all,norm_only,False,7459,q7,0,0.0
suite,all,libero_long,all,norm_only,False,7459,q8-10,1,0.0001340662287169862
suite,all,libero_long,all,norm_only,False,7459,q11-14,1,0.0001340662287169862
suite,all,libero_long,all,norm_only,False,7459,q15-19,11,0.001474728515886848
suite,all,libero_long,all,norm_only,False,7459,q20-29,22,0.002949457031773696
suite,all,libero_long,all,norm_only,False,7459,q30-39,18,0.0024131921169057513
suite,all,libero_long,all,norm_only,False,7459,q40-51,1,0.0001340662287169862
suite,all,libero_long,all,norm_only,True,541,no_alarm,207,0.3826247689463956
suite,all,libero_long,all,norm_only,True,541,q0-6,0,0.0
suite,all,libero_long,all,norm_only,True,541,q7,0,0.0
suite,all,libero_long,all,norm_only,True,541,q8-10,13,0.024029574861367836
suite,all,libero_long,all,norm_only,True,541,q11-14,17,0.031423290203327174
suite,all,libero_long,all,norm_only,True,541,q15-19,12,0.022181146025878003
suite,all,libero_long,all,norm_only,True,541,q20-29,26,0.04805914972273567
suite,all,libero_long,all,norm_only,True,541,q30-39,220,0.4066543438077634
suite,all,libero_long,all,norm_only,True,541,q40-51,46,0.08502772643253234
suite,all,libero_object,all,euclidean,False,7919,no_alarm,7778,0.9821947215557519
suite,all,libero_object,all,euclidean,False,7919,q0-6,0,0.0
suite,all,libero_object,all,euclidean,False,7919,q7,0,0.0
suite,all,libero_object,all,euclidean,False,7919,q8-10,50,0.006313928526329082
suite,all,libero_object,all,euclidean,False,7919,q11-14,80,0.010102285642126532
suite,all,libero_object,all,euclidean,False,7919,q15-19,10,0.0012627857052658164
suite,all,libero_object,all,euclidean,False,7919,q20-29,1,0.00012627857052658164
suite,all,libero_object,all,euclidean,False,7919,q30-39,0,0.0
suite,all,libero_object,all,euclidean,False,7919,q40-51,0,0.0
suite,all,libero_object,all,euclidean,True,81,no_alarm,6,0.07407407407407407
suite,all,libero_object,all,euclidean,True,81,q0-6,0,0.0
suite,all,libero_object,all,euclidean,True,81,q7,0,0.0
suite,all,libero_object,all,euclidean,True,81,q8-10,0,0.0
suite,all,libero_object,all,euclidean,True,81,q11-14,11,0.13580246913580246
suite,all,libero_object,all,euclidean,True,81,q15-19,37,0.4567901234567901
suite,all,libero_object,all,euclidean,True,81,q20-29,27,0.3333333333333333
suite,all,libero_object,all,euclidean,True,81,q30-39,0,0.0
suite,all,libero_object,all,euclidean,True,81,q40-51,0,0.0
suite,all,libero_object,all,cosine,False,7919,no_alarm,7846,0.9907816643515596
suite,all,libero_object,all,cosine,False,7919,q0-6,0,0.0
suite,all,libero_object,all,cosine,False,7919,q7,0,0.0
suite,all,libero_object,all,cosine,False,7919,q8-10,21,0.0026518499810582142
suite,all,libero_object,all,cosine,False,7919,q11-14,44,0.005556257103169592
suite,all,libero_object,all,cosine,False,7919,q15-19,8,0.0010102285642126531
suite,all,libero_object,all,cosine,False,7919,q20-29,0,0.0
suite,all,libero_object,all,cosine,False,7919,q30-39,0,0.0
suite,all,libero_object,all,cosine,False,7919,q40-51,0,0.0
suite,all,libero_object,all,cosine,True,81,no_alarm,81,1.0
suite,all,libero_object,all,cosine,True,81,q0-6,0,0.0
suite,all,libero_object,all,cosine,True,81,q7,0,0.0
suite,all,libero_object,all,cosine,True,81,q8-10,0,0.0
suite,all,libero_object,all,cosine,True,81,q11-14,0,0.0
suite,all,libero_object,all,cosine,True,81,q15-19,0,0.0
suite,all,libero_object,all,cosine,True,81,q20-29,0,0.0
suite,all,libero_object,all,cosine,True,81,q30-39,0,0.0
suite,all,libero_object,all,cosine,True,81,q40-51,0,0.0
suite,all,libero_object,all,cosine_neighbors_euclidean_score,False,7919,no_alarm,7755,0.9792903144336406
suite,all,libero_object,all,cosine_neighbors_euclidean_score,False,7919,q0-6,0,0.0
suite,all,libero_object,all,cosine_neighbors_euclidean_score,False,7919,q7,5,0.0006313928526329082
suite,all,libero_object,all,cosine_neighbors_euclidean_score,False,7919,q8-10,120,0.015153428463189797
suite,all,libero_object,all,cosine_neighbors_euclidean_score,False,7919,q11-14,32,0.0040409142568506124
suite,all,libero_object,all,cosine_neighbors_euclidean_score,False,7919,q15-19,6,0.0007576714231594899
suite,all,libero_object,all,cosine_neighbors_euclidean_score,False,7919,q20-29,1,0.00012627857052658164
suite,all,libero_object,all,cosine_neighbors_euclidean_score,False,7919,q30-39,0,0.0
suite,all,libero_object,all,cosine_neighbors_euclidean_score,False,7919,q40-51,0,0.0
suite,all,libero_object,all,cosine_neighbors_euclidean_score,True,81,no_alarm,4,0.04938271604938271
suite,all,libero_object,all,cosine_neighbors_euclidean_score,True,81,q0-6,0,0.0
suite,all,libero_object,all,cosine_neighbors_euclidean_score,True,81,q7,0,0.0
suite,all,libero_object,all,cosine_neighbors_euclidean_score,True,81,q8-10,2,0.024691358024691357
suite,all,libero_object,all,cosine_neighbors_euclidean_score,True,81,q11-14,13,0.16049382716049382
suite,all,libero_object,all,cosine_neighbors_euclidean_score,True,81,q15-19,32,0.3950617283950617
suite,all,libero_object,all,cosine_neighbors_euclidean_score,True,81,q20-29,30,0.37037037037037035
suite,all,libero_object,all,cosine_neighbors_euclidean_score,True,81,q30-39,0,0.0
suite,all,libero_object,all,cosine_neighbors_euclidean_score,True,81,q40-51,0,0.0
suite,all,libero_object,all,euclidean_neighbors_cosine_score,False,7919,no_alarm,7865,0.9931809571915646
suite,all,libero_object,all,euclidean_neighbors_cosine_score,False,7919,q0-6,0,0.0
suite,all,libero_object,all,euclidean_neighbors_cosine_score,False,7919,q7,0,0.0
suite,all,libero_object,all,euclidean_neighbors_cosine_score,False,7919,q8-10,16,0.0020204571284253062
suite,all,libero_object,all,euclidean_neighbors_cosine_score,False,7919,q11-14,35,0.004419749968430357
suite,all,libero_object,all,euclidean_neighbors_cosine_score,False,7919,q15-19,3,0.00037883571157974494
suite,all,libero_object,all,euclidean_neighbors_cosine_score,False,7919,q20-29,0,0.0
suite,all,libero_object,all,euclidean_neighbors_cosine_score,False,7919,q30-39,0,0.0
suite,all,libero_object,all,euclidean_neighbors_cosine_score,False,7919,q40-51,0,0.0
suite,all,libero_object,all,euclidean_neighbors_cosine_score,True,81,no_alarm,81,1.0
suite,all,libero_object,all,euclidean_neighbors_cosine_score,True,81,q0-6,0,0.0
suite,all,libero_object,all,euclidean_neighbors_cosine_score,True,81,q7,0,0.0
suite,all,libero_object,all,euclidean_neighbors_cosine_score,True,81,q8-10,0,0.0
suite,all,libero_object,all,euclidean_neighbors_cosine_score,True,81,q11-14,0,0.0
suite,all,libero_object,all,euclidean_neighbors_cosine_score,True,81,q15-19,0,0.0
suite,all,libero_object,all,euclidean_neighbors_cosine_score,True,81,q20-29,0,0.0
suite,all,libero_object,all,euclidean_neighbors_cosine_score,True,81,q30-39,0,0.0
suite,all,libero_object,all,euclidean_neighbors_cosine_score,True,81,q40-51,0,0.0
suite,all,libero_object,all,cosine_without_center,False,7919,no_alarm,7812,0.9864881929536558
suite,all,libero_object,all,cosine_without_center,False,7919,q0-6,0,0.0
suite,all,libero_object,all,cosine_without_center,False,7919,q7,24,0.0030306856926379596
suite,all,libero_object,all,cosine_without_center,False,7919,q8-10,2,0.0002525571410531633
suite,all,libero_object,all,cosine_without_center,False,7919,q11-14,66,0.008334385654754388
suite,all,libero_object,all,cosine_without_center,False,7919,q15-19,15,0.0018941785578987247
suite,all,libero_object,all,cosine_without_center,False,7919,q20-29,0,0.0
suite,all,libero_object,all,cosine_without_center,False,7919,q30-39,0,0.0
suite,all,libero_object,all,cosine_without_center,False,7919,q40-51,0,0.0
suite,all,libero_object,all,cosine_without_center,True,81,no_alarm,54,0.6666666666666666
suite,all,libero_object,all,cosine_without_center,True,81,q0-6,0,0.0
suite,all,libero_object,all,cosine_without_center,True,81,q7,0,0.0
suite,all,libero_object,all,cosine_without_center,True,81,q8-10,1,0.012345679012345678
suite,all,libero_object,all,cosine_without_center,True,81,q11-14,12,0.14814814814814814
suite,all,libero_object,all,cosine_without_center,True,81,q15-19,10,0.12345679012345678
suite,all,libero_object,all,cosine_without_center,True,81,q20-29,4,0.04938271604938271
suite,all,libero_object,all,cosine_without_center,True,81,q30-39,0,0.0
suite,all,libero_object,all,cosine_without_center,True,81,q40-51,0,0.0
suite,all,libero_object,all,norm_only,False,7919,no_alarm,7666,0.9680515216567749
suite,all,libero_object,all,norm_only,False,7919,q0-6,0,0.0
suite,all,libero_object,all,norm_only,False,7919,q7,0,0.0
suite,all,libero_object,all,norm_only,False,7919,q8-10,101,0.012754135623184745
suite,all,libero_object,all,norm_only,False,7919,q11-14,146,0.01843667129688092
suite,all,libero_object,all,norm_only,False,7919,q15-19,5,0.0006313928526329082
suite,all,libero_object,all,norm_only,False,7919,q20-29,1,0.00012627857052658164
suite,all,libero_object,all,norm_only,False,7919,q30-39,0,0.0
suite,all,libero_object,all,norm_only,False,7919,q40-51,0,0.0
suite,all,libero_object,all,norm_only,True,81,no_alarm,14,0.1728395061728395
suite,all,libero_object,all,norm_only,True,81,q0-6,0,0.0
suite,all,libero_object,all,norm_only,True,81,q7,0,0.0
suite,all,libero_object,all,norm_only,True,81,q8-10,3,0.037037037037037035
suite,all,libero_object,all,norm_only,True,81,q11-14,9,0.1111111111111111
suite,all,libero_object,all,norm_only,True,81,q15-19,26,0.32098765432098764
suite,all,libero_object,all,norm_only,True,81,q20-29,29,0.35802469135802467
suite,all,libero_object,all,norm_only,True,81,q30-39,0,0.0
suite,all,libero_object,all,norm_only,True,81,q40-51,0,0.0
suite,all,libero_spatial,all,euclidean,False,7734,no_alarm,7207,0.9318593224722007
suite,all,libero_spatial,all,euclidean,False,7734,q0-6,0,0.0
suite,all,libero_spatial,all,euclidean,False,7734,q7,1,0.00012929919834497026
suite,all,libero_spatial,all,euclidean,False,7734,q8-10,222,0.028704422032583398
suite,all,libero_spatial,all,euclidean,False,7734,q11-14,302,0.03904835790018102
suite,all,libero_spatial,all,euclidean,False,7734,q15-19,2,0.0002585983966899405
suite,all,libero_spatial,all,euclidean,False,7734,q20-29,0,0.0
suite,all,libero_spatial,all,euclidean,False,7734,q30-39,0,0.0
suite,all,libero_spatial,all,euclidean,False,7734,q40-51,0,0.0
suite,all,libero_spatial,all,euclidean,True,266,no_alarm,0,0.0
suite,all,libero_spatial,all,euclidean,True,266,q0-6,0,0.0
suite,all,libero_spatial,all,euclidean,True,266,q7,0,0.0
suite,all,libero_spatial,all,euclidean,True,266,q8-10,29,0.10902255639097744
suite,all,libero_spatial,all,euclidean,True,266,q11-14,178,0.6691729323308271
suite,all,libero_spatial,all,euclidean,True,266,q15-19,59,0.22180451127819548
suite,all,libero_spatial,all,euclidean,True,266,q20-29,0,0.0
suite,all,libero_spatial,all,euclidean,True,266,q30-39,0,0.0
suite,all,libero_spatial,all,euclidean,True,266,q40-51,0,0.0
suite,all,libero_spatial,all,cosine,False,7734,no_alarm,7639,0.9877165761572279
suite,all,libero_spatial,all,cosine,False,7734,q0-6,0,0.0
suite,all,libero_spatial,all,cosine,False,7734,q7,65,0.008404447892423067
suite,all,libero_spatial,all,cosine,False,7734,q8-10,26,0.0033617791569692267
suite,all,libero_spatial,all,cosine,False,7734,q11-14,4,0.000517196793379881
suite,all,libero_spatial,all,cosine,False,7734,q15-19,0,0.0
suite,all,libero_spatial,all,cosine,False,7734,q20-29,0,0.0
suite,all,libero_spatial,all,cosine,False,7734,q30-39,0,0.0
suite,all,libero_spatial,all,cosine,False,7734,q40-51,0,0.0
suite,all,libero_spatial,all,cosine,True,266,no_alarm,261,0.981203007518797
suite,all,libero_spatial,all,cosine,True,266,q0-6,0,0.0
suite,all,libero_spatial,all,cosine,True,266,q7,2,0.007518796992481203
suite,all,libero_spatial,all,cosine,True,266,q8-10,3,0.011278195488721804
suite,all,libero_spatial,all,cosine,True,266,q11-14,0,0.0
suite,all,libero_spatial,all,cosine,True,266,q15-19,0,0.0
suite,all,libero_spatial,all,cosine,True,266,q20-29,0,0.0
suite,all,libero_spatial,all,cosine,True,266,q30-39,0,0.0
suite,all,libero_spatial,all,cosine,True,266,q40-51,0,0.0
suite,all,libero_spatial,all,cosine_neighbors_euclidean_score,False,7734,no_alarm,7584,0.9806051202482544
suite,all,libero_spatial,all,cosine_neighbors_euclidean_score,False,7734,q0-6,0,0.0
suite,all,libero_spatial,all,cosine_neighbors_euclidean_score,False,7734,q7,65,0.008404447892423067
suite,all,libero_spatial,all,cosine_neighbors_euclidean_score,False,7734,q8-10,18,0.0023273855702094647
suite,all,libero_spatial,all,cosine_neighbors_euclidean_score,False,7734,q11-14,64,0.008275148694078097
suite,all,libero_spatial,all,cosine_neighbors_euclidean_score,False,7734,q15-19,3,0.0003878975950349108
suite,all,libero_spatial,all,cosine_neighbors_euclidean_score,False,7734,q20-29,0,0.0
suite,all,libero_spatial,all,cosine_neighbors_euclidean_score,False,7734,q30-39,0,0.0
suite,all,libero_spatial,all,cosine_neighbors_euclidean_score,False,7734,q40-51,0,0.0
suite,all,libero_spatial,all,cosine_neighbors_euclidean_score,True,266,no_alarm,2,0.007518796992481203
suite,all,libero_spatial,all,cosine_neighbors_euclidean_score,True,266,q0-6,0,0.0
suite,all,libero_spatial,all,cosine_neighbors_euclidean_score,True,266,q7,3,0.011278195488721804
suite,all,libero_spatial,all,cosine_neighbors_euclidean_score,True,266,q8-10,6,0.022556390977443608
suite,all,libero_spatial,all,cosine_neighbors_euclidean_score,True,266,q11-14,51,0.19172932330827067
suite,all,libero_spatial,all,cosine_neighbors_euclidean_score,True,266,q15-19,190,0.7142857142857143
suite,all,libero_spatial,all,cosine_neighbors_euclidean_score,True,266,q20-29,14,0.05263157894736842
suite,all,libero_spatial,all,cosine_neighbors_euclidean_score,True,266,q30-39,0,0.0
suite,all,libero_spatial,all,cosine_neighbors_euclidean_score,True,266,q40-51,0,0.0
suite,all,libero_spatial,all,euclidean_neighbors_cosine_score,False,7734,no_alarm,7646,0.9886216705456427
suite,all,libero_spatial,all,euclidean_neighbors_cosine_score,False,7734,q0-6,0,0.0
suite,all,libero_spatial,all,euclidean_neighbors_cosine_score,False,7734,q7,76,0.00982673907421774
suite,all,libero_spatial,all,euclidean_neighbors_cosine_score,False,7734,q8-10,11,0.0014222911817946729
suite,all,libero_spatial,all,euclidean_neighbors_cosine_score,False,7734,q11-14,1,0.00012929919834497026
suite,all,libero_spatial,all,euclidean_neighbors_cosine_score,False,7734,q15-19,0,0.0
suite,all,libero_spatial,all,euclidean_neighbors_cosine_score,False,7734,q20-29,0,0.0
suite,all,libero_spatial,all,euclidean_neighbors_cosine_score,False,7734,q30-39,0,0.0
suite,all,libero_spatial,all,euclidean_neighbors_cosine_score,False,7734,q40-51,0,0.0
suite,all,libero_spatial,all,euclidean_neighbors_cosine_score,True,266,no_alarm,264,0.9924812030075187
