level,cohort,suite,task,calibration,method,alpha,episodes,failures,successes,tp,fn,fp,tn,recall,fpr,precision
all,all,all,all,episode,euclidean,0.05,32000,1096,30904,1076,20,6941,23963,0.9817518248175182,0.2245987574424023,0.1342147935636772
all,all,all,all,episode,cosine,0.05,32000,1096,30904,199,897,2742,28162,0.18156934306569342,0.08872637846233497,0.06766405984359061
all,all,all,all,episode,cosine_neighbors_euclidean_score,0.05,32000,1096,30904,1035,61,5357,25547,0.9443430656934306,0.1733432565363707,0.1619211514392991
all,all,all,all,episode,euclidean_neighbors_cosine_score,0.05,32000,1096,30904,133,963,2552,28352,0.12135036496350365,0.0825783070152731,0.04953445065176909
all,all,all,all,episode,cosine_without_center,0.05,32000,1096,30904,334,762,3350,27554,0.30474452554744524,0.10840020709293295,0.09066232356134636
all,all,all,all,episode,norm_only,0.05,32000,1096,30904,967,129,3382,27522,0.8822992700729927,0.10943567175770127,0.2223499655093125
all,all,all,all,task_init,euclidean,0.05,32000,1096,30904,977,119,2754,28150,0.8914233576642335,0.0891146777116231,0.2618600911283838
all,all,all,all,task_init,cosine,0.05,32000,1096,30904,38,1058,672,30232,0.03467153284671533,0.02174475796013461,0.05352112676056338
all,all,all,all,task_init,cosine_neighbors_euclidean_score,0.05,32000,1096,30904,910,186,1967,28937,0.8302919708029197,0.06364871861247735,0.31630170316301703
all,all,all,all,task_init,euclidean_neighbors_cosine_score,0.05,32000,1096,30904,30,1066,642,30262,0.02737226277372263,0.020774009836914315,0.044642857142857144
all,all,all,all,task_init,cosine_without_center,0.05,32000,1096,30904,158,938,1125,29779,0.14416058394160583,0.036403054620761065,0.12314886983632112
all,all,all,all,task_init,norm_only,0.05,32000,1096,30904,824,272,1467,29437,0.7518248175182481,0.04746958322547243,0.35966826713225664
