level,cohort,suite,task,calibration,method,alpha,episodes,failures,successes,tp,fn,fp,tn,recall,fpr,precision
cohort,A,all,all,episode,euclidean,0.05,16000,532,15468,522,10,3433,12035,0.981203007518797,0.22194207395914145,0.13198482932996208
cohort,A,all,all,episode,cosine,0.05,16000,532,15468,90,442,1383,14085,0.16917293233082706,0.08941039565554694,0.06109979633401222
cohort,A,all,all,episode,cosine_neighbors_euclidean_score,0.05,16000,532,15468,501,31,2658,12810,0.9417293233082706,0.17183863460046547,0.15859449192782527
cohort,A,all,all,episode,euclidean_neighbors_cosine_score,0.05,16000,532,15468,60,472,1311,14157,0.11278195488721804,0.08475562451512801,0.0437636761487965
cohort,A,all,all,episode,cosine_without_center,0.05,16000,532,15468,164,368,1709,13759,0.3082706766917293,0.11048616498577708,0.08756006406833956
cohort,A,all,all,episode,norm_only,0.05,16000,532,15468,474,58,1660,13808,0.8909774436090225,0.10731833462632531,0.22211808809746955
cohort,A,all,all,task_init,euclidean,0.05,16000,532,15468,478,54,1349,14119,0.8984962406015038,0.08721230928368244,0.2616310892172961
cohort,A,all,all,task_init,cosine,0.05,16000,532,15468,17,515,322,15146,0.03195488721804511,0.020817170933540213,0.05014749262536873
cohort,A,all,all,task_init,cosine_neighbors_euclidean_score,0.05,16000,532,15468,446,86,987,14481,0.8383458646616542,0.06380915438324282,0.31123517096999304
cohort,A,all,all,task_init,euclidean_neighbors_cosine_score,0.05,16000,532,15468,14,518,322,15146,0.02631578947368421,0.020817170933540213,0.041666666666666664
cohort,A,all,all,task_init,cosine_without_center,0.05,16000,532,15468,76,456,575,14893,0.14285714285714285,0.03717351952417895,0.11674347158218126
cohort,A,all,all,task_init,norm_only,0.05,16000,532,15468,400,132,713,14755,0.7518796992481203,0.0460951642099819,0.35938903863432164
cohort,B,all,all,episode,euclidean,0.05,16000,564,15436,554,10,3508,11928,0.9822695035460993,0.22726094843223632,0.13638601674052192
cohort,B,all,all,episode,cosine,0.05,16000,564,15436,109,455,1359,14077,0.19326241134751773,0.08804094324954652,0.07425068119891008
cohort,B,all,all,episode,cosine_neighbors_euclidean_score,0.05,16000,564,15436,534,30,2699,12737,0.9468085106382979,0.17485099766778958,0.16517166718218373
cohort,B,all,all,episode,euclidean_neighbors_cosine_score,0.05,16000,564,15436,73,491,1241,14195,0.12943262411347517,0.08039647577092511,0.05555555555555555
cohort,B,all,all,episode,cosine_without_center,0.05,16000,564,15436,170,394,1641,13795,0.30141843971631205,0.10630992485099766,0.09387078961899503
cohort,B,all,all,episode,norm_only,0.05,16000,564,15436,493,71,1722,13714,0.874113475177305,0.11155739828971237,0.22257336343115125
cohort,B,all,all,task_init,euclidean,0.05,16000,564,15436,499,65,1405,14031,0.8847517730496454,0.09102098989375486,0.2620798319327731
cohort,B,all,all,task_init,cosine,0.05,16000,564,15436,21,543,350,15086,0.03723404255319149,0.022674267945063487,0.05660377358490566
cohort,B,all,all,task_init,cosine_neighbors_euclidean_score,0.05,16000,564,15436,464,100,980,14456,0.8226950354609929,0.06348795024617776,0.32132963988919666
cohort,B,all,all,task_init,euclidean_neighbors_cosine_score,0.05,16000,564,15436,16,548,320,15116,0.028368794326241134,0.020730759264058048,0.047619047619047616
cohort,B,all,all,task_init,cosine_without_center,0.05,16000,564,15436,82,482,550,14886,0.1453900709219858,0.035630992485099766,0.12974683544303797
cohort,B,all,all,task_init,norm_only,0.05,16000,564,15436,424,140,754,14682,0.75177304964539,0.04884685151593677,0.3599320882852292
