level,cohort,suite,task,method,failure,episodes,query,count
suite,all,libero_goal,all,norm_only,False,7792,31,0
suite,all,libero_goal,all,norm_only,False,7792,32,0
suite,all,libero_goal,all,norm_only,False,7792,33,0
suite,all,libero_goal,all,norm_only,False,7792,34,0
suite,all,libero_goal,all,norm_only,False,7792,35,0
suite,all,libero_goal,all,norm_only,False,7792,36,0
suite,all,libero_goal,all,norm_only,False,7792,37,0
suite,all,libero_goal,all,norm_only,False,7792,38,0
suite,all,libero_goal,all,norm_only,False,7792,39,0
suite,all,libero_goal,all,norm_only,False,7792,40,0
suite,all,libero_goal,all,norm_only,False,7792,41,0
suite,all,libero_goal,all,norm_only,False,7792,42,0
suite,all,libero_goal,all,norm_only,False,7792,43,0
suite,all,libero_goal,all,norm_only,False,7792,44,0
suite,all,libero_goal,all,norm_only,False,7792,45,0
suite,all,libero_goal,all,norm_only,False,7792,46,0
suite,all,libero_goal,all,norm_only,False,7792,47,0
suite,all,libero_goal,all,norm_only,False,7792,48,0
suite,all,libero_goal,all,norm_only,False,7792,49,0
suite,all,libero_goal,all,norm_only,False,7792,50,0
suite,all,libero_goal,all,norm_only,False,7792,51,0
suite,all,libero_goal,all,norm_only,True,208,-1,25
suite,all,libero_goal,all,norm_only,True,208,0,0
suite,all,libero_goal,all,norm_only,True,208,1,0
suite,all,libero_goal,all,norm_only,True,208,2,0
suite,all,libero_goal,all,norm_only,True,208,3,0
suite,all,libero_goal,all,norm_only,True,208,4,0
suite,all,libero_goal,all,norm_only,True,208,5,0
suite,all,libero_goal,all,norm_only,True,208,6,0
suite,all,libero_goal,all,norm_only,True,208,7,1
suite,all,libero_goal,all,norm_only,True,208,8,0
suite,all,libero_goal,all,norm_only,True,208,9,0
suite,all,libero_goal,all,norm_only,True,208,10,2
suite,all,libero_goal,all,norm_only,True,208,11,0
suite,all,libero_goal,all,norm_only,True,208,12,7
suite,all,libero_goal,all,norm_only,True,208,13,11
suite,all,libero_goal,all,norm_only,True,208,14,29
suite,all,libero_goal,all,norm_only,True,208,15,12
suite,all,libero_goal,all,norm_only,True,208,16,5
suite,all,libero_goal,all,norm_only,True,208,17,6
suite,all,libero_goal,all,norm_only,True,208,18,1
suite,all,libero_goal,all,norm_only,True,208,19,4
suite,all,libero_goal,all,norm_only,True,208,20,3
suite,all,libero_goal,all,norm_only,True,208,21,5
suite,all,libero_goal,all,norm_only,True,208,22,5
suite,all,libero_goal,all,norm_only,True,208,23,33
suite,all,libero_goal,all,norm_only,True,208,24,32
suite,all,libero_goal,all,norm_only,True,208,25,15
suite,all,libero_goal,all,norm_only,True,208,26,1
suite,all,libero_goal,all,norm_only,True,208,27,5
suite,all,libero_goal,all,norm_only,True,208,28,4
suite,all,libero_goal,all,norm_only,True,208,29,2
suite,all,libero_goal,all,norm_only,True,208,30,0
suite,all,libero_goal,all,norm_only,True,208,31,0
suite,all,libero_goal,all,norm_only,True,208,32,0
suite,all,libero_goal,all,norm_only,True,208,33,0
suite,all,libero_goal,all,norm_only,True,208,34,0
suite,all,libero_goal,all,norm_only,True,208,35,0
suite,all,libero_goal,all,norm_only,True,208,36,0
suite,all,libero_goal,all,norm_only,True,208,37,0
suite,all,libero_goal,all,norm_only,True,208,38,0
suite,all,libero_goal,all,norm_only,True,208,39,0
suite,all,libero_goal,all,norm_only,True,208,40,0
suite,all,libero_goal,all,norm_only,True,208,41,0
suite,all,libero_goal,all,norm_only,True,208,42,0
suite,all,libero_goal,all,norm_only,True,208,43,0
suite,all,libero_goal,all,norm_only,True,208,44,0
suite,all,libero_goal,all,norm_only,True,208,45,0
suite,all,libero_goal,all,norm_only,True,208,46,0
suite,all,libero_goal,all,norm_only,True,208,47,0
suite,all,libero_goal,all,norm_only,True,208,48,0
suite,all,libero_goal,all,norm_only,True,208,49,0
suite,all,libero_goal,all,norm_only,True,208,50,0
suite,all,libero_goal,all,norm_only,True,208,51,0
suite,all,libero_long,all,euclidean,False,7459,-1,7300
suite,all,libero_long,all,euclidean,False,7459,0,0
suite,all,libero_long,all,euclidean,False,7459,1,0
suite,all,libero_long,all,euclidean,False,7459,2,0
suite,all,libero_long,all,euclidean,False,7459,3,0
suite,all,libero_long,all,euclidean,False,7459,4,0
suite,all,libero_long,all,euclidean,False,7459,5,0
suite,all,libero_long,all,euclidean,False,7459,6,0
suite,all,libero_long,all,euclidean,False,7459,7,0
suite,all,libero_long,all,euclidean,False,7459,8,1
suite,all,libero_long,all,euclidean,False,7459,9,0
suite,all,libero_long,all,euclidean,False,7459,10,0
suite,all,libero_long,all,euclidean,False,7459,11,0
suite,all,libero_long,all,euclidean,False,7459,12,1
suite,all,libero_long,all,euclidean,False,7459,13,39
suite,all,libero_long,all,euclidean,False,7459,14,25
suite,all,libero_long,all,euclidean,False,7459,15,12
suite,all,libero_long,all,euclidean,False,7459,16,15
suite,all,libero_long,all,euclidean,False,7459,17,7
suite,all,libero_long,all,euclidean,False,7459,18,6
suite,all,libero_long,all,euclidean,False,7459,19,0
suite,all,libero_long,all,euclidean,False,7459,20,1
suite,all,libero_long,all,euclidean,False,7459,21,5
suite,all,libero_long,all,euclidean,False,7459,22,3
suite,all,libero_long,all,euclidean,False,7459,23,1
suite,all,libero_long,all,euclidean,False,7459,24,3
suite,all,libero_long,all,euclidean,False,7459,25,2
suite,all,libero_long,all,euclidean,False,7459,26,3
suite,all,libero_long,all,euclidean,False,7459,27,0
suite,all,libero_long,all,euclidean,False,7459,28,0
suite,all,libero_long,all,euclidean,False,7459,29,4
suite,all,libero_long,all,euclidean,False,7459,30,5
suite,all,libero_long,all,euclidean,False,7459,31,7
suite,all,libero_long,all,euclidean,False,7459,32,11
suite,all,libero_long,all,euclidean,False,7459,33,4
suite,all,libero_long,all,euclidean,False,7459,34,2
suite,all,libero_long,all,euclidean,False,7459,35,1
suite,all,libero_long,all,euclidean,False,7459,36,0
suite,all,libero_long,all,euclidean,False,7459,37,0
suite,all,libero_long,all,euclidean,False,7459,38,0
suite,all,libero_long,all,euclidean,False,7459,39,1
suite,all,libero_long,all,euclidean,False,7459,40,0
suite,all,libero_long,all,euclidean,False,7459,41,0
suite,all,libero_long,all,euclidean,False,7459,42,0
suite,all,libero_long,all,euclidean,False,7459,43,0
suite,all,libero_long,all,euclidean,False,7459,44,0
suite,all,libero_long,all,euclidean,False,7459,45,0
suite,all,libero_long,all,euclidean,False,7459,46,0
suite,all,libero_long,all,euclidean,False,7459,47,0
suite,all,libero_long,all,euclidean,False,7459,48,0
suite,all,libero_long,all,euclidean,False,7459,49,0
suite,all,libero_long,all,euclidean,False,7459,50,0
suite,all,libero_long,all,euclidean,False,7459,51,0
suite,all,libero_long,all,euclidean,True,541,-1,111
suite,all,libero_long,all,euclidean,True,541,0,0
suite,all,libero_long,all,euclidean,True,541,1,0
suite,all,libero_long,all,euclidean,True,541,2,0
suite,all,libero_long,all,euclidean,True,541,3,0
suite,all,libero_long,all,euclidean,True,541,4,0
suite,all,libero_long,all,euclidean,True,541,5,0
suite,all,libero_long,all,euclidean,True,541,6,0
suite,all,libero_long,all,euclidean,True,541,7,0
suite,all,libero_long,all,euclidean,True,541,8,0
suite,all,libero_long,all,euclidean,True,541,9,9
suite,all,libero_long,all,euclidean,True,541,10,5
suite,all,libero_long,all,euclidean,True,541,11,7
suite,all,libero_long,all,euclidean,True,541,12,9
suite,all,libero_long,all,euclidean,True,541,13,9
suite,all,libero_long,all,euclidean,True,541,14,3
suite,all,libero_long,all,euclidean,True,541,15,5
suite,all,libero_long,all,euclidean,True,541,16,5
suite,all,libero_long,all,euclidean,True,541,17,2
suite,all,libero_long,all,euclidean,True,541,18,2
suite,all,libero_long,all,euclidean,True,541,19,1
suite,all,libero_long,all,euclidean,True,541,20,0
suite,all,libero_long,all,euclidean,True,541,21,3
suite,all,libero_long,all,euclidean,True,541,22,1
suite,all,libero_long,all,euclidean,True,541,23,3
suite,all,libero_long,all,euclidean,True,541,24,3
suite,all,libero_long,all,euclidean,True,541,25,3
suite,all,libero_long,all,euclidean,True,541,26,2
suite,all,libero_long,all,euclidean,True,541,27,2
suite,all,libero_long,all,euclidean,True,541,28,7
suite,all,libero_long,all,euclidean,True,541,29,25
suite,all,libero_long,all,euclidean,True,541,30,30
suite,all,libero_long,all,euclidean,True,541,31,55
suite,all,libero_long,all,euclidean,True,541,32,49
suite,all,libero_long,all,euclidean,True,541,33,45
suite,all,libero_long,all,euclidean,True,541,34,20
suite,all,libero_long,all,euclidean,True,541,35,21
suite,all,libero_long,all,euclidean,True,541,36,7
suite,all,libero_long,all,euclidean,True,541,37,10
suite,all,libero_long,all,euclidean,True,541,38,2
suite,all,libero_long,all,euclidean,True,541,39,7
suite,all,libero_long,all,euclidean,True,541,40,4
suite,all,libero_long,all,euclidean,True,541,41,6
suite,all,libero_long,all,euclidean,True,541,42,7
suite,all,libero_long,all,euclidean,True,541,43,6
suite,all,libero_long,all,euclidean,True,541,44,13
suite,all,libero_long,all,euclidean,True,541,45,11
suite,all,libero_long,all,euclidean,True,541,46,8
suite,all,libero_long,all,euclidean,True,541,47,8
suite,all,libero_long,all,euclidean,True,541,48,7
suite,all,libero_long,all,euclidean,True,541,49,1
suite,all,libero_long,all,euclidean,True,541,50,6
suite,all,libero_long,all,euclidean,True,541,51,1
suite,all,libero_long,all,cosine,False,7459,-1,7256
suite,all,libero_long,all,cosine,False,7459,0,0
suite,all,libero_long,all,cosine,False,7459,1,0
suite,all,libero_long,all,cosine,False,7459,2,0
suite,all,libero_long,all,cosine,False,7459,3,0
suite,all,libero_long,all,cosine,False,7459,4,0
suite,all,libero_long,all,cosine,False,7459,5,0
suite,all,libero_long,all,cosine,False,7459,6,0
suite,all,libero_long,all,cosine,False,7459,7,4
suite,all,libero_long,all,cosine,False,7459,8,22
suite,all,libero_long,all,cosine,False,7459,9,7
suite,all,libero_long,all,cosine,False,7459,10,5
suite,all,libero_long,all,cosine,False,7459,11,14
suite,all,libero_long,all,cosine,False,7459,12,7
suite,all,libero_long,all,cosine,False,7459,13,23
suite,all,libero_long,all,cosine,False,7459,14,48
suite,all,libero_long,all,cosine,False,7459,15,17
suite,all,libero_long,all,cosine,False,7459,16,4
suite,all,libero_long,all,cosine,False,7459,17,2
suite,all,libero_long,all,cosine,False,7459,18,5
suite,all,libero_long,all,cosine,False,7459,19,9
suite,all,libero_long,all,cosine,False,7459,20,11
suite,all,libero_long,all,cosine,False,7459,21,4
suite,all,libero_long,all,cosine,False,7459,22,3
suite,all,libero_long,all,cosine,False,7459,23,3
suite,all,libero_long,all,cosine,False,7459,24,7
suite,all,libero_long,all,cosine,False,7459,25,3
suite,all,libero_long,all,cosine,False,7459,26,1
suite,all,libero_long,all,cosine,False,7459,27,1
suite,all,libero_long,all,cosine,False,7459,28,0
suite,all,libero_long,all,cosine,False,7459,29,1
suite,all,libero_long,all,cosine,False,7459,30,0
suite,all,libero_long,all,cosine,False,7459,31,1
suite,all,libero_long,all,cosine,False,7459,32,0
suite,all,libero_long,all,cosine,False,7459,33,0
suite,all,libero_long,all,cosine,False,7459,34,1
suite,all,libero_long,all,cosine,False,7459,35,0
suite,all,libero_long,all,cosine,False,7459,36,0
suite,all,libero_long,all,cosine,False,7459,37,0
suite,all,libero_long,all,cosine,False,7459,38,0
suite,all,libero_long,all,cosine,False,7459,39,0
suite,all,libero_long,all,cosine,False,7459,40,0
suite,all,libero_long,all,cosine,False,7459,41,0
suite,all,libero_long,all,cosine,False,7459,42,0
suite,all,libero_long,all,cosine,False,7459,43,0
suite,all,libero_long,all,cosine,False,7459,44,0
suite,all,libero_long,all,cosine,False,7459,45,0
suite,all,libero_long,all,cosine,False,7459,46,0
suite,all,libero_long,all,cosine,False,7459,47,0
suite,all,libero_long,all,cosine,False,7459,48,0
suite,all,libero_long,all,cosine,False,7459,49,0
suite,all,libero_long,all,cosine,False,7459,50,0
suite,all,libero_long,all,cosine,False,7459,51,0
suite,all,libero_long,all,cosine,True,541,-1,534
suite,all,libero_long,all,cosine,True,541,0,0
suite,all,libero_long,all,cosine,True,541,1,0
suite,all,libero_long,all,cosine,True,541,2,0
suite,all,libero_long,all,cosine,True,541,3,0
suite,all,libero_long,all,cosine,True,541,4,0
suite,all,libero_long,all,cosine,True,541,5,0
suite,all,libero_long,all,cosine,True,541,6,0
suite,all,libero_long,all,cosine,True,541,7,0
suite,all,libero_long,all,cosine,True,541,8,0
suite,all,libero_long,all,cosine,True,541,9,0
suite,all,libero_long,all,cosine,True,541,10,0
suite,all,libero_long,all,cosine,True,541,11,1
suite,all,libero_long,all,cosine,True,541,12,0
suite,all,libero_long,all,cosine,True,541,13,0
suite,all,libero_long,all,cosine,True,541,14,0
suite,all,libero_long,all,cosine,True,541,15,0
suite,all,libero_long,all,cosine,True,541,16,0
suite,all,libero_long,all,cosine,True,541,17,0
suite,all,libero_long,all,cosine,True,541,18,2
suite,all,libero_long,all,cosine,True,541,19,0
suite,all,libero_long,all,cosine,True,541,20,0
suite,all,libero_long,all,cosine,True,541,21,0
suite,all,libero_long,all,cosine,True,541,22,0
suite,all,libero_long,all,cosine,True,541,23,0
suite,all,libero_long,all,cosine,True,541,24,0
suite,all,libero_long,all,cosine,True,541,25,0
suite,all,libero_long,all,cosine,True,541,26,1
suite,all,libero_long,all,cosine,True,541,27,0
suite,all,libero_long,all,cosine,True,541,28,0
suite,all,libero_long,all,cosine,True,541,29,2
suite,all,libero_long,all,cosine,True,541,30,0
suite,all,libero_long,all,cosine,True,541,31,0
suite,all,libero_long,all,cosine,True,541,32,0
suite,all,libero_long,all,cosine,True,541,33,0
suite,all,libero_long,all,cosine,True,541,34,0
suite,all,libero_long,all,cosine,True,541,35,0
suite,all,libero_long,all,cosine,True,541,36,0
suite,all,libero_long,all,cosine,True,541,37,0
suite,all,libero_long,all,cosine,True,541,38,0
suite,all,libero_long,all,cosine,True,541,39,0
suite,all,libero_long,all,cosine,True,541,40,0
suite,all,libero_long,all,cosine,True,541,41,0
suite,all,libero_long,all,cosine,True,541,42,0
suite,all,libero_long,all,cosine,True,541,43,0
suite,all,libero_long,all,cosine,True,541,44,0
suite,all,libero_long,all,cosine,True,541,45,0
suite,all,libero_long,all,cosine,True,541,46,0
suite,all,libero_long,all,cosine,True,541,47,1
suite,all,libero_long,all,cosine,True,541,48,0
suite,all,libero_long,all,cosine,True,541,49,0
suite,all,libero_long,all,cosine,True,541,50,0
suite,all,libero_long,all,cosine,True,541,51,0
suite,all,libero_long,all,cosine_neighbors_euclidean_score,False,7459,-1,7314
suite,all,libero_long,all,cosine_neighbors_euclidean_score,False,7459,0,0
suite,all,libero_long,all,cosine_neighbors_euclidean_score,False,7459,1,0
suite,all,libero_long,all,cosine_neighbors_euclidean_score,False,7459,2,0
suite,all,libero_long,all,cosine_neighbors_euclidean_score,False,7459,3,0
suite,all,libero_long,all,cosine_neighbors_euclidean_score,False,7459,4,0
suite,all,libero_long,all,cosine_neighbors_euclidean_score,False,7459,5,0
suite,all,libero_long,all,cosine_neighbors_euclidean_score,False,7459,6,0
suite,all,libero_long,all,cosine_neighbors_euclidean_score,False,7459,7,1
suite,all,libero_long,all,cosine_neighbors_euclidean_score,False,7459,8,1
suite,all,libero_long,all,cosine_neighbors_euclidean_score,False,7459,9,0
suite,all,libero_long,all,cosine_neighbors_euclidean_score,False,7459,10,5
suite,all,libero_long,all,cosine_neighbors_euclidean_score,False,7459,11,1
suite,all,libero_long,all,cosine_neighbors_euclidean_score,False,7459,12,3
suite,all,libero_long,all,cosine_neighbors_euclidean_score,False,7459,13,15
suite,all,libero_long,all,cosine_neighbors_euclidean_score,False,7459,14,31
suite,all,libero_long,all,cosine_neighbors_euclidean_score,False,7459,15,8
suite,all,libero_long,all,cosine_neighbors_euclidean_score,False,7459,16,3
suite,all,libero_long,all,cosine_neighbors_euclidean_score,False,7459,17,12
suite,all,libero_long,all,cosine_neighbors_euclidean_score,False,7459,18,13
suite,all,libero_long,all,cosine_neighbors_euclidean_score,False,7459,19,5
suite,all,libero_long,all,cosine_neighbors_euclidean_score,False,7459,20,1
suite,all,libero_long,all,cosine_neighbors_euclidean_score,False,7459,21,4
suite,all,libero_long,all,cosine_neighbors_euclidean_score,False,7459,22,1
suite,all,libero_long,all,cosine_neighbors_euclidean_score,False,7459,23,3
suite,all,libero_long,all,cosine_neighbors_euclidean_score,False,7459,24,1
suite,all,libero_long,all,cosine_neighbors_euclidean_score,False,7459,25,2
suite,all,libero_long,all,cosine_neighbors_euclidean_score,False,7459,26,3
suite,all,libero_long,all,cosine_neighbors_euclidean_score,False,7459,27,1
suite,all,libero_long,all,cosine_neighbors_euclidean_score,False,7459,28,0
suite,all,libero_long,all,cosine_neighbors_euclidean_score,False,7459,29,1
suite,all,libero_long,all,cosine_neighbors_euclidean_score,False,7459,30,3
suite,all,libero_long,all,cosine_neighbors_euclidean_score,False,7459,31,5
suite,all,libero_long,all,cosine_neighbors_euclidean_score,False,7459,32,8
suite,all,libero_long,all,cosine_neighbors_euclidean_score,False,7459,33,2
suite,all,libero_long,all,cosine_neighbors_euclidean_score,False,7459,34,4
suite,all,libero_long,all,cosine_neighbors_euclidean_score,False,7459,35,3
suite,all,libero_long,all,cosine_neighbors_euclidean_score,False,7459,36,2
suite,all,libero_long,all,cosine_neighbors_euclidean_score,False,7459,37,1
suite,all,libero_long,all,cosine_neighbors_euclidean_score,False,7459,38,1
suite,all,libero_long,all,cosine_neighbors_euclidean_score,False,7459,39,1
suite,all,libero_long,all,cosine_neighbors_euclidean_score,False,7459,40,0
suite,all,libero_long,all,cosine_neighbors_euclidean_score,False,7459,41,0
suite,all,libero_long,all,cosine_neighbors_euclidean_score,False,7459,42,0
suite,all,libero_long,all,cosine_neighbors_euclidean_score,False,7459,43,0
suite,all,libero_long,all,cosine_neighbors_euclidean_score,False,7459,44,0
suite,all,libero_long,all,cosine_neighbors_euclidean_score,False,7459,45,0
suite,all,libero_long,all,cosine_neighbors_euclidean_score,False,7459,46,0
suite,all,libero_long,all,cosine_neighbors_euclidean_score,False,7459,47,0
suite,all,libero_long,all,cosine_neighbors_euclidean_score,False,7459,48,0
suite,all,libero_long,all,cosine_neighbors_euclidean_score,False,7459,49,0
suite,all,libero_long,all,cosine_neighbors_euclidean_score,False,7459,50,0
suite,all,libero_long,all,cosine_neighbors_euclidean_score,False,7459,51,0
suite,all,libero_long,all,cosine_neighbors_euclidean_score,True,541,-1,160
suite,all,libero_long,all,cosine_neighbors_euclidean_score,True,541,0,0
suite,all,libero_long,all,cosine_neighbors_euclidean_score,True,541,1,0
suite,all,libero_long,all,cosine_neighbors_euclidean_score,True,541,2,0
suite,all,libero_long,all,cosine_neighbors_euclidean_score,True,541,3,0
suite,all,libero_long,all,cosine_neighbors_euclidean_score,True,541,4,0
suite,all,libero_long,all,cosine_neighbors_euclidean_score,True,541,5,0
suite,all,libero_long,all,cosine_neighbors_euclidean_score,True,541,6,0
suite,all,libero_long,all,cosine_neighbors_euclidean_score,True,541,7,0
suite,all,libero_long,all,cosine_neighbors_euclidean_score,True,541,8,9
suite,all,libero_long,all,cosine_neighbors_euclidean_score,True,541,9,4
suite,all,libero_long,all,cosine_neighbors_euclidean_score,True,541,10,1
suite,all,libero_long,all,cosine_neighbors_euclidean_score,True,541,11,1
suite,all,libero_long,all,cosine_neighbors_euclidean_score,True,541,12,10
suite,all,libero_long,all,cosine_neighbors_euclidean_score,True,541,13,8
suite,all,libero_long,all,cosine_neighbors_euclidean_score,True,541,14,4
suite,all,libero_long,all,cosine_neighbors_euclidean_score,True,541,15,7
suite,all,libero_long,all,cosine_neighbors_euclidean_score,True,541,16,5
suite,all,libero_long,all,cosine_neighbors_euclidean_score,True,541,17,1
suite,all,libero_long,all,cosine_neighbors_euclidean_score,True,541,18,2
suite,all,libero_long,all,cosine_neighbors_euclidean_score,True,541,19,5
suite,all,libero_long,all,cosine_neighbors_euclidean_score,True,541,20,1
suite,all,libero_long,all,cosine_neighbors_euclidean_score,True,541,21,1
suite,all,libero_long,all,cosine_neighbors_euclidean_score,True,541,22,1
suite,all,libero_long,all,cosine_neighbors_euclidean_score,True,541,23,2
suite,all,libero_long,all,cosine_neighbors_euclidean_score,True,541,24,2
suite,all,libero_long,all,cosine_neighbors_euclidean_score,True,541,25,3
suite,all,libero_long,all,cosine_neighbors_euclidean_score,True,541,26,4
suite,all,libero_long,all,cosine_neighbors_euclidean_score,True,541,27,2
suite,all,libero_long,all,cosine_neighbors_euclidean_score,True,541,28,4
suite,all,libero_long,all,cosine_neighbors_euclidean_score,True,541,29,11
suite,all,libero_long,all,cosine_neighbors_euclidean_score,True,541,30,29
suite,all,libero_long,all,cosine_neighbors_euclidean_score,True,541,31,46
suite,all,libero_long,all,cosine_neighbors_euclidean_score,True,541,32,53
suite,all,libero_long,all,cosine_neighbors_euclidean_score,True,541,33,49
suite,all,libero_long,all,cosine_neighbors_euclidean_score,True,541,34,21
suite,all,libero_long,all,cosine_neighbors_euclidean_score,True,541,35,18
suite,all,libero_long,all,cosine_neighbors_euclidean_score,True,541,36,6
suite,all,libero_long,all,cosine_neighbors_euclidean_score,True,541,37,7
suite,all,libero_long,all,cosine_neighbors_euclidean_score,True,541,38,1
suite,all,libero_long,all,cosine_neighbors_euclidean_score,True,541,39,7
suite,all,libero_long,all,cosine_neighbors_euclidean_score,True,541,40,3
suite,all,libero_long,all,cosine_neighbors_euclidean_score,True,541,41,7
suite,all,libero_long,all,cosine_neighbors_euclidean_score,True,541,42,4
suite,all,libero_long,all,cosine_neighbors_euclidean_score,True,541,43,5
suite,all,libero_long,all,cosine_neighbors_euclidean_score,True,541,44,2
suite,all,libero_long,all,cosine_neighbors_euclidean_score,True,541,45,5
suite,all,libero_long,all,cosine_neighbors_euclidean_score,True,541,46,5
suite,all,libero_long,all,cosine_neighbors_euclidean_score,True,541,47,5
suite,all,libero_long,all,cosine_neighbors_euclidean_score,True,541,48,8
suite,all,libero_long,all,cosine_neighbors_euclidean_score,True,541,49,5
suite,all,libero_long,all,cosine_neighbors_euclidean_score,True,541,50,4
suite,all,libero_long,all,cosine_neighbors_euclidean_score,True,541,51,3
suite,all,libero_long,all,euclidean_neighbors_cosine_score,False,7459,-1,7352
suite,all,libero_long,all,euclidean_neighbors_cosine_score,False,7459,0,0
suite,all,libero_long,all,euclidean_neighbors_cosine_score,False,7459,1,0
suite,all,libero_long,all,euclidean_neighbors_cosine_score,False,7459,2,0
suite,all,libero_long,all,euclidean_neighbors_cosine_score,False,7459,3,0
suite,all,libero_long,all,euclidean_neighbors_cosine_score,False,7459,4,0
suite,all,libero_long,all,euclidean_neighbors_cosine_score,False,7459,5,0
suite,all,libero_long,all,euclidean_neighbors_cosine_score,False,7459,6,0
suite,all,libero_long,all,euclidean_neighbors_cosine_score,False,7459,7,14
suite,all,libero_long,all,euclidean_neighbors_cosine_score,False,7459,8,33
suite,all,libero_long,all,euclidean_neighbors_cosine_score,False,7459,9,8
suite,all,libero_long,all,euclidean_neighbors_cosine_score,False,7459,10,4
suite,all,libero_long,all,euclidean_neighbors_cosine_score,False,7459,11,2
suite,all,libero_long,all,euclidean_neighbors_cosine_score,False,7459,12,3
suite,all,libero_long,all,euclidean_neighbors_cosine_score,False,7459,13,8
suite,all,libero_long,all,euclidean_neighbors_cosine_score,False,7459,14,13
suite,all,libero_long,all,euclidean_neighbors_cosine_score,False,7459,15,7
suite,all,libero_long,all,euclidean_neighbors_cosine_score,False,7459,16,1
suite,all,libero_long,all,euclidean_neighbors_cosine_score,False,7459,17,2
suite,all,libero_long,all,euclidean_neighbors_cosine_score,False,7459,18,4
suite,all,libero_long,all,euclidean_neighbors_cosine_score,False,7459,19,3
suite,all,libero_long,all,euclidean_neighbors_cosine_score,False,7459,20,1
suite,all,libero_long,all,euclidean_neighbors_cosine_score,False,7459,21,2
suite,all,libero_long,all,euclidean_neighbors_cosine_score,False,7459,22,0
suite,all,libero_long,all,euclidean_neighbors_cosine_score,False,7459,23,0
suite,all,libero_long,all,euclidean_neighbors_cosine_score,False,7459,24,0
suite,all,libero_long,all,euclidean_neighbors_cosine_score,False,7459,25,0
suite,all,libero_long,all,euclidean_neighbors_cosine_score,False,7459,26,0
suite,all,libero_long,all,euclidean_neighbors_cosine_score,False,7459,27,0
suite,all,libero_long,all,euclidean_neighbors_cosine_score,False,7459,28,0
suite,all,libero_long,all,euclidean_neighbors_cosine_score,False,7459,29,0
suite,all,libero_long,all,euclidean_neighbors_cosine_score,False,7459,30,0
suite,all,libero_long,all,euclidean_neighbors_cosine_score,False,7459,31,1
suite,all,libero_long,all,euclidean_neighbors_cosine_score,False,7459,32,0
suite,all,libero_long,all,euclidean_neighbors_cosine_score,False,7459,33,0
suite,all,libero_long,all,euclidean_neighbors_cosine_score,False,7459,34,1
suite,all,libero_long,all,euclidean_neighbors_cosine_score,False,7459,35,0
suite,all,libero_long,all,euclidean_neighbors_cosine_score,False,7459,36,0
suite,all,libero_long,all,euclidean_neighbors_cosine_score,False,7459,37,0
suite,all,libero_long,all,euclidean_neighbors_cosine_score,False,7459,38,0
suite,all,libero_long,all,euclidean_neighbors_cosine_score,False,7459,39,0
suite,all,libero_long,all,euclidean_neighbors_cosine_score,False,7459,40,0
suite,all,libero_long,all,euclidean_neighbors_cosine_score,False,7459,41,0
suite,all,libero_long,all,euclidean_neighbors_cosine_score,False,7459,42,0
suite,all,libero_long,all,euclidean_neighbors_cosine_score,False,7459,43,0
suite,all,libero_long,all,euclidean_neighbors_cosine_score,False,7459,44,0
suite,all,libero_long,all,euclidean_neighbors_cosine_score,False,7459,45,0
suite,all,libero_long,all,euclidean_neighbors_cosine_score,False,7459,46,0
suite,all,libero_long,all,euclidean_neighbors_cosine_score,False,7459,47,0
suite,all,libero_long,all,euclidean_neighbors_cosine_score,False,7459,48,0
suite,all,libero_long,all,euclidean_neighbors_cosine_score,False,7459,49,0
suite,all,libero_long,all,euclidean_neighbors_cosine_score,False,7459,50,0
suite,all,libero_long,all,euclidean_neighbors_cosine_score,False,7459,51,0
suite,all,libero_long,all,euclidean_neighbors_cosine_score,True,541,-1,539
suite,all,libero_long,all,euclidean_neighbors_cosine_score,True,541,0,0
suite,all,libero_long,all,euclidean_neighbors_cosine_score,True,541,1,0
suite,all,libero_long,all,euclidean_neighbors_cosine_score,True,541,2,0
suite,all,libero_long,all,euclidean_neighbors_cosine_score,True,541,3,0
suite,all,libero_long,all,euclidean_neighbors_cosine_score,True,541,4,0
suite,all,libero_long,all,euclidean_neighbors_cosine_score,True,541,5,0
suite,all,libero_long,all,euclidean_neighbors_cosine_score,True,541,6,0
suite,all,libero_long,all,euclidean_neighbors_cosine_score,True,541,7,0
suite,all,libero_long,all,euclidean_neighbors_cosine_score,True,541,8,0
suite,all,libero_long,all,euclidean_neighbors_cosine_score,True,541,9,0
suite,all,libero_long,all,euclidean_neighbors_cosine_score,True,541,10,0
suite,all,libero_long,all,euclidean_neighbors_cosine_score,True,541,11,0
suite,all,libero_long,all,euclidean_neighbors_cosine_score,True,541,12,0
suite,all,libero_long,all,euclidean_neighbors_cosine_score,True,541,13,0
suite,all,libero_long,all,euclidean_neighbors_cosine_score,True,541,14,0
suite,all,libero_long,all,euclidean_neighbors_cosine_score,True,541,15,0
suite,all,libero_long,all,euclidean_neighbors_cosine_score,True,541,16,0
suite,all,libero_long,all,euclidean_neighbors_cosine_score,True,541,17,0
suite,all,libero_long,all,euclidean_neighbors_cosine_score,True,541,18,1
suite,all,libero_long,all,euclidean_neighbors_cosine_score,True,541,19,0
suite,all,libero_long,all,euclidean_neighbors_cosine_score,True,541,20,0
suite,all,libero_long,all,euclidean_neighbors_cosine_score,True,541,21,0
suite,all,libero_long,all,euclidean_neighbors_cosine_score,True,541,22,0
