level,cohort,suite,task,calibration,method,alpha,episodes,failures,successes,tp,fn,fp,tn,recall,fpr,precision
cohort,B,all,all,task_init,norm_only,0.05,16000,564,15436,424,140,754,14682,0.75177304964539,0.04884685151593677,0.3599320882852292
suite,all,libero_goal,all,episode,euclidean,0.05,8000,208,7792,208,0,3390,4402,1.0,0.43506160164271046,0.057809894385769875
suite,all,libero_goal,all,episode,cosine,0.05,8000,208,7792,90,118,844,6948,0.4326923076923077,0.10831622176591375,0.09635974304068523
suite,all,libero_goal,all,episode,cosine_neighbors_euclidean_score,0.05,8000,208,7792,208,0,2725,5067,1.0,0.349717659137577,0.07091714967609955
suite,all,libero_goal,all,episode,euclidean_neighbors_cosine_score,0.05,8000,208,7792,87,121,944,6848,0.4182692307692308,0.12114989733059549,0.08438409311348205
suite,all,libero_goal,all,episode,cosine_without_center,0.05,8000,208,7792,117,91,1159,6633,0.5625,0.1487422997946612,0.09169278996865204
suite,all,libero_goal,all,episode,norm_only,0.05,8000,208,7792,196,12,1476,6316,0.9423076923076923,0.18942505133470225,0.11722488038277512
suite,all,libero_goal,all,task_init,euclidean,0.05,8000,208,7792,206,2,1927,5865,0.9903846153846154,0.24730492813141683,0.09657759024847633
suite,all,libero_goal,all,task_init,cosine,0.05,8000,208,7792,26,182,301,7491,0.125,0.03862936344969199,0.07951070336391437
suite,all,libero_goal,all,task_init,cosine_neighbors_euclidean_score,0.05,8000,208,7792,188,20,1508,6284,0.9038461538461539,0.1935318275154004,0.11084905660377359
suite,all,libero_goal,all,task_init,euclidean_neighbors_cosine_score,0.05,8000,208,7792,26,182,393,7399,0.125,0.05043634496919918,0.06205250596658711
suite,all,libero_goal,all,task_init,cosine_without_center,0.05,8000,208,7792,80,128,555,7237,0.38461538461538464,0.07122689938398358,0.12598425196850394
suite,all,libero_goal,all,task_init,norm_only,0.05,8000,208,7792,183,25,871,6921,0.8798076923076923,0.11178131416837782,0.17362428842504743
suite,all,libero_long,all,episode,euclidean,0.05,8000,541,7459,521,20,1040,6419,0.9630314232902033,0.13942887786566563,0.33376040999359385
suite,all,libero_long,all,episode,cosine,0.05,8000,541,7459,35,506,785,6674,0.06469500924214418,0.10524198954283416,0.042682926829268296
suite,all,libero_long,all,episode,cosine_neighbors_euclidean_score,0.05,8000,541,7459,481,60,956,6503,0.88909426987061,0.1281673146534388,0.3347251217814892
suite,all,libero_long,all,episode,euclidean_neighbors_cosine_score,0.05,8000,541,7459,15,526,521,6938,0.027726432532347505,0.0698485051615498,0.027985074626865673
suite,all,libero_long,all,episode,cosine_without_center,0.05,8000,541,7459,66,475,1152,6307,0.12199630314232902,0.15444429548196809,0.054187192118226604
suite,all,libero_long,all,episode,norm_only,0.05,8000,541,7459,432,109,625,6834,0.7985212569316081,0.08379139294811637,0.4087038789025544
suite,all,libero_long,all,task_init,euclidean,0.05,8000,541,7459,430,111,159,7300,0.7948243992606284,0.021316530366000803,0.7300509337860781
suite,all,libero_long,all,task_init,cosine,0.05,8000,541,7459,7,534,203,7256,0.012939001848428836,0.027215444429548197,0.03333333333333333
suite,all,libero_long,all,task_init,cosine_neighbors_euclidean_score,0.05,8000,541,7459,381,160,145,7314,0.7042513863216266,0.019439603163963,0.7243346007604563
suite,all,libero_long,all,task_init,euclidean_neighbors_cosine_score,0.05,8000,541,7459,2,539,107,7352,0.0036968576709796672,0.014345086472717523,0.01834862385321101
suite,all,libero_long,all,task_init,cosine_without_center,0.05,8000,541,7459,17,524,370,7089,0.031423290203327174,0.049604504625284894,0.04392764857881137
suite,all,libero_long,all,task_init,norm_only,0.05,8000,541,7459,334,207,54,7405,0.6173752310536045,0.007239576350717254,0.8608247422680413
suite,all,libero_object,all,episode,euclidean,0.05,8000,81,7919,81,0,682,7237,1.0,0.08612198509912868,0.10615989515072084
suite,all,libero_object,all,episode,cosine,0.05,8000,81,7919,7,74,605,7314,0.08641975308641975,0.07639853516858189,0.011437908496732025
suite,all,libero_object,all,episode,cosine_neighbors_euclidean_score,0.05,8000,81,7919,80,1,576,7343,0.9876543209876543,0.07273645662331102,0.12195121951219512
suite,all,libero_object,all,episode,euclidean_neighbors_cosine_score,0.05,8000,81,7919,3,78,551,7368,0.037037037037037035,0.06957949236014649,0.005415162454873646
suite,all,libero_object,all,episode,cosine_without_center,0.05,8000,81,7919,39,42,444,7475,0.48148148148148145,0.05606768531380225,0.08074534161490683
suite,all,libero_object,all,episode,norm_only,0.05,8000,81,7919,78,3,660,7259,0.9629629629629629,0.08334385654754388,0.10569105691056911
suite,all,libero_object,all,task_init,euclidean,0.05,8000,81,7919,75,6,141,7778,0.9259259259259259,0.01780527844424801,0.3472222222222222
suite,all,libero_object,all,task_init,cosine,0.05,8000,81,7919,0,81,73,7846,0.0,0.00921833564844046,0.0
suite,all,libero_object,all,task_init,cosine_neighbors_euclidean_score,0.05,8000,81,7919,77,4,164,7755,0.9506172839506173,0.02070968556635939,0.31950207468879666
suite,all,libero_object,all,task_init,euclidean_neighbors_cosine_score,0.05,8000,81,7919,0,81,54,7865,0.0,0.006819042808435409,0.0
suite,all,libero_object,all,task_init,cosine_without_center,0.05,8000,81,7919,27,54,107,7812,0.3333333333333333,0.013511807046344235,0.20149253731343283
suite,all,libero_object,all,task_init,norm_only,0.05,8000,81,7919,67,14,253,7666,0.8271604938271605,0.03194847834322515,0.209375
suite,all,libero_spatial,all,episode,euclidean,0.05,8000,266,7734,266,0,1829,5905,1.0,0.2364882337729506,0.1269689737470167
suite,all,libero_spatial,all,episode,cosine,0.05,8000,266,7734,67,199,508,7226,0.2518796992481203,0.06568399275924489,0.11652173913043479
suite,all,libero_spatial,all,episode,cosine_neighbors_euclidean_score,0.05,8000,266,7734,266,0,1100,6634,1.0,0.1422291181794673,0.19472913616398244
suite,all,libero_spatial,all,episode,euclidean_neighbors_cosine_score,0.05,8000,266,7734,28,238,536,7198,0.10526315789473684,0.06930437031290405,0.04964539007092199
suite,all,libero_spatial,all,episode,cosine_without_center,0.05,8000,266,7734,112,154,595,7139,0.42105263157894735,0.0769330230152573,0.15841584158415842
suite,all,libero_spatial,all,episode,norm_only,0.05,8000,266,7734,261,5,621,7113,0.981203007518797,0.08029480217222654,0.29591836734693877
suite,all,libero_spatial,all,task_init,euclidean,0.05,8000,266,7734,266,0,527,7207,1.0,0.06814067752779933,0.3354350567465322
suite,all,libero_spatial,all,task_init,cosine,0.05,8000,266,7734,5,261,95,7639,0.018796992481203006,0.012283423842772175,0.05
suite,all,libero_spatial,all,task_init,cosine_neighbors_euclidean_score,0.05,8000,266,7734,264,2,150,7584,0.9924812030075187,0.019394879751745538,0.6376811594202898
suite,all,libero_spatial,all,task_init,euclidean_neighbors_cosine_score,0.05,8000,266,7734,2,264,88,7646,0.007518796992481203,0.011378329454357383,0.022222222222222223
suite,all,libero_spatial,all,task_init,cosine_without_center,0.05,8000,266,7734,34,232,93,7641,0.12781954887218044,0.012024825446082235,0.2677165354330709
suite,all,libero_spatial,all,task_init,norm_only,0.05,8000,266,7734,240,26,289,7445,0.9022556390977443,0.037367468321696407,0.45368620037807184
cohort_suite,A,libero_goal,all,episode,euclidean,0.05,4000,102,3898,102,0,1677,2221,1.0,0.4302206259620318,0.05733558178752108
cohort_suite,A,libero_goal,all,episode,cosine,0.05,4000,102,3898,43,59,438,3460,0.4215686274509804,0.11236531554643407,0.0893970893970894
cohort_suite,A,libero_goal,all,episode,cosine_neighbors_euclidean_score,0.05,4000,102,3898,102,0,1367,2531,1.0,0.3506926629040534,0.06943498978897208
cohort_suite,A,libero_goal,all,episode,euclidean_neighbors_cosine_score,0.05,4000,102,3898,42,60,487,3411,0.4117647058823529,0.12493586454592098,0.07939508506616257
cohort_suite,A,libero_goal,all,episode,cosine_without_center,0.05,4000,102,3898,60,42,595,3303,0.5882352941176471,0.15264238070805541,0.0916030534351145
cohort_suite,A,libero_goal,all,episode,norm_only,0.05,4000,102,3898,97,5,748,3150,0.9509803921568627,0.19189327860441252,0.11479289940828402
cohort_suite,A,libero_goal,all,task_init,euclidean,0.05,4000,102,3898,102,0,953,2945,1.0,0.24448435094920473,0.0966824644549763
cohort_suite,A,libero_goal,all,task_init,cosine,0.05,4000,102,3898,11,91,146,3752,0.10784313725490197,0.03745510518214469,0.07006369426751592
cohort_suite,A,libero_goal,all,task_init,cosine_neighbors_euclidean_score,0.05,4000,102,3898,94,8,764,3134,0.9215686274509803,0.19599794766546946,0.10955710955710955
cohort_suite,A,libero_goal,all,task_init,euclidean_neighbors_cosine_score,0.05,4000,102,3898,11,91,191,3707,0.10784313725490197,0.048999486916367366,0.054455445544554455
cohort_suite,A,libero_goal,all,task_init,cosine_without_center,0.05,4000,102,3898,39,63,277,3621,0.38235294117647056,0.07106208311954848,0.12341772151898735
cohort_suite,A,libero_goal,all,task_init,norm_only,0.05,4000,102,3898,92,10,435,3463,0.9019607843137255,0.11159569009748589,0.174573055028463
cohort_suite,A,libero_long,all,episode,euclidean,0.05,4000,267,3733,257,10,521,3212,0.9625468164794008,0.13956603268148943,0.33033419023136246
cohort_suite,A,libero_long,all,episode,cosine,0.05,4000,267,3733,12,255,387,3346,0.0449438202247191,0.10366997053308331,0.03007518796992481
cohort_suite,A,libero_long,all,episode,cosine_neighbors_euclidean_score,0.05,4000,267,3733,236,31,461,3272,0.8838951310861424,0.12349316903294937,0.3385939741750359
cohort_suite,A,libero_long,all,episode,euclidean_neighbors_cosine_score,0.05,4000,267,3733,4,263,262,3471,0.0149812734082397,0.0701848379319582,0.015037593984962405
cohort_suite,A,libero_long,all,episode,cosine_without_center,0.05,4000,267,3733,36,231,582,3151,0.1348314606741573,0.15590677739083847,0.05825242718446602
cohort_suite,A,libero_long,all,episode,norm_only,0.05,4000,267,3733,217,50,301,3432,0.8127340823970037,0.08063219930350925,0.4189189189189189
cohort_suite,A,libero_long,all,task_init,euclidean,0.05,4000,267,3733,214,53,75,3658,0.8014981273408239,0.02009107956067506,0.740484429065744
cohort_suite,A,libero_long,all,task_init,cosine,0.05,4000,267,3733,2,265,94,3639,0.00749063670411985,0.025180819716046077,0.020833333333333332
cohort_suite,A,libero_long,all,task_init,cosine_neighbors_euclidean_score,0.05,4000,267,3733,191,76,67,3666,0.7153558052434457,0.017948031074203053,0.7403100775193798
cohort_suite,A,libero_long,all,task_init,euclidean_neighbors_cosine_score,0.05,4000,267,3733,1,266,56,3677,0.003745318352059925,0.015001339405304044,0.017543859649122806
cohort_suite,A,libero_long,all,task_init,cosine_without_center,0.05,4000,267,3733,6,261,189,3544,0.02247191011235955,0.050629520492901155,0.03076923076923077
cohort_suite,A,libero_long,all,task_init,norm_only,0.05,4000,267,3733,163,104,30,3703,0.6104868913857678,0.008036431824270024,0.844559585492228
cohort_suite,A,libero_object,all,episode,euclidean,0.05,4000,37,3963,37,0,333,3630,1.0,0.08402725208175625,0.1
cohort_suite,A,libero_object,all,episode,cosine,0.05,4000,37,3963,5,32,297,3666,0.13513513513513514,0.07494322482967448,0.016556291390728478
cohort_suite,A,libero_object,all,episode,cosine_neighbors_euclidean_score,0.05,4000,37,3963,37,0,286,3677,1.0,0.07216754983598284,0.11455108359133127
cohort_suite,A,libero_object,all,episode,euclidean_neighbors_cosine_score,0.05,4000,37,3963,2,35,284,3679,0.05405405405405406,0.07166288165531164,0.006993006993006993
cohort_suite,A,libero_object,all,episode,cosine_without_center,0.05,4000,37,3963,17,20,221,3742,0.4594594594594595,0.05576583396416856,0.07142857142857142
cohort_suite,A,libero_object,all,episode,norm_only,0.05,4000,37,3963,36,1,312,3651,0.972972972972973,0.07872823618470856,0.10344827586206896
cohort_suite,A,libero_object,all,task_init,euclidean,0.05,4000,37,3963,36,1,64,3899,0.972972972972973,0.016149381781478678,0.36
cohort_suite,A,libero_object,all,task_init,cosine,0.05,4000,37,3963,0,37,38,3925,0.0,0.009588695432752965,0.0
cohort_suite,A,libero_object,all,task_init,cosine_neighbors_euclidean_score,0.05,4000,37,3963,36,1,76,3887,0.972972972972973,0.01917739086550593,0.32142857142857145
cohort_suite,A,libero_object,all,task_init,euclidean_neighbors_cosine_score,0.05,4000,37,3963,0,37,24,3939,0.0,0.006056018168054504,0.0
cohort_suite,A,libero_object,all,task_init,cosine_without_center,0.05,4000,37,3963,11,26,54,3909,0.2972972972972973,0.013626040878122634,0.16923076923076924
cohort_suite,A,libero_object,all,task_init,norm_only,0.05,4000,37,3963,32,5,117,3846,0.8648648648648649,0.029523088569265707,0.21476510067114093
cohort_suite,A,libero_spatial,all,episode,euclidean,0.05,4000,126,3874,126,0,902,2972,1.0,0.2328342798141456,0.122568093385214
cohort_suite,A,libero_spatial,all,episode,cosine,0.05,4000,126,3874,30,96,261,3613,0.23809523809523808,0.06737222509034589,0.10309278350515463
cohort_suite,A,libero_spatial,all,episode,cosine_neighbors_euclidean_score,0.05,4000,126,3874,126,0,544,3330,1.0,0.14042333505420754,0.1880597014925373
cohort_suite,A,libero_spatial,all,episode,euclidean_neighbors_cosine_score,0.05,4000,126,3874,12,114,278,3596,0.09523809523809523,0.07176045431078988,0.041379310344827586
cohort_suite,A,libero_spatial,all,episode,cosine_without_center,0.05,4000,126,3874,51,75,311,3563,0.40476190476190477,0.0802787816210635,0.1408839779005525
cohort_suite,A,libero_spatial,all,episode,norm_only,0.05,4000,126,3874,124,2,299,3575,0.9841269841269841,0.07718120805369127,0.29314420803782504
cohort_suite,A,libero_spatial,all,task_init,euclidean,0.05,4000,126,3874,126,0,257,3617,1.0,0.06633970056788849,0.3289817232375979
cohort_suite,A,libero_spatial,all,task_init,cosine,0.05,4000,126,3874,4,122,44,3830,0.031746031746031744,0.011357769747031492,0.08333333333333333
cohort_suite,A,libero_spatial,all,task_init,cosine_neighbors_euclidean_score,0.05,4000,126,3874,125,1,80,3794,0.9920634920634921,0.020650490449148167,0.6097560975609756
cohort_suite,A,libero_spatial,all,task_init,euclidean_neighbors_cosine_score,0.05,4000,126,3874,2,124,51,3823,0.015873015873015872,0.013164687661331956,0.03773584905660377
cohort_suite,A,libero_spatial,all,task_init,cosine_without_center,0.05,4000,126,3874,20,106,55,3819,0.15873015873015872,0.014197212183789365,0.26666666666666666
cohort_suite,A,libero_spatial,all,task_init,norm_only,0.05,4000,126,3874,113,13,131,3743,0.8968253968253969,0.033815178110480126,0.46311475409836067
cohort_suite,B,libero_goal,all,episode,euclidean,0.05,4000,106,3894,106,0,1713,2181,1.0,0.4399075500770416,0.058273776800439804
cohort_suite,B,libero_goal,all,episode,cosine,0.05,4000,106,3894,47,59,406,3488,0.44339622641509435,0.10426296866974834,0.10375275938189846
cohort_suite,B,libero_goal,all,episode,cosine_neighbors_euclidean_score,0.05,4000,106,3894,106,0,1358,2536,1.0,0.3487416538263996,0.07240437158469945
cohort_suite,B,libero_goal,all,episode,euclidean_neighbors_cosine_score,0.05,4000,106,3894,45,61,457,3437,0.42452830188679247,0.11736004108885464,0.08964143426294821
cohort_suite,B,libero_goal,all,episode,cosine_without_center,0.05,4000,106,3894,57,49,564,3330,0.5377358490566038,0.1448382126348228,0.09178743961352658
cohort_suite,B,libero_goal,all,episode,norm_only,0.05,4000,106,3894,99,7,728,3166,0.9339622641509434,0.1869542886492039,0.11970979443772672
cohort_suite,B,libero_goal,all,task_init,euclidean,0.05,4000,106,3894,104,2,974,2920,0.9811320754716981,0.2501284026707756,0.09647495361781076
cohort_suite,B,libero_goal,all,task_init,cosine,0.05,4000,106,3894,15,91,155,3739,0.14150943396226415,0.03980482794042116,0.08823529411764706
cohort_suite,B,libero_goal,all,task_init,cosine_neighbors_euclidean_score,0.05,4000,106,3894,94,12,744,3150,0.8867924528301887,0.19106317411402157,0.11217183770883055
cohort_suite,B,libero_goal,all,task_init,euclidean_neighbors_cosine_score,0.05,4000,106,3894,15,91,202,3692,0.14150943396226415,0.05187467899332306,0.06912442396313365
cohort_suite,B,libero_goal,all,task_init,cosine_without_center,0.05,4000,106,3894,41,65,278,3616,0.3867924528301887,0.07139188495120699,0.12852664576802508
cohort_suite,B,libero_goal,all,task_init,norm_only,0.05,4000,106,3894,91,15,436,3458,0.8584905660377359,0.11196712891628145,0.17267552182163187
cohort_suite,B,libero_long,all,episode,euclidean,0.05,4000,274,3726,264,10,519,3207,0.9635036496350365,0.1392914653784219,0.3371647509578544
cohort_suite,B,libero_long,all,episode,cosine,0.05,4000,274,3726,23,251,398,3328,0.08394160583941605,0.10681696188942566,0.05463182897862233
cohort_suite,B,libero_long,all,episode,cosine_neighbors_euclidean_score,0.05,4000,274,3726,245,29,495,3231,0.8941605839416058,0.13285024154589373,0.3310810810810811
cohort_suite,B,libero_long,all,episode,euclidean_neighbors_cosine_score,0.05,4000,274,3726,11,263,259,3467,0.040145985401459854,0.06951154052603328,0.040740740740740744
cohort_suite,B,libero_long,all,episode,cosine_without_center,0.05,4000,274,3726,30,244,570,3156,0.10948905109489052,0.1529790660225443,0.05
cohort_suite,B,libero_long,all,episode,norm_only,0.05,4000,274,3726,215,59,324,3402,0.7846715328467153,0.08695652173913043,0.39888682745825604
cohort_suite,B,libero_long,all,task_init,euclidean,0.05,4000,274,3726,216,58,84,3642,0.7883211678832117,0.02254428341384863,0.72
cohort_suite,B,libero_long,all,task_init,cosine,0.05,4000,274,3726,5,269,109,3617,0.01824817518248175,0.029253891572732154,0.043859649122807015
cohort_suite,B,libero_long,all,task_init,cosine_neighbors_euclidean_score,0.05,4000,274,3726,190,84,78,3648,0.6934306569343066,0.020933977455716585,0.7089552238805971
cohort_suite,B,libero_long,all,task_init,euclidean_neighbors_cosine_score,0.05,4000,274,3726,1,273,51,3675,0.0036496350364963502,0.013687600644122383,0.019230769230769232
cohort_suite,B,libero_long,all,task_init,cosine_without_center,0.05,4000,274,3726,11,263,181,3545,0.040145985401459854,0.048577563070316694,0.057291666666666664
cohort_suite,B,libero_long,all,task_init,norm_only,0.05,4000,274,3726,171,103,24,3702,0.6240875912408759,0.00644122383252818,0.8769230769230769
cohort_suite,B,libero_object,all,episode,euclidean,0.05,4000,44,3956,44,0,349,3607,1.0,0.08822042467138523,0.11195928753180662
cohort_suite,B,libero_object,all,episode,cosine,0.05,4000,44,3956,2,42,308,3648,0.045454545454545456,0.07785642062689585,0.0064516129032258064
cohort_suite,B,libero_object,all,episode,cosine_neighbors_euclidean_score,0.05,4000,44,3956,43,1,290,3666,0.9772727272727273,0.07330637007077856,0.12912912912912913
cohort_suite,B,libero_object,all,episode,euclidean_neighbors_cosine_score,0.05,4000,44,3956,1,43,267,3689,0.022727272727272728,0.06749241658240647,0.0037313432835820895
cohort_suite,B,libero_object,all,episode,cosine_without_center,0.05,4000,44,3956,22,22,223,3733,0.5,0.05637007077856421,0.08979591836734693
cohort_suite,B,libero_object,all,episode,norm_only,0.05,4000,44,3956,42,2,348,3608,0.9545454545454546,0.08796764408493428,0.1076923076923077
cohort_suite,B,libero_object,all,task_init,euclidean,0.05,4000,44,3956,39,5,77,3879,0.8863636363636364,0.019464105156723963,0.33620689655172414
cohort_suite,B,libero_object,all,task_init,cosine,0.05,4000,44,3956,0,44,35,3921,0.0,0.00884732052578362,0.0
cohort_suite,B,libero_object,all,task_init,cosine_neighbors_euclidean_score,0.05,4000,44,3956,41,3,88,3868,0.9318181818181818,0.022244691607684528,0.3178294573643411
cohort_suite,B,libero_object,all,task_init,euclidean_neighbors_cosine_score,0.05,4000,44,3956,0,44,30,3926,0.0,0.007583417593528817,0.0
cohort_suite,B,libero_object,all,task_init,cosine_without_center,0.05,4000,44,3956,16,28,53,3903,0.36363636363636365,0.01339737108190091,0.2318840579710145
cohort_suite,B,libero_object,all,task_init,norm_only,0.05,4000,44,3956,35,9,136,3820,0.7954545454545454,0.034378159757330634,0.2046783625730994
cohort_suite,B,libero_spatial,all,episode,euclidean,0.05,4000,140,3860,140,0,927,2933,1.0,0.24015544041450776,0.13120899718837864
cohort_suite,B,libero_spatial,all,episode,cosine,0.05,4000,140,3860,37,103,247,3613,0.2642857142857143,0.06398963730569948,0.13028169014084506
cohort_suite,B,libero_spatial,all,episode,cosine_neighbors_euclidean_score,0.05,4000,140,3860,140,0,556,3304,1.0,0.14404145077720207,0.20114942528735633
cohort_suite,B,libero_spatial,all,episode,euclidean_neighbors_cosine_score,0.05,4000,140,3860,16,124,258,3602,0.11428571428571428,0.06683937823834196,0.058394160583941604
cohort_suite,B,libero_spatial,all,episode,cosine_without_center,0.05,4000,140,3860,61,79,284,3576,0.4357142857142857,0.07357512953367876,0.17681159420289855
cohort_suite,B,libero_spatial,all,episode,norm_only,0.05,4000,140,3860,137,3,322,3538,0.9785714285714285,0.08341968911917098,0.2984749455337691
cohort_suite,B,libero_spatial,all,task_init,euclidean,0.05,4000,140,3860,140,0,270,3590,1.0,0.06994818652849741,0.34146341463414637
cohort_suite,B,libero_spatial,all,task_init,cosine,0.05,4000,140,3860,1,139,51,3809,0.007142857142857143,0.013212435233160623,0.019230769230769232
cohort_suite,B,libero_spatial,all,task_init,cosine_neighbors_euclidean_score,0.05,4000,140,3860,139,1,70,3790,0.9928571428571429,0.018134715025906734,0.6650717703349283
cohort_suite,B,libero_spatial,all,task_init,euclidean_neighbors_cosine_score,0.05,4000,140,3860,0,140,37,3823,0.0,0.009585492227979275,0.0
cohort_suite,B,libero_spatial,all,task_init,cosine_without_center,0.05,4000,140,3860,14,126,38,3822,0.1,0.009844559585492229,0.2692307692307692
cohort_suite,B,libero_spatial,all,task_init,norm_only,0.05,4000,140,3860,127,13,158,3702,0.9071428571428571,0.04093264248704663,0.4456140350877193
task,all,libero_goal,libero_goal/open_the_middle_drawer_of_the_cabinet,episode,euclidean,0.05,800,0,800,0,0,529,271,,0.66125,0.0
task,all,libero_goal,libero_goal/open_the_middle_drawer_of_the_cabinet,episode,cosine,0.05,800,0,800,0,0,205,595,,0.25625,0.0
task,all,libero_goal,libero_goal/open_the_middle_drawer_of_the_cabinet,episode,cosine_neighbors_euclidean_score,0.05,800,0,800,0,0,465,335,,0.58125,0.0
task,all,libero_goal,libero_goal/open_the_middle_drawer_of_the_cabinet,episode,euclidean_neighbors_cosine_score,0.05,800,0,800,0,0,321,479,,0.40125,0.0
task,all,libero_goal,libero_goal/open_the_middle_drawer_of_the_cabinet,episode,cosine_without_center,0.05,800,0,800,0,0,205,595,,0.25625,0.0
task,all,libero_goal,libero_goal/open_the_middle_drawer_of_the_cabinet,episode,norm_only,0.05,800,0,800,0,0,130,670,,0.1625,0.0
task,all,libero_goal,libero_goal/open_the_middle_drawer_of_the_cabinet,task_init,euclidean,0.05,800,0,800,0,0,254,546,,0.3175,0.0
task,all,libero_goal,libero_goal/open_the_middle_drawer_of_the_cabinet,task_init,cosine,0.05,800,0,800,0,0,51,749,,0.06375,0.0
