window,task,suite,query,method,auc,failures,successes
through_60pct,libero_spatial/pick_up_the_black_bowl_on_the_cookie_box_and_place_it_on_the_plate,libero_spatial,10,eef_motion_low,0.3076923076923077,13,1
early_q7_q13,libero_spatial/pick_up_the_black_bowl_on_the_cookie_box_and_place_it_on_the_plate,libero_spatial,10,clock,0.5,13,1
through_50pct,libero_spatial/pick_up_the_black_bowl_on_the_cookie_box_and_place_it_on_the_plate,libero_spatial,10,clock,0.5,13,1
through_60pct,libero_spatial/pick_up_the_black_bowl_on_the_cookie_box_and_place_it_on_the_plate,libero_spatial,10,clock,0.5,13,1
early_q7_q13,libero_spatial/pick_up_the_black_bowl_on_the_cookie_box_and_place_it_on_the_plate,libero_spatial,11,v7,0.8461538461538461,13,1
through_50pct,libero_spatial/pick_up_the_black_bowl_on_the_cookie_box_and_place_it_on_the_plate,libero_spatial,11,v7,0.8461538461538461,13,1
through_60pct,libero_spatial/pick_up_the_black_bowl_on_the_cookie_box_and_place_it_on_the_plate,libero_spatial,11,v7,0.8461538461538461,13,1
band_50_60pct,libero_spatial/pick_up_the_black_bowl_on_the_cookie_box_and_place_it_on_the_plate,libero_spatial,11,v7,0.8461538461538461,13,1
early_q7_q13,libero_spatial/pick_up_the_black_bowl_on_the_cookie_box_and_place_it_on_the_plate,libero_spatial,11,v8_fixed,0.5384615384615384,13,1
through_50pct,libero_spatial/pick_up_the_black_bowl_on_the_cookie_box_and_place_it_on_the_plate,libero_spatial,11,v8_fixed,0.5384615384615384,13,1
through_60pct,libero_spatial/pick_up_the_black_bowl_on_the_cookie_box_and_place_it_on_the_plate,libero_spatial,11,v8_fixed,0.5384615384615384,13,1
band_50_60pct,libero_spatial/pick_up_the_black_bowl_on_the_cookie_box_and_place_it_on_the_plate,libero_spatial,11,v8_fixed,0.5384615384615384,13,1
early_q7_q13,libero_spatial/pick_up_the_black_bowl_on_the_cookie_box_and_place_it_on_the_plate,libero_spatial,11,v82,0.46153846153846156,13,1
through_50pct,libero_spatial/pick_up_the_black_bowl_on_the_cookie_box_and_place_it_on_the_plate,libero_spatial,11,v82,0.46153846153846156,13,1
through_60pct,libero_spatial/pick_up_the_black_bowl_on_the_cookie_box_and_place_it_on_the_plate,libero_spatial,11,v82,0.46153846153846156,13,1
band_50_60pct,libero_spatial/pick_up_the_black_bowl_on_the_cookie_box_and_place_it_on_the_plate,libero_spatial,11,v82,0.46153846153846156,13,1
early_q7_q13,libero_spatial/pick_up_the_black_bowl_on_the_cookie_box_and_place_it_on_the_plate,libero_spatial,11,eef_motion_low,0.3076923076923077,13,1
through_50pct,libero_spatial/pick_up_the_black_bowl_on_the_cookie_box_and_place_it_on_the_plate,libero_spatial,11,eef_motion_low,0.3076923076923077,13,1
through_60pct,libero_spatial/pick_up_the_black_bowl_on_the_cookie_box_and_place_it_on_the_plate,libero_spatial,11,eef_motion_low,0.3076923076923077,13,1
band_50_60pct,libero_spatial/pick_up_the_black_bowl_on_the_cookie_box_and_place_it_on_the_plate,libero_spatial,11,eef_motion_low,0.3076923076923077,13,1
early_q7_q13,libero_spatial/pick_up_the_black_bowl_on_the_cookie_box_and_place_it_on_the_plate,libero_spatial,11,clock,0.5,13,1
through_50pct,libero_spatial/pick_up_the_black_bowl_on_the_cookie_box_and_place_it_on_the_plate,libero_spatial,11,clock,0.5,13,1
through_60pct,libero_spatial/pick_up_the_black_bowl_on_the_cookie_box_and_place_it_on_the_plate,libero_spatial,11,clock,0.5,13,1
band_50_60pct,libero_spatial/pick_up_the_black_bowl_on_the_cookie_box_and_place_it_on_the_plate,libero_spatial,11,clock,0.5,13,1
early_q7_q13,libero_spatial/pick_up_the_black_bowl_on_the_cookie_box_and_place_it_on_the_plate,libero_spatial,12,v7,0.15384615384615385,13,1
through_60pct,libero_spatial/pick_up_the_black_bowl_on_the_cookie_box_and_place_it_on_the_plate,libero_spatial,12,v7,0.15384615384615385,13,1
band_50_60pct,libero_spatial/pick_up_the_black_bowl_on_the_cookie_box_and_place_it_on_the_plate,libero_spatial,12,v7,0.15384615384615385,13,1
early_q7_q13,libero_spatial/pick_up_the_black_bowl_on_the_cookie_box_and_place_it_on_the_plate,libero_spatial,12,v8_fixed,0.6153846153846154,13,1
through_60pct,libero_spatial/pick_up_the_black_bowl_on_the_cookie_box_and_place_it_on_the_plate,libero_spatial,12,v8_fixed,0.6153846153846154,13,1
band_50_60pct,libero_spatial/pick_up_the_black_bowl_on_the_cookie_box_and_place_it_on_the_plate,libero_spatial,12,v8_fixed,0.6153846153846154,13,1
early_q7_q13,libero_spatial/pick_up_the_black_bowl_on_the_cookie_box_and_place_it_on_the_plate,libero_spatial,12,v82,0.6153846153846154,13,1
through_60pct,libero_spatial/pick_up_the_black_bowl_on_the_cookie_box_and_place_it_on_the_plate,libero_spatial,12,v82,0.6153846153846154,13,1
band_50_60pct,libero_spatial/pick_up_the_black_bowl_on_the_cookie_box_and_place_it_on_the_plate,libero_spatial,12,v82,0.6153846153846154,13,1
early_q7_q13,libero_spatial/pick_up_the_black_bowl_on_the_cookie_box_and_place_it_on_the_plate,libero_spatial,12,eef_motion_low,0.15384615384615385,13,1
through_60pct,libero_spatial/pick_up_the_black_bowl_on_the_cookie_box_and_place_it_on_the_plate,libero_spatial,12,eef_motion_low,0.15384615384615385,13,1
band_50_60pct,libero_spatial/pick_up_the_black_bowl_on_the_cookie_box_and_place_it_on_the_plate,libero_spatial,12,eef_motion_low,0.15384615384615385,13,1
early_q7_q13,libero_spatial/pick_up_the_black_bowl_on_the_cookie_box_and_place_it_on_the_plate,libero_spatial,12,clock,0.5,13,1
through_60pct,libero_spatial/pick_up_the_black_bowl_on_the_cookie_box_and_place_it_on_the_plate,libero_spatial,12,clock,0.5,13,1
band_50_60pct,libero_spatial/pick_up_the_black_bowl_on_the_cookie_box_and_place_it_on_the_plate,libero_spatial,12,clock,0.5,13,1
early_q7_q13,libero_spatial/pick_up_the_black_bowl_on_the_cookie_box_and_place_it_on_the_plate,libero_spatial,13,v7,0.07692307692307693,13,1
through_60pct,libero_spatial/pick_up_the_black_bowl_on_the_cookie_box_and_place_it_on_the_plate,libero_spatial,13,v7,0.07692307692307693,13,1
band_50_60pct,libero_spatial/pick_up_the_black_bowl_on_the_cookie_box_and_place_it_on_the_plate,libero_spatial,13,v7,0.07692307692307693,13,1
early_q7_q13,libero_spatial/pick_up_the_black_bowl_on_the_cookie_box_and_place_it_on_the_plate,libero_spatial,13,v8_fixed,0.07692307692307693,13,1
through_60pct,libero_spatial/pick_up_the_black_bowl_on_the_cookie_box_and_place_it_on_the_plate,libero_spatial,13,v8_fixed,0.07692307692307693,13,1
band_50_60pct,libero_spatial/pick_up_the_black_bowl_on_the_cookie_box_and_place_it_on_the_plate,libero_spatial,13,v8_fixed,0.07692307692307693,13,1
early_q7_q13,libero_spatial/pick_up_the_black_bowl_on_the_cookie_box_and_place_it_on_the_plate,libero_spatial,13,v82,0.23076923076923078,13,1
through_60pct,libero_spatial/pick_up_the_black_bowl_on_the_cookie_box_and_place_it_on_the_plate,libero_spatial,13,v82,0.23076923076923078,13,1
band_50_60pct,libero_spatial/pick_up_the_black_bowl_on_the_cookie_box_and_place_it_on_the_plate,libero_spatial,13,v82,0.23076923076923078,13,1
early_q7_q13,libero_spatial/pick_up_the_black_bowl_on_the_cookie_box_and_place_it_on_the_plate,libero_spatial,13,eef_motion_low,0.38461538461538464,13,1
through_60pct,libero_spatial/pick_up_the_black_bowl_on_the_cookie_box_and_place_it_on_the_plate,libero_spatial,13,eef_motion_low,0.38461538461538464,13,1
band_50_60pct,libero_spatial/pick_up_the_black_bowl_on_the_cookie_box_and_place_it_on_the_plate,libero_spatial,13,eef_motion_low,0.38461538461538464,13,1
early_q7_q13,libero_spatial/pick_up_the_black_bowl_on_the_cookie_box_and_place_it_on_the_plate,libero_spatial,13,clock,0.5,13,1
through_60pct,libero_spatial/pick_up_the_black_bowl_on_the_cookie_box_and_place_it_on_the_plate,libero_spatial,13,clock,0.5,13,1
band_50_60pct,libero_spatial/pick_up_the_black_bowl_on_the_cookie_box_and_place_it_on_the_plate,libero_spatial,13,clock,0.5,13,1
early_q7_q13,libero_spatial/pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,libero_spatial,7,v7,0.6447594501718213,12,388
through_50pct,libero_spatial/pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,libero_spatial,7,v7,0.6447594501718213,12,388
through_60pct,libero_spatial/pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,libero_spatial,7,v7,0.6447594501718213,12,388
early_q7_q13,libero_spatial/pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,libero_spatial,7,v8_fixed,0.8307560137457045,12,388
through_50pct,libero_spatial/pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,libero_spatial,7,v8_fixed,0.8307560137457045,12,388
through_60pct,libero_spatial/pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,libero_spatial,7,v8_fixed,0.8307560137457045,12,388
early_q7_q13,libero_spatial/pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,libero_spatial,7,v82,0.8318298969072165,12,388
through_50pct,libero_spatial/pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,libero_spatial,7,v82,0.8318298969072165,12,388
through_60pct,libero_spatial/pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,libero_spatial,7,v82,0.8318298969072165,12,388
early_q7_q13,libero_spatial/pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,libero_spatial,7,eef_motion_low,0.5786082474226805,12,388
through_50pct,libero_spatial/pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,libero_spatial,7,eef_motion_low,0.5786082474226805,12,388
through_60pct,libero_spatial/pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,libero_spatial,7,eef_motion_low,0.5786082474226805,12,388
early_q7_q13,libero_spatial/pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,libero_spatial,7,clock,0.5,12,388
through_50pct,libero_spatial/pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,libero_spatial,7,clock,0.5,12,388
through_60pct,libero_spatial/pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,libero_spatial,7,clock,0.5,12,388
early_q7_q13,libero_spatial/pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,libero_spatial,8,v7,0.7508591065292096,12,388
through_50pct,libero_spatial/pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,libero_spatial,8,v7,0.7508591065292096,12,388
through_60pct,libero_spatial/pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,libero_spatial,8,v7,0.7508591065292096,12,388
early_q7_q13,libero_spatial/pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,libero_spatial,8,v8_fixed,0.791881443298969,12,388
through_50pct,libero_spatial/pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,libero_spatial,8,v8_fixed,0.791881443298969,12,388
through_60pct,libero_spatial/pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,libero_spatial,8,v8_fixed,0.791881443298969,12,388
early_q7_q13,libero_spatial/pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,libero_spatial,8,v82,0.7912371134020618,12,388
through_50pct,libero_spatial/pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,libero_spatial,8,v82,0.7912371134020618,12,388
through_60pct,libero_spatial/pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,libero_spatial,8,v82,0.7912371134020618,12,388
early_q7_q13,libero_spatial/pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,libero_spatial,8,eef_motion_low,0.7362542955326461,12,388
through_50pct,libero_spatial/pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,libero_spatial,8,eef_motion_low,0.7362542955326461,12,388
through_60pct,libero_spatial/pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,libero_spatial,8,eef_motion_low,0.7362542955326461,12,388
early_q7_q13,libero_spatial/pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,libero_spatial,8,clock,0.5,12,388
through_50pct,libero_spatial/pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,libero_spatial,8,clock,0.5,12,388
through_60pct,libero_spatial/pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,libero_spatial,8,clock,0.5,12,388
early_q7_q13,libero_spatial/pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,libero_spatial,9,v7,0.715780998389694,12,207
through_50pct,libero_spatial/pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,libero_spatial,9,v7,0.715780998389694,12,207
through_60pct,libero_spatial/pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,libero_spatial,9,v7,0.715780998389694,12,207
early_q7_q13,libero_spatial/pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,libero_spatial,9,v8_fixed,0.7665056360708534,12,207
through_50pct,libero_spatial/pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,libero_spatial,9,v8_fixed,0.7665056360708534,12,207
through_60pct,libero_spatial/pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,libero_spatial,9,v8_fixed,0.7665056360708534,12,207
early_q7_q13,libero_spatial/pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,libero_spatial,9,v82,0.7677133655394525,12,207
through_50pct,libero_spatial/pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,libero_spatial,9,v82,0.7677133655394525,12,207
through_60pct,libero_spatial/pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,libero_spatial,9,v82,0.7677133655394525,12,207
early_q7_q13,libero_spatial/pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,libero_spatial,9,eef_motion_low,0.6928341384863124,12,207
through_50pct,libero_spatial/pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,libero_spatial,9,eef_motion_low,0.6928341384863124,12,207
through_60pct,libero_spatial/pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,libero_spatial,9,eef_motion_low,0.6928341384863124,12,207
early_q7_q13,libero_spatial/pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,libero_spatial,9,clock,0.5,12,207
through_50pct,libero_spatial/pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,libero_spatial,9,clock,0.5,12,207
through_60pct,libero_spatial/pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,libero_spatial,9,clock,0.5,12,207
early_q7_q13,libero_spatial/pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,libero_spatial,10,v7,0.6919191919191919,12,33
through_50pct,libero_spatial/pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,libero_spatial,10,v7,0.6919191919191919,12,33
through_60pct,libero_spatial/pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,libero_spatial,10,v7,0.6919191919191919,12,33
early_q7_q13,libero_spatial/pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,libero_spatial,10,v8_fixed,0.6313131313131313,12,33
through_50pct,libero_spatial/pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,libero_spatial,10,v8_fixed,0.6313131313131313,12,33
through_60pct,libero_spatial/pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,libero_spatial,10,v8_fixed,0.6313131313131313,12,33
early_q7_q13,libero_spatial/pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,libero_spatial,10,v82,0.6313131313131313,12,33
through_50pct,libero_spatial/pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,libero_spatial,10,v82,0.6313131313131313,12,33
through_60pct,libero_spatial/pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,libero_spatial,10,v82,0.6313131313131313,12,33
early_q7_q13,libero_spatial/pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,libero_spatial,10,eef_motion_low,0.5378787878787878,12,33
through_50pct,libero_spatial/pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,libero_spatial,10,eef_motion_low,0.5378787878787878,12,33
through_60pct,libero_spatial/pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,libero_spatial,10,eef_motion_low,0.5378787878787878,12,33
early_q7_q13,libero_spatial/pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,libero_spatial,10,clock,0.5,12,33
through_50pct,libero_spatial/pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,libero_spatial,10,clock,0.5,12,33
through_60pct,libero_spatial/pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,libero_spatial,10,clock,0.5,12,33
early_q7_q13,libero_spatial/pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,libero_spatial,11,v7,0.6929824561403509,12,19
through_50pct,libero_spatial/pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,libero_spatial,11,v7,0.6929824561403509,12,19
through_60pct,libero_spatial/pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,libero_spatial,11,v7,0.6929824561403509,12,19
band_50_60pct,libero_spatial/pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,libero_spatial,11,v7,0.6929824561403509,12,19
early_q7_q13,libero_spatial/pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,libero_spatial,11,v8_fixed,0.7324561403508771,12,19
through_50pct,libero_spatial/pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,libero_spatial,11,v8_fixed,0.7324561403508771,12,19
through_60pct,libero_spatial/pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,libero_spatial,11,v8_fixed,0.7324561403508771,12,19
band_50_60pct,libero_spatial/pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,libero_spatial,11,v8_fixed,0.7324561403508771,12,19
early_q7_q13,libero_spatial/pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,libero_spatial,11,v82,0.7324561403508771,12,19
through_50pct,libero_spatial/pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,libero_spatial,11,v82,0.7324561403508771,12,19
through_60pct,libero_spatial/pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,libero_spatial,11,v82,0.7324561403508771,12,19
band_50_60pct,libero_spatial/pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,libero_spatial,11,v82,0.7324561403508771,12,19
early_q7_q13,libero_spatial/pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,libero_spatial,11,eef_motion_low,0.868421052631579,12,19
through_50pct,libero_spatial/pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,libero_spatial,11,eef_motion_low,0.868421052631579,12,19
through_60pct,libero_spatial/pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,libero_spatial,11,eef_motion_low,0.868421052631579,12,19
band_50_60pct,libero_spatial/pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,libero_spatial,11,eef_motion_low,0.868421052631579,12,19
early_q7_q13,libero_spatial/pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,libero_spatial,11,clock,0.5,12,19
through_50pct,libero_spatial/pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,libero_spatial,11,clock,0.5,12,19
through_60pct,libero_spatial/pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,libero_spatial,11,clock,0.5,12,19
band_50_60pct,libero_spatial/pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,libero_spatial,11,clock,0.5,12,19
early_q7_q13,libero_spatial/pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,libero_spatial,12,v7,0.7708333333333334,12,16
through_60pct,libero_spatial/pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,libero_spatial,12,v7,0.7708333333333334,12,16
band_50_60pct,libero_spatial/pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,libero_spatial,12,v7,0.7708333333333334,12,16
early_q7_q13,libero_spatial/pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,libero_spatial,12,v8_fixed,0.84375,12,16
through_60pct,libero_spatial/pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,libero_spatial,12,v8_fixed,0.84375,12,16
band_50_60pct,libero_spatial/pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,libero_spatial,12,v8_fixed,0.84375,12,16
early_q7_q13,libero_spatial/pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,libero_spatial,12,v82,0.84375,12,16
through_60pct,libero_spatial/pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,libero_spatial,12,v82,0.84375,12,16
band_50_60pct,libero_spatial/pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,libero_spatial,12,v82,0.84375,12,16
early_q7_q13,libero_spatial/pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,libero_spatial,12,eef_motion_low,0.9010416666666666,12,16
through_60pct,libero_spatial/pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,libero_spatial,12,eef_motion_low,0.9010416666666666,12,16
band_50_60pct,libero_spatial/pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,libero_spatial,12,eef_motion_low,0.9010416666666666,12,16
early_q7_q13,libero_spatial/pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,libero_spatial,12,clock,0.5,12,16
through_60pct,libero_spatial/pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,libero_spatial,12,clock,0.5,12,16
band_50_60pct,libero_spatial/pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,libero_spatial,12,clock,0.5,12,16
early_q7_q13,libero_spatial/pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,libero_spatial,13,v7,0.8541666666666666,12,4
through_60pct,libero_spatial/pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,libero_spatial,13,v7,0.8541666666666666,12,4
band_50_60pct,libero_spatial/pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,libero_spatial,13,v7,0.8541666666666666,12,4
early_q7_q13,libero_spatial/pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,libero_spatial,13,v8_fixed,0.75,12,4
through_60pct,libero_spatial/pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,libero_spatial,13,v8_fixed,0.75,12,4
band_50_60pct,libero_spatial/pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,libero_spatial,13,v8_fixed,0.75,12,4
early_q7_q13,libero_spatial/pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,libero_spatial,13,v82,0.75,12,4
through_60pct,libero_spatial/pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,libero_spatial,13,v82,0.75,12,4
band_50_60pct,libero_spatial/pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,libero_spatial,13,v82,0.75,12,4
early_q7_q13,libero_spatial/pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,libero_spatial,13,eef_motion_low,0.5833333333333334,12,4
through_60pct,libero_spatial/pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,libero_spatial,13,eef_motion_low,0.5833333333333334,12,4
band_50_60pct,libero_spatial/pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,libero_spatial,13,eef_motion_low,0.5833333333333334,12,4
early_q7_q13,libero_spatial/pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,libero_spatial,13,clock,0.5,12,4
through_60pct,libero_spatial/pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,libero_spatial,13,clock,0.5,12,4
band_50_60pct,libero_spatial/pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,libero_spatial,13,clock,0.5,12,4
early_q7_q13,libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,libero_spatial,7,v7,0.4653848766899925,41,359
through_50pct,libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,libero_spatial,7,v7,0.4653848766899925,41,359
through_60pct,libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,libero_spatial,7,v7,0.4653848766899925,41,359
early_q7_q13,libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,libero_spatial,7,v8_fixed,0.42924111692370404,41,359
through_50pct,libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,libero_spatial,7,v8_fixed,0.42924111692370404,41,359
through_60pct,libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,libero_spatial,7,v8_fixed,0.42924111692370404,41,359
early_q7_q13,libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,libero_spatial,7,v82,0.4498267545349548,41,359
through_50pct,libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,libero_spatial,7,v82,0.4498267545349548,41,359
through_60pct,libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,libero_spatial,7,v82,0.4498267545349548,41,359
early_q7_q13,libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,libero_spatial,7,eef_motion_low,0.6690671920646784,41,359
through_50pct,libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,libero_spatial,7,eef_motion_low,0.6690671920646784,41,359
through_60pct,libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,libero_spatial,7,eef_motion_low,0.6690671920646784,41,359
early_q7_q13,libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,libero_spatial,7,clock,0.5,41,359
through_50pct,libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,libero_spatial,7,clock,0.5,41,359
through_60pct,libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,libero_spatial,7,clock,0.5,41,359
early_q7_q13,libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,libero_spatial,8,v7,0.39194238739044773,41,359
through_50pct,libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,libero_spatial,8,v7,0.39194238739044773,41,359
through_60pct,libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,libero_spatial,8,v7,0.39194238739044773,41,359
early_q7_q13,libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,libero_spatial,8,v8_fixed,0.5501053060669883,41,359
through_50pct,libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,libero_spatial,8,v8_fixed,0.5501053060669883,41,359
through_60pct,libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,libero_spatial,8,v8_fixed,0.5501053060669883,41,359
early_q7_q13,libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,libero_spatial,8,v82,0.590053672124465,41,359
through_50pct,libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,libero_spatial,8,v82,0.590053672124465,41,359
