window,suite,task,method,auc,queries,failure_query_observations,success_query_observations
band_50_60pct,libero_goal,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,clock,0.5,4,204,1210
band_50_60pct,libero_goal,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,eef_motion_low,0.8059970844603432,4,204,1210
band_50_60pct,libero_goal,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,v7,0.6070162896839618,4,204,1210
band_50_60pct,libero_goal,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,v82,0.7308145956851628,4,204,1210
band_50_60pct,libero_goal,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,v8_fixed,0.7303157655025718,4,204,1210
band_50_60pct,libero_goal,libero_goal/push_the_plate_to_the_front_of_the_stove,clock,0.5,4,4,147
band_50_60pct,libero_goal,libero_goal/push_the_plate_to_the_front_of_the_stove,eef_motion_low,0.4817832538420774,4,4,147
band_50_60pct,libero_goal,libero_goal/push_the_plate_to_the_front_of_the_stove,v7,0.8105079869785752,4,4,147
band_50_60pct,libero_goal,libero_goal/push_the_plate_to_the_front_of_the_stove,v82,0.9642857142857143,4,4,147
band_50_60pct,libero_goal,libero_goal/push_the_plate_to_the_front_of_the_stove,v8_fixed,0.9642857142857143,4,4,147
band_50_60pct,libero_goal,libero_goal/put_the_bowl_on_the_plate,clock,0.5,4,72,4
band_50_60pct,libero_goal,libero_goal/put_the_bowl_on_the_plate,eef_motion_low,0.125,4,72,4
band_50_60pct,libero_goal,libero_goal/put_the_bowl_on_the_plate,v7,0.8194444444444444,4,72,4
band_50_60pct,libero_goal,libero_goal/put_the_bowl_on_the_plate,v82,0.2361111111111111,4,72,4
band_50_60pct,libero_goal,libero_goal/put_the_bowl_on_the_plate,v8_fixed,0.2222222222222222,4,72,4
band_50_60pct,libero_goal,libero_goal/put_the_cream_cheese_in_the_bowl,clock,0.5,4,36,15
band_50_60pct,libero_goal,libero_goal/put_the_cream_cheese_in_the_bowl,eef_motion_low,0.9291666666666667,4,36,15
band_50_60pct,libero_goal,libero_goal/put_the_cream_cheese_in_the_bowl,v7,0.2111111111111111,4,36,15
band_50_60pct,libero_goal,libero_goal/put_the_cream_cheese_in_the_bowl,v82,0.5138888888888888,4,36,15
band_50_60pct,libero_goal,libero_goal/put_the_cream_cheese_in_the_bowl,v8_fixed,0.49722222222222223,4,36,15
band_50_60pct,libero_goal,libero_goal/put_the_wine_bottle_on_the_rack,clock,0.5,4,4,20
band_50_60pct,libero_goal,libero_goal/put_the_wine_bottle_on_the_rack,eef_motion_low,0.1,4,4,20
band_50_60pct,libero_goal,libero_goal/put_the_wine_bottle_on_the_rack,v7,0.13333333333333333,4,4,20
band_50_60pct,libero_goal,libero_goal/put_the_wine_bottle_on_the_rack,v82,0.26666666666666666,4,4,20
band_50_60pct,libero_goal,libero_goal/put_the_wine_bottle_on_the_rack,v8_fixed,0.26666666666666666,4,4,20
band_50_60pct,libero_long,libero_long/KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,clock,0.5,4,16,63
band_50_60pct,libero_long,libero_long/KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,eef_motion_low,0.640625,4,16,63
band_50_60pct,libero_long,libero_long/KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,v7,0.5062056737588653,4,16,63
band_50_60pct,libero_long,libero_long/KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,v82,0.3640292553191489,4,16,63
band_50_60pct,libero_long,libero_long/KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,v8_fixed,0.3537234042553192,4,16,63
band_50_60pct,libero_long,libero_long/KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it,clock,0.5,6,6,49
band_50_60pct,libero_long,libero_long/KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it,eef_motion_low,0.8163720538720538,6,6,49
band_50_60pct,libero_long,libero_long/KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it,v7,0.9530303030303031,6,6,49
band_50_60pct,libero_long,libero_long/KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it,v82,0.8621212121212122,6,6,49
band_50_60pct,libero_long,libero_long/KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it,v8_fixed,0.8924242424242425,6,6,49
band_50_60pct,libero_long,libero_long/KITCHEN_SCENE6_put_the_yellow_and_white_mug_in_the_microwave_and_close_it,clock,0.5,6,6,249
band_50_60pct,libero_long,libero_long/KITCHEN_SCENE6_put_the_yellow_and_white_mug_in_the_microwave_and_close_it,eef_motion_low,0.783068593290975,6,6,249
band_50_60pct,libero_long,libero_long/KITCHEN_SCENE6_put_the_yellow_and_white_mug_in_the_microwave_and_close_it,v7,0.777563383076808,6,6,249
band_50_60pct,libero_long,libero_long/KITCHEN_SCENE6_put_the_yellow_and_white_mug_in_the_microwave_and_close_it,v82,0.5624525419924067,6,6,249
band_50_60pct,libero_long,libero_long/KITCHEN_SCENE6_put_the_yellow_and_white_mug_in_the_microwave_and_close_it,v8_fixed,0.6688201296778874,6,6,249
band_50_60pct,libero_long,libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,clock,0.5,6,906,1494
band_50_60pct,libero_long,libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,eef_motion_low,0.5827770242116368,6,906,1494
