dataset,key,family,query,layer_group,metric,denoise_step,feature_kind,task_macro_effect_sigma,task_bootstrap_ci95_low,task_bootstrap_ci95_high,permutation_p_raw,permutation_p_max_118,tasks_positive,tasks_negative,mixed_tasks
spatial,q0|action|front_2_5|denoise_motion|d1_to_d2,motion_front_2_5,0,front_2_5,denoise_motion,2,motion,0.19487233904216866,-0.25728126319923866,0.6668033408544782,0.4767523247675233,1.0,5,2,7
spatial,q0|action|front_2_5|denoise_motion|d2_to_d3,motion_front_2_5,0,front_2_5,denoise_motion,3,motion,-0.09628351607118293,-0.8358689879181359,0.7446721772521506,0.7308269173082692,1.0,3,4,7
spatial,q0|action|front_2_5|denoise_motion|d3_to_d4,motion_front_2_5,0,front_2_5,denoise_motion,4,motion,0.3607232363923223,-0.2572172751364512,0.964795921451954,0.18448155184481552,0.9994000599940006,5,2,7
spatial,q0|action|front_2_5|denoise_motion|d4_to_d5,motion_front_2_5,0,front_2_5,denoise_motion,5,motion,0.2162017079193,-0.29382493606242444,0.7793325264233023,0.42615738426157385,1.0,4,3,7
spatial,q0|action|front_2_5|denoise_motion|d5_to_d6,motion_front_2_5,0,front_2_5,denoise_motion,6,motion,0.31903021105137624,-0.25210432777736475,0.8739993682559946,0.24587541245875413,1.0,5,2,7
spatial,q0|action|front_2_5|denoise_motion|d6_to_d7,motion_front_2_5,0,front_2_5,denoise_motion,7,motion,0.37231733522189153,-0.14340161502856005,0.9572157090036659,0.17178282171782822,0.9986001399860014,3,4,7
spatial,q0|action|front_2_5|denoise_motion|d7_to_d8,motion_front_2_5,0,front_2_5,denoise_motion,8,motion,0.14634529748269415,-0.46955624600701934,0.7258504779668276,0.589041095890411,1.0,4,3,7
spatial,q0|action|front_2_5|denoise_motion|d8_to_d9,motion_front_2_5,0,front_2_5,denoise_motion,9,motion,0.24637185544055776,-0.3187931292542479,0.7714792868741959,0.3695630436956304,1.0,5,2,7
spatial,q0|action|back_12_15|entropy|d0,level_back_12_15,0,back_12_15,entropy,0,level,-0.4419396536023003,-1.0744544146692063,0.19525671216081528,0.11068893110688931,0.9782021797820218,2,5,7
spatial,q0|action|back_12_15|entropy|d1,level_back_12_15,0,back_12_15,entropy,1,level,-0.4027525539306242,-1.0353907199784953,0.23191101066996317,0.1494850514948505,0.9942005799420058,2,5,7
spatial,q0|action|back_12_15|entropy|d2,level_back_12_15,0,back_12_15,entropy,2,level,-0.3996313329610467,-1.0399621530871361,0.25927588570817184,0.15228477152284772,0.9948005199480052,2,5,7
spatial,q0|action|back_12_15|entropy|d3,level_back_12_15,0,back_12_15,entropy,3,level,-0.4146809630714183,-1.0490666035580427,0.2568228632561508,0.13538646135386462,0.9907009299070093,2,5,7
spatial,q0|action|back_12_15|entropy|d4,level_back_12_15,0,back_12_15,entropy,4,level,-0.4260899874226994,-1.0524432672953417,0.2662933163263257,0.12398760123987601,0.9869013098690131,2,5,7
spatial,q0|action|back_12_15|entropy|d5,level_back_12_15,0,back_12_15,entropy,5,level,-0.445477760132051,-1.0366296210939032,0.25844192730439036,0.10788921107889211,0.9749025097490251,1,6,7
spatial,q0|action|back_12_15|entropy|d6,level_back_12_15,0,back_12_15,entropy,6,level,-0.48398630360056577,-1.0853229667126858,0.2669055818304379,0.08339166083391661,0.936906309369063,1,6,7
spatial,q0|action|back_12_15|entropy|d7,level_back_12_15,0,back_12_15,entropy,7,level,-0.5064646443938704,-1.1073637825075757,0.2631749075900047,0.06919308069193081,0.8967103289671033,1,6,7
spatial,q0|action|back_12_15|entropy|d8,level_back_12_15,0,back_12_15,entropy,8,level,-0.519356584072191,-1.1301309290079669,0.3052953556274426,0.06359364063593641,0.8683131686831317,1,6,7
spatial,q0|action|back_12_15|entropy|d9,level_back_12_15,0,back_12_15,entropy,9,level,-0.4352339960696697,-0.9935641973195152,0.2238902548123799,0.1161883811618838,0.982001799820018,1,6,7
spatial,q0|action|back_12_15|top1|d0,level_back_12_15,0,back_12_15,top1,0,level,0.5490795749251571,0.1259741787468463,0.9463429913959417,0.0466953304669533,0.7985201479852014,6,1,7
spatial,q0|action|back_12_15|top1|d1,level_back_12_15,0,back_12_15,top1,1,level,0.6035022057634478,0.16134068565966778,1.0298614019740335,0.028097190280971903,0.630936906309369,6,1,7
spatial,q0|action|back_12_15|top1|d2,level_back_12_15,0,back_12_15,top1,2,level,0.7068587141092006,0.17675390306995759,1.201579596415686,0.009499050094990502,0.32696730326967305,6,1,7
spatial,q0|action|back_12_15|top1|d3,level_back_12_15,0,back_12_15,top1,3,level,0.7246886283230082,0.12862402958674926,1.3158855837817023,0.007899210078992101,0.2812718728127187,6,1,7
spatial,q0|action|back_12_15|top1|d4,level_back_12_15,0,back_12_15,top1,4,level,0.637067364097696,0.005734686226739014,1.2091386914414226,0.023697630236976304,0.5245475452454754,6,1,7
spatial,q0|action|back_12_15|top1|d5,level_back_12_15,0,back_12_15,top1,5,level,0.6814876272934889,-0.005657809773543211,1.2897115506926988,0.016298370162983702,0.39506049395060494,6,1,7
spatial,q0|action|back_12_15|top1|d6,level_back_12_15,0,back_12_15,top1,6,level,0.6692328787810686,-0.03558794758111453,1.28257893624366,0.018198180181981802,0.43195680431956807,6,1,7
spatial,q0|action|back_12_15|top1|d7,level_back_12_15,0,back_12_15,top1,7,level,0.6243073534629426,-0.03625495005445659,1.230093153213482,0.025597440255974404,0.5657434256574343,6,1,7
spatial,q0|action|back_12_15|top1|d8,level_back_12_15,0,back_12_15,top1,8,level,0.4566173843143971,-0.17666659535533194,1.044239711750824,0.10168983101689831,0.9668033196680332,5,2,7
spatial,q0|action|back_12_15|top1|d9,level_back_12_15,0,back_12_15,top1,9,level,0.2800046553620134,-0.30844334657022415,0.8325844000803305,0.3100689931006899,1.0,5,2,7
spatial,q0|action|back_12_15|top4|d0,level_back_12_15,0,back_12_15,top4,0,level,0.5166413251607388,-0.016655819533534306,1.0157212206529815,0.06209379062093791,0.8747125287471252,5,2,7
spatial,q0|action|back_12_15|top4|d1,level_back_12_15,0,back_12_15,top4,1,level,0.5543886123979905,0.081862897713012,1.0028700789988307,0.04409559044095591,0.7845215478452154,5,2,7
spatial,q0|action|back_12_15|top4|d2,level_back_12_15,0,back_12_15,top4,2,level,0.5982937240255062,0.058401306524026454,1.0983262146874013,0.027897210278972105,0.6479352064793521,5,2,7
spatial,q0|action|back_12_15|top4|d3,level_back_12_15,0,back_12_15,top4,3,level,0.6255837163859634,0.04719964026333951,1.1442379311402833,0.0207979202079792,0.5617438256174383,5,2,7
spatial,q0|action|back_12_15|top4|d4,level_back_12_15,0,back_12_15,top4,4,level,0.6467511741480999,0.05362871749750505,1.1798663621127286,0.017198280171982803,0.49875012498750126,6,1,7
spatial,q0|action|back_12_15|top4|d5,level_back_12_15,0,back_12_15,top4,5,level,0.6792215016073317,0.05481669482371386,1.2036595367282534,0.012098790120987902,0.40145985401459855,6,1,7
spatial,q0|action|back_12_15|top4|d6,level_back_12_15,0,back_12_15,top4,6,level,0.717237400264817,0.05816219832622469,1.2815863968522219,0.0084991500849915,0.29857014298570145,6,1,7
spatial,q0|action|back_12_15|top4|d7,level_back_12_15,0,back_12_15,top4,7,level,0.7343388197225901,0.06562147470721988,1.2940576562612351,0.006799320067993201,0.25907409259074093,6,1,7
spatial,q0|action|back_12_15|top4|d8,level_back_12_15,0,back_12_15,top4,8,level,0.6683492474710777,0.0015127717406692245,1.2312210440800164,0.014498550144985502,0.43475652434756523,6,1,7
spatial,q0|action|back_12_15|top4|d9,level_back_12_15,0,back_12_15,top4,9,level,0.4435891163678348,-0.11310361759522203,0.9575445114240834,0.11018898110188981,0.9762023797620238,5,2,7
spatial,q0|action|back_12_15|p4p5_gap|d0,level_back_12_15,0,back_12_15,p4p5_gap,0,level,-0.20439360868338277,-0.783685931596734,0.3084764977102689,0.4664533546645335,1.0,3,4,7
spatial,q0|action|back_12_15|p4p5_gap|d1,level_back_12_15,0,back_12_15,p4p5_gap,1,level,0.08198998049438269,-0.26813153955929053,0.4298612034925671,0.7683231676832317,1.0,3,4,7
spatial,q0|action|back_12_15|p4p5_gap|d2,level_back_12_15,0,back_12_15,p4p5_gap,2,level,0.5401635524818832,0.30503565993624837,0.7825888264578668,0.047595240475952406,0.8195180481951805,7,0,7
spatial,q0|action|back_12_15|p4p5_gap|d3,level_back_12_15,0,back_12_15,p4p5_gap,3,level,0.06323508179112802,-0.3562132832399763,0.35497395718435026,0.8165183481651834,1.0,5,2,7
spatial,q0|action|back_12_15|p4p5_gap|d4,level_back_12_15,0,back_12_15,p4p5_gap,4,level,0.42398271134745574,0.04289629709113612,0.8171680031758146,0.12318768123187682,0.9874012598740126,5,2,7
spatial,q0|action|back_12_15|p4p5_gap|d5,level_back_12_15,0,back_12_15,p4p5_gap,5,level,0.456076013528433,-0.130560224364209,1.0654026020124028,0.10018998100189981,0.9674032596740326,5,2,7
spatial,q0|action|back_12_15|p4p5_gap|d6,level_back_12_15,0,back_12_15,p4p5_gap,6,level,0.5127953380248064,0.09981462055740288,0.9981040779936478,0.059194080591940805,0.8826117388261174,5,2,7
spatial,q0|action|back_12_15|p4p5_gap|d7,level_back_12_15,0,back_12_15,p4p5_gap,7,level,0.4079367207506109,-0.07791864000814339,0.9564049818597843,0.1341865813418658,0.9935006499350065,4,3,7
spatial,q0|action|back_12_15|p4p5_gap|d8,level_back_12_15,0,back_12_15,p4p5_gap,8,level,0.5851572730360516,0.07227851747596878,1.1192166299820259,0.03569643035696431,0.6913308669133087,6,1,7
spatial,q0|action|back_12_15|p4p5_gap|d9,level_back_12_15,0,back_12_15,p4p5_gap,9,level,0.03694139308648687,-0.6299458502397834,0.6295177665181494,0.8881111888811118,1.0,4,3,7
spatial,q0|action|back_12_15|token_dispersion|d0,level_back_12_15,0,back_12_15,token_dispersion,0,level,0.2730250534612975,-0.34018184386639116,0.8877080580464438,0.3231676832316768,1.0,5,2,7
spatial,q0|action|back_12_15|token_dispersion|d1,level_back_12_15,0,back_12_15,token_dispersion,1,level,0.25728870484775135,-0.3694670570430571,0.8656455989256394,0.3484651534846515,1.0,5,2,7
spatial,q0|action|back_12_15|token_dispersion|d2,level_back_12_15,0,back_12_15,token_dispersion,2,level,0.3020819857472015,-0.34149906818675124,0.9264935112316706,0.2713728627137286,1.0,5,2,7
spatial,q0|action|back_12_15|token_dispersion|d3,level_back_12_15,0,back_12_15,token_dispersion,3,level,0.3357079329180606,-0.31085485020383646,0.9814855927453655,0.22477752224777522,0.9999000099990001,5,2,7
spatial,q0|action|back_12_15|token_dispersion|d4,level_back_12_15,0,back_12_15,token_dispersion,4,level,0.361803064504072,-0.27256645600075635,0.9933534757436987,0.19188081191880813,0.9994000599940006,5,2,7
spatial,q0|action|back_12_15|token_dispersion|d5,level_back_12_15,0,back_12_15,token_dispersion,5,level,0.41031801640717164,-0.2215072442576464,1.0223869459844086,0.13658634136586342,0.9924007599240076,5,2,7
spatial,q0|action|back_12_15|token_dispersion|d6,level_back_12_15,0,back_12_15,token_dispersion,6,level,0.40249057251265474,-0.22943047689816717,1.0153656235011692,0.14408559144085592,0.9942005799420058,5,2,7
spatial,q0|action|back_12_15|token_dispersion|d7,level_back_12_15,0,back_12_15,token_dispersion,7,level,0.4335912214301341,-0.20065562116823563,1.031986251029212,0.11188881111888811,0.9829017098290171,5,2,7
spatial,q0|action|back_12_15|token_dispersion|d8,level_back_12_15,0,back_12_15,token_dispersion,8,level,0.40596154042037585,-0.22571244064269894,0.9856298804002687,0.1374862513748625,0.994000599940006,5,2,7
spatial,q0|action|back_12_15|token_dispersion|d9,level_back_12_15,0,back_12_15,token_dispersion,9,level,0.3495752817995924,-0.1498910470455843,0.8061019655968483,0.19908009199080093,0.9996000399960004,5,2,7
spatial,q0|action|back_12_15|denoise_motion|d0_to_d1,motion_back_12_15,0,back_12_15,denoise_motion,1,motion,0.5148730044358879,-0.00942663019168301,1.0194329089672598,0.05449455054494551,0.8781121887811218,6,1,7
spatial,q0|action|back_12_15|denoise_motion|d1_to_d2,motion_back_12_15,0,back_12_15,denoise_motion,2,motion,0.6103968698618176,-0.029421205320978607,1.187615414208559,0.025597440255974404,0.6117388261173883,6,1,7
spatial,q0|action|back_12_15|denoise_motion|d2_to_d3,motion_back_12_15,0,back_12_15,denoise_motion,3,motion,0.6153443177489653,-0.05454640480650227,1.218317364412636,0.023497650234976502,0.5935406459354065,6,1,7
spatial,q0|action|back_12_15|denoise_motion|d3_to_d4,motion_back_12_15,0,back_12_15,denoise_motion,4,motion,0.6070321183955196,-0.152141677488599,1.2576999067837258,0.024897510248975102,0.6213378662133786,6,1,7
spatial,q0|action|back_12_15|denoise_motion|d4_to_d5,motion_back_12_15,0,back_12_15,denoise_motion,5,motion,0.6267746875910761,-0.08189978031138369,1.3237330495171848,0.023397660233976603,0.5574442555744425,6,1,7
spatial,q0|action|back_12_15|denoise_motion|d5_to_d6,motion_back_12_15,0,back_12_15,denoise_motion,6,motion,0.7161686474638512,-0.15213330605657996,1.6469483900626112,0.007899210078992101,0.30126987301269875,6,1,7
spatial,q0|action|back_12_15|denoise_motion|d6_to_d7,motion_back_12_15,0,back_12_15,denoise_motion,7,motion,0.6547078284036826,-0.3074787523025634,1.4868334592602077,0.014898510148985102,0.47495250474952505,6,1,7
spatial,q0|action|back_12_15|denoise_motion|d7_to_d8,motion_back_12_15,0,back_12_15,denoise_motion,8,motion,0.5758881916961733,-0.08633393556467821,1.1941660458064898,0.037196280371962806,0.7178282171782822,6,1,7
spatial,q0|action|back_12_15|denoise_motion|d8_to_d9,motion_back_12_15,0,back_12_15,denoise_motion,9,motion,0.43829313049990687,0.05317955790705818,0.8213219999057513,0.10648935106489352,0.9803019698030196,6,1,7
