dataset,task,failures,successes,key,effect_sigma
goal,goal/t01__put_the_bowl_on_the_stove,1,49,q0|action|back_12_15|top1|d5,0.3253867717805513
goal,goal/t03__open_the_top_drawer_and_put_the_bowl_inside,5,45,q0|action|back_12_15|top1|d5,0.028525228785584673
goal,goal/t04__put_the_bowl_on_top_of_the_cabinet,3,47,q0|action|back_12_15|top1|d5,1.244111643448227
goal,goal/t09__put_the_wine_bottle_on_the_rack,1,49,q0|action|back_12_15|top1|d5,0.3026538951258128
object,object/t01__pick_up_the_cream_cheese_and_place_it_in_the_basket,1,49,q0|action|back_12_15|top1|d5,-0.3847528622171851
object,object/t02__pick_up_the_salad_dressing_and_place_it_in_the_basket,1,49,q0|action|back_12_15|top1|d5,-0.40426808792312896
object,object/t03__pick_up_the_bbq_sauce_and_place_it_in_the_basket,3,47,q0|action|back_12_15|top1|d5,-0.23778205752612544
object,object/t05__pick_up_the_tomato_sauce_and_place_it_in_the_basket,7,43,q0|action|back_12_15|top1|d5,0.4761974874483418
object,object/t06__pick_up_the_butter_and_place_it_in_the_basket,3,47,q0|action|back_12_15|top1|d5,0.2782653061283199
object,object/t08__pick_up_the_chocolate_pudding_and_place_it_in_the_basket,1,49,q0|action|back_12_15|top1|d5,0.10842687716522198
spatial,spatial/t01__pick_up_the_black_bowl_next_to_the_ramekin_and_place_it_on_the_plate,1,49,q0|action|back_12_15|top1|d5,1.8610583600322659
spatial,spatial/t02__pick_up_the_black_bowl_from_table_center_and_place_it_on_the_plate,4,46,q0|action|back_12_15|top1|d5,0.06240906410049526
spatial,spatial/t03__pick_up_the_black_bowl_on_the_cookie_box_and_place_it_on_the_plate,2,48,q0|action|back_12_15|top1|d5,1.3937395239938886
spatial,spatial/t04__pick_up_the_black_bowl_in_the_top_drawer_of_the_wooden_cabinet_and_place_it_on_the_plate,14,36,q0|action|back_12_15|top1|d5,0.6638599359227084
spatial,spatial/t07__pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,5,45,q0|action|back_12_15|top1|d5,1.0622364987022
spatial,spatial/t08__pick_up_the_black_bowl_next_to_the_plate_and_place_it_on_the_plate,1,49,q0|action|back_12_15|top1|d5,0.7432883760242149
spatial,spatial/t09__pick_up_the_black_bowl_on_the_wooden_cabinet_and_place_it_on_the_plate,2,48,q0|action|back_12_15|top1|d5,-1.0161783677213516
