window,target,snapshot_key,worker,model,random_avoidance_probability,chosen_avoids_target,chosen_prediction
fixed_q0_q7,eventual_failure,w00_s000,0,controls_sparse_base,0.4375,0,0.5450498797649039
fixed_q0_q7,eventual_failure,w00_s000,0,moe_sparse_trap,0.4375,0,0.5778032122287764
fixed_q0_q7,eventual_failure,w00_s000,0,moe_sparse_full,0.4375,1,0.5434807273994962
fixed_q0_q7,eventual_failure,w00_s000,0,controls+moe_sparse,0.4375,1,0.5070907053558485
fixed_q0_q7,eventual_failure,w00_s001,0,controls_sparse_base,0.25,0,0.5876445148186406
fixed_q0_q7,eventual_failure,w00_s001,0,moe_sparse_trap,0.25,0,0.5865320487831099
fixed_q0_q7,eventual_failure,w00_s001,0,moe_sparse_full,0.25,0,0.5641127954559535
fixed_q0_q7,eventual_failure,w00_s001,0,controls+moe_sparse,0.25,0,0.530230316730088
fixed_q0_q7,eventual_failure,w00_s002,0,controls_sparse_base,0.1875,0,0.529868775803743
fixed_q0_q7,eventual_failure,w00_s002,0,moe_sparse_trap,0.1875,0,0.547353934464178
fixed_q0_q7,eventual_failure,w00_s002,0,moe_sparse_full,0.1875,0,0.48107814733450194
fixed_q0_q7,eventual_failure,w00_s002,0,controls+moe_sparse,0.1875,0,0.4694784871164368
fixed_q0_q7,eventual_failure,w00_s003,0,controls_sparse_base,0.0625,0,0.3089658777705543
fixed_q0_q7,eventual_failure,w00_s003,0,moe_sparse_trap,0.0625,0,0.5423798923936941
fixed_q0_q7,eventual_failure,w00_s003,0,moe_sparse_full,0.0625,0,0.5267751949873697
fixed_q0_q7,eventual_failure,w00_s003,0,controls+moe_sparse,0.0625,0,0.36246049105171535
fixed_q0_q7,eventual_failure,w00_s004,0,controls_sparse_base,0.25,0,0.20384014258001903
fixed_q0_q7,eventual_failure,w00_s004,0,moe_sparse_trap,0.25,0,0.47385311137125297
fixed_q0_q7,eventual_failure,w00_s004,0,moe_sparse_full,0.25,0,0.4307247776100917
fixed_q0_q7,eventual_failure,w00_s004,0,controls+moe_sparse,0.25,0,0.18133791128566665
fixed_q0_q7,eventual_failure,w00_s005,0,controls_sparse_base,0.375,0,0.04316792852341595
fixed_q0_q7,eventual_failure,w00_s005,0,moe_sparse_trap,0.375,1,0.3039670676754368
fixed_q0_q7,eventual_failure,w00_s005,0,moe_sparse_full,0.375,1,0.22730788234172764
fixed_q0_q7,eventual_failure,w00_s005,0,controls+moe_sparse,0.375,0,0.058524630926352635
fixed_q0_q7,eventual_failure,w02_s001,2,controls_sparse_base,0.0625,0,0.4201168641229679
fixed_q0_q7,eventual_failure,w02_s001,2,moe_sparse_trap,0.0625,0,0.5316180909187073
fixed_q0_q7,eventual_failure,w02_s001,2,moe_sparse_full,0.0625,0,0.3875829069025436
fixed_q0_q7,eventual_failure,w02_s001,2,controls+moe_sparse,0.0625,0,0.35082945076213073
fixed_q0_q7,eventual_failure,w02_s002,2,controls_sparse_base,0.125,0,0.4490202440419774
fixed_q0_q7,eventual_failure,w02_s002,2,moe_sparse_trap,0.125,0,0.4912002083984335
fixed_q0_q7,eventual_failure,w02_s002,2,moe_sparse_full,0.125,0,0.4914055151055149
fixed_q0_q7,eventual_failure,w02_s002,2,controls+moe_sparse,0.125,0,0.44196570946621344
fixed_q0_q7,eventual_failure,w02_s003,2,controls_sparse_base,0.125,0,0.4359052476647891
fixed_q0_q7,eventual_failure,w02_s003,2,moe_sparse_trap,0.125,0,0.4931481201660115
fixed_q0_q7,eventual_failure,w02_s003,2,moe_sparse_full,0.125,0,0.42755880572847693
fixed_q0_q7,eventual_failure,w02_s003,2,controls+moe_sparse,0.125,0,0.3868973101468477
fixed_q0_q7,eventual_failure,w03_s000,3,controls_sparse_base,0.9375,1,0.82415485295214
fixed_q0_q7,eventual_failure,w03_s000,3,moe_sparse_trap,0.9375,1,0.8259656713755937
fixed_q0_q7,eventual_failure,w03_s000,3,moe_sparse_full,0.9375,1,0.7571316745654726
fixed_q0_q7,eventual_failure,w03_s000,3,controls+moe_sparse,0.9375,1,0.807349420531813
fixed_q0_q7,eventual_failure,w03_s001,3,controls_sparse_base,0.9375,1,0.8337352176497784
fixed_q0_q7,eventual_failure,w03_s001,3,moe_sparse_trap,0.9375,1,0.836114998433819
fixed_q0_q7,eventual_failure,w03_s001,3,moe_sparse_full,0.9375,1,0.7729346286121814
fixed_q0_q7,eventual_failure,w03_s001,3,controls+moe_sparse,0.9375,1,0.7506990559855219
fixed_q0_q7,eventual_failure,w03_s002,3,controls_sparse_base,0.9375,1,0.8738296307799257
fixed_q0_q7,eventual_failure,w03_s002,3,moe_sparse_trap,0.9375,1,0.8281870814212324
fixed_q0_q7,eventual_failure,w03_s002,3,moe_sparse_full,0.9375,1,0.7329435553571844
fixed_q0_q7,eventual_failure,w03_s002,3,controls+moe_sparse,0.9375,1,0.7904772895031634
fixed_q0_q7,eventual_failure,w03_s003,3,controls_sparse_base,0.9375,1,0.7345427437536676
fixed_q0_q7,eventual_failure,w03_s003,3,moe_sparse_trap,0.9375,1,0.8199187906704665
fixed_q0_q7,eventual_failure,w03_s003,3,moe_sparse_full,0.9375,1,0.8363352910991889
fixed_q0_q7,eventual_failure,w03_s003,3,controls+moe_sparse,0.9375,1,0.7304466522261582
fixed_q0_q7,eventual_failure,w03_s004,3,controls_sparse_base,0.8125,1,0.7401858340112619
fixed_q0_q7,eventual_failure,w03_s004,3,moe_sparse_trap,0.8125,1,0.719980160867117
fixed_q0_q7,eventual_failure,w03_s004,3,moe_sparse_full,0.8125,1,0.6265061995813581
fixed_q0_q7,eventual_failure,w03_s004,3,controls+moe_sparse,0.8125,1,0.7235142269556248
fixed_q0_q7,eventual_failure,w03_s005,3,controls_sparse_base,0.875,1,0.7705295078288229
fixed_q0_q7,eventual_failure,w03_s005,3,moe_sparse_trap,0.875,1,0.7808302355156652
fixed_q0_q7,eventual_failure,w03_s005,3,moe_sparse_full,0.875,1,0.7677608058057862
fixed_q0_q7,eventual_failure,w03_s005,3,controls+moe_sparse,0.875,1,0.7445670472502521
fixed_q0_q7,eventual_stagnation_or_loop,w00_s000,0,controls_sparse_base,0.6875,1,0.36399995562772364
fixed_q0_q7,eventual_stagnation_or_loop,w00_s000,0,moe_sparse_trap,0.6875,1,0.4472366163766469
fixed_q0_q7,eventual_stagnation_or_loop,w00_s000,0,moe_sparse_full,0.6875,1,0.3755787647488433
fixed_q0_q7,eventual_stagnation_or_loop,w00_s000,0,controls+moe_sparse,0.6875,1,0.288774788849652
fixed_q0_q7,eventual_stagnation_or_loop,w00_s001,0,controls_sparse_base,0.25,1,0.46386557628418223
fixed_q0_q7,eventual_stagnation_or_loop,w00_s001,0,moe_sparse_trap,0.25,0,0.4766596491205227
fixed_q0_q7,eventual_stagnation_or_loop,w00_s001,0,moe_sparse_full,0.25,1,0.4488373063744784
fixed_q0_q7,eventual_stagnation_or_loop,w00_s001,0,controls+moe_sparse,0.25,0,0.3980060952810985
fixed_q0_q7,eventual_stagnation_or_loop,w00_s002,0,controls_sparse_base,0.5,0,0.4460000184799025
fixed_q0_q7,eventual_stagnation_or_loop,w00_s002,0,moe_sparse_trap,0.5,0,0.4575959332887763
fixed_q0_q7,eventual_stagnation_or_loop,w00_s002,0,moe_sparse_full,0.5,1,0.41538847969970594
fixed_q0_q7,eventual_stagnation_or_loop,w00_s002,0,controls+moe_sparse,0.5,1,0.3891127083919484
fixed_q0_q7,eventual_stagnation_or_loop,w00_s003,0,controls_sparse_base,0.1875,0,0.3245869890079796
fixed_q0_q7,eventual_stagnation_or_loop,w00_s003,0,moe_sparse_trap,0.1875,0,0.3741281073875006
fixed_q0_q7,eventual_stagnation_or_loop,w00_s003,0,moe_sparse_full,0.1875,0,0.4062773350611578
fixed_q0_q7,eventual_stagnation_or_loop,w00_s003,0,controls+moe_sparse,0.1875,0,0.23621354739452916
fixed_q0_q7,eventual_stagnation_or_loop,w00_s004,0,controls_sparse_base,0.5,0,0.13290660180222957
fixed_q0_q7,eventual_stagnation_or_loop,w00_s004,0,moe_sparse_trap,0.5,0,0.298533266903036
fixed_q0_q7,eventual_stagnation_or_loop,w00_s004,0,moe_sparse_full,0.5,0,0.33450810156828176
fixed_q0_q7,eventual_stagnation_or_loop,w00_s004,0,controls+moe_sparse,0.5,0,0.09515966635046097
fixed_q0_q7,eventual_stagnation_or_loop,w00_s005,0,controls_sparse_base,0.625,0,0.020049759238527292
fixed_q0_q7,eventual_stagnation_or_loop,w00_s005,0,moe_sparse_trap,0.625,0,0.12935736139120593
fixed_q0_q7,eventual_stagnation_or_loop,w00_s005,0,moe_sparse_full,0.625,0,0.3407351404556574
fixed_q0_q7,eventual_stagnation_or_loop,w00_s005,0,controls+moe_sparse,0.625,0,0.02687029033713854
fixed_q0_q7,eventual_stagnation_or_loop,w01_s000,1,controls_sparse_base,0.0625,0,0.2081848086455619
fixed_q0_q7,eventual_stagnation_or_loop,w01_s000,1,moe_sparse_trap,0.0625,1,0.283095223834308
fixed_q0_q7,eventual_stagnation_or_loop,w01_s000,1,moe_sparse_full,0.0625,0,0.29697125499820054
fixed_q0_q7,eventual_stagnation_or_loop,w01_s000,1,controls+moe_sparse,0.0625,0,0.16577582370646013
fixed_q0_q7,eventual_stagnation_or_loop,w01_s001,1,controls_sparse_base,0.0625,0,0.2094107798630129
fixed_q0_q7,eventual_stagnation_or_loop,w01_s001,1,moe_sparse_trap,0.0625,1,0.2807108204810909
fixed_q0_q7,eventual_stagnation_or_loop,w01_s001,1,moe_sparse_full,0.0625,0,0.24053636859162913
fixed_q0_q7,eventual_stagnation_or_loop,w01_s001,1,controls+moe_sparse,0.0625,0,0.16537255994307873
fixed_q0_q7,eventual_stagnation_or_loop,w02_s000,2,controls_sparse_base,0.0625,0,0.38280769072415494
fixed_q0_q7,eventual_stagnation_or_loop,w02_s000,2,moe_sparse_trap,0.0625,0,0.3290457518204187
fixed_q0_q7,eventual_stagnation_or_loop,w02_s000,2,moe_sparse_full,0.0625,0,0.30416546344484774
fixed_q0_q7,eventual_stagnation_or_loop,w02_s000,2,controls+moe_sparse,0.0625,0,0.39330012613099846
fixed_q0_q7,eventual_stagnation_or_loop,w02_s001,2,controls_sparse_base,0.1875,0,0.3210051199201825
fixed_q0_q7,eventual_stagnation_or_loop,w02_s001,2,moe_sparse_trap,0.1875,0,0.3049581163960638
fixed_q0_q7,eventual_stagnation_or_loop,w02_s001,2,moe_sparse_full,0.1875,0,0.28882033467321866
fixed_q0_q7,eventual_stagnation_or_loop,w02_s001,2,controls+moe_sparse,0.1875,0,0.3168585952480313
fixed_q0_q7,eventual_stagnation_or_loop,w02_s002,2,controls_sparse_base,0.25,0,0.3560994994632587
fixed_q0_q7,eventual_stagnation_or_loop,w02_s002,2,moe_sparse_trap,0.25,0,0.29443051698365397
fixed_q0_q7,eventual_stagnation_or_loop,w02_s002,2,moe_sparse_full,0.25,1,0.410317989590642
fixed_q0_q7,eventual_stagnation_or_loop,w02_s002,2,controls+moe_sparse,0.25,1,0.396272316672266
fixed_q0_q7,eventual_stagnation_or_loop,w02_s003,2,controls_sparse_base,0.4375,1,0.3607258772140898
fixed_q0_q7,eventual_stagnation_or_loop,w02_s003,2,moe_sparse_trap,0.4375,1,0.38375283179909037
fixed_q0_q7,eventual_stagnation_or_loop,w02_s003,2,moe_sparse_full,0.4375,1,0.27314057042510664
fixed_q0_q7,eventual_stagnation_or_loop,w02_s003,2,controls+moe_sparse,0.4375,1,0.3497946799346286
fixed_q0_q7,eventual_stagnation_or_loop,w02_s004,2,controls_sparse_base,0.125,1,0.21977376228787576
fixed_q0_q7,eventual_stagnation_or_loop,w02_s004,2,moe_sparse_trap,0.125,0,0.31773304818891884
fixed_q0_q7,eventual_stagnation_or_loop,w02_s004,2,moe_sparse_full,0.125,1,0.2810948130599285
fixed_q0_q7,eventual_stagnation_or_loop,w02_s004,2,controls+moe_sparse,0.125,1,0.20202624595939023
fixed_q0_q7,eventual_stagnation_or_loop,w03_s001,3,controls_sparse_base,0.9375,1,0.5982111237921836
fixed_q0_q7,eventual_stagnation_or_loop,w03_s001,3,moe_sparse_trap,0.9375,1,0.5679445109129737
fixed_q0_q7,eventual_stagnation_or_loop,w03_s001,3,moe_sparse_full,0.9375,1,0.6411010709780126
fixed_q0_q7,eventual_stagnation_or_loop,w03_s001,3,controls+moe_sparse,0.9375,1,0.6552565823896668
fixed_q0_q7,eventual_stagnation_or_loop,w03_s003,3,controls_sparse_base,0.9375,1,0.4980272322250884
fixed_q0_q7,eventual_stagnation_or_loop,w03_s003,3,moe_sparse_trap,0.9375,1,0.556872974059004
fixed_q0_q7,eventual_stagnation_or_loop,w03_s003,3,moe_sparse_full,0.9375,1,0.6733583488217986
fixed_q0_q7,eventual_stagnation_or_loop,w03_s003,3,controls+moe_sparse,0.9375,1,0.47683443272232456
fixed_q0_q7,eventual_stagnation_or_loop,w03_s004,3,controls_sparse_base,0.875,1,0.6410809841767633
fixed_q0_q7,eventual_stagnation_or_loop,w03_s004,3,moe_sparse_trap,0.875,1,0.4560964490369804
fixed_q0_q7,eventual_stagnation_or_loop,w03_s004,3,moe_sparse_full,0.875,1,0.5898282696572698
fixed_q0_q7,eventual_stagnation_or_loop,w03_s004,3,controls+moe_sparse,0.875,1,0.5957415321618786
fixed_q0_q7,eventual_stagnation_or_loop,w03_s005,3,controls_sparse_base,0.875,1,0.3361787374843389
fixed_q0_q7,eventual_stagnation_or_loop,w03_s005,3,moe_sparse_trap,0.875,0,0.5005613145892095
fixed_q0_q7,eventual_stagnation_or_loop,w03_s005,3,moe_sparse_full,0.875,1,0.574307448629128
fixed_q0_q7,eventual_stagnation_or_loop,w03_s005,3,controls+moe_sparse,0.875,1,0.33141590324387543
fixed_q8_q15,eventual_failure,w00_s000,0,controls_sparse_base,0.4375,0,0.5706919379827258
fixed_q8_q15,eventual_failure,w00_s000,0,moe_sparse_trap,0.4375,0,0.5459748558960289
fixed_q8_q15,eventual_failure,w00_s000,0,moe_sparse_full,0.4375,0,0.49151398696619564
fixed_q8_q15,eventual_failure,w00_s000,0,controls+moe_sparse,0.4375,1,0.517264422774444
fixed_q8_q15,eventual_failure,w00_s001,0,controls_sparse_base,0.25,0,0.5705094847863906
fixed_q8_q15,eventual_failure,w00_s001,0,moe_sparse_trap,0.25,0,0.577026378905937
fixed_q8_q15,eventual_failure,w00_s001,0,moe_sparse_full,0.25,0,0.5797231987021682
fixed_q8_q15,eventual_failure,w00_s001,0,controls+moe_sparse,0.25,0,0.5570597590609048
fixed_q8_q15,eventual_failure,w00_s002,0,controls_sparse_base,0.1875,0,0.4271830390223328
fixed_q8_q15,eventual_failure,w00_s002,0,moe_sparse_trap,0.1875,0,0.5061261604393394
fixed_q8_q15,eventual_failure,w00_s002,0,moe_sparse_full,0.1875,0,0.5006530693779923
fixed_q8_q15,eventual_failure,w00_s002,0,controls+moe_sparse,0.1875,0,0.364771640697248
fixed_q8_q15,eventual_failure,w00_s003,0,controls_sparse_base,0.0625,0,0.26886548592688897
fixed_q8_q15,eventual_failure,w00_s003,0,moe_sparse_trap,0.0625,0,0.5348871000255639
fixed_q8_q15,eventual_failure,w00_s003,0,moe_sparse_full,0.0625,0,0.5159615821011517
fixed_q8_q15,eventual_failure,w00_s003,0,controls+moe_sparse,0.0625,0,0.31633871379067136
fixed_q8_q15,eventual_failure,w00_s004,0,controls_sparse_base,0.25,0,0.3259452401561236
fixed_q8_q15,eventual_failure,w00_s004,0,moe_sparse_trap,0.25,0,0.581807224453857
