window,target,feature,family,effect_sigma,adjusted_difference,within_snapshot_residual_sd,positive_mean,negative_mean,permutation_p_raw,permutation_p_max_family,permutation_p_max_global,effect_ci95_low,effect_ci95_high,worker_effect_min,worker_effect_max,workers_same_direction,workers_estimable
fixed_q0_q7,eventual_failure,action_top1|front_2_5|d2|phase_late,action_confidence,0.8171308651442246,0.00017637478666194178,0.00021584643804981155,0.03729754313826561,0.03718949481844902,0.0001999600079984003,0.00599880023995201,0.028594281143771244,0.48860119506181976,1.1560239262826466,0.33276382617056977,1.2625042176905124,3,3
fixed_q0_q7,eventual_failure,action_entropy|back_12_15|d6|phase_mean,action_confidence,-0.7764418906229336,-2.460267133773512e-05,3.168642964124022e-05,0.9987842440605164,0.9988710284233093,0.0001999600079984003,0.01219756048790242,0.0621875624875025,-1.1848067992167612,-0.2919087429748648,-0.9168061659673273,0.20155299893840614,2,3
fixed_q0_q7,eventual_failure,action_top1|front_2_5|d1|phase_late,action_confidence,0.7603401393064051,0.0001572097341219584,0.000206762376461366,0.037071358412504196,0.036983732134103775,0.0001999600079984003,0.016996600679864027,0.08438312337532493,0.38147454260853314,1.1613125348876059,0.10786154920269207,1.3724964064159255,3,3
fixed_q0_q7,eventual_failure,state_action_gap|back_12_15|d7|phase_slope,state_action_mismatch,0.6854021355705021,0.0011502161133028924,0.0016781624299222486,-0.007064513396471739,-0.006553808227181435,0.0023995200959808036,0.016596680663867228,0.2589482103579284,0.12414466652827838,1.0623649206606143,0.057715641662067926,0.7508645051415238,3,3
fixed_q0_q7,eventual_failure,state_top1|back_12_15|d6|phase_mean,state_confidence,0.6661545069211768,0.0003178705344660773,0.00047717238442956223,0.06028471142053604,0.059336427599191666,0.0011997600479904018,0.03079384123175365,0.3311337732453509,0.17386534317793012,1.1443588286133815,0.3001487419079451,0.7068459530163541,3,3
fixed_q0_q7,eventual_failure,state_action_gap|back_12_15|d6|phase_slope,state_action_mismatch,0.6641551233441854,0.0011388110076664612,0.0017146762369794966,-0.006262680981308222,-0.005889829248189926,0.003199360127974405,0.022195560887822437,0.34093181363727254,0.11342363225014604,1.0183590152327215,0.017755301640460776,0.7300332127616873,3,3
fixed_q0_q7,eventual_failure,state_top1|back_12_15|d2|phase_mean,state_confidence,0.6605842955915848,0.0003132269561543839,0.0004741665193143506,0.0602806955575943,0.05933704227209091,0.0011997600479904018,0.033793241351729654,0.35492901419716055,0.1590882360836235,1.1453711483493254,0.29027430809420307,0.7069320496255624,3,3
fixed_q0_q7,eventual_failure,state_top1|back_12_15|d5|phase_mean,state_confidence,0.6592673434166031,0.0003146940956956009,0.00047733912325267404,0.06028401851654053,0.05933724343776703,0.0013997200559888023,0.03439312137572485,0.3597280543891222,0.16822294167909618,1.138032337706731,0.3135814523695558,0.7038758611435508,3,3
fixed_q0_q7,eventual_failure,state_action_gap|back_12_15|d2|phase_slope,state_action_mismatch,0.6510139829029945,0.0010603295785317536,0.001628735490140386,-0.005249258130788803,-0.004899233113974333,0.004199160167966407,0.027194561087782444,0.39992001599680066,0.11999377756308939,0.9967903657452437,0.17892005212843431,0.6820154383886244,3,3
fixed_q0_q7,eventual_failure,action_denoise_motion|back_12_15|d8_to_d9|phase_late,denoise_soft_motion,0.6482005242407695,0.0003298679663307348,0.0005088980245998809,0.012072641402482986,0.011391845531761646,0.004199160167966407,0.1261747650469906,0.41191761647670466,0.09932364828749998,1.0684779344806807,0.24135420301137692,0.6629886704051308,3,3
fixed_q0_q7,eventual_failure,action_denoise_hard_switch|back_12_15|d8_to_d9|phase_late,denoise_hard_switch,0.646056355272818,0.036093418259023353,0.055867290778033984,0.30665650963783264,0.27617520093917847,0.0009998000399920016,0.10537892421515697,0.4217156568686263,0.3161844183524638,0.9215276306743854,0.5987689466616757,0.7554997216589914,3,3
fixed_q0_q7,eventual_failure,action_denoise_motion|back_12_15|d8_to_d9|phase_mean,denoise_soft_motion,0.6088786768600492,0.00011469165927032504,0.00018836537331506342,0.012493926100432873,0.011979468166828156,0.005598880223955209,0.22655468906218756,0.620875824835033,0.18092685309040543,1.0712241233896236,0.5250446735408326,0.9740337738489153,3,3
fixed_q0_q7,eventual_failure,state_denoise_motion|front_2_5|d5_to_d6|query_change,denoise_soft_motion,0.605528823712741,5.304928539880071e-05,8.760819191650396e-05,0.00011275740689598024,8.154179522534832e-05,0.0013997200559888023,0.2393521295740852,0.6400719856028795,0.2961472799370247,0.9071670831514014,0.044919032287545575,0.7913141533284227,3,3
fixed_q0_q7,eventual_failure,action_denoise_hard_switch|back_12_15|d8_to_d9|phase_mean,denoise_hard_switch,0.5531017899051647,0.01467953821656051,0.026540391813010544,0.3239964544773102,0.29740917682647705,0.003599280143971206,0.4367126574685063,0.8858228354329134,0.1640217317759135,0.895177542837254,0.181831491501556,0.6341275720127487,3,3
fixed_q0_q7,eventual_failure,action_denoise_hard_switch|back_12_15|d8_to_d9|late_minus_early,denoise_hard_switch,0.529374861309965,0.038747346072186835,0.07319453359818515,-0.014735772274434566,-0.03205128386616707,0.007798440311937612,0.5708858228354329,0.9520095980803839,0.2412484718568285,0.8478549735432667,0.14675146257795038,0.7189253433956422,3,3
fixed_q0_q7,eventual_failure,action_token_dispersion|front_2_5|d3|phase_late,token_disagreement,0.5276696299441058,0.0005389001386560452,0.0010212832197925225,0.030161777511239052,0.029844384640455246,0.005198960207958408,0.20435912817436513,0.9558088382323535,0.18432713639841491,0.9428772262573493,0.26730462501024344,0.7619717177001634,3,3
fixed_q0_q7,eventual_failure,action_token_dispersion|front_2_5|d1|phase_late,token_disagreement,0.5107779153610869,0.0005282532233910956,0.0010342131237558593,0.02797759138047695,0.027687666937708855,0.008198360327934412,0.2419516096780644,0.9786042791441711,0.1399546048345423,0.8990515438399674,-0.023310856220848063,0.7325623860738515,2,3
fixed_q0_q7,eventual_failure,action_token_dispersion|front_2_5|d2|phase_late,token_disagreement,0.5026311145866934,0.0005074695124431274,0.0010096261407541642,0.029020436108112335,0.028725797310471535,0.008198360327934412,0.265746850629874,0.9862027594481104,0.16483027788456953,0.893621610449854,0.1096617823014131,0.7341992267076749,3,3
fixed_q0_q7,eventual_failure,hard_route|action|back_12_15|d6|adjacent_delta,query_persistence,0.4376069399812162,0.038747346072186835,0.08854371933372451,0.002540650311857462,-0.06650640815496445,0.03679264147170566,0.7306538692261547,1.0,0.20059785221296522,0.7104571267536512,0.245801956321297,1.0701630114700953,3,3
fixed_q0_q7,eventual_failure,soft_route|state|front_2_5|d0|return_fraction,query_recurrence,-0.4024363092606656,-0.020169851854601736,0.05011936396011758,0.020325204357504845,0.03703703358769417,0.0595880823835233,0.9320135972805439,1.0,-0.6911368092834178,-0.07831384393381995,-1.495461726835808,-0.05425598443483571,3,3
fixed_q0_q7,eventual_failure,soft_route|state|front_2_5|d1|return_fraction,query_recurrence,-0.4024363092606656,-0.020169851854601736,0.05011936396011758,0.020325204357504845,0.03703703358769417,0.0595880823835233,0.9320135972805439,1.0,-0.6911368092834178,-0.07831384393381995,-1.495461726835808,-0.05425598443483571,3,3
fixed_q0_q7,eventual_failure,soft_route|state|front_2_5|d2|return_fraction,query_recurrence,-0.4024363092606656,-0.020169851854601736,0.05011936396011758,0.020325204357504845,0.03703703358769417,0.0595880823835233,0.9320135972805439,1.0,-0.6911368092834178,-0.07831384393381995,-1.495461726835808,-0.05425598443483571,3,3
fixed_q0_q7,eventual_failure,soft_route|action|back_12_15|d7|adjacent_late,query_persistence,0.3688223071049046,0.0008580995676149228,0.0023265934600068872,0.01933925971388817,0.019859332591295242,0.1249750049990002,0.9436112777444511,1.0,-0.0850800399292872,0.6930061995121288,0.0933367077049587,0.6677638527331712,3,3
fixed_q0_q7,eventual_failure,hard_route|action|back_12_15|d7|adjacent_delta,query_persistence,0.3546207647267393,0.033174097664543524,0.09354809690883878,-0.013719512149691582,-0.07264957576990128,0.07858428314337132,0.9638072385522896,1.0,0.0708435928962288,0.5971597033892079,0.278128350542301,0.6524490389250368,3,3
fixed_q0_q7,eventual_stagnation_or_loop,action_entropy|back_12_15|d6|phase_mean,action_confidence,-0.9100371335185354,-2.76999294478009e-05,3.0438240844857474e-05,0.998763918876648,0.9988411068916321,0.0001999600079984003,0.0001999600079984003,0.0001999600079984003,-1.3052332125151653,-0.47378887597032604,-1.1477824940431929,-0.27191902079794095,4,4
fixed_q0_q7,eventual_stagnation_or_loop,action_entropy|back_12_15|d5|phase_mean,action_confidence,-0.9041308896852152,-2.4293976397208392e-05,2.6869977206139538e-05,0.9989385604858398,0.9990031123161316,0.0001999600079984003,0.0001999600079984003,0.0001999600079984003,-1.2660277777628777,-0.47235274657641774,-1.148300660515735,-0.23481167705918468,4,4
fixed_q0_q7,eventual_stagnation_or_loop,action_entropy|back_12_15|d4|phase_mean,action_confidence,-0.8799303518774028,-2.0286566774610062e-05,2.3054741470534602e-05,0.9990782141685486,0.9991297721862793,0.0001999600079984003,0.0001999600079984003,0.0003999200159968006,-1.236383285339072,-0.4662353809621188,-1.1355229512435177,0.059699066868145564,3,4
fixed_q0_q7,eventual_stagnation_or_loop,state_action_gap|back_12_15|d7|phase_slope,state_action_mismatch,0.6826951564342262,0.0010795158929179142,0.0015812561181132673,-0.0037105462979525328,-0.00706182885915041,0.0005998800239952009,0.0005998800239952009,0.030393921215756847,0.11510865284517988,1.0742341320369535,0.37460936601912737,0.7621761722773586,4,4
fixed_q0_q7,eventual_stagnation_or_loop,state_action_gap|back_12_15|d7|phase_late,state_action_mismatch,0.6742851641404151,0.0017633943560537598,0.002615205627876673,0.10366466641426086,0.09953507035970688,0.0003999200159968006,0.0009998000399920016,0.036192761447710456,0.20010651556259854,1.0146009069488358,0.18232751332438324,1.179965071778027,4,4
fixed_q0_q7,eventual_stagnation_or_loop,state_action_gap|back_12_15|d9|phase_slope,state_action_mismatch,0.671340730731753,0.0010435459534817993,0.0015544207370590298,-0.00480269268155098,-0.007995371706783772,0.0005998800239952009,0.0009998000399920016,0.03819236152769446,0.13834509720496116,1.0618553261817119,0.44691987093784225,0.9210328707248219,4,4
fixed_q0_q7,eventual_stagnation_or_loop,state_top1|back_12_15|d2|phase_mean,state_confidence,0.6619366286173548,0.0003231723496984801,0.000488222490986061,0.06070886179804802,0.05917157232761383,0.0001999600079984003,0.001999600079984003,0.04599080183963208,0.3132489726688142,0.9815716117866758,0.37704222255600767,1.2395346248626464,4,4
fixed_q0_q7,eventual_stagnation_or_loop,state_top1|back_12_15|d6|phase_mean,state_confidence,0.6545342618919623,0.00032059283393649426,0.0004898029829787756,0.06071021407842636,0.059173427522182465,0.0001999600079984003,0.001999600079984003,0.05418916216756649,0.3108570053422262,0.9721409582643686,0.3792901883588653,1.2460762333642017,4,4
fixed_q0_q7,eventual_stagnation_or_loop,state_top1|back_12_15|d5|phase_mean,state_confidence,0.6521747066605529,0.00031934335174881425,0.0004896592101585866,0.06071072444319725,0.059174664318561554,0.0001999600079984003,0.001999600079984003,0.05718856228754249,0.30262099168856943,0.9673576600531258,0.35083839101615455,1.2186600883097025,4,4
fixed_q0_q7,eventual_stagnation_or_loop,action_denoise_motion|back_12_15|d1_to_d2|phase_late,denoise_soft_motion,0.6161359823809885,7.640497710888094e-05,0.00012400667919705398,0.002770473714917898,0.002816165564581752,0.0009998000399920016,0.029194161167766446,0.121375724855029,0.192659270045515,0.9351732041766746,-0.014096193210514042,0.8046184239996765,3,4
fixed_q0_q7,eventual_stagnation_or_loop,action_token_dispersion|back_12_15|d8|phase_slope,token_disagreement,0.5907739869806814,0.0003767516679629911,0.0006377255537070746,-0.0007169423624873161,-7.772212484269403e-06,0.0015996800639872025,0.016196760647870425,0.19456108778244352,0.12495437633316706,1.0782327757693186,-0.08324868690896617,0.9999200110479275,3,4
fixed_q0_q7,eventual_stagnation_or_loop,action_token_dispersion|back_12_15|d9|phase_slope,token_disagreement,0.5820863675649793,0.00038123251022437605,0.0006549414854348369,-0.0007050152635201812,4.264543895260431e-05,0.0011997600479904018,0.01899620075984803,0.23395320935812838,0.1422118521537345,1.0803413286554486,-0.011121795242191939,0.7698986411666409,3,4
fixed_q0_q7,eventual_stagnation_or_loop,action_token_dispersion|back_12_15|d9|phase_mean,token_disagreement,0.5802132302551835,0.0001869673850903862,0.00032223909304542416,0.025227051228284836,0.0248421598225832,0.0003999200159968006,0.01979604079184163,0.2409518096380724,0.08243467188978798,1.1025334424982884,-0.6813169547553791,0.6925802899457706,3,4
fixed_q0_q7,eventual_stagnation_or_loop,action_denoise_motion|back_12_15|d3_to_d4|phase_late,denoise_soft_motion,0.543200948593082,8.339243022803689e-05,0.0001535204061112697,0.002949706744402647,0.002964572748169303,0.0023995200959808036,0.1341731653669266,0.43431313737252547,0.11966118187962757,0.8822355493385986,-0.21030942607360015,0.9168409984666572,3,4
fixed_q0_q7,eventual_stagnation_or_loop,hard_route|action|back_12_15|d8|return_fraction,query_recurrence,-0.5232000525475597,-0.06311945918020508,0.12064115604129726,0.1434878706932068,0.1804407835006714,0.002599480103979204,0.1275744851029794,0.5612877424515097,-0.8393387636328316,-0.19523383032140965,-1.5766148184367308,-0.036900227506223335,4,4
fixed_q0_q7,eventual_stagnation_or_loop,action_denoise_hard_switch|back_12_15|d5_to_d6|late_minus_early,denoise_hard_switch,0.5164335177911692,0.03447769953051643,0.06676115771489917,0.026490066200494766,-0.007231405004858971,0.001799640071985603,0.20395920815836832,0.6094781043791242,0.1537131443797833,0.8758596824727365,0.0,0.7669653928668196,3,4
fixed_q0_q7,eventual_stagnation_or_loop,hard_route|action|back_12_15|d6|adjacent_delta,query_persistence,0.5017603637259124,0.04567683881064163,0.09103317462435652,0.016763245686888695,-0.059659089893102646,0.001799640071985603,0.16796640671865626,0.7030593881223756,0.2112558304680947,0.7692399782055358,0.16852364187960742,1.0648792449701654,4,4
fixed_q0_q7,eventual_stagnation_or_loop,action_denoise_motion|front_2_5|d0_to_d1|late_minus_early,denoise_soft_motion,-0.4854347769914551,-9.160644683771196e-05,0.00018871010314805789,-0.00023605901515111327,-7.075536268530414e-05,0.002999400119976005,0.35132973405318935,0.7962407518496301,-0.7168946648664949,-0.2489849733796226,-0.5714071814326093,0.2813704873501506,3,4
fixed_q0_q7,eventual_stagnation_or_loop,action_denoise_hard_switch|back_12_15|d8_to_d9|phase_mean,denoise_hard_switch,0.47921026702319613,0.012702953834115805,0.026508100323111232,0.31482821702957153,0.3074638545513153,0.0065986802639472104,0.35852829434113176,0.8334333133373325,0.03933112251073348,0.8838461921590407,-0.9877757511598669,0.9474564120933091,2,4
fixed_q0_q7,eventual_stagnation_or_loop,state_denoise_hard_switch|front_2_5|d1_to_d2|query_change,denoise_hard_switch,-0.4445005326148005,-0.000530963582868494,0.0011945173153000955,0.0,0.0002213695552200079,0.03119376124775045,0.5714857028594281,0.9598080383923215,-0.8705317361678926,0.0,-3.9327683210007005,0.0,2,4
fixed_q0_q7,eventual_stagnation_or_loop,hard_route|action|back_12_15|d5|adjacent_delta,query_persistence,0.43422284509393905,0.04039514866979656,0.09302861221191054,0.00682947039604187,-0.04080578684806824,0.005398920215956809,0.40191961607678467,0.9782043591281744,0.08494151667761991,0.7889800886344416,0.11948736587264894,0.8068181254523569,4,4
fixed_q0_q7,eventual_stagnation_or_loop,soft_route|state|front_2_5|d7|adjacent_delta,query_persistence,0.43136570297335053,0.01049651808931794,0.02433322356637706,-0.02091621793806553,-0.011702517978847027,0.020395920815836834,0.4133173365326935,0.9826034793041392,-0.16110417326615623,0.7485212055739899,-0.394788482835504,0.6658918743565283,1,4
fixed_q0_q7,eventual_stagnation_or_loop,hard_route|action|back_12_15|d8|return_advantage_mean,query_recurrence,-0.39594797389406095,-0.014671361426559039,0.0370537605793747,-0.10644315183162689,-0.09710743278265,0.016396720655868825,0.7014597080583883,0.9994001199760048,-0.6307420690952507,-0.1682989567759259,-1.248691633227116,0.1148158460990014,3,4
