window,target,feature,family,effect_sigma,adjusted_difference,within_snapshot_residual_sd,positive_mean,negative_mean,permutation_p_raw,permutation_p_max_family,permutation_p_max_global,effect_ci95_low,effect_ci95_high,worker_effect_min,worker_effect_max,workers_same_direction,workers_estimable
fixed_q0_q7,eventual_failure,action_top1|front_2_5|d2|phase_late,action_confidence,0.8171308651442246,0.00017637478666194178,0.00021584643804981155,0.03729754313826561,0.03718949481844902,0.0001999600079984003,0.00599880023995201,0.028594281143771244,0.48860119506181976,1.1560239262826466,0.33276382617056977,1.2625042176905124,3,3
fixed_q0_q7,eventual_failure,action_entropy|back_12_15|d6|phase_mean,action_confidence,-0.7764418906229336,-2.460267133773512e-05,3.168642964124022e-05,0.9987842440605164,0.9988710284233093,0.0001999600079984003,0.01219756048790242,0.0621875624875025,-1.1848067992167612,-0.2919087429748648,-0.9168061659673273,0.20155299893840614,2,3
fixed_q0_q7,eventual_failure,action_top1|front_2_5|d1|phase_late,action_confidence,0.7603401393064051,0.0001572097341219584,0.000206762376461366,0.037071358412504196,0.036983732134103775,0.0001999600079984003,0.016996600679864027,0.08438312337532493,0.38147454260853314,1.1613125348876059,0.10786154920269207,1.3724964064159255,3,3
fixed_q0_q7,eventual_failure,action_entropy|back_12_15|d7|phase_mean,action_confidence,-0.7596781778878176,-2.599724285668375e-05,3.422138954809202e-05,0.9985447525978088,0.9986357092857361,0.0005998800239952009,0.017196560687862426,0.08498300339932013,,,,,0,0
fixed_q0_q7,eventual_failure,action_top4|front_2_5|d3|phase_late,action_confidence,0.7581160479225065,0.00039121448487486305,0.0005160350924464963,0.1438782811164856,0.14361567795276642,0.0001999600079984003,0.01759648070385923,0.08618276344731053,,,,,0,0
fixed_q0_q7,eventual_failure,action_entropy|back_12_15|d5|phase_mean,action_confidence,-0.7404977367405544,-2.06959728475842e-05,2.7948732076726623e-05,0.998955488204956,0.9990292191505432,0.0003999200159968006,0.023395320935812838,0.11297740451909619,,,,,0,0
fixed_q0_q7,eventual_failure,action_top4|front_2_5|d2|phase_late,action_confidence,0.7190592357436745,0.00037556510189283175,0.000522300643985763,0.14318402111530304,0.14288465678691864,0.0003999200159968006,0.033793241351729654,0.16156768646270747,,,,,0,0
fixed_q0_q7,eventual_failure,action_entropy|back_12_15|d4|phase_mean,action_confidence,-0.7106226712343269,-1.7038955809963737e-05,2.397750099974669e-05,0.9990915060043335,0.9991511106491089,0.0009998000399920016,0.039192161567686463,0.1827634473105379,,,,,0,0
fixed_q0_q7,eventual_failure,action_top4|front_2_5|d1|phase_late,action_confidence,0.6939182088740944,0.00037275077557614403,0.000537168171708514,0.14258034527301788,0.14230798184871674,0.0001999600079984003,0.04879024195160968,0.23135372925414918,,,,,0,0
fixed_q0_q7,eventual_failure,action_entropy|back_12_15|d8|phase_mean,action_confidence,-0.6884287211993053,-2.4739597506836975e-05,3.5936323899645484e-05,0.9982033967971802,0.998295247554779,0.0013997200559888023,0.05298940211957608,0.24675064987002598,,,,,0,0
fixed_q0_q7,eventual_failure,state_action_gap|back_12_15|d7|phase_slope,state_action_mismatch,0.6854021355705021,0.0011502161133028924,0.0016781624299222486,-0.007064513396471739,-0.006553808227181435,0.0023995200959808036,0.016596680663867228,0.2589482103579284,0.12414466652827838,1.0623649206606143,0.057715641662067926,0.7508645051415238,3,3
fixed_q0_q7,eventual_failure,action_top4|back_12_15|d6|phase_mean,action_confidence,0.6838081017410101,0.0001786774827163437,0.00026129769779185383,0.1423705816268921,0.1417325735092163,0.0023995200959808036,0.05658868226354729,0.26374725054989,,,,,0,0
fixed_q0_q7,eventual_failure,action_top4|back_12_15|d5|phase_mean,action_confidence,0.6823287151971478,0.00016784114316264028,0.0002459828223910309,0.14111894369125366,0.14052006602287292,0.0023995200959808036,0.05798840231953609,0.26754649070185965,,,,,0,0
fixed_q0_q7,eventual_failure,action_entropy|back_12_15|d1|phase_mean,action_confidence,-0.6794383834023001,-1.1215670599805827e-05,1.650726669818557e-05,0.999335765838623,0.9993658065795898,0.0011997600479904018,0.0595880823835233,0.27794441111777646,,,,,0,0
fixed_q0_q7,eventual_failure,action_entropy|back_12_15|d2|phase_mean,action_confidence,-0.6770482792278134,-1.2342970335812578e-05,1.823056156333485e-05,0.9992771744728088,0.999313235282898,0.0011997600479904018,0.0623875224955009,0.2887422515496901,,,,,0,0
fixed_q0_q7,eventual_failure,action_top4|front_2_5|d4|phase_late,action_confidence,0.6767616157411994,0.0003781410729049877,0.000558750768527027,0.1448628008365631,0.14454691112041473,0.0003999200159968006,0.0623875224955009,0.29414117176564686,,,,,0,0
fixed_q0_q7,eventual_failure,action_top1|front_2_5|d3|phase_late,action_confidence,0.6743712954892594,0.0001625489609636319,0.00024103778148757337,0.03755740448832512,0.03747551143169403,0.0003999200159968006,0.0637872425514897,0.3011397720455909,,,,,0,0
fixed_q0_q7,eventual_failure,action_entropy|back_12_15|d3|phase_mean,action_confidence,-0.6714150568149642,-1.3701728448240115e-05,2.040724036371467e-05,0.9991997480392456,0.9992460608482361,0.0013997200559888023,0.06638672265546891,0.3099380123975205,,,,,0,0
fixed_q0_q7,eventual_failure,state_top1|back_12_15|d6|phase_mean,state_confidence,0.6661545069211768,0.0003178705344660773,0.00047717238442956223,0.06028471142053604,0.059336427599191666,0.0011997600479904018,0.03079384123175365,0.3311337732453509,0.17386534317793012,1.1443588286133815,0.3001487419079451,0.7068459530163541,3,3
fixed_q0_q7,eventual_failure,state_action_gap|back_12_15|d6|phase_slope,state_action_mismatch,0.6641551233441854,0.0011388110076664612,0.0017146762369794966,-0.006262680981308222,-0.005889829248189926,0.003199360127974405,0.022195560887822437,0.34093181363727254,0.11342363225014604,1.0183590152327215,0.017755301640460776,0.7300332127616873,3,3
fixed_q0_q7,eventual_failure,state_top1|back_12_15|d2|phase_mean,state_confidence,0.6605842955915848,0.0003132269561543839,0.0004741665193143506,0.0602806955575943,0.05933704227209091,0.0011997600479904018,0.033793241351729654,0.35492901419716055,0.1590882360836235,1.1453711483493254,0.29027430809420307,0.7069320496255624,3,3
fixed_q0_q7,eventual_failure,state_top1|back_12_15|d5|phase_mean,state_confidence,0.6592673434166031,0.0003146940956956009,0.00047733912325267404,0.06028401851654053,0.05933724343776703,0.0013997200559888023,0.03439312137572485,0.3597280543891222,0.16822294167909618,1.138032337706731,0.3135814523695558,0.7038758611435508,3,3
fixed_q0_q7,eventual_failure,state_top1|back_12_15|d8|phase_mean,state_confidence,0.6579526253800647,0.0003157207176816944,0.0004798532683098865,0.06028198450803757,0.05933436378836632,0.0013997200559888023,0.03519296140771846,0.3667266546690662,,,,,0,0
fixed_q0_q7,eventual_failure,action_top4|back_12_15|d4|phase_mean,action_confidence,0.6576252064958803,0.00014954441545369013,0.0002274006743910096,0.14011041820049286,0.13961657881736755,0.002599480103979204,0.08038392321535692,0.3683263347330534,,,,,0,0
fixed_q0_q7,eventual_failure,state_top1|back_12_15|d3|phase_mean,state_confidence,0.6556455534778424,0.0003111874427638489,0.0004746275500736169,0.06028367206454277,0.05933762341737747,0.0011997600479904018,0.03759248150369926,0.3763247350529894,,,,,0,0
fixed_q0_q7,eventual_failure,state_top1|back_12_15|d0|phase_mean,state_confidence,0.6533231545298215,0.0003102371219996434,0.0004748601359811171,0.06028240546584129,0.059339091181755066,0.0013997200559888023,0.03819236152769446,0.3867226554689062,,,,,0,0
fixed_q0_q7,eventual_failure,state_action_gap|back_12_15|d2|phase_slope,state_action_mismatch,0.6510139829029945,0.0010603295785317536,0.001628735490140386,-0.005249258130788803,-0.004899233113974333,0.004199160167966407,0.027194561087782444,0.39992001599680066,0.11999377756308939,0.9967903657452437,0.17892005212843431,0.6820154383886244,3,3
fixed_q0_q7,eventual_failure,state_top1|back_12_15|d1|phase_mean,state_confidence,0.650331409659926,0.00031008323033650714,0.00047680801777459463,0.0602789968252182,0.059339169412851334,0.0013997200559888023,0.03939212157568486,0.40211957608478305,,,,,0,0
fixed_q0_q7,eventual_failure,state_action_gap|back_12_15|d5|phase_slope,state_action_mismatch,0.6499593925751275,0.001117471072077232,0.0017192936741014415,-0.005799184087663889,-0.005470561794936657,0.003599280143971206,0.027594481103779243,0.40351929614077187,,,,,0,0
fixed_q0_q7,eventual_failure,state_top1|back_12_15|d9|phase_mean,state_confidence,0.649677399595927,0.00031020553217065816,0.0004774762556979717,0.06027975678443909,0.05933373421430588,0.0011997600479904018,0.03939212157568486,0.40411917616476706,,,,,0,0
fixed_q0_q7,eventual_failure,state_top1|back_12_15|d4|phase_mean,state_confidence,0.6486920790303972,0.0003098579254120019,0.000477665652824292,0.06028297543525696,0.05933985114097595,0.0013997200559888023,0.04019196160767846,0.40931813637272546,,,,,0,0
fixed_q0_q7,eventual_failure,action_denoise_motion|back_12_15|d8_to_d9|phase_late,denoise_soft_motion,0.6482005242407695,0.0003298679663307348,0.0005088980245998809,0.012072641402482986,0.011391845531761646,0.004199160167966407,0.1261747650469906,0.41191761647670466,0.09932364828749998,1.0684779344806807,0.24135420301137692,0.6629886704051308,3,3
fixed_q0_q7,eventual_failure,state_action_gap|back_12_15|d4|phase_slope,state_action_mismatch,0.6478344408554961,0.0010996137741909138,0.0016973685016480778,-0.005504716653376818,-0.00522024929523468,0.003999200159968006,0.028594281143771244,0.41311737652469505,,,,,0,0
fixed_q0_q7,eventual_failure,state_action_gap|back_12_15|d8|phase_slope,state_action_mismatch,0.6475464194261122,0.001054358835524391,0.001628236685269322,-0.007686370052397251,-0.007062740158289671,0.003999200159968006,0.028794241151769647,0.41391721655668867,,,,,0,0
fixed_q0_q7,eventual_failure,state_action_gap|back_12_15|d7|phase_late,state_action_mismatch,0.6464395202461599,0.0017339578194982687,0.002682320256097568,0.0997345820069313,0.09990278631448746,0.0027994401119776045,0.02959408118376325,0.4189162167566487,,,,,0,0
fixed_q0_q7,eventual_failure,action_denoise_hard_switch|back_12_15|d8_to_d9|phase_late,denoise_hard_switch,0.646056355272818,0.036093418259023353,0.055867290778033984,0.30665650963783264,0.27617520093917847,0.0009998000399920016,0.10537892421515697,0.4217156568686263,0.3161844183524638,0.9215276306743854,0.5987689466616757,0.7554997216589914,3,3
fixed_q0_q7,eventual_failure,state_top1|back_12_15|d7|phase_mean,state_confidence,0.6431561076862387,0.000308537772696489,0.0004797245474453428,0.060281407088041306,0.05933821201324463,0.0013997200559888023,0.04239152169566087,0.4345130973805239,,,,,0,0
fixed_q0_q7,eventual_failure,state_action_gap|back_12_15|d3|phase_slope,state_action_mismatch,0.6413321504335693,0.0010621195991387376,0.0016561146956700942,-0.005320376716554165,-0.00497163413092494,0.004799040191961607,0.03259348130373925,0.44311137772445514,,,,,0,0
fixed_q0_q7,eventual_failure,action_top4|back_12_15|d7|phase_mean,action_confidence,0.641118930648495,0.0001679160602533134,0.00026191093762192527,0.1439431756734848,0.14330480992794037,0.0027994401119776045,0.10657868426314737,0.4437112577484503,,,,,0,0
fixed_q0_q7,eventual_failure,action_top4|front_2_5|d3|late_minus_early,action_confidence,0.6378240610504219,0.0004782550622196967,0.0007498228609188345,-0.00022349537175614387,-0.0005149673670530319,0.0005998800239952009,0.11377724455108978,0.4657068586282743,,,,,0,0
fixed_q0_q7,eventual_failure,action_top1|front_2_5|d1|late_minus_early,action_confidence,0.6371029974435836,0.00019528922444948978,0.0003065269277229902,-0.00025140767684206367,-0.0003144943621009588,0.0005998800239952009,0.11557688462307539,0.46950609878024396,,,,,0,0
fixed_q0_q7,eventual_failure,state_entropy|back_12_15|d7|phase_slope,state_confidence,-0.6287093169911743,-0.0002185518385755998,0.00034761985017420666,0.0010946280090138316,0.0010492297587916255,0.00599880023995201,0.05038992201559688,0.5134973005398921,,,,,0,0
fixed_q0_q7,eventual_failure,state_entropy|back_12_15|d8|phase_slope,state_confidence,-0.6266831166123394,-0.00021813505135915372,0.0003480787108775584,0.0010946354595944285,0.0010483843507245183,0.005398920215956809,0.051789642071585686,0.5252949410117976,,,,,0,0
fixed_q0_q7,eventual_failure,action_entropy|back_12_15|d0|phase_mean,action_confidence,-0.6266193260307934,-1.0112921396891275e-05,1.613885971399852e-05,0.9993642568588257,0.9993894100189209,0.0015996800639872025,0.13817236552689463,0.5252949410117976,,,,,0,0
fixed_q0_q7,eventual_failure,state_action_gap|back_12_15|d1|phase_slope,state_action_mismatch,0.6257658263165382,0.0010016604175994376,0.0016006953008212955,-0.005262764170765877,-0.004795065149664879,0.0057988402319536095,0.041191761647670466,0.5302939412117577,,,,,0,0
fixed_q0_q7,eventual_failure,action_top4|front_2_5|d1|late_minus_early,action_confidence,0.624400631156826,0.0004858108842448824,0.0007780435508926719,-0.0006482399185188115,-0.0008640337618999183,0.0007998400319936012,0.1401719656068786,0.5372925414917017,,,,,0,0
fixed_q0_q7,eventual_failure,state_entropy|back_12_15|d2|phase_slope,state_confidence,-0.6239206213308379,-0.0002175898824611446,0.00034874609849730573,0.0010949192801490426,0.0010501870419830084,0.00599880023995201,0.05418916216756649,0.5400919816036792,,,,,0,0
fixed_q0_q7,eventual_failure,state_entropy|back_12_15|d9|phase_slope,state_confidence,-0.6227840879485619,-0.0002170480834362766,0.0003485125706265691,0.0010943446541205049,0.0010492150904610753,0.0061987602479504095,0.055188962207558485,0.5466906618676265,,,,,0,0
fixed_q0_q7,eventual_failure,action_top1|front_2_5|d0|phase_late,action_confidence,0.6223094079486947,0.00013758862221063828,0.00022109359179410244,0.03707006946206093,0.037012286484241486,0.0009998000399920016,0.14257148570285944,0.5492901419716056,,,,,0,0
fixed_q0_q7,eventual_failure,state_entropy|back_12_15|d3|phase_slope,state_confidence,-0.622191261657442,-0.00021675213877974948,0.0003483689857719122,0.0010958737693727016,0.0010499703930690885,0.00599880023995201,0.05598880223955209,0.5504899020195961,,,,,0,0
fixed_q0_q7,eventual_failure,state_entropy|back_12_15|d4|phase_slope,state_confidence,-0.62178205540451,-0.0002167065021575004,0.00034852485734172334,0.0010947821428999305,0.0010499703930690885,0.0061987602479504095,0.05638872225554889,0.5518896220755849,,,,,0,0
fixed_q0_q7,eventual_failure,state_entropy|back_12_15|d1|phase_slope,state_confidence,-0.6208518512420672,-0.0002162142992132732,0.0003482542554728926,0.0010959028732031584,0.0010492895962670445,0.00639872025594881,0.05678864227154569,0.5582883423315337,,,,,0,0
fixed_q0_q7,eventual_failure,action_entropy|back_12_15|d9|phase_mean,action_confidence,-0.6207644828404406,-2.4588877481513217e-05,3.9610638432472086e-05,0.9977573156356812,0.9978525042533875,0.004799040191961607,0.14517096580683864,0.5586882623475304,,,,,0,0
fixed_q0_q7,eventual_failure,state_action_gap|back_12_15|d2|phase_late,state_action_mismatch,0.6197035517103874,0.0016141328367458027,0.002604685469835991,0.1002197414636612,0.10029043257236481,0.002999400119976005,0.04479104179164167,0.5626874625074985,,,,,0,0
fixed_q0_q7,eventual_failure,action_top4|front_2_5|d0|phase_late,action_confidence,0.619622582431838,0.00036113445040020464,0.0005828297106003742,0.1425415724515915,0.1423315703868866,0.0015996800639872025,0.14617076584683064,0.5634873025394921,,,,,0,0
fixed_q0_q7,eventual_failure,state_action_gap|back_12_15|d6|phase_late,state_action_mismatch,0.6187051257230799,0.001712482572867359,0.0027678493383515817,0.10063494741916656,0.1005689799785614,0.003999200159968006,0.04539092181563687,0.5674865026994601,,,,,0,0
fixed_q0_q7,eventual_failure,state_action_gap|back_12_15|d9|phase_slope,state_action_mismatch,0.6182173496338828,0.001026160219930668,0.0016598696567451156,-0.008109726011753082,-0.007573605980724096,0.005598880223955209,0.04539092181563687,0.5704859028194361,,,,,0,0
fixed_q0_q7,eventual_failure,state_entropy|back_12_15|d5|phase_slope,state_confidence,-0.6177035420227253,-0.00021549348352437902,0.0003488623083149668,0.0010948897106572986,0.001049012877047062,0.0061987602479504095,0.0591881623675265,0.5722855428914218,,,,,0,0
fixed_q0_q7,eventual_failure,state_entropy|back_12_15|d6|phase_slope,state_confidence,-0.6167576555472325,-0.000214395517079901,0.000347617115331424,0.0010959727223962545,0.0010486486135050654,0.0065986802639472104,0.0595880823835233,0.5774845030993802,,,,,0,0
