main_id,base_task,arm,timing,event_id,replicate,success,target,goals,target_goal_end,target_goal_first_query,all_goals_first_query,others_end,unsatisfied_end,offset_x,offset_y,offset_z,final_aperture,queries
75a8280295c26427df1d6f27,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,retract_above_target,mid,b982ad911ea66841e59d21de,0,False,moka_pot_1,3,False,,,2,1,0.07691027582253615,0.5033749002296253,0.03180796575193612,0.07998638227581978,27
75a8280295c26427df1d6f27,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,retract_above_target_noisy,mid,b982ad911ea66841e59d21de,0,False,moka_pot_1,3,False,,,2,1,-0.014911175267292215,0.44665864324308563,0.06110585387998024,0.07980358973145485,27
75a8280295c26427df1d6f27,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,retract_above_target,mid,b982ad911ea66841e59d21de,1,False,moka_pot_1,3,False,,,2,1,0.07691027582253576,0.5033749002296253,0.03180796575193612,0.07997151836752892,27
75a8280295c26427df1d6f27,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,retract_above_target_noisy,mid,b982ad911ea66841e59d21de,1,False,moka_pot_1,3,False,,,2,1,-0.0033104312069187833,0.4303813550147291,0.06110585387998013,0.0012361773697193712,27
75a8280295c26427df1d6f27,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,retract_above_target,late,e65267f70e0adc3b72646032,0,False,moka_pot_1,3,False,,,2,1,0.08744798497622089,0.5010610269549625,0.033393260844818196,0.07982905581593513,27
75a8280295c26427df1d6f27,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,retract_above_target_noisy,late,e65267f70e0adc3b72646032,0,False,moka_pot_1,3,False,,,2,1,-0.014832639044553786,0.448039864921711,0.06110585387998024,0.07977795600891113,26
75a8280295c26427df1d6f27,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,retract_above_target,late,e65267f70e0adc3b72646032,1,False,moka_pot_1,3,False,,,2,1,0.08744798497622089,0.5010610269549625,0.033393260844818196,0.07983744144439697,27
75a8280295c26427df1d6f27,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,retract_above_target_noisy,late,e65267f70e0adc3b72646032,1,False,moka_pot_1,3,False,,,2,1,-0.0024675672916413746,0.44260954231145655,0.062318696418811714,0.07838442176580429,27
41a51d866c05253cf3b29dfd,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,retract_above_target,mid,9f1ebf2b289d1a8437bebde1,0,False,moka_pot_1,3,False,,,1,2,-0.21439640699994106,0.2358630948673704,0.06306396914385892,0.0801025815308094,25
41a51d866c05253cf3b29dfd,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,retract_above_target_noisy,mid,9f1ebf2b289d1a8437bebde1,0,False,moka_pot_1,3,False,,,1,2,-0.25029701816858696,0.1861651204415331,0.06110585387998024,0.012607191689312458,25
