key,full_effect,seed_A_effect,seed_B_effect
q0|front_2_5|top1_centered|d0|t1,-0.11713176484810447,-0.2809818245015652,0.10995040134311405
q0|front_2_5|top1_centered|d0|t2,-0.09973405879123086,0.07056464796625965,-0.2867612223316174
q0|front_2_5|top1_centered|d0|t3,0.016130242831137755,-0.054491836851762135,0.1616131184705415
q0|front_2_5|top1_centered|d0|t4,-0.04641820057502945,0.00462148282829381,-0.13361087296662372
q0|front_2_5|top1_centered|d0|t5,-0.08308567396155964,0.052753617002739644,-0.18814671797715576
q0|front_2_5|top1_centered|d0|t6,-0.07675042690054323,-0.1804821765985263,0.050085024039038785
q0|front_2_5|top1_centered|d0|t7,0.060774910326599985,0.12075813384727599,0.0019320446018321231
q0|front_2_5|top1_centered|d0|t8,0.15309138647046588,0.23627067828222928,0.10408771039856528
q0|front_2_5|top1_centered|d0|t9,0.03213073976409342,-0.15744795826941158,0.36253695576071776
q0|front_2_5|top1_centered|d0|t10,0.30841319203740253,0.3676031927466332,0.20009921280996684
q0|front_2_5|top1_centered|d1|t1,-0.1500049915946114,-0.2980576694850783,0.02061410060059096
q0|front_2_5|top1_centered|d1|t2,-0.13166582959784046,0.03389314813820305,-0.31062984725049214
q0|front_2_5|top1_centered|d1|t3,0.002004135268257017,-0.04982108223938768,0.11126258020749855
q0|front_2_5|top1_centered|d1|t4,-0.10349157572308715,-0.0636520131179768,-0.1745114131432879
q0|front_2_5|top1_centered|d1|t5,-0.044506250579811925,0.14207004358389463,-0.16677521835476802
q0|front_2_5|top1_centered|d1|t6,0.014297849219552265,-0.08205943754941408,0.12808975789542928
q0|front_2_5|top1_centered|d1|t7,0.09284386195070038,0.11645207119358746,0.06751273943281985
q0|front_2_5|top1_centered|d1|t8,0.1527943957900679,0.11330953135855386,0.23362334113157393
q0|front_2_5|top1_centered|d1|t9,0.06979171247739001,-0.1125458978803893,0.3567622794341988
q0|front_2_5|top1_centered|d1|t10,0.18827288455399416,0.3707774308197024,-0.045672169000307065
