suite,task,episode,init_state_id,success,failure,stratum
goal,goal/t00__open_the_middle_drawer_of_the_cabinet,43,43,True,False,goal/t00__open_the_middle_drawer_of_the_cabinet
goal,goal/t00__open_the_middle_drawer_of_the_cabinet,44,44,True,False,goal/t00__open_the_middle_drawer_of_the_cabinet
goal,goal/t00__open_the_middle_drawer_of_the_cabinet,45,45,True,False,goal/t00__open_the_middle_drawer_of_the_cabinet
goal,goal/t00__open_the_middle_drawer_of_the_cabinet,46,46,True,False,goal/t00__open_the_middle_drawer_of_the_cabinet
goal,goal/t00__open_the_middle_drawer_of_the_cabinet,47,47,True,False,goal/t00__open_the_middle_drawer_of_the_cabinet
goal,goal/t00__open_the_middle_drawer_of_the_cabinet,48,48,True,False,goal/t00__open_the_middle_drawer_of_the_cabinet
goal,goal/t00__open_the_middle_drawer_of_the_cabinet,49,49,True,False,goal/t00__open_the_middle_drawer_of_the_cabinet
goal,goal/t01__put_the_bowl_on_the_stove,0,0,True,False,goal/t01__put_the_bowl_on_the_stove
goal,goal/t01__put_the_bowl_on_the_stove,1,1,True,False,goal/t01__put_the_bowl_on_the_stove
goal,goal/t01__put_the_bowl_on_the_stove,2,2,True,False,goal/t01__put_the_bowl_on_the_stove
goal,goal/t01__put_the_bowl_on_the_stove,3,3,True,False,goal/t01__put_the_bowl_on_the_stove
goal,goal/t01__put_the_bowl_on_the_stove,4,4,True,False,goal/t01__put_the_bowl_on_the_stove
goal,goal/t01__put_the_bowl_on_the_stove,5,5,True,False,goal/t01__put_the_bowl_on_the_stove
goal,goal/t01__put_the_bowl_on_the_stove,6,6,True,False,goal/t01__put_the_bowl_on_the_stove
goal,goal/t01__put_the_bowl_on_the_stove,7,7,True,False,goal/t01__put_the_bowl_on_the_stove
goal,goal/t01__put_the_bowl_on_the_stove,8,8,True,False,goal/t01__put_the_bowl_on_the_stove
goal,goal/t01__put_the_bowl_on_the_stove,9,9,True,False,goal/t01__put_the_bowl_on_the_stove
goal,goal/t01__put_the_bowl_on_the_stove,10,10,True,False,goal/t01__put_the_bowl_on_the_stove
goal,goal/t01__put_the_bowl_on_the_stove,11,11,True,False,goal/t01__put_the_bowl_on_the_stove
goal,goal/t01__put_the_bowl_on_the_stove,12,12,True,False,goal/t01__put_the_bowl_on_the_stove
goal,goal/t01__put_the_bowl_on_the_stove,13,13,True,False,goal/t01__put_the_bowl_on_the_stove
goal,goal/t01__put_the_bowl_on_the_stove,14,14,True,False,goal/t01__put_the_bowl_on_the_stove
goal,goal/t01__put_the_bowl_on_the_stove,15,15,True,False,goal/t01__put_the_bowl_on_the_stove
goal,goal/t01__put_the_bowl_on_the_stove,16,16,True,False,goal/t01__put_the_bowl_on_the_stove
goal,goal/t01__put_the_bowl_on_the_stove,17,17,True,False,goal/t01__put_the_bowl_on_the_stove
goal,goal/t01__put_the_bowl_on_the_stove,18,18,True,False,goal/t01__put_the_bowl_on_the_stove
goal,goal/t01__put_the_bowl_on_the_stove,19,19,True,False,goal/t01__put_the_bowl_on_the_stove
goal,goal/t01__put_the_bowl_on_the_stove,20,20,True,False,goal/t01__put_the_bowl_on_the_stove
goal,goal/t01__put_the_bowl_on_the_stove,21,21,True,False,goal/t01__put_the_bowl_on_the_stove
goal,goal/t01__put_the_bowl_on_the_stove,22,22,True,False,goal/t01__put_the_bowl_on_the_stove
goal,goal/t01__put_the_bowl_on_the_stove,23,23,True,False,goal/t01__put_the_bowl_on_the_stove
goal,goal/t01__put_the_bowl_on_the_stove,24,24,True,False,goal/t01__put_the_bowl_on_the_stove
goal,goal/t01__put_the_bowl_on_the_stove,25,25,True,False,goal/t01__put_the_bowl_on_the_stove
goal,goal/t01__put_the_bowl_on_the_stove,26,26,True,False,goal/t01__put_the_bowl_on_the_stove
goal,goal/t01__put_the_bowl_on_the_stove,27,27,True,False,goal/t01__put_the_bowl_on_the_stove
goal,goal/t01__put_the_bowl_on_the_stove,28,28,True,False,goal/t01__put_the_bowl_on_the_stove
goal,goal/t01__put_the_bowl_on_the_stove,29,29,True,False,goal/t01__put_the_bowl_on_the_stove
goal,goal/t01__put_the_bowl_on_the_stove,30,30,True,False,goal/t01__put_the_bowl_on_the_stove
goal,goal/t01__put_the_bowl_on_the_stove,31,31,True,False,goal/t01__put_the_bowl_on_the_stove
goal,goal/t01__put_the_bowl_on_the_stove,32,32,True,False,goal/t01__put_the_bowl_on_the_stove
goal,goal/t01__put_the_bowl_on_the_stove,33,33,True,False,goal/t01__put_the_bowl_on_the_stove
goal,goal/t01__put_the_bowl_on_the_stove,34,34,True,False,goal/t01__put_the_bowl_on_the_stove
goal,goal/t01__put_the_bowl_on_the_stove,35,35,True,False,goal/t01__put_the_bowl_on_the_stove
goal,goal/t01__put_the_bowl_on_the_stove,36,36,True,False,goal/t01__put_the_bowl_on_the_stove
goal,goal/t01__put_the_bowl_on_the_stove,37,37,True,False,goal/t01__put_the_bowl_on_the_stove
goal,goal/t01__put_the_bowl_on_the_stove,38,38,True,False,goal/t01__put_the_bowl_on_the_stove
goal,goal/t01__put_the_bowl_on_the_stove,39,39,True,False,goal/t01__put_the_bowl_on_the_stove
goal,goal/t01__put_the_bowl_on_the_stove,40,40,True,False,goal/t01__put_the_bowl_on_the_stove
goal,goal/t01__put_the_bowl_on_the_stove,41,41,True,False,goal/t01__put_the_bowl_on_the_stove
goal,goal/t01__put_the_bowl_on_the_stove,42,42,True,False,goal/t01__put_the_bowl_on_the_stove
goal,goal/t01__put_the_bowl_on_the_stove,43,43,True,False,goal/t01__put_the_bowl_on_the_stove
goal,goal/t01__put_the_bowl_on_the_stove,44,44,True,False,goal/t01__put_the_bowl_on_the_stove
goal,goal/t01__put_the_bowl_on_the_stove,45,45,False,True,goal/t01__put_the_bowl_on_the_stove
goal,goal/t01__put_the_bowl_on_the_stove,46,46,True,False,goal/t01__put_the_bowl_on_the_stove
goal,goal/t01__put_the_bowl_on_the_stove,47,47,True,False,goal/t01__put_the_bowl_on_the_stove
goal,goal/t01__put_the_bowl_on_the_stove,48,48,True,False,goal/t01__put_the_bowl_on_the_stove
goal,goal/t01__put_the_bowl_on_the_stove,49,49,True,False,goal/t01__put_the_bowl_on_the_stove
goal,goal/t02__put_the_wine_bottle_on_top_of_the_cabinet,0,0,True,False,goal/t02__put_the_wine_bottle_on_top_of_the_cabinet
goal,goal/t02__put_the_wine_bottle_on_top_of_the_cabinet,1,1,True,False,goal/t02__put_the_wine_bottle_on_top_of_the_cabinet
goal,goal/t02__put_the_wine_bottle_on_top_of_the_cabinet,2,2,True,False,goal/t02__put_the_wine_bottle_on_top_of_the_cabinet
goal,goal/t02__put_the_wine_bottle_on_top_of_the_cabinet,3,3,True,False,goal/t02__put_the_wine_bottle_on_top_of_the_cabinet
goal,goal/t02__put_the_wine_bottle_on_top_of_the_cabinet,4,4,True,False,goal/t02__put_the_wine_bottle_on_top_of_the_cabinet
goal,goal/t02__put_the_wine_bottle_on_top_of_the_cabinet,5,5,True,False,goal/t02__put_the_wine_bottle_on_top_of_the_cabinet
goal,goal/t02__put_the_wine_bottle_on_top_of_the_cabinet,6,6,True,False,goal/t02__put_the_wine_bottle_on_top_of_the_cabinet
goal,goal/t02__put_the_wine_bottle_on_top_of_the_cabinet,7,7,True,False,goal/t02__put_the_wine_bottle_on_top_of_the_cabinet
goal,goal/t02__put_the_wine_bottle_on_top_of_the_cabinet,8,8,True,False,goal/t02__put_the_wine_bottle_on_top_of_the_cabinet
goal,goal/t02__put_the_wine_bottle_on_top_of_the_cabinet,9,9,True,False,goal/t02__put_the_wine_bottle_on_top_of_the_cabinet
goal,goal/t02__put_the_wine_bottle_on_top_of_the_cabinet,10,10,True,False,goal/t02__put_the_wine_bottle_on_top_of_the_cabinet
goal,goal/t02__put_the_wine_bottle_on_top_of_the_cabinet,11,11,True,False,goal/t02__put_the_wine_bottle_on_top_of_the_cabinet
goal,goal/t02__put_the_wine_bottle_on_top_of_the_cabinet,12,12,True,False,goal/t02__put_the_wine_bottle_on_top_of_the_cabinet
goal,goal/t02__put_the_wine_bottle_on_top_of_the_cabinet,13,13,True,False,goal/t02__put_the_wine_bottle_on_top_of_the_cabinet
goal,goal/t02__put_the_wine_bottle_on_top_of_the_cabinet,14,14,True,False,goal/t02__put_the_wine_bottle_on_top_of_the_cabinet
goal,goal/t02__put_the_wine_bottle_on_top_of_the_cabinet,15,15,True,False,goal/t02__put_the_wine_bottle_on_top_of_the_cabinet
goal,goal/t02__put_the_wine_bottle_on_top_of_the_cabinet,16,16,True,False,goal/t02__put_the_wine_bottle_on_top_of_the_cabinet
goal,goal/t02__put_the_wine_bottle_on_top_of_the_cabinet,17,17,True,False,goal/t02__put_the_wine_bottle_on_top_of_the_cabinet
goal,goal/t02__put_the_wine_bottle_on_top_of_the_cabinet,18,18,True,False,goal/t02__put_the_wine_bottle_on_top_of_the_cabinet
goal,goal/t02__put_the_wine_bottle_on_top_of_the_cabinet,19,19,True,False,goal/t02__put_the_wine_bottle_on_top_of_the_cabinet
goal,goal/t02__put_the_wine_bottle_on_top_of_the_cabinet,20,20,True,False,goal/t02__put_the_wine_bottle_on_top_of_the_cabinet
goal,goal/t02__put_the_wine_bottle_on_top_of_the_cabinet,21,21,True,False,goal/t02__put_the_wine_bottle_on_top_of_the_cabinet
goal,goal/t02__put_the_wine_bottle_on_top_of_the_cabinet,22,22,True,False,goal/t02__put_the_wine_bottle_on_top_of_the_cabinet
goal,goal/t02__put_the_wine_bottle_on_top_of_the_cabinet,23,23,True,False,goal/t02__put_the_wine_bottle_on_top_of_the_cabinet
goal,goal/t02__put_the_wine_bottle_on_top_of_the_cabinet,24,24,True,False,goal/t02__put_the_wine_bottle_on_top_of_the_cabinet
goal,goal/t02__put_the_wine_bottle_on_top_of_the_cabinet,25,25,True,False,goal/t02__put_the_wine_bottle_on_top_of_the_cabinet
goal,goal/t02__put_the_wine_bottle_on_top_of_the_cabinet,26,26,True,False,goal/t02__put_the_wine_bottle_on_top_of_the_cabinet
goal,goal/t02__put_the_wine_bottle_on_top_of_the_cabinet,27,27,True,False,goal/t02__put_the_wine_bottle_on_top_of_the_cabinet
goal,goal/t02__put_the_wine_bottle_on_top_of_the_cabinet,28,28,True,False,goal/t02__put_the_wine_bottle_on_top_of_the_cabinet
goal,goal/t02__put_the_wine_bottle_on_top_of_the_cabinet,29,29,True,False,goal/t02__put_the_wine_bottle_on_top_of_the_cabinet
goal,goal/t02__put_the_wine_bottle_on_top_of_the_cabinet,30,30,True,False,goal/t02__put_the_wine_bottle_on_top_of_the_cabinet
goal,goal/t02__put_the_wine_bottle_on_top_of_the_cabinet,31,31,True,False,goal/t02__put_the_wine_bottle_on_top_of_the_cabinet
goal,goal/t02__put_the_wine_bottle_on_top_of_the_cabinet,32,32,True,False,goal/t02__put_the_wine_bottle_on_top_of_the_cabinet
goal,goal/t02__put_the_wine_bottle_on_top_of_the_cabinet,33,33,True,False,goal/t02__put_the_wine_bottle_on_top_of_the_cabinet
goal,goal/t02__put_the_wine_bottle_on_top_of_the_cabinet,34,34,True,False,goal/t02__put_the_wine_bottle_on_top_of_the_cabinet
goal,goal/t02__put_the_wine_bottle_on_top_of_the_cabinet,35,35,True,False,goal/t02__put_the_wine_bottle_on_top_of_the_cabinet
goal,goal/t02__put_the_wine_bottle_on_top_of_the_cabinet,36,36,True,False,goal/t02__put_the_wine_bottle_on_top_of_the_cabinet
goal,goal/t02__put_the_wine_bottle_on_top_of_the_cabinet,37,37,True,False,goal/t02__put_the_wine_bottle_on_top_of_the_cabinet
goal,goal/t02__put_the_wine_bottle_on_top_of_the_cabinet,38,38,True,False,goal/t02__put_the_wine_bottle_on_top_of_the_cabinet
goal,goal/t02__put_the_wine_bottle_on_top_of_the_cabinet,39,39,True,False,goal/t02__put_the_wine_bottle_on_top_of_the_cabinet
goal,goal/t02__put_the_wine_bottle_on_top_of_the_cabinet,40,40,True,False,goal/t02__put_the_wine_bottle_on_top_of_the_cabinet
goal,goal/t02__put_the_wine_bottle_on_top_of_the_cabinet,41,41,True,False,goal/t02__put_the_wine_bottle_on_top_of_the_cabinet
goal,goal/t02__put_the_wine_bottle_on_top_of_the_cabinet,42,42,True,False,goal/t02__put_the_wine_bottle_on_top_of_the_cabinet
goal,goal/t02__put_the_wine_bottle_on_top_of_the_cabinet,43,43,True,False,goal/t02__put_the_wine_bottle_on_top_of_the_cabinet
goal,goal/t02__put_the_wine_bottle_on_top_of_the_cabinet,44,44,True,False,goal/t02__put_the_wine_bottle_on_top_of_the_cabinet
goal,goal/t02__put_the_wine_bottle_on_top_of_the_cabinet,45,45,True,False,goal/t02__put_the_wine_bottle_on_top_of_the_cabinet
goal,goal/t02__put_the_wine_bottle_on_top_of_the_cabinet,46,46,True,False,goal/t02__put_the_wine_bottle_on_top_of_the_cabinet
goal,goal/t02__put_the_wine_bottle_on_top_of_the_cabinet,47,47,True,False,goal/t02__put_the_wine_bottle_on_top_of_the_cabinet
goal,goal/t02__put_the_wine_bottle_on_top_of_the_cabinet,48,48,True,False,goal/t02__put_the_wine_bottle_on_top_of_the_cabinet
goal,goal/t02__put_the_wine_bottle_on_top_of_the_cabinet,49,49,True,False,goal/t02__put_the_wine_bottle_on_top_of_the_cabinet
goal,goal/t03__open_the_top_drawer_and_put_the_bowl_inside,0,0,True,False,goal/t03__open_the_top_drawer_and_put_the_bowl_inside
goal,goal/t03__open_the_top_drawer_and_put_the_bowl_inside,1,1,False,True,goal/t03__open_the_top_drawer_and_put_the_bowl_inside
goal,goal/t03__open_the_top_drawer_and_put_the_bowl_inside,2,2,True,False,goal/t03__open_the_top_drawer_and_put_the_bowl_inside
goal,goal/t03__open_the_top_drawer_and_put_the_bowl_inside,3,3,True,False,goal/t03__open_the_top_drawer_and_put_the_bowl_inside
goal,goal/t03__open_the_top_drawer_and_put_the_bowl_inside,4,4,True,False,goal/t03__open_the_top_drawer_and_put_the_bowl_inside
goal,goal/t03__open_the_top_drawer_and_put_the_bowl_inside,5,5,True,False,goal/t03__open_the_top_drawer_and_put_the_bowl_inside
goal,goal/t03__open_the_top_drawer_and_put_the_bowl_inside,6,6,True,False,goal/t03__open_the_top_drawer_and_put_the_bowl_inside
goal,goal/t03__open_the_top_drawer_and_put_the_bowl_inside,7,7,True,False,goal/t03__open_the_top_drawer_and_put_the_bowl_inside
goal,goal/t03__open_the_top_drawer_and_put_the_bowl_inside,8,8,True,False,goal/t03__open_the_top_drawer_and_put_the_bowl_inside
goal,goal/t03__open_the_top_drawer_and_put_the_bowl_inside,9,9,True,False,goal/t03__open_the_top_drawer_and_put_the_bowl_inside
goal,goal/t03__open_the_top_drawer_and_put_the_bowl_inside,10,10,True,False,goal/t03__open_the_top_drawer_and_put_the_bowl_inside
goal,goal/t03__open_the_top_drawer_and_put_the_bowl_inside,11,11,True,False,goal/t03__open_the_top_drawer_and_put_the_bowl_inside
goal,goal/t03__open_the_top_drawer_and_put_the_bowl_inside,12,12,True,False,goal/t03__open_the_top_drawer_and_put_the_bowl_inside
goal,goal/t03__open_the_top_drawer_and_put_the_bowl_inside,13,13,True,False,goal/t03__open_the_top_drawer_and_put_the_bowl_inside
