cohort,row,task,episode,outcome,alarm_query,terminal_query,conditional_query_d1|L2,conditional_query_d1|L3,conditional_query_d1|L4,conditional_query_d1|L5,conditional_query_d1|L12,conditional_query_d1|L13,conditional_query_d1|L14,conditional_query_d1|L15,conditional_query_d1|front_mean,conditional_query_d1|back_mean,conditional_query_d1|all_mean,conditional_query_d1|back_minus_front,partial_query_d1|L2,partial_query_d1|L3,partial_query_d1|L4,partial_query_d1|L5,partial_query_d1|L12,partial_query_d1|L13,partial_query_d1|L14,partial_query_d1|L15,partial_query_d1|front_mean,partial_query_d1|back_mean,partial_query_d1|all_mean,partial_query_d1|back_minus_front,conditional_energy|L2,conditional_energy|L3,conditional_energy|L4,conditional_energy|L5,conditional_energy|L12,conditional_energy|L13,conditional_energy|L14,conditional_energy|L15,conditional_energy|front_mean,conditional_energy|back_mean,conditional_energy|all_mean,conditional_energy|back_minus_front,conditional_effective_rank|L2,conditional_effective_rank|L3,conditional_effective_rank|L4,conditional_effective_rank|L5,conditional_effective_rank|L12,conditional_effective_rank|L13,conditional_effective_rank|L14,conditional_effective_rank|L15,conditional_effective_rank|front_mean,conditional_effective_rank|back_mean,conditional_effective_rank|all_mean,conditional_effective_rank|back_minus_front,flow_settling_log_ratio|L2,flow_settling_log_ratio|L3,flow_settling_log_ratio|L4,flow_settling_log_ratio|L5,flow_settling_log_ratio|L12,flow_settling_log_ratio|L13,flow_settling_log_ratio|L14,flow_settling_log_ratio|L15,flow_settling_log_ratio|front_mean,flow_settling_log_ratio|back_mean,flow_settling_log_ratio|all_mean,flow_settling_log_ratio|back_minus_front
development_main,415,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,15,persistent,14,29,0.91586536,0.33980772,0.565625,0.2596634,0.6588942,0.6120673,0.7260096,0.8811058,0.5202403739094734,0.7195192128419876,0.6198797933757305,0.1992788389325142,0.32317308,0.5863942,0.5727885,0.38298076,0.78302884,0.5636057,0.6973077,0.4407692,0.46633412688970566,0.6211778670549393,0.5437559969723225,0.1548437401652336,0.05596149,0.026586592,-0.27884614,-0.10139418,0.10927886,0.21173078,0.4754808,0.67759615,-0.07442305982112885,0.36852164566516876,0.14704929292201996,0.4429447054862976,-0.2947596,-0.050240397,0.2433654,0.16057692,0.36004812,0.09302884,0.09254807,0.08581734,0.01473558321595192,0.15786059200763702,0.08629808761179447,0.1431250087916851,-0.44951922,-0.18870193,-0.52966344,-0.33346155,-0.17860574,-0.41725963,-0.04124999,0.32504815,-0.37533653527498245,-0.07801680266857147,-0.22667666897177696,0.297319732606411
development_main,417,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,17,persistent,26,29,0.24936408,0.31042683,0.10560389,0.36683458,0.24886802,0.15174755,-0.044324905,0.012795031,0.2580573447048664,0.09227142482995987,0.17516438476741314,-0.16578591987490654,-0.09666258,-0.010734677,0.23737025,-0.24168193,-0.2747253,0.13969016,0.022537649,0.31855416,-0.027927234768867493,0.051514171063899994,0.01179346814751625,0.07944140583276749,0.120993614,0.31302145,0.000559628,0.26953602,0.55803573,-0.049412385,-0.055542827,-0.03476038,0.17602767795324326,0.10458003543317318,0.14030385669320822,-0.07144764252007008,-0.114494324,-0.27280474,0.12563592,-0.25045782,-0.4390771,0.025959015,0.036070406,0.08745432,-0.12803024053573608,-0.072398342192173,-0.10021429136395454,0.05563189834356308,0.03670633,0.012426227,-0.17777014,0.06986421,-0.21861017,-0.113235176,-0.07334912,0.079479545,-0.01469334214925766,-0.08142872899770737,-0.04806103557348251,-0.06673538684844971
development_main,425,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,25,persistent,24,29,-0.09958792,-0.116414845,-0.07623625,0.29910713,-0.13392854,-0.097870916,-0.0724588,-0.4151786,0.0017170310020446777,-0.1798592135310173,-0.08907109126448631,-0.18157624453306198,-0.5693681,-0.097527504,-0.2232143,-0.37156594,-0.08001369,-0.19951928,-0.023008227,-0.3125,-0.315418966114521,-0.15376029908657074,-0.23458963260054588,0.1616586670279503,0.44883245,-0.18921703,0.2537775,0.5453297,-0.6583105,-0.30906594,-0.26545328,0.05597526,0.2646806538105011,-0.2942136079072952,-0.014766477048397064,-0.5588942617177963,-0.450206,0.16586536,-0.30116755,-0.5703984,0.33001372,0.3289835,0.2503434,-0.13289833,-0.28897664695978165,0.19411057233810425,-0.0474330373108387,0.4830872192978859,0.24965656,0.051167578,0.13701928,-0.2548077,-0.45157972,-0.17925826,0.1346153,-0.058722556,0.0457589253783226,-0.1387363076210022,-0.0464886911213398,-0.1844952329993248
development_main,433,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,33,persistent,24,29,0.089972585,-0.4175824,-0.26888734,-0.0041208863,0.055288464,0.0188874,-0.06902468,0.1600275,-0.1501545086503029,0.04129467159509659,-0.05442991852760315,0.19144918024539948,0.04704666,0.08001375,0.039835095,0.117788434,-0.06559068,0.06662086,0.15796703,-0.17994502,0.07117098569869995,-0.005236953496932983,0.032967016100883484,-0.07640793919563293,-0.055975318,-0.13495877,-0.18406594,-0.15247253,-0.49793953,0.26820055,0.13564566,-0.122596174,-0.1318681389093399,-0.05417237430810928,-0.0930202566087246,0.07769576460123062,0.113324165,0.2352336,0.184066,0.17719787,0.4059066,-0.09409344,0.1936813,0.1885302,0.17745541036128998,0.17350616306066513,0.17548078671097755,-0.003949247300624847,0.17445058,-0.105425805,0.09821424,0.060439587,0.16071433,0.32657972,0.26339287,0.10473901,0.0569196492433548,0.21385648101568222,0.1353880651295185,0.15693683177232742
development_main,437,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,37,persistent,24,29,-0.12156591,-0.27609888,-0.18406594,-0.26236266,0.07451922,-0.33276105,0.12912086,-0.52266484,-0.21102334558963776,-0.162946455180645,-0.18698490038514137,0.04807689040899277,-0.16449171,0.07451922,-0.2125687,-0.039491713,-0.22252738,-0.4567308,-0.024381876,-0.50000006,-0.08550822734832764,-0.30091003328561783,-0.19320913031697273,-0.2154018059372902,0.17925826,-0.22355768,0.027472496,-0.20844778,-0.27300826,0.10748628,-0.13358518,0.26236266,-0.056318677961826324,-0.009186126291751862,-0.03275240212678909,0.04713255167007446,-0.15281597,0.11126369,-0.043269217,0.14835167,0.17204672,-0.22046703,0.17376369,-0.3499313,0.015882544219493866,-0.056146979331970215,-0.020132217556238174,-0.07202952355146408,0.26407963,-0.0041208863,0.14766484,0.047390044,0.07383242,0.27781588,0.36538464,0.15178567,0.11375340819358826,0.21720465272665024,0.16547903046011925,0.10345124453306198
development_main,440,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,40,persistent,25,29,0.12687603,0.20744935,-0.06905651,0.13569015,-0.021691859,-0.11432254,0.13408756,-0.3505482,0.10023975372314453,-0.08811876177787781,0.006060495972633362,-0.18835851550102234,0.16648227,-0.12311131,-0.06684351,-0.097991705,-0.13750887,-0.016782403,0.18595469,-0.10572469,-0.030366063117980957,-0.018515318632125854,-0.024440690875053406,0.011850744485855103,0.02850908,0.18917252,0.2480731,0.115340084,-0.27929768,0.16620243,0.2754948,-0.31136164,0.14527369663119316,-0.03724052011966705,0.054016588255763054,-0.18251421675086021,-0.007052541,-0.15001148,-0.24739903,-0.13869178,0.08985165,0.07521236,0.1173878,0.3222998,-0.1357887089252472,0.15118790417909622,0.007699597626924515,0.2869766131043434,-0.12796986,-0.21668315,-0.12671062,0.0600771,0.1531148,0.3300073,0.26727843,-0.103994966,-0.10282163321971893,0.16160139441490173,0.0293898805975914,0.26442302763462067
development_main,443,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,43,persistent,26,29,0.204912,-0.084579706,0.17845696,-0.03874135,0.082341254,-0.09736216,-0.040827274,0.1561991,0.06501197814941406,0.02508772909641266,0.04504985362291336,-0.039924249053001404,0.027421653,0.6958308,0.3709172,0.17881316,0.060477734,0.26686502,0.16899419,0.048814654,0.31824570894241333,0.1362878978252411,0.2272668033838272,-0.18195781111717224,0.2590685,-0.51519895,-0.2538029,0.11881864,0.121311575,-0.20619658,-0.27380952,0.13400483,-0.09777867794036865,-0.05617242306470871,-0.07697555050253868,0.04160625487565994,-0.3767679,0.4389627,0.13175368,-0.1398682,0.020820618,0.22635579,0.20590413,0.23889649,0.013520069420337677,0.17299425601959229,0.09325716271996498,0.1594741865992546,-0.12170583,0.04932338,-0.024725318,-0.03238195,-0.11547369,-0.067180514,0.006054163,0.28440428,-0.032372429966926575,0.026951059699058533,-0.002710685133934021,0.05932348966598511
development_main,444,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,44,persistent,25,29,0.29837584,-0.124866426,-0.001290977,0.33332694,-0.38953122,-0.0012528002,-0.09323484,0.28859514,0.1263863444328308,-0.04885593056678772,0.038765206933021545,-0.17524227499961853,-0.19698182,-0.09645271,-0.05043626,-0.18631083,-0.33222044,-0.06629655,-0.080414385,0.38730538,-0.13254540413618088,-0.02290649712085724,-0.07772595062851906,0.10963890701532364,0.28143442,-0.14057413,0.21771342,0.44150004,-0.3521762,-0.2532115,-0.20191675,0.055625528,0.20001843571662903,-0.1879197284579277,0.006049353629350662,-0.38793816417455673,-0.25688723,0.10669136,-0.215653,-0.38416386,0.14201137,0.22198695,0.12770274,0.14722607,-0.1875031813979149,0.15973178297281265,-0.013885699212551117,0.34723496437072754,0.19094044,0.17549986,-0.29874468,-0.091225326,-0.2760925,-0.26334834,-0.0038728714,-0.20494379,-0.005882427096366882,-0.18706437572836876,-0.09647340141236782,-0.18118194863200188
development_main,445,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,45,persistent,25,29,-0.30888152,-0.16383675,0.13452,0.29208,-0.20818704,-0.31564793,-0.33573085,-0.030009925,-0.011529572308063507,-0.2223939374089241,-0.1169617548584938,-0.2108643651008606,-0.16473977,-0.09543522,-0.060178816,-0.397722,-0.14675543,-0.31975606,-0.58476424,-0.443039,-0.1795189529657364,-0.37357868254184723,-0.2765488177537918,-0.19405972957611084,0.011580467,0.13860273,0.033736527,0.2881626,-0.06358745,0.044496596,-0.15494639,0.4493475,0.11802057921886444,0.06882756389677525,0.09342407155781984,-0.049193015322089195,-0.034575954,-0.1498588,-0.0031733327,-0.3522016,-0.17170966,-0.21272767,-0.33372125,-0.57227445,-0.1349524250254035,-0.32260825484991074,-0.22878033993765712,-0.18765582982450724,-0.086799204,0.040324852,-0.119855255,-0.044140458,0.0025373846,-0.30350146,-0.24125585,0.027389854,-0.05261751636862755,-0.12870751693844795,-0.09066251665353775,-0.0760900005698204
development_main,446,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,46,persistent,25,29,0.32644606,0.17374468,0.23704591,0.35545763,-0.08383575,-0.25416538,-0.26941514,-0.31346023,0.27317357063293457,-0.23021912574768066,0.021477222442626953,-0.5033926963806152,-0.171061,0.017481923,-0.2145083,-0.47409824,0.16891149,-0.12281874,-0.14619586,-0.28731048,-0.21054640039801598,-0.09685339778661728,-0.15369989909231663,0.1136930026113987,0.21691215,0.2658412,0.21464819,0.43168116,-0.16985273,-0.10366428,-0.1268633,0.42312145,0.2822706699371338,0.005685284733772278,0.14397797733545303,-0.2765853852033615,-0.20128077,-0.15514988,-0.16435818,-0.40386522,0.07291031,0.12550235,0.06789911,-0.09337479,-0.23116351291537285,0.043234243988990784,-0.09396463446319103,0.27439775690436363,-0.11450064,0.033850968,-0.04075727,-0.014238656,-0.20514727,-0.2628396,-0.112745464,-0.058550835,-0.03391139954328537,-0.1598207876086235,-0.09686609357595444,-0.12590938806533813
