fold,suite,seed,method,calibration,alpha,scope,task,origin,episodes,failures,successes,tp,fp,recall,fpr,precision,balanced_accuracy,t_det,median_alarm_query
libero_goal_20260907,libero_goal,20260907,dyn_radius,task_init,0.05,unseen,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,round5,400,51,349,45,1,0.8823529411764706,0.0028653295128939,0.9782608695652174,0.9397438058317884,0.8483660130718955,24.0
libero_goal_20260907,libero_goal,20260907,dyn_radius,task_init,0.05,unseen,libero_goal/put_the_bowl_on_the_plate,round5,400,18,382,3,0,0.1666666666666666,0.0,1.0,0.5833333333333334,0.9388888888888888,17.0
libero_goal_20260907,libero_goal,20260907,dyn_radius,task_init,0.05,unseen,libero_goal/put_the_bowl_on_the_stove,round5,400,9,391,9,0,1.0,0.0,1.0,1.0,0.6629629629629631,19.0
libero_goal_20260907,libero_goal,20260907,dyn_radius_outward,episode,0.05,seen,libero_goal/open_the_middle_drawer_of_the_cabinet,round5,80,0,80,0,0,,0.0,,,,
libero_goal_20260907,libero_goal,20260907,dyn_radius_outward,episode,0.05,seen,libero_goal/push_the_plate_to_the_front_of_the_stove,round5,80,1,79,1,18,1.0,0.2278481012658227,0.0526315789473684,0.8860759493670887,0.4,11.0
libero_goal_20260907,libero_goal,20260907,dyn_radius_outward,episode,0.05,seen,libero_goal/put_the_bowl_on_top_of_the_cabinet,round5,80,3,77,3,0,1.0,0.0,1.0,1.0,0.4666666666666666,13.0
libero_goal_20260907,libero_goal,20260907,dyn_radius_outward,episode,0.05,seen,libero_goal/put_the_cream_cheese_in_the_bowl,round5,80,8,72,8,0,1.0,0.0,1.0,1.0,0.5791666666666666,16.5
libero_goal_20260907,libero_goal,20260907,dyn_radius_outward,episode,0.05,seen,libero_goal/put_the_wine_bottle_on_the_rack,round5,80,0,80,0,2,,0.025,0.0,,,
libero_goal_20260907,libero_goal,20260907,dyn_radius_outward,episode,0.05,seen,libero_goal/put_the_wine_bottle_on_top_of_the_cabinet,round5,80,0,80,0,0,,0.0,,,,
libero_goal_20260907,libero_goal,20260907,dyn_radius_outward,episode,0.05,seen,libero_goal/turn_on_the_stove,round5,80,0,80,0,0,,0.0,,,,
libero_goal_20260907,libero_goal,20260907,dyn_radius_outward,episode,0.05,unseen,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,round5,400,51,349,50,2,0.9803921568627452,0.0057306590257879,0.9615384615384616,0.9873307489184786,0.7673202614379084,23.0
libero_goal_20260907,libero_goal,20260907,dyn_radius_outward,episode,0.05,unseen,libero_goal/put_the_bowl_on_the_plate,round5,400,18,382,7,1,0.3888888888888889,0.0026178010471204,0.875,0.6931355439208842,0.8796296296296297,19.0
libero_goal_20260907,libero_goal,20260907,dyn_radius_outward,episode,0.05,unseen,libero_goal/put_the_bowl_on_the_stove,round5,400,9,391,9,0,1.0,0.0,1.0,1.0,0.5814814814814814,15.0
libero_goal_20260907,libero_goal,20260907,dyn_radius_outward,task_init,0.05,seen,libero_goal/open_the_middle_drawer_of_the_cabinet,round5,80,0,80,0,0,,0.0,,,,
libero_goal_20260907,libero_goal,20260907,dyn_radius_outward,task_init,0.05,seen,libero_goal/push_the_plate_to_the_front_of_the_stove,round5,80,1,79,1,4,1.0,0.050632911392405,0.2,0.9746835443037974,0.8666666666666667,25.0
libero_goal_20260907,libero_goal,20260907,dyn_radius_outward,task_init,0.05,seen,libero_goal/put_the_bowl_on_top_of_the_cabinet,round5,80,3,77,3,0,1.0,0.0,1.0,1.0,0.5,14.0
libero_goal_20260907,libero_goal,20260907,dyn_radius_outward,task_init,0.05,seen,libero_goal/put_the_cream_cheese_in_the_bowl,round5,80,8,72,8,0,1.0,0.0,1.0,1.0,0.6375,18.5
libero_goal_20260907,libero_goal,20260907,dyn_radius_outward,task_init,0.05,seen,libero_goal/put_the_wine_bottle_on_the_rack,round5,80,0,80,0,0,,0.0,,,,
libero_goal_20260907,libero_goal,20260907,dyn_radius_outward,task_init,0.05,seen,libero_goal/put_the_wine_bottle_on_top_of_the_cabinet,round5,80,0,80,0,0,,0.0,,,,
libero_goal_20260907,libero_goal,20260907,dyn_radius_outward,task_init,0.05,seen,libero_goal/turn_on_the_stove,round5,80,0,80,0,0,,0.0,,,,
libero_goal_20260907,libero_goal,20260907,dyn_radius_outward,task_init,0.05,unseen,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,round5,400,51,349,48,1,0.9411764705882352,0.0028653295128939,0.979591836734694,0.9691555705376708,0.8307189542483658,24.0
libero_goal_20260907,libero_goal,20260907,dyn_radius_outward,task_init,0.05,unseen,libero_goal/put_the_bowl_on_the_plate,round5,400,18,382,1,0,0.0555555555555555,0.0,1.0,0.5277777777777778,0.9851851851851852,21.0
libero_goal_20260907,libero_goal,20260907,dyn_radius_outward,task_init,0.05,unseen,libero_goal/put_the_bowl_on_the_stove,round5,400,9,391,9,0,1.0,0.0,1.0,1.0,0.6666666666666667,19.0
libero_goal_20260907,libero_goal,20260907,dyn_success_knn_k1,episode,0.05,seen,libero_goal/open_the_middle_drawer_of_the_cabinet,round5,80,0,80,0,4,,0.05,0.0,,,
libero_goal_20260907,libero_goal,20260907,dyn_success_knn_k1,episode,0.05,seen,libero_goal/push_the_plate_to_the_front_of_the_stove,round5,80,1,79,1,7,1.0,0.0886075949367088,0.125,0.9556962025316456,0.6,17.0
libero_goal_20260907,libero_goal,20260907,dyn_success_knn_k1,episode,0.05,seen,libero_goal/put_the_bowl_on_top_of_the_cabinet,round5,80,3,77,3,0,1.0,0.0,1.0,1.0,0.4444444444444445,12.0
libero_goal_20260907,libero_goal,20260907,dyn_success_knn_k1,episode,0.05,seen,libero_goal/put_the_cream_cheese_in_the_bowl,round5,80,8,72,8,0,1.0,0.0,1.0,1.0,0.4375,11.5
libero_goal_20260907,libero_goal,20260907,dyn_success_knn_k1,episode,0.05,seen,libero_goal/put_the_wine_bottle_on_the_rack,round5,80,0,80,0,5,,0.0625,0.0,,,
libero_goal_20260907,libero_goal,20260907,dyn_success_knn_k1,episode,0.05,seen,libero_goal/put_the_wine_bottle_on_top_of_the_cabinet,round5,80,0,80,0,5,,0.0625,0.0,,,
libero_goal_20260907,libero_goal,20260907,dyn_success_knn_k1,episode,0.05,seen,libero_goal/turn_on_the_stove,round5,80,0,80,0,0,,0.0,,,,
libero_goal_20260907,libero_goal,20260907,dyn_success_knn_k1,episode,0.05,unseen,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,round5,400,51,349,51,210,1.0,0.6017191977077364,0.1954022988505747,0.6991404011461317,0.5823529411764705,16.0
libero_goal_20260907,libero_goal,20260907,dyn_success_knn_k1,episode,0.05,unseen,libero_goal/put_the_bowl_on_the_plate,round5,400,18,382,18,1,1.0,0.0026178010471204,0.9473684210526316,0.9986910994764396,0.4,11.0
libero_goal_20260907,libero_goal,20260907,dyn_success_knn_k1,episode,0.05,unseen,libero_goal/put_the_bowl_on_the_stove,round5,400,9,391,9,0,1.0,0.0,1.0,1.0,0.4740740740740741,13.0
libero_goal_20260907,libero_goal,20260907,dyn_success_knn_k1,task_init,0.05,seen,libero_goal/open_the_middle_drawer_of_the_cabinet,round5,80,0,80,0,1,,0.0125,0.0,,,
libero_goal_20260907,libero_goal,20260907,dyn_success_knn_k1,task_init,0.05,seen,libero_goal/push_the_plate_to_the_front_of_the_stove,round5,80,1,79,1,0,1.0,0.0,1.0,1.0,0.6333333333333333,18.0
libero_goal_20260907,libero_goal,20260907,dyn_success_knn_k1,task_init,0.05,seen,libero_goal/put_the_bowl_on_top_of_the_cabinet,round5,80,3,77,3,0,1.0,0.0,1.0,1.0,0.4777777777777778,13.0
libero_goal_20260907,libero_goal,20260907,dyn_success_knn_k1,task_init,0.05,seen,libero_goal/put_the_cream_cheese_in_the_bowl,round5,80,8,72,8,0,1.0,0.0,1.0,1.0,0.4833333333333333,12.5
libero_goal_20260907,libero_goal,20260907,dyn_success_knn_k1,task_init,0.05,seen,libero_goal/put_the_wine_bottle_on_the_rack,round5,80,0,80,0,0,,0.0,,,,
libero_goal_20260907,libero_goal,20260907,dyn_success_knn_k1,task_init,0.05,seen,libero_goal/put_the_wine_bottle_on_top_of_the_cabinet,round5,80,0,80,0,0,,0.0,,,,
libero_goal_20260907,libero_goal,20260907,dyn_success_knn_k1,task_init,0.05,seen,libero_goal/turn_on_the_stove,round5,80,0,80,0,0,,0.0,,,,
libero_goal_20260907,libero_goal,20260907,dyn_success_knn_k1,task_init,0.05,unseen,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,round5,400,51,349,51,47,1.0,0.1346704871060172,0.5204081632653061,0.9326647564469914,0.6915032679738562,20.0
libero_goal_20260907,libero_goal,20260907,dyn_success_knn_k1,task_init,0.05,unseen,libero_goal/put_the_bowl_on_the_plate,round5,400,18,382,18,1,1.0,0.0026178010471204,0.9473684210526316,0.9986910994764396,0.4722222222222222,12.0
libero_goal_20260907,libero_goal,20260907,dyn_success_knn_k1,task_init,0.05,unseen,libero_goal/put_the_bowl_on_the_stove,round5,400,9,391,9,0,1.0,0.0,1.0,1.0,0.5333333333333333,15.0
libero_goal_20260907,libero_goal,20260907,dyn_success_knn_k5,episode,0.05,seen,libero_goal/open_the_middle_drawer_of_the_cabinet,round5,80,0,80,0,2,,0.025,0.0,,,
libero_goal_20260907,libero_goal,20260907,dyn_success_knn_k5,episode,0.05,seen,libero_goal/push_the_plate_to_the_front_of_the_stove,round5,80,1,79,1,7,1.0,0.0886075949367088,0.125,0.9556962025316456,0.5666666666666667,16.0
libero_goal_20260907,libero_goal,20260907,dyn_success_knn_k5,episode,0.05,seen,libero_goal/put_the_bowl_on_top_of_the_cabinet,round5,80,3,77,3,0,1.0,0.0,1.0,1.0,0.4444444444444445,12.0
libero_goal_20260907,libero_goal,20260907,dyn_success_knn_k5,episode,0.05,seen,libero_goal/put_the_cream_cheese_in_the_bowl,round5,80,8,72,8,0,1.0,0.0,1.0,1.0,0.3958333333333333,11.0
libero_goal_20260907,libero_goal,20260907,dyn_success_knn_k5,episode,0.05,seen,libero_goal/put_the_wine_bottle_on_the_rack,round5,80,0,80,0,3,,0.0375,0.0,,,
libero_goal_20260907,libero_goal,20260907,dyn_success_knn_k5,episode,0.05,seen,libero_goal/put_the_wine_bottle_on_top_of_the_cabinet,round5,80,0,80,0,5,,0.0625,0.0,,,
libero_goal_20260907,libero_goal,20260907,dyn_success_knn_k5,episode,0.05,seen,libero_goal/turn_on_the_stove,round5,80,0,80,0,0,,0.0,,,,
libero_goal_20260907,libero_goal,20260907,dyn_success_knn_k5,episode,0.05,unseen,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,round5,400,51,349,51,179,1.0,0.5128939828080229,0.2217391304347826,0.7435530085959885,0.5934640522875817,17.0
libero_goal_20260907,libero_goal,20260907,dyn_success_knn_k5,episode,0.05,unseen,libero_goal/put_the_bowl_on_the_plate,round5,400,18,382,18,1,1.0,0.0026178010471204,0.9473684210526316,0.9986910994764396,0.3944444444444445,11.0
libero_goal_20260907,libero_goal,20260907,dyn_success_knn_k5,episode,0.05,unseen,libero_goal/put_the_bowl_on_the_stove,round5,400,9,391,9,0,1.0,0.0,1.0,1.0,0.4777777777777777,13.0
libero_goal_20260907,libero_goal,20260907,dyn_success_knn_k5,task_init,0.05,seen,libero_goal/open_the_middle_drawer_of_the_cabinet,round5,80,0,80,0,1,,0.0125,0.0,,,
libero_goal_20260907,libero_goal,20260907,dyn_success_knn_k5,task_init,0.05,seen,libero_goal/push_the_plate_to_the_front_of_the_stove,round5,80,1,79,1,1,1.0,0.0126582278481012,0.5,0.9936708860759492,0.6,17.0
libero_goal_20260907,libero_goal,20260907,dyn_success_knn_k5,task_init,0.05,seen,libero_goal/put_the_bowl_on_top_of_the_cabinet,round5,80,3,77,3,0,1.0,0.0,1.0,1.0,0.4777777777777778,13.0
libero_goal_20260907,libero_goal,20260907,dyn_success_knn_k5,task_init,0.05,seen,libero_goal/put_the_cream_cheese_in_the_bowl,round5,80,8,72,8,0,1.0,0.0,1.0,1.0,0.4791666666666666,12.5
libero_goal_20260907,libero_goal,20260907,dyn_success_knn_k5,task_init,0.05,seen,libero_goal/put_the_wine_bottle_on_the_rack,round5,80,0,80,0,0,,0.0,,,,
libero_goal_20260907,libero_goal,20260907,dyn_success_knn_k5,task_init,0.05,seen,libero_goal/put_the_wine_bottle_on_top_of_the_cabinet,round5,80,0,80,0,0,,0.0,,,,
libero_goal_20260907,libero_goal,20260907,dyn_success_knn_k5,task_init,0.05,seen,libero_goal/turn_on_the_stove,round5,80,0,80,0,0,,0.0,,,,
libero_goal_20260907,libero_goal,20260907,dyn_success_knn_k5,task_init,0.05,unseen,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,round5,400,51,349,51,35,1.0,0.1002865329512893,0.5930232558139535,0.9498567335243552,0.6941176470588235,18.0
libero_goal_20260907,libero_goal,20260907,dyn_success_knn_k5,task_init,0.05,unseen,libero_goal/put_the_bowl_on_the_plate,round5,400,18,382,18,1,1.0,0.0026178010471204,0.9473684210526316,0.9986910994764396,0.5,12.0
libero_goal_20260907,libero_goal,20260907,dyn_success_knn_k5,task_init,0.05,unseen,libero_goal/put_the_bowl_on_the_stove,round5,400,9,391,9,0,1.0,0.0,1.0,1.0,0.5444444444444445,16.0
libero_goal_20260907,libero_goal,20260907,dyn_success_knn_k20,episode,0.05,seen,libero_goal/open_the_middle_drawer_of_the_cabinet,round5,80,0,80,0,3,,0.0375,0.0,,,
libero_goal_20260907,libero_goal,20260907,dyn_success_knn_k20,episode,0.05,seen,libero_goal/push_the_plate_to_the_front_of_the_stove,round5,80,1,79,1,13,1.0,0.1645569620253164,0.0714285714285714,0.9177215189873418,0.5,14.0
libero_goal_20260907,libero_goal,20260907,dyn_success_knn_k20,episode,0.05,seen,libero_goal/put_the_bowl_on_top_of_the_cabinet,round5,80,3,77,3,0,1.0,0.0,1.0,1.0,0.4444444444444445,12.0
libero_goal_20260907,libero_goal,20260907,dyn_success_knn_k20,episode,0.05,seen,libero_goal/put_the_cream_cheese_in_the_bowl,round5,80,8,72,8,0,1.0,0.0,1.0,1.0,0.375,10.0
libero_goal_20260907,libero_goal,20260907,dyn_success_knn_k20,episode,0.05,seen,libero_goal/put_the_wine_bottle_on_the_rack,round5,80,0,80,0,5,,0.0625,0.0,,,
libero_goal_20260907,libero_goal,20260907,dyn_success_knn_k20,episode,0.05,seen,libero_goal/put_the_wine_bottle_on_top_of_the_cabinet,round5,80,0,80,0,4,,0.05,0.0,,,
libero_goal_20260907,libero_goal,20260907,dyn_success_knn_k20,episode,0.05,seen,libero_goal/turn_on_the_stove,round5,80,0,80,0,0,,0.0,,,,
libero_goal_20260907,libero_goal,20260907,dyn_success_knn_k20,episode,0.05,unseen,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,round5,400,51,349,51,146,1.0,0.4183381088825215,0.2588832487309644,0.7908309455587392,0.6039215686274509,17.0
libero_goal_20260907,libero_goal,20260907,dyn_success_knn_k20,episode,0.05,unseen,libero_goal/put_the_bowl_on_the_plate,round5,400,18,382,18,1,1.0,0.0026178010471204,0.9473684210526316,0.9986910994764396,0.3833333333333332,10.0
libero_goal_20260907,libero_goal,20260907,dyn_success_knn_k20,episode,0.05,unseen,libero_goal/put_the_bowl_on_the_stove,round5,400,9,391,9,0,1.0,0.0,1.0,1.0,0.4777777777777777,13.0
libero_goal_20260907,libero_goal,20260907,dyn_success_knn_k20,task_init,0.05,seen,libero_goal/open_the_middle_drawer_of_the_cabinet,round5,80,0,80,0,1,,0.0125,0.0,,,
libero_goal_20260907,libero_goal,20260907,dyn_success_knn_k20,task_init,0.05,seen,libero_goal/push_the_plate_to_the_front_of_the_stove,round5,80,1,79,1,2,1.0,0.0253164556962025,0.3333333333333333,0.9873417721518988,0.5333333333333333,15.0
libero_goal_20260907,libero_goal,20260907,dyn_success_knn_k20,task_init,0.05,seen,libero_goal/put_the_bowl_on_top_of_the_cabinet,round5,80,3,77,3,0,1.0,0.0,1.0,1.0,0.4777777777777778,13.0
libero_goal_20260907,libero_goal,20260907,dyn_success_knn_k20,task_init,0.05,seen,libero_goal/put_the_cream_cheese_in_the_bowl,round5,80,8,72,8,0,1.0,0.0,1.0,1.0,0.4875,12.5
libero_goal_20260907,libero_goal,20260907,dyn_success_knn_k20,task_init,0.05,seen,libero_goal/put_the_wine_bottle_on_the_rack,round5,80,0,80,0,0,,0.0,,,,
libero_goal_20260907,libero_goal,20260907,dyn_success_knn_k20,task_init,0.05,seen,libero_goal/put_the_wine_bottle_on_top_of_the_cabinet,round5,80,0,80,0,0,,0.0,,,,
libero_goal_20260907,libero_goal,20260907,dyn_success_knn_k20,task_init,0.05,seen,libero_goal/turn_on_the_stove,round5,80,0,80,0,0,,0.0,,,,
libero_goal_20260907,libero_goal,20260907,dyn_success_knn_k20,task_init,0.05,unseen,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,round5,400,51,349,50,20,0.9803921568627452,0.0573065902578796,0.7142857142857143,0.9615427833024328,0.7117647058823531,21.0
libero_goal_20260907,libero_goal,20260907,dyn_success_knn_k20,task_init,0.05,unseen,libero_goal/put_the_bowl_on_the_plate,round5,400,18,382,18,1,1.0,0.0026178010471204,0.9473684210526316,0.9986910994764396,0.5092592592592593,12.0
libero_goal_20260907,libero_goal,20260907,dyn_success_knn_k20,task_init,0.05,unseen,libero_goal/put_the_bowl_on_the_stove,round5,400,9,391,9,0,1.0,0.0,1.0,1.0,0.5444444444444444,16.0
libero_goal_20260907,libero_goal,20260907,dyn_success_knn_k20_persist3,episode,0.05,seen,libero_goal/open_the_middle_drawer_of_the_cabinet,round5,80,0,80,0,3,,0.0375,0.0,,,
libero_goal_20260907,libero_goal,20260907,dyn_success_knn_k20_persist3,episode,0.05,seen,libero_goal/push_the_plate_to_the_front_of_the_stove,round5,80,1,79,1,18,1.0,0.2278481012658227,0.0526315789473684,0.8860759493670887,0.5333333333333333,15.0
libero_goal_20260907,libero_goal,20260907,dyn_success_knn_k20_persist3,episode,0.05,seen,libero_goal/put_the_bowl_on_top_of_the_cabinet,round5,80,3,77,3,0,1.0,0.0,1.0,1.0,0.4444444444444445,12.0
libero_goal_20260907,libero_goal,20260907,dyn_success_knn_k20_persist3,episode,0.05,seen,libero_goal/put_the_cream_cheese_in_the_bowl,round5,80,8,72,8,0,1.0,0.0,1.0,1.0,0.4,11.0
libero_goal_20260907,libero_goal,20260907,dyn_success_knn_k20_persist3,episode,0.05,seen,libero_goal/put_the_wine_bottle_on_the_rack,round5,80,0,80,0,8,,0.1,0.0,,,
libero_goal_20260907,libero_goal,20260907,dyn_success_knn_k20_persist3,episode,0.05,seen,libero_goal/put_the_wine_bottle_on_top_of_the_cabinet,round5,80,0,80,0,0,,0.0,,,,
libero_goal_20260907,libero_goal,20260907,dyn_success_knn_k20_persist3,episode,0.05,seen,libero_goal/turn_on_the_stove,round5,80,0,80,0,0,,0.0,,,,
libero_goal_20260907,libero_goal,20260907,dyn_success_knn_k20_persist3,episode,0.05,unseen,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,round5,400,51,349,51,220,1.0,0.6303724928366762,0.1881918819188192,0.6848137535816619,0.5797385620915033,17.0
libero_goal_20260907,libero_goal,20260907,dyn_success_knn_k20_persist3,episode,0.05,unseen,libero_goal/put_the_bowl_on_the_plate,round5,400,18,382,18,1,1.0,0.0026178010471204,0.9473684210526316,0.9986910994764396,0.3833333333333332,10.0
libero_goal_20260907,libero_goal,20260907,dyn_success_knn_k20_persist3,episode,0.05,unseen,libero_goal/put_the_bowl_on_the_stove,round5,400,9,391,9,0,1.0,0.0,1.0,1.0,0.537037037037037,15.0
libero_goal_20260907,libero_goal,20260907,dyn_success_knn_k20_persist3,task_init,0.05,seen,libero_goal/open_the_middle_drawer_of_the_cabinet,round5,80,0,80,0,1,,0.0125,0.0,,,
libero_goal_20260907,libero_goal,20260907,dyn_success_knn_k20_persist3,task_init,0.05,seen,libero_goal/push_the_plate_to_the_front_of_the_stove,round5,80,1,79,1,2,1.0,0.0253164556962025,0.3333333333333333,0.9873417721518988,0.6,17.0
libero_goal_20260907,libero_goal,20260907,dyn_success_knn_k20_persist3,task_init,0.05,seen,libero_goal/put_the_bowl_on_top_of_the_cabinet,round5,80,3,77,3,0,1.0,0.0,1.0,1.0,0.5333333333333333,15.0
libero_goal_20260907,libero_goal,20260907,dyn_success_knn_k20_persist3,task_init,0.05,seen,libero_goal/put_the_cream_cheese_in_the_bowl,round5,80,8,72,8,0,1.0,0.0,1.0,1.0,0.5416666666666667,13.0
libero_goal_20260907,libero_goal,20260907,dyn_success_knn_k20_persist3,task_init,0.05,seen,libero_goal/put_the_wine_bottle_on_the_rack,round5,80,0,80,0,0,,0.0,,,,
libero_goal_20260907,libero_goal,20260907,dyn_success_knn_k20_persist3,task_init,0.05,seen,libero_goal/put_the_wine_bottle_on_top_of_the_cabinet,round5,80,0,80,0,0,,0.0,,,,
libero_goal_20260907,libero_goal,20260907,dyn_success_knn_k20_persist3,task_init,0.05,seen,libero_goal/turn_on_the_stove,round5,80,0,80,0,0,,0.0,,,,
libero_goal_20260907,libero_goal,20260907,dyn_success_knn_k20_persist3,task_init,0.05,unseen,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,round5,400,51,349,48,9,0.9411764705882352,0.0257879656160458,0.8421052631578947,0.9576942524860949,0.7666666666666666,22.5
libero_goal_20260907,libero_goal,20260907,dyn_success_knn_k20_persist3,task_init,0.05,unseen,libero_goal/put_the_bowl_on_the_plate,round5,400,18,382,17,1,0.9444444444444444,0.0026178010471204,0.9444444444444444,0.970913321698662,0.5944444444444444,13.0
libero_goal_20260907,libero_goal,20260907,dyn_success_knn_k20_persist3,task_init,0.05,unseen,libero_goal/put_the_bowl_on_the_stove,round5,400,9,391,9,0,1.0,0.0,1.0,1.0,0.5814814814814814,15.0
libero_goal_20260907,libero_goal,20260907,dyn_vote_knn_k20,episode,0.05,seen,libero_goal/open_the_middle_drawer_of_the_cabinet,round5,80,0,80,0,3,,0.0375,0.0,,,
libero_goal_20260907,libero_goal,20260907,dyn_vote_knn_k20,episode,0.05,seen,libero_goal/push_the_plate_to_the_front_of_the_stove,round5,80,1,79,1,6,1.0,0.0759493670886076,0.1428571428571428,0.9620253164556962,0.5666666666666667,16.0
libero_goal_20260907,libero_goal,20260907,dyn_vote_knn_k20,episode,0.05,seen,libero_goal/put_the_bowl_on_top_of_the_cabinet,round5,80,3,77,3,23,1.0,0.2987012987012987,0.1153846153846153,0.8506493506493507,0.3999999999999999,10.0
libero_goal_20260907,libero_goal,20260907,dyn_vote_knn_k20,episode,0.05,seen,libero_goal/put_the_cream_cheese_in_the_bowl,round5,80,8,72,8,0,1.0,0.0,1.0,1.0,0.425,12.0
libero_goal_20260907,libero_goal,20260907,dyn_vote_knn_k20,episode,0.05,seen,libero_goal/put_the_wine_bottle_on_the_rack,round5,80,0,80,0,5,,0.0625,0.0,,,
libero_goal_20260907,libero_goal,20260907,dyn_vote_knn_k20,episode,0.05,seen,libero_goal/put_the_wine_bottle_on_top_of_the_cabinet,round5,80,0,80,0,1,,0.0125,0.0,,,
libero_goal_20260907,libero_goal,20260907,dyn_vote_knn_k20,episode,0.05,seen,libero_goal/turn_on_the_stove,round5,80,0,80,0,2,,0.025,0.0,,,
libero_goal_20260907,libero_goal,20260907,dyn_vote_knn_k20,episode,0.05,unseen,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,round5,400,51,349,50,30,0.9803921568627452,0.0859598853868194,0.625,0.9472161357379628,0.7130718954248365,18.5
libero_goal_20260907,libero_goal,20260907,dyn_vote_knn_k20,episode,0.05,unseen,libero_goal/put_the_bowl_on_the_plate,round5,400,18,382,17,1,0.9444444444444444,0.0026178010471204,0.9444444444444444,0.970913321698662,0.4203703703703703,8.0
libero_goal_20260907,libero_goal,20260907,dyn_vote_knn_k20,episode,0.05,unseen,libero_goal/put_the_bowl_on_the_stove,round5,400,9,391,9,28,1.0,0.0716112531969309,0.2432432432432432,0.9641943734015346,0.6037037037037037,16.0
libero_goal_20260907,libero_goal,20260907,dyn_vote_knn_k20,task_init,0.05,seen,libero_goal/open_the_middle_drawer_of_the_cabinet,round5,80,0,80,0,0,,0.0,,,,
