fold,suite,seed,method,view,scope,task,origin,episodes,failures,auc,ap,task_macro_auc,within_init_macro_auc,scorable_fraction,mixed_tasks
libero_object_20260908,libero_object,20260908,dyn_success_knn_k5,full,unseen,libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,round5,400,10,0.9882051282051282,0.8584795321637426,0.9882051282051282,0.9047619047619048,1.0,1
libero_object_20260908,libero_object,20260908,dyn_success_knn_k5,full,unseen,libero_object/pick_up_the_butter_and_place_it_in_the_basket,round5,400,0,,,,,1.0,0
libero_object_20260908,libero_object,20260908,dyn_success_knn_k5,common_horizon,seen,libero_object/pick_up_the_chocolate_pudding_and_place_it_in_the_basket,round5,80,0,,,,,1.0,0
libero_object_20260908,libero_object,20260908,dyn_success_knn_k5,common_horizon,seen,libero_object/pick_up_the_cream_cheese_and_place_it_in_the_basket,round5,80,2,0.967948717948718,0.3666666666666667,0.967948717948718,1.0,1.0,1
libero_object_20260908,libero_object,20260908,dyn_success_knn_k5,common_horizon,seen,libero_object/pick_up_the_ketchup_and_place_it_in_the_basket,round5,80,0,,,,,1.0,0
libero_object_20260908,libero_object,20260908,dyn_success_knn_k5,common_horizon,seen,libero_object/pick_up_the_milk_and_place_it_in_the_basket,round5,80,0,,,,,1.0,0
libero_object_20260908,libero_object,20260908,dyn_success_knn_k5,common_horizon,seen,libero_object/pick_up_the_orange_juice_and_place_it_in_the_basket,round5,80,0,,,,,1.0,0
libero_object_20260908,libero_object,20260908,dyn_success_knn_k5,common_horizon,seen,libero_object/pick_up_the_salad_dressing_and_place_it_in_the_basket,round5,80,0,,,,,1.0,0
libero_object_20260908,libero_object,20260908,dyn_success_knn_k5,common_horizon,seen,libero_object/pick_up_the_tomato_sauce_and_place_it_in_the_basket,round5,80,5,0.784,0.1669871285555379,0.784,0.6294642857142857,1.0,1
libero_object_20260908,libero_object,20260908,dyn_success_knn_k5,common_horizon,unseen,libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket,round5,400,3,0.9521410579345088,0.6833333333333333,0.9521410579345088,0.9523809523809524,1.0,1
libero_object_20260908,libero_object,20260908,dyn_success_knn_k5,common_horizon,unseen,libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,round5,400,10,0.6779487179487179,0.0412631211477013,0.6779487179487179,0.5542328042328043,1.0,1
libero_object_20260908,libero_object,20260908,dyn_success_knn_k5,common_horizon,unseen,libero_object/pick_up_the_butter_and_place_it_in_the_basket,round5,400,0,,,,,1.0,0
libero_object_20260908,libero_object,20260908,dyn_success_knn_k20,full,seen,libero_object/pick_up_the_chocolate_pudding_and_place_it_in_the_basket,round5,80,0,,,,,1.0,0
libero_object_20260908,libero_object,20260908,dyn_success_knn_k20,full,seen,libero_object/pick_up_the_cream_cheese_and_place_it_in_the_basket,round5,80,2,1.0,1.0,1.0,1.0,1.0,1
libero_object_20260908,libero_object,20260908,dyn_success_knn_k20,full,seen,libero_object/pick_up_the_ketchup_and_place_it_in_the_basket,round5,80,0,,,,,1.0,0
libero_object_20260908,libero_object,20260908,dyn_success_knn_k20,full,seen,libero_object/pick_up_the_milk_and_place_it_in_the_basket,round5,80,0,,,,,1.0,0
libero_object_20260908,libero_object,20260908,dyn_success_knn_k20,full,seen,libero_object/pick_up_the_orange_juice_and_place_it_in_the_basket,round5,80,0,,,,,1.0,0
libero_object_20260908,libero_object,20260908,dyn_success_knn_k20,full,seen,libero_object/pick_up_the_salad_dressing_and_place_it_in_the_basket,round5,80,0,,,,,1.0,0
libero_object_20260908,libero_object,20260908,dyn_success_knn_k20,full,seen,libero_object/pick_up_the_tomato_sauce_and_place_it_in_the_basket,round5,80,5,0.9813333333333332,0.8333333333333333,0.9813333333333332,1.0,1.0,1
libero_object_20260908,libero_object,20260908,dyn_success_knn_k20,full,unseen,libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket,round5,400,3,1.0,1.0,1.0,1.0,1.0,1
libero_object_20260908,libero_object,20260908,dyn_success_knn_k20,full,unseen,libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,round5,400,10,0.9889743589743588,0.8327777777777777,0.9889743589743588,0.9047619047619048,1.0,1
libero_object_20260908,libero_object,20260908,dyn_success_knn_k20,full,unseen,libero_object/pick_up_the_butter_and_place_it_in_the_basket,round5,400,0,,,,,1.0,0
libero_object_20260908,libero_object,20260908,dyn_success_knn_k20,common_horizon,seen,libero_object/pick_up_the_chocolate_pudding_and_place_it_in_the_basket,round5,80,0,,,,,1.0,0
libero_object_20260908,libero_object,20260908,dyn_success_knn_k20,common_horizon,seen,libero_object/pick_up_the_cream_cheese_and_place_it_in_the_basket,round5,80,2,0.9807692307692308,0.7,0.9807692307692308,1.0,1.0,1
libero_object_20260908,libero_object,20260908,dyn_success_knn_k20,common_horizon,seen,libero_object/pick_up_the_ketchup_and_place_it_in_the_basket,round5,80,0,,,,,1.0,0
libero_object_20260908,libero_object,20260908,dyn_success_knn_k20,common_horizon,seen,libero_object/pick_up_the_milk_and_place_it_in_the_basket,round5,80,0,,,,,1.0,0
libero_object_20260908,libero_object,20260908,dyn_success_knn_k20,common_horizon,seen,libero_object/pick_up_the_orange_juice_and_place_it_in_the_basket,round5,80,0,,,,,1.0,0
libero_object_20260908,libero_object,20260908,dyn_success_knn_k20,common_horizon,seen,libero_object/pick_up_the_salad_dressing_and_place_it_in_the_basket,round5,80,0,,,,,1.0,0
libero_object_20260908,libero_object,20260908,dyn_success_knn_k20,common_horizon,seen,libero_object/pick_up_the_tomato_sauce_and_place_it_in_the_basket,round5,80,5,0.7493333333333333,0.1552197802197802,0.7493333333333333,0.5044642857142857,1.0,1
libero_object_20260908,libero_object,20260908,dyn_success_knn_k20,common_horizon,unseen,libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket,round5,400,3,0.9756507136859782,0.5878136200716846,0.9756507136859782,0.9523809523809524,1.0,1
libero_object_20260908,libero_object,20260908,dyn_success_knn_k20,common_horizon,unseen,libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,round5,400,10,0.6928205128205128,0.0422176369479863,0.6928205128205128,0.5674603174603176,1.0,1
libero_object_20260908,libero_object,20260908,dyn_success_knn_k20,common_horizon,unseen,libero_object/pick_up_the_butter_and_place_it_in_the_basket,round5,400,0,,,,,1.0,0
libero_object_20260908,libero_object,20260908,dyn_success_knn_k20_persist3,full,seen,libero_object/pick_up_the_chocolate_pudding_and_place_it_in_the_basket,round5,80,0,,,,,1.0,0
libero_object_20260908,libero_object,20260908,dyn_success_knn_k20_persist3,full,seen,libero_object/pick_up_the_cream_cheese_and_place_it_in_the_basket,round5,80,2,1.0,1.0,1.0,1.0,1.0,1
libero_object_20260908,libero_object,20260908,dyn_success_knn_k20_persist3,full,seen,libero_object/pick_up_the_ketchup_and_place_it_in_the_basket,round5,80,0,,,,,1.0,0
libero_object_20260908,libero_object,20260908,dyn_success_knn_k20_persist3,full,seen,libero_object/pick_up_the_milk_and_place_it_in_the_basket,round5,80,0,,,,,1.0,0
libero_object_20260908,libero_object,20260908,dyn_success_knn_k20_persist3,full,seen,libero_object/pick_up_the_orange_juice_and_place_it_in_the_basket,round5,80,0,,,,,1.0,0
libero_object_20260908,libero_object,20260908,dyn_success_knn_k20_persist3,full,seen,libero_object/pick_up_the_salad_dressing_and_place_it_in_the_basket,round5,80,0,,,,,1.0,0
libero_object_20260908,libero_object,20260908,dyn_success_knn_k20_persist3,full,seen,libero_object/pick_up_the_tomato_sauce_and_place_it_in_the_basket,round5,80,5,0.9866666666666668,0.8711111111111111,0.9866666666666668,1.0,1.0,1
libero_object_20260908,libero_object,20260908,dyn_success_knn_k20_persist3,full,unseen,libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket,round5,400,3,1.0,1.0,1.0,1.0,1.0,1
libero_object_20260908,libero_object,20260908,dyn_success_knn_k20_persist3,full,unseen,libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,round5,400,10,0.9935897435897436,0.8666666666666667,0.9935897435897436,0.9682539682539684,1.0,1
libero_object_20260908,libero_object,20260908,dyn_success_knn_k20_persist3,full,unseen,libero_object/pick_up_the_butter_and_place_it_in_the_basket,round5,400,0,,,,,1.0,0
libero_object_20260908,libero_object,20260908,dyn_success_knn_k20_persist3,common_horizon,seen,libero_object/pick_up_the_chocolate_pudding_and_place_it_in_the_basket,round5,80,0,,,,,1.0,0
libero_object_20260908,libero_object,20260908,dyn_success_knn_k20_persist3,common_horizon,seen,libero_object/pick_up_the_cream_cheese_and_place_it_in_the_basket,round5,80,2,0.8782051282051282,0.1805555555555555,0.8782051282051282,0.5,1.0,1
libero_object_20260908,libero_object,20260908,dyn_success_knn_k20_persist3,common_horizon,seen,libero_object/pick_up_the_ketchup_and_place_it_in_the_basket,round5,80,0,,,,,1.0,0
libero_object_20260908,libero_object,20260908,dyn_success_knn_k20_persist3,common_horizon,seen,libero_object/pick_up_the_milk_and_place_it_in_the_basket,round5,80,0,,,,,1.0,0
libero_object_20260908,libero_object,20260908,dyn_success_knn_k20_persist3,common_horizon,seen,libero_object/pick_up_the_orange_juice_and_place_it_in_the_basket,round5,80,0,,,,,1.0,0
libero_object_20260908,libero_object,20260908,dyn_success_knn_k20_persist3,common_horizon,seen,libero_object/pick_up_the_salad_dressing_and_place_it_in_the_basket,round5,80,0,,,,,1.0,0
libero_object_20260908,libero_object,20260908,dyn_success_knn_k20_persist3,common_horizon,seen,libero_object/pick_up_the_tomato_sauce_and_place_it_in_the_basket,round5,80,5,0.352,0.0769534208490572,0.352,0.3482142857142857,1.0,1
libero_object_20260908,libero_object,20260908,dyn_success_knn_k20_persist3,common_horizon,unseen,libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket,round5,400,3,0.9521410579345088,0.4050235478806907,0.9521410579345088,0.9047619047619048,1.0,1
libero_object_20260908,libero_object,20260908,dyn_success_knn_k20_persist3,common_horizon,unseen,libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,round5,400,10,0.5994871794871794,0.0342176720962625,0.5994871794871794,0.4285714285714285,1.0,1
libero_object_20260908,libero_object,20260908,dyn_success_knn_k20_persist3,common_horizon,unseen,libero_object/pick_up_the_butter_and_place_it_in_the_basket,round5,400,0,,,,,1.0,0
libero_object_20260908,libero_object,20260908,dyn_vote_knn_k20,full,seen,libero_object/pick_up_the_chocolate_pudding_and_place_it_in_the_basket,round5,80,0,,,,,1.0,0
libero_object_20260908,libero_object,20260908,dyn_vote_knn_k20,full,seen,libero_object/pick_up_the_cream_cheese_and_place_it_in_the_basket,round5,80,2,1.0,1.0,1.0,1.0,1.0,1
libero_object_20260908,libero_object,20260908,dyn_vote_knn_k20,full,seen,libero_object/pick_up_the_ketchup_and_place_it_in_the_basket,round5,80,0,,,,,1.0,0
libero_object_20260908,libero_object,20260908,dyn_vote_knn_k20,full,seen,libero_object/pick_up_the_milk_and_place_it_in_the_basket,round5,80,0,,,,,1.0,0
libero_object_20260908,libero_object,20260908,dyn_vote_knn_k20,full,seen,libero_object/pick_up_the_orange_juice_and_place_it_in_the_basket,round5,80,0,,,,,1.0,0
libero_object_20260908,libero_object,20260908,dyn_vote_knn_k20,full,seen,libero_object/pick_up_the_salad_dressing_and_place_it_in_the_basket,round5,80,0,,,,,1.0,0
libero_object_20260908,libero_object,20260908,dyn_vote_knn_k20,full,seen,libero_object/pick_up_the_tomato_sauce_and_place_it_in_the_basket,round5,80,5,1.0,1.0,1.0,1.0,1.0,1
libero_object_20260908,libero_object,20260908,dyn_vote_knn_k20,full,unseen,libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket,round5,400,3,0.9869857262804366,0.7,0.9869857262804366,1.0,1.0,1
libero_object_20260908,libero_object,20260908,dyn_vote_knn_k20,full,unseen,libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,round5,400,10,0.9815384615384616,0.6879072681704261,0.9815384615384616,0.9206349206349208,1.0,1
libero_object_20260908,libero_object,20260908,dyn_vote_knn_k20,full,unseen,libero_object/pick_up_the_butter_and_place_it_in_the_basket,round5,400,0,,,,,1.0,0
libero_object_20260908,libero_object,20260908,dyn_vote_knn_k20,common_horizon,seen,libero_object/pick_up_the_chocolate_pudding_and_place_it_in_the_basket,round5,80,0,,,,,1.0,0
libero_object_20260908,libero_object,20260908,dyn_vote_knn_k20,common_horizon,seen,libero_object/pick_up_the_cream_cheese_and_place_it_in_the_basket,round5,80,2,0.9903846153846154,0.7,0.9903846153846154,1.0,1.0,1
libero_object_20260908,libero_object,20260908,dyn_vote_knn_k20,common_horizon,seen,libero_object/pick_up_the_ketchup_and_place_it_in_the_basket,round5,80,0,,,,,1.0,0
libero_object_20260908,libero_object,20260908,dyn_vote_knn_k20,common_horizon,seen,libero_object/pick_up_the_milk_and_place_it_in_the_basket,round5,80,0,,,,,1.0,0
libero_object_20260908,libero_object,20260908,dyn_vote_knn_k20,common_horizon,seen,libero_object/pick_up_the_orange_juice_and_place_it_in_the_basket,round5,80,0,,,,,1.0,0
libero_object_20260908,libero_object,20260908,dyn_vote_knn_k20,common_horizon,seen,libero_object/pick_up_the_salad_dressing_and_place_it_in_the_basket,round5,80,0,,,,,1.0,0
libero_object_20260908,libero_object,20260908,dyn_vote_knn_k20,common_horizon,seen,libero_object/pick_up_the_tomato_sauce_and_place_it_in_the_basket,round5,80,5,0.7573333333333333,0.3340909090909091,0.7573333333333333,0.6986607142857143,1.0,1
libero_object_20260908,libero_object,20260908,dyn_vote_knn_k20,common_horizon,unseen,libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket,round5,400,3,0.6372795969773299,0.3383333333333333,0.6372795969773299,0.6428571428571429,1.0,1
libero_object_20260908,libero_object,20260908,dyn_vote_knn_k20,common_horizon,unseen,libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,round5,400,10,0.528974358974359,0.0264035087719298,0.528974358974359,0.3796296296296296,1.0,1
libero_object_20260908,libero_object,20260908,dyn_vote_knn_k20,common_horizon,unseen,libero_object/pick_up_the_butter_and_place_it_in_the_basket,round5,400,0,,,,,1.0,0
libero_object_20260908,libero_object,20260908,dyn_pca2_success_knn_k20,full,seen,libero_object/pick_up_the_chocolate_pudding_and_place_it_in_the_basket,round5,80,0,,,,,1.0,0
libero_object_20260908,libero_object,20260908,dyn_pca2_success_knn_k20,full,seen,libero_object/pick_up_the_cream_cheese_and_place_it_in_the_basket,round5,80,2,1.0,1.0,1.0,1.0,1.0,1
libero_object_20260908,libero_object,20260908,dyn_pca2_success_knn_k20,full,seen,libero_object/pick_up_the_ketchup_and_place_it_in_the_basket,round5,80,0,,,,,1.0,0
libero_object_20260908,libero_object,20260908,dyn_pca2_success_knn_k20,full,seen,libero_object/pick_up_the_milk_and_place_it_in_the_basket,round5,80,0,,,,,1.0,0
libero_object_20260908,libero_object,20260908,dyn_pca2_success_knn_k20,full,seen,libero_object/pick_up_the_orange_juice_and_place_it_in_the_basket,round5,80,0,,,,,1.0,0
libero_object_20260908,libero_object,20260908,dyn_pca2_success_knn_k20,full,seen,libero_object/pick_up_the_salad_dressing_and_place_it_in_the_basket,round5,80,0,,,,,1.0,0
libero_object_20260908,libero_object,20260908,dyn_pca2_success_knn_k20,full,seen,libero_object/pick_up_the_tomato_sauce_and_place_it_in_the_basket,round5,80,5,0.9813333333333332,0.7892857142857144,0.9813333333333332,0.9375,1.0,1
libero_object_20260908,libero_object,20260908,dyn_pca2_success_knn_k20,full,unseen,libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket,round5,400,3,1.0,1.0,1.0,1.0,1.0,1
libero_object_20260908,libero_object,20260908,dyn_pca2_success_knn_k20,full,unseen,libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,round5,400,10,0.9705128205128204,0.5737632465573642,0.9705128205128204,0.9047619047619048,1.0,1
libero_object_20260908,libero_object,20260908,dyn_pca2_success_knn_k20,full,unseen,libero_object/pick_up_the_butter_and_place_it_in_the_basket,round5,400,0,,,,,1.0,0
libero_object_20260908,libero_object,20260908,dyn_pca2_success_knn_k20,common_horizon,seen,libero_object/pick_up_the_chocolate_pudding_and_place_it_in_the_basket,round5,80,0,,,,,1.0,0
libero_object_20260908,libero_object,20260908,dyn_pca2_success_knn_k20,common_horizon,seen,libero_object/pick_up_the_cream_cheese_and_place_it_in_the_basket,round5,80,2,1.0,1.0,1.0,1.0,1.0,1
libero_object_20260908,libero_object,20260908,dyn_pca2_success_knn_k20,common_horizon,seen,libero_object/pick_up_the_ketchup_and_place_it_in_the_basket,round5,80,0,,,,,1.0,0
libero_object_20260908,libero_object,20260908,dyn_pca2_success_knn_k20,common_horizon,seen,libero_object/pick_up_the_milk_and_place_it_in_the_basket,round5,80,0,,,,,1.0,0
libero_object_20260908,libero_object,20260908,dyn_pca2_success_knn_k20,common_horizon,seen,libero_object/pick_up_the_orange_juice_and_place_it_in_the_basket,round5,80,0,,,,,1.0,0
libero_object_20260908,libero_object,20260908,dyn_pca2_success_knn_k20,common_horizon,seen,libero_object/pick_up_the_salad_dressing_and_place_it_in_the_basket,round5,80,0,,,,,1.0,0
libero_object_20260908,libero_object,20260908,dyn_pca2_success_knn_k20,common_horizon,seen,libero_object/pick_up_the_tomato_sauce_and_place_it_in_the_basket,round5,80,5,0.7093333333333334,0.148041958041958,0.7093333333333334,0.5848214285714286,1.0,1
libero_object_20260908,libero_object,20260908,dyn_pca2_success_knn_k20,common_horizon,unseen,libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket,round5,400,3,0.6540722082283795,0.3433311855670102,0.6540722082283795,0.4285714285714285,1.0,1
libero_object_20260908,libero_object,20260908,dyn_pca2_success_knn_k20,common_horizon,unseen,libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,round5,400,10,0.6825641025641026,0.0423362185685264,0.6825641025641026,0.4920634920634921,1.0,1
libero_object_20260908,libero_object,20260908,dyn_pca2_success_knn_k20,common_horizon,unseen,libero_object/pick_up_the_butter_and_place_it_in_the_basket,round5,400,0,,,,,1.0,0
libero_object_20260908,libero_object,20260908,route_success_knn_k20,full,seen,libero_object/pick_up_the_chocolate_pudding_and_place_it_in_the_basket,round5,80,0,,,,,1.0,0
libero_object_20260908,libero_object,20260908,route_success_knn_k20,full,seen,libero_object/pick_up_the_cream_cheese_and_place_it_in_the_basket,round5,80,2,1.0,1.0,1.0,1.0,1.0,1
libero_object_20260908,libero_object,20260908,route_success_knn_k20,full,seen,libero_object/pick_up_the_ketchup_and_place_it_in_the_basket,round5,80,0,,,,,1.0,0
libero_object_20260908,libero_object,20260908,route_success_knn_k20,full,seen,libero_object/pick_up_the_milk_and_place_it_in_the_basket,round5,80,0,,,,,1.0,0
libero_object_20260908,libero_object,20260908,route_success_knn_k20,full,seen,libero_object/pick_up_the_orange_juice_and_place_it_in_the_basket,round5,80,0,,,,,1.0,0
libero_object_20260908,libero_object,20260908,route_success_knn_k20,full,seen,libero_object/pick_up_the_salad_dressing_and_place_it_in_the_basket,round5,80,0,,,,,1.0,0
libero_object_20260908,libero_object,20260908,route_success_knn_k20,full,seen,libero_object/pick_up_the_tomato_sauce_and_place_it_in_the_basket,round5,80,5,0.9786666666666668,0.8242424242424242,0.9786666666666668,0.96875,1.0,1
libero_object_20260908,libero_object,20260908,route_success_knn_k20,full,unseen,libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket,round5,400,3,0.9722921914357684,0.1726190476190476,0.9722921914357684,0.8095238095238094,1.0,1
libero_object_20260908,libero_object,20260908,route_success_knn_k20,full,unseen,libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,round5,400,10,0.8997435897435897,0.1723993467559701,0.8997435897435897,0.8095238095238096,1.0,1
libero_object_20260908,libero_object,20260908,route_success_knn_k20,full,unseen,libero_object/pick_up_the_butter_and_place_it_in_the_basket,round5,400,0,,,,,1.0,0
libero_object_20260908,libero_object,20260908,route_success_knn_k20,common_horizon,seen,libero_object/pick_up_the_chocolate_pudding_and_place_it_in_the_basket,round5,80,0,,,,,1.0,0
libero_object_20260908,libero_object,20260908,route_success_knn_k20,common_horizon,seen,libero_object/pick_up_the_cream_cheese_and_place_it_in_the_basket,round5,80,2,1.0,1.0,1.0,1.0,1.0,1
libero_object_20260908,libero_object,20260908,route_success_knn_k20,common_horizon,seen,libero_object/pick_up_the_ketchup_and_place_it_in_the_basket,round5,80,0,,,,,1.0,0
libero_object_20260908,libero_object,20260908,route_success_knn_k20,common_horizon,seen,libero_object/pick_up_the_milk_and_place_it_in_the_basket,round5,80,0,,,,,1.0,0
libero_object_20260908,libero_object,20260908,route_success_knn_k20,common_horizon,seen,libero_object/pick_up_the_orange_juice_and_place_it_in_the_basket,round5,80,0,,,,,1.0,0
libero_object_20260908,libero_object,20260908,route_success_knn_k20,common_horizon,seen,libero_object/pick_up_the_salad_dressing_and_place_it_in_the_basket,round5,80,0,,,,,1.0,0
libero_object_20260908,libero_object,20260908,route_success_knn_k20,common_horizon,seen,libero_object/pick_up_the_tomato_sauce_and_place_it_in_the_basket,round5,80,5,0.9146666666666666,0.4382051282051282,0.9146666666666666,0.78125,1.0,1
libero_object_20260908,libero_object,20260908,route_success_knn_k20,common_horizon,unseen,libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket,round5,400,3,0.9219143576826196,0.0597600151171579,0.9219143576826196,0.8571428571428571,1.0,1
libero_object_20260908,libero_object,20260908,route_success_knn_k20,common_horizon,unseen,libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,round5,400,10,0.7738461538461539,0.0546403865730084,0.7738461538461539,0.6216931216931216,1.0,1
libero_object_20260908,libero_object,20260908,route_success_knn_k20,common_horizon,unseen,libero_object/pick_up_the_butter_and_place_it_in_the_basket,round5,400,0,,,,,1.0,0
libero_object_20260908,libero_object,20260908,eef_motion_low,full,seen,libero_object/pick_up_the_chocolate_pudding_and_place_it_in_the_basket,round5,80,0,,,,,1.0,0
libero_object_20260908,libero_object,20260908,eef_motion_low,full,seen,libero_object/pick_up_the_cream_cheese_and_place_it_in_the_basket,round5,80,2,1.0,1.0,1.0,1.0,1.0,1
libero_object_20260908,libero_object,20260908,eef_motion_low,full,seen,libero_object/pick_up_the_ketchup_and_place_it_in_the_basket,round5,80,0,,,,,1.0,0
libero_object_20260908,libero_object,20260908,eef_motion_low,full,seen,libero_object/pick_up_the_milk_and_place_it_in_the_basket,round5,80,0,,,,,1.0,0
libero_object_20260908,libero_object,20260908,eef_motion_low,full,seen,libero_object/pick_up_the_orange_juice_and_place_it_in_the_basket,round5,80,0,,,,,1.0,0
libero_object_20260908,libero_object,20260908,eef_motion_low,full,seen,libero_object/pick_up_the_salad_dressing_and_place_it_in_the_basket,round5,80,0,,,,,1.0,0
libero_object_20260908,libero_object,20260908,eef_motion_low,full,seen,libero_object/pick_up_the_tomato_sauce_and_place_it_in_the_basket,round5,80,5,1.0,1.0,1.0,1.0,1.0,1
libero_object_20260908,libero_object,20260908,eef_motion_low,full,unseen,libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket,round5,400,3,0.982367758186398,0.5142857142857142,0.982367758186398,0.9523809523809524,1.0,1
libero_object_20260908,libero_object,20260908,eef_motion_low,full,unseen,libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,round5,400,10,0.9882051282051282,0.8018956043956045,0.9882051282051282,0.9841269841269842,1.0,1
libero_object_20260908,libero_object,20260908,eef_motion_low,full,unseen,libero_object/pick_up_the_butter_and_place_it_in_the_basket,round5,400,0,,,,,1.0,0
libero_object_20260908,libero_object,20260908,eef_motion_low,common_horizon,seen,libero_object/pick_up_the_chocolate_pudding_and_place_it_in_the_basket,round5,80,0,,,,,1.0,0
libero_object_20260908,libero_object,20260908,eef_motion_low,common_horizon,seen,libero_object/pick_up_the_cream_cheese_and_place_it_in_the_basket,round5,80,2,0.9743589743589745,0.45,0.9743589743589745,1.0,1.0,1
libero_object_20260908,libero_object,20260908,eef_motion_low,common_horizon,seen,libero_object/pick_up_the_ketchup_and_place_it_in_the_basket,round5,80,0,,,,,1.0,0
libero_object_20260908,libero_object,20260908,eef_motion_low,common_horizon,seen,libero_object/pick_up_the_milk_and_place_it_in_the_basket,round5,80,0,,,,,1.0,0
libero_object_20260908,libero_object,20260908,eef_motion_low,common_horizon,seen,libero_object/pick_up_the_orange_juice_and_place_it_in_the_basket,round5,80,0,,,,,1.0,0
libero_object_20260908,libero_object,20260908,eef_motion_low,common_horizon,seen,libero_object/pick_up_the_salad_dressing_and_place_it_in_the_basket,round5,80,0,,,,,1.0,0
libero_object_20260908,libero_object,20260908,eef_motion_low,common_horizon,seen,libero_object/pick_up_the_tomato_sauce_and_place_it_in_the_basket,round5,80,5,0.9306666666666666,0.4876082251082251,0.9306666666666666,0.90625,1.0,1
libero_object_20260908,libero_object,20260908,eef_motion_low,common_horizon,unseen,libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket,round5,400,3,0.672544080604534,0.0765123765123765,0.672544080604534,0.619047619047619,1.0,1
libero_object_20260908,libero_object,20260908,eef_motion_low,common_horizon,unseen,libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,round5,400,10,0.5143589743589744,0.0263920082232239,0.5143589743589744,0.3994708994708994,1.0,1
libero_object_20260908,libero_object,20260908,eef_motion_low,common_horizon,unseen,libero_object/pick_up_the_butter_and_place_it_in_the_basket,round5,400,0,,,,,1.0,0
libero_object_20260908,libero_object,20260908,clock_q7,full,seen,libero_object/pick_up_the_chocolate_pudding_and_place_it_in_the_basket,round5,80,0,,,,,1.0,0
libero_object_20260908,libero_object,20260908,clock_q7,full,seen,libero_object/pick_up_the_cream_cheese_and_place_it_in_the_basket,round5,80,2,1.0,1.0,1.0,1.0,1.0,1
libero_object_20260908,libero_object,20260908,clock_q7,full,seen,libero_object/pick_up_the_ketchup_and_place_it_in_the_basket,round5,80,0,,,,,1.0,0
libero_object_20260908,libero_object,20260908,clock_q7,full,seen,libero_object/pick_up_the_milk_and_place_it_in_the_basket,round5,80,0,,,,,1.0,0
libero_object_20260908,libero_object,20260908,clock_q7,full,seen,libero_object/pick_up_the_orange_juice_and_place_it_in_the_basket,round5,80,0,,,,,1.0,0
libero_object_20260908,libero_object,20260908,clock_q7,full,seen,libero_object/pick_up_the_salad_dressing_and_place_it_in_the_basket,round5,80,0,,,,,1.0,0
libero_object_20260908,libero_object,20260908,clock_q7,full,seen,libero_object/pick_up_the_tomato_sauce_and_place_it_in_the_basket,round5,80,5,1.0,1.0,1.0,1.0,1.0,1
libero_object_20260908,libero_object,20260908,clock_q7,full,unseen,libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket,round5,400,3,0.9987405541561712,0.75,0.9987405541561712,0.9761904761904764,1.0,1
libero_object_20260908,libero_object,20260908,clock_q7,full,unseen,libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,round5,400,10,1.0,1.0,1.0,1.0,1.0,1
libero_object_20260908,libero_object,20260908,clock_q7,full,unseen,libero_object/pick_up_the_butter_and_place_it_in_the_basket,round5,400,0,,,,,1.0,0
libero_object_20260908,libero_object,20260908,clock_q7,common_horizon,seen,libero_object/pick_up_the_chocolate_pudding_and_place_it_in_the_basket,round5,80,0,,,,,1.0,0
libero_object_20260908,libero_object,20260908,clock_q7,common_horizon,seen,libero_object/pick_up_the_cream_cheese_and_place_it_in_the_basket,round5,80,2,0.5,0.025,0.5,0.5,1.0,1
libero_object_20260908,libero_object,20260908,clock_q7,common_horizon,seen,libero_object/pick_up_the_ketchup_and_place_it_in_the_basket,round5,80,0,,,,,1.0,0
libero_object_20260908,libero_object,20260908,clock_q7,common_horizon,seen,libero_object/pick_up_the_milk_and_place_it_in_the_basket,round5,80,0,,,,,1.0,0
