corpus        event               base      combined     delta        lo        hi  n_pos   sig
    B2     disp2_m4              tier1       routing -0.007055 -0.010295 -0.003903   5244  True
    B2     disp2_m4              tier1 tier1+routing  0.000029 -0.001207  0.001196   5244 False
    B2     disp2_m4 tier1+routing_perm tier1+routing  0.000950 -0.000492  0.002358   5244 False
    B2     disp2_m4              phase         tier1  0.018325  0.008295  0.029671   5244  True
    B2   dispnc1_m4              phase       routing  0.006589 -0.002025  0.014729    423 False
    B2   dispnc1_m4              tier1       routing -0.001947 -0.005790  0.000759    423 False
    B2   dispnc1_m4              tier1 tier1+routing -0.000914 -0.003649  0.001308    423 False
    B2   dispnc1_m4 tier1+routing_perm tier1+routing -0.000203 -0.003039  0.001797    423 False
    B2   dispnc1_m4              tier2 tier2+routing -0.000120 -0.001924  0.001866    423 False
    B2   dispnc1_m4              phase         tier1  0.008535  0.001746  0.016051    423  True
    B2     drop1_m1              phase       routing  0.034716  0.020919  0.052459    322  True
    B2     drop1_m1              tier1       routing -0.004060 -0.008011 -0.000829    322  True
    B2     drop1_m1              tier1 tier1+routing -0.000836 -0.003339  0.001263    322 False
    B2     drop1_m1 tier1+routing_perm tier1+routing  0.006138  0.001260  0.011730    322  True
    B2     drop1_m1              phase         tier1  0.038777  0.025228  0.056085    322  True
    B2     drop1_m2              phase       routing  0.035362  0.024369  0.050006    511  True
    B2     drop1_m2              tier1       routing -0.002502 -0.006198  0.001102    511 False
    B2     drop1_m2              tier1 tier1+routing  0.000133 -0.003163  0.003179    511 False
    B2     drop1_m2 tier1+routing_perm tier1+routing  0.000996 -0.002513  0.004314    511 False
    B2     drop1_m2              phase         tier1  0.037865  0.029175  0.050540    511  True
    B2     drop1_m4              phase       routing  0.055727  0.035189  0.080667    373  True
    B2     drop1_m4              tier1       routing -0.008465 -0.020055  0.001435    373 False
    B2     drop1_m4              tier1 tier1+routing -0.001140 -0.005566  0.002983    373 False
    B2     drop1_m4 tier1+routing_perm tier1+routing  0.000326 -0.001715  0.002129    373 False
    B2     drop1_m4              phase         tier1  0.064192  0.039304  0.092389    373  True
    B2     drop2_m2              phase       routing  0.227100  0.166566  0.302562   1162  True
    B2     drop2_m2              tier1       routing  0.000847 -0.000378  0.002473   1162 False
    B2     drop2_m2              tier1 tier1+routing  0.001393 -0.000027  0.003094   1162 False
    B2     drop2_m2 tier1+routing_perm tier1+routing  0.002185  0.000496  0.004082   1162  True
    B2     drop2_m2              tier2 tier2+routing  0.000228 -0.000897  0.001281   1162 False
    B2     drop2_m2              phase         tier1  0.226253  0.166517  0.301457   1162  True
    B2     drop2_m4              phase       routing  0.282046  0.211679  0.355585   1769  True
    B2     drop2_m4              tier1       routing -0.002445 -0.007229  0.002325   1769 False
    B2     drop2_m4              tier1 tier1+routing -0.000082 -0.003419  0.003419   1769 False
    B2     drop2_m4 tier1+routing_perm tier1+routing  0.001111 -0.002848  0.005141   1769 False
    B2     drop2_m4              phase         tier1  0.284491  0.214785  0.357155   1769  True
    B2 dropfail1_m1              phase       routing  0.041058 -0.010869  0.115198     60 False
    B2 dropfail1_m1              tier1       routing -0.035899 -0.068006 -0.010953     60  True
    B2 dropfail1_m1              tier1 tier1+routing -0.019431 -0.040737 -0.002653     60  True
    B2 dropfail1_m1 tier1+routing_perm tier1+routing  0.028324  0.007497  0.065516     60  True
    B2 dropfail1_m1              phase         tier1  0.076957  0.026143  0.147432     60  True
    B2 dropfail1_m2              phase       routing  0.025766  0.005374  0.056941    167  True
    B2 dropfail1_m2              tier1       routing -0.032562 -0.057208 -0.013047    167  True
    B2 dropfail1_m2              tier1 tier1+routing  0.003652 -0.006254  0.012563    167 False
    B2 dropfail1_m2 tier1+routing_perm tier1+routing  0.008217 -0.004349  0.017215    167 False
    B2 dropfail1_m2              phase         tier1  0.058328  0.042351  0.080736    167  True
    B2 dropfail2_m1              phase       routing  0.277102  0.213357  0.371737     65  True
    B2 dropfail2_m1              tier1       routing -0.008831 -0.016680  0.001992     65 False
    B2 dropfail2_m1              tier1 tier1+routing  0.002073 -0.005108  0.012432     65 False
    B2 dropfail2_m1 tier1+routing_perm tier1+routing  0.003154 -0.003750  0.014293     65 False
    B2 dropfail2_m1              phase         tier1  0.285933  0.220892  0.379719     65  True
    B2 dropfail2_m2              phase       routing  0.259606  0.199674  0.335712     73  True
    B2 dropfail2_m2              tier1       routing -0.005022 -0.025955  0.012011     73 False
    B2 dropfail2_m2              tier1 tier1+routing  0.000239 -0.011783  0.011718     73 False
    B2 dropfail2_m2 tier1+routing_perm tier1+routing  0.000399 -0.007189  0.004923     73 False
    B2 dropfail2_m2              phase         tier1  0.264629  0.213213  0.342517     73  True
    B2      grip_m1              phase       routing  0.141130  0.109152  0.179136   1240  True
    B2      grip_m1              tier1       routing -0.009048 -0.013997 -0.004990   1240  True
    B2      grip_m1              tier1 tier1+routing  0.000163 -0.000744  0.001117   1240 False
    B2      grip_m1 tier1+routing_perm tier1+routing  0.000438 -0.000342  0.001332   1240 False
    B2      grip_m1              phase         tier1  0.150178  0.118817  0.187854   1240  True
    B2      grip_m2              phase       routing  0.116515  0.081396  0.155723   2464  True
    B2      grip_m2              tier1       routing -0.008953 -0.015147 -0.004408   2464  True
    B2      grip_m2              tier1 tier1+routing  0.000360 -0.001338  0.001845   2464 False
    B2      grip_m2 tier1+routing_perm tier1+routing  0.001653 -0.000082  0.003083   2464 False
    B2      grip_m2              phase         tier1  0.125468  0.092742  0.163007   2464  True
    B2      grip_m4              phase       routing  0.085004  0.058485  0.115315   4855  True
    B2      grip_m4              tier1       routing -0.013478 -0.020998 -0.007391   4855  True
    B2      grip_m4              tier1 tier1+routing  0.000308 -0.003113  0.003518   4855 False
    B2      grip_m4 tier1+routing_perm tier1+routing  0.004502  0.000938  0.008138   4855  True
    B2      grip_m4              phase         tier1  0.098482  0.075461  0.126925   4855  True
    B2      jext_m1              phase       routing  0.093138  0.075606  0.234271    448  True
    B2      jext_m1              tier1       routing  0.016266 -0.016262  0.031635    448 False
    B2      jext_m1              tier1 tier1+routing  0.010388  0.003830  0.027786    448  True
    B2      jext_m1 tier1+routing_perm tier1+routing  0.020526  0.012422  0.065725    448  True
    B2      jext_m1              phase         tier1  0.076872  0.049914  0.249067    448  True
    B2      jext_m2              phase       routing  0.076455  0.050085  0.263260    438  True
    B2      jext_m2              tier1       routing -0.006344 -0.035141  0.004877    438 False
    B2      jext_m2              tier1 tier1+routing  0.006813 -0.010141  0.050248    438 False
    B2      jext_m2 tier1+routing_perm tier1+routing  0.014631 -0.003303  0.067512    438 False
    B2      jext_m2              phase         tier1  0.082799  0.054732  0.293599    438  True
    B2      jext_m4              phase       routing  0.079324  0.039764  0.312606    414  True
    B2      jext_m4              tier1       routing -0.032998 -0.081396 -0.017417    414  True
    B2      jext_m4              tier1 tier1+routing -0.003070 -0.071175  0.007983    414 False
    B2      jext_m4 tier1+routing_perm tier1+routing -0.002497 -0.081309  0.008925    414 False
    B2      jext_m4              phase         tier1  0.112322  0.070753  0.384474    414  True
    B2      jlim_m1              phase       routing  0.166532  0.023832  0.221824     59  True
    B2      jlim_m1              tier1       routing -0.048899 -0.151713  0.001748     59 False
    B2      jlim_m1              tier1 tier1+routing -0.063868 -0.081302 -0.015820     59  True
    B2      jlim_m1 tier1+routing_perm tier1+routing -0.028734 -0.053932  0.024954     59 False
    B2      jlim_m1              phase         tier1  0.215431  0.137531  0.248261     59  True
    B2      jlim_m2              phase       routing  0.197932  0.039469  0.307861     89  True
    B2      jlim_m2              tier1       routing  0.004546 -0.086704  0.052294     89 False
    B2      jlim_m2              tier1 tier1+routing  0.016738 -0.039508  0.035781     89 False
    B2      jlim_m2 tier1+routing_perm tier1+routing  0.037194 -0.004389  0.049270     89 False
    B2      jlim_m2              phase         tier1  0.193385  0.113097  0.350549     89  True
    B2      jlim_m4              phase       routing  0.165150  0.113778  0.226245    149  True
    B2      jlim_m4              tier1       routing -0.000040 -0.093735  0.034253    149 False
    B2      jlim_m4              tier1 tier1+routing  0.012939 -0.091160  0.051200    149 False
    B2      jlim_m4 tier1+routing_perm tier1+routing  0.033818 -0.072502  0.072553    149 False
    B2      jlim_m4              phase         tier1  0.165190  0.126456  0.315134    149  True
    B2     tilt1_m1              phase       routing  0.084311  0.010491  0.134684     59  True
    B2     tilt1_m1              tier1       routing -0.056246 -0.118965 -0.018120     59  True
    B2     tilt1_m1              tier1 tier1+routing  0.002463 -0.025375  0.026305     59 False
    B2     tilt1_m1 tier1+routing_perm tier1+routing  0.041692  0.016610  0.077744     59  True
    B2     tilt1_m1              phase         tier1  0.140557  0.092953  0.176385     59  True
    B2     tilt1_m2              phase       routing  0.116947  0.050985  0.168775    219  True
    B2     tilt1_m2              tier1       routing -0.004815 -0.013207  0.001574    219 False
    B2     tilt1_m2              tier1 tier1+routing  0.003917 -0.005616  0.017028    219 False
    B2     tilt1_m2 tier1+routing_perm tier1+routing  0.014396 -0.000331  0.037018    219 False
    B2     tilt1_m2              phase         tier1  0.121762  0.059696  0.171999    219  True
    B2     tilt1_m4              phase       routing  0.074606  0.038447  0.104010    734  True
    B2     tilt1_m4              tier1       routing -0.006635 -0.014731  0.000006    734 False
    B2     tilt1_m4              tier1 tier1+routing  0.002413 -0.001084  0.006198    734 False
    B2     tilt1_m4 tier1+routing_perm tier1+routing  0.004829  0.000830  0.009497    734  True
    B2     tilt1_m4              tier2 tier2+routing -0.000542 -0.004460  0.002394    734 False
    B2     tilt1_m4              phase         tier1  0.081241  0.046520  0.110772    734  True
    B2     tilt2_m1              phase       routing  0.173350 -0.044843  0.257468     45 False
    B2     tilt2_m1              tier1       routing -0.045702 -0.104169 -0.024971     45  True
    B2     tilt2_m1              tier1 tier1+routing -0.019946 -0.034587  0.005415     45 False
    B2     tilt2_m1 tier1+routing_perm tier1+routing -0.003688 -0.026798  0.011154     45 False
    B2     tilt2_m1              phase         tier1  0.219052  0.046398  0.292604     45  True
    B2     tilt2_m2              phase       routing  0.189911  0.086147  0.243849    140  True
    B2     tilt2_m2              tier1       routing -0.010678 -0.038685  0.006192    140 False
    B2     tilt2_m2              tier1 tier1+routing -0.002822 -0.019646  0.009195    140 False
    B2     tilt2_m2 tier1+routing_perm tier1+routing  0.004072 -0.019751  0.016860    140 False
    B2     tilt2_m2              phase         tier1  0.200588  0.108466  0.245959    140  True
    B2     tilt2_m4              phase       routing  0.190718  0.112122  0.223007    280  True
    B2     tilt2_m4              tier1       routing -0.001483 -0.012634  0.005196    280 False
    B2     tilt2_m4              tier1 tier1+routing  0.005923 -0.005269  0.012084    280 False
    B2     tilt2_m4 tier1+routing_perm tier1+routing  0.018549 -0.005442  0.032038    280 False
    B2     tilt2_m4              phase         tier1  0.192200  0.120171  0.222417    280  True
    B2     twist_m4              phase       routing  0.030402 -0.051446  0.103717     74 False
    B2     twist_m4              tier1       routing -0.013063 -0.110285  0.022603     74 False
    B2     twist_m4              tier1 tier1+routing  0.009727 -0.045638  0.032268     74 False
    B2     twist_m4 tier1+routing_perm tier1+routing  0.019775 -0.024714  0.044939     74 False
    B2     twist_m4              phase         tier1  0.043465  0.000098  0.139507     74  True
    B2  whichpot_m1              phase       routing  0.000198  0.000021  0.000475   3563  True
    B2  whichpot_m1              tier1       routing -0.000010 -0.000035  0.000012   3563 False
    B2  whichpot_m1              tier1 tier1+routing  0.000017  0.000000  0.000052   3563 False
    B2  whichpot_m1 tier1+routing_perm tier1+routing  0.000016  0.000000  0.000050   3563 False
    B2  whichpot_m1              phase         tier1  0.000208  0.000032  0.000481   3563  True
    B2  whichpot_m2              phase       routing  0.000451  0.000137  0.000872   4165  True
    B2  whichpot_m2              tier1       routing -0.000031 -0.000086  0.000006   4165 False
    B2  whichpot_m2              tier1 tier1+routing -0.000013 -0.000072  0.000033   4165 False
    B2  whichpot_m2 tier1+routing_perm tier1+routing -0.000010 -0.000065  0.000034   4165 False
    B2  whichpot_m2              tier2 tier2+routing  0.000000  0.000000  0.000000   4165 False
    B2  whichpot_m2              phase         tier1  0.000483  0.000181  0.000892   4165  True
    B2  whichpot_m4              phase       routing -0.001212 -0.003682  0.000841   5236 False
    B2  whichpot_m4              tier1       routing -0.002486 -0.005075 -0.000568   5236  True
    B2  whichpot_m4              tier1 tier1+routing -0.000040 -0.000117  0.000029   5236 False
    B2  whichpot_m4 tier1+routing_perm tier1+routing -0.000002 -0.000071  0.000069   5236 False
    B2  whichpot_m4              phase         tier1  0.001275  0.000366  0.002380   5236  True

corpus        event                   stratum    n  n_pos  base_rate  auc_tier1  auc_routing
    B2     disp1_m1   sel_on_routing_x0.5-2.0 1665     35   0.113406   0.829189     0.641721
    B2     disp1_m2     sel_on_tier1_x0.5-2.0 1896     36   0.132806   0.673938     0.712741
    B2     disp1_m2   sel_on_routing_x0.5-2.0 2516     41   0.132806   0.699662     0.591007
    B2     disp1_m4   sel_on_tier1_x0.75-1.33  922     35   0.164195   0.584622     0.672378
    B2     disp1_m4     sel_on_tier1_x0.5-2.0 2141     72   0.164195   0.679271     0.667147
    B2     disp1_m4   sel_on_routing_x0.5-2.0 2436     54   0.164195   0.762852     0.619981
    B2     drop2_m2     sel_on_tier1_x0.5-2.0  122     67   0.435859   0.736111     0.791667
    B2     drop2_m2   sel_on_routing_x0.5-2.0  113     61   0.435859   0.550000     0.559091
    B2     drop2_m4     sel_on_tier1_x0.5-2.0 1806   1730   0.666541   0.944155     0.950980
    B2     drop2_m4 sel_on_routing_x0.75-1.33  105     65   0.666541   0.755102     0.639456
    B2     drop2_m4   sel_on_routing_x0.5-2.0 1818   1722   0.666541   0.962103     0.956072
    B2 dropfail1_m2   sel_on_routing_x0.5-2.0  128     32   0.107326   0.750916     0.538462
    B2      grip_m1   sel_on_routing_x0.5-2.0 2183     37   0.055429   0.897948     0.607224
    B2      grip_m2     sel_on_tier1_x0.5-2.0 1342     45   0.112722   0.764149     0.695895
    B2      grip_m2   sel_on_routing_x0.5-2.0 2040     63   0.112722   0.884620     0.668637
    B2      grip_m4     sel_on_tier1_x0.5-2.0 3168     51   0.233021   0.623442     0.784226
    B2      grip_m4   sel_on_routing_x0.5-2.0 2691     34   0.233021   0.670483     0.466361
    B2      jext_m1     sel_on_tier1_x0.5-2.0 1938     34   0.020026   0.643707     0.809129
    B2      jext_m1 sel_on_routing_x0.75-1.33 1155     32   0.020026   0.729796     0.425046
    B2      jext_m1   sel_on_routing_x0.5-2.0 2714     79   0.020026   0.793719     0.648944
    B2      jext_m2     sel_on_tier1_x0.5-2.0 1837     45   0.020038   0.662738     0.836122
    B2      jext_m2 sel_on_routing_x0.75-1.33  953     30   0.020038   0.691824     0.605870
    B2      jext_m2   sel_on_routing_x0.5-2.0 2383     72   0.020038   0.737315     0.624736
    B2      jext_m4     sel_on_tier1_x0.5-2.0 2023     60   0.019870   0.614445     0.694466
    B2      jext_m4 sel_on_routing_x0.75-1.33  793     33   0.019870   0.840391     0.596906
    B2      jext_m4   sel_on_routing_x0.5-2.0 1995     81   0.019870   0.786104     0.584999
    B2     tilt1_m4   sel_on_routing_x0.5-2.0 2847     39   0.035229   0.868751     0.701628
    B2     tilt2_m4     sel_on_tier1_x0.5-2.0 2721     58   0.013439   0.530675     0.644621
    B2     tilt2_m4   sel_on_routing_x0.5-2.0 3137     46   0.013439   0.661589     0.582310
    B2  whichpot_m2   sel_on_routing_x0.5-2.0 4197   4160   0.589609   0.999493     0.996454
    B2  whichpot_m4     sel_on_tier1_x0.5-2.0 5474   5236   0.605388   0.996274     0.971170
    B2  whichpot_m4   sel_on_routing_x0.5-2.0 6167   5236   0.605388   0.999092     0.990024
