corpus,event,horizon,feature_block,metric,value,n_pos,n_neg
B2,whichpot,2,phase,grouped_auc,0.9994831898988548,4165,2899
B2,whichpot,2,tier1,grouped_auc,0.9999658957801276,4165,2899
B2,whichpot,2,routing,grouped_auc,0.9999344149617836,4165,2899
B2,whichpot,2,routing_shufchunk,grouped_auc,0.5155010237824466,4165,2899
B2,whichpot,2,tier1+routing,grouped_auc,0.9999527787724842,4165,2899
B2,whichpot,2,tier1+routing_perm,grouped_auc,0.9999632723785988,4165,2899
B2,whichpot,2,tier2,grouped_auc,0.9999868829923568,4165,2899
B2,whichpot,2,tier2+routing,grouped_auc,0.9999868829923568,4165,2899
B2,dispnc1,4,phase,grouped_auc,0.9768617250978282,423,11224
B2,dispnc1,4,tier1,grouped_auc,0.9853971923810284,423,11224
B2,dispnc1,4,routing,grouped_auc,0.9834505942771344,423,11224
B2,dispnc1,4,routing_shufchunk,grouped_auc,0.4947780678851174,423,11224
B2,dispnc1,4,tier1+routing,grouped_auc,0.9844836864449008,423,11224
B2,dispnc1,4,tier1+routing_perm,grouped_auc,0.9846863186707326,423,11224
B2,dispnc1,4,tier2,grouped_auc,0.9878154917319408,423,11224
B2,dispnc1,4,tier2+routing,grouped_auc,0.9876959055003024,423,11224
B2,disp1,2,phase,grouped_auc,0.958134597832807,2903,18956
B2,disp1,2,tier1,grouped_auc,0.990080123857242,2903,18956
B2,disp1,2,routing,grouped_auc,0.9891609480536036,2903,18956
B2,disp1,2,routing_shufchunk,grouped_auc,0.541522486009422,2903,18956
B2,disp1,2,tier1+routing,grouped_auc,0.9906304564488764,2903,18956
B2,disp1,2,tier1+routing_perm,grouped_auc,0.9892967564329188,2903,18956
B2,disp1,2,tier2,grouped_auc,0.9915656823337065,2903,18956
B2,disp1,2,tier2+routing,grouped_auc,0.992229291459906,2903,18956
B2,disp2,2,phase,grouped_auc,0.9830012716699044,4169,17690
B2,disp2,2,tier1,grouped_auc,0.9974694030296152,4169,17690
B2,disp2,2,routing,grouped_auc,0.9965751171796547,4169,17690
B2,disp2,2,routing_shufchunk,grouped_auc,0.5011943415699264,4169,17690
