corpus,event,base,combined,delta,lo,hi,n_pos,sig
B2,disp1_m1,phase,routing,0.02494144258626807,0.012016651848195224,0.04315450644359077,2537,True
B2,disp1_m1,tier1,routing,-0.0009741895400134926,-0.00236775509803529,6.308915701322433e-05,2537,False
B2,disp1_m1,tier1,tier1+routing,-0.00014011362763222124,-0.0013090359005408169,0.0009487967990690185,2537,False
B2,disp1_m1,tier1+routing_perm,tier1+routing,0.0002819656377411883,-0.000860003841390236,0.0012887725153613444,2537,False
B2,disp1_m1,phase,tier1,0.025915632126281563,0.01237524319392351,0.04472856743981764,2537,True
B2,disp1_m2,phase,routing,0.031026350220796584,0.013743749887092056,0.052708971772815826,2903,True
B2,disp1_m2,tier1,routing,-0.0009191758036384279,-0.0027202442061254827,0.0011168063274144741,2903,False
B2,disp1_m2,tier1,tier1+routing,0.0005503325916343949,-0.00037372947950389254,0.0017704589048101267,2903,False
B2,disp1_m2,tier1+routing_perm,tier1+routing,0.0013337000159575618,0.00029091249314933674,0.0027113297454117863,2903,True
B2,disp1_m2,tier2,tier2+routing,0.0006636091261996713,-0.0002816172696453956,0.0015774630972666072,2903,False
B2,disp1_m2,phase,tier1,0.03194552602443501,0.014932733073003999,0.0537905903116986,2903,True
B2,disp1_m4,phase,routing,0.030131122249017483,0.01081664001919079,0.05419335445928871,3421,True
B2,disp1_m4,tier1,routing,-0.002493167575766564,-0.004887221632717537,-0.00022172217439388376,3421,True
B2,disp1_m4,tier1,tier1+routing,0.0013646870222799867,0.00027321403539840304,0.002680407142360417,3421,True
B2,disp1_m4,tier1+routing_perm,tier1+routing,0.00230716189630098,0.0009701605783662443,0.003971927579464784,3421,True
B2,disp1_m4,phase,tier1,0.03262428982478405,0.013540151664866149,0.05662435948248599,3421,True
B2,disp2_m1,phase,routing,0.01209583710570028,0.006828052300232717,0.01819385866454516,3566,True
B2,disp2_m1,tier1,routing,-0.0001377838268887821,-0.00044490550772664507,0.00015677218117418908,3566,False
B2,disp2_m1,tier1,tier1+routing,0.00020757511257141203,-2.07716183917378e-05,0.0004248239028248752,3566,False
B2,disp2_m1,tier1+routing_perm,tier1+routing,0.00039692294778237436,9.58292673814226e-05,0.0007733265992540207,3566,True
B2,disp2_m1,phase,tier1,0.012233620932589062,0.006999343169924699,0.018229009811430323,3566,True
B2,disp2_m2,phase,routing,0.013573845509750604,0.007697787796565564,0.020518572870816373,4169,True
B2,disp2_m2,tier1,routing,-0.000894285849960319,-0.0015975581500438068,-0.00022968921743968522,4169,True
B2,disp2_m2,tier1,tier1+routing,0.00033055140112414616,-1.7120440225584785e-05,0.0007371452384330208,4169,False
B2,disp2_m2,tier1+routing_perm,tier1+routing,0.0003530964225516575,0.0001286297881680665,0.0005847516848422358,4169,True
B2,disp2_m2,phase,tier1,0.014468131359710923,0.008702424563780498,0.02114756900708333,4169,True
B2,disp2_m4,phase,routing,0.011269518803035061,8.863734788625572e-05,0.024152013462862654,5244,True
B2,disp2_m4,tier1,routing,-0.007055454748084222,-0.010295094582333977,-0.003903156966739241,5244,True
B2,disp2_m4,tier1,tier1+routing,2.933314288044997e-05,-0.0012069457569036629,0.001195646095375641,5244,False
B2,disp2_m4,tier1+routing_perm,tier1+routing,0.0009499425502057512,-0.0004920468639857927,0.0023582168778989916,5244,False
B2,disp2_m4,phase,tier1,0.018324973551119283,0.008294610425224,0.02967059785020525,5244,True
B2,dispnc1_m4,phase,routing,0.006588869179306234,-0.0020252256753474944,0.014729383971220915,423,False
B2,dispnc1_m4,tier1,routing,-0.0019465981038938596,-0.00579013532848818,0.0007587649515628267,423,False
B2,dispnc1_m4,tier1,tier1+routing,-0.000913505936127601,-0.003649038891887546,0.0013084629657977413,423,False
B2,dispnc1_m4,tier1+routing_perm,tier1+routing,-0.00020263222583194462,-0.0030394767867586462,0.001796852368626109,423,False
B2,dispnc1_m4,tier2,tier2+routing,-0.00011958623163854654,-0.0019240921136827987,0.0018661770362643274,423,False
B2,dispnc1_m4,phase,tier1,0.008535467283200093,0.0017462873971538979,0.01605115357791999,423,True
B2,drop1_m1,phase,routing,0.03471625107480647,0.02091862416305212,0.05245879727979984,322,True
B2,drop1_m1,tier1,routing,-0.004060380242667416,-0.008011476686207724,-0.0008293128830588108,322,True
B2,drop1_m1,tier1,tier1+routing,-0.0008359606381962426,-0.003338931153305846,0.0012634163493722614,322,False
B2,drop1_m1,tier1+routing_perm,tier1+routing,0.006138339543326654,0.0012595081597147535,0.01172955504503373,322,True
B2,drop1_m1,phase,tier1,0.038776631317473886,0.02522833269960975,0.056085199377293726,322,True
B2,drop1_m2,phase,routing,0.03536237018666555,0.024369261168840327,0.05000572019674135,511,True
B2,drop1_m2,tier1,routing,-0.0025021589424503166,-0.0061984828814959595,0.0011021085991999636,511,False
B2,drop1_m2,tier1,tier1+routing,0.00013285799694429112,-0.0031630790785792313,0.0031785721447188,511,False
B2,drop1_m2,tier1+routing_perm,tier1+routing,0.000996434977082017,-0.002512822330081213,0.004314283581687259,511,False
B2,drop1_m2,phase,tier1,0.037864529129115865,0.029175152148640967,0.050539528809495006,511,True
B2,drop1_m4,phase,routing,0.05572738618481743,0.035188639909728564,0.08066737306642374,373,True
B2,drop1_m4,tier1,routing,-0.008464919420478556,-0.02005478065622713,0.0014345739486623427,373,False
B2,drop1_m4,tier1,tier1+routing,-0.0011395083835259445,-0.0055659782959004474,0.0029831402743904284,373,False
B2,drop1_m4,tier1+routing_perm,tier1+routing,0.0003255738238645556,-0.0017150370292397907,0.0021285813124838015,373,False
B2,drop1_m4,phase,tier1,0.06419230560529599,0.0393042540793675,0.09238885434222739,373,True
B2,drop2_m2,phase,routing,0.22710015750612278,0.16656590244234262,0.3025623598982728,1162,True
B2,drop2_m2,tier1,routing,0.0008467092145634236,-0.0003781014188292741,0.0024732619438441496,1162,False
B2,drop2_m2,tier1,tier1+routing,0.0013929732239591486,-2.6660522605545518e-05,0.003093796878924846,1162,False
B2,drop2_m2,tier1+routing_perm,tier1+routing,0.002185056037583011,0.0004958422802719437,0.0040820763425493765,1162,True
B2,drop2_m2,tier2,tier2+routing,0.00022761000391491315,-0.0008971435212156125,0.0012805358417306567,1162,False
B2,drop2_m2,phase,tier1,0.22625344829155936,0.16651687794387346,0.30145669616475085,1162,True
B2,drop2_m4,phase,routing,0.2820456652640374,0.21167867246973668,0.35558511194363995,1769,True
B2,drop2_m4,tier1,routing,-0.002445261795841036,-0.007229378197897526,0.002325151144852394,1769,False
B2,drop2_m4,tier1,tier1+routing,-8.150872652812335e-05,-0.003418645286083549,0.0034194527673472395,1769,False
B2,drop2_m4,tier1+routing_perm,tier1+routing,0.0011105563989444178,-0.0028475474411090605,0.005141379977733563,1769,False
B2,drop2_m4,phase,tier1,0.28449092705987844,0.21478467555739464,0.3571550747651532,1769,True
B2,dropfail1_m1,phase,routing,0.04105829399494998,-0.010868661569170351,0.11519767147671367,60,False
B2,dropfail1_m1,tier1,routing,-0.035898561861894884,-0.06800589530491102,-0.010953451986517222,60,True
B2,dropfail1_m1,tier1,tier1+routing,-0.019431331650016537,-0.040737099436307066,-0.0026531245913171265,60,True
B2,dropfail1_m1,tier1+routing_perm,tier1+routing,0.02832363596443077,0.007497062218065481,0.06551577372938219,60,True
B2,dropfail1_m1,phase,tier1,0.07695685585684486,0.026143403574706573,0.14743188045037375,60,True
B2,dropfail1_m2,phase,routing,0.025765875431121965,0.0053744293361562175,0.05694065822362583,167,True
