task,episode,full_invariant,nontrap_only,trap_only,init_state_id,primary_behavior,primary_physical_pattern,coverage_status,nontrap_coverage_status
libero_goal/open_the_top_drawer_and_put_the_bowl_inside,162,False,True,False,16,regrasp_or_drop,drawer_subgoal_regression,uncovered,nontrap_only
libero_goal/open_the_top_drawer_and_put_the_bowl_inside,163,False,False,False,16,regrasp_or_drop,bowl_transport_loss_proxy,uncovered,uncovered
libero_goal/open_the_top_drawer_and_put_the_bowl_inside,164,True,True,True,16,regrasp_or_drop,drawer_subgoal_regression,both,both
libero_goal/open_the_top_drawer_and_put_the_bowl_inside,165,True,True,False,16,regrasp_or_drop,bowl_transport_loss_proxy,full_only,nontrap_only
libero_goal/open_the_top_drawer_and_put_the_bowl_inside,166,False,False,True,16,other,drawer_subgoal_regression,trap_only,trap_only
libero_goal/open_the_top_drawer_and_put_the_bowl_inside,167,False,True,False,16,regrasp_or_drop,bowl_transport_loss_proxy,uncovered,nontrap_only
libero_goal/open_the_top_drawer_and_put_the_bowl_inside,168,True,True,True,16,regrasp_or_drop,drawer_subgoal_regression,both,both
libero_goal/open_the_top_drawer_and_put_the_bowl_inside,169,True,True,True,16,regrasp_or_drop,drawer_subgoal_regression,both,both
libero_goal/open_the_top_drawer_and_put_the_bowl_inside,170,False,True,False,16,regrasp_or_drop,bowl_transport_loss_proxy,uncovered,nontrap_only
libero_goal/open_the_top_drawer_and_put_the_bowl_inside,171,True,True,True,16,regrasp_or_drop,drawer_subgoal_regression,both,both
libero_goal/open_the_top_drawer_and_put_the_bowl_inside,172,True,True,False,16,regrasp_or_drop,bowl_transport_loss_proxy,full_only,nontrap_only
libero_goal/open_the_top_drawer_and_put_the_bowl_inside,173,True,True,False,16,regrasp_or_drop,bowl_transport_loss_proxy,full_only,nontrap_only
libero_goal/open_the_top_drawer_and_put_the_bowl_inside,174,False,False,False,16,regrasp_or_drop,drawer_subgoal_regression,uncovered,uncovered
libero_goal/open_the_top_drawer_and_put_the_bowl_inside,176,True,True,True,16,regrasp_or_drop,drawer_subgoal_regression,both,both
libero_goal/open_the_top_drawer_and_put_the_bowl_inside,177,False,True,False,16,regrasp_or_drop,bowl_transport_loss_proxy,uncovered,nontrap_only
libero_goal/open_the_top_drawer_and_put_the_bowl_inside,178,True,True,True,16,regrasp_or_drop,drawer_subgoal_regression,both,both
libero_goal/open_the_top_drawer_and_put_the_bowl_inside,179,True,True,False,16,regrasp_or_drop,drawer_subgoal_regression,full_only,nontrap_only
libero_goal/open_the_top_drawer_and_put_the_bowl_inside,180,True,True,True,16,regrasp_or_drop,drawer_subgoal_regression,both,both
libero_goal/open_the_top_drawer_and_put_the_bowl_inside,181,True,True,False,16,regrasp_or_drop,ongoing_bowl_placement_failure,full_only,nontrap_only
libero_goal/open_the_top_drawer_and_put_the_bowl_inside,182,True,True,True,16,regrasp_or_drop,drawer_subgoal_regression,both,both
libero_goal/open_the_top_drawer_and_put_the_bowl_inside,183,False,True,True,16,regrasp_or_drop,drawer_subgoal_regression,trap_only,both
libero_goal/open_the_top_drawer_and_put_the_bowl_inside,184,True,True,False,16,regrasp_or_drop,bowl_transport_loss_proxy,full_only,nontrap_only
libero_goal/open_the_top_drawer_and_put_the_bowl_inside,185,True,True,False,16,regrasp_or_drop,drawer_subgoal_regression,full_only,nontrap_only
libero_goal/open_the_top_drawer_and_put_the_bowl_inside,186,True,True,True,16,regrasp_or_drop,drawer_subgoal_regression,both,both
libero_goal/open_the_top_drawer_and_put_the_bowl_inside,187,False,False,True,16,other,drawer_subgoal_regression,trap_only,trap_only
libero_goal/open_the_top_drawer_and_put_the_bowl_inside,190,True,True,True,16,regrasp_or_drop,drawer_subgoal_regression,both,both
libero_goal/open_the_top_drawer_and_put_the_bowl_inside,191,True,True,False,16,regrasp_or_drop,bowl_transport_loss_proxy,full_only,nontrap_only
libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,0,True,True,False,0,other,return_to_completed_pot2_proxy,full_only,nontrap_only
libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,1,True,True,True,0,stagnation,stalled_at_unfinished_pot1,both,both
libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,3,True,True,True,0,stagnation,active_at_unfinished_pot1,both,both
libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,5,True,True,True,0,stagnation,return_to_completed_pot2_proxy,both,both
libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,7,True,True,True,0,stagnation,stalled_at_unfinished_pot1,both,both
libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,9,True,True,False,0,other,active_at_unfinished_pot1,full_only,nontrap_only
libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,11,True,True,True,0,stagnation,stalled_at_unfinished_pot1,both,both
libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,13,True,True,True,0,stagnation,stalled_at_unfinished_pot1,both,both
libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,14,True,True,True,0,stagnation,stalled_at_unfinished_pot1,both,both
libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,16,True,True,True,0,stagnation,stalled_at_unfinished_pot1,both,both
libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,17,True,True,False,0,other,return_to_completed_pot2_proxy,full_only,nontrap_only
libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,18,True,True,False,0,stagnation,return_to_completed_pot2_proxy,full_only,nontrap_only
libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,23,True,True,False,0,stagnation,return_to_completed_pot2_proxy,full_only,nontrap_only
