paired_record_index,candidate,episode_id,outcome,relative_query,previous_query,current_query,stored_layer,model_layer,layer_group,token_class,total_input_effect_h,vision_marginal_effect_h,state_marginal_effect_h,vision_effect_old_state_h,vision_effect_new_state_h,state_effect_old_image_h,state_effect_new_image_h,noise_effect_h,total_input_to_noise_ratio,vision_to_noise_ratio,state_to_noise_ratio,vision_fraction_of_marginal_effect,state_fraction_of_marginal_effect,total_over_sum_marginal_effect
1,6,100000006,failed_grasp,-2,28,29,0,2,front,state,0.05853421241044998,0.0509328618645668,0.014557700138539076,0.05049050599336624,0.051375217735767365,0.012515631504356861,0.01659976877272129,0.0,58534.21241044998,50932.8618645668,14557.700138539076,0.7777130063741294,0.22228699362587054,0.8937808841474594
1,6,100000006,failed_grasp,-2,28,29,0,2,front,action,0.010542580857872963,0.010525009129196405,0.0013954062014818192,0.010529848746955395,0.010525009129196405,0.0013356023118831217,0.0014426079578697681,0.03820169344544411,0.27597155798679024,0.2755115854805543,0.03652733885932572,0.8829398001015435,0.11706019989845656,0.8844138870514616
1,6,100000006,failed_grasp,-2,28,29,1,3,front,state,0.08367971330881119,0.07911112159490585,0.015969790052622557,0.0781039446592331,0.08006435632705688,0.01347171887755394,0.018467750400304794,0.0,83679.71330881119,79111.12159490585,15969.790052622557,0.8320399986085147,0.16796000139148523,0.8800895138555017
1,6,100000006,failed_grasp,-2,28,29,1,3,front,action,0.012253913562744856,0.01215652609243989,0.0016914171283133328,0.012079958338290453,0.012166050728410482,0.0015898278797976673,0.001834182592574507,0.03472028858959675,0.3529323649232714,0.3501274495766246,0.04871552619583158,0.877857881033301,0.12214211896669898,0.8848905117101091
1,6,100000006,failed_grasp,-2,28,29,2,4,front,state,0.08504660427570343,0.0706838108599186,0.02777303382754326,0.06753410771489143,0.07383225858211517,0.02387453056871891,0.03166966512799263,0.0,85046.60427570343,70683.8108599186,27773.03382754326,0.7179166779546403,0.28208332204535963,0.863795752805938
1,6,100000006,failed_grasp,-2,28,29,2,4,front,action,0.013026025146245956,0.013012333307415247,0.0019663514685817063,0.01304422877728939,0.012954478617757559,0.0018435883102938533,0.0020714428974315524,0.03223984129726887,0.4040350269140261,0.4036103399962319,0.06099135074676319,0.8687233560230371,0.1312766439769629,0.8696374442113839
1,6,100000006,failed_grasp,-2,28,29,3,5,front,state,0.11506082117557526,0.10833470895886421,0.015879015903919935,0.10593803972005844,0.11073940992355347,0.012983741704374552,0.018757248297333717,7.324219041038305e-05,1570.9636826926994,1479.129834209687,216.80148852660304,0.8721637570931787,0.12783624290682125,0.9263132661280395
1,6,100000006,failed_grasp,-2,28,29,3,5,front,action,0.01884547621011734,0.018756356090307236,0.0024356506764888763,0.018833795562386513,0.018710924312472343,0.0022515750024467707,0.0025365917244926095,0.03678550012409687,0.5123071902391328,0.5098844932658837,0.06621224852923417,0.885067483070783,0.11493251692921705,0.8892728478949269
1,6,100000006,failed_grasp,-2,28,29,4,12,back,state,0.045513227581977844,0.041767336428165436,0.008998752571642399,0.0391397625207901,0.04439833015203476,0.005563059821724892,0.012485351413488388,0.0006357873498927802,71.58561363269219,65.69387773319039,14.153714403345642,0.8227408738995737,0.17725912610042624,0.8965281446469143
1,6,100000006,failed_grasp,-2,28,29,4,12,back,action,0.019592122174799442,0.01947136502712965,0.002168422215618193,0.019318141974508762,0.019574517384171486,0.0016801190213300288,0.0026425321120768785,0.01896233856678009,1.033212338541548,1.0268440761437156,0.11435415563231362,0.8997946610429408,0.1002053389570592,0.9053749907529873
1,6,100000006,failed_grasp,-2,28,29,5,13,back,state,0.06313281878829002,0.05811750888824463,0.009947592858225107,0.055070336908102036,0.0612030066549778,0.005521970335394144,0.014390558004379272,0.0004632242489606142,136.2899695556696,125.46301066632219,21.474680741661487,0.8538517889053028,0.14614821109469728,0.9275358027590764
1,6,100000006,failed_grasp,-2,28,29,5,13,back,action,0.022641003131866455,0.02262613270431757,0.0024204180808737874,0.022622786462306976,0.02262613270431757,0.0018484772299416363,0.002882618922740221,0.01980059128254652,1.1434508600671764,1.142699850799994,0.12223968700405909,0.9033632174892182,0.09663678251078177,0.9039569290815417
1,6,100000006,failed_grasp,-2,28,29,6,14,back,state,0.03836365416646004,0.03574934042990208,0.008729732362553477,0.034031156450510025,0.037439748644828796,0.005464897723868489,0.012010882142931223,0.0005555340612772852,69.05724930394769,64.35130250646938,15.714126227439694,0.8037339401545665,0.19626605984543355,0.8625102044161136
1,6,100000006,failed_grasp,-2,28,29,6,14,back,action,0.019168703816831112,0.01878745574504137,0.0026033525355160236,0.018593602813780308,0.018953995779156685,0.0020285136997699738,0.0031391094671562314,0.01770876906812191,1.0824413454765343,1.0609125723402897,0.14700923172590225,0.878295737993114,0.121704262006886,0.8961187237723034
1,6,100000006,failed_grasp,-2,28,29,7,15,back,state,0.042711496353149414,0.03990345634520054,0.0063892207108438015,0.0389514472335577,0.04087355174124241,0.004092846997082233,0.00889982795342803,0.0005419724329840392,78.80750708663304,73.62635794130081,11.78882969317364,0.8619820430106326,0.13801795698936736,0.9226404491889859
1,6,100000006,failed_grasp,-2,28,29,7,15,back,action,0.03118789102882147,0.030358650721609592,0.0031990273855626583,0.029546957463026047,0.030928293243050575,0.0023290603421628475,0.0041561429388821125,0.02218248788267374,1.4059690325890655,1.3685863768834547,0.14421409367978735,0.9046707768235331,0.09532922317646683,0.9293816732259468
2,6,100000006,failed_grasp,-1,29,30,0,2,front,state,0.0343518927693367,0.03913615643978119,0.012406372930854559,0.03936346620321274,0.03890884667634964,0.012301878072321415,0.012510867789387703,0.0,34351.8927693367,39136.15643978119,12406.372930854559,0.75929832931477,0.24070167068522996,0.6664766589609258
2,6,100000006,failed_grasp,-1,29,30,0,2,front,action,0.0044040021020919085,0.0047234909143298864,0.0016868712846189737,0.004930738126859069,0.004595460835844278,0.0014505130820907652,0.0017403795500285923,0.03904014453291893,0.1128070132624233,0.12099061032796651,0.04320863318517153,0.7368524223333934,0.2631475776666065,0.687012990126214
2,6,100000006,failed_grasp,-1,29,30,1,3,front,state,0.036360565572977066,0.03507115691900253,0.014695072080940008,0.03575139492750168,0.03439091891050339,0.012681218795478344,0.016708925366401672,0.0,36360.565572977066,35071.15691900253,14695.072080940008,0.7047179909702024,0.29528200902979757,0.7306273009558157
2,6,100000006,failed_grasp,-1,29,30,1,3,front,action,0.005062250653281808,0.005521587794646621,0.0020123753929510713,0.0055270574521273375,0.005223546409979463,0.0017242053872905672,0.0022684804862365127,0.035422537475824356,0.14291044668205263,0.15587781644426427,0.056810593942472475,0.7328928556136541,0.26710714438634586,0.6719239963390339
2,6,100000006,failed_grasp,-1,29,30,2,4,front,state,0.05389373376965523,0.058414749801158905,0.02234575618058443,0.04105629771947861,0.0757741704583168,0.026593570597469807,0.01810595393180847,0.0,53893.73376965523,58414.749801158905,22345.75618058443,0.723308368255693,0.276691631744307,0.6673278369731661
2,6,100000006,failed_grasp,-1,29,30,2,4,front,action,0.00557876261882484,0.006052982294932008,0.0022444191854447126,0.006067105568945408,0.005694851279258728,0.001948020129930228,0.0024250661954283714,0.03276323154568672,0.17027510277933142,0.18474924509480758,0.06850420668409891,0.7295033643059524,0.2704966356940476,0.6723505704790305
2,6,100000006,failed_grasp,-1,29,30,3,5,front,state,0.040725406259298325,0.04572007618844509,0.01952295657247305,0.04356182739138603,0.04791532643139362,0.018616175279021263,0.02036636509001255,0.0,40725.406259298325,45720.07618844509,19522.95657247305,0.7007656488928932,0.2992343511071068,0.6242108089692244
2,6,100000006,failed_grasp,-1,29,30,3,5,front,action,0.007472481112927198,0.008093357551842928,0.0033445925218984485,0.00831947848200798,0.0077732938807457685,0.002613768563605845,0.0035118922824040055,0.03687107004225254,0.2026651546690693,0.2195042764576215,0.09071048163412941,0.7075881167223502,0.2924118832776497,0.6533059739508843
2,6,100000006,failed_grasp,-1,29,30,4,12,back,state,0.032771265134215355,0.0352972075343132,0.009740209206938744,0.03493902646005154,0.0356996301561594,0.008434821851551533,0.010967322625219822,0.00010641843255143613,307.94726391385007,331.6832120906564,91.52746355506528,0.7837307307633118,0.21626926923668816,0.7276453115082546
2,6,100000006,failed_grasp,-1,29,30,4,12,back,action,0.009818451013416052,0.010075441095978022,0.0024439033586531878,0.010115784127265215,0.010061600711196661,0.0021382328122854233,0.0024957925779744983,0.01983221247792244,0.49507592883779966,0.5080341443091222,0.12322898221132832,0.8047898300498371,0.19521016995016288,0.7842623908142385
2,6,100000006,failed_grasp,-1,29,30,5,13,back,state,0.028715823777019978,0.028814072720706463,0.01014211680740118,0.029841536656022072,0.02768925204873085,0.009115412831306458,0.011064715683460236,7.72040439187549e-05,371.94714576400764,373.2197338137978,131.36768869353736,0.739653263569748,0.2603467364302519,0.7371312267669546
2,6,100000006,failed_grasp,-1,29,30,5,13,back,action,0.010100433602929115,0.010462253354489803,0.002677659853361547,0.010402347892522812,0.01049548014998436,0.0023146156454458833,0.002774710883386433,0.01993430033326149,0.5066861356591472,0.5248367476952753,0.13432424557654138,0.7962193653028398,0.20378063469716023,0.7686834336846238
2,6,100000006,failed_grasp,-1,29,30,6,14,back,state,0.0254698870703578,0.02740308176726103,0.010555070824921131,0.026555931195616722,0.028338266536593437,0.008974438533186913,0.012165288906544447,0.0003004713507834822,84.766441139712,91.20031475815317,35.1283767899957,0.7219287530053544,0.2780712469946456,0.6709991222176488
2,6,100000006,failed_grasp,-1,29,30,6,14,back,action,0.010364640969783068,0.010614027734845877,0.002881133812479675,0.010657679755240679,0.010556482709944248,0.002619038335978985,0.0029938523657619953,0.018487555906176567,0.5606279717223362,0.5741174111230031,0.15584179039680998,0.7865061635330588,0.21349383646694123,0.7680264466220573
2,6,100000006,failed_grasp,-1,29,30,7,15,back,state,0.026516118086874485,0.02760741114616394,0.00857033347710967,0.026710916310548782,0.028494009748101234,0.006383500527590513,0.010668925009667873,0.00026060143136419356,101.74970240212495,105.93729666657993,32.88674752186042,0.7631048157823452,0.23689518421765474,0.7329400536985471
