paired_record_index,candidate,episode_id,outcome,relative_query,previous_query,current_query,layer_group,flow_range,token_class,total_input_effect_h,vision_marginal_effect_h,state_marginal_effect_h,vision_effect_old_state_h,vision_effect_new_state_h,state_effect_old_image_h,state_effect_new_image_h,noise_effect_h,total_input_to_noise_ratio,vision_to_noise_ratio,state_to_noise_ratio,vision_fraction_of_marginal_effect,state_fraction_of_marginal_effect,total_over_sum_marginal_effect
2,6,100000006,failed_grasp,-1,29,30,front,full,action,0.005586887476965785,0.0060924142599105835,0.002344295266084373,0.006187711376696825,0.005772780394181609,0.0019244705326855183,0.002509459969587624,0.0359036959707737,0.15560758651459225,0.1696876629322487,0.06529398165561213,0.7221315657649235,0.2778684342350765,0.6622116667347171
2,6,100000006,failed_grasp,-1,29,30,front,late,state,0.041332900524139404,0.04458417929708958,0.017229956574738026,0.03993324562907219,0.049241892993450165,0.01754317805171013,0.016923027113080025,0.0,41332.900524139404,44584.17929708958,17229.956574738026,0.7212618710635289,0.2787381289364711,0.6686642131476803
2,6,100000006,failed_grasp,-1,29,30,front,late,action,0.0070147409569472075,0.008029385935515165,0.003271041437983513,0.008255377411842346,0.007345463382080197,0.002351097413338721,0.003440311993472278,0.03266165778040886,0.21476989943709454,0.24583522335266636,0.10014927778545128,0.7105382540084606,0.2894617459915394,0.6207500588338725
2,6,100000006,failed_grasp,-1,29,30,front,final,state,0.041332900524139404,0.04458417929708958,0.017229956574738026,0.03993324562907219,0.04926223307847977,0.017562052235007286,0.016923027113080025,0.0,41332.900524139404,44584.17929708958,17229.956574738026,0.7212618710635289,0.2787381289364711,0.6686642131476803
2,6,100000006,failed_grasp,-1,29,30,front,final,action,0.00785908568650484,0.008468119893223047,0.0031753311632201076,0.008670378476381302,0.007983705960214138,0.0025906346272677183,0.0032624407904222608,0.026690542697906494,0.2944520752334226,0.3172704275468799,0.118968400124332,0.727286081435197,0.272713918564803,0.6749790632010125
2,6,100000006,failed_grasp,-1,29,30,back,full,state,0.0283666355535388,0.02977693546563387,0.00973959406837821,0.02951185218989849,0.030055289156734943,0.00822452176362276,0.011215943843126297,0.00019476468150969595,145.64568551986991,152.88673097617797,50.006982749042955,0.753531137900273,0.24646886209972693,0.7178422773468376
2,6,100000006,failed_grasp,-1,29,30,back,full,action,0.010667982511222363,0.01128688594326377,0.0031021266477182508,0.01134289288893342,0.011233828961849213,0.0027525225887075067,0.0031483634375035763,0.019885988906025887,0.5364572293404897,0.5675798169556253,0.15599559380113298,0.7844100400841656,0.21558995991583443,0.7413978161300848
2,6,100000006,failed_grasp,-1,29,30,back,late,state,0.02835760824382305,0.0297803720459342,0.009745742194354534,0.02951234858483076,0.030063288286328316,0.008254161104559898,0.01120283780619502,0.00012052885722368956,235.2765047062062,247.08084629612637,80.85816474860793,0.7534353583277165,0.2465646416722835,0.7174398189366743
2,6,100000006,failed_grasp,-1,29,30,back,late,action,0.013303163927048445,0.014004955999553204,0.00359169056173414,0.014189955312758684,0.013893119990825653,0.0029248367063701153,0.0037708739982917905,0.018312867730855942,0.7264380501494867,0.7647603971908671,0.19612933454886394,0.7958877818438506,0.2041122181561495,0.756005633273071
2,6,100000006,failed_grasp,-1,29,30,back,final,state,0.02835722267627716,0.02977559342980385,0.009745741728693247,0.029504917562007904,0.030045073479413986,0.008156044408679008,0.011209877673536539,0.0,28357.22267627716,29775.59342980385,9745.741728693247,0.7534055545034412,0.24659444549655885,0.7175168187651766
2,6,100000006,failed_grasp,-1,29,30,back,final,action,0.015557312872260809,0.015881327912211418,0.0033076589461416006,0.015881327912211418,0.01590260211378336,0.0027975462144240737,0.003440858330577612,0.0168507294729352,0.9232426938696149,0.9424712406498018,0.1962917362986687,0.8276272233360894,0.1723727766639106,0.810741754481356
3,6,100000006,failed_grasp,0,30,31,front,full,state,0.14166957139968872,0.11380470916628838,0.035167837515473366,0.1178726926445961,0.10973672568798065,0.03890872001647949,0.03142695501446724,0.0,141669.57139968872,113804.70916628838,35167.837515473366,0.7639307489949834,0.2360692510050166,0.9509777106940799
3,6,100000006,failed_grasp,0,30,31,front,full,action,0.01895624678581953,0.018017343245446682,0.006129109999164939,0.01402444951236248,0.01835568994283676,0.0030966902850195765,0.011225409805774689,0.040446553379297256,0.4686739710069429,0.4454605334720297,0.1515360268571648,0.7461693468156582,0.2538306531843419,0.7850530508056993
3,6,100000006,failed_grasp,0,30,31,front,late,state,0.14166957139968872,0.11380471661686897,0.035167837515473366,0.1178727000951767,0.10973673313856125,0.03890872001647949,0.03142695501446724,0.0,141669.57139968872,113804.71661686897,35167.837515473366,0.7639307608015405,0.2360692391984594,0.9509776631327279
3,6,100000006,failed_grasp,0,30,31,front,late,action,0.033533474430441856,0.031885312870144844,0.010833278764039278,0.023381146602332592,0.03322145901620388,0.003731907927431166,0.023166553117334843,0.041940340772271156,0.7995517874430935,0.7602540247175533,0.2583021159237146,0.7464036535471757,0.2535963464528243,0.7849854863569008
3,6,100000006,failed_grasp,0,30,31,front,final,state,0.14166957139968872,0.11380472034215927,0.035167837515473366,0.1178727000951767,0.10973674058914185,0.03890872001647949,0.03142695501446724,0.0,141669.57139968872,113804.72034215927,35167.837515473366,0.7639307667048187,0.23606923329518126,0.9509776393520537
3,6,100000006,failed_grasp,0,30,31,front,final,action,0.04642959125339985,0.04221697151660919,0.015741247218102217,0.03300603199750185,0.04627731628715992,0.003956637345254421,0.037635402753949165,0.04236466996371746,1.095950736620012,0.9965136410307277,0.3715654395887789,0.7284035368624135,0.2715964631375864,0.8010872705719125
3,6,100000006,failed_grasp,0,30,31,back,full,state,0.056736940518021584,0.049890147522091866,0.01566468784585595,0.047857027500867844,0.05202379263937473,0.014810977037996054,0.016551868058741093,0.00013455450243782252,421.6651207508991,370.7802163301525,116.41890506855826,0.7610445094105904,0.23895549058940962,0.8654882618431893
3,6,100000006,failed_grasp,0,30,31,back,full,action,0.028727219440042973,0.026477333158254623,0.007635073969140649,0.02465986553579569,0.027130846865475178,0.004230808699503541,0.013981211464852095,0.023373783566057682,1.2290359136275781,1.1327790848848183,0.32665117941059174,0.776178973807773,0.22382102619222702,0.8421340462066801
3,6,100000006,failed_grasp,0,30,31,back,late,state,0.05658647418022156,0.049883781000971794,0.01565453363582492,0.047844596207141876,0.051910700276494026,0.01480491366237402,0.016530627384781837,0.0,56586.47418022156,49883.781000971794,15654.533635824919,0.761139209597013,0.23886079040298705,0.8634105788928983
3,6,100000006,failed_grasp,0,30,31,back,late,action,0.039840295910835266,0.03721944987773895,0.011109293671324849,0.033450717106461525,0.03881913237273693,0.004695617128163576,0.025702510960400105,0.02672007866203785,1.4910246490942323,1.3929393827203782,0.4157657547284174,0.7701307161017628,0.22986928389823724,0.8243602664817681
3,6,100000006,failed_grasp,0,30,31,back,final,state,0.056586265563964844,0.04988941736519337,0.015663872007280588,0.04786885529756546,0.051909979432821274,0.01480491366237402,0.016530942171812057,0.0,56586.265563964844,49889.41736519337,15663.872007280588,0.7610513193582334,0.23894868064176655,0.8632101623831802
3,6,100000006,failed_grasp,0,30,31,back,final,action,0.04626965895295143,0.04392596147954464,0.013055403484031558,0.03654913045465946,0.04557544179260731,0.004880331223830581,0.034691229462623596,0.029800575226545334,1.5526431487045929,1.4739971005800214,0.4380923316004401,0.7708829282630054,0.22911707173699458,0.8120138747558621
4,6,100000006,failed_grasp,1,31,32,front,full,state,0.31676262617111206,0.12767810747027397,0.31112295389175415,0.13160382211208344,0.12375924736261368,0.26635468006134033,0.35589370131492615,0.0,316762.62617111206,127678.10747027397,311122.95389175415,0.29097037065946046,0.7090296293405396,0.7218820874951586
4,6,100000006,failed_grasp,1,31,32,front,full,action,0.026022757403552532,0.017384449020028114,0.02502651046961546,0.019886059686541557,0.016366157680749893,0.02237328328192234,0.025209183804690838,0.03599168360233307,0.7230213982506135,0.4830129429927866,0.6953414779405646,0.4099046385468657,0.5900953614531342,0.6135856796615763
4,6,100000006,failed_grasp,1,31,32,front,late,state,0.31676262617111206,0.12767783552408218,0.3111228942871094,0.13160312920808792,0.12375925481319427,0.26635468006134033,0.3558944761753082,0.0,316762.62617111206,127677.83552408218,311122.8942871094,0.29096997076331155,0.7090300292366885,0.7218826329377565
4,6,100000006,failed_grasp,1,31,32,front,late,action,0.03668511472642422,0.025053994730114937,0.034796418622136116,0.03193935193121433,0.021433081477880478,0.03318369761109352,0.034957023337483406,0.03248678147792816,1.1292320463123884,0.7712058132670627,1.0710946741762382,0.41861022049520435,0.5813897795047956,0.6129467228657736
4,6,100000006,failed_grasp,1,31,32,front,final,state,0.31676262617111206,0.127669058740139,0.31111642718315125,0.1315964087843895,0.12375925481319427,0.26635468006134033,0.355893537402153,0.0,316762.62617111206,127669.05874013901,311116.42718315125,0.29096007693029863,0.7090399230697013,0.7219077119303108
4,6,100000006,failed_grasp,1,31,32,front,final,action,0.04679263010621071,0.03419281542301178,0.04451502673327923,0.042042819783091545,0.022984360344707966,0.045088378712534904,0.0434693843126297,0.02717694453895092,1.7217767081632713,1.2581552489833976,1.6379702534064777,0.4344270467371566,0.5655729532628434,0.5945103921575449
4,6,100000006,failed_grasp,1,31,32,back,full,state,0.12352922558784485,0.07132722809910774,0.11772320419549942,0.07736967504024506,0.0653918944299221,0.1075713038444519,0.12772516161203384,0.00042521965224295855,290.50685906977725,167.7420780598197,276.8526891326173,0.3772920655793836,0.6227079344206164,0.6534194293475235
4,6,100000006,failed_grasp,1,31,32,back,full,action,0.04576962627470493,0.037244437262415886,0.03943539783358574,0.03786733187735081,0.03562302887439728,0.03407075256109238,0.0442624744027853,0.02207754459232092,2.073130283275463,1.6869827668866022,1.7862220895389918,0.48571358057547454,0.5142864194245255,0.596892601782493
4,6,100000006,failed_grasp,1,31,32,back,late,state,0.12348625063896179,0.07132381573319435,0.11771099269390106,0.07733746618032455,0.06539573147892952,0.10748052969574928,0.12774060666561127,0.0002159161667805165,571.9175756046478,330.3310576354228,545.1698890780923,0.37730519752769043,0.6226948024723096,0.6532460961367674
4,6,100000006,failed_grasp,1,31,32,back,late,action,0.056606682017445564,0.04701150767505169,0.05288203991949558,0.047914011403918266,0.044262854382395744,0.04777500592172146,0.05624227039515972,0.02159244567155838,2.6215965934793584,2.1772201440328436,2.449099130495992,0.4706160588656262,0.5293839411343738,0.566670054078002
4,6,100000006,failed_grasp,1,31,32,back,final,state,0.12343783676624298,0.0712629035115242,0.11771402135491371,0.07729073986411095,0.06539242714643478,0.10739413648843765,0.12774230539798737,0.0001220703125,1011.2027587890625,583.7857055664062,964.3132629394531,0.3770984397269151,0.6229015602730849,0.6531899958340649
4,6,100000006,failed_grasp,1,31,32,back,final,action,0.06626123562455177,0.05187283083796501,0.06521696224808693,0.053183309733867645,0.04812830314040184,0.05942942574620247,0.0681624673306942,0.019875421188771725,3.3338279976670337,2.6098984441783637,3.2812870544313357,0.4430175292891883,0.5569824707108118,0.5659010395197718
5,6,100000006,failed_grasp,2,32,33,front,full,state,0.20742349326610565,0.07522542029619217,0.2221187725663185,0.0682443156838417,0.08220652490854263,0.24262738227844238,0.20161016285419464,0.0,207423.49326610565,75225.42029619217,222118.7725663185,0.2529910524634854,0.7470089475365146,0.6975871674817488
5,6,100000006,failed_grasp,2,32,33,front,full,action,0.01765819452702999,0.011955887079238892,0.011672303080558777,0.012273586820811033,0.01180739188566804,0.012795643880963326,0.010578670538961887,0.034280139952898026,0.5151144234327193,0.34877007782543046,0.34049753287462897,0.5060009674198962,0.4939990325801038,0.7473358902060403
5,6,100000006,failed_grasp,2,32,33,front,late,state,0.20742349326610565,0.07522542402148247,0.22211875021457672,0.0682443231344223,0.08220652490854263,0.24262735247612,0.20161014795303345,0.0,207423.49326610565,75225.42402148247,222118.75021457672,0.25299108084008265,0.7470089191599174,0.6975872111805149
5,6,100000006,failed_grasp,2,32,33,front,late,action,0.020813184790313244,0.01373568270355463,0.014021652285009623,0.013999706599861383,0.013534666039049625,0.015562595799565315,0.012552815489470959,0.028481938876211643,0.7307502793532288,0.4822593982541964,0.4922997814843506,0.49484875652556687,0.5051512434744332,0.7498264800597056
5,6,100000006,failed_grasp,2,32,33,front,final,state,0.20742349326610565,0.07522541657090187,0.22211876511573792,0.0682443156838417,0.08220651745796204,0.2426273673772812,0.20161016285419464,0.0,207423.49326610565,75225.41657090187,222118.76511573792,0.2529910494437695,0.7470089505562305,0.6975871937010079
5,6,100000006,failed_grasp,2,32,33,front,final,action,0.023227795027196407,0.015292692929506302,0.015222825109958649,0.015310950577259064,0.015292692929506302,0.016770879738032818,0.01374006038531661,0.02228783629834652,1.0421736195594555,0.6861452464383377,0.6830104504620753,0.5011447916344939,0.4988552083655061,0.7611797708023992
5,6,100000006,failed_grasp,2,32,33,back,full,state,0.07795564085245132,0.056904301047325134,0.05428817495703697,0.05624117888510227,0.05754922702908516,0.06119253672659397,0.0473832655698061,4.882812390860636e-05,1596.5315603434644,1165.4001114979412,1111.821847971272,0.5117639528513851,0.48823604714861496,0.7010873725789963
5,6,100000006,failed_grasp,2,32,33,back,full,action,0.03881203942000866,0.031977396458387375,0.02132992632687092,0.03222529590129852,0.031918102875351906,0.02261587418615818,0.0198502317070961,0.01807174924761057,2.1476636759521415,1.7694688001835461,1.1802911845786672,0.5998687382445412,0.40013126175545877,0.7280808225233516
5,6,100000006,failed_grasp,2,32,33,back,late,state,0.07796606421470642,0.056904200464487076,0.05428330786526203,0.05625675618648529,0.05754785239696503,0.061180807650089264,0.04738970100879669,0.0,77966.06421470642,56904.200464487076,54283.30786526203,0.5117859129977634,0.48821408700223656,0.7012124418102998
5,6,100000006,failed_grasp,2,32,33,back,late,action,0.04745985567569733,0.03976214863359928,0.025888504460453987,0.03976214863359928,0.039764249697327614,0.027174013666808605,0.02448893804103136,0.01692834123969078,2.8035739003430113,2.3488508454904937,1.5292995393875268,0.6056626516210696,0.39433734837893036,0.7229152101153478
5,6,100000006,failed_grasp,2,32,33,back,final,state,0.07796986773610115,0.05690803565084934,0.05428331159055233,0.05625800043344498,0.057547856122255325,0.06117691844701767,0.04738970473408699,0.0,77969.86773610115,56908.03565084934,54283.31159055233,0.5118027352191291,0.4881972647808709,0.7012224392499254
5,6,100000006,failed_grasp,2,32,33,back,final,action,0.0550160501152277,0.04617972858250141,0.029564568772912025,0.04617972858250141,0.046382054686546326,0.031172425486147404,0.02800125628709793,0.01597198285162449,3.444534759792338,2.8912959030509184,1.8510268291394423,0.6096792787688452,0.3903207212311548,0.7263391705526951
13,3,100000003,success,-2,26,27,front,full,state,0.06740093231201172,0.059204740449786186,0.03814942203462124,0.05751100741326809,0.060865867882966995,0.039700791239738464,0.03659692034125328,1.405502734996844e-05,4795.503461767583,4212.353272291507,2714.2901315454856,0.6081377409956007,0.3918622590043993,0.6923271752536199
13,3,100000003,success,-2,26,27,front,full,action,0.009126848541200161,0.00878559099510312,0.0027241994393989444,0.00883573293685913,0.008745549246668816,0.002662315731868148,0.0027743536047637463,0.031920711509883404,0.2859224656810759,0.27523167810287985,0.08534269164255527,0.7633145924852976,0.23668540751470235,0.7929639199894786
13,3,100000003,success,-2,26,27,front,late,state,0.06740093231201172,0.05921198055148125,0.038149675354361534,0.05752187222242355,0.0608658641576767,0.039700791239738464,0.036597300320863724,3.0517578125e-05,2208.59375,1940.2581787109375,1250.0885620117188,0.608165298757289,0.39183470124271097,0.692273890423498
13,3,100000003,success,-2,26,27,front,late,action,0.011323332786560059,0.010831419378519058,0.0031520401826128364,0.010883001610636711,0.01080803107470274,0.003032644046470523,0.003315058769658208,0.028911885805428028,0.3916497478844556,0.3746355201944498,0.10902229636024158,0.7745879573768586,0.22541204262314138,0.8097661910529019
13,3,100000003,success,-2,26,27,front,final,state,0.06740093231201172,0.059211982414126396,0.038149675354361534,0.0575580969452858,0.060865867882966995,0.039700791239738464,0.036598559468984604,0.0,67400.93231201172,59211.982414126396,38149.675354361534,0.6081653062535562,0.39183469374644375,0.6922738771794691
13,3,100000003,success,-2,26,27,front,final,action,0.013907322194427252,0.013290372211486101,0.0036944004241377115,0.013426428195089102,0.013245878275483847,0.0032127819722518325,0.003760146559216082,0.025499659590423107,0.5453924647547224,0.521198024795498,0.14488038207087342,0.7824874961005315,0.21751250389946855,0.8188112077083726
13,3,100000003,success,-2,26,27,back,full,state,0.06482726708054543,0.06226232834160328,0.01827249303460121,0.06307512894272804,0.061487769708037376,0.0194165650755167,0.01699543558061123,5.157150008017197e-05,1257.0366768421768,1207.301091587632,354.3137780788842,0.7731106529777422,0.22688934702225785,0.8049594693668725
13,3,100000003,success,-2,26,27,back,full,action,0.01951686665415764,0.01925923116505146,0.0037384963361546397,0.019081048667430878,0.01964107807725668,0.0037571884458884597,0.003714408609084785,0.015555806457996368,1.254635476910624,1.2380734626041434,0.2403280309670405,0.8374406194717031,0.16255938052829685,0.8486432693462469
13,3,100000003,success,-2,26,27,back,late,state,0.06484060734510422,0.06226387433707714,0.018275199458003044,0.06306537613272667,0.06149601563811302,0.0194227434694767,0.016973326914012432,4.0722672565607354e-05,1592.248329002499,1528.9731840847444,448.7721042512692,0.7730890287551406,0.22691097124485934,0.8050826051225967
13,3,100000003,success,-2,26,27,back,late,action,0.025046871975064278,0.02490085456520319,0.0042429957538843155,0.02451290749013424,0.025298601016402245,0.0042429957538843155,0.004221777431666851,0.014759242068976164,1.6970296887881966,1.6871364023186959,0.28748059921065094,0.8544119700235557,0.14558802997644424,0.8594222005957823
13,3,100000003,success,-2,26,27,back,final,state,0.06488168239593506,0.06225534901022911,0.01829690672457218,0.06302888318896294,0.06149601936340332,0.019453641027212143,0.017152425833046436,0.0,64881.68239593506,62255.34901022911,18296.90672457218,0.7728566809499376,0.22714331905006233,0.8054607757918315
13,3,100000003,success,-2,26,27,back,final,action,0.03135877661406994,0.031194252893328667,0.004706558305770159,0.030693091452121735,0.03186854161322117,0.00469550839625299,0.004725372651591897,0.014648880809545517,2.1406943657863544,2.129463219674901,0.3212913236827804,0.8689010596538191,0.13109894034618086,0.873483789548942
14,3,100000003,success,-1,27,28,front,full,state,0.09995508939027786,0.10131765902042389,0.023262052796781063,0.10393532365560532,0.09869999438524246,0.023231573402881622,0.023292532190680504,3.0517578125e-05,3275.328369140625,3319.97705078125,762.2509460449219,0.8132757536723689,0.18672424632763102,0.8023384219811116
14,3,100000003,success,-1,27,28,front,full,action,0.020032938569784164,0.019906924106180668,0.0024738869396969676,0.01992232631891966,0.019893539138138294,0.002428558305837214,0.003917715046554804,0.03742153383791447,0.5353318401258941,0.5319644083111185,0.0661086461718064,0.8894639280665104,0.11053607193348954,0.8950943971029177
14,3,100000003,success,-1,27,28,front,late,state,0.09995508193969727,0.10131765156984329,0.023262053728103638,0.10393531620502472,0.09869998693466187,0.023231573402881622,0.023292534053325653,3.0517578125e-05,3275.328125,3319.976806640625,762.2509765625,0.8132757364253694,0.18672426357463054,0.8023384041617614
14,3,100000003,success,-1,27,28,front,late,action,0.03177031688392162,0.03146199509501457,0.003065807279199362,0.031396374106407166,0.03158189915120602,0.002792767249047756,0.006535088876262307,0.03394174948334694,0.9360247296477543,0.9269408788268553,0.09032555262667173,0.9112075756814175,0.08879242431858243,0.9201372430134257
14,3,100000003,success,-1,27,28,front,final,state,0.09995508939027786,0.10131765902042389,0.023262053728103638,0.10393532365560532,0.09869999438524246,0.023231573402881622,0.023292534053325653,3.0517578125e-05,3275.328369140625,3319.97705078125,762.2509765625,0.8132757475925503,0.18672425240744975,0.8023384159830573
14,3,100000003,success,-1,27,28,front,final,action,0.039591576904058456,0.03918263874948025,0.003345539211295545,0.038540659472346306,0.03933603689074516,0.0031836976995691657,0.011364715406671166,0.02793187741190195,1.4174334335001855,1.4027928796789104,0.11977494967345051,0.9213335870071562,0.07866641299284377,0.9309492859198953
14,3,100000003,success,-1,27,28,back,full,state,0.07071298360824585,0.07014527544379234,0.013348269741982222,0.0711926519870758,0.0692114531993866,0.015753354877233505,0.010885295923799276,0.00010119395301444456,698.7866517888889,693.1765520987179,131.90778049827614,0.8401281235300035,0.15987187646999648,0.846927549320229
14,3,100000003,success,-1,27,28,back,full,action,0.03019724413752556,0.029680026695132256,0.0032301570754498243,0.0294701112434268,0.03002349380403757,0.0031886546639725566,0.004340597661212087,0.018575597554445267,1.625640523757964,1.59779660428903,0.17389249880022437,0.9018493151552313,0.09815068484476873,0.9175653453663914
14,3,100000003,success,-1,27,28,back,late,state,0.07078327238559723,0.07010013237595558,0.013402686454355717,0.07113813236355782,0.06924821063876152,0.015755465254187584,0.010903130285441875,9.678704736870714e-05,731.3300106774684,724.2718347312672,138.47603391906992,0.839494203404178,0.16050579659582195,0.8476752447056685
14,3,100000003,success,-1,27,28,back,late,action,0.03813276067376137,0.037263210862874985,0.0036334197502583265,0.03703244403004646,0.03806881420314312,0.0035662930458784103,0.00634510419331491,0.017446118406951427,2.1857446902668802,2.135902668643325,0.20826522355887406,0.9111560122243539,0.08884398777564602,0.93241815039686
14,3,100000003,success,-1,27,28,back,final,state,0.07076689600944519,0.07014782726764679,0.013394098728895187,0.07120034843683243,0.0692136287689209,0.01575678214430809,0.010949171148240566,0.0,70766.89600944519,70147.82726764679,13394.098728895187,0.8396721338522934,0.16032786614770653,0.8470824100030255
14,3,100000003,success,-1,27,28,back,final,action,0.044593533501029015,0.04375722259283066,0.003921947558410466,0.04358488321304321,0.044598644599318504,0.003921947558410466,0.009505154797807336,0.016887984238564968,2.6405480293613945,2.591026967736492,0.2322330186366711,0.9177429568096547,0.08225704319034534,0.935283339864677
15,3,100000003,success,0,28,29,front,full,state,0.21662399172782898,0.17506146430969238,0.07166537642478943,0.18027640879154205,0.16986330598592758,0.08071817457675934,0.06259885430335999,7.475249731214717e-06,28978.830074835227,23418.81149183295,9587.021036305086,0.7095355486600138,0.2904644513399863,0.8779911868646331
15,3,100000003,success,0,28,29,front,full,action,0.027057469822466373,0.025664296001195908,0.006326032103970647,0.02602165937423706,0.025339518673717976,0.00827310630120337,0.006224299548193812,0.0367784034460783,0.7356890807437028,0.6978088659781806,0.17200398905965003,0.8022517279855917,0.1977482720144083,0.8458015726977334
15,3,100000003,success,0,28,29,front,late,state,0.21662400662899017,0.17504239082336426,0.07167945429682732,0.18032409995794296,0.1698676347732544,0.08071563765406609,0.06256364285945892,0.0,216624.00662899017,175042.39082336426,71679.45429682732,0.7094726076569816,0.2905273923430184,0.8780090247925184
15,3,100000003,success,0,28,29,front,late,action,0.041419658809900284,0.04043067991733551,0.007934109773486853,0.04081412963569164,0.04002437926828861,0.012106167851015925,0.007934109773486853,0.03474345803260803,1.1921570607918874,1.1636918777454395,0.2283626968288647,0.835952770099765,0.16404722990023501,0.8564010941571409
15,3,100000003,success,0,28,29,front,final,state,0.21662400662899017,0.17504239082336426,0.07167946174740791,0.1803400069475174,0.1698719561100006,0.08071311563253403,0.06255190819501877,0.0,216624.00662899017,175042.39082336426,71679.46174740791,0.7094725862321147,0.29052741376788527,0.8780089982781382
15,3,100000003,success,0,28,29,front,final,action,0.05046633072197437,0.04935176856815815,0.008972899056971073,0.04970378987491131,0.04909414052963257,0.017342562088742852,0.008972899056971073,0.028589801862835884,1.765186445295935,1.7262018395556253,0.3138496412119252,0.8461560190168131,0.15384398098318683,0.8652656376258699
