task,episode,init_state_id,flow_noise_seed,target,bout_start,held_end,drop_query,failed_chunk_anchor,grasp_anchor,anchor_confidence,inference_calls,remaining_queries,terminal_success,future_label,later_rehold_query,future_proxy_rehold,hold_distance_threshold_m,object_drop_m,separation_increase_m,max_lift_in_bout_m,object_distance_at_post_m,eef_distance_to_grasp_anchor_m,target_distance_to_grasp_anchor_m,anchor_kind,anchor_query,route_action_hellinger_similarity,route_state_hellinger_similarity,route_action_top4_jaccard,route_state_top4_jaccard,action_cosine_similarity,action_raw_rms_distance,gripper_command_agreement,proprio_raw_rms_distance,sim_state_raw_rms_distance,hidden_action_cosine_similarity,hidden_state_cosine_similarity
libero_goal/open_the_top_drawer_and_put_the_bowl_inside,47,3,1015,akita_black_bowl_1_joint0,13,15,16,15,11,high,30,13,False,terminal_failure_after_proxy,,False,0.085,0.030109882354736328,0.10441307723522186,0.25220227241516113,0.17649011313915253,0.3541393280029297,0.22734002768993378,failed_chunk,15,0.9667413234710693,0.833579421043396,0.13998809523809522,0.35833333333333334,0.5536542811954706,0.46638599038124084,1.0,0.04319591075181961,0.3787248432636261,0.6495794653892517,0.518923819065094
libero_goal/open_the_top_drawer_and_put_the_bowl_inside,47,3,1015,akita_black_bowl_1_joint0,13,15,16,15,11,high,30,13,False,terminal_failure_after_proxy,,False,0.085,0.030109882354736328,0.10441307723522186,0.25220227241516113,0.17649011313915253,0.3541393280029297,0.22734002768993378,grasp_basin,11,0.9584425091743469,0.6691055297851562,0.07238095238095237,0.08928571428571427,0.7548057606093193,0.3063679337501526,1.0,0.137790709733963,0.37165796756744385,0.616560161113739,-0.11780160665512085
libero_goal/open_the_top_drawer_and_put_the_bowl_inside,69,7,1005,akita_black_bowl_1_joint0,13,13,14,13,11,high,30,15,False,terminal_failure_after_proxy,,False,0.085,0.06659907102584839,0.15220092236995697,0.06620961427688599,0.2010723352432251,0.17590133845806122,0.1043870598077774,failed_chunk,13,0.9667421579360962,0.8609382510185242,0.14676190476190473,0.4,0.859377117550498,0.2613535523414612,1.0,0.04965570196509361,0.13055984675884247,0.7836611866950989,0.6157293319702148
libero_goal/open_the_top_drawer_and_put_the_bowl_inside,69,7,1005,akita_black_bowl_1_joint0,13,13,14,13,11,high,30,15,False,terminal_failure_after_proxy,,False,0.085,0.06659907102584839,0.15220092236995697,0.06620961427688599,0.2010723352432251,0.17590133845806122,0.1043870598077774,grasp_basin,11,0.956627607345581,0.7172707319259644,0.0644047619047619,0.08928571428571427,0.2710270442428628,0.5215145945549011,0.8,0.12462380528450012,0.18914952874183655,0.5474739670753479,-0.05891918018460274
libero_goal/open_the_top_drawer_and_put_the_bowl_inside,77,7,1013,akita_black_bowl_1_joint0,13,13,14,13,11,high,30,15,False,terminal_failure_after_proxy,,False,0.085,0.05480849742889404,0.14309050142765045,0.05365389585494995,0.19164197146892548,0.15829963982105255,0.10494624823331833,failed_chunk,13,0.9669331908226013,0.8649855256080627,0.10854761904761905,0.4333333333333333,0.8828295392549774,0.23928038775920868,1.0,0.052902702242136,0.22045765817165375,0.7515425086021423,0.6339775323867798
libero_goal/open_the_top_drawer_and_put_the_bowl_inside,77,7,1013,akita_black_bowl_1_joint0,13,13,14,13,11,high,30,15,False,terminal_failure_after_proxy,,False,0.085,0.05480849742889404,0.14309050142765045,0.05365389585494995,0.19164197146892548,0.15829963982105255,0.10494624823331833,grasp_basin,11,0.9608851671218872,0.717083752155304,0.06705952380952379,0.09523809523809522,0.0895306868860802,0.5969592928886414,0.7,0.12934914231300354,0.2653373181819916,0.5847877264022827,-0.02560543455183506
libero_goal/open_the_top_drawer_and_put_the_bowl_inside,81,7,1017,akita_black_bowl_1_joint0,13,13,14,13,11,high,30,15,False,terminal_failure_after_proxy,,False,0.085,0.08502179384231567,0.16958008706569672,0.08495491743087769,0.21858586370944977,0.20025141537189484,0.10238981992006302,failed_chunk,13,0.9675376415252686,0.8603933453559875,0.12778571428571428,0.46904761904761905,0.8329736967243787,0.2849823832511902,1.0,0.04926275834441185,0.12616895139217377,0.7391462922096252,0.6096693277359009
libero_goal/open_the_top_drawer_and_put_the_bowl_inside,81,7,1017,akita_black_bowl_1_joint0,13,13,14,13,11,high,30,15,False,terminal_failure_after_proxy,,False,0.085,0.08502179384231567,0.16958008706569672,0.08495491743087769,0.21858586370944977,0.20025141537189484,0.10238981992006302,grasp_basin,11,0.9566056728363037,0.7135728001594543,0.07497619047619047,0.08928571428571427,0.4661655590814649,0.44527509808540344,0.9,0.12067415565252304,0.18735745549201965,0.5492628216743469,-0.10791702568531036
libero_goal/open_the_top_drawer_and_put_the_bowl_inside,91,7,1027,akita_black_bowl_1_joint0,13,13,14,13,11,high,30,15,False,terminal_failure_after_proxy,,False,0.085,0.08710026741027832,0.16734366118907928,0.08705735206604004,0.21629230678081512,0.2005075067281723,0.10472685843706131,failed_chunk,13,0.9684832692146301,0.8637775182723999,0.1218690476190476,0.46904761904761905,0.8506462079710362,0.2715566158294678,1.0,0.04958176240324974,0.1313202679157257,0.7494250535964966,0.6204557418823242
libero_goal/open_the_top_drawer_and_put_the_bowl_inside,91,7,1027,akita_black_bowl_1_joint0,13,13,14,13,11,high,30,15,False,terminal_failure_after_proxy,,False,0.085,0.08710026741027832,0.16734366118907928,0.08705735206604004,0.21629230678081512,0.2005075067281723,0.10472685843706131,grasp_basin,11,0.9590269327163696,0.7159610986709595,0.10166666666666664,0.08928571428571427,0.4243133007447536,0.47289732098579407,0.9,0.12443914264440536,0.17621776461601257,0.5541331768035889,-0.10417713969945908
libero_goal/open_the_top_drawer_and_put_the_bowl_inside,163,16,1003,akita_black_bowl_1_joint0,13,15,16,15,12,high,30,13,False,terminal_failure_after_proxy,,False,0.085,0.16692429780960083,0.27462348341941833,0.1669098138809204,0.3462955951690674,0.3186086118221283,0.1051715612411499,failed_chunk,15,0.9703980088233948,0.8686423301696777,0.1679285714285714,0.4595238095238095,0.8402021645727045,0.29528066515922546,1.0,0.04477080702781677,0.29455167055130005,0.8050692081451416,0.6889306306838989
libero_goal/open_the_top_drawer_and_put_the_bowl_inside,163,16,1003,akita_black_bowl_1_joint0,13,15,16,15,12,high,30,13,False,terminal_failure_after_proxy,,False,0.085,0.16692429780960083,0.27462348341941833,0.1669098138809204,0.3462955951690674,0.3186086118221283,0.1051715612411499,grasp_basin,12,0.9592869281768799,0.7269010543823242,0.07803571428571426,0.13095238095238093,0.6608488832258855,0.38259872794151306,1.0,0.12938059866428375,0.16361960768699646,0.5505080223083496,-0.15506134927272797
libero_goal/open_the_top_drawer_and_put_the_bowl_inside,165,16,1005,akita_black_bowl_1_joint0,13,17,18,17,12,high,30,11,False,terminal_failure_after_proxy,,False,0.085,0.13494497537612915,0.19170087575912476,0.1721665859222412,0.2595268785953522,0.29517650604248047,0.04855521023273468,failed_chunk,17,0.9624663591384888,0.7967358827590942,0.1475595238095238,0.24761904761904757,0.6503989204023978,0.3629889488220215,1.0,0.033450234681367874,0.3246282935142517,0.6964095830917358,0.5104626417160034
libero_goal/open_the_top_drawer_and_put_the_bowl_inside,165,16,1005,akita_black_bowl_1_joint0,13,17,18,17,12,high,30,11,False,terminal_failure_after_proxy,,False,0.085,0.13494497537612915,0.19170087575912476,0.1721665859222412,0.2595268785953522,0.29517650604248047,0.04855521023273468,grasp_basin,12,0.9543645977973938,0.6805877089500427,0.06528571428571428,0.11904761904761903,0.43279765377033597,0.422425240278244,0.8,0.20356802642345428,0.2297074943780899,0.6019644141197205,-0.029894426465034485
libero_goal/open_the_top_drawer_and_put_the_bowl_inside,167,16,1007,akita_black_bowl_1_joint0,13,14,15,14,12,high,30,14,False,terminal_failure_after_proxy,,False,0.085,0.10209149122238159,0.18899355828762054,0.10271048545837402,0.23980678617954254,0.22057361900806427,0.07677814364433289,failed_chunk,14,0.9642128944396973,0.8495256304740906,0.16033333333333333,0.34404761904761905,0.4197510097714093,0.5165097713470459,0.8,0.04182980954647064,0.2151995301246643,0.704552173614502,0.609449028968811
libero_goal/open_the_top_drawer_and_put_the_bowl_inside,167,16,1007,akita_black_bowl_1_joint0,13,14,15,14,12,high,30,14,False,terminal_failure_after_proxy,,False,0.085,0.10209149122238159,0.18899355828762054,0.10271048545837402,0.23980678617954254,0.22057361900806427,0.07677814364433289,grasp_basin,12,0.9575287103652954,0.7516433596611023,0.09516666666666666,0.11904761904761903,0.37661308601398624,0.46555307507514954,0.8,0.10598426312208176,0.11749350279569626,0.6079168915748596,-0.05504707247018814
libero_goal/open_the_top_drawer_and_put_the_bowl_inside,170,16,1010,akita_black_bowl_1_joint0,13,14,15,14,11,high,30,14,False,terminal_failure_after_proxy,,False,0.085,0.10573899745941162,0.2080637812614441,0.10573875904083252,0.2615007758140564,0.20573215186595917,0.12971630692481995,failed_chunk,14,0.9698560833930969,0.8659186363220215,0.18654761904761902,0.33452380952380956,0.8118841825288199,0.3125324845314026,1.0,0.04374256357550621,0.5539254546165466,0.7823611497879028,0.6513102650642395
libero_goal/open_the_top_drawer_and_put_the_bowl_inside,170,16,1010,akita_black_bowl_1_joint0,13,14,15,14,11,high,30,14,False,terminal_failure_after_proxy,,False,0.085,0.10573899745941162,0.2080637812614441,0.10573875904083252,0.2615007758140564,0.20573215186595917,0.12971630692481995,grasp_basin,11,0.9599153399467468,0.694874107837677,0.09369047619047617,0.05952380952380952,0.0006246714096865275,0.632315456867218,0.6,0.13307638466358185,0.16454221308231354,0.5862468481063843,-0.08721822500228882
libero_goal/open_the_top_drawer_and_put_the_bowl_inside,172,16,1012,akita_black_bowl_1_joint0,13,14,15,14,12,high,30,14,False,terminal_failure_after_proxy,,False,0.085,0.09761393070220947,0.17525245249271393,0.0975685715675354,0.2251635491847992,0.20358780026435852,0.13439592719078064,failed_chunk,14,0.9673317670822144,0.863842248916626,0.15284523809523806,0.425,0.8549119033467963,0.26795753836631775,1.0,0.04338957741856575,0.10045317560434341,0.7725530862808228,0.6811153292655945
libero_goal/open_the_top_drawer_and_put_the_bowl_inside,172,16,1012,akita_black_bowl_1_joint0,13,14,15,14,12,high,30,14,False,terminal_failure_after_proxy,,False,0.085,0.09761393070220947,0.17525245249271393,0.0975685715675354,0.2251635491847992,0.20358780026435852,0.13439592719078064,grasp_basin,12,0.9595397114753723,0.7419871687889099,0.10515476190476188,0.1130952380952381,0.7184908635489201,0.32665348052978516,1.0,0.10808748006820679,0.12256774306297302,0.6260315775871277,-0.03177494555711746
