task,episode,init_state_id,flow_noise_seed,target,bout_start,held_end,drop_query,failed_chunk_anchor,grasp_anchor,anchor_confidence,inference_calls,remaining_queries,terminal_success,future_label,later_rehold_query,future_proxy_rehold,hold_distance_threshold_m,object_drop_m,separation_increase_m,max_lift_in_bout_m,object_distance_at_post_m,eef_distance_to_grasp_anchor_m,target_distance_to_grasp_anchor_m
libero_goal/open_the_top_drawer_and_put_the_bowl_inside,47,3,1015,akita_black_bowl_1_joint0,13,15,16,15,11,high,30,13,False,terminal_failure_after_proxy,,False,0.085,0.030109882354736328,0.10441307723522186,0.25220227241516113,0.17649011313915253,0.3541393280029297,0.22734002768993378
libero_goal/open_the_top_drawer_and_put_the_bowl_inside,69,7,1005,akita_black_bowl_1_joint0,13,13,14,13,11,high,30,15,False,terminal_failure_after_proxy,,False,0.085,0.06659907102584839,0.15220092236995697,0.06620961427688599,0.2010723352432251,0.17590133845806122,0.1043870598077774
libero_goal/open_the_top_drawer_and_put_the_bowl_inside,77,7,1013,akita_black_bowl_1_joint0,13,13,14,13,11,high,30,15,False,terminal_failure_after_proxy,,False,0.085,0.05480849742889404,0.14309050142765045,0.05365389585494995,0.19164197146892548,0.15829963982105255,0.10494624823331833
libero_goal/open_the_top_drawer_and_put_the_bowl_inside,81,7,1017,akita_black_bowl_1_joint0,13,13,14,13,11,high,30,15,False,terminal_failure_after_proxy,,False,0.085,0.08502179384231567,0.16958008706569672,0.08495491743087769,0.21858586370944977,0.20025141537189484,0.10238981992006302
libero_goal/open_the_top_drawer_and_put_the_bowl_inside,91,7,1027,akita_black_bowl_1_joint0,13,13,14,13,11,high,30,15,False,terminal_failure_after_proxy,,False,0.085,0.08710026741027832,0.16734366118907928,0.08705735206604004,0.21629230678081512,0.2005075067281723,0.10472685843706131
libero_goal/open_the_top_drawer_and_put_the_bowl_inside,163,16,1003,akita_black_bowl_1_joint0,13,15,16,15,12,high,30,13,False,terminal_failure_after_proxy,,False,0.085,0.16692429780960083,0.27462348341941833,0.1669098138809204,0.3462955951690674,0.3186086118221283,0.1051715612411499
libero_goal/open_the_top_drawer_and_put_the_bowl_inside,165,16,1005,akita_black_bowl_1_joint0,13,17,18,17,12,high,30,11,False,terminal_failure_after_proxy,,False,0.085,0.13494497537612915,0.19170087575912476,0.1721665859222412,0.2595268785953522,0.29517650604248047,0.04855521023273468
libero_goal/open_the_top_drawer_and_put_the_bowl_inside,167,16,1007,akita_black_bowl_1_joint0,13,14,15,14,12,high,30,14,False,terminal_failure_after_proxy,,False,0.085,0.10209149122238159,0.18899355828762054,0.10271048545837402,0.23980678617954254,0.22057361900806427,0.07677814364433289
libero_goal/open_the_top_drawer_and_put_the_bowl_inside,170,16,1010,akita_black_bowl_1_joint0,13,14,15,14,11,high,30,14,False,terminal_failure_after_proxy,,False,0.085,0.10573899745941162,0.2080637812614441,0.10573875904083252,0.2615007758140564,0.20573215186595917,0.12971630692481995
libero_goal/open_the_top_drawer_and_put_the_bowl_inside,172,16,1012,akita_black_bowl_1_joint0,13,14,15,14,12,high,30,14,False,terminal_failure_after_proxy,,False,0.085,0.09761393070220947,0.17525245249271393,0.0975685715675354,0.2251635491847992,0.20358780026435852,0.13439592719078064
libero_goal/open_the_top_drawer_and_put_the_bowl_inside,173,16,1013,akita_black_bowl_1_joint0,13,14,15,14,12,high,30,14,False,terminal_failure_after_proxy,,False,0.085,0.10241919755935669,0.19304817914962769,0.10532772541046143,0.24461175501346588,0.22679954767227173,0.08477862924337387
libero_goal/open_the_top_drawer_and_put_the_bowl_inside,177,16,1017,akita_black_bowl_1_joint0,13,14,15,14,12,high,30,14,False,terminal_failure_after_proxy,,False,0.085,0.09986621141433716,0.18684324622154236,0.10111522674560547,0.23713015019893646,0.22019292414188385,0.07924338430166245
libero_goal/open_the_top_drawer_and_put_the_bowl_inside,184,16,1024,akita_black_bowl_1_joint0,16,22,23,22,13,high,30,6,False,terminal_failure_after_proxy,,False,0.085,0.10924255847930908,0.19150392711162567,0.13308656215667725,0.25092461705207825,0.25904160737991333,0.07038133591413498
libero_goal/open_the_top_drawer_and_put_the_bowl_inside,191,16,1031,akita_black_bowl_1_joint0,13,13,14,13,12,high,30,15,False,terminal_failure_after_proxy,,False,0.085,0.01781284809112549,0.0785532295703888,0.017812073230743408,0.12986575067043304,0.10549986362457275,0.035006679594516754
libero_goal/open_the_top_drawer_and_put_the_bowl_inside,265,26,1009,akita_black_bowl_1_joint0,13,14,15,14,12,high,30,14,False,terminal_failure_after_proxy,,False,0.085,0.1004754900932312,0.18340691924095154,0.10046076774597168,0.23462355136871338,0.22059029340744019,0.05607493594288826
