main_id,benchmark,category,task_name,analysis_role,length,failure,online_v7_first,v7_frozen,v8_frozen,v82_frozen,knn20,c4_assigned_radius,c32_assigned_radius,c32_union_radius,norm_only,cosine_knn20,knn_euclidean_OR_cosine,knn_euclidean_AND_cosine_latched
2e83532f4ae0322b37a394fe,plus,Robot Initial States,LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate_view_0_0_100_0_0_initstate_335,perturbation,52,True,44,44,44,44,21,31,20,21,43,-1,21,-1
3f3067df7455c92765c5c19f,plus,Background Textures,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove_table_1,perturbation,41,False,-1,-1,-1,-1,20,-1,21,20,-1,-1,20,-1
0f213c52ebd6830db46aa610,plus,Language Instructions,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket_language_29_view_0_0_100_0_0_initstate_0,perturbation,26,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
c902817780cd3b4d01435657,plus,Camera Viewpoints,KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it_view_54_0_100_0_0_initstate_0,perturbation,29,False,-1,-1,-1,-1,19,17,20,20,-1,-1,19,-1
f2ebb8aa5cf7bb8a9fd6e1a1,plus,Light Conditions,KITCHEN_SCENE6_put_the_yellow_and_white_mug_in_the_microwave_and_close_it_light_23,perturbation,25,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
cba51214d77a5f081c4a81c6,pro,Environment,KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it,perturbation,52,True,-1,-1,13,13,29,13,30,30,31,-1,29,-1
79e4d159eea0ab9f0523291f,plus,Robot Initial States,LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket_view_0_0_100_0_0_initstate_442,perturbation,52,True,27,27,27,27,26,27,26,26,27,-1,26,-1
65e916e83cb64b61ee67a69d,plus,Camera Viewpoints,KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it_view_0_0_100_6_356_initstate_0,perturbation,24,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
e6b111dae13c1ea989a8c73b,plus,Language Instructions,LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate_language_41_view_0_0_100_0_0_initstate_0,perturbation,24,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
6a54950186fbc1c62badd076,plus,Background Textures,KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it_tb_20,perturbation,22,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
937d7d776530ba8e3c6a57a5,pro,Task,LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,perturbation,52,True,32,32,32,32,32,32,32,32,32,-1,32,-1
0966f72afa3d7ad54ca5c74b,plus,Sensor Noise,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket_view_0_0_100_0_0_initstate_0_noise_38,perturbation,25,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
98dab2693613000253fffa57,plus,Sensor Noise,LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket_view_0_0_100_0_0_initstate_0_noise_50,perturbation,26,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
625c7c89d896a60ff2c05c46,pro,Task,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,perturbation,52,True,35,35,35,35,15,14,16,15,34,-1,15,-1
165326b05bf85503d38358f6,pro,Task,KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,perturbation,52,True,33,33,33,33,33,34,36,35,32,-1,33,-1
7e1725747740f35c082c8745,plus,Objects Layout,LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate_add_15,perturbation,52,True,32,32,32,32,32,32,32,32,31,-1,32,-1
b65c20c52cec289d63d09010,plus,Light Conditions,LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate_light_5,perturbation,24,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0ffa1f759ac1e79105186d4f,pro,Object,STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,perturbation,52,True,33,33,33,33,26,25,30,31,31,-1,26,-1
85489370ac37372c6694faec,pro,Task,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,perturbation,52,True,-1,-1,-1,-1,29,28,33,32,-1,-1,29,-1
a2bb70cfe9225e8c61a143f4,plus,Objects Layout,LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket_level2_sample3,perturbation,30,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
c3d1719c58b56f224841389f,plus,Objects Layout,KITCHEN_SCENE6_put_the_yellow_and_white_mug_in_the_microwave_and_close_it_add_14,perturbation,52,True,-1,-1,-1,42,33,12,40,39,41,-1,33,-1
8a4edcc388f5ba5ecd8ad53e,pro,Environment,KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,perturbation,52,True,25,25,25,25,12,10,21,27,11,-1,12,-1
20bd0a3db43a19107064f6aa,plus,Robot Initial States,KITCHEN_SCENE6_put_the_yellow_and_white_mug_in_the_microwave_and_close_it_view_0_0_100_0_0_initstate_30,perturbation,25,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
259724ce39e61221607efde9,plus,Light Conditions,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove_light_49,perturbation,38,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
a6d15d0ac0fcf220b81fcf54,plus,Sensor Noise,KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it_view_0_0_100_0_0_initstate_0_noise_49,perturbation,23,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
d852ae8af9c69da596b863ea,pro,Environment,LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,unchanged_scene_control,24,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
4939c4612aa5d9891401c421,plus,Language Instructions,KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it_language_28_view_0_0_100_0_0_initstate_0,perturbation,24,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
b2406e176ff16c26623b5f87,plus,Objects Layout,STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy_level4_sample2,perturbation,31,False,-1,-1,-1,-1,27,-1,26,-1,28,-1,27,-1
144c0f8e09a73cdd6220200f,pro,Task,LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,perturbation,52,True,32,32,32,32,32,33,33,33,32,-1,32,-1
a2399839268eb68139363ff7,plus,Sensor Noise,KITCHEN_SCENE6_put_the_yellow_and_white_mug_in_the_microwave_and_close_it_view_0_0_100_0_0_initstate_0_noise_12,perturbation,24,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
90d030a19ad01fa2b45d56da,pro,Object,LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,perturbation,23,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
ec15e93be75c5b4974f095a5,plus,Sensor Noise,LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate_view_0_0_100_0_0_initstate_0_noise_10,perturbation,52,True,31,31,31,31,16,31,16,16,15,-1,16,-1
f4489855c404b135d8dbc00d,plus,Camera Viewpoints,LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate_view_300_0_100_0_0_initstate_0,perturbation,52,True,37,37,37,37,33,35,12,11,35,-1,33,-1
f465b5f2d5cf7280e58028b1,plus,Objects Layout,KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it_add_9,perturbation,22,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
c10377468ec72562b8f135d5,plus,Objects Layout,LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket_level1_sample4,perturbation,28,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
fd6501e75f4501002e8a9864,plus,Language Instructions,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket_language_15_view_0_0_100_0_0_initstate_0,perturbation,25,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
5eebebdfab9480f38e5b5359,plus,Language Instructions,STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy_language_43_view_0_0_100_0_0_initstate_0,perturbation,18,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
9110451971bf0ef4d3718031,plus,Light Conditions,LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket_light_45,perturbation,26,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
65f10ebcda60f9571ffba16b,pro,Object,LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,perturbation,52,True,-1,-1,-1,17,19,-1,-1,-1,-1,-1,19,-1
af83826d8669cc5d07181e4a,pro,Task,KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it,perturbation,52,True,27,27,27,27,25,24,26,26,26,-1,25,-1
5910173988b35558c74a8f66,pro,Semantic,KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it,perturbation,21,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
90a101a6eee4d30a43ac2efe,plus,Sensor Noise,KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it_view_0_0_100_0_0_initstate_0_noise_39,perturbation,23,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1e9d1991608694a4dab6ff67,plus,Light Conditions,LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate_light_41,perturbation,23,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
cc7c7b31808205c6b9bf7a8c,plus,Sensor Noise,KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it_view_0_0_100_0_0_initstate_0_noise_35,perturbation,27,False,-1,-1,-1,-1,17,17,20,-1,-1,-1,17,-1
e697dba9800dbe3b1d66d284,plus,Objects Layout,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove_add_12,perturbation,52,True,-1,-1,-1,-1,32,11,32,-1,-1,-1,32,-1
3caf6794dfbb36a71eead284,plus,Sensor Noise,LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket_view_0_0_100_0_0_initstate_0_noise_8,perturbation,25,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
9f1dcdec844c5be48e180821,plus,Camera Viewpoints,LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate_view_0_0_100_352_356_initstate_0,perturbation,52,True,-1,-1,-1,27,29,45,27,27,-1,-1,29,-1
ea40cec54e925f93ce4bdde9,plus,Background Textures,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove_table_21,perturbation,37,False,-1,-1,-1,-1,11,-1,11,11,-1,-1,11,-1
68ca4fcfb2b70a17af8b0f76,pro,Object,KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,perturbation,26,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
037640e59bdf872eacf8e145,plus,Objects Layout,LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket_level4_sample2,perturbation,34,False,-1,-1,-1,-1,14,13,-1,-1,14,-1,14,-1
314d4a8e39e3af23790e29c2,plus,Sensor Noise,LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate_view_0_0_100_0_0_initstate_0_noise_44,perturbation,24,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
dbb89283ea63e964140968ed,plus,Objects Layout,LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate_add_28,perturbation,52,True,33,33,33,33,33,35,36,36,33,-1,33,-1
a74afd90cccee995eef043bd,plus,Language Instructions,LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket_language_8_view_0_0_100_0_0_initstate_0,perturbation,26,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
b4ca8a70fd3f2e5c7ab7c88e,plus,Background Textures,LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket_table_25,perturbation,24,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
095641323c5c04c9020c5c91,plus,Background Textures,LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate_tb_5,perturbation,27,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
3323abe6e4312f4a55b56be6,plus,Light Conditions,LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate_light_35,perturbation,26,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
de7b78e9be57b802e2b0c0e5,plus,Camera Viewpoints,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove_view_334_15_100_0_0_initstate_0,perturbation,52,True,-1,-1,34,34,38,38,38,29,49,-1,38,-1
39e5565a73c5caa954320487,plus,Robot Initial States,KITCHEN_SCENE6_put_the_yellow_and_white_mug_in_the_microwave_and_close_it_view_0_0_100_0_0_initstate_350,perturbation,26,False,-1,-1,-1,-1,-1,-1,-1,14,-1,-1,-1,-1
e8d63b045fcb156a047cf224,pro,Object,KITCHEN_SCENE6_put_the_yellow_and_white_mug_in_the_microwave_and_close_it,perturbation,52,True,14,14,14,14,12,13,14,14,14,-1,12,-1
a680f5a5fa67098c7f0b209d,pro,Object,LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,perturbation,22,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
fbeb37bd7eaf46c438d789eb,plus,Objects Layout,LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate_add_21,perturbation,52,True,38,38,38,38,37,38,39,38,38,-1,37,-1
e577fe2db33a13f91b7091ea,plus,Background Textures,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove_table_27,perturbation,38,False,-1,-1,-1,-1,18,-1,18,12,-1,-1,18,-1
681f92a0495f7ea20350ca9b,plus,Robot Initial States,KITCHEN_SCENE6_put_the_yellow_and_white_mug_in_the_microwave_and_close_it_view_0_0_100_0_0_initstate_420,perturbation,52,True,19,19,19,19,16,19,15,15,19,-1,16,-1
cfcdc1220f6f8e0a55f3e21e,plus,Camera Viewpoints,KITCHEN_SCENE6_put_the_yellow_and_white_mug_in_the_microwave_and_close_it_view_0_0_195_0_0_initstate_0,perturbation,27,False,-1,-1,-1,-1,11,-1,11,11,-1,-1,11,-1
a0a63409dd4c823dcbf1fecc,pro,Task,KITCHEN_SCENE6_put_the_yellow_and_white_mug_in_the_microwave_and_close_it,perturbation,52,True,36,36,36,36,31,33,33,36,36,-1,31,-1
81d21cd09c9a6df320c557a1,plus,Background Textures,LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket_tb_2,perturbation,26,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
8a9b8c86b16d28977a776e52,plus,Objects Layout,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket_level4_sample2,perturbation,52,True,10,10,10,10,10,10,12,12,10,-1,10,-1
f61075fc1877eef5ad6cc736,plus,Robot Initial States,LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate_view_0_0_100_0_0_initstate_137,perturbation,52,True,44,44,44,26,29,30,29,29,43,-1,29,-1
a57e6c1376ad60d45b89da03,plus,Robot Initial States,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket_view_0_0_100_0_0_initstate_148,perturbation,52,True,24,24,24,24,24,25,24,24,23,-1,24,-1
12e9b96a07a84e5b682f1ab4,plus,Objects Layout,KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it_add_28,perturbation,24,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
bba247dee7aff15eaca37f19,plus,Background Textures,LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket_table_21,perturbation,25,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
47fbc029359a73f6ec3b8b71,plus,Camera Viewpoints,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove_view_338_0_100_0_0_initstate_0,perturbation,52,True,-1,-1,-1,-1,31,47,31,30,48,-1,31,-1
baf735f8d5fac5f51ee9e77e,plus,Camera Viewpoints,LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket_view_12_15_100_0_0_initstate_0,perturbation,52,True,-1,-1,13,13,13,11,-1,-1,13,-1,13,-1
7f917a232bbcdf513d15f9ab,pro,Object,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,perturbation,52,True,9,9,9,9,8,9,8,8,9,-1,8,-1
af669fbd6907088eed1f17bd,plus,Camera Viewpoints,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove_view_339_15_100_0_0_initstate_0,perturbation,52,True,-1,-1,-1,-1,30,-1,29,18,-1,-1,30,-1
5f40b5b5ff99f92daa8e096f,pro,Position,LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,perturbation,52,True,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
8520cdb42fe6adb69f863e5e,plus,Objects Layout,LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate_add_7,perturbation,23,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
58da3517b9537229871cd249,plus,Light Conditions,KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it_light_45,perturbation,24,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
f6931a4df4bd98b2a1c861ba,plus,Camera Viewpoints,LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate_view_0_0_100_352_354_initstate_0,perturbation,52,True,27,27,27,27,28,28,41,42,-1,-1,28,-1
8e7b04e81f5f3e5366bedaee,plus,Language Instructions,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove_language_40_view_0_0_100_0_0_initstate_0,perturbation,38,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
98a0e941e0da967a0d3c710d,pro,Task,LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,perturbation,52,True,32,32,32,32,32,32,32,32,31,-1,32,-1
eabd6b35682d17f58ad4c646,pro,Task,KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it,perturbation,52,True,33,33,33,33,26,25,31,31,31,-1,26,-1
0f8c40a66e8fb23ad3beeffb,plus,Language Instructions,LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket_language_27_view_0_0_100_0_0_initstate_0,perturbation,52,True,-1,-1,41,41,40,40,41,37,51,-1,40,-1
1687571809c0f92e27c31aaf,plus,Language Instructions,KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it_language_31_view_0_0_100_0_0_initstate_0,perturbation,25,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
c6c5fd3cf3f67c18241beac5,plus,Light Conditions,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove_light_13,perturbation,52,True,20,20,20,20,18,12,20,19,20,-1,18,-1
323db51241f427af781fe078,plus,Objects Layout,KITCHEN_SCENE6_put_the_yellow_and_white_mug_in_the_microwave_and_close_it_add_27,perturbation,25,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
a717244e2dde67e079019dff,plus,Sensor Noise,KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it_view_0_0_100_0_0_initstate_0_noise_11,perturbation,26,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
005be00d4bf1920df67ec655,plus,Robot Initial States,KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it_view_0_0_100_0_0_initstate_243,perturbation,29,False,-1,-1,-1,-1,18,18,20,19,19,-1,18,-1
e5dd420667f74f7ec8f2966b,plus,Sensor Noise,KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it_view_0_0_100_0_0_initstate_0_noise_6,perturbation,25,False,-1,-1,-1,-1,17,17,19,-1,-1,-1,17,-1
b89f4eb270f4bcd95d913ac1,pro,Task,LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,perturbation,52,True,33,33,33,33,26,26,34,34,26,-1,26,-1
01a1546c3d8d51d5b9bd2621,plus,Background Textures,LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate_tb_20,perturbation,25,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
e053d88ac3419b058c5f8b54,plus,Light Conditions,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove_light_29,perturbation,38,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
a13a2e3304dd7723218df8b0,plus,Camera Viewpoints,KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it_view_0_0_100_6_8_initstate_0,perturbation,25,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
fd80158ee1f089ef58f64d2f,pro,Position,LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,perturbation,52,True,14,14,14,14,13,15,13,14,14,-1,13,-1
7f7dbbb78c913ffb30d83267,plus,Camera Viewpoints,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket_view_0_0_179_0_0_initstate_0,perturbation,26,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
67dc071e3d54a5384921811b,plus,Camera Viewpoints,LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket_view_4_15_100_0_0_initstate_0,perturbation,25,False,-1,-1,-1,-1,24,24,-1,-1,-1,-1,24,-1
3f69e68d0945e84d13d6c380,plus,Camera Viewpoints,LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate_view_303_15_100_0_0_initstate_0,perturbation,52,True,31,31,31,31,39,40,44,43,45,-1,39,-1
f19681f5de107de4e54ba993,plus,Robot Initial States,KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it_view_0_0_100_0_0_initstate_413,perturbation,52,True,-1,-1,-1,-1,28,29,28,28,30,-1,28,-1
0090f12ce80992adbd8f4613,plus,Sensor Noise,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove_view_0_0_100_0_0_initstate_0_noise_18,perturbation,52,True,23,23,23,23,21,14,23,22,23,-1,21,-1
ce1f9e8b85108483a1b5349d,plus,Background Textures,LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate_table_25,perturbation,24,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
01ed0a1839c7d72dd12e1391,pro,Environment,LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,unchanged_scene_control,26,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
7bd4a50a26de488eaba11bea,plus,Language Instructions,STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy_language_1_view_0_0_100_0_0_initstate_0,perturbation,19,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2b1baf0b1919335c0ea63343,plus,Camera Viewpoints,LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket_view_27_0_100_0_0_initstate_0,perturbation,25,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
3c3769aad7253b2983f4805b,plus,Camera Viewpoints,LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate_view_302_0_100_0_0_initstate_0,perturbation,52,True,43,43,43,29,48,-1,10,10,42,-1,48,-1
4daec1f63664627e50954968,plus,Robot Initial States,LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate_view_0_0_100_0_0_initstate_95,perturbation,24,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,7,7,-1
5565f1873b2e773452aa96f0,plus,Language Instructions,LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket_language_5_view_0_0_100_0_0_initstate_0,perturbation,25,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
afcf100a3e7cf7e13af17e9d,plus,Camera Viewpoints,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket_view_316_15_100_0_0_initstate_0,perturbation,52,True,29,29,29,29,29,10,29,29,29,-1,29,-1
f22b199dc292bf7faee4dc50,plus,Sensor Noise,STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy_view_0_0_100_0_0_initstate_0_noise_1,perturbation,16,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
8808a818c186a5533f8c85d3,plus,Camera Viewpoints,LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate_view_68_0_100_0_0_initstate_0,perturbation,52,True,27,27,27,27,50,21,23,23,-1,-1,50,-1
8d5c83a30813fc1a19579523,plus,Background Textures,KITCHEN_SCENE6_put_the_yellow_and_white_mug_in_the_microwave_and_close_it_tb_18,perturbation,25,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
