split,worker,snapshot,snapshot_key,candidate,episode_id,failure,frozen_expert_probability
discovery,2,1,w02_s001,13,300000113,True,0.030616125091910362
discovery,2,1,w02_s001,14,300000114,True,0.030581152066588402
discovery,2,1,w02_s001,15,300000115,True,0.030616605654358864
discovery,2,2,w02_s002,0,300000200,True,0.02990696392953396
discovery,2,2,w02_s002,1,300000201,False,0.028919100761413574
discovery,2,2,w02_s002,2,300000202,False,0.02905634045600891
discovery,2,2,w02_s002,3,300000203,True,0.0296984501183033
discovery,2,2,w02_s002,4,300000204,True,0.029644113034009933
discovery,2,2,w02_s002,5,300000205,True,0.03077995777130127
discovery,2,2,w02_s002,6,300000206,True,0.029806535691022873
discovery,2,2,w02_s002,7,300000207,True,0.028970664367079735
discovery,2,2,w02_s002,8,300000208,True,0.030011404305696487
discovery,2,2,w02_s002,9,300000209,True,0.028813546523451805
discovery,2,2,w02_s002,10,300000210,True,0.029770052060484886
discovery,2,2,w02_s002,11,300000211,True,0.029913198202848434
discovery,2,2,w02_s002,12,300000212,True,0.030161798000335693
discovery,2,2,w02_s002,13,300000213,True,0.030189763754606247
discovery,2,2,w02_s002,14,300000214,True,0.03043266572058201
discovery,2,2,w02_s002,15,300000215,True,0.029120147228240967
discovery,3,0,w03_s000,0,400000000,False,0.03082437440752983
discovery,3,0,w03_s000,1,400000001,False,0.03041791543364525
discovery,3,0,w03_s000,2,400000002,True,0.032247453927993774
discovery,3,0,w03_s000,3,400000003,False,0.03059510886669159
discovery,3,0,w03_s000,4,400000004,False,0.030600201338529587
discovery,3,0,w03_s000,5,400000005,False,0.030594993382692337
discovery,3,0,w03_s000,6,400000006,False,0.030058424919843674
discovery,3,0,w03_s000,7,400000007,False,0.03126174211502075
discovery,3,0,w03_s000,8,400000008,False,0.03081074357032776
discovery,3,0,w03_s000,9,400000009,False,0.030491039156913757
discovery,3,0,w03_s000,10,400000010,False,0.03077216073870659
discovery,3,0,w03_s000,11,400000011,False,0.031320273876190186
discovery,3,0,w03_s000,12,400000012,False,0.03146199882030487
discovery,3,0,w03_s000,13,400000013,False,0.031352926045656204
discovery,3,0,w03_s000,14,400000014,False,0.03155282139778137
discovery,3,0,w03_s000,15,400000015,False,0.03136070817708969
discovery,3,1,w03_s001,0,400000100,False,0.030913298949599266
discovery,3,1,w03_s001,1,400000101,False,0.03034481406211853
discovery,3,1,w03_s001,2,400000102,False,0.03080100193619728
discovery,3,1,w03_s001,3,400000103,False,0.030626937747001648
discovery,3,1,w03_s001,4,400000104,False,0.03124094568192959
discovery,3,1,w03_s001,5,400000105,False,0.030968625098466873
discovery,3,1,w03_s001,6,400000106,False,0.030750012025237083
discovery,3,1,w03_s001,7,400000107,False,0.03136466071009636
discovery,3,1,w03_s001,8,400000108,False,0.030737167224287987
discovery,3,1,w03_s001,9,400000109,False,0.03035956621170044
discovery,3,1,w03_s001,10,400000110,False,0.0308457650244236
discovery,3,1,w03_s001,11,400000111,False,0.030828062444925308
discovery,3,1,w03_s001,12,400000112,False,0.029899194836616516
discovery,3,1,w03_s001,13,400000113,True,0.030783802270889282
discovery,3,1,w03_s001,14,400000114,False,0.0299465861171484
discovery,3,1,w03_s001,15,400000115,False,0.03060736320912838
discovery,3,2,w03_s002,0,400000200,False,0.029891949146986008
discovery,3,2,w03_s002,1,400000201,False,0.03012583777308464
discovery,3,2,w03_s002,2,400000202,False,0.03024325892329216
discovery,3,2,w03_s002,3,400000203,False,0.03004131279885769
discovery,3,2,w03_s002,4,400000204,False,0.029904594644904137
discovery,3,2,w03_s002,5,400000205,False,0.03158476948738098
discovery,3,2,w03_s002,6,400000206,False,0.029989412054419518
discovery,3,2,w03_s002,7,400000207,False,0.030484652146697044
discovery,3,2,w03_s002,8,400000208,False,0.030471766367554665
discovery,3,2,w03_s002,9,400000209,False,0.030023351311683655
discovery,3,2,w03_s002,10,400000210,False,0.029846731573343277
discovery,3,2,w03_s002,11,400000211,False,0.02974783256649971
discovery,3,2,w03_s002,12,400000212,False,0.029358690604567528
discovery,3,2,w03_s002,13,400000213,True,0.030279645696282387
discovery,3,2,w03_s002,14,400000214,False,0.02936672791838646
discovery,3,2,w03_s002,15,400000215,False,0.03007298707962036
transition_excluded,0,3,w00_s003,0,100000300,True,0.029178613796830177
transition_excluded,0,3,w00_s003,1,100000301,True,0.029037173837423325
transition_excluded,0,3,w00_s003,2,100000302,True,0.030485045164823532
transition_excluded,0,3,w00_s003,3,100000303,True,0.03002684749662876
transition_excluded,0,3,w00_s003,4,100000304,True,0.029550407081842422
transition_excluded,0,3,w00_s003,5,100000305,True,0.029633307829499245
transition_excluded,0,3,w00_s003,6,100000306,True,0.030002009123563766
transition_excluded,0,3,w00_s003,7,100000307,True,0.029943164438009262
transition_excluded,0,3,w00_s003,8,100000308,True,0.030408870428800583
transition_excluded,0,3,w00_s003,9,100000309,True,0.030890261754393578
transition_excluded,0,3,w00_s003,10,100000310,True,0.029192006215453148
transition_excluded,0,3,w00_s003,11,100000311,True,0.02939819172024727
transition_excluded,0,3,w00_s003,12,100000312,True,0.02928817830979824
transition_excluded,0,3,w00_s003,13,100000313,False,0.030368322506546974
transition_excluded,0,3,w00_s003,14,100000314,True,0.0298648439347744
transition_excluded,0,3,w00_s003,15,100000315,True,0.02941432036459446
transition_excluded,1,3,w01_s003,0,200000300,True,0.0306432843208313
transition_excluded,1,3,w01_s003,1,200000301,True,0.029328417032957077
transition_excluded,1,3,w01_s003,2,200000302,True,0.030114199966192245
transition_excluded,1,3,w01_s003,3,200000303,True,0.029268920421600342
transition_excluded,1,3,w01_s003,4,200000304,True,0.02994656190276146
transition_excluded,1,3,w01_s003,5,200000305,True,0.02893766760826111
transition_excluded,1,3,w01_s003,6,200000306,True,0.02879830077290535
transition_excluded,1,3,w01_s003,7,200000307,True,0.02915198728442192
transition_excluded,1,3,w01_s003,8,200000308,True,0.02977011725306511
transition_excluded,1,3,w01_s003,9,200000309,True,0.02971380390226841
transition_excluded,1,3,w01_s003,10,200000310,True,0.02875092253088951
transition_excluded,1,3,w01_s003,11,200000311,True,0.029063332825899124
transition_excluded,1,3,w01_s003,12,200000312,True,0.02845129370689392
transition_excluded,1,3,w01_s003,13,200000313,True,0.029337868094444275
transition_excluded,1,3,w01_s003,14,200000314,True,0.029197145253419876
transition_excluded,1,3,w01_s003,15,200000315,True,0.02933632768690586
transition_excluded,2,3,w02_s003,0,300000300,True,0.030328314751386642
transition_excluded,2,3,w02_s003,1,300000301,False,0.030157219618558884
transition_excluded,2,3,w02_s003,2,300000302,True,0.031009498983621597
transition_excluded,2,3,w02_s003,3,300000303,True,0.02959350310266018
transition_excluded,2,3,w02_s003,4,300000304,False,0.031076008453965187
transition_excluded,2,3,w02_s003,5,300000305,True,0.030763715505599976
transition_excluded,2,3,w02_s003,6,300000306,True,0.03127380087971687
transition_excluded,2,3,w02_s003,7,300000307,True,0.031128376722335815
transition_excluded,2,3,w02_s003,8,300000308,True,0.03055734559893608
transition_excluded,2,3,w02_s003,9,300000309,True,0.030836332589387894
transition_excluded,2,3,w02_s003,10,300000310,True,0.030056262388825417
transition_excluded,2,3,w02_s003,11,300000311,True,0.029718097299337387
transition_excluded,2,3,w02_s003,12,300000312,True,0.03010280802845955
transition_excluded,2,3,w02_s003,13,300000313,True,0.032145142555236816
transition_excluded,2,3,w02_s003,14,300000314,True,0.030398279428482056
transition_excluded,2,3,w02_s003,15,300000315,True,0.03134746477007866
transition_excluded,3,3,w03_s003,0,400000300,False,0.030987238511443138
transition_excluded,3,3,w03_s003,1,400000301,False,0.03169623762369156
transition_excluded,3,3,w03_s003,2,400000302,False,0.030753325670957565
transition_excluded,3,3,w03_s003,3,400000303,False,0.031228046864271164
transition_excluded,3,3,w03_s003,4,400000304,False,0.030385350808501244
transition_excluded,3,3,w03_s003,5,400000305,False,0.0299164317548275
transition_excluded,3,3,w03_s003,6,400000306,False,0.03095269575715065
transition_excluded,3,3,w03_s003,7,400000307,False,0.030170679092407227
transition_excluded,3,3,w03_s003,8,400000308,False,0.030128072947263718
transition_excluded,3,3,w03_s003,9,400000309,False,0.03094300627708435
transition_excluded,3,3,w03_s003,10,400000310,False,0.02945825457572937
transition_excluded,3,3,w03_s003,11,400000311,False,0.02977834641933441
transition_excluded,3,3,w03_s003,12,400000312,True,0.030171459540724754
transition_excluded,3,3,w03_s003,13,400000313,False,0.03044295869767666
transition_excluded,3,3,w03_s003,14,400000314,False,0.030335355550050735
transition_excluded,3,3,w03_s003,15,400000315,False,0.03029775060713291
transition_excluded,3,4,w03_s004,0,400000400,False,0.030099552124738693
transition_excluded,3,4,w03_s004,1,400000401,False,0.030479848384857178
transition_excluded,3,4,w03_s004,2,400000402,False,0.029853980988264084
transition_excluded,3,4,w03_s004,3,400000403,False,0.02936164103448391
transition_excluded,3,4,w03_s004,4,400000404,True,0.029931673780083656
transition_excluded,3,4,w03_s004,5,400000405,False,0.029542187228798866
transition_excluded,3,4,w03_s004,6,400000406,False,0.03016301989555359
transition_excluded,3,4,w03_s004,7,400000407,False,0.031066298484802246
transition_excluded,3,4,w03_s004,8,400000408,False,0.02998417615890503
transition_excluded,3,4,w03_s004,9,400000409,True,0.028483837842941284
transition_excluded,3,4,w03_s004,10,400000410,False,0.029603665694594383
transition_excluded,3,4,w03_s004,11,400000411,True,0.029435718432068825
transition_excluded,3,4,w03_s004,12,400000412,False,0.029967427253723145
transition_excluded,3,4,w03_s004,13,400000413,False,0.030051371082663536
transition_excluded,3,4,w03_s004,14,400000414,False,0.02990163490176201
transition_excluded,3,4,w03_s004,15,400000415,False,0.030242836102843285
validation,0,4,w00_s004,0,100000400,True,0.029608339071273804
validation,0,4,w00_s004,1,100000401,True,0.029678035527467728
validation,0,4,w00_s004,2,100000402,True,0.029386574402451515
validation,0,4,w00_s004,3,100000403,True,0.02925528585910797
validation,0,4,w00_s004,4,100000404,False,0.029307406395673752
validation,0,4,w00_s004,5,100000405,True,0.029272720217704773
validation,0,4,w00_s004,6,100000406,True,0.029208887368440628
validation,0,4,w00_s004,7,100000407,True,0.029871901497244835
validation,0,4,w00_s004,8,100000408,False,0.03005305491387844
validation,0,4,w00_s004,9,100000409,False,0.029164647683501244
validation,0,4,w00_s004,10,100000410,True,0.029522299766540527
validation,0,4,w00_s004,11,100000411,True,0.029524892568588257
validation,0,4,w00_s004,12,100000412,True,0.02969442866742611
validation,0,4,w00_s004,13,100000413,True,0.02930469810962677
validation,0,4,w00_s004,14,100000414,False,0.028847206383943558
validation,0,4,w00_s004,15,100000415,True,0.029764557257294655
validation,0,5,w00_s005,0,100000500,True,0.030555840581655502
validation,0,5,w00_s005,1,100000501,False,0.02955661341547966
validation,0,5,w00_s005,2,100000502,True,0.029275357723236084
validation,0,5,w00_s005,3,100000503,False,0.02973225712776184
validation,0,5,w00_s005,4,100000504,True,0.03022708371281624
validation,0,5,w00_s005,5,100000505,False,0.030286341905593872
validation,0,5,w00_s005,6,100000506,False,0.030459612607955933
validation,0,5,w00_s005,7,100000507,True,0.02999495342373848
validation,0,5,w00_s005,8,100000508,True,0.029152125120162964
validation,0,5,w00_s005,9,100000509,True,0.028930827975273132
validation,0,5,w00_s005,10,100000510,True,0.029722902923822403
validation,0,5,w00_s005,11,100000511,False,0.029244687408208847
validation,0,5,w00_s005,12,100000512,False,0.02927456423640251
validation,0,5,w00_s005,13,100000513,True,0.02871568128466606
validation,0,5,w00_s005,14,100000514,True,0.0293092243373394
validation,0,5,w00_s005,15,100000515,True,0.028879573568701744
validation,1,4,w01_s004,0,200000400,True,0.029918963089585304
validation,1,4,w01_s004,1,200000401,True,0.029078418388962746
validation,1,4,w01_s004,2,200000402,True,0.02955196425318718
validation,1,4,w01_s004,3,200000403,True,0.029924387112259865
validation,1,4,w01_s004,4,200000404,True,0.030303973704576492
validation,1,4,w01_s004,5,200000405,True,0.030227655544877052
validation,1,4,w01_s004,6,200000406,True,0.028942693024873734
validation,1,4,w01_s004,7,200000407,True,0.029254738241434097
validation,1,4,w01_s004,8,200000408,True,0.029543284326791763
validation,1,4,w01_s004,9,200000409,True,0.029372259974479675
validation,1,4,w01_s004,10,200000410,True,0.029531124979257584
validation,1,4,w01_s004,11,200000411,True,0.029535721987485886
validation,1,4,w01_s004,12,200000412,True,0.029998421669006348
validation,1,4,w01_s004,13,200000413,True,0.029684383422136307
validation,1,4,w01_s004,14,200000414,True,0.02895963191986084
validation,1,4,w01_s004,15,200000415,True,0.029493648558855057
validation,2,4,w02_s004,0,300000400,True,0.03061039373278618
validation,2,4,w02_s004,1,300000401,True,0.030314814299345016
validation,2,4,w02_s004,2,300000402,True,0.03013402782380581
validation,2,4,w02_s004,3,300000403,True,0.029770761728286743
validation,2,4,w02_s004,4,300000404,True,0.03111819550395012
validation,2,4,w02_s004,5,300000405,True,0.03130307421088219
validation,2,4,w02_s004,6,300000406,True,0.031224463135004044
validation,2,4,w02_s004,7,300000407,True,0.03054281696677208
validation,2,4,w02_s004,8,300000408,True,0.030862409621477127
validation,2,4,w02_s004,9,300000409,True,0.030339190736413002
validation,2,4,w02_s004,10,300000410,True,0.030888959765434265
validation,2,4,w02_s004,11,300000411,True,0.029994826763868332
validation,2,4,w02_s004,12,300000412,True,0.030311405658721924
validation,2,4,w02_s004,13,300000413,True,0.03119559958577156
validation,2,4,w02_s004,14,300000414,True,0.030318915843963623
validation,2,4,w02_s004,15,300000415,True,0.030779004096984863
validation,3,5,w03_s005,0,400000500,True,0.030488554388284683
validation,3,5,w03_s005,1,400000501,False,0.030001014471054077
validation,3,5,w03_s005,2,400000502,False,0.030876904726028442
validation,3,5,w03_s005,3,400000503,False,0.029474247246980667
validation,3,5,w03_s005,4,400000504,False,0.02994268573820591
validation,3,5,w03_s005,5,400000505,False,0.030478820204734802
validation,3,5,w03_s005,6,400000506,False,0.03043300472199917
validation,3,5,w03_s005,7,400000507,True,0.030283695086836815
validation,3,5,w03_s005,8,400000508,False,0.03068564459681511
validation,3,5,w03_s005,9,400000509,False,0.030888432636857033
validation,3,5,w03_s005,10,400000510,False,0.030009660869836807
validation,3,5,w03_s005,11,400000511,False,0.029765401035547256
validation,3,5,w03_s005,12,400000512,False,0.02965625561773777
validation,3,5,w03_s005,13,400000513,False,0.030176382511854172
validation,3,5,w03_s005,14,400000514,False,0.029978808015584946
validation,3,5,w03_s005,15,400000515,False,0.030065124854445457
