worker,snapshot_key,candidate,episode_id,loop_or_cycling,predicted_loop_q0_state_within_snapshot,predicted_loop_failure_rate_only,predicted_loop_noise_action_within_snapshot,brier_gain_vs_rate,brier_gain_vs_noise_action
0,w00_s002,14,100000214,False,0.5982824503470979,0.7195121951219512,0.6720273569221009,0.15975590853588106,0.0936788780583771
0,w00_s002,15,100000215,False,0.6638720125437122,0.7195121951219512,0.6623974452231591,0.07697174989036998,-0.001955673600670671
0,w00_s003,0,100000300,True,0.7313383117780059,0.7195121951219512,0.7807742993571086,0.006494305967014419,-0.024119194895925337
0,w00_s003,1,100000301,False,0.6990888384177044,0.7195121951219512,0.7449292383088544,0.02897259492899351,0.06619436608719476
0,w00_s003,2,100000302,True,0.7409367608647659,0.7195121951219512,0.7157773723153144,0.01155964681406689,0.013668740216747952
0,w00_s003,3,100000303,False,0.6442868358895658,0.7195121951219512,0.631983072179254,0.10259227202862042,-0.015702923379460165
0,w00_s003,4,100000304,False,0.7049623328584763,0.7195121951219512,0.70107904307307,0.020725908179943575,-0.00546006611301364
0,w00_s003,5,100000305,True,0.7423557850923748,0.7195121951219512,0.67559869781925,0.0122928672099398,0.03885566338119971
0,w00_s003,6,100000306,True,0.7586064481520091,0.7195121951219512,0.6997482459562279,0.020402561811517693,0.031880268932573154
0,w00_s003,7,100000307,True,0.7499969693011415,0.7195121951219512,0.7589435540440701,0.016171893326691972,-0.0043933052217102544
0,w00_s003,8,100000308,True,0.7495294057411949,0.7195121951219512,0.7265486363742538,0.01593789009694739,0.012040129680421077
0,w00_s003,9,100000309,True,0.7305860490913574,0.7195121951219512,0.6556894840813483,0.0060895317411018834,0.04596585442796361
0,w00_s003,10,100000310,True,0.6576053498996963,0.7195121951219512,0.7810384668847303,-0.03856068773200301,-0.06928994343312006
0,w00_s003,11,100000311,True,0.6133320492324362,0.7195121951219512,0.8000873175367151,-0.07083869546548073,-0.10954702354112095
0,w00_s003,12,100000312,False,0.7111760689456826,0.7195121951219512,0.6710061938616343,0.0119263978881744,-0.0555220888403572
0,w00_s003,14,100000314,False,0.7545976795366947,0.7195121951219512,0.7436925986350053,-0.051719859032955395,-0.016338976697677143
0,w00_s003,15,100000315,False,0.6194479613932391,0.7195121951219512,0.8267221342970767,0.1339820220549689,0.2997537104624739
0,w00_s004,0,100000400,True,0.7813161915113495,0.7195121951219512,0.5524804080226888,0.03085080059020559,0.1524511771084383
0,w00_s004,1,100000401,False,0.7535839079665766,0.7195121951219512,0.6905383040412258,-0.05019090741696908,-0.09104555699804534
0,w00_s004,2,100000402,True,0.8316975500963445,0.7195121951219512,0.6694491592038384,0.050347694041733906,0.08093814370747689
0,w00_s004,3,100000403,True,0.77689475908883,0.7195121951219512,0.7374309488435942,0.02889746016327517,0.01916655810314405
0,w00_s004,5,100000405,False,0.7862348895663166,0.7195121951219512,0.7249703692616778,-0.10046750264214932,-0.09258326526394467
0,w00_s004,6,100000406,True,0.8254853976026678,0.7195121951219512,0.8180744900032769,0.048218062235407436,0.0026415447376688488
0,w00_s004,7,100000407,True,0.8375192402237387,0.7195121951219512,0.7925385734861101,0.05227341138783524,0.016640246193706996
0,w00_s004,10,100000410,False,0.8272324459234668,0.7195121951219512,0.6470438492815653,-0.16661572065931263,-0.26564777669541634
0,w00_s004,11,100000411,True,0.7636630761284805,0.7195121951219512,0.7595442891284573,0.022818267100253975,0.0019638073056865366
0,w00_s004,12,100000412,False,0.7871773712687862,0.7195121951219512,0.6709757071772078,-0.10195041490842771,-0.16943981421568238
0,w00_s004,13,100000413,False,0.7356013404982217,0.7195121951219512,0.792859224015229,-0.023411533213571922,0.08751641696325041
0,w00_s004,15,100000415,True,0.806888029733962,0.7195121951219512,0.8129289959696018,0.04138117562527524,-0.0022966725110898714
0,w00_s005,0,100000500,True,0.8450309429886044,0.7195121951219512,0.6819643112004485,0.0546580000543052,0.07713129071920397
0,w00_s005,2,100000502,True,0.6199679489321237,0.7195121951219512,0.6983757881257326,-0.06575095115355055,-0.053447194650084004
0,w00_s005,4,100000504,False,0.5847525882569796,0.7195121951219512,0.7251849864562094,0.17576220945597198,0.1839576751082559
0,w00_s005,7,100000507,False,0.5901508257779612,0.7195121951219512,0.7238100289237749,0.16941980176279925,0.17562296080422635
0,w00_s005,8,100000508,False,0.8195794137782999,0.7195121951219512,0.7900577003887989,-0.154012616559973,-0.04751924554554465
0,w00_s005,9,100000509,True,0.7436908063295558,0.7195121951219512,0.623472554576178,0.012979005925313078,0.07607851439739594
0,w00_s005,10,100000510,False,0.5845893448048084,0.7195121951219512,0.6680026441128639,0.17595309686989358,0.10448283048246237
0,w00_s005,13,100000513,False,0.5048797723755808,0.7195121951219512,0.8994448124910616,0.26279421437519046,0.5540973861630626
0,w00_s005,14,100000514,True,0.49260399250966924,0.7195121951219512,0.677326745281499,-0.17877729973182144,-0.15333267910649723
0,w00_s005,15,100000515,True,0.5553823318926342,0.7195121951219512,0.7629785349861442,-0.1190114621079253,-0.14150569591591722
1,w01_s000,0,200000000,True,0.5791167643512151,0.5612903225806452,0.5449733623249777,0.015323483011203759,0.029906542943645364
1,w01_s000,1,200000001,True,0.6632372145853724,0.5612903225806452,0.5553809786366369,0.07905700742117591,0.08427690051789621
1,w01_s000,2,200000002,True,0.6646899662921442,0.5612903225806452,0.49022908351891786,0.08003336235623099,0.14743356858479906
1,w01_s000,3,200000003,True,0.6649301570756272,0.5612903225806452,0.5260966877992593,0.08019438142403054,0.11231254967746881
1,w01_s000,4,200000004,True,0.577568848425731,0.5612903225806452,0.526093641285324,0.014018103241031338,0.046139159009840114
1,w01_s000,5,200000005,True,0.6251917181994442,0.5612903225806452,0.5440591245945912,0.05198493295510956,0.0674008337591657
1,w01_s000,6,200000006,True,0.534181291190078,0.5612903225806452,0.583975758443692,-0.024520888415948544,-0.04391089991484162
1,w01_s000,7,200000007,False,0.5176541018137598,0.5612903225806452,0.6139119019893194,0.04708105709807431,0.10892205427953339
1,w01_s000,8,200000008,True,0.6644330980984791,0.5612903225806452,0.6112595578716982,0.07986103540960943,0.0385139856943226
1,w01_s000,9,200000009,True,0.5089083643438657,0.5612903225806452,0.6071396456550175,-0.048704813550022985,-0.0868317365953522
1,w01_s000,10,200000010,True,0.5610361262364005,0.5612903225806452,0.6106415399607816,-0.00022310140815087753,-0.04108927206543367
1,w01_s000,11,200000011,True,0.6629795589313245,0.5612903225806452,0.49380629902286366,0.07888340336326985,0.14264928521080597
1,w01_s000,12,200000012,True,0.6636130643879181,0.5612903225806452,0.5741466233622124,0.07931001061090748,0.06819492794331841
1,w01_s000,13,200000013,True,0.5964234249609666,0.5612903225806452,0.5461912937467267,0.02959212914115783,0.04306828995103312
1,w01_s000,14,200000014,True,0.6632140821367145,0.5612903225806452,0.5959208474188825,0.07904142659037873,0.04985520707965836
1,w01_s000,15,200000015,True,0.6634779183898502,0.5612903225806452,0.5130395463736153,0.07921906965016605,0.12388337198478604
1,w01_s001,0,200000100,True,0.6444978144536374,0.5612903225806452,0.49932140578196677,0.06608437713315399,0.12429725077990553
1,w01_s001,1,200000101,True,0.6205836642086557,0.5612903225806452,0.5951757558377763,0.0485094251960643,0.019925912796185635
1,w01_s001,2,200000102,True,0.63247826377264,0.5612903225806452,0.4982330849021253,0.05739395446182127,0.11669781048726469
1,w01_s001,3,200000103,True,0.6500746934823749,0.5612903225806452,0.6598169203689757,0.07001846091994052,-0.006723192474206038
1,w01_s001,4,200000104,False,0.6500746934823749,0.5612903225806452,0.40667365204814304,-0.10755028088351898,-0.25721364783602957
1,w01_s001,5,200000105,True,0.6546055058687428,0.5612903225806452,0.5160463362819048,0.07316882448520733,0.11491379204998013
1,w01_s001,6,200000106,True,0.6500746934823749,0.5612903225806452,0.5632910049615399,0.07001846091994052,0.06826702620604785
1,w01_s001,7,200000107,True,0.6205836642086557,0.5612903225806452,0.5509734041379738,0.0485094251960643,0.057668127926109314
1,w01_s001,8,200000108,True,0.6492900272574116,0.5612903225806452,0.592041187789774,0.06946869608028729,0.04343290747887134
1,w01_s001,9,200000109,True,0.6388456196855883,0.5612903225806452,0.5694835940209805,0.06203369464110767,0.05491188939680522
1,w01_s001,10,200000110,True,0.6388456196855883,0.5612903225806452,0.6077109028435328,0.06203369464110767,0.02345824932754942
1,w01_s001,11,200000111,True,0.6205836642086557,0.5612903225806452,0.5828842762839418,0.0485094251960643,0.0300287711058409
1,w01_s001,12,200000112,True,0.6205836642086557,0.5612903225806452,0.6396263525446194,0.0485094251960643,-0.014087590085035184
1,w01_s001,13,200000113,False,0.6205836642086557,0.5612903225806452,0.537330634413393,-0.07007725805995685,-0.09639987360354213
1,w01_s001,14,200000114,True,0.6278358636682569,0.5612903225806452,0.6258676444421182,0.05396003668984217,0.0014688751037370829
1,w01_s001,15,200000115,True,0.6183648554100647,0.5612903225806452,0.48603157485362447,0.04682079747521359,0.1185181584612646
1,w01_s002,0,200000200,True,0.531222983113184,0.5612903225806452,0.56598616197943,-0.027285710499907717,-0.031383879967956524
1,w01_s002,1,200000201,True,0.5148051735966007,0.5612903225806452,0.5281420581127668,-0.04294783850723036,-0.012764102246569237
1,w01_s002,2,200000202,True,0.5207195888341877,0.5612903225806452,0.6539485578899673,-0.03724353146587572,-0.10995811194083682
1,w01_s002,3,200000203,True,0.5762918849844645,0.5612903225806452,0.4683669075848469,0.012937614331376135,0.10310517822088044
1,w01_s002,4,200000204,True,0.5638620665310541,0.5612903225806452,0.6614059774033495,0.0022498840508317075,-0.07557038487238163
1,w01_s002,5,200000205,True,0.6108283167874166,0.5612903225806452,0.6388208046784143,0.04101158204687899,-0.021004187881367237
1,w01_s002,6,200000206,True,0.5620154614417161,0.5612903225806452,0.6418319105817645,0.0006357250452815322,-0.06354607573860371
1,w01_s002,7,200000207,True,0.5550805072591917,0.5612903225806452,0.6138558576194939,-0.005487173959343783,-0.04884605632596162
1,w01_s002,8,200000208,True,0.5426168288777043,0.5612903225806452,0.554482791852944,-0.016733184164492793,-0.010713782470740008
1,w01_s002,9,200000209,True,0.5396651270070386,0.5612903225806452,0.5076826083781482,-0.019442014232051497,0.030468218799897945
1,w01_s002,10,200000210,True,0.6225386842875645,0.5612903225806452,0.5979474044150018,0.04998913620203152,0.01916924475727122
1,w01_s002,11,200000211,True,0.6112799728717886,0.5612903225806452,0.4332204512083562,0.041362921570836986,0.17013579743790197
1,w01_s002,12,200000212,True,0.5004904856407272,0.5612903225806452,0.45869894648396786,-0.057043573874042186,0.04349707560212962
1,w01_s002,13,200000213,True,0.5866676799665974,0.5612903225806452,0.546692829868024,0.02162257427719927,0.03464378370886506
1,w01_s002,14,200000214,True,0.49357856945368456,0.5612903225806452,0.4424755570851072,-0.06399648425518223,0.054370839130984894
1,w01_s002,15,200000215,True,0.5594216296546287,0.5612903225806452,0.609975637463141,-0.0016431193547887246,-0.041990297043899893
1,w01_s003,0,200000300,True,0.7189235443785074,0.5612903225806452,0.57072266675869,0.11346220715665348,0.10527505493002981
1,w01_s003,1,200000301,True,0.6868748711674306,0.5612903225806452,0.6015539555185863,0.09441883475498124,0.060711904056471575
1,w01_s003,2,200000302,True,0.6844919824877638,0.5612903225806452,0.5441105642217313,0.09292087194689284,0.1082898685397266
1,w01_s003,3,200000303,True,0.6268123506184163,0.5612903225806452,0.5271206287803564,0.05319715941044259,0.08434587807413371
1,w01_s003,4,200000304,True,0.6830111358520798,0.5612903225806452,0.5563118297667409,0.09198424106760582,0.09637725241114896
1,w01_s003,5,200000305,True,0.702937334250906,0.5612903225806452,0.6388880030342535,0.10421995367943646,0.042155646970631344
1,w01_s003,6,200000306,True,0.6579068524657656,0.5612903225806452,0.502428752511803,0.07543845947151497,0.1305494247370812
1,w01_s003,7,200000307,True,0.6064899867502306,0.5612903225806452,0.4920480148979831,0.03761605053356071,0.1031650886412459
1,w01_s003,8,200000308,False,0.496398826317607,0.5612903225806452,0.6409629661508063,0.06863503145318695,0.16442172920734188
1,w01_s003,9,200000309,True,0.6667234604489475,0.5612903225806452,0.5219447524189128,0.08139292924627013,0.1174635679246903
1,w01_s003,10,200000310,True,0.5573404681059723,0.5612903225806452,0.5400792736704644,-0.0034812801152453443,0.015579613330847841
1,w01_s003,11,200000311,True,0.6755896509968032,0.5612903225806452,0.5616004496734193,0.08722410652101847,0.08695209118617225
1,w01_s003,12,200000312,True,0.6293721073352009,0.5612903225806452,0.5146901808961791,0.055101146240244536,0.09816058569743347
1,w01_s003,13,200000313,True,0.48577576749773665,0.5612903225806452,0.5905095509455499,-0.07196038023114737,-0.09674413342572658
1,w01_s003,14,200000314,True,0.5184166694069141,0.5612903225806452,0.6239928829661642,-0.03945632324373505,-0.09054115224503273
1,w01_s003,15,200000315,True,0.5733266438077175,0.5612903225806452,0.5065485935152108,0.010416028177008013,0.061444137677430316
1,w01_s004,0,200000400,True,0.6340508178146479,0.5612903225806452,0.496986274783258,0.058547377119266386,0.11910400381429592
1,w01_s004,1,200000401,True,0.6126318210095361,0.5612903225806452,0.5316150688595604,0.0424120749670063,0.0693303376250462
1,w01_s004,2,200000402,True,0.5459025257809692,0.5612903225806452,0.5277176220514811,-0.013738335030708926,0.016846128428604334
1,w01_s004,3,200000403,True,0.5653499268849216,0.5612903225806452,0.6228362347020377,0.003545495002451382,-0.04666818020520666
1,w01_s004,4,200000404,True,0.5702382168794395,0.5612903225806452,0.5677341622331367,0.007770990830430757,0.0021585642693245644
1,w01_s004,5,200000405,True,0.5319948157021446,0.5612903225806452,0.6566466024138266,-0.026562671468275206,-0.10113729689570071
1,w01_s004,6,200000406,True,0.6217491950242097,0.5612903225806452,0.5712536757522945,0.049392509596561024,0.04074973909108526
1,w01_s004,7,200000407,True,0.5732435416405468,0.5612903225806452,0.5121548270928826,0.01034510630989069,0.05587183797727152
1,w01_s004,8,200000408,True,0.5310935784874223,0.5612903225806452,0.5837218105116756,-0.027407051074336747,-0.046585701092053844
1,w01_s004,9,200000409,True,0.585462247598668,0.5612903225806452,0.5476934116870592,0.020624632895446415,0.03273970166534412
1,w01_s004,10,200000410,True,0.5783871850769823,0.5612903225806452,0.5651425033695229,0.01470881535408361,0.011343676668414626
1,w01_s004,11,200000411,True,0.6062571729119445,0.5612903225806452,0.5091146921016103,0.03743276717810001,0.08593497162720246
1,w01_s004,12,200000412,True,0.5682773114511451,0.5612903225806452,0.6279782453171389,0.006081701253542848,-0.04798429385053665
1,w01_s004,13,200000413,True,0.5491392103708862,0.5612903225806452,0.5121111742538053,-0.010809270563593598,0.03476005466301277
1,w01_s004,14,200000414,True,0.5629935561547257,0.5612903225806452,0.5439457073816586,0.0014915490991015135,0.017010885853322888
1,w01_s004,15,200000415,True,0.4864849428989475,0.5612903225806452,0.5573023163323771,-0.0712315328081028,-0.06771647474481854
2,w02_s000,0,300000000,True,0.8512013435794091,0.79375,0.7936605200329102,0.020398022347426967,0.020434940840516
2,w02_s000,1,300000001,True,0.8525039394915499,0.79375,0.8258412075695813,0.020783974634487643,0.008576197115309277
2,w02_s000,2,300000002,False,0.8080037338932105,0.79375,0.7149256886279013,-0.022830971485370055,-0.14175129372529116
2,w02_s000,3,300000003,True,0.8697780375563637,0.79375,0.8061461683393788,0.025581302997328203,0.02062154854683265
2,w02_s000,4,300000004,True,0.7625731135730079,0.79375,0.8682915604924425,-0.013832463898415769,-0.039024413360899846
2,w02_s000,5,300000005,False,0.7597026461989225,0.79375,0.8759392485628369,0.052890951858354796,0.19012145653118218
2,w02_s000,6,300000006,False,0.8030888517130143,0.79375,0.8887164795017863,-0.014912641245727776,0.14486527719232123
2,w02_s000,7,300000007,False,0.8184330033452002,0.79375,0.7393544640813826,-0.03979351846464452,-0.12318755740757603
2,w02_s000,8,300000008,False,0.7495872499970176,0.79375,0.6895571736828668,0.0681580171419085,-0.0863919495805881
2,w02_s000,9,300000009,False,0.8310033335700271,0.79375,0.7871366337959653,-0.06052747790449775,-0.07098246014085408
2,w02_s000,10,300000010,True,0.9000177594695118,0.79375,0.7319155712891666,0.03254261407850362,0.06187281249571751
2,w02_s000,11,300000011,False,0.8351659320525927,0.79375,0.7544112633478822,-0.06746307156127596,-0.1283657797951282
2,w02_s000,12,300000012,False,0.8524019998606762,0.79375,0.8547907277180529,-0.09655010686648025,0.004078018826278229
2,w02_s000,13,300000013,True,0.8003100825684518,0.79375,0.8099336108159916,0.002662999376181488,-0.003750830826371572
2,w02_s000,14,300000014,False,0.8214668261243605,0.79375,0.8647766036697875,-0.0447686839228304,0.07303082783182235
2,w02_s000,15,300000015,True,0.8888927248078029,0.79375,0.8208356409472037,0.0301942358993654,0.019755040954164686
2,w02_s001,0,300000100,False,0.814536590519285,0.79375,0.7892792879290105,-0.03343079479478128,-0.04050806294105547
2,w02_s001,1,300000101,True,0.6693886684704579,0.79375,0.7482017547602929,-0.0667647900357368,-0.04590149622994116
2,w02_s001,2,300000102,True,0.9016559379127471,0.79375,0.7980736255212606,0.03286750795217856,0.03110270616230665
2,w02_s001,3,300000103,False,0.6758566272318093,0.79375,0.7951353319451424,0.1732568819268432,0.17545801553435503
2,w02_s001,5,300000105,True,0.7052132877477499,0.79375,0.7983245607519593,-0.044360143220490866,-0.04622622292460075
2,w02_s001,6,300000106,True,0.7476313982988885,0.79375,0.9035537484452275,-0.021150848624574253,-0.05438803168560782
2,w02_s001,7,300000107,False,0.9018984107134428,0.79375,0.6714892417474023,-0.183381680747434,-0.36252294146493264
2,w02_s001,8,300000108,True,0.8300478738352266,0.79375,0.7259707943186968,0.013655337312072961,0.04620828037839891
2,w02_s001,9,300000109,False,0.16221621848008447,0.79375,0.735519263231557,0.6037249609620214,0.514674485046714
2,w02_s001,10,300000110,True,0.9857036576475713,0.79375,0.7838295430371696,0.042334677095342166,0.04652528105886108
2,w02_s001,11,300000111,True,0.791082322680699,0.79375,0.8652349649877549,-0.0011075333964915557,-0.025484981234639915
2,w02_s001,12,300000112,False,0.9842535045923537,0.79375,0.7559775461969316,-0.33871589880233055,-0.39725291094839665
2,w02_s001,13,300000113,False,0.6759764494106781,0.79375,0.8384197259463498,0.17309490234213287,0.2460034766980853
2,w02_s001,14,300000114,False,0.6826725877460511,0.79375,0.8686606747562526,0.16399720044011012,0.28852950580809833
2,w02_s001,15,300000115,False,0.7007040174647018,0.79375,0.8493624803920387,0.13905294240882687,0.23043050300654316
2,w02_s002,0,300000200,False,0.8562285031405166,0.79375,0.8632795461354535,-0.10308818709024958,0.01212432518558515
2,w02_s002,3,300000203,True,0.8531678651828635,0.79375,0.7338575777323244,0.020979386685042258,0.049272113115547994
2,w02_s002,4,300000204,False,0.8394114269523438,0.79375,0.8617439896580383,-0.07457248119817006,0.03799116001358327
2,w02_s002,5,300000205,True,0.8361071256885853,0.79375,0.8279098991830388,0.015678188249942823,0.0027541285491346733
2,w02_s002,6,300000206,False,0.8482507909528978,0.79375,0.8902619148609914,-0.08949034185221671,0.07303687269974235
2,w02_s002,7,300000207,False,0.8486649241978653,0.79375,0.8436753882240265,-0.0901930910637685,-0.008443992868806593
2,w02_s002,8,300000208,True,0.8347930771138494,0.79375,0.8453541860932455,0.015245735130489515,-0.003377999610627968
2,w02_s002,9,300000209,True,0.838803608856801,0.79375,0.7259161538742094,0.016554785982408827,0.04913767818951488
2,w02_s002,10,300000210,True,0.8476163943472723,0.79375,0.737937684693721,0.019318299228273998,0.045455893831961566
2,w02_s002,11,300000211,False,0.851305097806559,0.79375,0.6299436526786395,-0.09468130705143507,-0.3278913640013286
2,w02_s002,12,300000212,False,0.8488739096129975,0.79375,0.7996984723721029,-0.09054785192165538,-0.08106926770738032
2,w02_s002,13,300000213,True,0.8469456316872795,0.79375,0.7755144110019052,0.019113422840394127,0.026968140008215645
2,w02_s002,14,300000214,False,0.8526271924834374,0.79375,0.8258453256062666,-0.09693406686218875,-0.04495262753646834
2,w02_s002,15,300000215,True,0.8550478153564213,0.79375,0.8730980979491402,0.021527926667053873,-0.004907043088820121
2,w02_s003,0,300000300,True,0.8225102482835531,0.79375,0.6732193954640557,0.011036450535634061,0.07528295153651124
2,w02_s003,2,300000302,False,0.6633950023364952,0.79375,0.860057022603815,0.18994613337496152,0.29960515300510066
2,w02_s003,3,300000303,False,0.8610066138152892,0.79375,0.8168585680395707,-0.11129332653367063,-0.0740744688540127
2,w02_s003,5,300000305,True,0.8414001851378369,0.79375,0.8280612931351743,0.017385161225687597,0.004409017644036044
2,w02_s003,6,300000306,True,0.8621325852309405,0.79375,0.855806168359492,0.02353163844489613,0.001784437028067288
2,w02_s003,7,300000307,False,0.8439346084898508,0.79375,0.7580989683872595,-0.08218656090691778,-0.13751157753709065
2,w02_s003,8,300000308,True,0.7115546535015671,0.79375,0.8554689802561731,-0.040661655416600995,-0.06231150224841053
2,w02_s003,9,300000309,True,0.8282322937292462,0.79375,0.7455805942153838,0.013034917582484071,0.03522508912228124
2,w02_s003,10,300000310,False,0.6365956973618265,0.79375,0.7919179971593772,0.22478498060040975,0.22188003232532905
2,w02_s003,11,300000311,True,0.8490219132461947,0.79375,0.8394302449213185,0.019744679820160455,0.002988263566188216
2,w02_s003,12,300000312,True,0.8242128497970668,0.79375,0.7444204495730836,0.01163794032353141,0.03441978441995609
2,w02_s003,13,300000313,True,0.7768023235773274,0.79375,0.7945878689032636,-0.007278140260480057,-0.007623059158777257
2,w02_s003,14,300000314,False,0.6524525307679115,0.79375,0.786819969934472,0.2043447575945474,0.1933913601822309
2,w02_s003,15,300000315,True,0.854665307783078,0.79375,0.8332416785398781,0.021416889738212576,0.006686165014409922
2,w02_s004,0,300000400,False,0.7000292226136261,0.79375,0.7154413078448323,0.1399981499869623,0.021815352457686454
2,w02_s004,1,300000401,True,0.7528816708299475,0.79375,0.8296046336570221,-0.0185284061117984,-0.03203288774064077
2,w02_s004,2,300000402,False,0.7140692796305866,0.79375,0.8677484518251187,0.12014412638785499,0.2430924395327454
2,w02_s004,3,300000403,False,0.7183113598643399,0.79375,0.8370222163341966,0.11406785278984277,0.18463498092685338
2,w02_s004,4,300000404,False,0.7328886939227216,0.79375,0.7941783913643786,0.09291322482024722,0.09359347963035936
2,w02_s004,5,300000405,True,0.701743738421435,0.79375,0.8045928192038037,-0.046417735070821364,-0.050772831264104014
2,w02_s004,6,300000406,False,0.7652217800796662,0.79375,0.84222190550944,0.04447468979170688,0.12377336541165895
2,w02_s004,7,300000407,False,0.6787817176371289,0.79375,0.7748273842381573,0.16929444230158897,0.1396128551669341
2,w02_s004,8,300000408,False,0.7410007661018775,0.79375,0.8139282166496165,0.08095692713643066,0.11339700649485562
2,w02_s004,9,300000409,False,0.7461655305861935,0.79375,0.8238185102899093,0.07327606346502424,0.12191393886130963
2,w02_s004,10,300000410,True,0.7399822235813496,0.79375,0.6941604218129281,-0.025070181553699264,0.02592860353194676
2,w02_s004,11,300000411,True,0.5710326058641985,0.79375,0.8853055935019344,-0.14147396273166007,-0.1708582183497166
2,w02_s004,12,300000412,True,0.7518874606060144,0.79375,0.7978140691179059,-0.019020769704532037,-0.020680681557873108
2,w02_s004,13,300000413,False,0.7400516171130122,0.79375,0.8353825269818033,0.08236266650841562,0.15018757039491892
2,w02_s004,14,300000414,True,0.7496241782799649,0.79375,0.7462027711004987,-0.020148989601982803,0.0017249812950830418
2,w02_s004,15,300000415,False,0.7434856618488553,0.79375,0.7999392274331177,0.07726813312516945,0.08713183821146275
3,w03_s000,2,400000002,False,0.7285314858872349,0.6946902654867256,0.7411960776475565,-0.048163560967044994,0.01861349959106018
3,w03_s001,13,400000113,True,0.7086348725137057,0.6946902654867256,0.6405295644829321,0.008320396473461555,0.04432535649572596
