cohort,group,detector,episodes,risk_n,timely_n,late_n,persistent_n,alarms,tp,fp,fn,tn,risk_recall,timely_fpr,precision,late_recall,persistent_recall,detected_risk_lead_median,early2_risk_recall,early4_risk_recall,early8_risk_recall,early12_risk_recall
development_main,libero_goal,published_v7,4000,102,3898,1,101,70,70,0,32,3898,0.6862745098039216,0.0,1.0,0.0,0.693069306930693,4.0,0.5882352941176471,0.47058823529411764,0.21568627450980393,0.19607843137254902
development_main,libero_goal,constant,4000,102,3898,1,101,54,52,2,50,3896,0.5098039215686274,0.000513083632632119,0.9629629629629629,0.0,0.5148514851485149,6.0,0.39215686274509803,0.3235294117647059,0.22549019607843138,0.18627450980392157
development_main,libero_goal,early_strict,4000,102,3898,1,101,55,53,2,49,3896,0.5196078431372549,0.000513083632632119,0.9636363636363636,0.0,0.5247524752475248,6.0,0.39215686274509803,0.3235294117647059,0.21568627450980393,0.17647058823529413
development_main,libero_goal,early_loose,4000,102,3898,1,101,55,53,2,49,3896,0.5196078431372549,0.000513083632632119,0.9636363636363636,0.0,0.5247524752475248,6.0,0.4117647058823529,0.3333333333333333,0.24509803921568626,0.20588235294117646
development_main,libero_goal,time_only,4000,102,3898,1,101,0,0,0,102,3898,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0
development_main,libero_long,published_v7,2800,222,2578,18,204,247,187,60,35,2518,0.8423423423423423,0.023273855702094646,0.757085020242915,0.5555555555555556,0.8676470588235294,19.0,0.8333333333333334,0.8153153153153153,0.7792792792792793,0.6801801801801802
development_main,libero_long,constant,2800,222,2578,18,204,263,191,72,31,2506,0.8603603603603603,0.027928626842513578,0.7262357414448669,0.6111111111111112,0.8823529411764706,18.0,0.8333333333333334,0.8243243243243243,0.8018018018018018,0.7072072072072072
development_main,libero_long,early_strict,2800,222,2578,18,204,267,194,73,28,2505,0.8738738738738738,0.028316524437548486,0.7265917602996255,0.6111111111111112,0.8970588235294118,18.0,0.8513513513513513,0.8468468468468469,0.8198198198198198,0.7117117117117117
development_main,libero_long,early_loose,2800,222,2578,18,204,260,185,75,37,2503,0.8333333333333334,0.02909231962761831,0.7115384615384616,0.6111111111111112,0.8529411764705882,18.0,0.8198198198198198,0.8153153153153153,0.7882882882882883,0.6981981981981982
development_main,libero_long,time_only,2800,222,2578,18,204,428,222,206,0,2372,1.0,0.07990690457719161,0.5186915887850467,1.0,1.0,13.0,1.0,1.0,1.0,1.0
development_main,libero_object,published_v7,4000,37,3963,4,33,30,23,7,14,3956,0.6216216216216216,0.0017663386323492304,0.7666666666666667,0.75,0.6060606060606061,8.0,0.5945945945945946,0.5405405405405406,0.32432432432432434,0.0
development_main,libero_object,constant,4000,37,3963,4,33,22,20,2,17,3961,0.5405405405405406,0.0005046681806712087,0.9090909090909091,0.5,0.5454545454545454,6.0,0.5405405405405406,0.43243243243243246,0.13513513513513514,0.0
development_main,libero_object,early_strict,4000,37,3963,4,33,22,20,2,17,3961,0.5405405405405406,0.0005046681806712087,0.9090909090909091,0.5,0.5454545454545454,6.0,0.5405405405405406,0.43243243243243246,0.13513513513513514,0.0
development_main,libero_object,early_loose,4000,37,3963,4,33,22,20,2,17,3961,0.5405405405405406,0.0005046681806712087,0.9090909090909091,0.5,0.5454545454545454,6.0,0.5405405405405406,0.43243243243243246,0.13513513513513514,0.0
development_main,libero_object,time_only,4000,37,3963,4,33,0,0,0,37,3963,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0
development_main,libero_spatial,published_v7,4000,126,3874,7,119,102,102,0,24,3874,0.8095238095238095,0.0,1.0,0.8571428571428571,0.8067226890756303,2.0,0.5158730158730159,0.18253968253968253,0.0,0.0
development_main,libero_spatial,constant,4000,126,3874,7,119,87,87,0,39,3874,0.6904761904761905,0.0,1.0,0.8571428571428571,0.680672268907563,2.0,0.38095238095238093,0.15079365079365079,0.0,0.0
development_main,libero_spatial,early_strict,4000,126,3874,7,119,84,84,0,42,3874,0.6666666666666666,0.0,1.0,0.8571428571428571,0.6554621848739496,2.0,0.36507936507936506,0.12698412698412698,0.0,0.0
development_main,libero_spatial,early_loose,4000,126,3874,7,119,88,88,0,38,3874,0.6984126984126984,0.0,1.0,0.8571428571428571,0.6890756302521008,2.0,0.3968253968253968,0.15873015873015872,0.0,0.0
development_main,libero_spatial,time_only,4000,126,3874,7,119,0,0,0,126,3874,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0
external_8b,libero_goal,published_v7,4000,106,3894,0,106,74,73,1,33,3893,0.6886792452830188,0.00025680534155110427,0.9864864864864865,,0.6886792452830188,5.0,0.5943396226415094,0.5754716981132075,0.20754716981132076,0.16981132075471697
