evaluation,task,chunk,model,failures,mixed_scenes,conditional_pairs,conditional_auc,auc_ci_low,auc_ci_high,delta_vs_control,delta_ci_low,delta_ci_high,global_roc_auc,global_average_precision
seed_heldout,libero_spatial/pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,1,control_moe,12,8,84,0.38095238095238093,0.23809523809523808,0.5428571428571428,-0.035714285714285754,-0.15873015873015872,0.05357142857142855,0.4696666666666667,0.02746303821267533
seed_heldout,libero_spatial/pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,2,control,12,8,84,0.5238095238095238,0.2857142857142857,0.8571428571428571,0.0,0.0,0.0,0.5808333333333333,0.06345858170119145
seed_heldout,libero_spatial/pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,2,router,12,8,84,0.6428571428571429,0.48466444270015696,0.8701298701298701,0.11904761904761907,-0.07936507936507942,0.24285714285714283,0.6356666666666667,0.1324044699281353
seed_heldout,libero_spatial/pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,2,hidden,12,8,84,0.5595238095238095,0.3979591836734694,0.8,0.0357142857142857,-0.2678571428571429,0.29525510204081606,0.6161666666666666,0.04437597909732434
seed_heldout,libero_spatial/pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,2,moe,12,8,84,0.5714285714285714,0.4,0.8214285714285714,0.04761904761904756,-0.2222222222222222,0.3015873015873016,0.633,0.05196220084709641
seed_heldout,libero_spatial/pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,2,control_router,12,8,84,0.5595238095238095,0.2857142857142857,0.8961038961038961,0.0357142857142857,-0.05102040816326528,0.19047619047619047,0.6026666666666667,0.05425651633922439
seed_heldout,libero_spatial/pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,2,control_hidden,12,8,84,0.4880952380952381,0.30158730158730157,0.75,-0.035714285714285754,-0.2857142857142857,0.171479591836734,0.5833333333333334,0.04016262397293774
seed_heldout,libero_spatial/pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,2,control_moe,12,8,84,0.5,0.2857142857142857,0.7946747448979586,-0.023809523809523836,-0.19047619047619047,0.18367346938775508,0.6048333333333333,0.04337347588761232
seed_heldout,libero_spatial/pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,3,control,12,8,84,0.6071428571428571,0.47619047619047616,0.7714285714285715,0.0,0.0,0.0,0.6749999999999999,0.05862296096691172
seed_heldout,libero_spatial/pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,3,router,12,8,84,0.7261904761904762,0.5918367346938775,0.9523809523809523,0.11904761904761907,-0.017920918367346963,0.2857142857142857,0.7270000000000001,0.13827420698997162
seed_heldout,libero_spatial/pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,3,hidden,12,8,84,0.5357142857142857,0.37755102040816324,0.7857142857142857,-0.0714285714285714,-0.2417582417582418,0.11428571428571432,0.6291666666666667,0.04759217097867731
seed_heldout,libero_spatial/pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,3,moe,12,8,84,0.6547619047619048,0.5126050420168067,0.9285714285714286,0.04761904761904767,-0.15181760204081632,0.26190476190476186,0.7173333333333333,0.06613872625597707
seed_heldout,libero_spatial/pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,3,control_router,12,8,84,0.6785714285714286,0.5274725274725275,0.9351010101010095,0.07142857142857151,-0.08167517006802717,0.2727272727272728,0.7143333333333333,0.08698623247118607
seed_heldout,libero_spatial/pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,3,control_hidden,12,8,84,0.5357142857142857,0.3469387755102041,0.8413095238095233,-0.0714285714285714,-0.2321834415584415,0.16077806122448884,0.648,0.04245965624217101
seed_heldout,libero_spatial/pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,3,control_moe,12,8,84,0.6071428571428571,0.4489795918367347,0.8775510204081632,0.0,-0.15714285714285714,0.2142857142857143,0.7030000000000001,0.054930663945138895
seed_heldout,libero_spatial/pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,4,control,12,8,84,0.6785714285714286,0.5042016806722689,0.875,0.0,0.0,0.0,0.6773333333333333,0.09069185827209789
seed_heldout,libero_spatial/pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,4,router,12,8,84,0.5238095238095238,0.25,0.7238265306122447,-0.15476190476190477,-0.5,0.09523809523809523,0.5338333333333334,0.09627612137403521
seed_heldout,libero_spatial/pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,4,hidden,12,8,84,0.4880952380952381,0.22857142857142856,0.7428571428571429,-0.19047619047619052,-0.5,0.08580357142857016,0.577,0.06078618015612283
seed_heldout,libero_spatial/pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,4,moe,12,8,84,0.4642857142857143,0.19047619047619047,0.7142857142857143,-0.2142857142857143,-0.5535714285714285,0.08163265306122441,0.544,0.09226311963907215
seed_heldout,libero_spatial/pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,4,control_router,12,8,84,0.6428571428571429,0.42857142857142855,0.8441829004329,-0.0357142857142857,-0.2714285714285714,0.11904761904761907,0.6401666666666667,0.12656263452287098
seed_heldout,libero_spatial/pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,4,control_hidden,12,8,84,0.6666666666666666,0.49206349206349204,0.8673469387755102,-0.011904761904761973,-0.2245323129251701,0.2142857142857143,0.6598333333333333,0.0957839634525071
seed_heldout,libero_spatial/pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,4,control_moe,12,8,84,0.6428571428571429,0.4166666666666667,0.8571428571428571,-0.0357142857142857,-0.31746031746031744,0.2222222222222222,0.6388333333333335,0.11604854108775349
seed_heldout,libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,0,control,37,12,193,0.39378238341968913,0.31451348781518523,0.4827644851043865,0.0,0.0,0.0,0.7279089615931721,0.2752228556108661
seed_heldout,libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,0,router,37,12,193,0.47150259067357514,0.30952380952380953,0.5549475753604194,0.07772020725388601,-0.13915535862641923,0.21811117377953237,0.7238122332859175,0.33487076389362486
seed_heldout,libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,0,hidden,37,12,193,0.538860103626943,0.4187878787878788,0.6373768472906401,0.1450777202072539,-0.015314094387755061,0.26785882749326145,0.7404836415362731,0.31625839123940197
seed_heldout,libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,0,moe,37,12,193,0.5077720207253886,0.3958333333333333,0.6015333153735631,0.1139896373056995,-0.026101449275362277,0.2210024001449143,0.736842105263158,0.31125997626004565
seed_heldout,libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,0,control_router,37,12,193,0.36787564766839376,0.24426912940748818,0.45108797809741746,-0.025906735751295373,-0.18018387239698713,0.08334359605911319,0.7168705547652916,0.2942899508732347
seed_heldout,libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,0,control_hidden,37,12,193,0.49222797927461137,0.38233957219251336,0.5918418113514061,0.09844559585492224,-0.03125,0.20560747663551404,0.7354765291607397,0.2978506630447681
seed_heldout,libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,0,control_moe,37,12,193,0.48186528497409326,0.356432798452259,0.5670790337711068,0.08808290155440412,-0.062184261658031086,0.1753275233538391,0.7304125177809389,0.29722618090897784
seed_heldout,libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,1,control,37,12,193,0.5751295336787565,0.5179856115107914,0.6257318910773867,0.0,0.0,0.0,0.7541394025604551,0.3537715103234405
seed_heldout,libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,1,router,37,12,193,0.5233160621761658,0.3937126036284993,0.6787564766839378,-0.05181347150259075,-0.2,0.13010029633006576,0.7242105263157894,0.2939049412159897
seed_heldout,libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,1,hidden,37,12,193,0.47668393782383417,0.37272643408252265,0.606566853027575,-0.09844559585492235,-0.21213733075435207,0.048580097087378094,0.7293314366998578,0.28820224228521996
seed_heldout,libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,1,moe,37,12,193,0.46113989637305697,0.3370741452863065,0.6092897350993375,-0.11398963730569955,-0.24277516115987535,0.043903779147681496,0.721194879089616,0.2630784764231081
seed_heldout,libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,1,control_router,37,12,193,0.5025906735751295,0.3734322081417517,0.6462345478204293,-0.07253886010362698,-0.21111111111111108,0.07831325301204817,0.7314366998577525,0.30599293642802183
seed_heldout,libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,1,control_hidden,37,12,193,0.5129533678756477,0.42592293906810036,0.6216251225318582,-0.06217616580310881,-0.15058351603577738,0.0625,0.737524893314367,0.2984883381624552
seed_heldout,libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,1,control_moe,37,12,193,0.48704663212435234,0.3689826592596438,0.621628344762673,-0.08808290155440418,-0.2069070647603028,0.0545479384003974,0.728022759601707,0.2680371115404984
seed_heldout,libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,2,control,37,12,193,0.47668393782383417,0.36391393496490626,0.69334693877551,0.0,0.0,0.0,0.7347937411095307,0.2571978163073442
seed_heldout,libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,2,router,37,12,193,0.5595854922279793,0.4,0.6912450128351839,0.0829015544041451,-0.2585093477950621,0.2473118279569892,0.7433285917496445,0.3300106686442637
seed_heldout,libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,2,hidden,37,12,193,0.5181347150259067,0.35483299016243425,0.6060606060606061,0.04145077720207252,-0.3296947004608295,0.20156481939633827,0.7272830725462304,0.34857182589363317
seed_heldout,libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,2,moe,37,12,193,0.5233160621761658,0.3225806451612903,0.6137978199350173,0.046632124352331605,-0.36459573412698415,0.23097029961964277,0.7273399715504979,0.3670656586442
seed_heldout,libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,2,control_router,37,12,193,0.6010362694300518,0.5021635810997513,0.7397288116716783,0.12435233160621767,-0.0357142857142857,0.2061430921052631,0.755049786628734,0.29372590810872684
seed_heldout,libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,2,control_hidden,37,12,193,0.5699481865284974,0.4893467606980636,0.6562688707729466,0.09326424870466327,-0.1371268016472203,0.19783825553910483,0.7363869132290185,0.29803901857295406
seed_heldout,libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,2,control_moe,37,12,193,0.5595854922279793,0.4890048154093098,0.6084356575237119,0.0829015544041451,-0.1650527648796961,0.19999999999999996,0.737126600284495,0.2980876500879821
seed_heldout,libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,3,control,37,12,193,0.5803108808290155,0.38520667346056453,0.7849475806451612,0.0,0.0,0.0,0.7515789473684211,0.309888275819882
seed_heldout,libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,3,router,37,12,193,0.5284974093264249,0.3412487335359676,0.6352941176470588,-0.051813471502590636,-0.33670383165829143,0.21568830851842805,0.7198293029871977,0.37269721786151117
seed_heldout,libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,3,hidden,37,12,193,0.46632124352331605,0.38499038461538465,0.5564533660589059,-0.11398963730569944,-0.3294915055309409,0.09334374999999989,0.7225604551920342,0.32321261942234814
seed_heldout,libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,3,moe,37,12,193,0.46632124352331605,0.345069392965983,0.5818181818181818,-0.11398963730569944,-0.38144478874918064,0.13229715037766074,0.7263726884779518,0.3368817408236121
seed_heldout,libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,3,control_router,37,12,193,0.5699481865284974,0.35921707742096093,0.672645739910314,-0.01036269430051806,-0.24752710985384252,0.18531283633189538,0.7384352773826459,0.39184287591719497
seed_heldout,libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,3,control_hidden,37,12,193,0.48704663212435234,0.37326845037485384,0.6288676003371587,-0.09326424870466316,-0.2166763565891473,0.037272903726708,0.7324039829302988,0.3242384054058826
seed_heldout,libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,3,control_moe,37,12,193,0.5025906735751295,0.3478009550138226,0.6063404050144646,-0.07772020725388595,-0.27439323290291723,0.09374999999999994,0.7335988620199148,0.34445223427894706
seed_heldout,libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,4,control,37,12,193,0.45077720207253885,0.3333333333333333,0.5619834710743802,0.0,0.0,0.0,0.7357610241820768,0.2941555749409888
seed_heldout,libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,4,router,37,12,193,0.5233160621761658,0.40578963095771703,0.6875,0.07253886010362692,-0.07555855855855854,0.2804899982453062,0.7564722617354196,0.3142047726121673
seed_heldout,libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,4,hidden,37,12,193,0.48186528497409326,0.3915626312219387,0.625,0.031088082901554404,-0.12371261610697153,0.23712818996112867,0.7375817923186344,0.2992752752517197
seed_heldout,libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,4,moe,37,12,193,0.46632124352331605,0.35921707742096093,0.6000246305418715,0.015544041450777202,-0.11979274276859506,0.1949204216618437,0.7441251778093884,0.29578889602575653
seed_heldout,libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,4,control_router,37,12,193,0.47150259067357514,0.3431354658651782,0.6092803768105676,0.020725388601036288,-0.08956568508807312,0.16564745251140048,0.7416216216216215,0.3050586102135627
seed_heldout,libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,4,control_hidden,37,12,193,0.49740932642487046,0.40601317650562047,0.6181818181818182,0.046632124352331605,-0.05240749253045272,0.20372922134733118,0.7283072546230441,0.2738442206574835
seed_heldout,libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,4,control_moe,37,12,193,0.49740932642487046,0.38392857142857145,0.6204819277108434,0.046632124352331605,-0.07378669462447582,0.20143884892086328,0.7338833570412517,0.2846288516117492
