parent,head,method,candidate,success,rescue,harm,action_steps,source_steps,target_at_intervention,target_change_from_native,first_next_query_change,next_query_comparison_count,mean_next_six_query_change
plus-task00-init026,curvature,native,0,False,False,False,520,520,-0.07005060926861006,0.0,0.0,6,0.0
plus-task00-init026,curvature,random,0,False,False,False,520,520,-0.07005060926861006,0.0,0.0,6,0.0
plus-task00-init026,curvature,center,1,False,False,False,520,520,0.12900701688368835,0.1990576261522984,0.21397445262664216,6,0.21374182928891938
plus-task00-init026,curvature,edge,2,False,False,False,520,520,-0.11104392762152421,-0.04099331835291414,-0.026864177003496637,6,-0.06701715110116553
plus-task00-init026,curvature,head_low,2,False,False,False,520,520,-0.11104392762152421,-0.04099331835291414,-0.026864177003496637,6,-0.06701715110116553
plus-task00-init026,curvature,head_high,1,False,False,False,520,520,0.12900701688368835,0.1990576261522984,0.21397445262664216,6,0.21374182928891938
plus-task00-init026,curvature,all_low,2,False,False,False,520,520,-0.11104392762152421,-0.04099331835291414,-0.026864177003496637,6,-0.06701715110116553
pro-task03-init039,freeze,native,0,False,False,False,520,520,0.8770602356097591,0.0,0.0,6,0.0
pro-task03-init039,freeze,random,0,False,False,False,520,520,0.8770602356097591,0.0,0.0,6,0.0
pro-task03-init039,freeze,center,2,False,False,False,520,520,1.1379270245182833,0.2608667889085242,0.40288832728699897,6,0.3331042163750098
pro-task03-init039,freeze,edge,1,False,False,False,520,520,0.9364231589483324,0.05936292333857329,0.07826040007558777,6,0.05342604263790448
pro-task03-init039,freeze,head_low,0,False,False,False,520,520,0.8770602356097591,0.0,0.0,6,0.0
pro-task03-init039,freeze,head_high,2,False,False,False,520,520,1.1379270245182833,0.2608667889085242,0.40288832728699897,6,0.3331042163750098
pro-task03-init039,freeze,all_low,0,False,False,False,520,520,0.8770602356097591,0.0,0.0,6,0.0
plus-task06-init026,turbulence,native,0,False,False,False,520,520,1.5810859098069967,0.0,0.0,6,0.0
plus-task06-init026,turbulence,random,0,False,False,False,520,520,1.5810859098069967,0.0,0.0,6,0.0
plus-task06-init026,turbulence,center,2,False,False,False,520,520,1.5810859098069967,0.0,0.0,6,-0.21467914545640623
plus-task06-init026,turbulence,edge,3,False,False,False,520,520,1.5810859098069967,0.0,0.0,6,-0.16318535620018107
plus-task06-init026,turbulence,head_low,0,False,False,False,520,520,1.5810859098069967,0.0,0.0,6,0.0
plus-task06-init026,turbulence,head_high,0,False,False,False,520,520,1.5810859098069967,0.0,0.0,6,0.0
plus-task06-init026,turbulence,all_low,1,False,False,False,520,520,1.5810859098069967,0.0,0.0,6,-1.297691687704949
plus-task03-init026,inversion,native,0,False,False,False,520,520,0.32332550135751564,0.0,0.0,6,0.0
plus-task03-init026,inversion,random,0,False,False,False,520,520,0.32332550135751564,0.0,0.0,6,0.0
plus-task03-init026,inversion,center,2,False,False,False,520,520,0.32153164990246297,-0.0017938514550526752,-0.0007889280095696449,6,-0.03056984575879242
plus-task03-init026,inversion,edge,0,False,False,False,520,520,0.32332550135751564,0.0,0.0,6,0.0
plus-task03-init026,inversion,head_low,1,False,False,False,520,520,0.300946946789821,-0.022378554567694664,-0.045459282894929176,6,-0.08915723094509703
plus-task03-init026,inversion,head_high,3,False,False,False,520,520,0.37924779135733844,0.055922289999822794,0.05870583622405928,6,-0.03154372227274709
plus-task03-init026,inversion,all_low,1,False,False,False,520,520,0.300946946789821,-0.022378554567694664,-0.045459282894929176,6,-0.08915723094509703
plus-task03-init039,curvature,native,0,True,False,False,323,323,0.022834469942049036,0.0,0.0,6,0.0
plus-task03-init039,curvature,random,1,True,False,False,319,323,0.05487221945468913,0.0320377495126401,0.2985052696455482,6,-0.044586240929181536
plus-task03-init039,curvature,center,1,True,False,False,319,323,0.05487221945468913,0.0320377495126401,0.2985052696455482,6,-0.044586240929181536
plus-task03-init039,curvature,edge,2,True,False,False,320,323,0.03787725323884369,0.015042783296794652,0.3811829392763203,6,0.02288700377256288
plus-task03-init039,curvature,head_low,0,True,False,False,323,323,0.022834469942049036,0.0,0.0,6,0.0
plus-task03-init039,curvature,head_high,3,True,False,False,312,323,0.20896807593028083,0.18613360598823178,0.5662074603252895,6,0.13061173550023367
plus-task03-init039,curvature,all_low,0,True,False,False,323,323,0.022834469942049036,0.0,0.0,6,0.0
