main_id,benchmark,category,task_name,analysis_role,length,failure,online_v7_first,v7_frozen,v8_frozen,v82_frozen,knn20,c4_assigned_radius,c32_assigned_radius,c32_union_radius,norm_only,cosine_knn20,knn_euclidean_OR_cosine,knn_euclidean_AND_cosine_latched
b706eab828c0d217f449811e,plus,Robot Initial States,turn_on_the_stove_view_0_0_100_0_0_initstate_208,perturbation,30,True,12,12,12,12,12,13,14,13,12,-1,12,-1
87cd88407cf1f55a55f5451b,plus,Robot Initial States,open_the_middle_drawer_of_the_cabinet_view_0_0_100_0_0_initstate_491,perturbation,30,True,20,20,20,20,18,-1,19,19,-1,-1,18,-1
ee5f474408705245de0e1e2e,plus,Light Conditions,open_the_middle_drawer_of_the_cabinet_light_34,perturbation,14,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
a901124164c0d9eadd0f15ea,plus,Objects Layout,put_the_bowl_on_the_stove_add_14,perturbation,9,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
5af02e91f02231b1304a7030,plus,Camera Viewpoints,open_the_middle_drawer_of_the_cabinet_view_1_15_100_0_0_initstate_0,perturbation,12,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
57973d713d286a9c9a36bd48,plus,Light Conditions,put_the_bowl_on_the_plate_light_15,perturbation,8,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
be9a29eb6117e47ac493e96f,plus,Robot Initial States,put_the_bowl_on_the_plate_view_0_0_100_0_0_initstate_199,perturbation,30,True,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
954c834a492e7ac2eeff830b,plus,Robot Initial States,put_the_bowl_on_top_of_the_cabinet_view_0_0_100_0_0_initstate_465,perturbation,30,True,-1,-1,-1,-1,10,10,11,10,18,-1,10,-1
7ed5f457cefbeeb796f31fca,plus,Language Instructions,put_the_wine_bottle_on_the_rack_language_32_view_0_0_100_0_0_initstate_0,perturbation,13,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
aecd439eea5d376639ab6052,plus,Light Conditions,put_the_cream_cheese_in_the_bowl_light_8,perturbation,12,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
69e4bd7db9541ced1f812f6e,plus,Sensor Noise,open_the_top_drawer_and_put_the_bowl_inside_view_0_0_100_0_0_initstate_0_noise_1,perturbation,29,False,-1,-1,20,19,-1,-1,17,-1,-1,-1,-1,-1
8a973f3faf06c8c4e9526490,plus,Light Conditions,put_the_bowl_on_top_of_the_cabinet_light_6,perturbation,9,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
f60a89bd79305d483d792f79,plus,Light Conditions,put_the_bowl_on_top_of_the_cabinet_light_21,perturbation,9,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
86d39e2b28634ade1899b231,plus,Sensor Noise,put_the_bowl_on_the_stove_view_0_0_100_0_0_initstate_0_noise_50,perturbation,10,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
14d105feb43f9807ee79200e,plus,Objects Layout,put_the_wine_bottle_on_the_rack_add_3,perturbation,13,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
78cd82aeb61b50d08d07370a,plus,Light Conditions,put_the_bowl_on_the_plate_light_27,perturbation,8,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
23c196da65ab711a0bb631aa,plus,Objects Layout,put_the_bowl_on_top_of_the_cabinet_moved_level3_sample2,perturbation,30,True,14,14,14,14,14,14,14,14,14,-1,14,-1
22178a5898ca729e7e4923ad,plus,Camera Viewpoints,open_the_top_drawer_and_put_the_bowl_inside_view_56_0_100_0_0_initstate_0,perturbation,16,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
3a7d56560aa488df06dbefcf,plus,Background Textures,turn_on_the_stove_table_1,perturbation,8,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
763edaecbca92faa6b4ebc30,plus,Light Conditions,open_the_top_drawer_and_put_the_bowl_inside_light_39,perturbation,17,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
28adeb1350bb760ba2d6a72c,plus,Robot Initial States,put_the_bowl_on_top_of_the_cabinet_view_0_0_100_0_0_initstate_365,perturbation,30,True,14,14,14,14,14,15,14,14,14,-1,14,-1
ded3c537c6eb7099512712bb,plus,Robot Initial States,put_the_bowl_on_the_plate_view_0_0_100_0_0_initstate_129,perturbation,9,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
dd6bb8fc1264d0ec1c9344ee,plus,Camera Viewpoints,push_the_plate_to_the_front_of_the_stove_view_0_0_100_350_8_initstate_0,perturbation,24,False,-1,-1,13,13,-1,-1,-1,-1,-1,-1,-1,-1
5c77f3aab0df6c8ed874edaa,plus,Robot Initial States,push_the_plate_to_the_front_of_the_stove_view_0_0_100_0_0_initstate_116,perturbation,18,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
b7c232cc1e6df4ecdc5e0d59,plus,Objects Layout,put_the_bowl_on_the_stove_moved_level5_sample3,perturbation,30,True,20,20,17,17,18,-1,-1,18,-1,-1,18,-1
3ccc0794c9cd62b6d0d8bb45,plus,Language Instructions,put_the_bowl_on_the_plate_language_37_view_0_0_100_0_0_initstate_0,perturbation,30,True,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
a7832df5f04438dc9c1b9c09,plus,Robot Initial States,push_the_plate_to_the_front_of_the_stove_view_0_0_100_0_0_initstate_436,perturbation,30,True,-1,-1,16,11,-1,18,-1,-1,-1,-1,-1,-1
80a87d13e2e5251f6b528307,plus,Background Textures,turn_on_the_stove_tb_13,perturbation,8,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
3b109883cfac5eb252765d9f,plus,Camera Viewpoints,open_the_middle_drawer_of_the_cabinet_view_0_0_100_2_352_initstate_0,perturbation,17,False,-1,-1,-1,-1,15,-1,-1,-1,-1,-1,15,-1
0f5b93c65a13ff1d9ae499c3,plus,Camera Viewpoints,open_the_top_drawer_and_put_the_bowl_inside_view_0_0_133_0_0_initstate_0,perturbation,30,True,-1,-1,17,16,-1,-1,-1,-1,-1,-1,-1,-1
53c7729fa3927a40de308921,plus,Robot Initial States,open_the_middle_drawer_of_the_cabinet_view_0_0_100_0_0_initstate_391,perturbation,30,True,-1,-1,10,9,-1,-1,-1,-1,-1,-1,-1,-1
3e7b74a2b9bdf11d9e588e5b,plus,Light Conditions,put_the_wine_bottle_on_the_rack_light_15,perturbation,26,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
a2c7aad6dc9a78761bdad499,plus,Background Textures,put_the_wine_bottle_on_top_of_the_cabinet_table_26,perturbation,9,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
753f02b24ee124b64a18236a,plus,Objects Layout,open_the_middle_drawer_of_the_cabinet_moved_level1_sample3,perturbation,13,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
5c91c82fd1c0ff5487a45458,plus,Background Textures,put_the_wine_bottle_on_the_rack_table_10,perturbation,13,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
160783bc5f20b74d2226a8c5,plus,Background Textures,put_the_bowl_on_the_stove_table_1,perturbation,9,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
9e4ca90cb5390e468dad2f04,plus,Robot Initial States,put_the_wine_bottle_on_top_of_the_cabinet_view_0_0_100_0_0_initstate_453,perturbation,30,True,12,12,12,12,8,12,9,9,12,-1,8,-1
4358d46ef1ce28567bbb0a3f,plus,Language Instructions,put_the_bowl_on_the_stove_language_27_view_0_0_100_0_0_initstate_0,perturbation,30,True,20,20,20,20,20,22,23,20,19,-1,20,-1
00439f5e02f2cc24bd62828c,plus,Robot Initial States,put_the_bowl_on_the_stove_view_0_0_100_0_0_initstate_472,perturbation,9,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
dfa12ce5f48eab6f111f906a,plus,Light Conditions,put_the_wine_bottle_on_the_rack_light_44,perturbation,13,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
215abbd06b90d172657e1f4f,plus,Language Instructions,put_the_wine_bottle_on_top_of_the_cabinet_language_32_view_0_0_100_0_0_initstate_0,perturbation,30,True,27,27,27,27,27,28,29,29,26,-1,27,-1
1b66a2353456526bb13dd885,plus,Robot Initial States,open_the_top_drawer_and_put_the_bowl_inside_view_0_0_100_0_0_initstate_244,perturbation,30,False,-1,-1,16,16,-1,-1,19,19,-1,-1,-1,-1
712734832b0bb83c2e8ba8db,plus,Sensor Noise,put_the_bowl_on_top_of_the_cabinet_view_0_0_100_0_0_initstate_0_noise_5,perturbation,9,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
866fa04895e567d5c9dc30d4,plus,Objects Layout,push_the_plate_to_the_front_of_the_stove_moved_level4_sample1,perturbation,22,False,15,15,15,15,15,16,16,16,14,-1,15,-1
5ee709067e784319e4b0097b,plus,Background Textures,put_the_wine_bottle_on_top_of_the_cabinet_tb_21,perturbation,9,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
f00e7a078a1e0bdf858f52b9,plus,Sensor Noise,put_the_bowl_on_the_stove_view_0_0_100_0_0_initstate_0_noise_7,perturbation,9,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
5df8ec66074aaddea437af8a,plus,Objects Layout,put_the_wine_bottle_on_top_of_the_cabinet_add_13,perturbation,9,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
54c4661d46035f1478180370,plus,Camera Viewpoints,put_the_bowl_on_the_plate_view_0_0_190_0_0_initstate_0,perturbation,8,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
575f4032887138a8cf48e777,plus,Robot Initial States,turn_on_the_stove_view_0_0_100_0_0_initstate_408,perturbation,30,True,19,19,19,19,19,20,24,22,20,-1,19,-1
20abcf78572bd7016023e9e3,plus,Background Textures,open_the_middle_drawer_of_the_cabinet_tb_20,perturbation,13,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
05cd1fc87bfe31d79cb4aa7d,plus,Light Conditions,turn_on_the_stove_light_23,perturbation,8,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
125314b25da35f926f346ce2,plus,Background Textures,push_the_plate_to_the_front_of_the_stove_tb_21,perturbation,14,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
e4da28ab190f9815375289b2,plus,Camera Viewpoints,put_the_bowl_on_the_plate_view_0_0_186_0_0_initstate_0,perturbation,8,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2f539553af0e2cec2433709a,plus,Camera Viewpoints,put_the_cream_cheese_in_the_bowl_view_305_15_100_0_0_initstate_0,perturbation,12,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
96cc0f4e5af4ef82a9fee985,plus,Camera Viewpoints,open_the_middle_drawer_of_the_cabinet_view_7_15_100_0_0_initstate_0,perturbation,12,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
306133330dd0ffb7a0925b73,plus,Camera Viewpoints,put_the_bowl_on_the_plate_view_342_15_100_0_0_initstate_0,perturbation,8,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
d6ebe066f0ed051ee568445e,plus,Background Textures,put_the_wine_bottle_on_top_of_the_cabinet_tb_4,perturbation,9,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0b5899a954c1120f46528c1b,plus,Sensor Noise,put_the_bowl_on_top_of_the_cabinet_view_0_0_100_0_0_initstate_0_noise_7,perturbation,9,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
b2db22ffb6a6c619e0a2cd96,plus,Robot Initial States,put_the_bowl_on_top_of_the_cabinet_view_0_0_100_0_0_initstate_285,perturbation,9,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
286c5d4e477b2ab34169a229,plus,Camera Viewpoints,put_the_bowl_on_the_stove_view_24_0_100_0_0_initstate_0,perturbation,9,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
fd6ca8366de3929b7e5e6a43,plus,Robot Initial States,push_the_plate_to_the_front_of_the_stove_view_0_0_100_0_0_initstate_306,perturbation,30,True,-1,-1,-1,-1,26,-1,-1,-1,-1,-1,26,-1
121b3f2108411d7cc9d57b05,plus,Background Textures,put_the_wine_bottle_on_top_of_the_cabinet_tb_9,perturbation,8,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
4688cd5b6f5996d19e5fb0c9,plus,Sensor Noise,put_the_bowl_on_the_stove_view_0_0_100_0_0_initstate_0_noise_20,perturbation,9,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
83d045ac1385298a4d55ce77,plus,Camera Viewpoints,put_the_wine_bottle_on_the_rack_view_0_0_194_0_0_initstate_0,perturbation,13,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1c417ece8ca68d53c9429d61,plus,Background Textures,turn_on_the_stove_table_3,perturbation,8,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
a9bd6cb1588375451c056a7a,plus,Light Conditions,put_the_bowl_on_top_of_the_cabinet_light_24,perturbation,9,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
8fe77595a09f4873e84e5386,plus,Background Textures,put_the_bowl_on_the_plate_table_3,perturbation,8,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
cda6c92fb9f27a7b909f848f,plus,Language Instructions,put_the_bowl_on_the_plate_language_41_view_0_0_100_0_0_initstate_0,perturbation,30,True,-1,-1,12,12,-1,-1,28,-1,-1,-1,-1,-1
66e2e66e16351b23fd5afbb5,plus,Sensor Noise,push_the_plate_to_the_front_of_the_stove_view_0_0_100_0_0_initstate_0_noise_26,perturbation,14,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
de29cdbcbd282800c7da6f16,plus,Background Textures,open_the_top_drawer_and_put_the_bowl_inside_table_12,perturbation,30,False,-1,-1,15,15,-1,-1,-1,-1,-1,-1,-1,-1
67e7b366844a881aefeb20ac,plus,Light Conditions,push_the_plate_to_the_front_of_the_stove_light_22,perturbation,15,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
4d4d026c9b504268dce642d1,plus,Light Conditions,push_the_plate_to_the_front_of_the_stove_light_28,perturbation,15,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
e3a1badcac02e831967f60bf,plus,Language Instructions,put_the_bowl_on_the_plate_language_28_view_0_0_100_0_0_initstate_0,perturbation,30,True,25,25,19,18,-1,-1,28,28,-1,-1,-1,-1
7e6f743570c51aa093ba1d98,plus,Light Conditions,open_the_top_drawer_and_put_the_bowl_inside_light_33,perturbation,30,True,24,24,24,24,23,-1,-1,-1,24,-1,23,-1
ab1311a3f6d7f2c0b3083710,plus,Objects Layout,put_the_bowl_on_the_plate_moved_level1_sample2,perturbation,30,True,-1,-1,-1,-1,28,29,28,28,-1,-1,28,-1
f763442a1757378af7a22105,plus,Objects Layout,push_the_plate_to_the_front_of_the_stove_moved_level4_sample2,perturbation,30,True,9,9,9,9,9,9,8,9,9,-1,9,-1
6608e9ccb23e1e1d8c33ad89,plus,Background Textures,put_the_bowl_on_the_stove_table_4,perturbation,9,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
cf80bdd6a8c5061fd60de2ea,plus,Sensor Noise,push_the_plate_to_the_front_of_the_stove_view_0_0_100_0_0_initstate_0_noise_24,perturbation,14,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
4111181cecc3b8ec23ca3819,plus,Camera Viewpoints,put_the_wine_bottle_on_top_of_the_cabinet_view_33_0_100_0_0_initstate_0,perturbation,9,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
9345ef5c2c63ed7ec7ddfd50,plus,Objects Layout,open_the_top_drawer_and_put_the_bowl_inside_add_23,perturbation,19,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,7,7,-1
053de8aa7f3d3f5b03d782d3,plus,Sensor Noise,open_the_top_drawer_and_put_the_bowl_inside_view_0_0_100_0_0_initstate_0_noise_25,perturbation,17,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
94e40a3d1a86d6d7db6af79c,plus,Objects Layout,put_the_bowl_on_top_of_the_cabinet_moved_level1_sample3,perturbation,30,True,15,15,15,15,14,15,16,16,15,-1,14,-1
35a2d7fe9d143581ca2c59e7,plus,Robot Initial States,push_the_plate_to_the_front_of_the_stove_view_0_0_100_0_0_initstate_236,perturbation,16,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
250eba9648d96cb3634c0649,plus,Sensor Noise,open_the_middle_drawer_of_the_cabinet_view_0_0_100_0_0_initstate_0_noise_10,perturbation,13,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
91bed8159fddbd0efd3ffea7,plus,Robot Initial States,put_the_wine_bottle_on_top_of_the_cabinet_view_0_0_100_0_0_initstate_483,perturbation,30,True,17,17,17,17,17,18,17,17,17,-1,17,-1
7f842198cc60afcd599ea4f7,plus,Objects Layout,open_the_top_drawer_and_put_the_bowl_inside_add_26,perturbation,19,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
5e70b17b7d9a8f7a9a1f3f22,plus,Background Textures,put_the_cream_cheese_in_the_bowl_tb_22,perturbation,12,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
67fc269c33f100d74980b281,plus,Robot Initial States,put_the_bowl_on_the_stove_view_0_0_100_0_0_initstate_262,perturbation,9,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
fddf52268b45015fc80da629,plus,Sensor Noise,open_the_top_drawer_and_put_the_bowl_inside_view_0_0_100_0_0_initstate_0_noise_36,perturbation,17,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
92d8d2c254e45646002dacb3,plus,Objects Layout,turn_on_the_stove_add_11,perturbation,7,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
a2946e8e1b9606672dcbf60d,plus,Background Textures,put_the_cream_cheese_in_the_bowl_table_23,perturbation,12,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
85019773838e889a244672fa,plus,Objects Layout,turn_on_the_stove_add_7,perturbation,7,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
918d9ce9f12d0de174ebed0f,plus,Language Instructions,turn_on_the_stove_language_26_view_0_0_100_0_0_initstate_0,perturbation,8,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
d2bedafccfa78f5ab3105e99,plus,Camera Viewpoints,put_the_bowl_on_the_plate_view_0_0_185_0_0_initstate_0,perturbation,8,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
3425e394e3ebb7ca66696e7c,plus,Sensor Noise,put_the_wine_bottle_on_top_of_the_cabinet_view_0_0_100_0_0_initstate_0_noise_16,perturbation,9,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
f5ded103a5ea252530c37407,plus,Sensor Noise,push_the_plate_to_the_front_of_the_stove_view_0_0_100_0_0_initstate_0_noise_28,perturbation,30,True,24,24,14,14,-1,-1,-1,-1,-1,-1,-1,-1
7165b0acd0d9a9fa12c095d6,plus,Sensor Noise,put_the_wine_bottle_on_the_rack_view_0_0_100_0_0_initstate_0_noise_13,perturbation,13,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
ebc63f21d03ef76eb8cc9884,plus,Objects Layout,put_the_cream_cheese_in_the_bowl_add_22,perturbation,9,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
05a5b06765b981b609206165,plus,Background Textures,open_the_middle_drawer_of_the_cabinet_tb_5,perturbation,13,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
11b4857aca86f6e04db68282,plus,Objects Layout,turn_on_the_stove_moved_level1_sample3,perturbation,9,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
f716b7e1357516d47879e27f,plus,Camera Viewpoints,open_the_top_drawer_and_put_the_bowl_inside_view_54_15_100_0_0_initstate_0,perturbation,16,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
30ca80b9679ea42c75b24425,plus,Sensor Noise,put_the_bowl_on_the_plate_view_0_0_100_0_0_initstate_0_noise_6,perturbation,8,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20e14e7067eb867f175f625a,plus,Sensor Noise,open_the_middle_drawer_of_the_cabinet_view_0_0_100_0_0_initstate_0_noise_40,perturbation,12,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
715af6b1ea5ba5a8ed8ce346,plus,Light Conditions,put_the_cream_cheese_in_the_bowl_light_14,perturbation,12,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
c0e390f0db19f247abe6db8c,plus,Language Instructions,put_the_bowl_on_top_of_the_cabinet_language_31_view_0_0_100_0_0_initstate_0,perturbation,30,True,28,28,28,28,28,28,29,28,27,-1,28,-1
10465acc14718b55d4965f19,plus,Robot Initial States,put_the_bowl_on_the_plate_view_0_0_100_0_0_initstate_319,perturbation,8,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
8fc7cf362a8978cef4dc9ded,plus,Camera Viewpoints,open_the_top_drawer_and_put_the_bowl_inside_view_0_0_100_8_2_initstate_0,perturbation,26,False,-1,-1,19,17,-1,-1,-1,-1,-1,-1,-1,-1
f1401b472506abd87ef08986,plus,Sensor Noise,put_the_wine_bottle_on_the_rack_view_0_0_100_0_0_initstate_0_noise_26,perturbation,13,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
ffe08529a4632edf4aafbeda,plus,Light Conditions,put_the_bowl_on_the_plate_light_7,perturbation,8,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
43277e3b241014016a706e03,plus,Camera Viewpoints,turn_on_the_stove_view_326_15_100_0_0_initstate_0,perturbation,8,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
e1e88bb349c66cc632efa74a,plus,Objects Layout,open_the_top_drawer_and_put_the_bowl_inside_moved_level2_sample4,perturbation,30,True,12,12,12,12,12,12,12,12,12,-1,12,-1
d14f763f3e4204a86b3ec9ba,plus,Language Instructions,put_the_cream_cheese_in_the_bowl_language_10_view_0_0_100_0_0_initstate_0,perturbation,13,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
4298a15ba79e3515c6c07066,plus,Camera Viewpoints,put_the_bowl_on_the_plate_view_0_0_100_356_352_initstate_0,perturbation,8,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
