fold,suite,seed,method,scope,failure,query,count,episodes
libero_goal_20260907,libero_goal,20260907,cosine,seen,False,36,0,548
libero_goal_20260907,libero_goal,20260907,cosine,seen,False,37,0,548
libero_goal_20260907,libero_goal,20260907,cosine,seen,False,38,0,548
libero_goal_20260907,libero_goal,20260907,cosine,seen,False,39,0,548
libero_goal_20260907,libero_goal,20260907,cosine,seen,False,40,0,548
libero_goal_20260907,libero_goal,20260907,cosine,seen,False,41,0,548
libero_goal_20260907,libero_goal,20260907,cosine,seen,False,42,0,548
libero_goal_20260907,libero_goal,20260907,cosine,seen,False,43,0,548
libero_goal_20260907,libero_goal,20260907,cosine,seen,False,44,0,548
libero_goal_20260907,libero_goal,20260907,cosine,seen,False,45,0,548
libero_goal_20260907,libero_goal,20260907,cosine,seen,False,46,0,548
libero_goal_20260907,libero_goal,20260907,cosine,seen,False,47,0,548
libero_goal_20260907,libero_goal,20260907,cosine,seen,False,48,0,548
libero_goal_20260907,libero_goal,20260907,cosine,seen,False,49,0,548
libero_goal_20260907,libero_goal,20260907,cosine,seen,False,50,0,548
libero_goal_20260907,libero_goal,20260907,cosine,seen,False,51,0,548
libero_goal_20260907,libero_goal,20260907,cosine,seen,True,-1,12,12
libero_goal_20260907,libero_goal,20260907,cosine,seen,True,0,0,12
libero_goal_20260907,libero_goal,20260907,cosine,seen,True,1,0,12
libero_goal_20260907,libero_goal,20260907,cosine,seen,True,2,0,12
libero_goal_20260907,libero_goal,20260907,cosine,seen,True,3,0,12
libero_goal_20260907,libero_goal,20260907,cosine,seen,True,4,0,12
libero_goal_20260907,libero_goal,20260907,cosine,seen,True,5,0,12
libero_goal_20260907,libero_goal,20260907,cosine,seen,True,6,0,12
libero_goal_20260907,libero_goal,20260907,cosine,seen,True,7,0,12
libero_goal_20260907,libero_goal,20260907,cosine,seen,True,8,0,12
libero_goal_20260907,libero_goal,20260907,cosine,seen,True,9,0,12
libero_goal_20260907,libero_goal,20260907,cosine,seen,True,10,0,12
libero_goal_20260907,libero_goal,20260907,cosine,seen,True,11,0,12
libero_goal_20260907,libero_goal,20260907,cosine,seen,True,12,0,12
libero_goal_20260907,libero_goal,20260907,cosine,seen,True,13,0,12
libero_goal_20260907,libero_goal,20260907,cosine,seen,True,14,0,12
libero_goal_20260907,libero_goal,20260907,cosine,seen,True,15,0,12
libero_goal_20260907,libero_goal,20260907,cosine,seen,True,16,0,12
libero_goal_20260907,libero_goal,20260907,cosine,seen,True,17,0,12
libero_goal_20260907,libero_goal,20260907,cosine,seen,True,18,0,12
libero_goal_20260907,libero_goal,20260907,cosine,seen,True,19,0,12
libero_goal_20260907,libero_goal,20260907,cosine,seen,True,20,0,12
libero_goal_20260907,libero_goal,20260907,cosine,seen,True,21,0,12
libero_goal_20260907,libero_goal,20260907,cosine,seen,True,22,0,12
libero_goal_20260907,libero_goal,20260907,cosine,seen,True,23,0,12
libero_goal_20260907,libero_goal,20260907,cosine,seen,True,24,0,12
libero_goal_20260907,libero_goal,20260907,cosine,seen,True,25,0,12
libero_goal_20260907,libero_goal,20260907,cosine,seen,True,26,0,12
libero_goal_20260907,libero_goal,20260907,cosine,seen,True,27,0,12
libero_goal_20260907,libero_goal,20260907,cosine,seen,True,28,0,12
libero_goal_20260907,libero_goal,20260907,cosine,seen,True,29,0,12
libero_goal_20260907,libero_goal,20260907,cosine,seen,True,30,0,12
libero_goal_20260907,libero_goal,20260907,cosine,seen,True,31,0,12
libero_goal_20260907,libero_goal,20260907,cosine,seen,True,32,0,12
libero_goal_20260907,libero_goal,20260907,cosine,seen,True,33,0,12
libero_goal_20260907,libero_goal,20260907,cosine,seen,True,34,0,12
libero_goal_20260907,libero_goal,20260907,cosine,seen,True,35,0,12
libero_goal_20260907,libero_goal,20260907,cosine,seen,True,36,0,12
libero_goal_20260907,libero_goal,20260907,cosine,seen,True,37,0,12
libero_goal_20260907,libero_goal,20260907,cosine,seen,True,38,0,12
libero_goal_20260907,libero_goal,20260907,cosine,seen,True,39,0,12
libero_goal_20260907,libero_goal,20260907,cosine,seen,True,40,0,12
libero_goal_20260907,libero_goal,20260907,cosine,seen,True,41,0,12
libero_goal_20260907,libero_goal,20260907,cosine,seen,True,42,0,12
libero_goal_20260907,libero_goal,20260907,cosine,seen,True,43,0,12
libero_goal_20260907,libero_goal,20260907,cosine,seen,True,44,0,12
libero_goal_20260907,libero_goal,20260907,cosine,seen,True,45,0,12
libero_goal_20260907,libero_goal,20260907,cosine,seen,True,46,0,12
libero_goal_20260907,libero_goal,20260907,cosine,seen,True,47,0,12
libero_goal_20260907,libero_goal,20260907,cosine,seen,True,48,0,12
libero_goal_20260907,libero_goal,20260907,cosine,seen,True,49,0,12
libero_goal_20260907,libero_goal,20260907,cosine,seen,True,50,0,12
libero_goal_20260907,libero_goal,20260907,cosine,seen,True,51,0,12
libero_goal_20260907,libero_goal,20260907,cosine,unseen,False,-1,1024,1122
libero_goal_20260907,libero_goal,20260907,cosine,unseen,False,0,0,1122
libero_goal_20260907,libero_goal,20260907,cosine,unseen,False,1,0,1122
libero_goal_20260907,libero_goal,20260907,cosine,unseen,False,2,0,1122
libero_goal_20260907,libero_goal,20260907,cosine,unseen,False,3,0,1122
libero_goal_20260907,libero_goal,20260907,cosine,unseen,False,4,0,1122
libero_goal_20260907,libero_goal,20260907,cosine,unseen,False,5,0,1122
libero_goal_20260907,libero_goal,20260907,cosine,unseen,False,6,0,1122
libero_goal_20260907,libero_goal,20260907,cosine,unseen,False,7,5,1122
libero_goal_20260907,libero_goal,20260907,cosine,unseen,False,8,17,1122
libero_goal_20260907,libero_goal,20260907,cosine,unseen,False,9,0,1122
libero_goal_20260907,libero_goal,20260907,cosine,unseen,False,10,1,1122
libero_goal_20260907,libero_goal,20260907,cosine,unseen,False,11,9,1122
libero_goal_20260907,libero_goal,20260907,cosine,unseen,False,12,16,1122
libero_goal_20260907,libero_goal,20260907,cosine,unseen,False,13,13,1122
libero_goal_20260907,libero_goal,20260907,cosine,unseen,False,14,18,1122
libero_goal_20260907,libero_goal,20260907,cosine,unseen,False,15,6,1122
libero_goal_20260907,libero_goal,20260907,cosine,unseen,False,16,7,1122
libero_goal_20260907,libero_goal,20260907,cosine,unseen,False,17,4,1122
libero_goal_20260907,libero_goal,20260907,cosine,unseen,False,18,1,1122
libero_goal_20260907,libero_goal,20260907,cosine,unseen,False,19,1,1122
libero_goal_20260907,libero_goal,20260907,cosine,unseen,False,20,0,1122
libero_goal_20260907,libero_goal,20260907,cosine,unseen,False,21,0,1122
libero_goal_20260907,libero_goal,20260907,cosine,unseen,False,22,0,1122
libero_goal_20260907,libero_goal,20260907,cosine,unseen,False,23,0,1122
libero_goal_20260907,libero_goal,20260907,cosine,unseen,False,24,0,1122
libero_goal_20260907,libero_goal,20260907,cosine,unseen,False,25,0,1122
libero_goal_20260907,libero_goal,20260907,cosine,unseen,False,26,0,1122
