cohort,suite,chunk,window_end,layer,step,quantity,auc,pairs,tasks,signal
development_main,libero_spatial,7,14,L5,9,token_differentiation,0.6711142224265474,47854,9,0.1711142224265474
development_main,libero_spatial,7,14,L5,9,action_consensus,0.32995151920424626,47854,9,0.17004848079575374
development_main,libero_spatial,7,14,L5,9,state_action_alignment,0.5756467588916288,47854,9,0.07564675889162875
development_main,libero_spatial,7,14,L5,9,conditional_energy,0.4243532411083713,47854,9,0.0756467588916287
development_main,libero_spatial,7,14,L5,9,conditional_effective_rank,0.6296234379571196,47854,9,0.1296234379571196
development_main,libero_spatial,7,14,L5,9,flow_speed,0.6216826179629708,47854,9,0.12168261796297075
development_main,libero_spatial,7,14,L5,9,mobility,0.5780081079951519,47854,9,0.0780081079951519
development_main,libero_spatial,7,14,L12,0,token_entropy,0.2901847285493376,47854,9,0.20981527145066242
development_main,libero_spatial,7,14,L12,0,load_entropy,0.3015317423830819,47854,9,0.1984682576169181
development_main,libero_spatial,7,14,L12,0,token_differentiation,0.6305637982195845,47854,9,0.13056379821958453
development_main,libero_spatial,7,14,L12,0,action_consensus,0.3694257533330547,47854,9,0.13057424666694528
development_main,libero_spatial,7,14,L12,0,state_action_alignment,0.42429055042420694,47854,9,0.07570944957579306
development_main,libero_spatial,7,14,L12,0,conditional_energy,0.5756676557863502,47854,9,0.07566765578635015
development_main,libero_spatial,7,14,L12,0,conditional_effective_rank,0.573076440840891,47854,9,0.07307644084089104
development_main,libero_spatial,7,14,L12,0,mobility,0.6151000961257157,47854,9,0.1151000961257157
development_main,libero_spatial,7,14,L12,3,token_entropy,0.26678020646131984,47854,9,0.23321979353868016
development_main,libero_spatial,7,14,L12,3,load_entropy,0.2649621766205542,47854,9,0.2350378233794458
development_main,libero_spatial,7,14,L12,3,token_differentiation,0.6359969908471601,47854,9,0.1359969908471601
development_main,libero_spatial,7,14,L12,3,action_consensus,0.3642851172315794,47854,9,0.13571488276842059
development_main,libero_spatial,7,14,L12,3,state_action_alignment,0.4216784385840264,47854,9,0.07832156141597357
development_main,libero_spatial,7,14,L12,3,conditional_energy,0.5782588707318093,47854,9,0.07825887073180926
development_main,libero_spatial,7,14,L12,3,conditional_effective_rank,0.5826263217285911,47854,9,0.08262632172859108
development_main,libero_spatial,7,14,L12,3,flow_speed,0.7611275964391692,47854,9,0.26112759643916916
development_main,libero_spatial,7,14,L12,3,mobility,0.6270531199063819,47854,9,0.1270531199063819
development_main,libero_spatial,7,14,L12,6,token_entropy,0.26626823254064447,47854,9,0.23373176745935553
development_main,libero_spatial,7,14,L12,6,load_entropy,0.24272788063693734,47854,9,0.25727211936306266
development_main,libero_spatial,7,14,L12,6,token_differentiation,0.6332386007439295,47854,9,0.13323860074392946
development_main,libero_spatial,7,14,L12,6,action_consensus,0.3668867806243992,47854,9,0.13311321937560078
development_main,libero_spatial,7,14,L12,6,state_action_alignment,0.4162139006143687,47854,9,0.08378609938563131
development_main,libero_spatial,7,14,L12,6,conditional_energy,0.5837129602541062,47854,9,0.08371296025410624
development_main,libero_spatial,7,14,L12,6,conditional_effective_rank,0.5882893801981025,47854,9,0.08828938019810251
development_main,libero_spatial,7,14,L12,6,flow_speed,0.7460818322397291,47854,9,0.24608183223972913
development_main,libero_spatial,7,14,L12,6,mobility,0.620846742174113,47854,9,0.12084674217411295
development_main,libero_spatial,7,14,L12,9,token_entropy,0.3142683997158022,47854,9,0.18573160028419777
development_main,libero_spatial,7,14,L12,9,load_entropy,0.3125235090065616,47854,9,0.18747649099343838
development_main,libero_spatial,7,14,L12,9,token_differentiation,0.6142224265474151,47854,9,0.1142224265474151
development_main,libero_spatial,7,14,L12,9,action_consensus,0.38609102687340663,47854,9,0.11390897312659337
development_main,libero_spatial,7,14,L12,9,state_action_alignment,0.4107075688552681,47854,9,0.0892924311447319
development_main,libero_spatial,7,14,L12,9,conditional_energy,0.5893551218288963,47854,9,0.08935512182889627
development_main,libero_spatial,7,14,L12,9,conditional_effective_rank,0.5647594767417562,47854,9,0.0647594767417562
development_main,libero_spatial,7,14,L12,9,flow_speed,0.6790236970786141,47854,9,0.1790236970786141
development_main,libero_spatial,7,14,L12,9,mobility,0.5836920633593848,47854,9,0.08369206335938484
development_main,libero_spatial,7,14,L13,0,token_entropy,0.28742633844610693,47854,9,0.21257366155389307
development_main,libero_spatial,7,14,L13,0,load_entropy,0.29823003301709367,47854,9,0.20176996698290633
development_main,libero_spatial,7,14,L13,0,token_differentiation,0.6856375642579513,47854,9,0.1856375642579513
development_main,libero_spatial,7,14,L13,0,action_consensus,0.31480127053119905,47854,9,0.18519872946880095
development_main,libero_spatial,7,14,L13,0,state_action_alignment,0.4258160237388724,47854,9,0.0741839762611276
development_main,libero_spatial,7,14,L13,0,conditional_energy,0.5741839762611276,47854,9,0.0741839762611276
development_main,libero_spatial,7,14,L13,0,conditional_effective_rank,0.6552221339908889,47854,9,0.1552221339908889
development_main,libero_spatial,7,14,L13,0,mobility,0.6157478998620805,47854,9,0.11574789986208045
development_main,libero_spatial,7,14,L13,3,token_entropy,0.29503280812471266,47854,9,0.20496719187528734
development_main,libero_spatial,7,14,L13,3,load_entropy,0.31088310277092823,47854,9,0.18911689722907177
development_main,libero_spatial,7,14,L13,3,token_differentiation,0.6869436201780416,47854,9,0.18694362017804156
development_main,libero_spatial,7,14,L13,3,action_consensus,0.31332803945333726,47854,9,0.18667196054666274
development_main,libero_spatial,7,14,L13,3,state_action_alignment,0.4240188907928282,47854,9,0.07598110920717183
development_main,libero_spatial,7,14,L13,3,conditional_energy,0.5759393154177289,47854,9,0.07593931541772891
development_main,libero_spatial,7,14,L13,3,conditional_effective_rank,0.6664437664563045,47854,9,0.16644376645630454
development_main,libero_spatial,7,14,L13,3,flow_speed,0.750825427341497,47854,9,0.25082542734149704
development_main,libero_spatial,7,14,L13,3,mobility,0.6243365235925942,47854,9,0.12433652359259417
development_main,libero_spatial,7,14,L13,6,token_entropy,0.2953880553349772,47854,9,0.2046119446650228
development_main,libero_spatial,7,14,L13,6,load_entropy,0.3232331675513019,47854,9,0.17676683244869812
development_main,libero_spatial,7,14,L13,6,token_differentiation,0.6924604003845028,47854,9,0.19246040038450285
development_main,libero_spatial,7,14,L13,6,action_consensus,0.30802022819409036,47854,9,0.19197977180590964
development_main,libero_spatial,7,14,L13,6,state_action_alignment,0.4131002633008735,47854,9,0.08689973669912648
development_main,libero_spatial,7,14,L13,6,conditional_energy,0.5869310820412087,47854,9,0.0869310820412087
development_main,libero_spatial,7,14,L13,6,conditional_effective_rank,0.6693902286120282,47854,9,0.16939022861202824
development_main,libero_spatial,7,14,L13,6,flow_speed,0.7117691311071175,47854,9,0.21176913110711748
development_main,libero_spatial,7,14,L13,6,mobility,0.6254231621181092,47854,9,0.12542316211810922
development_main,libero_spatial,7,14,L13,9,token_entropy,0.28536799431604465,47854,9,0.21463200568395535
development_main,libero_spatial,7,14,L13,9,load_entropy,0.31806118610774436,47854,9,0.18193881389225564
development_main,libero_spatial,7,14,L13,9,token_differentiation,0.6646048397208175,47854,9,0.16460483972081752
development_main,libero_spatial,7,14,L13,9,action_consensus,0.33649224725205834,47854,9,0.16350775274794166
development_main,libero_spatial,7,14,L13,9,state_action_alignment,0.408116353909809,47854,9,0.091883646090191
development_main,libero_spatial,7,14,L13,9,conditional_energy,0.5917164709324194,47854,9,0.09171647093241941
development_main,libero_spatial,7,14,L13,9,conditional_effective_rank,0.6124252936013709,47854,9,0.11242529360137088
development_main,libero_spatial,7,14,L13,9,flow_speed,0.6974547582229281,47854,9,0.19745475822292813
development_main,libero_spatial,7,14,L13,9,mobility,0.5532661846449618,47854,9,0.0532661846449618
development_main,libero_spatial,7,14,L14,0,token_entropy,0.24775358381744472,47854,9,0.2522464161825553
development_main,libero_spatial,7,14,L14,0,load_entropy,0.2962657249132779,47854,9,0.2037342750867221
development_main,libero_spatial,7,14,L14,0,token_differentiation,0.7403142892966105,47854,9,0.24031428929661047
development_main,libero_spatial,7,14,L14,0,action_consensus,0.259779746729636,47854,9,0.240220253270364
development_main,libero_spatial,7,14,L14,0,state_action_alignment,0.5481568938855687,47854,9,0.04815689388556865
development_main,libero_spatial,7,14,L14,0,conditional_energy,0.451707276298742,47854,9,0.04829272370125798
development_main,libero_spatial,7,14,L14,0,conditional_effective_rank,0.7005474986417018,47854,9,0.20054749864170185
development_main,libero_spatial,7,14,L14,0,mobility,0.6250888118025661,47854,9,0.12508881180256615
development_main,libero_spatial,7,14,L14,3,token_entropy,0.24759685710703389,47854,9,0.2524031428929661
development_main,libero_spatial,7,14,L14,3,load_entropy,0.2930789484682576,47854,9,0.2069210515317424
development_main,libero_spatial,7,14,L14,3,token_differentiation,0.7378798010615623,47854,9,0.23787980106156226
development_main,libero_spatial,7,14,L14,3,action_consensus,0.261660467254566,47854,9,0.238339532745434
development_main,libero_spatial,7,14,L14,3,state_action_alignment,0.5319931458185314,47854,9,0.03199314581853141
development_main,libero_spatial,7,14,L14,3,conditional_energy,0.4679232666025829,47854,9,0.03207673339741712
development_main,libero_spatial,7,14,L14,3,conditional_effective_rank,0.6967129184603168,47854,9,0.1967129184603168
development_main,libero_spatial,7,14,L14,3,flow_speed,0.7683788189075104,47854,9,0.26837881890751036
development_main,libero_spatial,7,14,L14,3,mobility,0.6198436912274836,47854,9,0.11984369122748362
development_main,libero_spatial,7,14,L14,6,token_entropy,0.26290383249049193,47854,9,0.23709616750950807
development_main,libero_spatial,7,14,L14,6,load_entropy,0.3024825510929076,47854,9,0.19751744890709239
development_main,libero_spatial,7,14,L14,6,token_differentiation,0.7262924729385213,47854,9,0.22629247293852128
development_main,libero_spatial,7,14,L14,6,action_consensus,0.27408367116646465,47854,9,0.22591632883353535
development_main,libero_spatial,7,14,L14,6,state_action_alignment,0.5066452125214194,47854,9,0.006645212521419364
development_main,libero_spatial,7,14,L14,6,conditional_energy,0.4932711998996949,47854,9,0.006728800100305077
development_main,libero_spatial,7,14,L14,6,conditional_effective_rank,0.6855017344422619,47854,9,0.18550173444226192
development_main,libero_spatial,7,14,L14,6,flow_speed,0.7646591716470933,47854,9,0.2646591716470933
development_main,libero_spatial,7,14,L14,6,mobility,0.602227608977306,47854,9,0.10222760897730598
development_main,libero_spatial,7,14,L14,9,token_entropy,0.3507857232415263,47854,9,0.1492142767584737
development_main,libero_spatial,7,14,L14,9,load_entropy,0.36717933715049944,47854,9,0.13282066284950056
development_main,libero_spatial,7,14,L14,9,token_differentiation,0.6720232373469303,47854,9,0.17202323734693026
development_main,libero_spatial,7,14,L14,9,action_consensus,0.32655577381201156,47854,9,0.17344422618798844
development_main,libero_spatial,7,14,L14,9,state_action_alignment,0.4876603836669871,47854,9,0.012339616333012893
development_main,libero_spatial,7,14,L14,9,conditional_energy,0.5123082709909308,47854,9,0.012308270990930792
development_main,libero_spatial,7,14,L14,9,conditional_effective_rank,0.662253939064655,47854,9,0.16225393906465502
development_main,libero_spatial,7,14,L14,9,flow_speed,0.6620763154595227,47854,9,0.16207631545952272
development_main,libero_spatial,7,14,L14,9,mobility,0.5403310068123877,47854,9,0.04033100681238766
development_main,libero_spatial,7,14,L15,0,token_entropy,0.2869770552095959,47854,9,0.21302294479040412
development_main,libero_spatial,7,14,L15,0,load_entropy,0.30209595854056087,47854,9,0.19790404145943913
development_main,libero_spatial,7,14,L15,0,token_differentiation,0.7084569732937686,47854,9,0.20845697329376855
development_main,libero_spatial,7,14,L15,0,action_consensus,0.2914698875747064,47854,9,0.20853011242529362
development_main,libero_spatial,7,14,L15,0,state_action_alignment,0.4559493459271952,47854,9,0.044050654072804785
development_main,libero_spatial,7,14,L15,0,conditional_energy,0.5440506540728047,47854,9,0.04405065407280473
development_main,libero_spatial,7,14,L15,0,conditional_effective_rank,0.6304384168512559,47854,9,0.1304384168512559
development_main,libero_spatial,7,14,L15,0,mobility,0.7122288627909893,47854,9,0.2122288627909893
development_main,libero_spatial,7,14,L15,3,token_entropy,0.2851172315793873,47854,9,0.2148827684206127
development_main,libero_spatial,7,14,L15,3,load_entropy,0.312847410874744,47854,9,0.187152589125256
development_main,libero_spatial,7,14,L15,3,token_differentiation,0.7140991348685586,47854,9,0.21409913486855858
development_main,libero_spatial,7,14,L15,3,action_consensus,0.2862979061311489,47854,9,0.21370209386885108
development_main,libero_spatial,7,14,L15,3,state_action_alignment,0.4493668240899402,47854,9,0.05063317591005978
development_main,libero_spatial,7,14,L15,3,conditional_energy,0.5506749696995027,47854,9,0.05067496969950269
development_main,libero_spatial,7,14,L15,3,conditional_effective_rank,0.6509591674677143,47854,9,0.15095916746771432
development_main,libero_spatial,7,14,L15,3,flow_speed,0.7312241400927822,47854,9,0.23122414009278225
development_main,libero_spatial,7,14,L15,3,mobility,0.7160947883144565,47854,9,0.2160947883144565
development_main,libero_spatial,7,14,L15,6,token_entropy,0.27816901408450706,47854,9,0.22183098591549294
development_main,libero_spatial,7,14,L15,6,load_entropy,0.3078112592468759,47854,9,0.1921887407531241
development_main,libero_spatial,7,14,L15,6,token_differentiation,0.7224474443097756,47854,9,0.2224474443097756
development_main,libero_spatial,7,14,L15,6,action_consensus,0.2780854265056213,47854,9,0.2219145734943787
development_main,libero_spatial,7,14,L15,6,state_action_alignment,0.4375809754670456,47854,9,0.06241902453295439
development_main,libero_spatial,7,14,L15,6,conditional_energy,0.5623981276382329,47854,9,0.062398127638232936
development_main,libero_spatial,7,14,L15,6,conditional_effective_rank,0.6612822334601078,47854,9,0.16128223346010784
development_main,libero_spatial,7,14,L15,6,flow_speed,0.7552555690224433,47854,9,0.2552555690224433
development_main,libero_spatial,7,14,L15,6,mobility,0.7085301124252936,47854,9,0.20853011242529362
development_main,libero_spatial,7,14,L15,9,token_entropy,0.32134199857901113,47854,9,0.17865800142098887
development_main,libero_spatial,7,14,L15,9,load_entropy,0.351924604003845,47854,9,0.148075395996155
development_main,libero_spatial,7,14,L15,9,token_differentiation,0.6451811760772349,47854,9,0.1451811760772349
development_main,libero_spatial,7,14,L15,9,action_consensus,0.3547038910017971,47854,9,0.1452961089982029
development_main,libero_spatial,7,14,L15,9,state_action_alignment,0.42711163121160195,47854,9,0.07288836878839805
development_main,libero_spatial,7,14,L15,9,conditional_energy,0.572888368788398,47854,9,0.072888368788398
development_main,libero_spatial,7,14,L15,9,conditional_effective_rank,0.583420403728006,47854,9,0.08342040372800597
development_main,libero_spatial,7,14,L15,9,flow_speed,0.7104108329502236,47854,9,0.21041083295022356
development_main,libero_spatial,7,14,L15,9,mobility,0.6603209763029214,47854,9,0.16032097630292141
development_main,libero_spatial,10,14,-,-1,_hindsight_length,1.0,27503,8,0.5
development_main,libero_spatial,10,14,L2,0,token_entropy,0.2847325746282224,27503,8,0.21526742537177762
development_main,libero_spatial,10,14,L2,0,load_entropy,0.2917499909100825,27503,8,0.20825000908991748
development_main,libero_spatial,10,14,L2,0,token_differentiation,0.6385667018143475,27503,8,0.1385667018143475
development_main,libero_spatial,10,14,L2,0,action_consensus,0.36299676398938296,27503,8,0.13700323601061704
development_main,libero_spatial,10,14,L2,0,state_action_alignment,0.642148129294986,27503,8,0.142148129294986
development_main,libero_spatial,10,14,L2,0,conditional_energy,0.357851870705014,27503,8,0.142148129294986
development_main,libero_spatial,10,14,L2,0,conditional_effective_rank,0.6601098062029597,27503,8,0.16010980620295967
development_main,libero_spatial,10,14,L2,0,mobility,0.5985165254699487,27503,8,0.09851652546994871
development_main,libero_spatial,10,14,L2,3,token_entropy,0.2773515616478202,27503,8,0.2226484383521798
development_main,libero_spatial,10,14,L2,3,load_entropy,0.31234774388248554,27503,8,0.18765225611751446
development_main,libero_spatial,10,14,L2,3,token_differentiation,0.6478202377922408,27503,8,0.14782023779224085
development_main,libero_spatial,10,14,L2,3,action_consensus,0.3511798712867687,27503,8,0.1488201287132313
development_main,libero_spatial,10,14,L2,3,state_action_alignment,0.6445842271752172,27503,8,0.14458422717521724
development_main,libero_spatial,10,14,L2,3,conditional_energy,0.355452132494637,27503,8,0.14454786750536303
development_main,libero_spatial,10,14,L2,3,conditional_effective_rank,0.6660364323891939,27503,8,0.16603643238919386
development_main,libero_spatial,10,14,L2,3,flow_speed,0.6664000290877359,27503,8,0.16640002908773588
development_main,libero_spatial,10,14,L2,3,mobility,0.6035341599098281,27503,8,0.10353415990982806
development_main,libero_spatial,10,14,L2,6,token_entropy,0.2939315711013344,27503,8,0.2060684288986656
development_main,libero_spatial,10,14,L2,6,load_entropy,0.3549249172817511,27503,8,0.14507508271824893
development_main,libero_spatial,10,14,L2,6,token_differentiation,0.6742355379413155,27503,8,0.17423553794131552
development_main,libero_spatial,10,14,L2,6,action_consensus,0.32472821146783987,27503,8,0.17527178853216013
development_main,libero_spatial,10,14,L2,6,state_action_alignment,0.6465112896774897,27503,8,0.14651128967748972
development_main,libero_spatial,10,14,L2,6,conditional_energy,0.3535250699923645,27503,8,0.1464749300076355
development_main,libero_spatial,10,14,L2,6,conditional_effective_rank,0.6771624913645784,27503,8,0.1771624913645784
development_main,libero_spatial,10,14,L2,6,flow_speed,0.7879140457404646,27503,8,0.28791404574046464
development_main,libero_spatial,10,14,L2,6,mobility,0.5836090608297276,27503,8,0.08360906082972763
development_main,libero_spatial,10,14,L2,9,token_entropy,0.44031560193433444,27503,8,0.059684398065665556
development_main,libero_spatial,10,14,L2,9,load_entropy,0.5023997382103771,27503,8,0.0023997382103770892
development_main,libero_spatial,10,14,L2,9,token_differentiation,0.6615278333272734,27503,8,0.16152783332727338
development_main,libero_spatial,10,14,L2,9,action_consensus,0.3390721012253209,27503,8,0.1609278987746791
development_main,libero_spatial,10,14,L2,9,state_action_alignment,0.6471294040650111,27503,8,0.14712940406501107
development_main,libero_spatial,10,14,L2,9,conditional_energy,0.35287059593498893,27503,8,0.14712940406501107
development_main,libero_spatial,10,14,L2,9,conditional_effective_rank,0.6687270479584045,27503,8,0.16872704795840454
development_main,libero_spatial,10,14,L2,9,flow_speed,0.6414209358979021,27503,8,0.14142093589790206
development_main,libero_spatial,10,14,L2,9,mobility,0.4679853106933789,27503,8,0.0320146893066211
development_main,libero_spatial,10,14,L3,0,token_entropy,0.2349198269279715,27503,8,0.26508017307202847
development_main,libero_spatial,10,14,L3,0,load_entropy,0.36694178816856343,27503,8,0.13305821183143657
development_main,libero_spatial,10,14,L3,0,token_differentiation,0.7770788641239138,27503,8,0.2770788641239138
development_main,libero_spatial,10,14,L3,0,action_consensus,0.22270297785696105,27503,8,0.277297022143039
development_main,libero_spatial,10,14,L3,0,state_action_alignment,0.37017779878558704,27503,8,0.12982220121441296
development_main,libero_spatial,10,14,L3,0,conditional_energy,0.6297858415445587,27503,8,0.12978584154455874
development_main,libero_spatial,10,14,L3,0,conditional_effective_rank,0.42678980474857287,27503,8,0.07321019525142713
development_main,libero_spatial,10,14,L3,0,mobility,0.6805439406610188,27503,8,0.18054394066101875
development_main,libero_spatial,10,14,L3,3,token_entropy,0.18416172781151147,27503,8,0.31583827218848853
development_main,libero_spatial,10,14,L3,3,load_entropy,0.2923317456277497,27503,8,0.20766825437225028
development_main,libero_spatial,10,14,L3,3,token_differentiation,0.7716976329854925,27503,8,0.27169763298549254
development_main,libero_spatial,10,14,L3,3,action_consensus,0.22799330982074684,27503,8,0.27200669017925316
development_main,libero_spatial,10,14,L3,3,state_action_alignment,0.3704323164745664,27503,8,0.12956768352543357
development_main,libero_spatial,10,14,L3,3,conditional_energy,0.6296767625349962,27503,8,0.12967676253499616
development_main,libero_spatial,10,14,L3,3,conditional_effective_rank,0.4317347198487438,27503,8,0.06826528015125621
development_main,libero_spatial,10,14,L3,3,flow_speed,0.7105406682907319,27503,8,0.21054066829073192
development_main,libero_spatial,10,14,L3,3,mobility,0.653165109260808,27503,8,0.15316510926080795
development_main,libero_spatial,10,14,L3,6,token_entropy,0.15376504381340217,27503,8,0.34623495618659783
development_main,libero_spatial,10,14,L3,6,load_entropy,0.19865105624840926,27503,8,0.3013489437515907
development_main,libero_spatial,10,14,L3,6,token_differentiation,0.7738792131767444,27503,8,0.27387921317674435
development_main,libero_spatial,10,14,L3,6,action_consensus,0.2252481547467549,27503,8,0.27475184525324514
development_main,libero_spatial,10,14,L3,6,state_action_alignment,0.3741410027996946,27503,8,0.1258589972003054
development_main,libero_spatial,10,14,L3,6,conditional_energy,0.625786277860597,27503,8,0.12578627786059704
development_main,libero_spatial,10,14,L3,6,conditional_effective_rank,0.43947932952768787,27503,8,0.06052067047231213
development_main,libero_spatial,10,14,L3,6,flow_speed,0.7247936588735774,27503,8,0.22479365887357738
development_main,libero_spatial,10,14,L3,6,mobility,0.5613205832091045,27503,8,0.061320583209104496
development_main,libero_spatial,10,14,L3,9,token_entropy,0.2958040940988256,27503,8,0.20419590590117442
development_main,libero_spatial,10,14,L3,9,load_entropy,0.32961858706322944,27503,8,0.17038141293677056
development_main,libero_spatial,10,14,L3,9,token_differentiation,0.6721084972548449,27503,8,0.1721084972548449
development_main,libero_spatial,10,14,L3,9,action_consensus,0.3286368759771661,27503,8,0.17136312402283388
development_main,libero_spatial,10,14,L3,9,state_action_alignment,0.36974148274733665,27503,8,0.13025851725266335
development_main,libero_spatial,10,14,L3,9,conditional_energy,0.6302585172526634,27503,8,0.13025851725266335
development_main,libero_spatial,10,14,L3,9,conditional_effective_rank,0.4074828200559939,27503,8,0.0925171799440061
development_main,libero_spatial,10,14,L3,9,flow_speed,0.4871104970366869,27503,8,0.012889502963313093
development_main,libero_spatial,10,14,L3,9,mobility,0.48369268807039234,27503,8,0.01630731192960766
development_main,libero_spatial,10,14,L4,0,token_entropy,0.2771515834636222,27503,8,0.22284841653637782
development_main,libero_spatial,10,14,L4,0,load_entropy,0.48054757662800424,27503,8,0.019452423371995764
development_main,libero_spatial,10,14,L4,0,token_differentiation,0.7245573210195252,27503,8,0.2245573210195252
development_main,libero_spatial,10,14,L4,0,action_consensus,0.27338835763371266,27503,8,0.22661164236628734
development_main,libero_spatial,10,14,L4,0,state_action_alignment,0.3575609933461804,27503,8,0.1424390066538196
development_main,libero_spatial,10,14,L4,0,conditional_energy,0.6424753663236737,27503,8,0.14247536632367375
development_main,libero_spatial,10,14,L4,0,conditional_effective_rank,0.48114751118059845,27503,8,0.018852488819401547
development_main,libero_spatial,10,14,L4,0,mobility,0.6832709159000836,27503,8,0.1832709159000836
development_main,libero_spatial,10,14,L4,3,token_entropy,0.2431371123150202,27503,8,0.2568628876849798
development_main,libero_spatial,10,14,L4,3,load_entropy,0.4921644911464204,27503,8,0.007835508853579587
development_main,libero_spatial,10,14,L4,3,token_differentiation,0.7683343635239792,27503,8,0.2683343635239792
development_main,libero_spatial,10,14,L4,3,action_consensus,0.2299749118278006,27503,8,0.2700250881721994
development_main,libero_spatial,10,14,L4,3,state_action_alignment,0.3498163836672363,27503,8,0.15018361633276373
development_main,libero_spatial,10,14,L4,3,conditional_energy,0.6502563356724721,27503,8,0.1502563356724721
development_main,libero_spatial,10,14,L4,3,conditional_effective_rank,0.49307348289277536,27503,8,0.006926517107224639
development_main,libero_spatial,10,14,L4,3,flow_speed,0.7171581282041959,27503,8,0.2171581282041959
development_main,libero_spatial,10,14,L4,3,mobility,0.6688361269679671,27503,8,0.16883612696796713
development_main,libero_spatial,10,14,L4,6,token_entropy,0.2592989855652111,27503,8,0.24070101443478892
development_main,libero_spatial,10,14,L4,6,load_entropy,0.49585499763662144,27503,8,0.004145002363378558
development_main,libero_spatial,10,14,L4,6,token_differentiation,0.7726793440715558,27503,8,0.2726793440715558
development_main,libero_spatial,10,14,L4,6,action_consensus,0.2251936152419736,27503,8,0.27480638475802643
development_main,libero_spatial,10,14,L4,6,state_action_alignment,0.35021634003563246,27503,8,0.14978365996436754
development_main,libero_spatial,10,14,L4,6,conditional_energy,0.6497109406246592,27503,8,0.14971094062465917
development_main,libero_spatial,10,14,L4,6,conditional_effective_rank,0.4775115441951787,27503,8,0.022488455804821283
development_main,libero_spatial,10,14,L4,6,flow_speed,0.7461731447478457,27503,8,0.24617314474784568
development_main,libero_spatial,10,14,L4,6,mobility,0.6288768497982038,27503,8,0.1288768497982038
development_main,libero_spatial,10,14,L4,9,token_entropy,0.42099043740682834,27503,8,0.07900956259317166
development_main,libero_spatial,10,14,L4,9,load_entropy,0.4982910955168527,27503,8,0.001708904483147311
development_main,libero_spatial,10,14,L4,9,token_differentiation,0.629458604515871,27503,8,0.129458604515871
development_main,libero_spatial,10,14,L4,9,action_consensus,0.3707959131731084,27503,8,0.1292040868268916
development_main,libero_spatial,10,14,L4,9,state_action_alignment,0.35367050867178124,27503,8,0.14632949132821876
development_main,libero_spatial,10,14,L4,9,conditional_energy,0.6462567719885104,27503,8,0.1462567719885104
development_main,libero_spatial,10,14,L4,9,conditional_effective_rank,0.4143184379885831,27503,8,0.08568156201141691
development_main,libero_spatial,10,14,L4,9,flow_speed,0.6435297967494455,27503,8,0.14352979674944555
development_main,libero_spatial,10,14,L4,9,mobility,0.43486165145620476,27503,8,0.06513834854379524
development_main,libero_spatial,10,14,L5,0,token_entropy,0.17998036577827872,27503,8,0.3200196342217213
development_main,libero_spatial,10,14,L5,0,load_entropy,0.19228811402392465,27503,8,0.30771188597607535
development_main,libero_spatial,10,14,L5,0,token_differentiation,0.7257390102897866,27503,8,0.2257390102897866
development_main,libero_spatial,10,14,L5,0,action_consensus,0.2728247827509726,27503,8,0.2271752172490274
development_main,libero_spatial,10,14,L5,0,state_action_alignment,0.4510053448714686,27503,8,0.048994655128531406
development_main,libero_spatial,10,14,L5,0,conditional_energy,0.5489582954586772,27503,8,0.04895829545867725
development_main,libero_spatial,10,14,L5,0,conditional_effective_rank,0.5073264734756209,27503,8,0.007326473475620876
development_main,libero_spatial,10,14,L5,0,mobility,0.6749445515034723,27503,8,0.17494455150347232
development_main,libero_spatial,10,14,L5,3,token_entropy,0.15380140348325638,27503,8,0.3461985965167436
development_main,libero_spatial,10,14,L5,3,load_entropy,0.13653056030251245,27503,8,0.3634694396974876
development_main,libero_spatial,10,14,L5,3,token_differentiation,0.7499909100825365,27503,8,0.2499909100825365
development_main,libero_spatial,10,14,L5,3,action_consensus,0.24902737883140022,27503,8,0.25097262116859975
development_main,libero_spatial,10,14,L5,3,state_action_alignment,0.44936915972802965,27503,8,0.050630840271970345
development_main,libero_spatial,10,14,L5,3,conditional_energy,0.5506308402719703,27503,8,0.05063084027197029
development_main,libero_spatial,10,14,L5,3,conditional_effective_rank,0.5161618732501909,27503,8,0.016161873250190917
development_main,libero_spatial,10,14,L5,3,flow_speed,0.6873068392538996,27503,8,0.18730683925389957
development_main,libero_spatial,10,14,L5,3,mobility,0.665127440642839,27503,8,0.16512744064283902
development_main,libero_spatial,10,14,L5,6,token_entropy,0.15391048249281897,27503,8,0.34608951750718103
development_main,libero_spatial,10,14,L5,6,load_entropy,0.12384103552339745,27503,8,0.3761589644766026
development_main,libero_spatial,10,14,L5,6,token_differentiation,0.7311020615932807,27503,8,0.23110206159328073
development_main,libero_spatial,10,14,L5,6,action_consensus,0.26960695196887613,27503,8,0.23039304803112387
development_main,libero_spatial,10,14,L5,6,state_action_alignment,0.44980547576628005,27503,8,0.05019452423371995
development_main,libero_spatial,10,14,L5,6,conditional_energy,0.5503036032432825,27503,8,0.050303603243282535
development_main,libero_spatial,10,14,L5,6,conditional_effective_rank,0.5144529687670436,27503,8,0.014452968767043606
development_main,libero_spatial,10,14,L5,6,flow_speed,0.6609824382794605,27503,8,0.16098243827946046
development_main,libero_spatial,10,14,L5,6,mobility,0.65760098898302,27503,8,0.15760098898302
development_main,libero_spatial,10,14,L5,9,token_entropy,0.27058866305493945,27503,8,0.22941133694506055
development_main,libero_spatial,10,14,L5,9,load_entropy,0.2140130167618078,27503,8,0.28598698323819216
