level,cohort,suite,task,method,k,failure,episodes,progress_bin,alarms,count
suite,all,libero_goal,all,cosine_neighbors_euclidean_score,3,True,208,"[50,75%)",168,41
suite,all,libero_goal,all,cosine_neighbors_euclidean_score,3,True,208,"[75,100%)",168,76
suite,all,libero_goal,all,cosine_neighbors_euclidean_score,4,True,208,"[0,25%)",175,0
suite,all,libero_goal,all,cosine_neighbors_euclidean_score,4,True,208,"[25,50%)",175,54
suite,all,libero_goal,all,cosine_neighbors_euclidean_score,4,True,208,"[50,75%)",175,44
suite,all,libero_goal,all,cosine_neighbors_euclidean_score,4,True,208,"[75,100%)",175,77
suite,all,libero_goal,all,cosine_neighbors_euclidean_score,5,True,208,"[0,25%)",177,0
suite,all,libero_goal,all,cosine_neighbors_euclidean_score,5,True,208,"[25,50%)",177,54
suite,all,libero_goal,all,cosine_neighbors_euclidean_score,5,True,208,"[50,75%)",177,43
suite,all,libero_goal,all,cosine_neighbors_euclidean_score,5,True,208,"[75,100%)",177,80
suite,all,libero_goal,all,cosine_neighbors_euclidean_score,6,True,208,"[0,25%)",181,0
suite,all,libero_goal,all,cosine_neighbors_euclidean_score,6,True,208,"[25,50%)",181,57
suite,all,libero_goal,all,cosine_neighbors_euclidean_score,6,True,208,"[50,75%)",181,44
suite,all,libero_goal,all,cosine_neighbors_euclidean_score,6,True,208,"[75,100%)",181,80
suite,all,libero_goal,all,cosine_neighbors_euclidean_score,7,True,208,"[0,25%)",183,0
suite,all,libero_goal,all,cosine_neighbors_euclidean_score,7,True,208,"[25,50%)",183,59
suite,all,libero_goal,all,cosine_neighbors_euclidean_score,7,True,208,"[50,75%)",183,41
suite,all,libero_goal,all,cosine_neighbors_euclidean_score,7,True,208,"[75,100%)",183,83
suite,all,libero_goal,all,cosine_neighbors_euclidean_score,8,True,208,"[0,25%)",182,0
suite,all,libero_goal,all,cosine_neighbors_euclidean_score,8,True,208,"[25,50%)",182,60
suite,all,libero_goal,all,cosine_neighbors_euclidean_score,8,True,208,"[50,75%)",182,39
suite,all,libero_goal,all,cosine_neighbors_euclidean_score,8,True,208,"[75,100%)",182,83
suite,all,libero_goal,all,cosine_neighbors_euclidean_score,9,True,208,"[0,25%)",183,0
suite,all,libero_goal,all,cosine_neighbors_euclidean_score,9,True,208,"[25,50%)",183,60
suite,all,libero_goal,all,cosine_neighbors_euclidean_score,9,True,208,"[50,75%)",183,39
suite,all,libero_goal,all,cosine_neighbors_euclidean_score,9,True,208,"[75,100%)",183,84
suite,all,libero_goal,all,cosine_neighbors_euclidean_score,10,True,208,"[0,25%)",183,0
suite,all,libero_goal,all,cosine_neighbors_euclidean_score,10,True,208,"[25,50%)",183,64
suite,all,libero_goal,all,cosine_neighbors_euclidean_score,10,True,208,"[50,75%)",183,37
suite,all,libero_goal,all,cosine_neighbors_euclidean_score,10,True,208,"[75,100%)",183,82
suite,all,libero_goal,all,cosine_neighbors_euclidean_score,20,True,208,"[0,25%)",188,0
suite,all,libero_goal,all,cosine_neighbors_euclidean_score,20,True,208,"[25,50%)",188,67
suite,all,libero_goal,all,cosine_neighbors_euclidean_score,20,True,208,"[50,75%)",188,40
suite,all,libero_goal,all,cosine_neighbors_euclidean_score,20,True,208,"[75,100%)",188,81
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,1,False,7792,"[0,25%)",307,1
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,1,False,7792,"[25,50%)",307,47
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,1,False,7792,"[50,75%)",307,187
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,1,False,7792,"[75,100%)",307,72
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,2,False,7792,"[0,25%)",410,0
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,2,False,7792,"[25,50%)",410,57
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,2,False,7792,"[50,75%)",410,285
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,2,False,7792,"[75,100%)",410,68
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,3,False,7792,"[0,25%)",377,0
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,3,False,7792,"[25,50%)",377,57
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,3,False,7792,"[50,75%)",377,255
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,3,False,7792,"[75,100%)",377,65
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,4,False,7792,"[0,25%)",323,0
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,4,False,7792,"[25,50%)",323,51
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,4,False,7792,"[50,75%)",323,210
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,4,False,7792,"[75,100%)",323,62
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,5,False,7792,"[0,25%)",389,0
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,5,False,7792,"[25,50%)",389,62
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,5,False,7792,"[50,75%)",389,259
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,5,False,7792,"[75,100%)",389,68
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,6,False,7792,"[0,25%)",442,0
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,6,False,7792,"[25,50%)",442,79
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,6,False,7792,"[50,75%)",442,272
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,6,False,7792,"[75,100%)",442,91
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,7,False,7792,"[0,25%)",443,0
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,7,False,7792,"[25,50%)",443,92
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,7,False,7792,"[50,75%)",443,259
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,7,False,7792,"[75,100%)",443,92
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,8,False,7792,"[0,25%)",375,0
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,8,False,7792,"[25,50%)",375,74
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,8,False,7792,"[50,75%)",375,216
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,8,False,7792,"[75,100%)",375,85
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,9,False,7792,"[0,25%)",376,0
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,9,False,7792,"[25,50%)",376,67
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,9,False,7792,"[50,75%)",376,231
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,9,False,7792,"[75,100%)",376,78
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,10,False,7792,"[0,25%)",351,0
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,10,False,7792,"[25,50%)",351,63
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,10,False,7792,"[50,75%)",351,215
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,10,False,7792,"[75,100%)",351,73
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,20,False,7792,"[0,25%)",393,0
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,20,False,7792,"[25,50%)",393,72
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,20,False,7792,"[50,75%)",393,226
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,20,False,7792,"[75,100%)",393,95
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,1,True,208,"[0,25%)",19,3
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,1,True,208,"[25,50%)",19,16
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,1,True,208,"[50,75%)",19,0
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,1,True,208,"[75,100%)",19,0
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,2,True,208,"[0,25%)",20,5
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,2,True,208,"[25,50%)",20,15
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,2,True,208,"[50,75%)",20,0
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,2,True,208,"[75,100%)",20,0
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,3,True,208,"[0,25%)",19,5
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,3,True,208,"[25,50%)",19,14
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,3,True,208,"[50,75%)",19,0
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,3,True,208,"[75,100%)",19,0
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,4,True,208,"[0,25%)",15,3
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,4,True,208,"[25,50%)",15,12
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,4,True,208,"[50,75%)",15,0
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,4,True,208,"[75,100%)",15,0
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,5,True,208,"[0,25%)",19,4
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,5,True,208,"[25,50%)",19,15
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,5,True,208,"[50,75%)",19,0
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,5,True,208,"[75,100%)",19,0
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,6,True,208,"[0,25%)",26,8
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,6,True,208,"[25,50%)",26,18
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,6,True,208,"[50,75%)",26,0
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,6,True,208,"[75,100%)",26,0
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,7,True,208,"[0,25%)",32,11
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,7,True,208,"[25,50%)",32,19
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,7,True,208,"[50,75%)",32,2
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,7,True,208,"[75,100%)",32,0
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,8,True,208,"[0,25%)",25,6
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,8,True,208,"[25,50%)",25,19
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,8,True,208,"[50,75%)",25,0
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,8,True,208,"[75,100%)",25,0
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,9,True,208,"[0,25%)",24,6
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,9,True,208,"[25,50%)",24,18
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,9,True,208,"[50,75%)",24,0
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,9,True,208,"[75,100%)",24,0
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,10,True,208,"[0,25%)",22,5
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,10,True,208,"[25,50%)",22,17
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,10,True,208,"[50,75%)",22,0
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,10,True,208,"[75,100%)",22,0
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,20,True,208,"[0,25%)",26,5
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,20,True,208,"[25,50%)",26,21
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,20,True,208,"[50,75%)",26,0
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,20,True,208,"[75,100%)",26,0
suite,all,libero_goal,all,cosine_without_center,1,False,7792,"[0,25%)",678,0
suite,all,libero_goal,all,cosine_without_center,1,False,7792,"[25,50%)",678,277
suite,all,libero_goal,all,cosine_without_center,1,False,7792,"[50,75%)",678,361
suite,all,libero_goal,all,cosine_without_center,1,False,7792,"[75,100%)",678,40
suite,all,libero_goal,all,cosine_without_center,2,False,7792,"[0,25%)",624,0
suite,all,libero_goal,all,cosine_without_center,2,False,7792,"[25,50%)",624,229
suite,all,libero_goal,all,cosine_without_center,2,False,7792,"[50,75%)",624,342
suite,all,libero_goal,all,cosine_without_center,2,False,7792,"[75,100%)",624,53
suite,all,libero_goal,all,cosine_without_center,3,False,7792,"[0,25%)",630,0
suite,all,libero_goal,all,cosine_without_center,3,False,7792,"[25,50%)",630,233
suite,all,libero_goal,all,cosine_without_center,3,False,7792,"[50,75%)",630,345
suite,all,libero_goal,all,cosine_without_center,3,False,7792,"[75,100%)",630,52
suite,all,libero_goal,all,cosine_without_center,4,False,7792,"[0,25%)",634,0
suite,all,libero_goal,all,cosine_without_center,4,False,7792,"[25,50%)",634,233
suite,all,libero_goal,all,cosine_without_center,4,False,7792,"[50,75%)",634,353
suite,all,libero_goal,all,cosine_without_center,4,False,7792,"[75,100%)",634,48
suite,all,libero_goal,all,cosine_without_center,5,False,7792,"[0,25%)",639,0
suite,all,libero_goal,all,cosine_without_center,5,False,7792,"[25,50%)",639,236
suite,all,libero_goal,all,cosine_without_center,5,False,7792,"[50,75%)",639,358
suite,all,libero_goal,all,cosine_without_center,5,False,7792,"[75,100%)",639,45
suite,all,libero_goal,all,cosine_without_center,6,False,7792,"[0,25%)",644,0
suite,all,libero_goal,all,cosine_without_center,6,False,7792,"[25,50%)",644,242
suite,all,libero_goal,all,cosine_without_center,6,False,7792,"[50,75%)",644,365
suite,all,libero_goal,all,cosine_without_center,6,False,7792,"[75,100%)",644,37
suite,all,libero_goal,all,cosine_without_center,7,False,7792,"[0,25%)",646,0
suite,all,libero_goal,all,cosine_without_center,7,False,7792,"[25,50%)",646,247
suite,all,libero_goal,all,cosine_without_center,7,False,7792,"[50,75%)",646,367
suite,all,libero_goal,all,cosine_without_center,7,False,7792,"[75,100%)",646,32
suite,all,libero_goal,all,cosine_without_center,8,False,7792,"[0,25%)",655,0
suite,all,libero_goal,all,cosine_without_center,8,False,7792,"[25,50%)",655,254
suite,all,libero_goal,all,cosine_without_center,8,False,7792,"[50,75%)",655,372
suite,all,libero_goal,all,cosine_without_center,8,False,7792,"[75,100%)",655,29
suite,all,libero_goal,all,cosine_without_center,9,False,7792,"[0,25%)",659,0
suite,all,libero_goal,all,cosine_without_center,9,False,7792,"[25,50%)",659,258
suite,all,libero_goal,all,cosine_without_center,9,False,7792,"[50,75%)",659,374
suite,all,libero_goal,all,cosine_without_center,9,False,7792,"[75,100%)",659,27
suite,all,libero_goal,all,cosine_without_center,10,False,7792,"[0,25%)",666,0
suite,all,libero_goal,all,cosine_without_center,10,False,7792,"[25,50%)",666,263
suite,all,libero_goal,all,cosine_without_center,10,False,7792,"[50,75%)",666,377
suite,all,libero_goal,all,cosine_without_center,10,False,7792,"[75,100%)",666,26
suite,all,libero_goal,all,cosine_without_center,20,False,7792,"[0,25%)",555,0
suite,all,libero_goal,all,cosine_without_center,20,False,7792,"[25,50%)",555,197
suite,all,libero_goal,all,cosine_without_center,20,False,7792,"[50,75%)",555,328
suite,all,libero_goal,all,cosine_without_center,20,False,7792,"[75,100%)",555,30
suite,all,libero_goal,all,cosine_without_center,1,True,208,"[0,25%)",103,20
suite,all,libero_goal,all,cosine_without_center,1,True,208,"[25,50%)",103,75
suite,all,libero_goal,all,cosine_without_center,1,True,208,"[50,75%)",103,7
suite,all,libero_goal,all,cosine_without_center,1,True,208,"[75,100%)",103,1
suite,all,libero_goal,all,cosine_without_center,2,True,208,"[0,25%)",95,15
suite,all,libero_goal,all,cosine_without_center,2,True,208,"[25,50%)",95,68
suite,all,libero_goal,all,cosine_without_center,2,True,208,"[50,75%)",95,11
suite,all,libero_goal,all,cosine_without_center,2,True,208,"[75,100%)",95,1
suite,all,libero_goal,all,cosine_without_center,3,True,208,"[0,25%)",92,14
suite,all,libero_goal,all,cosine_without_center,3,True,208,"[25,50%)",92,66
suite,all,libero_goal,all,cosine_without_center,3,True,208,"[50,75%)",92,11
suite,all,libero_goal,all,cosine_without_center,3,True,208,"[75,100%)",92,1
suite,all,libero_goal,all,cosine_without_center,4,True,208,"[0,25%)",94,14
suite,all,libero_goal,all,cosine_without_center,4,True,208,"[25,50%)",94,67
suite,all,libero_goal,all,cosine_without_center,4,True,208,"[50,75%)",94,12
suite,all,libero_goal,all,cosine_without_center,4,True,208,"[75,100%)",94,1
suite,all,libero_goal,all,cosine_without_center,5,True,208,"[0,25%)",96,15
suite,all,libero_goal,all,cosine_without_center,5,True,208,"[25,50%)",96,70
suite,all,libero_goal,all,cosine_without_center,5,True,208,"[50,75%)",96,11
suite,all,libero_goal,all,cosine_without_center,5,True,208,"[75,100%)",96,0
suite,all,libero_goal,all,cosine_without_center,6,True,208,"[0,25%)",97,15
suite,all,libero_goal,all,cosine_without_center,6,True,208,"[25,50%)",97,71
suite,all,libero_goal,all,cosine_without_center,6,True,208,"[50,75%)",97,11
suite,all,libero_goal,all,cosine_without_center,6,True,208,"[75,100%)",97,0
suite,all,libero_goal,all,cosine_without_center,7,True,208,"[0,25%)",98,15
suite,all,libero_goal,all,cosine_without_center,7,True,208,"[25,50%)",98,73
suite,all,libero_goal,all,cosine_without_center,7,True,208,"[50,75%)",98,10
suite,all,libero_goal,all,cosine_without_center,7,True,208,"[75,100%)",98,0
suite,all,libero_goal,all,cosine_without_center,8,True,208,"[0,25%)",99,15
suite,all,libero_goal,all,cosine_without_center,8,True,208,"[25,50%)",99,74
suite,all,libero_goal,all,cosine_without_center,8,True,208,"[50,75%)",99,10
suite,all,libero_goal,all,cosine_without_center,8,True,208,"[75,100%)",99,0
suite,all,libero_goal,all,cosine_without_center,9,True,208,"[0,25%)",101,15
suite,all,libero_goal,all,cosine_without_center,9,True,208,"[25,50%)",101,77
suite,all,libero_goal,all,cosine_without_center,9,True,208,"[50,75%)",101,9
suite,all,libero_goal,all,cosine_without_center,9,True,208,"[75,100%)",101,0
suite,all,libero_goal,all,cosine_without_center,10,True,208,"[0,25%)",101,15
suite,all,libero_goal,all,cosine_without_center,10,True,208,"[25,50%)",101,77
suite,all,libero_goal,all,cosine_without_center,10,True,208,"[50,75%)",101,9
suite,all,libero_goal,all,cosine_without_center,10,True,208,"[75,100%)",101,0
suite,all,libero_goal,all,cosine_without_center,20,True,208,"[0,25%)",80,9
suite,all,libero_goal,all,cosine_without_center,20,True,208,"[25,50%)",80,64
suite,all,libero_goal,all,cosine_without_center,20,True,208,"[50,75%)",80,7
suite,all,libero_goal,all,cosine_without_center,20,True,208,"[75,100%)",80,0
suite,all,libero_long,all,euclidean,1,False,7459,"[0,25%)",440,3
suite,all,libero_long,all,euclidean,1,False,7459,"[25,50%)",440,62
suite,all,libero_long,all,euclidean,1,False,7459,"[50,75%)",440,160
suite,all,libero_long,all,euclidean,1,False,7459,"[75,100%)",440,215
suite,all,libero_long,all,euclidean,2,False,7459,"[0,25%)",426,4
suite,all,libero_long,all,euclidean,2,False,7459,"[25,50%)",426,66
suite,all,libero_long,all,euclidean,2,False,7459,"[50,75%)",426,154
suite,all,libero_long,all,euclidean,2,False,7459,"[75,100%)",426,202
suite,all,libero_long,all,euclidean,3,False,7459,"[0,25%)",417,4
suite,all,libero_long,all,euclidean,3,False,7459,"[25,50%)",417,75
suite,all,libero_long,all,euclidean,3,False,7459,"[50,75%)",417,144
suite,all,libero_long,all,euclidean,3,False,7459,"[75,100%)",417,194
suite,all,libero_long,all,euclidean,4,False,7459,"[0,25%)",418,4
suite,all,libero_long,all,euclidean,4,False,7459,"[25,50%)",418,80
suite,all,libero_long,all,euclidean,4,False,7459,"[50,75%)",418,142
suite,all,libero_long,all,euclidean,4,False,7459,"[75,100%)",418,192
suite,all,libero_long,all,euclidean,5,False,7459,"[0,25%)",417,5
suite,all,libero_long,all,euclidean,5,False,7459,"[25,50%)",417,82
suite,all,libero_long,all,euclidean,5,False,7459,"[50,75%)",417,141
suite,all,libero_long,all,euclidean,5,False,7459,"[75,100%)",417,189
suite,all,libero_long,all,euclidean,6,False,7459,"[0,25%)",414,7
suite,all,libero_long,all,euclidean,6,False,7459,"[25,50%)",414,80
suite,all,libero_long,all,euclidean,6,False,7459,"[50,75%)",414,138
suite,all,libero_long,all,euclidean,6,False,7459,"[75,100%)",414,189
suite,all,libero_long,all,euclidean,7,False,7459,"[0,25%)",409,6
suite,all,libero_long,all,euclidean,7,False,7459,"[25,50%)",409,79
suite,all,libero_long,all,euclidean,7,False,7459,"[50,75%)",409,132
suite,all,libero_long,all,euclidean,7,False,7459,"[75,100%)",409,192
suite,all,libero_long,all,euclidean,8,False,7459,"[0,25%)",364,6
suite,all,libero_long,all,euclidean,8,False,7459,"[25,50%)",364,77
suite,all,libero_long,all,euclidean,8,False,7459,"[50,75%)",364,111
suite,all,libero_long,all,euclidean,8,False,7459,"[75,100%)",364,170
suite,all,libero_long,all,euclidean,9,False,7459,"[0,25%)",321,5
suite,all,libero_long,all,euclidean,9,False,7459,"[25,50%)",321,66
suite,all,libero_long,all,euclidean,9,False,7459,"[50,75%)",321,105
suite,all,libero_long,all,euclidean,9,False,7459,"[75,100%)",321,145
suite,all,libero_long,all,euclidean,10,False,7459,"[0,25%)",290,5
suite,all,libero_long,all,euclidean,10,False,7459,"[25,50%)",290,54
suite,all,libero_long,all,euclidean,10,False,7459,"[50,75%)",290,98
suite,all,libero_long,all,euclidean,10,False,7459,"[75,100%)",290,133
suite,all,libero_long,all,euclidean,20,False,7459,"[0,25%)",159,2
suite,all,libero_long,all,euclidean,20,False,7459,"[25,50%)",159,16
suite,all,libero_long,all,euclidean,20,False,7459,"[50,75%)",159,62
suite,all,libero_long,all,euclidean,20,False,7459,"[75,100%)",159,79
suite,all,libero_long,all,euclidean,1,True,541,"[0,25%)",436,44
suite,all,libero_long,all,euclidean,1,True,541,"[25,50%)",436,49
suite,all,libero_long,all,euclidean,1,True,541,"[50,75%)",436,246
suite,all,libero_long,all,euclidean,1,True,541,"[75,100%)",436,97
suite,all,libero_long,all,euclidean,2,True,541,"[0,25%)",445,46
suite,all,libero_long,all,euclidean,2,True,541,"[25,50%)",445,52
suite,all,libero_long,all,euclidean,2,True,541,"[50,75%)",445,251
suite,all,libero_long,all,euclidean,2,True,541,"[75,100%)",445,96
suite,all,libero_long,all,euclidean,3,True,541,"[0,25%)",458,57
suite,all,libero_long,all,euclidean,3,True,541,"[25,50%)",458,61
suite,all,libero_long,all,euclidean,3,True,541,"[50,75%)",458,246
suite,all,libero_long,all,euclidean,3,True,541,"[75,100%)",458,94
suite,all,libero_long,all,euclidean,4,True,541,"[0,25%)",464,67
suite,all,libero_long,all,euclidean,4,True,541,"[25,50%)",464,62
suite,all,libero_long,all,euclidean,4,True,541,"[50,75%)",464,243
suite,all,libero_long,all,euclidean,4,True,541,"[75,100%)",464,92
suite,all,libero_long,all,euclidean,5,True,541,"[0,25%)",469,75
suite,all,libero_long,all,euclidean,5,True,541,"[25,50%)",469,59
suite,all,libero_long,all,euclidean,5,True,541,"[50,75%)",469,243
suite,all,libero_long,all,euclidean,5,True,541,"[75,100%)",469,92
suite,all,libero_long,all,euclidean,6,True,541,"[0,25%)",469,82
suite,all,libero_long,all,euclidean,6,True,541,"[25,50%)",469,55
suite,all,libero_long,all,euclidean,6,True,541,"[50,75%)",469,243
suite,all,libero_long,all,euclidean,6,True,541,"[75,100%)",469,89
suite,all,libero_long,all,euclidean,7,True,541,"[0,25%)",470,80
suite,all,libero_long,all,euclidean,7,True,541,"[25,50%)",470,54
suite,all,libero_long,all,euclidean,7,True,541,"[50,75%)",470,245
suite,all,libero_long,all,euclidean,7,True,541,"[75,100%)",470,91
suite,all,libero_long,all,euclidean,8,True,541,"[0,25%)",469,77
suite,all,libero_long,all,euclidean,8,True,541,"[25,50%)",469,53
suite,all,libero_long,all,euclidean,8,True,541,"[50,75%)",469,247
suite,all,libero_long,all,euclidean,8,True,541,"[75,100%)",469,92
suite,all,libero_long,all,euclidean,9,True,541,"[0,25%)",465,68
suite,all,libero_long,all,euclidean,9,True,541,"[25,50%)",465,51
suite,all,libero_long,all,euclidean,9,True,541,"[50,75%)",465,252
suite,all,libero_long,all,euclidean,9,True,541,"[75,100%)",465,94
suite,all,libero_long,all,euclidean,10,True,541,"[0,25%)",461,66
suite,all,libero_long,all,euclidean,10,True,541,"[25,50%)",461,48
suite,all,libero_long,all,euclidean,10,True,541,"[50,75%)",461,255
suite,all,libero_long,all,euclidean,10,True,541,"[75,100%)",461,92
suite,all,libero_long,all,euclidean,20,True,541,"[0,25%)",430,30
suite,all,libero_long,all,euclidean,20,True,541,"[25,50%)",430,40
suite,all,libero_long,all,euclidean,20,True,541,"[50,75%)",430,275
suite,all,libero_long,all,euclidean,20,True,541,"[75,100%)",430,85
suite,all,libero_long,all,cosine,1,False,7459,"[0,25%)",162,1
suite,all,libero_long,all,cosine,1,False,7459,"[25,50%)",162,47
suite,all,libero_long,all,cosine,1,False,7459,"[50,75%)",162,82
suite,all,libero_long,all,cosine,1,False,7459,"[75,100%)",162,32
suite,all,libero_long,all,cosine,2,False,7459,"[0,25%)",170,0
suite,all,libero_long,all,cosine,2,False,7459,"[25,50%)",170,53
suite,all,libero_long,all,cosine,2,False,7459,"[50,75%)",170,87
suite,all,libero_long,all,cosine,2,False,7459,"[75,100%)",170,30
suite,all,libero_long,all,cosine,3,False,7459,"[0,25%)",193,0
suite,all,libero_long,all,cosine,3,False,7459,"[25,50%)",193,52
suite,all,libero_long,all,cosine,3,False,7459,"[50,75%)",193,102
suite,all,libero_long,all,cosine,3,False,7459,"[75,100%)",193,39
suite,all,libero_long,all,cosine,4,False,7459,"[0,25%)",190,0
suite,all,libero_long,all,cosine,4,False,7459,"[25,50%)",190,51
suite,all,libero_long,all,cosine,4,False,7459,"[50,75%)",190,100
suite,all,libero_long,all,cosine,4,False,7459,"[75,100%)",190,39
suite,all,libero_long,all,cosine,5,False,7459,"[0,25%)",186,0
suite,all,libero_long,all,cosine,5,False,7459,"[25,50%)",186,52
suite,all,libero_long,all,cosine,5,False,7459,"[50,75%)",186,93
suite,all,libero_long,all,cosine,5,False,7459,"[75,100%)",186,41
suite,all,libero_long,all,cosine,6,False,7459,"[0,25%)",190,0
suite,all,libero_long,all,cosine,6,False,7459,"[25,50%)",190,56
suite,all,libero_long,all,cosine,6,False,7459,"[50,75%)",190,93
suite,all,libero_long,all,cosine,6,False,7459,"[75,100%)",190,41
suite,all,libero_long,all,cosine,7,False,7459,"[0,25%)",196,0
suite,all,libero_long,all,cosine,7,False,7459,"[25,50%)",196,58
suite,all,libero_long,all,cosine,7,False,7459,"[50,75%)",196,94
suite,all,libero_long,all,cosine,7,False,7459,"[75,100%)",196,44
suite,all,libero_long,all,cosine,8,False,7459,"[0,25%)",198,0
suite,all,libero_long,all,cosine,8,False,7459,"[25,50%)",198,58
suite,all,libero_long,all,cosine,8,False,7459,"[50,75%)",198,97
suite,all,libero_long,all,cosine,8,False,7459,"[75,100%)",198,43
suite,all,libero_long,all,cosine,9,False,7459,"[0,25%)",201,0
suite,all,libero_long,all,cosine,9,False,7459,"[25,50%)",201,57
suite,all,libero_long,all,cosine,9,False,7459,"[50,75%)",201,101
suite,all,libero_long,all,cosine,9,False,7459,"[75,100%)",201,43
suite,all,libero_long,all,cosine,10,False,7459,"[0,25%)",199,0
suite,all,libero_long,all,cosine,10,False,7459,"[25,50%)",199,55
suite,all,libero_long,all,cosine,10,False,7459,"[50,75%)",199,99
suite,all,libero_long,all,cosine,10,False,7459,"[75,100%)",199,45
suite,all,libero_long,all,cosine,20,False,7459,"[0,25%)",203,0
suite,all,libero_long,all,cosine,20,False,7459,"[25,50%)",203,56
suite,all,libero_long,all,cosine,20,False,7459,"[50,75%)",203,103
suite,all,libero_long,all,cosine,20,False,7459,"[75,100%)",203,44
suite,all,libero_long,all,cosine,1,True,541,"[0,25%)",4,0
