level,cohort,suite,task,method,k,failure,episodes,query_bin,count
suite,all,libero_goal,all,cosine_neighbors_euclidean_score,4,True,208,q20-29,87
suite,all,libero_goal,all,cosine_neighbors_euclidean_score,4,True,208,q30-39,0
suite,all,libero_goal,all,cosine_neighbors_euclidean_score,4,True,208,q40-51,0
suite,all,libero_goal,all,cosine_neighbors_euclidean_score,5,True,208,no_alarm,31
suite,all,libero_goal,all,cosine_neighbors_euclidean_score,5,True,208,q0-6,0
suite,all,libero_goal,all,cosine_neighbors_euclidean_score,5,True,208,q7,0
suite,all,libero_goal,all,cosine_neighbors_euclidean_score,5,True,208,q8-10,7
suite,all,libero_goal,all,cosine_neighbors_euclidean_score,5,True,208,q11-14,47
suite,all,libero_goal,all,cosine_neighbors_euclidean_score,5,True,208,q15-19,31
suite,all,libero_goal,all,cosine_neighbors_euclidean_score,5,True,208,q20-29,92
suite,all,libero_goal,all,cosine_neighbors_euclidean_score,5,True,208,q30-39,0
suite,all,libero_goal,all,cosine_neighbors_euclidean_score,5,True,208,q40-51,0
suite,all,libero_goal,all,cosine_neighbors_euclidean_score,6,True,208,no_alarm,27
suite,all,libero_goal,all,cosine_neighbors_euclidean_score,6,True,208,q0-6,0
suite,all,libero_goal,all,cosine_neighbors_euclidean_score,6,True,208,q7,0
suite,all,libero_goal,all,cosine_neighbors_euclidean_score,6,True,208,q8-10,8
suite,all,libero_goal,all,cosine_neighbors_euclidean_score,6,True,208,q11-14,49
suite,all,libero_goal,all,cosine_neighbors_euclidean_score,6,True,208,q15-19,32
suite,all,libero_goal,all,cosine_neighbors_euclidean_score,6,True,208,q20-29,92
suite,all,libero_goal,all,cosine_neighbors_euclidean_score,6,True,208,q30-39,0
suite,all,libero_goal,all,cosine_neighbors_euclidean_score,6,True,208,q40-51,0
suite,all,libero_goal,all,cosine_neighbors_euclidean_score,7,True,208,no_alarm,25
suite,all,libero_goal,all,cosine_neighbors_euclidean_score,7,True,208,q0-6,0
suite,all,libero_goal,all,cosine_neighbors_euclidean_score,7,True,208,q7,0
suite,all,libero_goal,all,cosine_neighbors_euclidean_score,7,True,208,q8-10,10
suite,all,libero_goal,all,cosine_neighbors_euclidean_score,7,True,208,q11-14,49
suite,all,libero_goal,all,cosine_neighbors_euclidean_score,7,True,208,q15-19,32
suite,all,libero_goal,all,cosine_neighbors_euclidean_score,7,True,208,q20-29,92
suite,all,libero_goal,all,cosine_neighbors_euclidean_score,7,True,208,q30-39,0
suite,all,libero_goal,all,cosine_neighbors_euclidean_score,7,True,208,q40-51,0
suite,all,libero_goal,all,cosine_neighbors_euclidean_score,8,True,208,no_alarm,26
suite,all,libero_goal,all,cosine_neighbors_euclidean_score,8,True,208,q0-6,0
suite,all,libero_goal,all,cosine_neighbors_euclidean_score,8,True,208,q7,0
suite,all,libero_goal,all,cosine_neighbors_euclidean_score,8,True,208,q8-10,14
suite,all,libero_goal,all,cosine_neighbors_euclidean_score,8,True,208,q11-14,46
suite,all,libero_goal,all,cosine_neighbors_euclidean_score,8,True,208,q15-19,31
suite,all,libero_goal,all,cosine_neighbors_euclidean_score,8,True,208,q20-29,91
suite,all,libero_goal,all,cosine_neighbors_euclidean_score,8,True,208,q30-39,0
suite,all,libero_goal,all,cosine_neighbors_euclidean_score,8,True,208,q40-51,0
suite,all,libero_goal,all,cosine_neighbors_euclidean_score,9,True,208,no_alarm,25
suite,all,libero_goal,all,cosine_neighbors_euclidean_score,9,True,208,q0-6,0
suite,all,libero_goal,all,cosine_neighbors_euclidean_score,9,True,208,q7,0
suite,all,libero_goal,all,cosine_neighbors_euclidean_score,9,True,208,q8-10,12
suite,all,libero_goal,all,cosine_neighbors_euclidean_score,9,True,208,q11-14,48
suite,all,libero_goal,all,cosine_neighbors_euclidean_score,9,True,208,q15-19,31
suite,all,libero_goal,all,cosine_neighbors_euclidean_score,9,True,208,q20-29,92
suite,all,libero_goal,all,cosine_neighbors_euclidean_score,9,True,208,q30-39,0
suite,all,libero_goal,all,cosine_neighbors_euclidean_score,9,True,208,q40-51,0
suite,all,libero_goal,all,cosine_neighbors_euclidean_score,10,True,208,no_alarm,25
suite,all,libero_goal,all,cosine_neighbors_euclidean_score,10,True,208,q0-6,0
suite,all,libero_goal,all,cosine_neighbors_euclidean_score,10,True,208,q7,0
suite,all,libero_goal,all,cosine_neighbors_euclidean_score,10,True,208,q8-10,14
suite,all,libero_goal,all,cosine_neighbors_euclidean_score,10,True,208,q11-14,50
suite,all,libero_goal,all,cosine_neighbors_euclidean_score,10,True,208,q15-19,29
suite,all,libero_goal,all,cosine_neighbors_euclidean_score,10,True,208,q20-29,90
suite,all,libero_goal,all,cosine_neighbors_euclidean_score,10,True,208,q30-39,0
suite,all,libero_goal,all,cosine_neighbors_euclidean_score,10,True,208,q40-51,0
suite,all,libero_goal,all,cosine_neighbors_euclidean_score,20,True,208,no_alarm,20
suite,all,libero_goal,all,cosine_neighbors_euclidean_score,20,True,208,q0-6,0
suite,all,libero_goal,all,cosine_neighbors_euclidean_score,20,True,208,q7,0
suite,all,libero_goal,all,cosine_neighbors_euclidean_score,20,True,208,q8-10,13
suite,all,libero_goal,all,cosine_neighbors_euclidean_score,20,True,208,q11-14,54
suite,all,libero_goal,all,cosine_neighbors_euclidean_score,20,True,208,q15-19,33
suite,all,libero_goal,all,cosine_neighbors_euclidean_score,20,True,208,q20-29,88
suite,all,libero_goal,all,cosine_neighbors_euclidean_score,20,True,208,q30-39,0
suite,all,libero_goal,all,cosine_neighbors_euclidean_score,20,True,208,q40-51,0
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,1,False,7792,no_alarm,7485
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,1,False,7792,q0-6,0
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,1,False,7792,q7,131
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,1,False,7792,q8-10,57
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,1,False,7792,q11-14,84
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,1,False,7792,q15-19,35
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,1,False,7792,q20-29,0
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,1,False,7792,q30-39,0
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,1,False,7792,q40-51,0
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,2,False,7792,no_alarm,7382
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,2,False,7792,q0-6,0
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,2,False,7792,q7,230
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,2,False,7792,q8-10,76
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,2,False,7792,q11-14,73
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,2,False,7792,q15-19,31
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,2,False,7792,q20-29,0
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,2,False,7792,q30-39,0
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,2,False,7792,q40-51,0
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,3,False,7792,no_alarm,7415
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,3,False,7792,q0-6,0
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,3,False,7792,q7,207
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,3,False,7792,q8-10,68
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,3,False,7792,q11-14,77
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,3,False,7792,q15-19,25
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,3,False,7792,q20-29,0
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,3,False,7792,q30-39,0
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,3,False,7792,q40-51,0
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,4,False,7792,no_alarm,7469
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,4,False,7792,q0-6,0
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,4,False,7792,q7,166
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,4,False,7792,q8-10,61
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,4,False,7792,q11-14,70
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,4,False,7792,q15-19,26
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,4,False,7792,q20-29,0
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,4,False,7792,q30-39,0
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,4,False,7792,q40-51,0
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,5,False,7792,no_alarm,7403
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,5,False,7792,q0-6,0
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,5,False,7792,q7,213
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,5,False,7792,q8-10,74
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,5,False,7792,q11-14,74
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,5,False,7792,q15-19,28
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,5,False,7792,q20-29,0
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,5,False,7792,q30-39,0
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,5,False,7792,q40-51,0
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,6,False,7792,no_alarm,7350
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,6,False,7792,q0-6,0
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,6,False,7792,q7,226
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,6,False,7792,q8-10,76
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,6,False,7792,q11-14,101
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,6,False,7792,q15-19,39
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,6,False,7792,q20-29,0
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,6,False,7792,q30-39,0
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,6,False,7792,q40-51,0
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,7,False,7792,no_alarm,7349
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,7,False,7792,q0-6,0
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,7,False,7792,q7,218
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,7,False,7792,q8-10,73
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,7,False,7792,q11-14,113
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,7,False,7792,q15-19,39
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,7,False,7792,q20-29,0
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,7,False,7792,q30-39,0
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,7,False,7792,q40-51,0
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,8,False,7792,no_alarm,7417
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,8,False,7792,q0-6,0
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,8,False,7792,q7,184
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,8,False,7792,q8-10,65
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,8,False,7792,q11-14,89
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,8,False,7792,q15-19,37
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,8,False,7792,q20-29,0
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,8,False,7792,q30-39,0
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,8,False,7792,q40-51,0
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,9,False,7792,no_alarm,7416
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,9,False,7792,q0-6,0
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,9,False,7792,q7,193
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,9,False,7792,q8-10,66
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,9,False,7792,q11-14,85
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,9,False,7792,q15-19,32
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,9,False,7792,q20-29,0
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,9,False,7792,q30-39,0
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,9,False,7792,q40-51,0
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,10,False,7792,no_alarm,7441
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,10,False,7792,q0-6,0
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,10,False,7792,q7,178
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,10,False,7792,q8-10,65
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,10,False,7792,q11-14,77
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,10,False,7792,q15-19,31
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,10,False,7792,q20-29,0
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,10,False,7792,q30-39,0
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,10,False,7792,q40-51,0
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,20,False,7792,no_alarm,7399
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,20,False,7792,q0-6,0
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,20,False,7792,q7,196
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,20,False,7792,q8-10,74
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,20,False,7792,q11-14,89
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,20,False,7792,q15-19,34
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,20,False,7792,q20-29,0
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,20,False,7792,q30-39,0
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,20,False,7792,q40-51,0
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,1,True,208,no_alarm,189
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,1,True,208,q0-6,0
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,1,True,208,q7,3
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,1,True,208,q8-10,4
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,1,True,208,q11-14,12
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,1,True,208,q15-19,0
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,1,True,208,q20-29,0
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,1,True,208,q30-39,0
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,1,True,208,q40-51,0
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,2,True,208,no_alarm,188
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,2,True,208,q0-6,0
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,2,True,208,q7,5
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,2,True,208,q8-10,2
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,2,True,208,q11-14,13
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,2,True,208,q15-19,0
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,2,True,208,q20-29,0
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,2,True,208,q30-39,0
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,2,True,208,q40-51,0
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,3,True,208,no_alarm,189
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,3,True,208,q0-6,0
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,3,True,208,q7,5
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,3,True,208,q8-10,1
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,3,True,208,q11-14,13
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,3,True,208,q15-19,0
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,3,True,208,q20-29,0
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,3,True,208,q30-39,0
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,3,True,208,q40-51,0
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,4,True,208,no_alarm,193
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,4,True,208,q0-6,0
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,4,True,208,q7,3
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,4,True,208,q8-10,1
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,4,True,208,q11-14,11
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,4,True,208,q15-19,0
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,4,True,208,q20-29,0
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,4,True,208,q30-39,0
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,4,True,208,q40-51,0
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,5,True,208,no_alarm,189
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,5,True,208,q0-6,0
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,5,True,208,q7,4
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,5,True,208,q8-10,1
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,5,True,208,q11-14,14
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,5,True,208,q15-19,0
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,5,True,208,q20-29,0
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,5,True,208,q30-39,0
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,5,True,208,q40-51,0
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,6,True,208,no_alarm,182
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,6,True,208,q0-6,0
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,6,True,208,q7,8
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,6,True,208,q8-10,2
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,6,True,208,q11-14,16
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,6,True,208,q15-19,0
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,6,True,208,q20-29,0
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,6,True,208,q30-39,0
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,6,True,208,q40-51,0
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,7,True,208,no_alarm,176
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,7,True,208,q0-6,0
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,7,True,208,q7,11
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,7,True,208,q8-10,1
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,7,True,208,q11-14,18
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,7,True,208,q15-19,2
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,7,True,208,q20-29,0
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,7,True,208,q30-39,0
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,7,True,208,q40-51,0
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,8,True,208,no_alarm,183
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,8,True,208,q0-6,0
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,8,True,208,q7,6
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,8,True,208,q8-10,4
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,8,True,208,q11-14,15
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,8,True,208,q15-19,0
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,8,True,208,q20-29,0
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,8,True,208,q30-39,0
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,8,True,208,q40-51,0
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,9,True,208,no_alarm,184
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,9,True,208,q0-6,0
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,9,True,208,q7,6
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,9,True,208,q8-10,3
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,9,True,208,q11-14,15
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,9,True,208,q15-19,0
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,9,True,208,q20-29,0
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,9,True,208,q30-39,0
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,9,True,208,q40-51,0
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,10,True,208,no_alarm,186
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,10,True,208,q0-6,0
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,10,True,208,q7,5
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,10,True,208,q8-10,3
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,10,True,208,q11-14,14
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,10,True,208,q15-19,0
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,10,True,208,q20-29,0
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,10,True,208,q30-39,0
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,10,True,208,q40-51,0
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,20,True,208,no_alarm,182
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,20,True,208,q0-6,0
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,20,True,208,q7,5
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,20,True,208,q8-10,3
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,20,True,208,q11-14,18
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,20,True,208,q15-19,0
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,20,True,208,q20-29,0
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,20,True,208,q30-39,0
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,20,True,208,q40-51,0
suite,all,libero_goal,all,cosine_without_center,1,False,7792,no_alarm,7114
suite,all,libero_goal,all,cosine_without_center,1,False,7792,q0-6,0
suite,all,libero_goal,all,cosine_without_center,1,False,7792,q7,197
suite,all,libero_goal,all,cosine_without_center,1,False,7792,q8-10,396
suite,all,libero_goal,all,cosine_without_center,1,False,7792,q11-14,56
suite,all,libero_goal,all,cosine_without_center,1,False,7792,q15-19,29
suite,all,libero_goal,all,cosine_without_center,1,False,7792,q20-29,0
suite,all,libero_goal,all,cosine_without_center,1,False,7792,q30-39,0
suite,all,libero_goal,all,cosine_without_center,1,False,7792,q40-51,0
suite,all,libero_goal,all,cosine_without_center,2,False,7792,no_alarm,7168
suite,all,libero_goal,all,cosine_without_center,2,False,7792,q0-6,0
suite,all,libero_goal,all,cosine_without_center,2,False,7792,q7,175
suite,all,libero_goal,all,cosine_without_center,2,False,7792,q8-10,353
suite,all,libero_goal,all,cosine_without_center,2,False,7792,q11-14,59
suite,all,libero_goal,all,cosine_without_center,2,False,7792,q15-19,37
suite,all,libero_goal,all,cosine_without_center,2,False,7792,q20-29,0
suite,all,libero_goal,all,cosine_without_center,2,False,7792,q30-39,0
suite,all,libero_goal,all,cosine_without_center,2,False,7792,q40-51,0
suite,all,libero_goal,all,cosine_without_center,3,False,7792,no_alarm,7162
suite,all,libero_goal,all,cosine_without_center,3,False,7792,q0-6,0
suite,all,libero_goal,all,cosine_without_center,3,False,7792,q7,181
suite,all,libero_goal,all,cosine_without_center,3,False,7792,q8-10,355
suite,all,libero_goal,all,cosine_without_center,3,False,7792,q11-14,59
suite,all,libero_goal,all,cosine_without_center,3,False,7792,q15-19,35
suite,all,libero_goal,all,cosine_without_center,3,False,7792,q20-29,0
suite,all,libero_goal,all,cosine_without_center,3,False,7792,q30-39,0
suite,all,libero_goal,all,cosine_without_center,3,False,7792,q40-51,0
suite,all,libero_goal,all,cosine_without_center,4,False,7792,no_alarm,7158
suite,all,libero_goal,all,cosine_without_center,4,False,7792,q0-6,0
suite,all,libero_goal,all,cosine_without_center,4,False,7792,q7,178
suite,all,libero_goal,all,cosine_without_center,4,False,7792,q8-10,364
suite,all,libero_goal,all,cosine_without_center,4,False,7792,q11-14,60
suite,all,libero_goal,all,cosine_without_center,4,False,7792,q15-19,32
suite,all,libero_goal,all,cosine_without_center,4,False,7792,q20-29,0
suite,all,libero_goal,all,cosine_without_center,4,False,7792,q30-39,0
suite,all,libero_goal,all,cosine_without_center,4,False,7792,q40-51,0
suite,all,libero_goal,all,cosine_without_center,5,False,7792,no_alarm,7153
suite,all,libero_goal,all,cosine_without_center,5,False,7792,q0-6,0
suite,all,libero_goal,all,cosine_without_center,5,False,7792,q7,177
suite,all,libero_goal,all,cosine_without_center,5,False,7792,q8-10,372
suite,all,libero_goal,all,cosine_without_center,5,False,7792,q11-14,60
suite,all,libero_goal,all,cosine_without_center,5,False,7792,q15-19,30
suite,all,libero_goal,all,cosine_without_center,5,False,7792,q20-29,0
suite,all,libero_goal,all,cosine_without_center,5,False,7792,q30-39,0
suite,all,libero_goal,all,cosine_without_center,5,False,7792,q40-51,0
suite,all,libero_goal,all,cosine_without_center,6,False,7792,no_alarm,7148
suite,all,libero_goal,all,cosine_without_center,6,False,7792,q0-6,0
suite,all,libero_goal,all,cosine_without_center,6,False,7792,q7,178
suite,all,libero_goal,all,cosine_without_center,6,False,7792,q8-10,386
suite,all,libero_goal,all,cosine_without_center,6,False,7792,q11-14,54
suite,all,libero_goal,all,cosine_without_center,6,False,7792,q15-19,26
suite,all,libero_goal,all,cosine_without_center,6,False,7792,q20-29,0
suite,all,libero_goal,all,cosine_without_center,6,False,7792,q30-39,0
suite,all,libero_goal,all,cosine_without_center,6,False,7792,q40-51,0
suite,all,libero_goal,all,cosine_without_center,7,False,7792,no_alarm,7146
suite,all,libero_goal,all,cosine_without_center,7,False,7792,q0-6,0
suite,all,libero_goal,all,cosine_without_center,7,False,7792,q7,175
suite,all,libero_goal,all,cosine_without_center,7,False,7792,q8-10,398
suite,all,libero_goal,all,cosine_without_center,7,False,7792,q11-14,50
suite,all,libero_goal,all,cosine_without_center,7,False,7792,q15-19,23
suite,all,libero_goal,all,cosine_without_center,7,False,7792,q20-29,0
suite,all,libero_goal,all,cosine_without_center,7,False,7792,q30-39,0
suite,all,libero_goal,all,cosine_without_center,7,False,7792,q40-51,0
suite,all,libero_goal,all,cosine_without_center,8,False,7792,no_alarm,7137
suite,all,libero_goal,all,cosine_without_center,8,False,7792,q0-6,0
suite,all,libero_goal,all,cosine_without_center,8,False,7792,q7,179
suite,all,libero_goal,all,cosine_without_center,8,False,7792,q8-10,405
suite,all,libero_goal,all,cosine_without_center,8,False,7792,q11-14,49
suite,all,libero_goal,all,cosine_without_center,8,False,7792,q15-19,22
suite,all,libero_goal,all,cosine_without_center,8,False,7792,q20-29,0
suite,all,libero_goal,all,cosine_without_center,8,False,7792,q30-39,0
suite,all,libero_goal,all,cosine_without_center,8,False,7792,q40-51,0
suite,all,libero_goal,all,cosine_without_center,9,False,7792,no_alarm,7133
suite,all,libero_goal,all,cosine_without_center,9,False,7792,q0-6,0
suite,all,libero_goal,all,cosine_without_center,9,False,7792,q7,179
suite,all,libero_goal,all,cosine_without_center,9,False,7792,q8-10,410
suite,all,libero_goal,all,cosine_without_center,9,False,7792,q11-14,51
suite,all,libero_goal,all,cosine_without_center,9,False,7792,q15-19,19
suite,all,libero_goal,all,cosine_without_center,9,False,7792,q20-29,0
suite,all,libero_goal,all,cosine_without_center,9,False,7792,q30-39,0
