level,cohort,suite,task,method,k,failure,episodes,both,removed_from_k20,new_vs_k20,neither,earlier,later,same_query
suite,all,libero_goal,all,euclidean,8,False,7792,1895,32,48,5817,63,110,1722
suite,all,libero_goal,all,euclidean,9,False,7792,1899,28,43,5822,60,87,1752
suite,all,libero_goal,all,euclidean,10,False,7792,1903,24,43,5822,58,72,1773
suite,all,libero_goal,all,euclidean,20,False,7792,1927,0,0,5865,0,0,1927
suite,all,libero_goal,all,euclidean,1,True,208,206,0,0,2,37,37,132
suite,all,libero_goal,all,euclidean,2,True,208,206,0,0,2,26,29,151
suite,all,libero_goal,all,euclidean,3,True,208,206,0,0,2,24,24,158
suite,all,libero_goal,all,euclidean,4,True,208,206,0,0,2,21,20,165
suite,all,libero_goal,all,euclidean,5,True,208,206,0,0,2,19,20,167
suite,all,libero_goal,all,euclidean,6,True,208,206,0,0,2,21,19,166
suite,all,libero_goal,all,euclidean,7,True,208,206,0,0,2,20,13,173
suite,all,libero_goal,all,euclidean,8,True,208,206,0,0,2,21,11,174
suite,all,libero_goal,all,euclidean,9,True,208,206,0,0,2,21,10,175
suite,all,libero_goal,all,euclidean,10,True,208,206,0,0,2,20,8,178
suite,all,libero_goal,all,euclidean,20,True,208,206,0,0,2,0,0,206
suite,all,libero_goal,all,cosine,1,False,7792,224,77,51,7440,8,28,188
suite,all,libero_goal,all,cosine,2,False,7792,240,61,66,7425,9,22,209
suite,all,libero_goal,all,cosine,3,False,7792,256,45,46,7445,9,18,229
suite,all,libero_goal,all,cosine,4,False,7792,264,37,33,7458,9,20,235
suite,all,libero_goal,all,cosine,5,False,7792,270,31,29,7462,9,19,242
suite,all,libero_goal,all,cosine,6,False,7792,271,30,27,7464,7,18,246
suite,all,libero_goal,all,cosine,7,False,7792,271,30,22,7469,6,15,250
suite,all,libero_goal,all,cosine,8,False,7792,276,25,21,7470,6,14,256
suite,all,libero_goal,all,cosine,9,False,7792,281,20,18,7473,7,10,264
suite,all,libero_goal,all,cosine,10,False,7792,283,18,18,7473,7,5,271
suite,all,libero_goal,all,cosine,20,False,7792,301,0,0,7491,0,0,301
suite,all,libero_goal,all,cosine,1,True,208,20,6,1,181,0,3,17
suite,all,libero_goal,all,cosine,2,True,208,20,6,1,181,0,3,17
suite,all,libero_goal,all,cosine,3,True,208,22,4,1,181,1,2,19
suite,all,libero_goal,all,cosine,4,True,208,23,3,1,181,1,3,19
suite,all,libero_goal,all,cosine,5,True,208,24,2,1,181,0,3,21
suite,all,libero_goal,all,cosine,6,True,208,24,2,1,181,0,2,22
suite,all,libero_goal,all,cosine,7,True,208,24,2,0,182,0,2,22
suite,all,libero_goal,all,cosine,8,True,208,25,1,0,182,0,1,24
suite,all,libero_goal,all,cosine,9,True,208,25,1,0,182,0,0,25
suite,all,libero_goal,all,cosine,10,True,208,25,1,0,182,0,0,25
suite,all,libero_goal,all,cosine,20,True,208,26,0,0,182,0,0,26
suite,all,libero_goal,all,cosine_neighbors_euclidean_score,1,False,7792,849,659,68,6216,28,355,466
suite,all,libero_goal,all,cosine_neighbors_euclidean_score,2,False,7792,926,582,55,6229,43,378,505
suite,all,libero_goal,all,cosine_neighbors_euclidean_score,3,False,7792,995,513,35,6249,69,328,598
suite,all,libero_goal,all,cosine_neighbors_euclidean_score,4,False,7792,1185,323,84,6200,69,300,816
suite,all,libero_goal,all,cosine_neighbors_euclidean_score,5,False,7792,1179,329,47,6237,46,311,822
suite,all,libero_goal,all,cosine_neighbors_euclidean_score,6,False,7792,1173,335,45,6239,41,274,858
suite,all,libero_goal,all,cosine_neighbors_euclidean_score,7,False,7792,1277,231,43,6241,87,183,1007
suite,all,libero_goal,all,cosine_neighbors_euclidean_score,8,False,7792,1245,263,28,6256,64,206,975
suite,all,libero_goal,all,cosine_neighbors_euclidean_score,9,False,7792,1235,273,25,6259,51,207,977
suite,all,libero_goal,all,cosine_neighbors_euclidean_score,10,False,7792,1318,190,38,6246,78,149,1091
suite,all,libero_goal,all,cosine_neighbors_euclidean_score,20,False,7792,1508,0,0,6284,0,0,1508
suite,all,libero_goal,all,cosine_neighbors_euclidean_score,1,True,208,155,33,3,17,11,96,48
suite,all,libero_goal,all,cosine_neighbors_euclidean_score,2,True,208,164,24,4,16,16,68,80
suite,all,libero_goal,all,cosine_neighbors_euclidean_score,3,True,208,166,22,2,18,4,74,88
suite,all,libero_goal,all,cosine_neighbors_euclidean_score,4,True,208,174,14,1,19,15,53,106
suite,all,libero_goal,all,cosine_neighbors_euclidean_score,5,True,208,176,12,1,19,16,45,115
suite,all,libero_goal,all,cosine_neighbors_euclidean_score,6,True,208,180,8,1,19,15,39,126
suite,all,libero_goal,all,cosine_neighbors_euclidean_score,7,True,208,182,6,1,19,16,32,134
suite,all,libero_goal,all,cosine_neighbors_euclidean_score,8,True,208,181,7,1,19,21,33,127
suite,all,libero_goal,all,cosine_neighbors_euclidean_score,9,True,208,183,5,0,20,17,28,138
suite,all,libero_goal,all,cosine_neighbors_euclidean_score,10,True,208,183,5,0,20,18,25,140
suite,all,libero_goal,all,cosine_neighbors_euclidean_score,20,True,208,188,0,0,20,0,0,188
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,1,False,7792,245,148,62,7337,23,24,198
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,2,False,7792,317,76,93,7306,29,17,271
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,3,False,7792,315,78,62,7337,20,19,276
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,4,False,7792,296,97,27,7372,10,22,264
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,5,False,7792,329,64,60,7339,17,20,292
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,6,False,7792,366,27,76,7323,29,10,327
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,7,False,7792,367,26,76,7323,40,7,320
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,8,False,7792,343,50,32,7367,19,13,311
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,9,False,7792,343,50,33,7366,15,13,315
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,10,False,7792,331,62,20,7379,10,14,307
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,20,False,7792,393,0,0,7399,0,0,393
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,1,True,208,16,10,3,179,4,0,12
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,2,True,208,17,9,3,179,2,0,15
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,3,True,208,16,10,3,179,1,0,15
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,4,True,208,15,11,0,182,0,0,15
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,5,True,208,17,9,2,180,0,0,17
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,6,True,208,21,5,5,177,2,0,19
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,7,True,208,24,2,8,174,4,0,20
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,8,True,208,23,3,2,180,2,0,21
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,9,True,208,22,4,2,180,1,0,21
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,10,True,208,21,5,1,181,1,0,20
suite,all,libero_goal,all,euclidean_neighbors_cosine_score,20,True,208,26,0,0,182,0,0,26
suite,all,libero_goal,all,cosine_without_center,1,False,7792,519,36,159,7078,107,36,376
suite,all,libero_goal,all,cosine_without_center,2,False,7792,518,37,106,7131,68,46,404
suite,all,libero_goal,all,cosine_without_center,3,False,7792,527,28,103,7134,64,37,426
suite,all,libero_goal,all,cosine_without_center,4,False,7792,535,20,99,7138,61,33,441
suite,all,libero_goal,all,cosine_without_center,5,False,7792,538,17,101,7136,61,27,450
suite,all,libero_goal,all,cosine_without_center,6,False,7792,543,12,101,7136,69,23,451
suite,all,libero_goal,all,cosine_without_center,7,False,7792,545,10,101,7136,68,14,463
suite,all,libero_goal,all,cosine_without_center,8,False,7792,549,6,106,7131,71,10,468
suite,all,libero_goal,all,cosine_without_center,9,False,7792,551,4,108,7129,77,5,469
suite,all,libero_goal,all,cosine_without_center,10,False,7792,554,1,112,7125,80,0,474
suite,all,libero_goal,all,cosine_without_center,20,False,7792,555,0,0,7237,0,0,555
suite,all,libero_goal,all,cosine_without_center,1,True,208,78,2,25,103,17,5,56
suite,all,libero_goal,all,cosine_without_center,2,True,208,74,6,21,107,10,6,58
suite,all,libero_goal,all,cosine_without_center,3,True,208,75,5,17,111,10,7,58
suite,all,libero_goal,all,cosine_without_center,4,True,208,78,2,16,112,10,6,62
suite,all,libero_goal,all,cosine_without_center,5,True,208,79,1,17,111,10,3,66
suite,all,libero_goal,all,cosine_without_center,6,True,208,80,0,17,111,10,3,67
suite,all,libero_goal,all,cosine_without_center,7,True,208,80,0,18,110,10,2,68
suite,all,libero_goal,all,cosine_without_center,8,True,208,80,0,19,109,10,2,68
suite,all,libero_goal,all,cosine_without_center,9,True,208,80,0,21,107,10,0,70
suite,all,libero_goal,all,cosine_without_center,10,True,208,80,0,21,107,10,0,70
suite,all,libero_goal,all,cosine_without_center,20,True,208,80,0,0,128,0,0,80
suite,all,libero_long,all,euclidean,1,False,7459,148,11,292,7008,67,10,71
suite,all,libero_long,all,euclidean,2,False,7459,148,11,278,7022,70,11,67
suite,all,libero_long,all,euclidean,3,False,7459,147,12,270,7030,74,11,62
suite,all,libero_long,all,euclidean,4,False,7459,151,8,267,7033,79,10,62
suite,all,libero_long,all,euclidean,5,False,7459,151,8,266,7034,79,9,63
suite,all,libero_long,all,euclidean,6,False,7459,151,8,263,7037,81,9,61
suite,all,libero_long,all,euclidean,7,False,7459,151,8,258,7042,83,7,61
suite,all,libero_long,all,euclidean,8,False,7459,152,7,212,7088,76,5,71
suite,all,libero_long,all,euclidean,9,False,7459,152,7,169,7131,71,5,76
suite,all,libero_long,all,euclidean,10,False,7459,152,7,138,7162,64,6,82
suite,all,libero_long,all,euclidean,20,False,7459,159,0,0,7300,0,0,159
suite,all,libero_long,all,euclidean,1,True,541,400,30,36,75,134,106,160
suite,all,libero_long,all,euclidean,2,True,541,410,20,35,76,136,102,172
suite,all,libero_long,all,euclidean,3,True,541,423,7,35,76,145,82,196
suite,all,libero_long,all,euclidean,4,True,541,426,4,38,73,185,51,190
suite,all,libero_long,all,euclidean,5,True,541,429,1,40,71,213,35,181
suite,all,libero_long,all,euclidean,6,True,541,429,1,40,71,235,25,169
suite,all,libero_long,all,euclidean,7,True,541,429,1,41,70,236,20,173
suite,all,libero_long,all,euclidean,8,True,541,429,1,40,71,233,18,178
suite,all,libero_long,all,euclidean,9,True,541,429,1,36,75,215,20,194
suite,all,libero_long,all,euclidean,10,True,541,428,2,33,78,204,20,204
suite,all,libero_long,all,euclidean,20,True,541,430,0,0,111,0,0,430
suite,all,libero_long,all,cosine,1,False,7459,120,83,42,7214,8,2,110
suite,all,libero_long,all,cosine,2,False,7459,135,68,35,7221,6,4,125
suite,all,libero_long,all,cosine,3,False,7459,155,48,38,7218,6,5,144
suite,all,libero_long,all,cosine,4,False,7459,159,44,31,7225,6,4,149
suite,all,libero_long,all,cosine,5,False,7459,161,42,25,7231,6,3,152
suite,all,libero_long,all,cosine,6,False,7459,165,38,25,7231,5,2,158
suite,all,libero_long,all,cosine,7,False,7459,170,33,26,7230,6,0,164
suite,all,libero_long,all,cosine,8,False,7459,176,27,22,7234,6,0,170
suite,all,libero_long,all,cosine,9,False,7459,181,22,20,7236,4,0,177
suite,all,libero_long,all,cosine,10,False,7459,185,18,14,7242,4,0,181
suite,all,libero_long,all,cosine,20,False,7459,203,0,0,7256,0,0,203
suite,all,libero_long,all,cosine,1,True,541,1,6,3,531,0,0,1
suite,all,libero_long,all,cosine,2,True,541,2,5,3,531,0,0,2
suite,all,libero_long,all,cosine,3,True,541,3,4,3,531,0,0,3
suite,all,libero_long,all,cosine,4,True,541,2,5,3,531,0,0,2
suite,all,libero_long,all,cosine,5,True,541,3,4,4,530,0,0,3
suite,all,libero_long,all,cosine,6,True,541,3,4,4,530,0,0,3
suite,all,libero_long,all,cosine,7,True,541,4,3,4,530,0,0,4
suite,all,libero_long,all,cosine,8,True,541,4,3,4,530,0,0,4
suite,all,libero_long,all,cosine,9,True,541,4,3,3,531,0,0,4
suite,all,libero_long,all,cosine,10,True,541,4,3,2,532,0,0,4
suite,all,libero_long,all,cosine,20,True,541,7,0,0,534,0,0,7
suite,all,libero_long,all,cosine_neighbors_euclidean_score,1,False,7459,15,130,90,7224,5,4,6
suite,all,libero_long,all,cosine_neighbors_euclidean_score,2,False,7459,15,130,63,7251,5,3,7
suite,all,libero_long,all,cosine_neighbors_euclidean_score,3,False,7459,23,122,33,7281,3,9,11
suite,all,libero_long,all,cosine_neighbors_euclidean_score,4,False,7459,37,108,35,7279,3,18,16
suite,all,libero_long,all,cosine_neighbors_euclidean_score,5,False,7459,52,93,43,7271,2,26,24
suite,all,libero_long,all,cosine_neighbors_euclidean_score,6,False,7459,69,76,85,7229,8,18,43
suite,all,libero_long,all,cosine_neighbors_euclidean_score,7,False,7459,71,74,62,7252,6,19,46
suite,all,libero_long,all,cosine_neighbors_euclidean_score,8,False,7459,77,68,44,7270,6,22,49
suite,all,libero_long,all,cosine_neighbors_euclidean_score,9,False,7459,83,62,34,7280,7,23,53
suite,all,libero_long,all,cosine_neighbors_euclidean_score,10,False,7459,82,63,41,7273,9,24,49
suite,all,libero_long,all,cosine_neighbors_euclidean_score,20,False,7459,145,0,0,7314,0,0,145
suite,all,libero_long,all,cosine_neighbors_euclidean_score,1,True,541,109,272,6,154,20,72,17
suite,all,libero_long,all,cosine_neighbors_euclidean_score,2,True,541,114,267,5,155,15,79,20
suite,all,libero_long,all,cosine_neighbors_euclidean_score,3,True,541,167,214,2,158,12,118,37
suite,all,libero_long,all,cosine_neighbors_euclidean_score,4,True,541,257,124,3,157,11,193,53
suite,all,libero_long,all,cosine_neighbors_euclidean_score,5,True,541,286,95,2,158,8,211,67
suite,all,libero_long,all,cosine_neighbors_euclidean_score,6,True,541,314,67,3,157,29,138,147
suite,all,libero_long,all,cosine_neighbors_euclidean_score,7,True,541,318,63,2,158,17,137,164
suite,all,libero_long,all,cosine_neighbors_euclidean_score,8,True,541,334,47,3,157,12,127,195
suite,all,libero_long,all,cosine_neighbors_euclidean_score,9,True,541,340,41,2,158,16,124,200
suite,all,libero_long,all,cosine_neighbors_euclidean_score,10,True,541,352,29,6,154,37,96,219
suite,all,libero_long,all,cosine_neighbors_euclidean_score,20,True,541,381,0,0,160,0,0,381
suite,all,libero_long,all,euclidean_neighbors_cosine_score,1,False,7459,41,66,28,7324,1,5,35
suite,all,libero_long,all,euclidean_neighbors_cosine_score,2,False,7459,47,60,29,7323,0,2,45
suite,all,libero_long,all,euclidean_neighbors_cosine_score,3,False,7459,33,74,8,7344,0,1,32
suite,all,libero_long,all,euclidean_neighbors_cosine_score,4,False,7459,36,71,3,7349,0,2,34
suite,all,libero_long,all,euclidean_neighbors_cosine_score,5,False,7459,60,47,14,7338,1,0,59
suite,all,libero_long,all,euclidean_neighbors_cosine_score,6,False,7459,60,47,19,7333,0,0,60
suite,all,libero_long,all,euclidean_neighbors_cosine_score,7,False,7459,81,26,28,7324,1,1,79
suite,all,libero_long,all,euclidean_neighbors_cosine_score,8,False,7459,70,37,16,7336,0,0,70
suite,all,libero_long,all,euclidean_neighbors_cosine_score,9,False,7459,69,38,9,7343,1,1,67
suite,all,libero_long,all,euclidean_neighbors_cosine_score,10,False,7459,81,26,22,7330,2,1,78
suite,all,libero_long,all,euclidean_neighbors_cosine_score,20,False,7459,107,0,0,7352,0,0,107
suite,all,libero_long,all,euclidean_neighbors_cosine_score,1,True,541,1,1,3,536,0,0,1
suite,all,libero_long,all,euclidean_neighbors_cosine_score,2,True,541,1,1,2,537,0,0,1
suite,all,libero_long,all,euclidean_neighbors_cosine_score,3,True,541,1,1,0,539,0,0,1
suite,all,libero_long,all,euclidean_neighbors_cosine_score,4,True,541,1,1,1,538,0,0,1
suite,all,libero_long,all,euclidean_neighbors_cosine_score,5,True,541,1,1,1,538,0,0,1
suite,all,libero_long,all,euclidean_neighbors_cosine_score,6,True,541,1,1,2,537,0,0,1
suite,all,libero_long,all,euclidean_neighbors_cosine_score,7,True,541,1,1,2,537,0,0,1
suite,all,libero_long,all,euclidean_neighbors_cosine_score,8,True,541,1,1,1,538,0,0,1
suite,all,libero_long,all,euclidean_neighbors_cosine_score,9,True,541,1,1,0,539,0,0,1
suite,all,libero_long,all,euclidean_neighbors_cosine_score,10,True,541,2,0,2,537,0,0,2
suite,all,libero_long,all,euclidean_neighbors_cosine_score,20,True,541,2,0,0,539,0,0,2
suite,all,libero_long,all,cosine_without_center,1,False,7459,213,157,41,7048,9,24,180
suite,all,libero_long,all,cosine_without_center,2,False,7459,242,128,37,7052,11,21,210
suite,all,libero_long,all,cosine_without_center,3,False,7459,267,103,46,7043,13,16,238
suite,all,libero_long,all,cosine_without_center,4,False,7459,297,73,50,7039,14,13,270
suite,all,libero_long,all,cosine_without_center,5,False,7459,311,59,56,7033,18,8,285
suite,all,libero_long,all,cosine_without_center,6,False,7459,320,50,48,7041,14,5,301
suite,all,libero_long,all,cosine_without_center,7,False,7459,327,43,46,7043,13,5,309
suite,all,libero_long,all,cosine_without_center,8,False,7459,333,37,41,7048,11,3,319
suite,all,libero_long,all,cosine_without_center,9,False,7459,340,30,40,7049,11,3,326
suite,all,libero_long,all,cosine_without_center,10,False,7459,343,27,32,7057,10,1,332
suite,all,libero_long,all,cosine_without_center,20,False,7459,370,0,0,7089,0,0,370
suite,all,libero_long,all,cosine_without_center,1,True,541,11,6,2,522,0,0,11
suite,all,libero_long,all,cosine_without_center,2,True,541,11,6,2,522,0,0,11
suite,all,libero_long,all,cosine_without_center,3,True,541,12,5,2,522,0,1,11
suite,all,libero_long,all,cosine_without_center,4,True,541,13,4,3,521,0,1,12
suite,all,libero_long,all,cosine_without_center,5,True,541,14,3,4,520,0,0,14
suite,all,libero_long,all,cosine_without_center,6,True,541,13,4,4,520,0,0,13
suite,all,libero_long,all,cosine_without_center,7,True,541,13,4,4,520,0,0,13
suite,all,libero_long,all,cosine_without_center,8,True,541,13,4,4,520,0,0,13
suite,all,libero_long,all,cosine_without_center,9,True,541,14,3,5,519,0,0,14
suite,all,libero_long,all,cosine_without_center,10,True,541,15,2,4,520,0,0,15
suite,all,libero_long,all,cosine_without_center,20,True,541,17,0,0,524,0,0,17
suite,all,libero_object,all,euclidean,1,False,7919,107,34,20,7758,6,20,81
suite,all,libero_object,all,euclidean,2,False,7919,110,31,23,7755,6,18,86
suite,all,libero_object,all,euclidean,3,False,7919,117,24,10,7768,5,17,95
suite,all,libero_object,all,euclidean,4,False,7919,123,18,10,7768,4,15,104
suite,all,libero_object,all,euclidean,5,False,7919,123,18,9,7769,2,11,110
suite,all,libero_object,all,euclidean,6,False,7919,124,17,7,7771,3,10,111
suite,all,libero_object,all,euclidean,7,False,7919,127,14,7,7771,3,9,115
suite,all,libero_object,all,euclidean,8,False,7919,128,13,7,7771,3,7,118
suite,all,libero_object,all,euclidean,9,False,7919,130,11,7,7771,3,7,120
suite,all,libero_object,all,euclidean,10,False,7919,132,9,6,7772,3,7,122
suite,all,libero_object,all,euclidean,20,False,7919,141,0,0,7778,0,0,141
suite,all,libero_object,all,euclidean,1,True,81,75,0,0,6,28,12,35
suite,all,libero_object,all,euclidean,2,True,81,75,0,2,4,27,7,41
suite,all,libero_object,all,euclidean,3,True,81,75,0,3,3,26,8,41
suite,all,libero_object,all,euclidean,4,True,81,75,0,3,3,25,4,46
suite,all,libero_object,all,euclidean,5,True,81,75,0,3,3,27,5,43
suite,all,libero_object,all,euclidean,6,True,81,75,0,3,3,27,4,44
suite,all,libero_object,all,euclidean,7,True,81,75,0,3,3,27,3,45
suite,all,libero_object,all,euclidean,8,True,81,75,0,3,3,27,1,47
suite,all,libero_object,all,euclidean,9,True,81,75,0,3,3,27,1,47
suite,all,libero_object,all,euclidean,10,True,81,75,0,3,3,27,0,48
suite,all,libero_object,all,euclidean,20,True,81,75,0,0,6,0,0,75
suite,all,libero_object,all,cosine,1,False,7919,46,27,41,7805,0,0,46
suite,all,libero_object,all,cosine,2,False,7919,57,16,38,7808,0,0,57
suite,all,libero_object,all,cosine,3,False,7919,58,15,37,7809,0,0,58
suite,all,libero_object,all,cosine,4,False,7919,62,11,39,7807,0,0,62
suite,all,libero_object,all,cosine,5,False,7919,63,10,43,7803,0,0,63
suite,all,libero_object,all,cosine,6,False,7919,65,8,43,7803,0,0,65
suite,all,libero_object,all,cosine,7,False,7919,65,8,36,7810,0,0,65
suite,all,libero_object,all,cosine,8,False,7919,65,8,33,7813,0,0,65
suite,all,libero_object,all,cosine,9,False,7919,66,7,31,7815,0,0,66
suite,all,libero_object,all,cosine,10,False,7919,66,7,26,7820,0,0,66
suite,all,libero_object,all,cosine,20,False,7919,73,0,0,7846,0,0,73
suite,all,libero_object,all,cosine,1,True,81,0,0,0,81,0,0,0
suite,all,libero_object,all,cosine,2,True,81,0,0,0,81,0,0,0
suite,all,libero_object,all,cosine,3,True,81,0,0,0,81,0,0,0
suite,all,libero_object,all,cosine,4,True,81,0,0,0,81,0,0,0
suite,all,libero_object,all,cosine,5,True,81,0,0,0,81,0,0,0
suite,all,libero_object,all,cosine,6,True,81,0,0,0,81,0,0,0
suite,all,libero_object,all,cosine,7,True,81,0,0,0,81,0,0,0
suite,all,libero_object,all,cosine,8,True,81,0,0,0,81,0,0,0
suite,all,libero_object,all,cosine,9,True,81,0,0,0,81,0,0,0
suite,all,libero_object,all,cosine,10,True,81,0,0,0,81,0,0,0
suite,all,libero_object,all,cosine,20,True,81,0,0,0,81,0,0,0
suite,all,libero_object,all,cosine_neighbors_euclidean_score,1,False,7919,58,106,22,7733,0,47,11
suite,all,libero_object,all,cosine_neighbors_euclidean_score,2,False,7919,69,95,33,7722,1,41,27
suite,all,libero_object,all,cosine_neighbors_euclidean_score,3,False,7919,88,76,17,7738,1,35,52
suite,all,libero_object,all,cosine_neighbors_euclidean_score,4,False,7919,90,74,11,7744,2,32,56
suite,all,libero_object,all,cosine_neighbors_euclidean_score,5,False,7919,96,68,21,7734,2,27,67
suite,all,libero_object,all,cosine_neighbors_euclidean_score,6,False,7919,105,59,22,7733,4,25,76
suite,all,libero_object,all,cosine_neighbors_euclidean_score,7,False,7919,111,53,22,7733,4,20,87
suite,all,libero_object,all,cosine_neighbors_euclidean_score,8,False,7919,121,43,28,7727,8,19,94
suite,all,libero_object,all,cosine_neighbors_euclidean_score,9,False,7919,118,46,22,7733,6,16,96
suite,all,libero_object,all,cosine_neighbors_euclidean_score,10,False,7919,127,37,27,7728,8,14,105
suite,all,libero_object,all,cosine_neighbors_euclidean_score,20,False,7919,164,0,0,7755,0,0,164
suite,all,libero_object,all,cosine_neighbors_euclidean_score,1,True,81,54,23,0,4,0,53,1
suite,all,libero_object,all,cosine_neighbors_euclidean_score,2,True,81,63,14,0,4,2,45,16
suite,all,libero_object,all,cosine_neighbors_euclidean_score,3,True,81,67,10,0,4,4,46,17
suite,all,libero_object,all,cosine_neighbors_euclidean_score,4,True,81,68,9,0,4,2,39,27
suite,all,libero_object,all,cosine_neighbors_euclidean_score,5,True,81,70,7,0,4,4,33,33
suite,all,libero_object,all,cosine_neighbors_euclidean_score,6,True,81,73,4,0,4,3,25,45
suite,all,libero_object,all,cosine_neighbors_euclidean_score,7,True,81,73,4,0,4,6,27,40
suite,all,libero_object,all,cosine_neighbors_euclidean_score,8,True,81,73,4,1,3,7,21,45
suite,all,libero_object,all,cosine_neighbors_euclidean_score,9,True,81,72,5,1,3,5,25,42
suite,all,libero_object,all,cosine_neighbors_euclidean_score,10,True,81,72,5,0,4,5,22,45
suite,all,libero_object,all,cosine_neighbors_euclidean_score,20,True,81,77,0,0,4,0,0,77
suite,all,libero_object,all,euclidean_neighbors_cosine_score,1,False,7919,24,30,27,7838,0,0,24
suite,all,libero_object,all,euclidean_neighbors_cosine_score,2,False,7919,32,22,37,7828,0,0,32
suite,all,libero_object,all,euclidean_neighbors_cosine_score,3,False,7919,34,20,35,7830,0,0,34
suite,all,libero_object,all,euclidean_neighbors_cosine_score,4,False,7919,33,21,27,7838,0,0,33
suite,all,libero_object,all,euclidean_neighbors_cosine_score,5,False,7919,34,20,44,7821,1,0,33
suite,all,libero_object,all,euclidean_neighbors_cosine_score,6,False,7919,40,14,46,7819,1,0,39
suite,all,libero_object,all,euclidean_neighbors_cosine_score,7,False,7919,34,20,18,7847,0,0,34
suite,all,libero_object,all,euclidean_neighbors_cosine_score,8,False,7919,34,20,17,7848,0,0,34
suite,all,libero_object,all,euclidean_neighbors_cosine_score,9,False,7919,43,11,21,7844,0,0,43
suite,all,libero_object,all,euclidean_neighbors_cosine_score,10,False,7919,44,10,27,7838,1,0,43
suite,all,libero_object,all,euclidean_neighbors_cosine_score,20,False,7919,54,0,0,7865,0,0,54
suite,all,libero_object,all,euclidean_neighbors_cosine_score,1,True,81,0,0,0,81,0,0,0
suite,all,libero_object,all,euclidean_neighbors_cosine_score,2,True,81,0,0,0,81,0,0,0
suite,all,libero_object,all,euclidean_neighbors_cosine_score,3,True,81,0,0,0,81,0,0,0
suite,all,libero_object,all,euclidean_neighbors_cosine_score,4,True,81,0,0,0,81,0,0,0
suite,all,libero_object,all,euclidean_neighbors_cosine_score,5,True,81,0,0,0,81,0,0,0
suite,all,libero_object,all,euclidean_neighbors_cosine_score,6,True,81,0,0,0,81,0,0,0
suite,all,libero_object,all,euclidean_neighbors_cosine_score,7,True,81,0,0,0,81,0,0,0
suite,all,libero_object,all,euclidean_neighbors_cosine_score,8,True,81,0,0,0,81,0,0,0
suite,all,libero_object,all,euclidean_neighbors_cosine_score,9,True,81,0,0,0,81,0,0,0
suite,all,libero_object,all,euclidean_neighbors_cosine_score,10,True,81,0,0,0,81,0,0,0
suite,all,libero_object,all,euclidean_neighbors_cosine_score,20,True,81,0,0,0,81,0,0,0
suite,all,libero_object,all,cosine_without_center,1,False,7919,81,26,33,7779,1,1,79
suite,all,libero_object,all,cosine_without_center,2,False,7919,93,14,35,7777,1,1,91
suite,all,libero_object,all,cosine_without_center,3,False,7919,92,15,28,7784,1,1,90
suite,all,libero_object,all,cosine_without_center,4,False,7919,98,9,25,7787,1,2,95
suite,all,libero_object,all,cosine_without_center,5,False,7919,100,7,26,7786,1,1,98
suite,all,libero_object,all,cosine_without_center,6,False,7919,104,3,23,7789,1,1,102
suite,all,libero_object,all,cosine_without_center,7,False,7919,104,3,22,7790,2,2,100
suite,all,libero_object,all,cosine_without_center,8,False,7919,103,4,19,7793,2,1,100
suite,all,libero_object,all,cosine_without_center,9,False,7919,103,4,13,7799,1,1,101
suite,all,libero_object,all,cosine_without_center,10,False,7919,103,4,7,7805,1,1,101
suite,all,libero_object,all,cosine_without_center,20,False,7919,107,0,0,7812,0,0,107
suite,all,libero_object,all,cosine_without_center,1,True,81,16,11,0,54,4,4,8
suite,all,libero_object,all,cosine_without_center,2,True,81,19,8,0,54,4,4,11
suite,all,libero_object,all,cosine_without_center,3,True,81,21,6,0,54,3,3,15
suite,all,libero_object,all,cosine_without_center,4,True,81,23,4,0,54,3,3,17
suite,all,libero_object,all,cosine_without_center,5,True,81,23,4,0,54,3,1,19
suite,all,libero_object,all,cosine_without_center,6,True,81,24,3,1,53,3,0,21
suite,all,libero_object,all,cosine_without_center,7,True,81,26,1,1,53,3,0,23
suite,all,libero_object,all,cosine_without_center,8,True,81,26,1,1,53,3,0,23
suite,all,libero_object,all,cosine_without_center,9,True,81,26,1,0,54,2,0,24
suite,all,libero_object,all,cosine_without_center,10,True,81,26,1,0,54,1,0,25
