level,cohort,suite,task,method,k,failure,episodes,query,count
cohort,B,all,all,cosine,8,False,15436,40,0
cohort,B,all,all,cosine,8,False,15436,41,0
cohort,B,all,all,cosine,8,False,15436,42,0
cohort,B,all,all,cosine,8,False,15436,43,0
cohort,B,all,all,cosine,8,False,15436,44,0
cohort,B,all,all,cosine,8,False,15436,45,0
cohort,B,all,all,cosine,8,False,15436,46,0
cohort,B,all,all,cosine,8,False,15436,47,0
cohort,B,all,all,cosine,8,False,15436,48,0
cohort,B,all,all,cosine,8,False,15436,49,0
cohort,B,all,all,cosine,8,False,15436,50,0
cohort,B,all,all,cosine,8,False,15436,51,0
cohort,B,all,all,cosine,9,False,15436,-1,15075
cohort,B,all,all,cosine,9,False,15436,0,0
cohort,B,all,all,cosine,9,False,15436,1,0
cohort,B,all,all,cosine,9,False,15436,2,0
cohort,B,all,all,cosine,9,False,15436,3,0
cohort,B,all,all,cosine,9,False,15436,4,0
cohort,B,all,all,cosine,9,False,15436,5,0
cohort,B,all,all,cosine,9,False,15436,6,0
cohort,B,all,all,cosine,9,False,15436,7,72
cohort,B,all,all,cosine,9,False,15436,8,44
cohort,B,all,all,cosine,9,False,15436,9,18
cohort,B,all,all,cosine,9,False,15436,10,10
cohort,B,all,all,cosine,9,False,15436,11,29
cohort,B,all,all,cosine,9,False,15436,12,33
cohort,B,all,all,cosine,9,False,15436,13,35
cohort,B,all,all,cosine,9,False,15436,14,46
cohort,B,all,all,cosine,9,False,15436,15,18
cohort,B,all,all,cosine,9,False,15436,16,17
cohort,B,all,all,cosine,9,False,15436,17,12
cohort,B,all,all,cosine,9,False,15436,18,5
cohort,B,all,all,cosine,9,False,15436,19,7
cohort,B,all,all,cosine,9,False,15436,20,2
cohort,B,all,all,cosine,9,False,15436,21,3
cohort,B,all,all,cosine,9,False,15436,22,1
cohort,B,all,all,cosine,9,False,15436,23,3
cohort,B,all,all,cosine,9,False,15436,24,4
cohort,B,all,all,cosine,9,False,15436,25,0
cohort,B,all,all,cosine,9,False,15436,26,0
cohort,B,all,all,cosine,9,False,15436,27,1
cohort,B,all,all,cosine,9,False,15436,28,0
cohort,B,all,all,cosine,9,False,15436,29,0
cohort,B,all,all,cosine,9,False,15436,30,0
cohort,B,all,all,cosine,9,False,15436,31,0
cohort,B,all,all,cosine,9,False,15436,32,0
cohort,B,all,all,cosine,9,False,15436,33,0
cohort,B,all,all,cosine,9,False,15436,34,1
cohort,B,all,all,cosine,9,False,15436,35,0
cohort,B,all,all,cosine,9,False,15436,36,0
cohort,B,all,all,cosine,9,False,15436,37,0
cohort,B,all,all,cosine,9,False,15436,38,0
cohort,B,all,all,cosine,9,False,15436,39,0
cohort,B,all,all,cosine,9,False,15436,40,0
cohort,B,all,all,cosine,9,False,15436,41,0
cohort,B,all,all,cosine,9,False,15436,42,0
cohort,B,all,all,cosine,9,False,15436,43,0
cohort,B,all,all,cosine,9,False,15436,44,0
cohort,B,all,all,cosine,9,False,15436,45,0
cohort,B,all,all,cosine,9,False,15436,46,0
cohort,B,all,all,cosine,9,False,15436,47,0
cohort,B,all,all,cosine,9,False,15436,48,0
cohort,B,all,all,cosine,9,False,15436,49,0
cohort,B,all,all,cosine,9,False,15436,50,0
cohort,B,all,all,cosine,9,False,15436,51,0
cohort,B,all,all,cosine,10,False,15436,-1,15078
cohort,B,all,all,cosine,10,False,15436,0,0
cohort,B,all,all,cosine,10,False,15436,1,0
cohort,B,all,all,cosine,10,False,15436,2,0
cohort,B,all,all,cosine,10,False,15436,3,0
cohort,B,all,all,cosine,10,False,15436,4,0
cohort,B,all,all,cosine,10,False,15436,5,0
cohort,B,all,all,cosine,10,False,15436,6,0
cohort,B,all,all,cosine,10,False,15436,7,71
cohort,B,all,all,cosine,10,False,15436,8,45
cohort,B,all,all,cosine,10,False,15436,9,19
cohort,B,all,all,cosine,10,False,15436,10,9
cohort,B,all,all,cosine,10,False,15436,11,29
cohort,B,all,all,cosine,10,False,15436,12,30
cohort,B,all,all,cosine,10,False,15436,13,35
cohort,B,all,all,cosine,10,False,15436,14,45
cohort,B,all,all,cosine,10,False,15436,15,18
cohort,B,all,all,cosine,10,False,15436,16,17
cohort,B,all,all,cosine,10,False,15436,17,12
cohort,B,all,all,cosine,10,False,15436,18,5
cohort,B,all,all,cosine,10,False,15436,19,7
cohort,B,all,all,cosine,10,False,15436,20,3
cohort,B,all,all,cosine,10,False,15436,21,3
cohort,B,all,all,cosine,10,False,15436,22,1
cohort,B,all,all,cosine,10,False,15436,23,3
cohort,B,all,all,cosine,10,False,15436,24,4
cohort,B,all,all,cosine,10,False,15436,25,0
cohort,B,all,all,cosine,10,False,15436,26,0
cohort,B,all,all,cosine,10,False,15436,27,1
cohort,B,all,all,cosine,10,False,15436,28,0
cohort,B,all,all,cosine,10,False,15436,29,0
cohort,B,all,all,cosine,10,False,15436,30,0
cohort,B,all,all,cosine,10,False,15436,31,0
cohort,B,all,all,cosine,10,False,15436,32,0
cohort,B,all,all,cosine,10,False,15436,33,0
cohort,B,all,all,cosine,10,False,15436,34,1
cohort,B,all,all,cosine,10,False,15436,35,0
cohort,B,all,all,cosine,10,False,15436,36,0
cohort,B,all,all,cosine,10,False,15436,37,0
cohort,B,all,all,cosine,10,False,15436,38,0
cohort,B,all,all,cosine,10,False,15436,39,0
cohort,B,all,all,cosine,10,False,15436,40,0
cohort,B,all,all,cosine,10,False,15436,41,0
cohort,B,all,all,cosine,10,False,15436,42,0
cohort,B,all,all,cosine,10,False,15436,43,0
cohort,B,all,all,cosine,10,False,15436,44,0
cohort,B,all,all,cosine,10,False,15436,45,0
cohort,B,all,all,cosine,10,False,15436,46,0
cohort,B,all,all,cosine,10,False,15436,47,0
cohort,B,all,all,cosine,10,False,15436,48,0
cohort,B,all,all,cosine,10,False,15436,49,0
cohort,B,all,all,cosine,10,False,15436,50,0
cohort,B,all,all,cosine,10,False,15436,51,0
cohort,B,all,all,cosine,20,False,15436,-1,15086
cohort,B,all,all,cosine,20,False,15436,0,0
cohort,B,all,all,cosine,20,False,15436,1,0
cohort,B,all,all,cosine,20,False,15436,2,0
cohort,B,all,all,cosine,20,False,15436,3,0
cohort,B,all,all,cosine,20,False,15436,4,0
cohort,B,all,all,cosine,20,False,15436,5,0
cohort,B,all,all,cosine,20,False,15436,6,0
cohort,B,all,all,cosine,20,False,15436,7,72
cohort,B,all,all,cosine,20,False,15436,8,43
cohort,B,all,all,cosine,20,False,15436,9,19
cohort,B,all,all,cosine,20,False,15436,10,8
cohort,B,all,all,cosine,20,False,15436,11,30
cohort,B,all,all,cosine,20,False,15436,12,23
cohort,B,all,all,cosine,20,False,15436,13,32
cohort,B,all,all,cosine,20,False,15436,14,46
cohort,B,all,all,cosine,20,False,15436,15,20
cohort,B,all,all,cosine,20,False,15436,16,16
cohort,B,all,all,cosine,20,False,15436,17,12
cohort,B,all,all,cosine,20,False,15436,18,6
cohort,B,all,all,cosine,20,False,15436,19,6
cohort,B,all,all,cosine,20,False,15436,20,5
cohort,B,all,all,cosine,20,False,15436,21,1
cohort,B,all,all,cosine,20,False,15436,22,2
cohort,B,all,all,cosine,20,False,15436,23,3
cohort,B,all,all,cosine,20,False,15436,24,4
cohort,B,all,all,cosine,20,False,15436,25,0
cohort,B,all,all,cosine,20,False,15436,26,0
cohort,B,all,all,cosine,20,False,15436,27,1
cohort,B,all,all,cosine,20,False,15436,28,0
cohort,B,all,all,cosine,20,False,15436,29,0
cohort,B,all,all,cosine,20,False,15436,30,0
cohort,B,all,all,cosine,20,False,15436,31,0
cohort,B,all,all,cosine,20,False,15436,32,0
cohort,B,all,all,cosine,20,False,15436,33,0
cohort,B,all,all,cosine,20,False,15436,34,1
cohort,B,all,all,cosine,20,False,15436,35,0
cohort,B,all,all,cosine,20,False,15436,36,0
cohort,B,all,all,cosine,20,False,15436,37,0
cohort,B,all,all,cosine,20,False,15436,38,0
cohort,B,all,all,cosine,20,False,15436,39,0
cohort,B,all,all,cosine,20,False,15436,40,0
cohort,B,all,all,cosine,20,False,15436,41,0
cohort,B,all,all,cosine,20,False,15436,42,0
cohort,B,all,all,cosine,20,False,15436,43,0
cohort,B,all,all,cosine,20,False,15436,44,0
cohort,B,all,all,cosine,20,False,15436,45,0
cohort,B,all,all,cosine,20,False,15436,46,0
cohort,B,all,all,cosine,20,False,15436,47,0
cohort,B,all,all,cosine,20,False,15436,48,0
cohort,B,all,all,cosine,20,False,15436,49,0
cohort,B,all,all,cosine,20,False,15436,50,0
cohort,B,all,all,cosine,20,False,15436,51,0
cohort,B,all,all,cosine,1,True,564,-1,544
cohort,B,all,all,cosine,1,True,564,0,0
cohort,B,all,all,cosine,1,True,564,1,0
cohort,B,all,all,cosine,1,True,564,2,0
cohort,B,all,all,cosine,1,True,564,3,0
cohort,B,all,all,cosine,1,True,564,4,0
cohort,B,all,all,cosine,1,True,564,5,0
cohort,B,all,all,cosine,1,True,564,6,0
cohort,B,all,all,cosine,1,True,564,7,2
cohort,B,all,all,cosine,1,True,564,8,1
cohort,B,all,all,cosine,1,True,564,9,0
cohort,B,all,all,cosine,1,True,564,10,0
cohort,B,all,all,cosine,1,True,564,11,5
cohort,B,all,all,cosine,1,True,564,12,0
cohort,B,all,all,cosine,1,True,564,13,2
cohort,B,all,all,cosine,1,True,564,14,3
cohort,B,all,all,cosine,1,True,564,15,2
cohort,B,all,all,cosine,1,True,564,16,0
cohort,B,all,all,cosine,1,True,564,17,1
cohort,B,all,all,cosine,1,True,564,18,0
cohort,B,all,all,cosine,1,True,564,19,0
cohort,B,all,all,cosine,1,True,564,20,0
cohort,B,all,all,cosine,1,True,564,21,0
cohort,B,all,all,cosine,1,True,564,22,0
cohort,B,all,all,cosine,1,True,564,23,1
cohort,B,all,all,cosine,1,True,564,24,0
cohort,B,all,all,cosine,1,True,564,25,0
cohort,B,all,all,cosine,1,True,564,26,1
cohort,B,all,all,cosine,1,True,564,27,1
cohort,B,all,all,cosine,1,True,564,28,0
cohort,B,all,all,cosine,1,True,564,29,1
cohort,B,all,all,cosine,1,True,564,30,0
cohort,B,all,all,cosine,1,True,564,31,0
cohort,B,all,all,cosine,1,True,564,32,0
cohort,B,all,all,cosine,1,True,564,33,0
cohort,B,all,all,cosine,1,True,564,34,0
cohort,B,all,all,cosine,1,True,564,35,0
cohort,B,all,all,cosine,1,True,564,36,0
cohort,B,all,all,cosine,1,True,564,37,0
cohort,B,all,all,cosine,1,True,564,38,0
cohort,B,all,all,cosine,1,True,564,39,0
cohort,B,all,all,cosine,1,True,564,40,0
cohort,B,all,all,cosine,1,True,564,41,0
cohort,B,all,all,cosine,1,True,564,42,0
cohort,B,all,all,cosine,1,True,564,43,0
cohort,B,all,all,cosine,1,True,564,44,0
cohort,B,all,all,cosine,1,True,564,45,0
cohort,B,all,all,cosine,1,True,564,46,0
cohort,B,all,all,cosine,1,True,564,47,0
cohort,B,all,all,cosine,1,True,564,48,0
cohort,B,all,all,cosine,1,True,564,49,0
cohort,B,all,all,cosine,1,True,564,50,0
cohort,B,all,all,cosine,1,True,564,51,0
cohort,B,all,all,cosine,2,True,564,-1,543
cohort,B,all,all,cosine,2,True,564,0,0
cohort,B,all,all,cosine,2,True,564,1,0
cohort,B,all,all,cosine,2,True,564,2,0
cohort,B,all,all,cosine,2,True,564,3,0
cohort,B,all,all,cosine,2,True,564,4,0
cohort,B,all,all,cosine,2,True,564,5,0
cohort,B,all,all,cosine,2,True,564,6,0
cohort,B,all,all,cosine,2,True,564,7,2
cohort,B,all,all,cosine,2,True,564,8,2
cohort,B,all,all,cosine,2,True,564,9,0
cohort,B,all,all,cosine,2,True,564,10,0
cohort,B,all,all,cosine,2,True,564,11,5
cohort,B,all,all,cosine,2,True,564,12,0
cohort,B,all,all,cosine,2,True,564,13,2
cohort,B,all,all,cosine,2,True,564,14,3
cohort,B,all,all,cosine,2,True,564,15,2
cohort,B,all,all,cosine,2,True,564,16,0
cohort,B,all,all,cosine,2,True,564,17,1
cohort,B,all,all,cosine,2,True,564,18,0
cohort,B,all,all,cosine,2,True,564,19,0
cohort,B,all,all,cosine,2,True,564,20,0
cohort,B,all,all,cosine,2,True,564,21,0
cohort,B,all,all,cosine,2,True,564,22,0
cohort,B,all,all,cosine,2,True,564,23,1
cohort,B,all,all,cosine,2,True,564,24,0
cohort,B,all,all,cosine,2,True,564,25,0
cohort,B,all,all,cosine,2,True,564,26,1
cohort,B,all,all,cosine,2,True,564,27,1
cohort,B,all,all,cosine,2,True,564,28,0
cohort,B,all,all,cosine,2,True,564,29,1
cohort,B,all,all,cosine,2,True,564,30,0
cohort,B,all,all,cosine,2,True,564,31,0
cohort,B,all,all,cosine,2,True,564,32,0
cohort,B,all,all,cosine,2,True,564,33,0
cohort,B,all,all,cosine,2,True,564,34,0
cohort,B,all,all,cosine,2,True,564,35,0
cohort,B,all,all,cosine,2,True,564,36,0
cohort,B,all,all,cosine,2,True,564,37,0
cohort,B,all,all,cosine,2,True,564,38,0
cohort,B,all,all,cosine,2,True,564,39,0
cohort,B,all,all,cosine,2,True,564,40,0
cohort,B,all,all,cosine,2,True,564,41,0
cohort,B,all,all,cosine,2,True,564,42,0
cohort,B,all,all,cosine,2,True,564,43,0
cohort,B,all,all,cosine,2,True,564,44,0
cohort,B,all,all,cosine,2,True,564,45,0
cohort,B,all,all,cosine,2,True,564,46,0
cohort,B,all,all,cosine,2,True,564,47,0
cohort,B,all,all,cosine,2,True,564,48,0
cohort,B,all,all,cosine,2,True,564,49,0
cohort,B,all,all,cosine,2,True,564,50,0
cohort,B,all,all,cosine,2,True,564,51,0
cohort,B,all,all,cosine,3,True,564,-1,539
cohort,B,all,all,cosine,3,True,564,0,0
cohort,B,all,all,cosine,3,True,564,1,0
cohort,B,all,all,cosine,3,True,564,2,0
cohort,B,all,all,cosine,3,True,564,3,0
cohort,B,all,all,cosine,3,True,564,4,0
cohort,B,all,all,cosine,3,True,564,5,0
cohort,B,all,all,cosine,3,True,564,6,0
cohort,B,all,all,cosine,3,True,564,7,4
cohort,B,all,all,cosine,3,True,564,8,3
cohort,B,all,all,cosine,3,True,564,9,0
cohort,B,all,all,cosine,3,True,564,10,0
cohort,B,all,all,cosine,3,True,564,11,4
cohort,B,all,all,cosine,3,True,564,12,1
cohort,B,all,all,cosine,3,True,564,13,2
cohort,B,all,all,cosine,3,True,564,14,3
cohort,B,all,all,cosine,3,True,564,15,2
cohort,B,all,all,cosine,3,True,564,16,0
cohort,B,all,all,cosine,3,True,564,17,1
cohort,B,all,all,cosine,3,True,564,18,0
cohort,B,all,all,cosine,3,True,564,19,0
cohort,B,all,all,cosine,3,True,564,20,0
cohort,B,all,all,cosine,3,True,564,21,0
cohort,B,all,all,cosine,3,True,564,22,0
cohort,B,all,all,cosine,3,True,564,23,1
cohort,B,all,all,cosine,3,True,564,24,0
cohort,B,all,all,cosine,3,True,564,25,0
cohort,B,all,all,cosine,3,True,564,26,1
cohort,B,all,all,cosine,3,True,564,27,1
cohort,B,all,all,cosine,3,True,564,28,0
cohort,B,all,all,cosine,3,True,564,29,2
cohort,B,all,all,cosine,3,True,564,30,0
cohort,B,all,all,cosine,3,True,564,31,0
cohort,B,all,all,cosine,3,True,564,32,0
cohort,B,all,all,cosine,3,True,564,33,0
cohort,B,all,all,cosine,3,True,564,34,0
cohort,B,all,all,cosine,3,True,564,35,0
cohort,B,all,all,cosine,3,True,564,36,0
cohort,B,all,all,cosine,3,True,564,37,0
cohort,B,all,all,cosine,3,True,564,38,0
cohort,B,all,all,cosine,3,True,564,39,0
cohort,B,all,all,cosine,3,True,564,40,0
cohort,B,all,all,cosine,3,True,564,41,0
cohort,B,all,all,cosine,3,True,564,42,0
cohort,B,all,all,cosine,3,True,564,43,0
cohort,B,all,all,cosine,3,True,564,44,0
cohort,B,all,all,cosine,3,True,564,45,0
cohort,B,all,all,cosine,3,True,564,46,0
cohort,B,all,all,cosine,3,True,564,47,0
cohort,B,all,all,cosine,3,True,564,48,0
cohort,B,all,all,cosine,3,True,564,49,0
cohort,B,all,all,cosine,3,True,564,50,0
cohort,B,all,all,cosine,3,True,564,51,0
cohort,B,all,all,cosine,4,True,564,-1,542
cohort,B,all,all,cosine,4,True,564,0,0
cohort,B,all,all,cosine,4,True,564,1,0
cohort,B,all,all,cosine,4,True,564,2,0
cohort,B,all,all,cosine,4,True,564,3,0
cohort,B,all,all,cosine,4,True,564,4,0
cohort,B,all,all,cosine,4,True,564,5,0
cohort,B,all,all,cosine,4,True,564,6,0
cohort,B,all,all,cosine,4,True,564,7,2
cohort,B,all,all,cosine,4,True,564,8,3
cohort,B,all,all,cosine,4,True,564,9,0
cohort,B,all,all,cosine,4,True,564,10,0
cohort,B,all,all,cosine,4,True,564,11,4
cohort,B,all,all,cosine,4,True,564,12,1
cohort,B,all,all,cosine,4,True,564,13,2
cohort,B,all,all,cosine,4,True,564,14,3
cohort,B,all,all,cosine,4,True,564,15,2
cohort,B,all,all,cosine,4,True,564,16,0
cohort,B,all,all,cosine,4,True,564,17,1
cohort,B,all,all,cosine,4,True,564,18,0
cohort,B,all,all,cosine,4,True,564,19,0
cohort,B,all,all,cosine,4,True,564,20,0
cohort,B,all,all,cosine,4,True,564,21,0
cohort,B,all,all,cosine,4,True,564,22,0
cohort,B,all,all,cosine,4,True,564,23,1
cohort,B,all,all,cosine,4,True,564,24,0
cohort,B,all,all,cosine,4,True,564,25,0
cohort,B,all,all,cosine,4,True,564,26,1
cohort,B,all,all,cosine,4,True,564,27,1
cohort,B,all,all,cosine,4,True,564,28,0
cohort,B,all,all,cosine,4,True,564,29,1
cohort,B,all,all,cosine,4,True,564,30,0
cohort,B,all,all,cosine,4,True,564,31,0
cohort,B,all,all,cosine,4,True,564,32,0
cohort,B,all,all,cosine,4,True,564,33,0
cohort,B,all,all,cosine,4,True,564,34,0
cohort,B,all,all,cosine,4,True,564,35,0
cohort,B,all,all,cosine,4,True,564,36,0
cohort,B,all,all,cosine,4,True,564,37,0
cohort,B,all,all,cosine,4,True,564,38,0
cohort,B,all,all,cosine,4,True,564,39,0
cohort,B,all,all,cosine,4,True,564,40,0
cohort,B,all,all,cosine,4,True,564,41,0
cohort,B,all,all,cosine,4,True,564,42,0
cohort,B,all,all,cosine,4,True,564,43,0
cohort,B,all,all,cosine,4,True,564,44,0
cohort,B,all,all,cosine,4,True,564,45,0
cohort,B,all,all,cosine,4,True,564,46,0
cohort,B,all,all,cosine,4,True,564,47,0
cohort,B,all,all,cosine,4,True,564,48,0
cohort,B,all,all,cosine,4,True,564,49,0
cohort,B,all,all,cosine,4,True,564,50,0
cohort,B,all,all,cosine,4,True,564,51,0
cohort,B,all,all,cosine,5,True,564,-1,541
cohort,B,all,all,cosine,5,True,564,0,0
cohort,B,all,all,cosine,5,True,564,1,0
cohort,B,all,all,cosine,5,True,564,2,0
cohort,B,all,all,cosine,5,True,564,3,0
cohort,B,all,all,cosine,5,True,564,4,0
cohort,B,all,all,cosine,5,True,564,5,0
cohort,B,all,all,cosine,5,True,564,6,0
cohort,B,all,all,cosine,5,True,564,7,0
cohort,B,all,all,cosine,5,True,564,8,2
cohort,B,all,all,cosine,5,True,564,9,0
cohort,B,all,all,cosine,5,True,564,10,0
cohort,B,all,all,cosine,5,True,564,11,5
cohort,B,all,all,cosine,5,True,564,12,2
cohort,B,all,all,cosine,5,True,564,13,2
cohort,B,all,all,cosine,5,True,564,14,3
cohort,B,all,all,cosine,5,True,564,15,2
cohort,B,all,all,cosine,5,True,564,16,0
cohort,B,all,all,cosine,5,True,564,17,1
cohort,B,all,all,cosine,5,True,564,18,0
cohort,B,all,all,cosine,5,True,564,19,0
cohort,B,all,all,cosine,5,True,564,20,0
cohort,B,all,all,cosine,5,True,564,21,0
cohort,B,all,all,cosine,5,True,564,22,0
cohort,B,all,all,cosine,5,True,564,23,1
cohort,B,all,all,cosine,5,True,564,24,0
cohort,B,all,all,cosine,5,True,564,25,0
cohort,B,all,all,cosine,5,True,564,26,1
cohort,B,all,all,cosine,5,True,564,27,1
cohort,B,all,all,cosine,5,True,564,28,0
cohort,B,all,all,cosine,5,True,564,29,3
cohort,B,all,all,cosine,5,True,564,30,0
cohort,B,all,all,cosine,5,True,564,31,0
cohort,B,all,all,cosine,5,True,564,32,0
cohort,B,all,all,cosine,5,True,564,33,0
cohort,B,all,all,cosine,5,True,564,34,0
cohort,B,all,all,cosine,5,True,564,35,0
cohort,B,all,all,cosine,5,True,564,36,0
cohort,B,all,all,cosine,5,True,564,37,0
cohort,B,all,all,cosine,5,True,564,38,0
cohort,B,all,all,cosine,5,True,564,39,0
cohort,B,all,all,cosine,5,True,564,40,0
cohort,B,all,all,cosine,5,True,564,41,0
cohort,B,all,all,cosine,5,True,564,42,0
cohort,B,all,all,cosine,5,True,564,43,0
cohort,B,all,all,cosine,5,True,564,44,0
cohort,B,all,all,cosine,5,True,564,45,0
cohort,B,all,all,cosine,5,True,564,46,0
cohort,B,all,all,cosine,5,True,564,47,0
cohort,B,all,all,cosine,5,True,564,48,0
cohort,B,all,all,cosine,5,True,564,49,0
cohort,B,all,all,cosine,5,True,564,50,0
cohort,B,all,all,cosine,5,True,564,51,0
cohort,B,all,all,cosine,6,True,564,-1,540
cohort,B,all,all,cosine,6,True,564,0,0
cohort,B,all,all,cosine,6,True,564,1,0
cohort,B,all,all,cosine,6,True,564,2,0
cohort,B,all,all,cosine,6,True,564,3,0
cohort,B,all,all,cosine,6,True,564,4,0
cohort,B,all,all,cosine,6,True,564,5,0
cohort,B,all,all,cosine,6,True,564,6,0
cohort,B,all,all,cosine,6,True,564,7,1
cohort,B,all,all,cosine,6,True,564,8,3
cohort,B,all,all,cosine,6,True,564,9,0
cohort,B,all,all,cosine,6,True,564,10,0
cohort,B,all,all,cosine,6,True,564,11,4
cohort,B,all,all,cosine,6,True,564,12,2
cohort,B,all,all,cosine,6,True,564,13,2
cohort,B,all,all,cosine,6,True,564,14,3
cohort,B,all,all,cosine,6,True,564,15,2
cohort,B,all,all,cosine,6,True,564,16,0
cohort,B,all,all,cosine,6,True,564,17,1
cohort,B,all,all,cosine,6,True,564,18,0
cohort,B,all,all,cosine,6,True,564,19,0
cohort,B,all,all,cosine,6,True,564,20,0
cohort,B,all,all,cosine,6,True,564,21,0
cohort,B,all,all,cosine,6,True,564,22,0
cohort,B,all,all,cosine,6,True,564,23,1
cohort,B,all,all,cosine,6,True,564,24,0
cohort,B,all,all,cosine,6,True,564,25,0
cohort,B,all,all,cosine,6,True,564,26,1
cohort,B,all,all,cosine,6,True,564,27,1
cohort,B,all,all,cosine,6,True,564,28,0
cohort,B,all,all,cosine,6,True,564,29,3
cohort,B,all,all,cosine,6,True,564,30,0
cohort,B,all,all,cosine,6,True,564,31,0
cohort,B,all,all,cosine,6,True,564,32,0
cohort,B,all,all,cosine,6,True,564,33,0
cohort,B,all,all,cosine,6,True,564,34,0
cohort,B,all,all,cosine,6,True,564,35,0
cohort,B,all,all,cosine,6,True,564,36,0
cohort,B,all,all,cosine,6,True,564,37,0
cohort,B,all,all,cosine,6,True,564,38,0
cohort,B,all,all,cosine,6,True,564,39,0
cohort,B,all,all,cosine,6,True,564,40,0
cohort,B,all,all,cosine,6,True,564,41,0
cohort,B,all,all,cosine,6,True,564,42,0
cohort,B,all,all,cosine,6,True,564,43,0
cohort,B,all,all,cosine,6,True,564,44,0
cohort,B,all,all,cosine,6,True,564,45,0
cohort,B,all,all,cosine,6,True,564,46,0
cohort,B,all,all,cosine,6,True,564,47,0
cohort,B,all,all,cosine,6,True,564,48,0
cohort,B,all,all,cosine,6,True,564,49,0
cohort,B,all,all,cosine,6,True,564,50,0
cohort,B,all,all,cosine,6,True,564,51,0
cohort,B,all,all,cosine,7,True,564,-1,540
cohort,B,all,all,cosine,7,True,564,0,0
cohort,B,all,all,cosine,7,True,564,1,0
cohort,B,all,all,cosine,7,True,564,2,0
cohort,B,all,all,cosine,7,True,564,3,0
cohort,B,all,all,cosine,7,True,564,4,0
cohort,B,all,all,cosine,7,True,564,5,0
cohort,B,all,all,cosine,7,True,564,6,0
cohort,B,all,all,cosine,7,True,564,7,1
cohort,B,all,all,cosine,7,True,564,8,3
cohort,B,all,all,cosine,7,True,564,9,0
cohort,B,all,all,cosine,7,True,564,10,0
cohort,B,all,all,cosine,7,True,564,11,4
cohort,B,all,all,cosine,7,True,564,12,2
cohort,B,all,all,cosine,7,True,564,13,2
cohort,B,all,all,cosine,7,True,564,14,3
cohort,B,all,all,cosine,7,True,564,15,1
cohort,B,all,all,cosine,7,True,564,16,0
cohort,B,all,all,cosine,7,True,564,17,1
cohort,B,all,all,cosine,7,True,564,18,0
cohort,B,all,all,cosine,7,True,564,19,0
cohort,B,all,all,cosine,7,True,564,20,0
cohort,B,all,all,cosine,7,True,564,21,0
cohort,B,all,all,cosine,7,True,564,22,0
cohort,B,all,all,cosine,7,True,564,23,1
cohort,B,all,all,cosine,7,True,564,24,0
cohort,B,all,all,cosine,7,True,564,25,0
cohort,B,all,all,cosine,7,True,564,26,1
cohort,B,all,all,cosine,7,True,564,27,1
cohort,B,all,all,cosine,7,True,564,28,0
cohort,B,all,all,cosine,7,True,564,29,3
cohort,B,all,all,cosine,7,True,564,30,0
cohort,B,all,all,cosine,7,True,564,31,0
cohort,B,all,all,cosine,7,True,564,32,0
cohort,B,all,all,cosine,7,True,564,33,0
cohort,B,all,all,cosine,7,True,564,34,0
cohort,B,all,all,cosine,7,True,564,35,0
cohort,B,all,all,cosine,7,True,564,36,0
cohort,B,all,all,cosine,7,True,564,37,0
cohort,B,all,all,cosine,7,True,564,38,0
cohort,B,all,all,cosine,7,True,564,39,0
cohort,B,all,all,cosine,7,True,564,40,0
cohort,B,all,all,cosine,7,True,564,41,0
cohort,B,all,all,cosine,7,True,564,42,0
cohort,B,all,all,cosine,7,True,564,43,0
cohort,B,all,all,cosine,7,True,564,44,0
cohort,B,all,all,cosine,7,True,564,45,0
cohort,B,all,all,cosine,7,True,564,46,0
cohort,B,all,all,cosine,7,True,564,47,1
cohort,B,all,all,cosine,7,True,564,48,0
cohort,B,all,all,cosine,7,True,564,49,0
cohort,B,all,all,cosine,7,True,564,50,0
cohort,B,all,all,cosine,7,True,564,51,0
cohort,B,all,all,cosine,8,True,564,-1,540
cohort,B,all,all,cosine,8,True,564,0,0
cohort,B,all,all,cosine,8,True,564,1,0
cohort,B,all,all,cosine,8,True,564,2,0
cohort,B,all,all,cosine,8,True,564,3,0
cohort,B,all,all,cosine,8,True,564,4,0
cohort,B,all,all,cosine,8,True,564,5,0
cohort,B,all,all,cosine,8,True,564,6,0
cohort,B,all,all,cosine,8,True,564,7,1
cohort,B,all,all,cosine,8,True,564,8,3
cohort,B,all,all,cosine,8,True,564,9,0
cohort,B,all,all,cosine,8,True,564,10,0
cohort,B,all,all,cosine,8,True,564,11,4
cohort,B,all,all,cosine,8,True,564,12,2
cohort,B,all,all,cosine,8,True,564,13,2
cohort,B,all,all,cosine,8,True,564,14,4
cohort,B,all,all,cosine,8,True,564,15,1
cohort,B,all,all,cosine,8,True,564,16,0
cohort,B,all,all,cosine,8,True,564,17,1
cohort,B,all,all,cosine,8,True,564,18,0
cohort,B,all,all,cosine,8,True,564,19,0
cohort,B,all,all,cosine,8,True,564,20,0
cohort,B,all,all,cosine,8,True,564,21,0
cohort,B,all,all,cosine,8,True,564,22,0
cohort,B,all,all,cosine,8,True,564,23,0
cohort,B,all,all,cosine,8,True,564,24,0
cohort,B,all,all,cosine,8,True,564,25,0
cohort,B,all,all,cosine,8,True,564,26,1
cohort,B,all,all,cosine,8,True,564,27,1
cohort,B,all,all,cosine,8,True,564,28,0
cohort,B,all,all,cosine,8,True,564,29,3
cohort,B,all,all,cosine,8,True,564,30,0
