main_id,failed,base_task,timing,arm,event_id,replicate,physical_class,success_window,success_original,success_step,action_steps,twin,first_extra,interventions,g0,g2,g3,g3_no_region,repair_steps,twin_window,twin_original,nn_window
0090f12ce80992adbd8f4613,True,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,mid,supervisor_regrasp_guard,bcccc263089b705dbdbaab51,0,untouched,False,False,,300,retract_above_target,,1,0,0,0,0,60,False,False,False
0090f12ce80992adbd8f4613,True,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,mid,supervisor_place_assist,bcccc263089b705dbdbaab51,0,untouched,False,False,,300,retract_above_target,,1,0,0,0,0,60,False,False,False
0090f12ce80992adbd8f4613,True,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,mid,supervisor_full,bcccc263089b705dbdbaab51,0,untouched,False,False,,300,retract_above_target,,1,0,0,0,0,60,False,False,False
0090f12ce80992adbd8f4613,True,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,mid,supervisor_regrasp_guard,bcccc263089b705dbdbaab51,1,untouched,False,False,,300,retract_above_target,21,2,0,1,0,0,90,False,False,False
0090f12ce80992adbd8f4613,True,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,mid,supervisor_place_assist,bcccc263089b705dbdbaab51,1,untouched,False,False,,300,retract_above_target,,1,0,0,0,0,60,False,False,False
0090f12ce80992adbd8f4613,True,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,mid,supervisor_full,bcccc263089b705dbdbaab51,1,untouched,False,False,,300,retract_above_target,21,2,0,1,0,0,90,False,False,False
0090f12ce80992adbd8f4613,True,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,late,supervisor_regrasp_guard,4004ef26aabc0c61d950d664,0,untouched,False,False,,300,retract_above_target,,1,0,0,0,0,40,False,False,True
0090f12ce80992adbd8f4613,True,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,late,supervisor_place_assist,4004ef26aabc0c61d950d664,0,untouched,False,False,,300,retract_above_target,,1,0,0,0,0,40,False,False,True
0090f12ce80992adbd8f4613,True,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,late,supervisor_full,4004ef26aabc0c61d950d664,0,untouched,False,False,,300,retract_above_target,,1,0,0,0,0,40,False,False,True
0090f12ce80992adbd8f4613,True,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,late,supervisor_regrasp_guard,4004ef26aabc0c61d950d664,1,untouched,False,False,,300,retract_above_target,,1,0,0,0,0,40,False,False,True
0090f12ce80992adbd8f4613,True,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,late,supervisor_place_assist,4004ef26aabc0c61d950d664,1,untouched,False,False,,300,retract_above_target,,1,0,0,0,0,40,False,False,True
0090f12ce80992adbd8f4613,True,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,late,supervisor_full,4004ef26aabc0c61d950d664,1,untouched,False,False,,300,retract_above_target,,1,0,0,0,0,40,False,False,True
f30465c7d39039144d381adb,True,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,mid,supervisor_regrasp_guard,dfeac6e29f4382699242334c,0,untouched,False,False,,300,retract_above_target,,1,0,0,0,0,60,False,False,False
f30465c7d39039144d381adb,True,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,mid,supervisor_place_assist,dfeac6e29f4382699242334c,0,untouched,False,False,,300,retract_above_target,,1,0,0,0,0,60,False,False,False
f30465c7d39039144d381adb,True,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,mid,supervisor_full,dfeac6e29f4382699242334c,0,untouched,False,False,,300,retract_above_target,,1,0,0,0,0,60,False,False,False
f30465c7d39039144d381adb,True,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,mid,supervisor_regrasp_guard,dfeac6e29f4382699242334c,1,untouched,False,False,,300,retract_above_target,,1,0,0,0,0,60,False,False,False
f30465c7d39039144d381adb,True,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,mid,supervisor_place_assist,dfeac6e29f4382699242334c,1,untouched,False,False,,300,retract_above_target,,1,0,0,0,0,60,False,False,False
f30465c7d39039144d381adb,True,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,mid,supervisor_full,dfeac6e29f4382699242334c,1,untouched,False,False,,300,retract_above_target,,1,0,0,0,0,60,False,False,False
f30465c7d39039144d381adb,True,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,late,supervisor_regrasp_guard,c911aa7ac99fbdd72ff7c53b,0,untouched,False,False,,300,retract_above_target,,1,0,0,0,0,60,False,False,False
f30465c7d39039144d381adb,True,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,late,supervisor_place_assist,c911aa7ac99fbdd72ff7c53b,0,untouched,False,False,,300,retract_above_target,,1,0,0,0,0,60,False,False,False
f30465c7d39039144d381adb,True,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,late,supervisor_full,c911aa7ac99fbdd72ff7c53b,0,untouched,False,False,,300,retract_above_target,,1,0,0,0,0,60,False,False,False
