cohort,group,detector,episodes,risk_n,timely_n,late_n,persistent_n,alarms,tp,fp,fn,tn,risk_recall,timely_fpr,precision,late_recall,persistent_recall,detected_risk_lead_median,early2_risk_recall,early4_risk_recall,early8_risk_recall,early12_risk_recall
development_main,libero_goal/open_the_middle_drawer_of_the_cabinet,v4_dual_regime_or,400,0,400,0,0,0,0,0,0,400,,0.0,,,,,,,,
development_main,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,v4_dual_regime_or,400,52,348,0,52,50,50,0,2,348,0.9615384615384616,0.0,1.0,,0.9615384615384616,4.0,0.9615384615384616,0.9038461538461539,0.057692307692307696,0.038461538461538464
development_main,libero_goal/push_the_plate_to_the_front_of_the_stove,v4_dual_regime_or,400,2,398,0,2,2,1,1,1,397,0.5,0.002512562814070352,0.5,,0.5,8.0,0.5,0.5,0.5,0.0
development_main,libero_goal/put_the_bowl_on_the_plate,v4_dual_regime_or,400,12,388,1,11,8,7,1,5,387,0.5833333333333334,0.002577319587628866,0.875,0.0,0.6363636363636364,11.0,0.5833333333333334,0.5833333333333334,0.5,0.25
development_main,libero_goal/put_the_bowl_on_the_stove,v4_dual_regime_or,400,6,394,0,6,5,5,0,1,394,0.8333333333333334,0.0,1.0,,0.8333333333333334,13.0,0.5,0.5,0.5,0.5
development_main,libero_goal/put_the_bowl_on_top_of_the_cabinet,v4_dual_regime_or,400,15,385,0,15,15,15,0,0,385,1.0,0.0,1.0,,1.0,14.0,1.0,1.0,1.0,1.0
development_main,libero_goal/put_the_cream_cheese_in_the_bowl,v4_dual_regime_or,400,10,390,0,10,8,8,0,2,390,0.8,0.0,1.0,,0.8,14.0,0.8,0.7,0.7,0.7
development_main,libero_goal/put_the_wine_bottle_on_the_rack,v4_dual_regime_or,400,3,397,0,3,3,3,0,0,397,1.0,0.0,1.0,,1.0,7.0,1.0,1.0,0.3333333333333333,0.0
development_main,libero_goal/put_the_wine_bottle_on_top_of_the_cabinet,v4_dual_regime_or,400,2,398,0,2,2,2,0,0,398,1.0,0.0,1.0,,1.0,13.0,1.0,1.0,1.0,1.0
development_main,libero_goal/turn_on_the_stove,v4_dual_regime_or,400,0,400,0,0,0,0,0,0,400,,0.0,,,,,,,,
development_main,libero_long/KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it,v4_dual_regime_or,400,4,396,0,4,12,4,8,0,388,1.0,0.020202020202020204,0.3333333333333333,,1.0,25.0,1.0,1.0,1.0,1.0
development_main,libero_long/KITCHEN_SCENE6_put_the_yellow_and_white_mug_in_the_microwave_and_close_it,v4_dual_regime_or,400,6,394,0,6,15,6,9,0,385,1.0,0.02284263959390863,0.4,,1.0,25.0,1.0,1.0,1.0,1.0
development_main,libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,v4_dual_regime_or,400,138,262,15,123,87,81,6,57,256,0.5869565217391305,0.022900763358778626,0.9310344827586207,0.4666666666666667,0.6016260162601627,16.0,0.572463768115942,0.5434782608695652,0.5217391304347826,0.5
development_main,libero_long/LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,v4_dual_regime_or,400,6,394,0,6,9,6,3,0,391,1.0,0.007614213197969543,0.6666666666666666,,1.0,24.0,1.0,1.0,1.0,1.0
development_main,libero_long/LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,v4_dual_regime_or,400,17,383,0,17,18,16,2,1,381,0.9411764705882353,0.005221932114882507,0.8888888888888888,,0.9411764705882353,19.0,0.9411764705882353,0.9411764705882353,0.8823529411764706,0.8823529411764706
development_main,libero_long/LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,v4_dual_regime_or,400,43,357,3,40,52,37,15,6,342,0.8604651162790697,0.04201680672268908,0.7115384615384616,0.6666666666666666,0.875,19.0,0.8604651162790697,0.8604651162790697,0.8372093023255814,0.7441860465116279
development_main,libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,v4_dual_regime_or,400,8,392,0,8,25,8,17,0,375,1.0,0.04336734693877551,0.32,,1.0,25.0,1.0,1.0,1.0,1.0
development_main,libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket,v4_dual_regime_or,400,3,397,0,3,3,3,0,0,397,1.0,0.0,1.0,,1.0,2.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0
development_main,libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,v4_dual_regime_or,400,11,389,1,10,12,10,2,1,387,0.9090909090909091,0.005141388174807198,0.8333333333333334,1.0,0.9,7.0,0.9090909090909091,0.9090909090909091,0.18181818181818182,0.0
development_main,libero_object/pick_up_the_butter_and_place_it_in_the_basket,v4_dual_regime_or,400,2,398,0,2,0,0,0,2,398,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0
development_main,libero_object/pick_up_the_chocolate_pudding_and_place_it_in_the_basket,v4_dual_regime_or,400,0,400,0,0,0,0,0,0,400,,0.0,,,,,,,,
development_main,libero_object/pick_up_the_cream_cheese_and_place_it_in_the_basket,v4_dual_regime_or,400,5,395,0,5,4,4,0,1,395,0.8,0.0,1.0,,0.8,11.5,0.8,0.8,0.6,0.4
development_main,libero_object/pick_up_the_ketchup_and_place_it_in_the_basket,v4_dual_regime_or,400,0,400,0,0,0,0,0,0,400,,0.0,,,,,,,,
development_main,libero_object/pick_up_the_milk_and_place_it_in_the_basket,v4_dual_regime_or,400,8,392,2,6,5,4,1,4,391,0.5,0.002551020408163265,0.8,1.0,0.3333333333333333,6.5,0.5,0.5,0.0,0.0
development_main,libero_object/pick_up_the_orange_juice_and_place_it_in_the_basket,v4_dual_regime_or,400,3,397,0,3,3,3,0,0,397,1.0,0.0,1.0,,1.0,9.0,1.0,1.0,1.0,0.0
development_main,libero_object/pick_up_the_salad_dressing_and_place_it_in_the_basket,v4_dual_regime_or,400,1,399,0,1,1,0,1,1,398,0.0,0.002506265664160401,0.0,,0.0,,0.0,0.0,0.0,0.0
development_main,libero_object/pick_up_the_tomato_sauce_and_place_it_in_the_basket,v4_dual_regime_or,400,4,396,1,3,3,3,0,1,396,0.75,0.0,1.0,1.0,0.6666666666666666,9.0,0.75,0.75,0.75,0.0
development_main,libero_spatial/pick_up_the_black_bowl_between_the_plate_and_the_ramekin_and_place_it_on_the_plate,v4_dual_regime_or,400,0,400,0,0,0,0,0,0,400,,0.0,,,,,,,,
development_main,libero_spatial/pick_up_the_black_bowl_from_table_center_and_place_it_on_the_plate,v4_dual_regime_or,400,8,392,0,8,6,6,0,2,392,0.75,0.0,1.0,,0.75,4.0,0.625,0.625,0.0,0.0
development_main,libero_spatial/pick_up_the_black_bowl_in_the_top_drawer_of_the_wooden_cabinet_and_place_it_on_the_plate,v4_dual_regime_or,400,12,388,0,12,9,9,0,3,388,0.75,0.0,1.0,,0.75,2.0,0.5,0.0,0.0,0.0
development_main,libero_spatial/pick_up_the_black_bowl_next_to_the_cookie_box_and_place_it_on_the_plate,v4_dual_regime_or,400,3,397,0,3,3,3,0,0,397,1.0,0.0,1.0,,1.0,2.0,1.0,0.0,0.0,0.0
development_main,libero_spatial/pick_up_the_black_bowl_next_to_the_plate_and_place_it_on_the_plate,v4_dual_regime_or,400,14,386,0,14,12,12,0,2,386,0.8571428571428571,0.0,1.0,,0.8571428571428571,4.5,0.7142857142857143,0.7142857142857143,0.0,0.0
development_main,libero_spatial/pick_up_the_black_bowl_next_to_the_ramekin_and_place_it_on_the_plate,v4_dual_regime_or,400,9,391,0,9,9,9,0,0,391,1.0,0.0,1.0,,1.0,2.0,0.6666666666666666,0.0,0.0,0.0
development_main,libero_spatial/pick_up_the_black_bowl_on_the_cookie_box_and_place_it_on_the_plate,v4_dual_regime_or,400,9,391,5,4,9,9,0,0,391,1.0,0.0,1.0,1.0,1.0,6.0,1.0,1.0,0.0,0.0
development_main,libero_spatial/pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,v4_dual_regime_or,400,25,375,0,25,25,25,0,0,375,1.0,0.0,1.0,,1.0,4.0,1.0,0.6,0.04,0.04
development_main,libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,v4_dual_regime_or,400,35,365,1,34,21,20,1,15,364,0.5714285714285714,0.0027397260273972603,0.9523809523809523,1.0,0.5588235294117647,1.0,0.08571428571428572,0.0,0.0,0.0
development_main,libero_spatial/pick_up_the_black_bowl_on_the_wooden_cabinet_and_place_it_on_the_plate,v4_dual_regime_or,400,11,389,1,10,3,3,0,8,389,0.2727272727272727,0.0,1.0,1.0,0.2,1.0,0.09090909090909091,0.0,0.0,0.0
development_main,libero_goal/open_the_middle_drawer_of_the_cabinet,persistent_max_reference_lock,400,0,400,0,0,1,0,1,0,399,,0.0025,0.0,,,,,,,
development_main,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,persistent_max_reference_lock,400,52,348,0,52,1,1,0,51,348,0.019230769230769232,0.0,1.0,,0.019230769230769232,10.0,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.0
development_main,libero_goal/push_the_plate_to_the_front_of_the_stove,persistent_max_reference_lock,400,2,398,0,2,1,1,0,1,398,0.5,0.0,1.0,,0.5,8.0,0.5,0.5,0.5,0.0
development_main,libero_goal/put_the_bowl_on_the_plate,persistent_max_reference_lock,400,12,388,1,11,1,1,0,11,388,0.08333333333333333,0.0,1.0,0.0,0.09090909090909091,10.0,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.0
development_main,libero_goal/put_the_bowl_on_the_stove,persistent_max_reference_lock,400,6,394,0,6,1,1,0,5,394,0.16666666666666666,0.0,1.0,,0.16666666666666666,13.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
development_main,libero_goal/put_the_bowl_on_top_of_the_cabinet,persistent_max_reference_lock,400,15,385,0,15,1,1,0,14,385,0.06666666666666667,0.0,1.0,,0.06666666666666667,2.0,0.06666666666666667,0.0,0.0,0.0
development_main,libero_goal/put_the_cream_cheese_in_the_bowl,persistent_max_reference_lock,400,10,390,0,10,1,1,0,9,390,0.1,0.0,1.0,,0.1,14.0,0.1,0.1,0.1,0.1
development_main,libero_goal/put_the_wine_bottle_on_the_rack,persistent_max_reference_lock,400,3,397,0,3,1,1,0,2,397,0.3333333333333333,0.0,1.0,,0.3333333333333333,6.0,0.3333333333333333,0.3333333333333333,0.0,0.0
development_main,libero_goal/put_the_wine_bottle_on_top_of_the_cabinet,persistent_max_reference_lock,400,2,398,0,2,1,1,0,1,398,0.5,0.0,1.0,,0.5,11.0,0.5,0.5,0.5,0.0
development_main,libero_goal/turn_on_the_stove,persistent_max_reference_lock,400,0,400,0,0,1,0,1,0,399,,0.0025,0.0,,,,,,,
development_main,libero_long/KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it,persistent_max_reference_lock,400,4,396,0,4,1,1,0,3,396,0.25,0.0,1.0,,0.25,13.0,0.25,0.25,0.25,0.25
development_main,libero_long/KITCHEN_SCENE6_put_the_yellow_and_white_mug_in_the_microwave_and_close_it,persistent_max_reference_lock,400,6,394,0,6,1,1,0,5,394,0.16666666666666666,0.0,1.0,,0.16666666666666666,28.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
development_main,libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,persistent_max_reference_lock,400,138,262,15,123,1,1,0,137,262,0.007246376811594203,0.0,1.0,0.0,0.008130081300813009,11.0,0.007246376811594203,0.007246376811594203,0.007246376811594203,0.0
