task,model,pairs,matched_auroc
LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,prior,15419,0.5
LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,task_clock,15419,0.5
LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,moe,15419,0.705363512549452
LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,physical,15419,0.5356702769310591
LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,physical_moe,15419,0.7707374019067385
LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,physical_task_clock,15419,0.5167001751086322
LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,physical_task_clock_moe,15419,0.7225501005253259
LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,prior_unseen_task,15419,0.5
LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,moe_unseen_task,15419,0.688630909916337
LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,physical_unseen_task,15419,0.48115960827550425
LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,physical_moe_unseen_task,15419,0.7143459368311823
LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,prior,30454,0.5
LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,task_clock,30454,0.5
LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,moe,30454,0.754859788533526
LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,physical,30454,0.6049451631969528
LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,physical_moe,30454,0.8788336507519537
LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,physical_task_clock,30454,0.675050896433966
LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,physical_task_clock_moe,30454,0.865534905102778
LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,prior_unseen_task,30454,0.5
LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,moe_unseen_task,30454,0.6916989558021934
LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,physical_unseen_task,30454,0.5540487292309713
LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,physical_moe_unseen_task,30454,0.8307447297563538
LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,prior,20242,0.5
LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,task_clock,20242,0.5
LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,moe,20242,0.819904159668017
LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,physical,20242,0.6847890524651714
LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,physical_moe,20242,0.8935875901590752
LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,physical_task_clock,20242,0.6680416954846359
LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,physical_task_clock_moe,20242,0.8859796462800118
LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,prior_unseen_task,20242,0.5
LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,moe_unseen_task,20242,0.7107993281296314
LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,physical_unseen_task,20242,0.6658926983499655
LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,physical_moe_unseen_task,20242,0.8370961367453809
LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,prior,16089,0.5
LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,task_clock,16089,0.5
LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,moe,16089,0.665237118528187
LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,physical,16089,0.8051152961650817
LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,physical_moe,16089,0.7999254148797315
LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,physical_task_clock,16089,0.802939896823917
LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,physical_task_clock_moe,16089,0.7398843930635838
LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,prior_unseen_task,16089,0.5
LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,moe_unseen_task,16089,0.6667909752004475
LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,physical_unseen_task,16089,0.6601715457766175
LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,physical_moe_unseen_task,16089,0.5626204238921002
LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,prior,19021,0.5
LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,task_clock,19021,0.5
LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,moe,19021,0.5539929551548288
LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,physical,19021,0.6778823405709479
LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,physical_moe,19021,0.6200515220019978
LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,physical_task_clock,19021,0.6363755848798697
LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,physical_task_clock_moe,19021,0.619262919930603
LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,prior_unseen_task,19021,0.5
LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,moe_unseen_task,19021,0.551706009147784
LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,physical_unseen_task,19021,0.6706009147784028
LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,physical_moe_unseen_task,19021,0.5921087219389096
STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,prior,26255,0.5
STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,task_clock,26255,0.5
STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,moe,26255,0.5836221672062464
STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,physical,26255,0.5743667872786136
STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,physical_moe,26255,0.5688059417253857
STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,physical_task_clock,26255,0.39409636259760045
STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,physical_task_clock_moe,26255,0.5360121881546372
STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,prior_unseen_task,26255,0.5
STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,moe_unseen_task,26255,0.6337078651685393
STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,physical_unseen_task,26255,0.3566368310797943
STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,physical_moe_unseen_task,26255,0.6435345648447914
open_the_middle_drawer_of_the_cabinet,prior,6963,0.5
open_the_middle_drawer_of_the_cabinet,task_clock,6963,0.5
open_the_middle_drawer_of_the_cabinet,moe,6963,0.506031882809134
open_the_middle_drawer_of_the_cabinet,physical,6963,0.5
open_the_middle_drawer_of_the_cabinet,physical_moe,6963,0.6695389918138733
open_the_middle_drawer_of_the_cabinet,physical_task_clock,6963,0.5
open_the_middle_drawer_of_the_cabinet,physical_task_clock_moe,6963,0.39329312078127243
open_the_middle_drawer_of_the_cabinet,prior_unseen_task,6963,0.5
open_the_middle_drawer_of_the_cabinet,moe_unseen_task,6963,0.6613528651443343
open_the_middle_drawer_of_the_cabinet,physical_unseen_task,6963,0.5
open_the_middle_drawer_of_the_cabinet,physical_moe_unseen_task,6963,0.34353008760591697
open_the_top_drawer_and_put_the_bowl_inside,prior,20227,0.5
open_the_top_drawer_and_put_the_bowl_inside,task_clock,20227,0.5
open_the_top_drawer_and_put_the_bowl_inside,moe,20227,0.5576951599347407
open_the_top_drawer_and_put_the_bowl_inside,physical,20227,0.6163790972462551
open_the_top_drawer_and_put_the_bowl_inside,physical_moe,20227,0.6312107578978593
open_the_top_drawer_and_put_the_bowl_inside,physical_task_clock,20227,0.5902012161961734
open_the_top_drawer_and_put_the_bowl_inside,physical_task_clock_moe,20227,0.6241657190883473
open_the_top_drawer_and_put_the_bowl_inside,prior_unseen_task,20227,0.5
open_the_top_drawer_and_put_the_bowl_inside,moe_unseen_task,20227,0.467617540910664
open_the_top_drawer_and_put_the_bowl_inside,physical_unseen_task,20227,0.6089138280516142
open_the_top_drawer_and_put_the_bowl_inside,physical_moe_unseen_task,20227,0.6178375438769961
pick_up_the_alphabet_soup_and_place_it_in_the_basket,prior,9508,0.5
pick_up_the_alphabet_soup_and_place_it_in_the_basket,task_clock,9508,0.5
pick_up_the_alphabet_soup_and_place_it_in_the_basket,moe,9508,0.4673958771560791
pick_up_the_alphabet_soup_and_place_it_in_the_basket,physical,9508,0.6182688262515776
pick_up_the_alphabet_soup_and_place_it_in_the_basket,physical_moe,9508,0.5617374842238115
pick_up_the_alphabet_soup_and_place_it_in_the_basket,physical_task_clock,9508,0.6269457299116533
pick_up_the_alphabet_soup_and_place_it_in_the_basket,physical_task_clock_moe,9508,0.5855595288178376
pick_up_the_alphabet_soup_and_place_it_in_the_basket,prior_unseen_task,9508,0.5
pick_up_the_alphabet_soup_and_place_it_in_the_basket,moe_unseen_task,9508,0.42085612116112747
pick_up_the_alphabet_soup_and_place_it_in_the_basket,physical_unseen_task,9508,0.5826672275978124
pick_up_the_alphabet_soup_and_place_it_in_the_basket,physical_moe_unseen_task,9508,0.5123054270088346
pick_up_the_bbq_sauce_and_place_it_in_the_basket,prior,4687,0.5
pick_up_the_bbq_sauce_and_place_it_in_the_basket,task_clock,4687,0.5
pick_up_the_bbq_sauce_and_place_it_in_the_basket,moe,4687,0.5378707062086623
pick_up_the_bbq_sauce_and_place_it_in_the_basket,physical,4687,0.9309793044591423
pick_up_the_bbq_sauce_and_place_it_in_the_basket,physical_moe,4687,0.7968850010667805
pick_up_the_bbq_sauce_and_place_it_in_the_basket,physical_task_clock,4687,0.9109238318754
pick_up_the_bbq_sauce_and_place_it_in_the_basket,physical_task_clock_moe,4687,0.8184339662897375
pick_up_the_bbq_sauce_and_place_it_in_the_basket,prior_unseen_task,4687,0.5
pick_up_the_bbq_sauce_and_place_it_in_the_basket,moe_unseen_task,4687,0.47429059099637294
pick_up_the_bbq_sauce_and_place_it_in_the_basket,physical_unseen_task,4687,0.9375933432899509
pick_up_the_bbq_sauce_and_place_it_in_the_basket,physical_moe_unseen_task,4687,0.7911243866012375
pick_up_the_black_bowl_between_the_plate_and_the_ramekin_and_place_it_on_the_plate,prior,0,
pick_up_the_black_bowl_between_the_plate_and_the_ramekin_and_place_it_on_the_plate,task_clock,0,
pick_up_the_black_bowl_between_the_plate_and_the_ramekin_and_place_it_on_the_plate,moe,0,
pick_up_the_black_bowl_between_the_plate_and_the_ramekin_and_place_it_on_the_plate,physical,0,
pick_up_the_black_bowl_between_the_plate_and_the_ramekin_and_place_it_on_the_plate,physical_moe,0,
pick_up_the_black_bowl_between_the_plate_and_the_ramekin_and_place_it_on_the_plate,physical_task_clock,0,
pick_up_the_black_bowl_between_the_plate_and_the_ramekin_and_place_it_on_the_plate,physical_task_clock_moe,0,
pick_up_the_black_bowl_between_the_plate_and_the_ramekin_and_place_it_on_the_plate,prior_unseen_task,0,
pick_up_the_black_bowl_between_the_plate_and_the_ramekin_and_place_it_on_the_plate,moe_unseen_task,0,
pick_up_the_black_bowl_between_the_plate_and_the_ramekin_and_place_it_on_the_plate,physical_unseen_task,0,
pick_up_the_black_bowl_between_the_plate_and_the_ramekin_and_place_it_on_the_plate,physical_moe_unseen_task,0,
pick_up_the_black_bowl_from_table_center_and_place_it_on_the_plate,prior,849,0.5
pick_up_the_black_bowl_from_table_center_and_place_it_on_the_plate,task_clock,849,0.5
pick_up_the_black_bowl_from_table_center_and_place_it_on_the_plate,moe,849,0.7267373380447585
pick_up_the_black_bowl_from_table_center_and_place_it_on_the_plate,physical,849,0.6130742049469965
pick_up_the_black_bowl_from_table_center_and_place_it_on_the_plate,physical_moe,849,0.5594817432273262
pick_up_the_black_bowl_from_table_center_and_place_it_on_the_plate,physical_task_clock,849,0.4658421672555948
pick_up_the_black_bowl_from_table_center_and_place_it_on_the_plate,physical_task_clock_moe,849,0.5335689045936396
pick_up_the_black_bowl_from_table_center_and_place_it_on_the_plate,prior_unseen_task,849,0.5
pick_up_the_black_bowl_from_table_center_and_place_it_on_the_plate,moe_unseen_task,849,0.7467608951707891
pick_up_the_black_bowl_from_table_center_and_place_it_on_the_plate,physical_unseen_task,849,0.3580683156654888
pick_up_the_black_bowl_from_table_center_and_place_it_on_the_plate,physical_moe_unseen_task,849,0.3945818610129564
pick_up_the_black_bowl_in_the_top_drawer_of_the_wooden_cabinet_and_place_it_on_the_plate,prior,8247,0.5
pick_up_the_black_bowl_in_the_top_drawer_of_the_wooden_cabinet_and_place_it_on_the_plate,task_clock,8247,0.5
pick_up_the_black_bowl_in_the_top_drawer_of_the_wooden_cabinet_and_place_it_on_the_plate,moe,8247,0.756638777737359
pick_up_the_black_bowl_in_the_top_drawer_of_the_wooden_cabinet_and_place_it_on_the_plate,physical,8247,0.7237177155329211
pick_up_the_black_bowl_in_the_top_drawer_of_the_wooden_cabinet_and_place_it_on_the_plate,physical_moe,8247,0.6531465987631866
pick_up_the_black_bowl_in_the_top_drawer_of_the_wooden_cabinet_and_place_it_on_the_plate,physical_task_clock,8247,0.8406087061961925
pick_up_the_black_bowl_in_the_top_drawer_of_the_wooden_cabinet_and_place_it_on_the_plate,physical_task_clock_moe,8247,0.8392748878380017
pick_up_the_black_bowl_in_the_top_drawer_of_the_wooden_cabinet_and_place_it_on_the_plate,prior_unseen_task,8247,0.5
pick_up_the_black_bowl_in_the_top_drawer_of_the_wooden_cabinet_and_place_it_on_the_plate,moe_unseen_task,8247,0.472232326906754
pick_up_the_black_bowl_in_the_top_drawer_of_the_wooden_cabinet_and_place_it_on_the_plate,physical_unseen_task,8247,0.5473505517157754
pick_up_the_black_bowl_in_the_top_drawer_of_the_wooden_cabinet_and_place_it_on_the_plate,physical_moe_unseen_task,8247,0.5386807323875349
pick_up_the_black_bowl_next_to_the_cookie_box_and_place_it_on_the_plate,prior,0,
pick_up_the_black_bowl_next_to_the_cookie_box_and_place_it_on_the_plate,task_clock,0,
pick_up_the_black_bowl_next_to_the_cookie_box_and_place_it_on_the_plate,moe,0,
pick_up_the_black_bowl_next_to_the_cookie_box_and_place_it_on_the_plate,physical,0,
pick_up_the_black_bowl_next_to_the_cookie_box_and_place_it_on_the_plate,physical_moe,0,
pick_up_the_black_bowl_next_to_the_cookie_box_and_place_it_on_the_plate,physical_task_clock,0,
pick_up_the_black_bowl_next_to_the_cookie_box_and_place_it_on_the_plate,physical_task_clock_moe,0,
pick_up_the_black_bowl_next_to_the_cookie_box_and_place_it_on_the_plate,prior_unseen_task,0,
pick_up_the_black_bowl_next_to_the_cookie_box_and_place_it_on_the_plate,moe_unseen_task,0,
pick_up_the_black_bowl_next_to_the_cookie_box_and_place_it_on_the_plate,physical_unseen_task,0,
pick_up_the_black_bowl_next_to_the_cookie_box_and_place_it_on_the_plate,physical_moe_unseen_task,0,
pick_up_the_black_bowl_next_to_the_plate_and_place_it_on_the_plate,prior,3819,0.5
pick_up_the_black_bowl_next_to_the_plate_and_place_it_on_the_plate,task_clock,3819,0.5
pick_up_the_black_bowl_next_to_the_plate_and_place_it_on_the_plate,moe,3819,0.5140089028541504
pick_up_the_black_bowl_next_to_the_plate_and_place_it_on_the_plate,physical,3819,0.5506677140612726
pick_up_the_black_bowl_next_to_the_plate_and_place_it_on_the_plate,physical_moe,3819,0.5638910709609846
pick_up_the_black_bowl_next_to_the_plate_and_place_it_on_the_plate,physical_task_clock,3819,0.51885310290652
pick_up_the_black_bowl_next_to_the_plate_and_place_it_on_the_plate,physical_task_clock_moe,3819,0.6177009688400105
pick_up_the_black_bowl_next_to_the_plate_and_place_it_on_the_plate,prior_unseen_task,3819,0.5
pick_up_the_black_bowl_next_to_the_plate_and_place_it_on_the_plate,moe_unseen_task,3819,0.48114689709347996
pick_up_the_black_bowl_next_to_the_plate_and_place_it_on_the_plate,physical_unseen_task,3819,0.5921707253207646
pick_up_the_black_bowl_next_to_the_plate_and_place_it_on_the_plate,physical_moe_unseen_task,3819,0.6093218119926682
pick_up_the_black_bowl_next_to_the_ramekin_and_place_it_on_the_plate,prior,691,0.5
pick_up_the_black_bowl_next_to_the_ramekin_and_place_it_on_the_plate,task_clock,691,0.5
pick_up_the_black_bowl_next_to_the_ramekin_and_place_it_on_the_plate,moe,691,0.581041968162084
pick_up_the_black_bowl_next_to_the_ramekin_and_place_it_on_the_plate,physical,691,0.6266280752532561
pick_up_the_black_bowl_next_to_the_ramekin_and_place_it_on_the_plate,physical_moe,691,0.48625180897250364
pick_up_the_black_bowl_next_to_the_ramekin_and_place_it_on_the_plate,physical_task_clock,691,0.6287988422575976
pick_up_the_black_bowl_next_to_the_ramekin_and_place_it_on_the_plate,physical_task_clock_moe,691,0.5065123010130246
pick_up_the_black_bowl_next_to_the_ramekin_and_place_it_on_the_plate,prior_unseen_task,691,0.5
pick_up_the_black_bowl_next_to_the_ramekin_and_place_it_on_the_plate,moe_unseen_task,691,0.6758321273516642
pick_up_the_black_bowl_next_to_the_ramekin_and_place_it_on_the_plate,physical_unseen_task,691,0.5303907380607815
pick_up_the_black_bowl_next_to_the_ramekin_and_place_it_on_the_plate,physical_moe_unseen_task,691,0.4370477568740955
pick_up_the_black_bowl_on_the_cookie_box_and_place_it_on_the_plate,prior,1306,0.5
pick_up_the_black_bowl_on_the_cookie_box_and_place_it_on_the_plate,task_clock,1306,0.5
pick_up_the_black_bowl_on_the_cookie_box_and_place_it_on_the_plate,moe,1306,0.8862940275650842
pick_up_the_black_bowl_on_the_cookie_box_and_place_it_on_the_plate,physical,1306,0.6022205206738132
pick_up_the_black_bowl_on_the_cookie_box_and_place_it_on_the_plate,physical_moe,1306,0.35796324655436446
pick_up_the_black_bowl_on_the_cookie_box_and_place_it_on_the_plate,physical_task_clock,1306,0.6462480857580398
pick_up_the_black_bowl_on_the_cookie_box_and_place_it_on_the_plate,physical_task_clock_moe,1306,0.30206738131699845
pick_up_the_black_bowl_on_the_cookie_box_and_place_it_on_the_plate,prior_unseen_task,1306,0.5
pick_up_the_black_bowl_on_the_cookie_box_and_place_it_on_the_plate,moe_unseen_task,1306,0.6983154670750383
pick_up_the_black_bowl_on_the_cookie_box_and_place_it_on_the_plate,physical_unseen_task,1306,0.3683001531393568
pick_up_the_black_bowl_on_the_cookie_box_and_place_it_on_the_plate,physical_moe_unseen_task,1306,0.21477794793261867
pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,prior,1333,0.5
pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,task_clock,1333,0.5
pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,moe,1333,0.5581395348837209
pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,physical,1333,0.45236309077269315
pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,physical_moe,1333,0.23780945236309078
pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,physical_task_clock,1333,0.31807951987997
pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,physical_task_clock_moe,1333,0.34433608402100524
pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,prior_unseen_task,1333,0.5
pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,moe_unseen_task,1333,0.5431357839459865
pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,physical_unseen_task,1333,0.39572393098274566
pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,physical_moe_unseen_task,1333,0.36384096024006
pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,prior,3912,0.5
pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,task_clock,3912,0.5
pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,moe,3912,0.7240541922290389
pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,physical,3912,0.8242586912065439
pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,physical_moe,3912,0.8131390593047034
pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,physical_task_clock,3912,0.8271983640081799
