task,model,pairs,matched_auroc
pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,physical_task_clock_moe,20335,0.9290140152446521
pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,prior_unseen_task,20335,0.5
pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,moe_unseen_task,20335,0.5285468404229161
pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,physical_unseen_task,20335,0.900885173346447
pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,physical_moe_unseen_task,20335,0.8787558396852717
pick_up_the_black_bowl_on_the_wooden_cabinet_and_place_it_on_the_plate,prior,14695,0.5
pick_up_the_black_bowl_on_the_wooden_cabinet_and_place_it_on_the_plate,task_clock,14695,0.5
pick_up_the_black_bowl_on_the_wooden_cabinet_and_place_it_on_the_plate,moe,14695,0.727730520585233
pick_up_the_black_bowl_on_the_wooden_cabinet_and_place_it_on_the_plate,physical,14695,0.7161619598502892
pick_up_the_black_bowl_on_the_wooden_cabinet_and_place_it_on_the_plate,physical_moe,14695,0.7717250765566519
pick_up_the_black_bowl_on_the_wooden_cabinet_and_place_it_on_the_plate,physical_task_clock,14695,0.7858455256890099
pick_up_the_black_bowl_on_the_wooden_cabinet_and_place_it_on_the_plate,physical_task_clock_moe,14695,0.7506294658046955
pick_up_the_black_bowl_on_the_wooden_cabinet_and_place_it_on_the_plate,prior_unseen_task,14695,0.5
pick_up_the_black_bowl_on_the_wooden_cabinet_and_place_it_on_the_plate,moe_unseen_task,14695,0.6749574685267098
pick_up_the_black_bowl_on_the_wooden_cabinet_and_place_it_on_the_plate,physical_unseen_task,14695,0.6797890438924804
pick_up_the_black_bowl_on_the_wooden_cabinet_and_place_it_on_the_plate,physical_moe_unseen_task,14695,0.6695134399455597
pick_up_the_butter_and_place_it_in_the_basket,prior,10307,0.5
pick_up_the_butter_and_place_it_in_the_basket,task_clock,10307,0.5
pick_up_the_butter_and_place_it_in_the_basket,moe,10307,0.6881730862520617
pick_up_the_butter_and_place_it_in_the_basket,physical,10307,0.5948869700203745
pick_up_the_butter_and_place_it_in_the_basket,physical_moe,10307,0.8299699233530611
pick_up_the_butter_and_place_it_in_the_basket,physical_task_clock,10307,0.6295721354419327
pick_up_the_butter_and_place_it_in_the_basket,physical_task_clock_moe,10307,0.8221596972931018
pick_up_the_butter_and_place_it_in_the_basket,prior_unseen_task,10307,0.5
pick_up_the_butter_and_place_it_in_the_basket,moe_unseen_task,10307,0.5829048219656544
pick_up_the_butter_and_place_it_in_the_basket,physical_unseen_task,10307,0.6174444552246047
pick_up_the_butter_and_place_it_in_the_basket,physical_moe_unseen_task,10307,0.8293877947026292
pick_up_the_chocolate_pudding_and_place_it_in_the_basket,prior,7401,0.5
pick_up_the_chocolate_pudding_and_place_it_in_the_basket,task_clock,7401,0.5
pick_up_the_chocolate_pudding_and_place_it_in_the_basket,moe,7401,0.7597621942980678
pick_up_the_chocolate_pudding_and_place_it_in_the_basket,physical,7401,0.5841778138089447
pick_up_the_chocolate_pudding_and_place_it_in_the_basket,physical_moe,7401,0.8160383731928118
pick_up_the_chocolate_pudding_and_place_it_in_the_basket,physical_task_clock,7401,0.6164031887582759
pick_up_the_chocolate_pudding_and_place_it_in_the_basket,physical_task_clock_moe,7401,0.8034725037157141
pick_up_the_chocolate_pudding_and_place_it_in_the_basket,prior_unseen_task,7401,0.5
pick_up_the_chocolate_pudding_and_place_it_in_the_basket,moe_unseen_task,7401,0.6822051074179165
pick_up_the_chocolate_pudding_and_place_it_in_the_basket,physical_unseen_task,7401,0.5906634238616403
pick_up_the_chocolate_pudding_and_place_it_in_the_basket,physical_moe_unseen_task,7401,0.8198216457235509
pick_up_the_cream_cheese_and_place_it_in_the_basket,prior,9719,0.5
pick_up_the_cream_cheese_and_place_it_in_the_basket,task_clock,9719,0.5
pick_up_the_cream_cheese_and_place_it_in_the_basket,moe,9719,0.7960181088589361
pick_up_the_cream_cheese_and_place_it_in_the_basket,physical,9719,0.8799773639263299
pick_up_the_cream_cheese_and_place_it_in_the_basket,physical_moe,9719,0.8618170593682478
pick_up_the_cream_cheese_and_place_it_in_the_basket,physical_task_clock,9719,0.8850704805021092
pick_up_the_cream_cheese_and_place_it_in_the_basket,physical_task_clock_moe,9719,0.965685770140961
pick_up_the_cream_cheese_and_place_it_in_the_basket,prior_unseen_task,9719,0.5
pick_up_the_cream_cheese_and_place_it_in_the_basket,moe_unseen_task,9719,0.7647906163185513
pick_up_the_cream_cheese_and_place_it_in_the_basket,physical_unseen_task,9719,0.8346023253421134
pick_up_the_cream_cheese_and_place_it_in_the_basket,physical_moe_unseen_task,9719,0.8164420207840313
pick_up_the_ketchup_and_place_it_in_the_basket,prior,9659,0.5
pick_up_the_ketchup_and_place_it_in_the_basket,task_clock,9659,0.5
pick_up_the_ketchup_and_place_it_in_the_basket,moe,9659,0.7347033854436277
pick_up_the_ketchup_and_place_it_in_the_basket,physical,9659,0.5901749663526245
pick_up_the_ketchup_and_place_it_in_the_basket,physical_moe,9659,0.8077440728853919
pick_up_the_ketchup_and_place_it_in_the_basket,physical_task_clock,9659,0.7267315457086655
pick_up_the_ketchup_and_place_it_in_the_basket,physical_task_clock_moe,9659,0.7970286779169686
pick_up_the_ketchup_and_place_it_in_the_basket,prior_unseen_task,9659,0.5
pick_up_the_ketchup_and_place_it_in_the_basket,moe_unseen_task,9659,0.6100010353038617
pick_up_the_ketchup_and_place_it_in_the_basket,physical_unseen_task,9659,0.4441971218552645
pick_up_the_ketchup_and_place_it_in_the_basket,physical_moe_unseen_task,9659,0.495134071850088
pick_up_the_milk_and_place_it_in_the_basket,prior,18291,0.5
pick_up_the_milk_and_place_it_in_the_basket,task_clock,18291,0.5
pick_up_the_milk_and_place_it_in_the_basket,moe,18291,0.7910174402711716
pick_up_the_milk_and_place_it_in_the_basket,physical,18291,0.6802252473894265
pick_up_the_milk_and_place_it_in_the_basket,physical_moe,18291,0.8194193865835657
pick_up_the_milk_and_place_it_in_the_basket,physical_task_clock,18291,0.8134601716691269
pick_up_the_milk_and_place_it_in_the_basket,physical_task_clock_moe,18291,0.9148214969110492
pick_up_the_milk_and_place_it_in_the_basket,prior_unseen_task,18291,0.5
pick_up_the_milk_and_place_it_in_the_basket,moe_unseen_task,18291,0.7352796457274069
pick_up_the_milk_and_place_it_in_the_basket,physical_unseen_task,18291,0.5228527691214259
pick_up_the_milk_and_place_it_in_the_basket,physical_moe_unseen_task,18291,0.7666885353452517
pick_up_the_orange_juice_and_place_it_in_the_basket,prior,15012,0.5
pick_up_the_orange_juice_and_place_it_in_the_basket,task_clock,15012,0.5
pick_up_the_orange_juice_and_place_it_in_the_basket,moe,15012,0.7009725552891021
pick_up_the_orange_juice_and_place_it_in_the_basket,physical,15012,0.6768585131894485
pick_up_the_orange_juice_and_place_it_in_the_basket,physical_moe,15012,0.7984945377031708
pick_up_the_orange_juice_and_place_it_in_the_basket,physical_task_clock,15012,0.7846056488142819
pick_up_the_orange_juice_and_place_it_in_the_basket,physical_task_clock_moe,15012,0.8270383693045563
pick_up_the_orange_juice_and_place_it_in_the_basket,prior_unseen_task,15012,0.5
pick_up_the_orange_juice_and_place_it_in_the_basket,moe_unseen_task,15012,0.6300959232613909
pick_up_the_orange_juice_and_place_it_in_the_basket,physical_unseen_task,15012,0.5937583266719957
pick_up_the_orange_juice_and_place_it_in_the_basket,physical_moe_unseen_task,15012,0.7931987743138822
pick_up_the_salad_dressing_and_place_it_in_the_basket,prior,4464,0.5
pick_up_the_salad_dressing_and_place_it_in_the_basket,task_clock,4464,0.5
pick_up_the_salad_dressing_and_place_it_in_the_basket,moe,4464,0.6975806451612904
pick_up_the_salad_dressing_and_place_it_in_the_basket,physical,4464,0.5304659498207885
pick_up_the_salad_dressing_and_place_it_in_the_basket,physical_moe,4464,0.682347670250896
pick_up_the_salad_dressing_and_place_it_in_the_basket,physical_task_clock,4464,0.4577732974910394
pick_up_the_salad_dressing_and_place_it_in_the_basket,physical_task_clock_moe,4464,0.5972222222222222
pick_up_the_salad_dressing_and_place_it_in_the_basket,prior_unseen_task,4464,0.5
pick_up_the_salad_dressing_and_place_it_in_the_basket,moe_unseen_task,4464,0.7387992831541219
pick_up_the_salad_dressing_and_place_it_in_the_basket,physical_unseen_task,4464,0.4178987455197133
pick_up_the_salad_dressing_and_place_it_in_the_basket,physical_moe_unseen_task,4464,0.628584229390681
pick_up_the_tomato_sauce_and_place_it_in_the_basket,prior,20648,0.5
pick_up_the_tomato_sauce_and_place_it_in_the_basket,task_clock,20648,0.5
pick_up_the_tomato_sauce_and_place_it_in_the_basket,moe,20648,0.866258233242929
pick_up_the_tomato_sauce_and_place_it_in_the_basket,physical,20648,0.8680743897714064
pick_up_the_tomato_sauce_and_place_it_in_the_basket,physical_moe,20648,0.8913696241766758
pick_up_the_tomato_sauce_and_place_it_in_the_basket,physical_task_clock,20648,0.8291117783804727
pick_up_the_tomato_sauce_and_place_it_in_the_basket,physical_task_clock_moe,20648,0.8733775668345602
pick_up_the_tomato_sauce_and_place_it_in_the_basket,prior_unseen_task,20648,0.5
pick_up_the_tomato_sauce_and_place_it_in_the_basket,moe_unseen_task,20648,0.8266175900813638
pick_up_the_tomato_sauce_and_place_it_in_the_basket,physical_unseen_task,20648,0.8460867880666408
pick_up_the_tomato_sauce_and_place_it_in_the_basket,physical_moe_unseen_task,20648,0.8767919411080977
push_the_plate_to_the_front_of_the_stove,prior,15423,0.5
push_the_plate_to_the_front_of_the_stove,task_clock,15423,0.5
push_the_plate_to_the_front_of_the_stove,moe,15423,0.728749270569928
push_the_plate_to_the_front_of_the_stove,physical,15423,0.4062439214160669
push_the_plate_to_the_front_of_the_stove,physical_moe,15423,0.7204175581923102
push_the_plate_to_the_front_of_the_stove,physical_task_clock,15423,0.42819166180379953
push_the_plate_to_the_front_of_the_stove,physical_task_clock_moe,15423,0.7528042533877974
push_the_plate_to_the_front_of_the_stove,prior_unseen_task,15423,0.5
push_the_plate_to_the_front_of_the_stove,moe_unseen_task,15423,0.5801724696881281
push_the_plate_to_the_front_of_the_stove,physical_unseen_task,15423,0.5916488361537963
push_the_plate_to_the_front_of_the_stove,physical_moe_unseen_task,15423,0.47215198080788434
put_the_bowl_on_the_plate,prior,156,0.5
put_the_bowl_on_the_plate,task_clock,156,0.5
put_the_bowl_on_the_plate,moe,156,0.28846153846153844
put_the_bowl_on_the_plate,physical,156,1.0
put_the_bowl_on_the_plate,physical_moe,156,1.0
put_the_bowl_on_the_plate,physical_task_clock,156,1.0
put_the_bowl_on_the_plate,physical_task_clock_moe,156,1.0
put_the_bowl_on_the_plate,prior_unseen_task,156,0.5
put_the_bowl_on_the_plate,moe_unseen_task,156,0.23717948717948717
put_the_bowl_on_the_plate,physical_unseen_task,156,1.0
put_the_bowl_on_the_plate,physical_moe_unseen_task,156,1.0
put_the_bowl_on_the_stove,prior,335,0.5
put_the_bowl_on_the_stove,task_clock,335,0.5
put_the_bowl_on_the_stove,moe,335,0.4417910447761194
put_the_bowl_on_the_stove,physical,335,1.0
put_the_bowl_on_the_stove,physical_moe,335,1.0
put_the_bowl_on_the_stove,physical_task_clock,335,1.0
put_the_bowl_on_the_stove,physical_task_clock_moe,335,1.0
put_the_bowl_on_the_stove,prior_unseen_task,335,0.5
put_the_bowl_on_the_stove,moe_unseen_task,335,0.19701492537313434
put_the_bowl_on_the_stove,physical_unseen_task,335,1.0
put_the_bowl_on_the_stove,physical_moe_unseen_task,335,1.0
put_the_bowl_on_top_of_the_cabinet,prior,0,
put_the_bowl_on_top_of_the_cabinet,task_clock,0,
put_the_bowl_on_top_of_the_cabinet,moe,0,
put_the_bowl_on_top_of_the_cabinet,physical,0,
put_the_bowl_on_top_of_the_cabinet,physical_moe,0,
put_the_bowl_on_top_of_the_cabinet,physical_task_clock,0,
put_the_bowl_on_top_of_the_cabinet,physical_task_clock_moe,0,
put_the_bowl_on_top_of_the_cabinet,prior_unseen_task,0,
put_the_bowl_on_top_of_the_cabinet,moe_unseen_task,0,
put_the_bowl_on_top_of_the_cabinet,physical_unseen_task,0,
put_the_bowl_on_top_of_the_cabinet,physical_moe_unseen_task,0,
put_the_cream_cheese_in_the_bowl,prior,943,0.5
put_the_cream_cheese_in_the_bowl,task_clock,943,0.5
put_the_cream_cheese_in_the_bowl,moe,943,0.6702014846235419
put_the_cream_cheese_in_the_bowl,physical,943,0.7465535524920467
put_the_cream_cheese_in_the_bowl,physical_moe,943,0.4814422057264051
put_the_cream_cheese_in_the_bowl,physical_task_clock,943,0.8981972428419936
put_the_cream_cheese_in_the_bowl,physical_task_clock_moe,943,0.5270413573700954
put_the_cream_cheese_in_the_bowl,prior_unseen_task,943,0.5
put_the_cream_cheese_in_the_bowl,moe_unseen_task,943,0.6617179215270413
put_the_cream_cheese_in_the_bowl,physical_unseen_task,943,0.7725344644750796
put_the_cream_cheese_in_the_bowl,physical_moe_unseen_task,943,0.5079533404029692
put_the_wine_bottle_on_the_rack,prior,2076,0.5
put_the_wine_bottle_on_the_rack,task_clock,2076,0.5
put_the_wine_bottle_on_the_rack,moe,2076,0.6078998073217726
put_the_wine_bottle_on_the_rack,physical,2076,0.8188824662813102
put_the_wine_bottle_on_the_rack,physical_moe,2076,0.6873795761078998
put_the_wine_bottle_on_the_rack,physical_task_clock,2076,0.7247109826589595
put_the_wine_bottle_on_the_rack,physical_task_clock_moe,2076,0.7661368015414258
put_the_wine_bottle_on_the_rack,prior_unseen_task,2076,0.5
put_the_wine_bottle_on_the_rack,moe_unseen_task,2076,0.4388246628131021
put_the_wine_bottle_on_the_rack,physical_unseen_task,2076,0.6165703275529865
put_the_wine_bottle_on_the_rack,physical_moe_unseen_task,2076,0.4595375722543353
put_the_wine_bottle_on_top_of_the_cabinet,prior,0,
put_the_wine_bottle_on_top_of_the_cabinet,task_clock,0,
put_the_wine_bottle_on_top_of_the_cabinet,moe,0,
put_the_wine_bottle_on_top_of_the_cabinet,physical,0,
put_the_wine_bottle_on_top_of_the_cabinet,physical_moe,0,
put_the_wine_bottle_on_top_of_the_cabinet,physical_task_clock,0,
put_the_wine_bottle_on_top_of_the_cabinet,physical_task_clock_moe,0,
put_the_wine_bottle_on_top_of_the_cabinet,prior_unseen_task,0,
put_the_wine_bottle_on_top_of_the_cabinet,moe_unseen_task,0,
put_the_wine_bottle_on_top_of_the_cabinet,physical_unseen_task,0,
put_the_wine_bottle_on_top_of_the_cabinet,physical_moe_unseen_task,0,
turn_on_the_stove,prior,0,
turn_on_the_stove,task_clock,0,
turn_on_the_stove,moe,0,
turn_on_the_stove,physical,0,
turn_on_the_stove,physical_moe,0,
turn_on_the_stove,physical_task_clock,0,
turn_on_the_stove,physical_task_clock_moe,0,
turn_on_the_stove,prior_unseen_task,0,
turn_on_the_stove,moe_unseen_task,0,
turn_on_the_stove,physical_unseen_task,0,
turn_on_the_stove,physical_moe_unseen_task,0,
