target,split,window,c_value,model,episodes,positives,prevalence,mean_score,brier,log_loss,positive_coverage_at_train_negative_q90,negative_trigger_rate_at_train_negative_q90
goal_regression,heldout_seed,q0,0.1,task_init_hidden,1024.0,49.0,0.0478515625,0.06063478604214902,0.03105750038325156,0.12555853208223766,0.673469387755102,0.11487179487179487
goal_regression,heldout_seed,q0,0.1,task_init_router,1024.0,49.0,0.0478515625,0.05827924752060892,0.03143369140857418,0.12690046423350027,0.6122448979591837,0.11076923076923077
goal_regression,heldout_seed,q0,0.1,task_init_router_hidden,1024.0,49.0,0.0478515625,0.06312430664602268,0.0315312913497692,0.12855971198210092,0.6530612244897959,0.11897435897435897
goal_regression,heldout_seed,q0,0.1,task_only,1024.0,49.0,0.0478515625,0.04885857461024499,0.04497650603791648,0.18583437414295081,0.0,0.0
goal_regression,heldout_seed,q0,0.1,task_router,1024.0,49.0,0.0478515625,0.07453635587302518,0.033708722543928565,0.14298572775033402,0.6326530612244898,0.10461538461538461
goal_regression,heldout_seed,q0,0.1,task_router_hidden,1024.0,49.0,0.0478515625,0.07922864675244967,0.03219539815292789,0.1367917419991479,0.6938775510204082,0.11794871794871795
goal_regression,heldout_seed,q0,0.3,task_init,1024.0,49.0,0.0478515625,0.048075342968943335,0.03108289560435324,0.12417465159441077,0.6122448979591837,0.06358974358974359
goal_regression,heldout_seed,q0,0.3,task_init_router,1024.0,49.0,0.0478515625,0.058591825787176983,0.03151278769050701,0.12740883880698026,0.6122448979591837,0.1117948717948718
goal_regression,heldout_seed,q0,0.3,task_only,1024.0,49.0,0.0478515625,0.04885857461024499,0.04497650603791648,0.18583437414295081,0.0,0.0
goal_regression,heldout_seed,q0,0.3,task_router,1024.0,49.0,0.0478515625,0.07514953990990259,0.03375777207898635,0.14319278334240826,0.6326530612244898,0.10461538461538461
goal_regression,heldout_seed,q0_to_q2,0.03,task_init,1024.0,49.0,0.0478515625,0.048075342968943335,0.03108289560435324,0.12417465159441077,0.6122448979591837,0.06358974358974359
goal_regression,heldout_seed,q0_to_q2,0.03,task_init_router,1024.0,49.0,0.0478515625,0.057140965380191894,0.031250788036232616,0.1254428500769983,0.6530612244897959,0.10666666666666667
goal_regression,heldout_seed,q0_to_q2,0.03,task_only,1024.0,49.0,0.0478515625,0.04885857461024499,0.04497650603791648,0.18583437414295081,0.0,0.0
goal_regression,heldout_seed,q0_to_q2,0.03,task_router,1024.0,49.0,0.0478515625,0.07790173000590572,0.03568713048062403,0.149221285046898,0.5714285714285714,0.10564102564102563
goal_regression,heldout_seed,q0_to_q2,0.1,task_hidden,1024.0,49.0,0.0478515625,0.08118623653092022,0.03555406805059393,0.1509925675955241,0.6530612244897959,0.12512820512820513
goal_regression,heldout_seed,q0_to_q2,0.1,task_init,1024.0,49.0,0.0478515625,0.048075342968943335,0.03108289560435324,0.12417465159441077,0.6122448979591837,0.06358974358974359
goal_regression,heldout_seed,q0_to_q2,0.1,task_init_hidden,1024.0,49.0,0.0478515625,0.06128331463301015,0.03200478583636985,0.12941396327679494,0.6530612244897959,0.1158974358974359
goal_regression,heldout_seed,q0_to_q2,0.1,task_init_router,1024.0,49.0,0.0478515625,0.05753401363874948,0.0313293660519076,0.12575687869666055,0.6530612244897959,0.1076923076923077
goal_regression,heldout_seed,q0_to_q2,0.1,task_init_router_hidden,1024.0,49.0,0.0478515625,0.06388075735914064,0.03345194558371403,0.13567807648454072,0.6530612244897959,0.11794871794871795
goal_regression,heldout_seed,q0_to_q2,0.1,task_only,1024.0,49.0,0.0478515625,0.04885857461024499,0.04497650603791648,0.18583437414295081,0.0,0.0
goal_regression,heldout_seed,q0_to_q2,0.1,task_router,1024.0,49.0,0.0478515625,0.07903467778870034,0.03572086731504867,0.14941058136416852,0.5714285714285714,0.10871794871794872
goal_regression,heldout_seed,q0_to_q2,0.1,task_router_hidden,1024.0,49.0,0.0478515625,0.07991210205950125,0.03419340355965058,0.14454243341526535,0.6530612244897959,0.12
goal_regression,heldout_seed,q0_to_q2,0.3,task_init,1024.0,49.0,0.0478515625,0.048075342968943335,0.03108289560435324,0.12417465159441077,0.6122448979591837,0.06358974358974359
goal_regression,heldout_seed,q0_to_q2,0.3,task_init_router,1024.0,49.0,0.0478515625,0.0576789579023823,0.03135788370228842,0.12587204845176186,0.6326530612244898,0.1076923076923077
goal_regression,heldout_seed,q0_to_q2,0.3,task_only,1024.0,49.0,0.0478515625,0.04885857461024499,0.04497650603791648,0.18583437414295081,0.0,0.0
goal_regression,heldout_seed,q0_to_q2,0.3,task_router,1024.0,49.0,0.0478515625,0.07938030448488917,0.035735033746484395,0.1494823973499917,0.5714285714285714,0.10871794871794872
regrasp_or_drop,heldout_init,q0,0.03,task_init,2048.0,67.0,0.03271484375,0.03375556792873051,0.03217537557167374,0.1478099436757494,0.0,0.0
regrasp_or_drop,heldout_init,q0,0.03,task_init_router,2048.0,67.0,0.03271484375,0.03452392099393045,0.03232187393684804,0.14968841215994927,0.0,0.004543160020191822
regrasp_or_drop,heldout_init,q0,0.03,task_only,2048.0,67.0,0.03271484375,0.03375556792873051,0.03217537557167374,0.1478099436757494,0.0,0.0
regrasp_or_drop,heldout_init,q0,0.03,task_router,2048.0,67.0,0.03271484375,0.040467628630418896,0.03518372959959481,0.16078708413673143,0.05970149253731343,0.04543160020191822
regrasp_or_drop,heldout_init,q0,0.1,task_hidden,2048.0,67.0,0.03271484375,0.044549777445037894,0.03568384279406135,0.1684586653710112,0.08955223880597014,0.11155981827359919
regrasp_or_drop,heldout_init,q0,0.1,task_init,2048.0,67.0,0.03271484375,0.03375556792873051,0.03217537557167374,0.1478099436757494,0.0,0.0
regrasp_or_drop,heldout_init,q0,0.1,task_init_hidden,2048.0,67.0,0.03271484375,0.03830515765033557,0.03299590532767875,0.1535561030408822,0.05970149253731343,0.06663301362948006
regrasp_or_drop,heldout_init,q0,0.1,task_init_router,2048.0,67.0,0.03271484375,0.035117975533185804,0.03241019661903735,0.1508915990513722,0.0,0.007067137809187279
regrasp_or_drop,heldout_init,q0,0.1,task_init_router_hidden,2048.0,67.0,0.03271484375,0.04790272340547093,0.03556261714721505,0.15811932977849,0.16417910447761194,0.14790509843513377
regrasp_or_drop,heldout_init,q0,0.1,task_only,2048.0,67.0,0.03271484375,0.03375556792873051,0.03217537557167374,0.1478099436757494,0.0,0.0
regrasp_or_drop,heldout_init,q0,0.1,task_router,2048.0,67.0,0.03271484375,0.04140461123587791,0.0354969777199204,0.16220754606669383,0.05970149253731343,0.039878849066128215
regrasp_or_drop,heldout_init,q0,0.1,task_router_hidden,2048.0,67.0,0.03271484375,0.04478553890858089,0.03492328481800021,0.1591744263019898,0.11940298507462686,0.10600706713780919
regrasp_or_drop,heldout_init,q0,0.3,task_init,2048.0,67.0,0.03271484375,0.03375556792873051,0.03217537557167374,0.1478099436757494,0.0,0.0
regrasp_or_drop,heldout_init,q0,0.3,task_init_router,2048.0,67.0,0.03271484375,0.035564827587297815,0.032468599717488965,0.15170246800600315,0.0,0.010095911155981827
regrasp_or_drop,heldout_init,q0,0.3,task_only,2048.0,67.0,0.03271484375,0.03375556792873051,0.03217537557167374,0.1478099436757494,0.0,0.0
regrasp_or_drop,heldout_init,q0,0.3,task_router,2048.0,67.0,0.03271484375,0.041782077186529085,0.035605411510048326,0.162792522585153,0.05970149253731343,0.03937405350832913
regrasp_or_drop,heldout_init,q0_to_q2,0.03,task_init,2048.0,67.0,0.03271484375,0.03375556792873051,0.03217537557167374,0.1478099436757494,0.0,0.0
regrasp_or_drop,heldout_init,q0_to_q2,0.03,task_init_router,2048.0,67.0,0.03271484375,0.0342817637679851,0.03232136488832287,0.14901543826418098,0.0,0.013124684502776375
regrasp_or_drop,heldout_init,q0_to_q2,0.03,task_only,2048.0,67.0,0.03271484375,0.03375556792873051,0.03217537557167374,0.1478099436757494,0.0,0.0
regrasp_or_drop,heldout_init,q0_to_q2,0.03,task_router,2048.0,67.0,0.03271484375,0.038588013338764875,0.033698979610031675,0.15606695444242924,0.029850746268656716,0.043917213528520946
regrasp_or_drop,heldout_init,q0_to_q2,0.1,task_hidden,2048.0,67.0,0.03271484375,0.04675426153862587,0.035099525310797186,0.16008051451686578,0.13432835820895522,0.0989399293286219
regrasp_or_drop,heldout_init,q0_to_q2,0.1,task_init,2048.0,67.0,0.03271484375,0.03375556792873051,0.03217537557167374,0.1478099436757494,0.0,0.0
regrasp_or_drop,heldout_init,q0_to_q2,0.1,task_init_hidden,2048.0,67.0,0.03271484375,0.03942157143531813,0.032662903490541004,0.14854504244043445,0.11940298507462686,0.07420494699646643
regrasp_or_drop,heldout_init,q0_to_q2,0.1,task_init_router,2048.0,67.0,0.03271484375,0.03480616530566551,0.032360014506628426,0.14962379060374686,0.0,0.016153457849570924
regrasp_or_drop,heldout_init,q0_to_q2,0.1,task_init_router_hidden,2048.0,67.0,0.03271484375,0.04710486349902012,0.036116584194846625,0.1613927665035243,0.14925373134328357,0.14941948510853104
regrasp_or_drop,heldout_init,q0_to_q2,0.1,task_only,2048.0,67.0,0.03271484375,0.03375556792873051,0.03217537557167374,0.1478099436757494,0.0,0.0
regrasp_or_drop,heldout_init,q0_to_q2,0.1,task_router,2048.0,67.0,0.03271484375,0.039049245083402226,0.033760300059044554,0.15650699555076397,0.029850746268656716,0.04644119131751641
regrasp_or_drop,heldout_init,q0_to_q2,0.1,task_router_hidden,2048.0,67.0,0.03271484375,0.05044106841811495,0.03702080915331031,0.16659510129542437,0.16417910447761194,0.13427561837455831
regrasp_or_drop,heldout_init,q0_to_q2,0.3,task_init,2048.0,67.0,0.03271484375,0.03375556792873051,0.03217537557167374,0.1478099436757494,0.0,0.0
regrasp_or_drop,heldout_init,q0_to_q2,0.3,task_init_router,2048.0,67.0,0.03271484375,0.035099793250934264,0.03238543325317474,0.15009925932896168,0.0,0.01867743563856638
regrasp_or_drop,heldout_init,q0_to_q2,0.3,task_only,2048.0,67.0,0.03271484375,0.03375556792873051,0.03217537557167374,0.1478099436757494,0.0,0.0
regrasp_or_drop,heldout_init,q0_to_q2,0.3,task_router,2048.0,67.0,0.03271484375,0.039226849766187316,0.03378402492607363,0.15666765035320465,0.04477611940298507,0.04644119131751641
regrasp_or_drop,heldout_seed,q0,0.03,task_init,2048.0,67.0,0.03271484375,0.03294611578971789,0.0232254536475947,0.1129768415838618,0.43283582089552236,0.043917213528520946
regrasp_or_drop,heldout_seed,q0,0.03,task_init_router,2048.0,67.0,0.03271484375,0.03833609068786155,0.023396178700000648,0.11647684561122126,0.4626865671641791,0.09187279151943463
regrasp_or_drop,heldout_seed,q0,0.03,task_only,2048.0,67.0,0.03271484375,0.03375556792873051,0.031080284354988313,0.138018564089732,0.0,0.0
regrasp_or_drop,heldout_seed,q0,0.03,task_router,2048.0,67.0,0.03271484375,0.047890695664880426,0.02450898851593013,0.11986713825290585,0.47761194029850745,0.09641595153962645
regrasp_or_drop,heldout_seed,q0,0.1,task_hidden,2048.0,67.0,0.03271484375,0.05149415665520715,0.024350384775221078,0.1161194060511955,0.5522388059701493,0.10752145381120647
regrasp_or_drop,heldout_seed,q0,0.1,task_init,2048.0,67.0,0.03271484375,0.03294611578971789,0.0232254536475947,0.1129768415838618,0.43283582089552236,0.043917213528520946
regrasp_or_drop,heldout_seed,q0,0.1,task_init_hidden,2048.0,67.0,0.03271484375,0.04126103505038196,0.023473204412874017,0.1133416032976736,0.5223880597014925,0.09641595153962645
regrasp_or_drop,heldout_seed,q0,0.1,task_init_router,2048.0,67.0,0.03271484375,0.03891750199725412,0.0234776472075827,0.11780592646945934,0.44776119402985076,0.09136799596163554
regrasp_or_drop,heldout_seed,q0,0.1,task_init_router_hidden,2048.0,67.0,0.03271484375,0.04307719289985375,0.02384543426978878,0.11572820560246769,0.5671641791044776,0.11458859162039374
regrasp_or_drop,heldout_seed,q0,0.1,task_only,2048.0,67.0,0.03271484375,0.03375556792873051,0.031080284354988313,0.138018564089732,0.0,0.0
regrasp_or_drop,heldout_seed,q0,0.1,task_router,2048.0,67.0,0.03271484375,0.04951352255264625,0.024625926253657157,0.12114200726300942,0.4626865671641791,0.10045431600201918
regrasp_or_drop,heldout_seed,q0,0.1,task_router_hidden,2048.0,67.0,0.03271484375,0.053620713360224476,0.023913506477718297,0.11548664329306547,0.5671641791044776,0.11559818273599193
regrasp_or_drop,heldout_seed,q0,0.3,task_init,2048.0,67.0,0.03271484375,0.03294611578971789,0.0232254536475947,0.1129768415838618,0.43283582089552236,0.043917213528520946
regrasp_or_drop,heldout_seed,q0,0.3,task_init_router,2048.0,67.0,0.03271484375,0.03919712169075619,0.02351295127910291,0.11861048802933952,0.4626865671641791,0.09237758707723372
regrasp_or_drop,heldout_seed,q0,0.3,task_only,2048.0,67.0,0.03271484375,0.03375556792873051,0.031080284354988313,0.138018564089732,0.0,0.0
regrasp_or_drop,heldout_seed,q0,0.3,task_router,2048.0,67.0,0.03271484375,0.05010831669649374,0.024676107780957798,0.12164093285003434,0.4626865671641791,0.10297829379101464
regrasp_or_drop,heldout_seed,q0_to_q2,0.03,task_init,2048.0,67.0,0.03271484375,0.03294611578971789,0.0232254536475947,0.1129768415838618,0.43283582089552236,0.043917213528520946
regrasp_or_drop,heldout_seed,q0_to_q2,0.03,task_init_router,2048.0,67.0,0.03271484375,0.03859492262380704,0.023363427753025835,0.11647173515292822,0.4925373134328358,0.0989399293286219
regrasp_or_drop,heldout_seed,q0_to_q2,0.03,task_only,2048.0,67.0,0.03271484375,0.03375556792873051,0.031080284354988313,0.138018564089732,0.0,0.0
regrasp_or_drop,heldout_seed,q0_to_q2,0.03,task_router,2048.0,67.0,0.03271484375,0.051170014066311637,0.02591489008566294,0.12445536757311948,0.43283582089552236,0.10095911155981828
regrasp_or_drop,heldout_seed,q0_to_q2,0.1,task_hidden,2048.0,67.0,0.03271484375,0.05310225712951822,0.025797053385220786,0.12192858734926597,0.47761194029850745,0.10095911155981828
regrasp_or_drop,heldout_seed,q0_to_q2,0.1,task_init,2048.0,67.0,0.03271484375,0.03294611578971789,0.0232254536475947,0.1129768415838618,0.43283582089552236,0.043917213528520946
regrasp_or_drop,heldout_seed,q0_to_q2,0.1,task_init_hidden,2048.0,67.0,0.03271484375,0.04151333805146597,0.023629037615342144,0.11421329107130951,0.5373134328358209,0.10701665825340737
regrasp_or_drop,heldout_seed,q0_to_q2,0.1,task_init_router,2048.0,67.0,0.03271484375,0.03896093249954784,0.023403401253658335,0.11709771620866334,0.4925373134328358,0.0989399293286219
regrasp_or_drop,heldout_seed,q0_to_q2,0.1,task_init_router_hidden,2048.0,67.0,0.03271484375,0.04278077616787596,0.024051293401605077,0.11712372183571515,0.5373134328358209,0.10449268046441192
regrasp_or_drop,heldout_seed,q0_to_q2,0.1,task_only,2048.0,67.0,0.03271484375,0.03375556792873051,0.031080284354988313,0.138018564089732,0.0,0.0
regrasp_or_drop,heldout_seed,q0_to_q2,0.1,task_router,2048.0,67.0,0.03271484375,0.052054487144832885,0.02596030736271232,0.12514788876493654,0.43283582089552236,0.10196870267541645
regrasp_or_drop,heldout_seed,q0_to_q2,0.1,task_router_hidden,2048.0,67.0,0.03271484375,0.05306118278220351,0.024719632312096437,0.11860112223970673,0.5223880597014925,0.11357900050479555
regrasp_or_drop,heldout_seed,q0_to_q2,0.3,task_init,2048.0,67.0,0.03271484375,0.03294611578971789,0.0232254536475947,0.1129768415838618,0.43283582089552236,0.043917213528520946
regrasp_or_drop,heldout_seed,q0_to_q2,0.3,task_init_router,2048.0,67.0,0.03271484375,0.03912012668551945,0.02341772298238326,0.11733785205634478,0.4925373134328358,0.0989399293286219
regrasp_or_drop,heldout_seed,q0_to_q2,0.3,task_only,2048.0,67.0,0.03271484375,0.03375556792873051,0.031080284354988313,0.138018564089732,0.0,0.0
regrasp_or_drop,heldout_seed,q0_to_q2,0.3,task_router,2048.0,67.0,0.03271484375,0.052338498920435385,0.025976457475097497,0.12538293405408943,0.43283582089552236,0.10247349823321555
residual_none,heldout_init,q0,0.03,task_init,1536.0,86.0,0.055989583333333336,0.056978470675575356,0.05149829004237743,0.20368987878555866,0.0,0.0
residual_none,heldout_init,q0,0.03,task_init_router,1536.0,86.0,0.055989583333333336,0.057970949310696775,0.05194249944801362,0.20678816391059943,0.0,0.0
residual_none,heldout_init,q0,0.03,task_only,1536.0,86.0,0.055989583333333336,0.056978470675575356,0.05149829004237743,0.20368987878555866,0.0,0.0
residual_none,heldout_init,q0,0.03,task_router,1536.0,86.0,0.055989583333333336,0.060116663789741565,0.05248373518197605,0.2065330471639594,0.011627906976744186,0.019310344827586208
residual_none,heldout_init,q0,0.1,task_hidden,1536.0,86.0,0.055989583333333336,0.07216237591705761,0.05926171678264689,0.2333544864560492,0.03488372093023256,0.1289655172413793
residual_none,heldout_init,q0,0.1,task_init,1536.0,86.0,0.055989583333333336,0.056978470675575356,0.05149829004237743,0.20368987878555866,0.0,0.0
residual_none,heldout_init,q0,0.1,task_init_hidden,1536.0,86.0,0.055989583333333336,0.05861041616665774,0.05378091396670267,0.21490470386165905,0.0,0.021379310344827585
residual_none,heldout_init,q0,0.1,task_init_router,1536.0,86.0,0.055989583333333336,0.05840143298848901,0.0520301754202123,0.20764605077177675,0.0,0.001379310344827586
residual_none,heldout_init,q0,0.1,task_init_router_hidden,1536.0,86.0,0.055989583333333336,0.06614433511772573,0.05518099552417181,0.2243095042327321,0.0,0.04896551724137931
residual_none,heldout_init,q0,0.1,task_only,1536.0,86.0,0.055989583333333336,0.056978470675575356,0.05149829004237743,0.20368987878555866,0.0,0.0
residual_none,heldout_init,q0,0.1,task_router,1536.0,86.0,0.055989583333333336,0.06033524546573699,0.05252424714748297,0.20663541507143326,0.011627906976744186,0.017241379310344827
residual_none,heldout_init,q0,0.1,task_router_hidden,1536.0,86.0,0.055989583333333336,0.06747591867657952,0.05422099954919418,0.21726324421313303,0.03488372093023256,0.06206896551724138
residual_none,heldout_init,q0,0.3,task_init,1536.0,86.0,0.055989583333333336,0.056978470675575356,0.05149829004237743,0.20368987878555866,0.0,0.0
residual_none,heldout_init,q0,0.3,task_init_router,1536.0,86.0,0.055989583333333336,0.05865796795934223,0.05206411630326257,0.20795663736210382,0.0,0.002758620689655172
residual_none,heldout_init,q0,0.3,task_only,1536.0,86.0,0.055989583333333336,0.056978470675575356,0.05149829004237743,0.20368987878555866,0.0,0.0
residual_none,heldout_init,q0,0.3,task_router,1536.0,86.0,0.055989583333333336,0.06043196707270567,0.052537363808103345,0.20662953438338375,0.011627906976744186,0.016551724137931035
residual_none,heldout_init,q0_to_q2,0.03,task_init,1536.0,86.0,0.055989583333333336,0.056978470675575356,0.05149829004237743,0.20368987878555866,0.0,0.0
residual_none,heldout_init,q0_to_q2,0.03,task_init_router,1536.0,86.0,0.055989583333333336,0.05659105265534431,0.052264203126414166,0.20896857588505635,0.0,0.002758620689655172
residual_none,heldout_init,q0_to_q2,0.03,task_only,1536.0,86.0,0.055989583333333336,0.056978470675575356,0.05149829004237743,0.20368987878555866,0.0,0.0
residual_none,heldout_init,q0_to_q2,0.03,task_router,1536.0,86.0,0.055989583333333336,0.0649519721535125,0.05500658918146423,0.2170423351218996,0.03488372093023256,0.05241379310344828
residual_none,heldout_init,q0_to_q2,0.1,task_hidden,1536.0,86.0,0.055989583333333336,0.07158589628683149,0.05810109905484734,0.22493048012217623,0.05813953488372093,0.13310344827586207
residual_none,heldout_init,q0_to_q2,0.1,task_init,1536.0,86.0,0.055989583333333336,0.056978470675575356,0.05149829004237743,0.20368987878555866,0.0,0.0
residual_none,heldout_init,q0_to_q2,0.1,task_init_hidden,1536.0,86.0,0.055989583333333336,0.062163903996607615,0.053289607911086743,0.2157013834713879,0.0,0.03103448275862069
residual_none,heldout_init,q0_to_q2,0.1,task_init_router,1536.0,86.0,0.055989583333333336,0.05689080398729108,0.05231647074711105,0.2101967587982274,0.0,0.006206896551724138
residual_none,heldout_init,q0_to_q2,0.1,task_init_router_hidden,1536.0,86.0,0.055989583333333336,0.06899257681601641,0.05762045130799095,0.2360002849292843,0.023255813953488372,0.08896551724137931
residual_none,heldout_init,q0_to_q2,0.1,task_only,1536.0,86.0,0.055989583333333336,0.056978470675575356,0.05149829004237743,0.20368987878555866,0.0,0.0
residual_none,heldout_init,q0_to_q2,0.1,task_router,1536.0,86.0,0.055989583333333336,0.06554262396749334,0.05515055649428874,0.21804530474317504,0.03488372093023256,0.05172413793103448
residual_none,heldout_init,q0_to_q2,0.1,task_router_hidden,1536.0,86.0,0.055989583333333336,0.07334785320734143,0.06347990008556141,0.24845063660640854,0.0,0.12551724137931033
residual_none,heldout_init,q0_to_q2,0.3,task_init,1536.0,86.0,0.055989583333333336,0.056978470675575356,0.05149829004237743,0.20368987878555866,0.0,0.0
residual_none,heldout_init,q0_to_q2,0.3,task_init_router,1536.0,86.0,0.055989583333333336,0.05707829811497139,0.05233903795107728,0.21078634167547383,0.0,0.013793103448275862
residual_none,heldout_init,q0_to_q2,0.3,task_only,1536.0,86.0,0.055989583333333336,0.056978470675575356,0.05149829004237743,0.20368987878555866,0.0,0.0
residual_none,heldout_init,q0_to_q2,0.3,task_router,1536.0,86.0,0.055989583333333336,0.06575992684158807,0.05520032267241631,0.21840984267035668,0.03488372093023256,0.05310344827586207
residual_none,heldout_seed,q0,0.03,task_init,1536.0,86.0,0.055989583333333336,0.05620933607605378,0.04528828095230908,0.17028127273082486,0.38372093023255816,0.06275862068965517
residual_none,heldout_seed,q0,0.03,task_init_router,1536.0,86.0,0.055989583333333336,0.06318483634170038,0.04602259021824249,0.17435295913404805,0.46511627906976744,0.08620689655172414
residual_none,heldout_seed,q0,0.03,task_only,1536.0,86.0,0.055989583333333336,0.05697847067557535,0.05089560154298176,0.1982011183784055,0.0,0.0
residual_none,heldout_seed,q0,0.03,task_router,1536.0,86.0,0.055989583333333336,0.07413038188323871,0.04723241181106503,0.18057972909504064,0.45348837209302323,0.10275862068965518
residual_none,heldout_seed,q0,0.1,task_hidden,1536.0,86.0,0.055989583333333336,0.07421863042544222,0.048706470773671,0.18484219983032676,0.313953488372093,0.1103448275862069
residual_none,heldout_seed,q0,0.1,task_init,1536.0,86.0,0.055989583333333336,0.05620933607605378,0.04528828095230908,0.17028127273082486,0.38372093023255816,0.06275862068965517
residual_none,heldout_seed,q0,0.1,task_init_hidden,1536.0,86.0,0.055989583333333336,0.06464447876406147,0.04682903133747382,0.17459553319017948,0.4418604651162791,0.09655172413793103
residual_none,heldout_seed,q0,0.1,task_init_router,1536.0,86.0,0.055989583333333336,0.06395856743771355,0.04615360721913055,0.17560151997820825,0.45348837209302323,0.08689655172413793
residual_none,heldout_seed,q0,0.1,task_init_router_hidden,1536.0,86.0,0.055989583333333336,0.06791785012888177,0.04733263633908486,0.17770046752779825,0.4069767441860465,0.1103448275862069
residual_none,heldout_seed,q0,0.1,task_only,1536.0,86.0,0.055989583333333336,0.05697847067557535,0.05089560154298176,0.1982011183784055,0.0,0.0
residual_none,heldout_seed,q0,0.1,task_router,1536.0,86.0,0.055989583333333336,0.07622254069240696,0.04739706890291087,0.18156568235382742,0.46511627906976744,0.10137931034482758
residual_none,heldout_seed,q0,0.1,task_router_hidden,1536.0,86.0,0.055989583333333336,0.07994705244961166,0.04777871176314058,0.1801574114992904,0.43023255813953487,0.12
residual_none,heldout_seed,q0,0.3,task_init,1536.0,86.0,0.055989583333333336,0.05620933607605378,0.04528828095230908,0.17028127273082486,0.38372093023255816,0.06275862068965517
residual_none,heldout_seed,q0,0.3,task_init_router,1536.0,86.0,0.055989583333333336,0.06430118233602762,0.046208404070126136,0.17628110551135281,0.45348837209302323,0.08827586206896551
residual_none,heldout_seed,q0,0.3,task_only,1536.0,86.0,0.055989583333333336,0.05697847067557535,0.05089560154298176,0.1982011183784055,0.0,0.0
residual_none,heldout_seed,q0,0.3,task_router,1536.0,86.0,0.055989583333333336,0.07695871743600441,0.047465130366765425,0.18200280934256755,0.46511627906976744,0.10137931034482758
residual_none,heldout_seed,q0_to_q2,0.03,task_init,1536.0,86.0,0.055989583333333336,0.05620933607605378,0.04528828095230908,0.17028127273082486,0.38372093023255816,0.06275862068965517
residual_none,heldout_seed,q0_to_q2,0.03,task_init_router,1536.0,86.0,0.055989583333333336,0.06376742235688952,0.046274717968304326,0.17457218389904847,0.45348837209302323,0.08896551724137931
residual_none,heldout_seed,q0_to_q2,0.03,task_only,1536.0,86.0,0.055989583333333336,0.05697847067557535,0.05089560154298176,0.1982011183784055,0.0,0.0
residual_none,heldout_seed,q0_to_q2,0.03,task_router,1536.0,86.0,0.055989583333333336,0.07331576335216361,0.0488426627568627,0.1883002943799514,0.26744186046511625,0.10689655172413794
residual_none,heldout_seed,q0_to_q2,0.1,task_hidden,1536.0,86.0,0.055989583333333336,0.07040815633127206,0.04972958042815215,0.19364758178378383,0.29069767441860467,0.1006896551724138
residual_none,heldout_seed,q0_to_q2,0.1,task_init,1536.0,86.0,0.055989583333333336,0.05620933607605378,0.04528828095230908,0.17028127273082486,0.38372093023255816,0.06275862068965517
residual_none,heldout_seed,q0_to_q2,0.1,task_init_hidden,1536.0,86.0,0.055989583333333336,0.06159439655368896,0.04694275478197627,0.17803047890728244,0.38372093023255816,0.08827586206896551
residual_none,heldout_seed,q0_to_q2,0.1,task_init_router,1536.0,86.0,0.055989583333333336,0.06440192389111946,0.046376046142746874,0.1748782689084817,0.45348837209302323,0.0910344827586207
residual_none,heldout_seed,q0_to_q2,0.1,task_init_router_hidden,1536.0,86.0,0.055989583333333336,0.06661434901948005,0.04837596797858703,0.18106897345401826,0.36046511627906974,0.10896551724137932
residual_none,heldout_seed,q0_to_q2,0.1,task_only,1536.0,86.0,0.055989583333333336,0.05697847067557535,0.05089560154298176,0.1982011183784055,0.0,0.0
residual_none,heldout_seed,q0_to_q2,0.1,task_router,1536.0,86.0,0.055989583333333336,0.07441779888279526,0.048961151200299806,0.18886677809097574,0.26744186046511625,0.10482758620689656
residual_none,heldout_seed,q0_to_q2,0.1,task_router_hidden,1536.0,86.0,0.055989583333333336,0.07975905173075253,0.05036900652102055,0.19050180887159715,0.3488372093023256,0.11172413793103449
residual_none,heldout_seed,q0_to_q2,0.3,task_init,1536.0,86.0,0.055989583333333336,0.05620933607605378,0.04528828095230908,0.17028127273082486,0.38372093023255816,0.06275862068965517
residual_none,heldout_seed,q0_to_q2,0.3,task_init_router,1536.0,86.0,0.055989583333333336,0.06463340829770545,0.04641326423896944,0.17498413690660808,0.45348837209302323,0.09172413793103448
residual_none,heldout_seed,q0_to_q2,0.3,task_only,1536.0,86.0,0.055989583333333336,0.05697847067557535,0.05089560154298176,0.1982011183784055,0.0,0.0
residual_none,heldout_seed,q0_to_q2,0.3,task_router,1536.0,86.0,0.055989583333333336,0.07477889738694542,0.049000688817522564,0.18904929740194476,0.26744186046511625,0.10482758620689656
stagnation,heldout_init,q0,0.03,task_init,1536.0,171.0,0.111328125,0.11219376391982183,0.09098436546693717,0.32816147468156953,0.08187134502923976,0.4117216117216117
stagnation,heldout_init,q0,0.03,task_init_router,1536.0,171.0,0.111328125,0.11247049269956592,0.09421233071501123,0.3413917699925588,0.10526315789473684,0.4695970695970696
stagnation,heldout_init,q0,0.03,task_only,1536.0,171.0,0.111328125,0.11219376391982183,0.09098436546693717,0.32816147468156953,0.0,0.0
stagnation,heldout_init,q0,0.03,task_router,1536.0,171.0,0.111328125,0.10745332480114005,0.10090581872837932,0.3742119754653563,0.08187134502923976,0.11208791208791209
stagnation,heldout_init,q0,0.1,task_hidden,1536.0,171.0,0.111328125,0.1311971261407878,0.11108332951833676,0.399076400008052,0.0935672514619883,0.1794871794871795
