task,predicted_instability_cutoff,held_out_task_cutoff,absolute_relative_error,nearest_same_suite_fraction
libero_goal/open_the_middle_drawer_of_the_cabinet,0.047225724905729294,0.03650738298892975,0.2935938169013567,1.0
libero_goal/open_the_top_drawer_and_put_the_bowl_inside,0.049086302518844604,0.04171736538410187,0.1766395616524474,1.0
libero_goal/push_the_plate_to_the_front_of_the_stove,0.047225724905729294,0.03216279670596123,0.4683339057071558,1.0
libero_goal/put_the_bowl_on_the_plate,0.044725142419338226,0.049086302518844604,0.08884678363851292,1.0
libero_goal/put_the_bowl_on_the_stove,0.047225724905729294,0.043614622205495834,0.08279568909755289,1.0
libero_goal/put_the_bowl_on_top_of_the_cabinet,0.047225724905729294,0.043261222541332245,0.09164101547544848,1.0
libero_goal/put_the_cream_cheese_in_the_bowl,0.044725142419338226,0.05316264182329178,0.1587110631559489,1.0
libero_goal/put_the_wine_bottle_on_the_rack,0.047225724905729294,0.04394819587469101,0.07457710073886686,1.0
libero_goal/put_the_wine_bottle_on_top_of_the_cabinet,0.047225724905729294,0.044725142419338226,0.055909994940784524,1.0
libero_goal/turn_on_the_stove,0.044725142419338226,0.047225724905729294,0.05294958396896315,1.0
libero_long/KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it,0.058945201337337494,0.06472069025039673,0.08923713407126142,1.0
libero_long/KITCHEN_SCENE6_put_the_yellow_and_white_mug_in_the_microwave_and_close_it,0.06255152076482773,0.06529031693935394,0.04194796874810998,1.0
libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,0.0644587054848671,0.058945201337337494,0.09353609831572834,1.0
libero_long/LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,0.06465007364749908,0.06689050793647766,0.03349405406079735,1.0
libero_long/LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,0.06255152076482773,0.06529214233160019,0.041974753299617966,1.0
libero_long/LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,0.06075611710548401,0.06465007364749908,0.06023127774372936,1.0
libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,0.06287327408790588,0.0575471855700016,0.09255167677010921,0.9925
libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket,0.06255152076482773,0.06287327408790588,0.005117489549348076,1.0
libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,0.06287327408790588,0.06374386698007584,0.013657673018834426,1.0
libero_object/pick_up_the_butter_and_place_it_in_the_basket,0.06255152076482773,0.06425362825393677,0.02649044941683511,1.0
libero_object/pick_up_the_chocolate_pudding_and_place_it_in_the_basket,0.06255152076482773,0.06492891162633896,0.036615288967000365,1.0
libero_object/pick_up_the_cream_cheese_and_place_it_in_the_basket,0.06287327408790588,0.06774618476629257,0.07192893142539339,1.0
libero_object/pick_up_the_ketchup_and_place_it_in_the_basket,0.06287327408790588,0.06075611710548401,0.03484681186498626,1.0
libero_object/pick_up_the_milk_and_place_it_in_the_basket,0.06287327408790588,0.06255152076482773,0.005143812958406522,1.0
libero_object/pick_up_the_orange_juice_and_place_it_in_the_basket,0.06374386698007584,0.060295358300209045,0.05719360125031108,1.0
libero_object/pick_up_the_salad_dressing_and_place_it_in_the_basket,0.06287327408790588,0.0644587054848671,0.024596078761361755,1.0
libero_object/pick_up_the_tomato_sauce_and_place_it_in_the_basket,0.06374386698007584,0.06499186158180237,0.01920232120379775,0.945
libero_spatial/pick_up_the_black_bowl_between_the_plate_and_the_ramekin_and_place_it_on_the_plate,0.07036460936069489,0.08119812607765198,0.13342077262468724,1.0
libero_spatial/pick_up_the_black_bowl_from_table_center_and_place_it_on_the_plate,0.07036460936069489,0.07171712070703506,0.018858974440220454,1.0
libero_spatial/pick_up_the_black_bowl_in_the_top_drawer_of_the_wooden_cabinet_and_place_it_on_the_plate,0.07171712070703506,0.0691281333565712,0.03745200723285207,1.0
libero_spatial/pick_up_the_black_bowl_next_to_the_cookie_box_and_place_it_on_the_plate,0.06939249485731125,0.07036460936069489,0.013815389756525132,1.0
libero_spatial/pick_up_the_black_bowl_next_to_the_plate_and_place_it_on_the_plate,0.07036460936069489,0.0761970579624176,0.07654427556244277,1.0
libero_spatial/pick_up_the_black_bowl_next_to_the_ramekin_and_place_it_on_the_plate,0.0659092590212822,0.07660863548517227,0.13966279905822052,1.0
libero_spatial/pick_up_the_black_bowl_on_the_cookie_box_and_place_it_on_the_plate,0.07171712070703506,0.07743093371391296,0.07379238158213283,1.0
libero_spatial/pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,0.0659092590212822,0.0775730311870575,0.15035859740545135,1.0
libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,0.0691281333565712,0.06901532411575317,0.0016345535178364,1.0
libero_spatial/pick_up_the_black_bowl_on_the_wooden_cabinet_and_place_it_on_the_plate,0.06689050793647766,0.07870904356241226,0.15015473560624712,1.0
