representation,family,direction,width,confirmations,quantile,risk_n,timely_n,tp,fp,recall,timely_fpr,precision,late_recall,persistent_recall,risk_task_macro_recall,risk_tasks_detected,risk_tasks,detected_risk_lead_median,early4_recall,pareto
L13,mobility,low,2,4,0.975,487,14313,93,0,0.19096509240246407,0.0,1.0,0.26666666666666666,0.18599562363238512,0.3913842402847191,27,32,5.0,0.12525667351129363,True
all_mean,mobility,low,1,6,0.9,487,14313,117,1,0.2402464065708419,6.986655488017886e-05,0.9915254237288136,0.23333333333333334,0.24070021881838075,0.33874944976838783,22,32,3.0,0.11293634496919917,True
L14,mobility,low,1,6,0.9,487,14313,137,2,0.2813141683778234,0.00013973310976035772,0.9856115107913669,0.3,0.2800875273522976,0.40338158649376155,24,32,4.0,0.1437371663244353,True
L14,mobility,low,2,8,0.85,487,14313,153,3,0.3141683778234086,0.00020959966464053657,0.9807692307692307,0.36666666666666664,0.31072210065645517,0.38461651724498924,22,32,4.0,0.1601642710472279,True
back_median,mobility,low,2,8,0.85,487,14313,153,3,0.3141683778234086,0.00020959966464053657,0.9807692307692307,0.3,0.3150984682713348,0.3925876980204547,22,32,3.0,0.1540041067761807,True
L13,mobility,low,1,8,0.8,487,14313,156,4,0.3203285420944558,0.00027946621952071543,0.975,0.4666666666666667,0.31072210065645517,0.3713938387132307,24,32,8.0,0.2032854209445585,True
L14,mobility,low,1,8,0.8,487,14313,164,5,0.33675564681724846,0.0003493327744008943,0.9704142011834319,0.4666666666666667,0.3282275711159737,0.36803672404102505,24,32,8.0,0.21971252566735114,True
all_min,mobility,low,1,4,0.8,487,14313,184,6,0.37782340862423,0.00041919932928107315,0.968421052631579,0.4666666666666667,0.37199124726477023,0.32506630113032153,22,32,9.0,0.27104722792607805,True
all_min,mobility,low,4,8,0.7,487,14313,204,7,0.4188911704312115,0.000489065884161252,0.966824644549763,0.5333333333333333,0.4113785557986871,0.37160045192714297,22,32,9.0,0.28336755646817247,True
all_mean,mobility,low,2,8,0.75,487,14313,216,8,0.44353182751540043,0.0005589324390414309,0.9642857142857143,0.5,0.43982494529540483,0.39058272495548524,21,32,10.5,0.2813141683778234,True
all_median,mobility,low,2,8,0.6,487,14313,230,9,0.4722792607802875,0.0006287989939216097,0.9623430962343096,0.5,0.47045951859956237,0.3954498652616738,21,32,10.5,0.30184804928131415,True
back_min,mobility,low,2,8,0.7,487,14313,238,10,0.4887063655030801,0.0006986655488017886,0.9596774193548387,0.5666666666666667,0.48358862144420134,0.4343320163986836,22,32,11.0,0.3059548254620123,True
L12,mobility,low,2,8,0.5,487,14313,245,12,0.5030800821355236,0.0008383986585621463,0.953307392996109,0.5666666666666667,0.4989059080962801,0.4660336272966659,24,32,10.0,0.31211498973305957,True
all_median,mobility,low,2,6,0.75,487,14313,264,13,0.5420944558521561,0.0009082652134423251,0.9530685920577617,0.5666666666666667,0.5404814004376368,0.5037205543979785,27,32,9.5,0.36960985626283366,True
all_median,mobility,low,2,6,0.7,487,14313,271,15,0.5564681724845996,0.0010479983232026828,0.9475524475524476,0.5666666666666667,0.5557986870897156,0.5071782606410108,27,32,10.0,0.3798767967145791,True
all_median,mobility,low,4,6,0.8,487,14313,281,18,0.5770020533880903,0.0012575979878432194,0.939799331103679,0.6,0.5754923413566739,0.5712808543877694,28,32,8.0,0.3490759753593429,True
all_median,mobility,low,4,6,0.75,487,14313,289,21,0.5934291581108829,0.001467197652483756,0.932258064516129,0.6,0.5929978118161926,0.573092448590668,28,32,9.0,0.3675564681724846,True
all_min,mobility,low,4,4,0.8,487,14313,295,22,0.6057494866529775,0.001537064207363935,0.9305993690851735,0.6,0.6061269146608315,0.6056813816321898,28,32,8.0,0.4455852156057495,True
L12,mobility,low,2,6,0.5,487,14313,308,28,0.6324435318275154,0.001956263536645008,0.9166666666666666,0.6333333333333333,0.6323851203501094,0.6086317721058044,29,32,9.5,0.44763860369609854,True
back_min,mobility,low,2,6,0.5,487,14313,309,37,0.6344969199178645,0.002585062530566618,0.8930635838150289,0.6333333333333333,0.6345733041575492,0.5698327025071025,28,32,8.0,0.45790554414784396,True
all_min,mobility,low,4,4,0.7,487,14313,311,38,0.6386036960985626,0.0026549290854467967,0.8911174785100286,0.6,0.6411378555798687,0.6355185265978347,28,32,8.0,0.486652977412731,True
