cohort,quantity,layer,chunk,alive,alive_risk,prior,auc_pooled,auc_within_suite,auc_within_task
development_main,as_entropy,A0,4,14800,487,0.0329054054054054,0.4623265763623512,0.5,0.5
development_main,as_entropy,A0,6,14800,487,0.0329054054054054,0.4623265763623512,0.5,0.5
development_main,as_entropy,A0,8,13666,487,0.03563588467730133,0.44419315278662636,0.5,0.5
development_main,as_entropy,A0,10,10516,487,0.04631038417649296,0.42630816218182876,0.5,0.5
development_main,as_entropy,A0,12,8342,487,0.058379285543035245,0.4673317849053102,0.5,0.5
development_main,as_entropy,A0,14,4808,487,0.10128951747088186,0.521551545933688,0.5,0.5
development_main,as_entropy,A0,16,3554,487,0.13702870005627463,0.5876512842211821,0.5,0.5
development_main,as_entropy,A0,18,3059,487,0.15920235371036287,0.5838168748263561,0.5,0.5
development_main,as_entropy,A0,20,2776,487,0.17543227665706052,0.5644610461783568,0.5,0.5
development_main,as_entropy,A0,24,1312,361,0.27515243902439024,0.4108228399323063,0.5,0.5
development_main,as_entropy,A0,28,671,324,0.4828614008941878,0.3425925925925926,0.5,0.5
development_main,as_entropy,A0,32,515,222,0.43106796116504853,0.5,0.5,0.5
development_main,as_entropy,A1,4,14800,487,0.0329054054054054,0.4310516092907311,0.5,0.5
development_main,as_entropy,A1,6,14800,487,0.0329054054054054,0.4310516092907311,0.5,0.5
development_main,as_entropy,A1,8,13666,487,0.03563588467730133,0.4214477390995849,0.5,0.5
development_main,as_entropy,A1,10,10516,487,0.04631038417649296,0.340410653048664,0.5,0.5
development_main,as_entropy,A1,12,8342,487,0.058379285543035245,0.32334732321060494,0.5,0.5
development_main,as_entropy,A1,14,4808,487,0.10128951747088186,0.39403951952334404,0.5,0.5
development_main,as_entropy,A1,16,3554,487,0.13702870005627463,0.3864480403098762,0.5,0.5
development_main,as_entropy,A1,18,3059,487,0.15920235371036287,0.4022836358062343,0.5,0.5
development_main,as_entropy,A1,20,2776,487,0.17543227665706052,0.4057096568446718,0.5,0.5
development_main,as_entropy,A1,24,1312,361,0.27515243902439024,0.5491434879744604,0.5,0.5
development_main,as_entropy,A1,28,671,324,0.4828614008941878,0.5,0.5,0.5
development_main,as_entropy,A1,32,515,222,0.43106796116504853,0.5,0.5,0.5
development_main,as_entropy,A2,4,14800,487,0.0329054054054054,0.6889409707950628,0.5,0.5
development_main,as_entropy,A2,6,14800,487,0.0329054054054054,0.6889409707950628,0.5,0.5
development_main,as_entropy,A2,8,13666,487,0.03563588467730133,0.6835676601425359,0.5,0.5
development_main,as_entropy,A2,10,10516,487,0.04631038417649296,0.6787706820651322,0.5,0.5
development_main,as_entropy,A2,12,8342,487,0.058379285543035245,0.6675822172147379,0.5,0.5
development_main,as_entropy,A2,14,4808,487,0.10128951747088186,0.5067762757404148,0.5,0.5
development_main,as_entropy,A2,16,3554,487,0.13702870005627463,0.3463350001908104,0.5,0.5
development_main,as_entropy,A2,18,3059,487,0.15920235371036287,0.28624006437994387,0.5,0.5
development_main,as_entropy,A2,20,2776,487,0.17543227665706052,0.2406743078898006,0.5,0.5
development_main,as_entropy,A2,24,1312,361,0.27515243902439024,0.31253586398338534,0.5,0.5
development_main,as_entropy,A2,28,671,324,0.4828614008941878,0.3425925925925926,0.5,0.5
development_main,as_entropy,A2,32,515,222,0.43106796116504853,0.5,0.5,0.5
development_main,as_entropy,A3,4,14800,487,0.0329054054054054,0.5748590725595017,0.5,0.5
development_main,as_entropy,A3,6,14800,487,0.0329054054054054,0.5748590725595017,0.5,0.5
development_main,as_entropy,A3,8,13666,487,0.03563588467730133,0.5664086181534839,0.5,0.5
development_main,as_entropy,A3,10,10516,487,0.04631038417649296,0.5869101781425242,0.5,0.5
development_main,as_entropy,A3,12,8342,487,0.058379285543035245,0.6380853169027432,0.5,0.5
development_main,as_entropy,A3,14,4808,487,0.10128951747088186,0.6074787806267752,0.5,0.5
development_main,as_entropy,A3,16,3554,487,0.13702870005627463,0.5534413164179325,0.5,0.5
development_main,as_entropy,A3,18,3059,487,0.15920235371036287,0.5228179957271645,0.5,0.5
development_main,as_entropy,A3,20,2776,487,0.17543227665706052,0.49356398739440394,0.5,0.5
development_main,as_entropy,A3,24,1312,361,0.27515243902439024,0.3118863071675536,0.5,0.5
development_main,as_entropy,A3,28,671,324,0.4828614008941878,0.3425925925925926,0.5,0.5
development_main,as_entropy,A3,32,515,222,0.43106796116504853,0.5,0.5,0.5
development_main,as_top1,A0,4,14800,487,0.0329054054054054,0.5376734236376488,0.5,0.5
development_main,as_top1,A0,6,14800,487,0.0329054054054054,0.5376734236376488,0.5,0.5
development_main,as_top1,A0,8,13666,487,0.03563588467730133,0.5558068472133737,0.5,0.5
development_main,as_top1,A0,10,10516,487,0.04631038417649296,0.5736918378181712,0.5,0.5
development_main,as_top1,A0,12,8342,487,0.058379285543035245,0.5326682150946899,0.5,0.5
development_main,as_top1,A0,14,4808,487,0.10128951747088186,0.4784484540663119,0.5,0.5
development_main,as_top1,A0,16,3554,487,0.13702870005627463,0.4123487157788179,0.5,0.5
development_main,as_top1,A0,18,3059,487,0.15920235371036287,0.4161831251736438,0.5,0.5
development_main,as_top1,A0,20,2776,487,0.17543227665706052,0.4355389538216432,0.5,0.5
development_main,as_top1,A0,24,1312,361,0.27515243902439024,0.5891771600676937,0.5,0.5
development_main,as_top1,A0,28,671,324,0.4828614008941878,0.6574074074074074,0.5,0.5
development_main,as_top1,A0,32,515,222,0.43106796116504853,0.5,0.5,0.5
development_main,as_top1,A1,4,14800,487,0.0329054054054054,0.3680425930620359,0.5,0.5
development_main,as_top1,A1,6,14800,487,0.0329054054054054,0.3680425930620359,0.5,0.5
development_main,as_top1,A1,8,13666,487,0.03563588467730133,0.35382195213497675,0.5,0.5
development_main,as_top1,A1,10,10516,487,0.04631038417649296,0.3300214798030271,0.5,0.5
development_main,as_top1,A1,12,8342,487,0.058379285543035245,0.3598871747549593,0.5,0.5
development_main,as_top1,A1,14,4808,487,0.10128951747088186,0.4843420247898734,0.5,0.5
development_main,as_top1,A1,16,3554,487,0.13702870005627463,0.6288817370310834,0.5,0.5
development_main,as_top1,A1,18,3059,487,0.15920235371036287,0.6565844140499009,0.5,0.5
development_main,as_top1,A1,20,2776,487,0.17543227665706052,0.6624020065611536,0.5,0.5
development_main,as_top1,A1,24,1312,361,0.27515243902439024,0.5491434879744604,0.5,0.5
development_main,as_top1,A1,28,671,324,0.4828614008941878,0.5,0.5,0.5
development_main,as_top1,A1,32,515,222,0.43106796116504853,0.5,0.5,0.5
development_main,as_top1,A2,4,14800,487,0.0329054054054054,0.38784050799728165,0.5,0.5
development_main,as_top1,A2,6,14800,487,0.0329054054054054,0.38784050799728165,0.5,0.5
development_main,as_top1,A2,8,13666,487,0.03563588467730133,0.3884406824185013,0.5,0.5
development_main,as_top1,A2,10,10516,487,0.04631038417649296,0.34217473638563156,0.5,0.5
development_main,as_top1,A2,12,8342,487,0.058379285543035245,0.28429713610525476,0.5,0.5
development_main,as_top1,A2,14,4808,487,0.10128951747088186,0.34071510749042333,0.5,0.5
development_main,as_top1,A2,16,3554,487,0.13702870005627463,0.44331959275027466,0.5,0.5
development_main,as_top1,A2,18,3059,487,0.15920235371036287,0.4794772961700959,0.5,0.5
development_main,as_top1,A2,20,2776,487,0.17543227665706052,0.5056851668949705,0.5,0.5
development_main,as_top1,A2,24,1312,361,0.27515243902439024,0.6874641360166147,0.5,0.5
development_main,as_top1,A2,28,671,324,0.4828614008941878,0.6574074074074074,0.5,0.5
development_main,as_top1,A2,32,515,222,0.43106796116504853,0.5,0.5,0.5
development_main,as_top1,A3,4,14800,487,0.0329054054054054,0.4251409274404983,0.5,0.5
development_main,as_top1,A3,6,14800,487,0.0329054054054054,0.4251409274404983,0.5,0.5
development_main,as_top1,A3,8,13666,487,0.03563588467730133,0.43359138184651613,0.5,0.5
development_main,as_top1,A3,10,10516,487,0.04631038417649296,0.4130898218574757,0.5,0.5
development_main,as_top1,A3,12,8342,487,0.058379285543035245,0.3619146830972569,0.5,0.5
development_main,as_top1,A3,14,4808,487,0.10128951747088186,0.39252121937322476,0.5,0.5
development_main,as_top1,A3,16,3554,487,0.13702870005627463,0.4465586835820676,0.5,0.5
development_main,as_top1,A3,18,3059,487,0.15920235371036287,0.4771820042728356,0.5,0.5
development_main,as_top1,A3,20,2776,487,0.17543227665706052,0.5064360126055961,0.5,0.5
development_main,as_top1,A3,24,1312,361,0.27515243902439024,0.6881136928324464,0.5,0.5
development_main,as_top1,A3,28,671,324,0.4828614008941878,0.6574074074074074,0.5,0.5
development_main,as_top1,A3,32,515,222,0.43106796116504853,0.5,0.5,0.5
development_main,as_margin,A0,4,14800,487,0.0329054054054054,0.5376734236376488,0.5,0.5
development_main,as_margin,A0,6,14800,487,0.0329054054054054,0.5376734236376488,0.5,0.5
development_main,as_margin,A0,8,13666,487,0.03563588467730133,0.5558068472133737,0.5,0.5
development_main,as_margin,A0,10,10516,487,0.04631038417649296,0.5736918378181712,0.5,0.5
development_main,as_margin,A0,12,8342,487,0.058379285543035245,0.5326682150946899,0.5,0.5
development_main,as_margin,A0,14,4808,487,0.10128951747088186,0.4784484540663119,0.5,0.5
development_main,as_margin,A0,16,3554,487,0.13702870005627463,0.4123487157788179,0.5,0.5
development_main,as_margin,A0,18,3059,487,0.15920235371036287,0.4161831251736438,0.5,0.5
development_main,as_margin,A0,20,2776,487,0.17543227665706052,0.4355389538216432,0.5,0.5
development_main,as_margin,A0,24,1312,361,0.27515243902439024,0.5891771600676937,0.5,0.5
development_main,as_margin,A0,28,671,324,0.4828614008941878,0.6574074074074074,0.5,0.5
development_main,as_margin,A0,32,515,222,0.43106796116504853,0.5,0.5,0.5
development_main,as_margin,A1,4,14800,487,0.0329054054054054,0.39357903406546885,0.5,0.5
development_main,as_margin,A1,6,14800,487,0.0329054054054054,0.39357903406546885,0.5,0.5
development_main,as_margin,A1,8,13666,487,0.03563588467730133,0.38250402412025974,0.5,0.5
development_main,as_margin,A1,10,10516,487,0.04631038417649296,0.37385227603809323,0.5,0.5
development_main,as_margin,A1,12,8342,487,0.058379285543035245,0.41235431204963685,0.5,0.5
development_main,as_margin,A1,14,4808,487,0.10128951747088186,0.5214358319785851,0.5,0.5
development_main,as_margin,A1,16,3554,487,0.13702870005627463,0.636702286846332,0.5,0.5
development_main,as_margin,A1,18,3059,487,0.15920235371036287,0.6587974746200593,0.5,0.5
development_main,as_margin,A1,20,2776,487,0.17543227665706052,0.6634192813949045,0.5,0.5
development_main,as_margin,A1,24,1312,361,0.27515243902439024,0.5491434879744604,0.5,0.5
development_main,as_margin,A1,28,671,324,0.4828614008941878,0.5,0.5,0.5
development_main,as_margin,A1,32,515,222,0.43106796116504853,0.5,0.5,0.5
development_main,as_margin,A2,4,14800,487,0.0329054054054054,0.38784050799728165,0.5,0.5
development_main,as_margin,A2,6,14800,487,0.0329054054054054,0.38784050799728165,0.5,0.5
development_main,as_margin,A2,8,13666,487,0.03563588467730133,0.3884406824185013,0.5,0.5
development_main,as_margin,A2,10,10516,487,0.04631038417649296,0.34217473638563156,0.5,0.5
development_main,as_margin,A2,12,8342,487,0.058379285543035245,0.28429713610525476,0.5,0.5
development_main,as_margin,A2,14,4808,487,0.10128951747088186,0.34071510749042333,0.5,0.5
development_main,as_margin,A2,16,3554,487,0.13702870005627463,0.44331959275027466,0.5,0.5
development_main,as_margin,A2,18,3059,487,0.15920235371036287,0.4794772961700959,0.5,0.5
development_main,as_margin,A2,20,2776,487,0.17543227665706052,0.5056851668949705,0.5,0.5
development_main,as_margin,A2,24,1312,361,0.27515243902439024,0.6874641360166147,0.5,0.5
development_main,as_margin,A2,28,671,324,0.4828614008941878,0.6574074074074074,0.5,0.5
development_main,as_margin,A2,32,515,222,0.43106796116504853,0.5,0.5,0.5
development_main,as_margin,A3,4,14800,487,0.0329054054054054,0.4251409274404983,0.5,0.5
development_main,as_margin,A3,6,14800,487,0.0329054054054054,0.4251409274404983,0.5,0.5
development_main,as_margin,A3,8,13666,487,0.03563588467730133,0.43359138184651613,0.5,0.5
development_main,as_margin,A3,10,10516,487,0.04631038417649296,0.4130898218574757,0.5,0.5
development_main,as_margin,A3,12,8342,487,0.058379285543035245,0.3619146830972569,0.5,0.5
development_main,as_margin,A3,14,4808,487,0.10128951747088186,0.39252121937322476,0.5,0.5
development_main,as_margin,A3,16,3554,487,0.13702870005627463,0.4465586835820676,0.5,0.5
development_main,as_margin,A3,18,3059,487,0.15920235371036287,0.4771820042728356,0.5,0.5
development_main,as_margin,A3,20,2776,487,0.17543227665706052,0.5064360126055961,0.5,0.5
development_main,as_margin,A3,24,1312,361,0.27515243902439024,0.6881136928324464,0.5,0.5
development_main,as_margin,A3,28,671,324,0.4828614008941878,0.6574074074074074,0.5,0.5
development_main,as_margin,A3,32,515,222,0.43106796116504853,0.5,0.5,0.5
development_main,as_switch,A0,4,14800,487,0.0329054054054054,0.5,0.5,0.5
development_main,as_switch,A0,6,14800,487,0.0329054054054054,0.5,0.5,0.5
development_main,as_switch,A0,8,13666,487,0.03563588467730133,0.5,0.5,0.5
development_main,as_switch,A0,10,10516,487,0.04631038417649296,0.5,0.5,0.5
development_main,as_switch,A0,12,8342,487,0.058379285543035245,0.5,0.5,0.5
development_main,as_switch,A0,14,4808,487,0.10128951747088186,0.5,0.5,0.5
development_main,as_switch,A0,16,3554,487,0.13702870005627463,0.5,0.5,0.5
development_main,as_switch,A0,18,3059,487,0.15920235371036287,0.5,0.5,0.5
development_main,as_switch,A0,20,2776,487,0.17543227665706052,0.5,0.5,0.5
development_main,as_switch,A0,24,1312,361,0.27515243902439024,0.5,0.5,0.5
development_main,as_switch,A0,28,671,324,0.4828614008941878,0.5,0.5,0.5
development_main,as_switch,A0,32,515,222,0.43106796116504853,0.5,0.5,0.5
development_main,as_switch,A1,4,14800,487,0.0329054054054054,0.5,0.5,0.5
development_main,as_switch,A1,6,14800,487,0.0329054054054054,0.5,0.5,0.5
development_main,as_switch,A1,8,13666,487,0.03563588467730133,0.5,0.5,0.5
development_main,as_switch,A1,10,10516,487,0.04631038417649296,0.5,0.5,0.5
development_main,as_switch,A1,12,8342,487,0.058379285543035245,0.5,0.5,0.5
development_main,as_switch,A1,14,4808,487,0.10128951747088186,0.5,0.5,0.5
development_main,as_switch,A1,16,3554,487,0.13702870005627463,0.5,0.5,0.5
development_main,as_switch,A1,18,3059,487,0.15920235371036287,0.5,0.5,0.5
development_main,as_switch,A1,20,2776,487,0.17543227665706052,0.5,0.5,0.5
development_main,as_switch,A1,24,1312,361,0.27515243902439024,0.5,0.5,0.5
development_main,as_switch,A1,28,671,324,0.4828614008941878,0.5,0.5,0.5
development_main,as_switch,A1,32,515,222,0.43106796116504853,0.5,0.5,0.5
development_main,as_switch,A2,4,14800,487,0.0329054054054054,0.5,0.5,0.5
development_main,as_switch,A2,6,14800,487,0.0329054054054054,0.5,0.5,0.5
development_main,as_switch,A2,8,13666,487,0.03563588467730133,0.5,0.5,0.5
development_main,as_switch,A2,10,10516,487,0.04631038417649296,0.5,0.5,0.5
development_main,as_switch,A2,12,8342,487,0.058379285543035245,0.5,0.5,0.5
development_main,as_switch,A2,14,4808,487,0.10128951747088186,0.5,0.5,0.5
development_main,as_switch,A2,16,3554,487,0.13702870005627463,0.5,0.5,0.5
development_main,as_switch,A2,18,3059,487,0.15920235371036287,0.5,0.5,0.5
development_main,as_switch,A2,20,2776,487,0.17543227665706052,0.5,0.5,0.5
development_main,as_switch,A2,24,1312,361,0.27515243902439024,0.5,0.5,0.5
development_main,as_switch,A2,28,671,324,0.4828614008941878,0.5,0.5,0.5
development_main,as_switch,A2,32,515,222,0.43106796116504853,0.5,0.5,0.5
development_main,as_switch,A3,4,14800,487,0.0329054054054054,0.5,0.5,0.5
development_main,as_switch,A3,6,14800,487,0.0329054054054054,0.5,0.5,0.5
