source,cohort,corpus,suite,task,scene,intervention,horizon,outcome,count,total,posterior_mean,ci95_low,ci95_high,posterior,note
q0_committor,grid50x8,grid50x8,libero_spatial,pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,42,continue,episode_terminal,loop,0,8,0.05,5.3064053418492834e-05,0.23761009863290306,Dirichlet(count + 0.5),same physical q0 snapshot; routing averaged over K noise draws
q0_committor,grid50x8,grid50x8,libero_spatial,pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,42,continue,episode_terminal,static,0,8,0.05,5.3064053418492834e-05,0.23761009863290306,Dirichlet(count + 0.5),same physical q0 snapshot; routing averaged over K noise draws
q0_committor,grid50x8,grid50x8,libero_spatial,pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,42,continue,episode_terminal,other_failure,0,8,0.05,5.3064053418492834e-05,0.23761009863290306,Dirichlet(count + 0.5),same physical q0 snapshot; routing averaged over K noise draws
q0_committor,grid50x8,grid50x8,libero_spatial,pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,43,continue,episode_terminal,success,8,8,0.85,0.5855307225594674,0.9877359123783805,Dirichlet(count + 0.5),same physical q0 snapshot; routing averaged over K noise draws
q0_committor,grid50x8,grid50x8,libero_spatial,pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,43,continue,episode_terminal,loop,0,8,0.05,5.3064053418492834e-05,0.23761009863290306,Dirichlet(count + 0.5),same physical q0 snapshot; routing averaged over K noise draws
q0_committor,grid50x8,grid50x8,libero_spatial,pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,43,continue,episode_terminal,static,0,8,0.05,5.3064053418492834e-05,0.23761009863290306,Dirichlet(count + 0.5),same physical q0 snapshot; routing averaged over K noise draws
q0_committor,grid50x8,grid50x8,libero_spatial,pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,43,continue,episode_terminal,other_failure,0,8,0.05,5.3064053418492834e-05,0.23761009863290306,Dirichlet(count + 0.5),same physical q0 snapshot; routing averaged over K noise draws
q0_committor,grid50x8,grid50x8,libero_spatial,pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,44,continue,episode_terminal,success,7,8,0.75,0.45617556688065247,0.9506980770234059,Dirichlet(count + 0.5),same physical q0 snapshot; routing averaged over K noise draws
q0_committor,grid50x8,grid50x8,libero_spatial,pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,44,continue,episode_terminal,loop,0,8,0.05,5.3064053418492834e-05,0.23761009863290306,Dirichlet(count + 0.5),same physical q0 snapshot; routing averaged over K noise draws
q0_committor,grid50x8,grid50x8,libero_spatial,pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,44,continue,episode_terminal,static,0,8,0.05,5.3064053418492834e-05,0.23761009863290306,Dirichlet(count + 0.5),same physical q0 snapshot; routing averaged over K noise draws
q0_committor,grid50x8,grid50x8,libero_spatial,pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,44,continue,episode_terminal,other_failure,1,8,0.15,0.012264087621619449,0.4144692774405326,Dirichlet(count + 0.5),same physical q0 snapshot; routing averaged over K noise draws
q0_committor,grid50x8,grid50x8,libero_spatial,pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,45,continue,episode_terminal,success,6,8,0.65,0.3477917934722658,0.8957867783392258,Dirichlet(count + 0.5),same physical q0 snapshot; routing averaged over K noise draws
q0_committor,grid50x8,grid50x8,libero_spatial,pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,45,continue,episode_terminal,loop,1,8,0.15,0.012264087621619449,0.4144692774405326,Dirichlet(count + 0.5),same physical q0 snapshot; routing averaged over K noise draws
q0_committor,grid50x8,grid50x8,libero_spatial,pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,45,continue,episode_terminal,static,0,8,0.05,5.3064053418492834e-05,0.23761009863290306,Dirichlet(count + 0.5),same physical q0 snapshot; routing averaged over K noise draws
q0_committor,grid50x8,grid50x8,libero_spatial,pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,45,continue,episode_terminal,other_failure,1,8,0.15,0.012264087621619449,0.4144692774405326,Dirichlet(count + 0.5),same physical q0 snapshot; routing averaged over K noise draws
q0_committor,grid50x8,grid50x8,libero_spatial,pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,46,continue,episode_terminal,success,5,8,0.55,0.25409386787461596,0.8270322433271518,Dirichlet(count + 0.5),same physical q0 snapshot; routing averaged over K noise draws
q0_committor,grid50x8,grid50x8,libero_spatial,pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,46,continue,episode_terminal,loop,1,8,0.15,0.012264087621619449,0.4144692774405326,Dirichlet(count + 0.5),same physical q0 snapshot; routing averaged over K noise draws
q0_committor,grid50x8,grid50x8,libero_spatial,pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,46,continue,episode_terminal,static,0,8,0.05,5.3064053418492834e-05,0.23761009863290306,Dirichlet(count + 0.5),same physical q0 snapshot; routing averaged over K noise draws
q0_committor,grid50x8,grid50x8,libero_spatial,pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,46,continue,episode_terminal,other_failure,2,8,0.25,0.04930192297659401,0.5438244331193475,Dirichlet(count + 0.5),same physical q0 snapshot; routing averaged over K noise draws
q0_committor,grid50x8,grid50x8,libero_spatial,pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,47,continue,episode_terminal,success,8,8,0.85,0.5855307225594674,0.9877359123783805,Dirichlet(count + 0.5),same physical q0 snapshot; routing averaged over K noise draws
q0_committor,grid50x8,grid50x8,libero_spatial,pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,47,continue,episode_terminal,loop,0,8,0.05,5.3064053418492834e-05,0.23761009863290306,Dirichlet(count + 0.5),same physical q0 snapshot; routing averaged over K noise draws
q0_committor,grid50x8,grid50x8,libero_spatial,pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,47,continue,episode_terminal,static,0,8,0.05,5.3064053418492834e-05,0.23761009863290306,Dirichlet(count + 0.5),same physical q0 snapshot; routing averaged over K noise draws
q0_committor,grid50x8,grid50x8,libero_spatial,pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,47,continue,episode_terminal,other_failure,0,8,0.05,5.3064053418492834e-05,0.23761009863290306,Dirichlet(count + 0.5),same physical q0 snapshot; routing averaged over K noise draws
q0_committor,grid50x8,grid50x8,libero_spatial,pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,48,continue,episode_terminal,success,8,8,0.85,0.5855307225594674,0.9877359123783805,Dirichlet(count + 0.5),same physical q0 snapshot; routing averaged over K noise draws
q0_committor,grid50x8,grid50x8,libero_spatial,pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,48,continue,episode_terminal,loop,0,8,0.05,5.3064053418492834e-05,0.23761009863290306,Dirichlet(count + 0.5),same physical q0 snapshot; routing averaged over K noise draws
q0_committor,grid50x8,grid50x8,libero_spatial,pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,48,continue,episode_terminal,static,0,8,0.05,5.3064053418492834e-05,0.23761009863290306,Dirichlet(count + 0.5),same physical q0 snapshot; routing averaged over K noise draws
q0_committor,grid50x8,grid50x8,libero_spatial,pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,48,continue,episode_terminal,other_failure,0,8,0.05,5.3064053418492834e-05,0.23761009863290306,Dirichlet(count + 0.5),same physical q0 snapshot; routing averaged over K noise draws
q0_committor,grid50x8,grid50x8,libero_spatial,pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,49,continue,episode_terminal,success,7,8,0.75,0.45617556688065247,0.9506980770234059,Dirichlet(count + 0.5),same physical q0 snapshot; routing averaged over K noise draws
q0_committor,grid50x8,grid50x8,libero_spatial,pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,49,continue,episode_terminal,loop,0,8,0.05,5.3064053418492834e-05,0.23761009863290306,Dirichlet(count + 0.5),same physical q0 snapshot; routing averaged over K noise draws
q0_committor,grid50x8,grid50x8,libero_spatial,pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,49,continue,episode_terminal,static,0,8,0.05,5.3064053418492834e-05,0.23761009863290306,Dirichlet(count + 0.5),same physical q0 snapshot; routing averaged over K noise draws
q0_committor,grid50x8,grid50x8,libero_spatial,pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,49,continue,episode_terminal,other_failure,1,8,0.15,0.012264087621619449,0.4144692774405326,Dirichlet(count + 0.5),same physical q0 snapshot; routing averaged over K noise draws
q0_committor,grid50x8,grid50x8,libero_spatial,pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,0,continue,episode_terminal,success,7,8,0.75,0.45617556688065247,0.9506980770234059,Dirichlet(count + 0.5),same physical q0 snapshot; routing averaged over K noise draws
q0_committor,grid50x8,grid50x8,libero_spatial,pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,0,continue,episode_terminal,loop,0,8,0.05,5.3064053418492834e-05,0.23761009863290306,Dirichlet(count + 0.5),same physical q0 snapshot; routing averaged over K noise draws
q0_committor,grid50x8,grid50x8,libero_spatial,pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,0,continue,episode_terminal,static,0,8,0.05,5.3064053418492834e-05,0.23761009863290306,Dirichlet(count + 0.5),same physical q0 snapshot; routing averaged over K noise draws
q0_committor,grid50x8,grid50x8,libero_spatial,pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,0,continue,episode_terminal,other_failure,1,8,0.15,0.012264087621619449,0.4144692774405326,Dirichlet(count + 0.5),same physical q0 snapshot; routing averaged over K noise draws
q0_committor,grid50x8,grid50x8,libero_spatial,pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,1,continue,episode_terminal,success,6,8,0.65,0.3477917934722658,0.8957867783392258,Dirichlet(count + 0.5),same physical q0 snapshot; routing averaged over K noise draws
q0_committor,grid50x8,grid50x8,libero_spatial,pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,1,continue,episode_terminal,loop,1,8,0.15,0.012264087621619449,0.4144692774405326,Dirichlet(count + 0.5),same physical q0 snapshot; routing averaged over K noise draws
q0_committor,grid50x8,grid50x8,libero_spatial,pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,1,continue,episode_terminal,static,0,8,0.05,5.3064053418492834e-05,0.23761009863290306,Dirichlet(count + 0.5),same physical q0 snapshot; routing averaged over K noise draws
q0_committor,grid50x8,grid50x8,libero_spatial,pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,1,continue,episode_terminal,other_failure,1,8,0.15,0.012264087621619449,0.4144692774405326,Dirichlet(count + 0.5),same physical q0 snapshot; routing averaged over K noise draws
q0_committor,grid50x8,grid50x8,libero_spatial,pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,2,continue,episode_terminal,success,8,8,0.85,0.5855307225594674,0.9877359123783805,Dirichlet(count + 0.5),same physical q0 snapshot; routing averaged over K noise draws
q0_committor,grid50x8,grid50x8,libero_spatial,pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,2,continue,episode_terminal,loop,0,8,0.05,5.3064053418492834e-05,0.23761009863290306,Dirichlet(count + 0.5),same physical q0 snapshot; routing averaged over K noise draws
q0_committor,grid50x8,grid50x8,libero_spatial,pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,2,continue,episode_terminal,static,0,8,0.05,5.3064053418492834e-05,0.23761009863290306,Dirichlet(count + 0.5),same physical q0 snapshot; routing averaged over K noise draws
q0_committor,grid50x8,grid50x8,libero_spatial,pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,2,continue,episode_terminal,other_failure,0,8,0.05,5.3064053418492834e-05,0.23761009863290306,Dirichlet(count + 0.5),same physical q0 snapshot; routing averaged over K noise draws
q0_committor,grid50x8,grid50x8,libero_spatial,pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,3,continue,episode_terminal,success,8,8,0.85,0.5855307225594674,0.9877359123783805,Dirichlet(count + 0.5),same physical q0 snapshot; routing averaged over K noise draws
q0_committor,grid50x8,grid50x8,libero_spatial,pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,3,continue,episode_terminal,loop,0,8,0.05,5.3064053418492834e-05,0.23761009863290306,Dirichlet(count + 0.5),same physical q0 snapshot; routing averaged over K noise draws
q0_committor,grid50x8,grid50x8,libero_spatial,pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,3,continue,episode_terminal,static,0,8,0.05,5.3064053418492834e-05,0.23761009863290306,Dirichlet(count + 0.5),same physical q0 snapshot; routing averaged over K noise draws
q0_committor,grid50x8,grid50x8,libero_spatial,pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,3,continue,episode_terminal,other_failure,0,8,0.05,5.3064053418492834e-05,0.23761009863290306,Dirichlet(count + 0.5),same physical q0 snapshot; routing averaged over K noise draws
q0_committor,grid50x8,grid50x8,libero_spatial,pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,4,continue,episode_terminal,success,8,8,0.85,0.5855307225594674,0.9877359123783805,Dirichlet(count + 0.5),same physical q0 snapshot; routing averaged over K noise draws
q0_committor,grid50x8,grid50x8,libero_spatial,pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,4,continue,episode_terminal,loop,0,8,0.05,5.3064053418492834e-05,0.23761009863290306,Dirichlet(count + 0.5),same physical q0 snapshot; routing averaged over K noise draws
q0_committor,grid50x8,grid50x8,libero_spatial,pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,4,continue,episode_terminal,static,0,8,0.05,5.3064053418492834e-05,0.23761009863290306,Dirichlet(count + 0.5),same physical q0 snapshot; routing averaged over K noise draws
q0_committor,grid50x8,grid50x8,libero_spatial,pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,4,continue,episode_terminal,other_failure,0,8,0.05,5.3064053418492834e-05,0.23761009863290306,Dirichlet(count + 0.5),same physical q0 snapshot; routing averaged over K noise draws
q0_committor,grid50x8,grid50x8,libero_spatial,pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,5,continue,episode_terminal,success,8,8,0.85,0.5855307225594674,0.9877359123783805,Dirichlet(count + 0.5),same physical q0 snapshot; routing averaged over K noise draws
q0_committor,grid50x8,grid50x8,libero_spatial,pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,5,continue,episode_terminal,loop,0,8,0.05,5.3064053418492834e-05,0.23761009863290306,Dirichlet(count + 0.5),same physical q0 snapshot; routing averaged over K noise draws
q0_committor,grid50x8,grid50x8,libero_spatial,pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,5,continue,episode_terminal,static,0,8,0.05,5.3064053418492834e-05,0.23761009863290306,Dirichlet(count + 0.5),same physical q0 snapshot; routing averaged over K noise draws
q0_committor,grid50x8,grid50x8,libero_spatial,pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,5,continue,episode_terminal,other_failure,0,8,0.05,5.3064053418492834e-05,0.23761009863290306,Dirichlet(count + 0.5),same physical q0 snapshot; routing averaged over K noise draws
q0_committor,grid50x8,grid50x8,libero_spatial,pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,6,continue,episode_terminal,success,8,8,0.85,0.5855307225594674,0.9877359123783805,Dirichlet(count + 0.5),same physical q0 snapshot; routing averaged over K noise draws
q0_committor,grid50x8,grid50x8,libero_spatial,pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,6,continue,episode_terminal,loop,0,8,0.05,5.3064053418492834e-05,0.23761009863290306,Dirichlet(count + 0.5),same physical q0 snapshot; routing averaged over K noise draws
q0_committor,grid50x8,grid50x8,libero_spatial,pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,6,continue,episode_terminal,static,0,8,0.05,5.3064053418492834e-05,0.23761009863290306,Dirichlet(count + 0.5),same physical q0 snapshot; routing averaged over K noise draws
q0_committor,grid50x8,grid50x8,libero_spatial,pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,6,continue,episode_terminal,other_failure,0,8,0.05,5.3064053418492834e-05,0.23761009863290306,Dirichlet(count + 0.5),same physical q0 snapshot; routing averaged over K noise draws
q0_committor,grid50x8,grid50x8,libero_spatial,pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,7,continue,episode_terminal,success,8,8,0.85,0.5855307225594674,0.9877359123783805,Dirichlet(count + 0.5),same physical q0 snapshot; routing averaged over K noise draws
q0_committor,grid50x8,grid50x8,libero_spatial,pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,7,continue,episode_terminal,loop,0,8,0.05,5.3064053418492834e-05,0.23761009863290306,Dirichlet(count + 0.5),same physical q0 snapshot; routing averaged over K noise draws
q0_committor,grid50x8,grid50x8,libero_spatial,pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,7,continue,episode_terminal,static,0,8,0.05,5.3064053418492834e-05,0.23761009863290306,Dirichlet(count + 0.5),same physical q0 snapshot; routing averaged over K noise draws
q0_committor,grid50x8,grid50x8,libero_spatial,pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,7,continue,episode_terminal,other_failure,0,8,0.05,5.3064053418492834e-05,0.23761009863290306,Dirichlet(count + 0.5),same physical q0 snapshot; routing averaged over K noise draws
q0_committor,grid50x8,grid50x8,libero_spatial,pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,8,continue,episode_terminal,success,8,8,0.85,0.5855307225594674,0.9877359123783805,Dirichlet(count + 0.5),same physical q0 snapshot; routing averaged over K noise draws
q0_committor,grid50x8,grid50x8,libero_spatial,pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,8,continue,episode_terminal,loop,0,8,0.05,5.3064053418492834e-05,0.23761009863290306,Dirichlet(count + 0.5),same physical q0 snapshot; routing averaged over K noise draws
q0_committor,grid50x8,grid50x8,libero_spatial,pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,8,continue,episode_terminal,static,0,8,0.05,5.3064053418492834e-05,0.23761009863290306,Dirichlet(count + 0.5),same physical q0 snapshot; routing averaged over K noise draws
q0_committor,grid50x8,grid50x8,libero_spatial,pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,8,continue,episode_terminal,other_failure,0,8,0.05,5.3064053418492834e-05,0.23761009863290306,Dirichlet(count + 0.5),same physical q0 snapshot; routing averaged over K noise draws
q0_committor,grid50x8,grid50x8,libero_spatial,pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,9,continue,episode_terminal,success,6,8,0.65,0.3477917934722658,0.8957867783392258,Dirichlet(count + 0.5),same physical q0 snapshot; routing averaged over K noise draws
q0_committor,grid50x8,grid50x8,libero_spatial,pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,9,continue,episode_terminal,loop,2,8,0.25,0.04930192297659401,0.5438244331193475,Dirichlet(count + 0.5),same physical q0 snapshot; routing averaged over K noise draws
q0_committor,grid50x8,grid50x8,libero_spatial,pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,9,continue,episode_terminal,static,0,8,0.05,5.3064053418492834e-05,0.23761009863290306,Dirichlet(count + 0.5),same physical q0 snapshot; routing averaged over K noise draws
q0_committor,grid50x8,grid50x8,libero_spatial,pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,9,continue,episode_terminal,other_failure,0,8,0.05,5.3064053418492834e-05,0.23761009863290306,Dirichlet(count + 0.5),same physical q0 snapshot; routing averaged over K noise draws
q0_committor,grid50x8,grid50x8,libero_spatial,pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,10,continue,episode_terminal,success,8,8,0.85,0.5855307225594674,0.9877359123783805,Dirichlet(count + 0.5),same physical q0 snapshot; routing averaged over K noise draws
q0_committor,grid50x8,grid50x8,libero_spatial,pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,10,continue,episode_terminal,loop,0,8,0.05,5.3064053418492834e-05,0.23761009863290306,Dirichlet(count + 0.5),same physical q0 snapshot; routing averaged over K noise draws
q0_committor,grid50x8,grid50x8,libero_spatial,pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,10,continue,episode_terminal,static,0,8,0.05,5.3064053418492834e-05,0.23761009863290306,Dirichlet(count + 0.5),same physical q0 snapshot; routing averaged over K noise draws
q0_committor,grid50x8,grid50x8,libero_spatial,pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,10,continue,episode_terminal,other_failure,0,8,0.05,5.3064053418492834e-05,0.23761009863290306,Dirichlet(count + 0.5),same physical q0 snapshot; routing averaged over K noise draws
q0_committor,grid50x8,grid50x8,libero_spatial,pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,11,continue,episode_terminal,success,8,8,0.85,0.5855307225594674,0.9877359123783805,Dirichlet(count + 0.5),same physical q0 snapshot; routing averaged over K noise draws
q0_committor,grid50x8,grid50x8,libero_spatial,pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,11,continue,episode_terminal,loop,0,8,0.05,5.3064053418492834e-05,0.23761009863290306,Dirichlet(count + 0.5),same physical q0 snapshot; routing averaged over K noise draws
q0_committor,grid50x8,grid50x8,libero_spatial,pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,11,continue,episode_terminal,static,0,8,0.05,5.3064053418492834e-05,0.23761009863290306,Dirichlet(count + 0.5),same physical q0 snapshot; routing averaged over K noise draws
q0_committor,grid50x8,grid50x8,libero_spatial,pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,11,continue,episode_terminal,other_failure,0,8,0.05,5.3064053418492834e-05,0.23761009863290306,Dirichlet(count + 0.5),same physical q0 snapshot; routing averaged over K noise draws
q0_committor,grid50x8,grid50x8,libero_spatial,pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,12,continue,episode_terminal,success,8,8,0.85,0.5855307225594674,0.9877359123783805,Dirichlet(count + 0.5),same physical q0 snapshot; routing averaged over K noise draws
q0_committor,grid50x8,grid50x8,libero_spatial,pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,12,continue,episode_terminal,loop,0,8,0.05,5.3064053418492834e-05,0.23761009863290306,Dirichlet(count + 0.5),same physical q0 snapshot; routing averaged over K noise draws
q0_committor,grid50x8,grid50x8,libero_spatial,pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,12,continue,episode_terminal,static,0,8,0.05,5.3064053418492834e-05,0.23761009863290306,Dirichlet(count + 0.5),same physical q0 snapshot; routing averaged over K noise draws
q0_committor,grid50x8,grid50x8,libero_spatial,pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,12,continue,episode_terminal,other_failure,0,8,0.05,5.3064053418492834e-05,0.23761009863290306,Dirichlet(count + 0.5),same physical q0 snapshot; routing averaged over K noise draws
q0_committor,grid50x8,grid50x8,libero_spatial,pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,13,continue,episode_terminal,success,8,8,0.85,0.5855307225594674,0.9877359123783805,Dirichlet(count + 0.5),same physical q0 snapshot; routing averaged over K noise draws
q0_committor,grid50x8,grid50x8,libero_spatial,pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,13,continue,episode_terminal,loop,0,8,0.05,5.3064053418492834e-05,0.23761009863290306,Dirichlet(count + 0.5),same physical q0 snapshot; routing averaged over K noise draws
q0_committor,grid50x8,grid50x8,libero_spatial,pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,13,continue,episode_terminal,static,0,8,0.05,5.3064053418492834e-05,0.23761009863290306,Dirichlet(count + 0.5),same physical q0 snapshot; routing averaged over K noise draws
q0_committor,grid50x8,grid50x8,libero_spatial,pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,13,continue,episode_terminal,other_failure,0,8,0.05,5.3064053418492834e-05,0.23761009863290306,Dirichlet(count + 0.5),same physical q0 snapshot; routing averaged over K noise draws
q0_committor,grid50x8,grid50x8,libero_spatial,pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,14,continue,episode_terminal,success,8,8,0.85,0.5855307225594674,0.9877359123783805,Dirichlet(count + 0.5),same physical q0 snapshot; routing averaged over K noise draws
q0_committor,grid50x8,grid50x8,libero_spatial,pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,14,continue,episode_terminal,loop,0,8,0.05,5.3064053418492834e-05,0.23761009863290306,Dirichlet(count + 0.5),same physical q0 snapshot; routing averaged over K noise draws
q0_committor,grid50x8,grid50x8,libero_spatial,pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,14,continue,episode_terminal,static,0,8,0.05,5.3064053418492834e-05,0.23761009863290306,Dirichlet(count + 0.5),same physical q0 snapshot; routing averaged over K noise draws
q0_committor,grid50x8,grid50x8,libero_spatial,pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,14,continue,episode_terminal,other_failure,0,8,0.05,5.3064053418492834e-05,0.23761009863290306,Dirichlet(count + 0.5),same physical q0 snapshot; routing averaged over K noise draws
q0_committor,grid50x8,grid50x8,libero_spatial,pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,15,continue,episode_terminal,success,7,8,0.75,0.45617556688065247,0.9506980770234059,Dirichlet(count + 0.5),same physical q0 snapshot; routing averaged over K noise draws
q0_committor,grid50x8,grid50x8,libero_spatial,pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,15,continue,episode_terminal,loop,0,8,0.05,5.3064053418492834e-05,0.23761009863290306,Dirichlet(count + 0.5),same physical q0 snapshot; routing averaged over K noise draws
q0_committor,grid50x8,grid50x8,libero_spatial,pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,15,continue,episode_terminal,static,0,8,0.05,5.3064053418492834e-05,0.23761009863290306,Dirichlet(count + 0.5),same physical q0 snapshot; routing averaged over K noise draws
q0_committor,grid50x8,grid50x8,libero_spatial,pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,15,continue,episode_terminal,other_failure,1,8,0.15,0.012264087621619449,0.4144692774405326,Dirichlet(count + 0.5),same physical q0 snapshot; routing averaged over K noise draws
q0_committor,grid50x8,grid50x8,libero_spatial,pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,16,continue,episode_terminal,success,8,8,0.85,0.5855307225594674,0.9877359123783805,Dirichlet(count + 0.5),same physical q0 snapshot; routing averaged over K noise draws
q0_committor,grid50x8,grid50x8,libero_spatial,pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,16,continue,episode_terminal,loop,0,8,0.05,5.3064053418492834e-05,0.23761009863290306,Dirichlet(count + 0.5),same physical q0 snapshot; routing averaged over K noise draws
q0_committor,grid50x8,grid50x8,libero_spatial,pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,16,continue,episode_terminal,static,0,8,0.05,5.3064053418492834e-05,0.23761009863290306,Dirichlet(count + 0.5),same physical q0 snapshot; routing averaged over K noise draws
q0_committor,grid50x8,grid50x8,libero_spatial,pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,16,continue,episode_terminal,other_failure,0,8,0.05,5.3064053418492834e-05,0.23761009863290306,Dirichlet(count + 0.5),same physical q0 snapshot; routing averaged over K noise draws
q0_committor,grid50x8,grid50x8,libero_spatial,pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,17,continue,episode_terminal,success,8,8,0.85,0.5855307225594674,0.9877359123783805,Dirichlet(count + 0.5),same physical q0 snapshot; routing averaged over K noise draws
