query,signal_x,signal_y,rank_correlation,contributing_episodes,groups
7,pose_step,route_back_step,-0.03349523460410557,2560,80
7,pose_step,route_front_step,-0.08652401026392961,2560,80
7,command_high_fraction,v8_curvature_score,-0.04110153958944281,2560,80
13,pose_step,route_back_step,-0.26944913045671337,1120,40
13,pose_step,route_front_step,-0.37309936276460404,1120,40
13,command_high_fraction,v8_curvature_score,0.02252461791096639,1120,40
19,pose_step,route_back_step,-0.14203986590922776,657,27
19,pose_step,route_front_step,-0.13140092739426298,657,27
19,command_high_fraction,v8_curvature_score,-0.006764759018005901,657,27
31,pose_step,route_back_step,0.30138837976539584,512,16
31,pose_step,route_front_step,-0.006781524926686216,512,16
31,command_high_fraction,v8_curvature_score,-0.0078583211143695,512,16
