row,onset,reason
441,16,object_released_or_dropped_before_goal
443,16,object_released_or_dropped_before_goal
445,17,object_released_or_dropped_before_goal
446,17,object_released_or_dropped_before_goal
447,17,object_released_or_dropped_before_goal
459,14,object_released_or_dropped_before_goal
528,19,object_released_or_dropped_before_goal
531,18,object_released_or_dropped_before_goal
532,28,object_released_outside_goal
535,17,object_released_or_dropped_before_goal
545,16,object_released_or_dropped_before_goal
547,14,object_released_or_dropped_before_goal
548,16,object_released_or_dropped_before_goal
551,14,object_released_outside_goal
604,14,object_released_or_dropped_before_goal
618,14,object_released_outside_goal
619,16,object_released_or_dropped_before_goal
656,15,object_released_or_dropped_before_goal
720,15,object_released_or_dropped_before_goal
721,15,object_released_or_dropped_before_goal
722,15,object_released_or_dropped_before_goal
723,19,object_released_or_dropped_before_goal
725,19,object_released_or_dropped_before_goal
726,15,object_released_or_dropped_before_goal
727,15,object_released_or_dropped_before_goal
753,14,object_released_outside_goal
758,14,object_released_or_dropped_before_goal
760,14,object_released_or_dropped_before_goal
761,16,object_released_or_dropped_before_goal
763,15,object_released_or_dropped_before_goal
764,16,object_released_or_dropped_before_goal
765,18,object_released_or_dropped_before_goal
766,16,object_released_or_dropped_before_goal
1257,6,object_released_outside_goal
1261,6,object_released_or_dropped_before_goal
1456,6,object_released_or_dropped_before_goal
1458,6,object_released_or_dropped_before_goal
1461,6,object_released_or_dropped_before_goal
1462,6,object_released_or_dropped_before_goal
1482,6,object_released_or_dropped_before_goal
1486,6,object_released_or_dropped_before_goal
1488,6,object_released_or_dropped_before_goal
1626,6,object_released_outside_goal
2024,6,object_released_or_dropped_before_goal
2025,6,object_released_or_dropped_before_goal
2026,6,object_released_or_dropped_before_goal
2040,7,object_released_or_dropped_before_goal
2047,6,object_released_or_dropped_before_goal
2402,10,object_released_outside_goal
2407,13,object_released_outside_goal
2725,9,object_released_or_dropped_before_goal
2755,6,object_released_or_dropped_before_goal
2956,15,object_released_or_dropped_before_goal
4592,14,mechanism_threshold_not_reached
4908,14,object_released_outside_goal
5201,18,stable_grasp_not_observed
5203,18,goal_predicate_regressed
5205,18,goal_predicate_regressed
5208,19,timeout_while_holding_target
5209,16,stable_grasp_not_observed
5210,19,approached_target_without_observed_contact
5211,19,approached_target_without_observed_contact
5212,20,stable_grasp_not_observed
5213,19,stable_grasp_not_observed
5214,19,stable_grasp_not_observed
5215,19,stable_grasp_not_observed
5216,19,stable_grasp_not_observed
5217,19,stable_grasp_not_observed
5218,19,object_moved_but_goal_unmet
5219,19,stable_grasp_not_observed
5220,19,approached_target_without_observed_contact
5221,19,stable_grasp_not_observed
5222,19,stable_grasp_not_observed
5223,19,stable_grasp_not_observed
5224,21,stable_grasp_not_observed
5225,20,object_moved_but_goal_unmet
5226,20,stable_grasp_not_observed
5227,19,object_moved_but_goal_unmet
5230,20,object_released_or_dropped_before_goal
5235,19,stable_grasp_not_observed
5239,20,object_moved_but_goal_unmet
5240,20,object_released_or_dropped_before_goal
5242,20,object_moved_but_goal_unmet
5247,19,goal_predicate_regressed
5250,19,object_released_or_dropped_before_goal
5265,19,stable_grasp_not_observed
5266,20,object_released_or_dropped_before_goal
5267,19,stable_grasp_not_observed
5268,20,stable_grasp_not_observed
5269,20,object_released_or_dropped_before_goal
5271,20,object_released_or_dropped_before_goal
5280,17,object_moved_but_goal_unmet
5281,18,approached_target_without_observed_contact
5282,18,object_moved_but_goal_unmet
5285,17,stable_grasp_not_observed
5286,13,stable_grasp_not_observed
5293,15,stable_grasp_not_observed
5295,16,approached_target_without_observed_contact
5296,18,stable_grasp_not_observed
5297,17,goal_predicate_regressed
5298,18,stable_grasp_not_observed
5299,18,goal_predicate_regressed
5301,18,stable_grasp_not_observed
5302,18,goal_predicate_regressed
5304,20,stable_grasp_not_observed
5305,20,stable_grasp_not_observed
5306,20,stable_grasp_not_observed
5307,20,stable_grasp_not_observed
5309,20,stable_grasp_not_observed
5310,19,stable_grasp_not_observed
5311,21,timeout_while_holding_target
5320,18,stable_grasp_not_observed
5321,18,stable_grasp_not_observed
5323,18,stable_grasp_not_observed
5327,18,stable_grasp_not_observed
5352,20,stable_grasp_not_observed
5353,20,stable_grasp_not_observed
5354,20,stable_grasp_not_observed
5357,20,stable_grasp_not_observed
5358,20,stable_grasp_not_observed
5370,20,object_moved_but_goal_unmet
5371,21,object_moved_but_goal_unmet
5372,21,stable_grasp_not_observed
5373,13,object_moved_but_goal_unmet
5375,21,stable_grasp_not_observed
5401,20,object_released_or_dropped_before_goal
5408,21,object_moved_but_goal_unmet
5410,21,timeout_while_holding_target
5412,22,goal_predicate_regressed
5413,22,object_moved_but_goal_unmet
5414,23,object_released_or_dropped_before_goal
5415,22,stable_grasp_not_observed
5416,19,object_moved_but_goal_unmet
5417,20,stable_grasp_not_observed
5419,20,stable_grasp_not_observed
5420,20,stable_grasp_not_observed
5421,20,stable_grasp_not_observed
5423,20,stable_grasp_not_observed
5436,20,stable_grasp_not_observed
5439,21,object_moved_but_goal_unmet
5442,20,stable_grasp_not_observed
5444,20,stable_grasp_not_observed
5445,19,stable_grasp_not_observed
5447,20,goal_predicate_regressed
5473,19,object_released_or_dropped_before_goal
5478,19,object_released_or_dropped_before_goal
5480,22,stable_grasp_not_observed
5483,22,goal_predicate_regressed
5498,21,object_moved_but_goal_unmet
5503,21,object_moved_but_goal_unmet
5505,20,stable_grasp_not_observed
5506,19,stable_grasp_not_observed
5507,21,stable_grasp_not_observed
5508,20,object_moved_but_goal_unmet
5509,19,approached_target_without_observed_contact
5510,20,stable_grasp_not_observed
5511,19,object_moved_but_goal_unmet
5512,20,stable_grasp_not_observed
5513,20,stable_grasp_not_observed
5514,20,stable_grasp_not_observed
5515,20,stable_grasp_not_observed
5516,21,goal_predicate_regressed
5517,20,stable_grasp_not_observed
5518,20,stable_grasp_not_observed
5519,20,stable_grasp_not_observed
5522,21,stable_grasp_not_observed
5524,21,stable_grasp_not_observed
5525,20,object_released_or_dropped_before_goal
5527,21,stable_grasp_not_observed
5528,13,stable_grasp_not_observed
5529,18,object_released_or_dropped_before_goal
5530,19,stable_grasp_not_observed
5531,19,approached_target_without_observed_contact
5532,15,stable_grasp_not_observed
5533,14,timeout_while_holding_target
5534,15,approached_target_without_observed_contact
5535,19,stable_grasp_not_observed
5537,19,object_moved_but_goal_unmet
5539,19,timeout_while_holding_target
5540,21,stable_grasp_not_observed
5542,19,goal_predicate_regressed
5543,19,timeout_while_holding_target
5554,19,object_moved_but_goal_unmet
5556,19,timeout_while_holding_target
5557,19,stable_grasp_not_observed
5558,19,timeout_while_holding_target
5577,19,object_moved_but_goal_unmet
5578,19,object_moved_but_goal_unmet
5580,19,object_moved_but_goal_unmet
5581,19,object_moved_but_goal_unmet
5582,19,stable_grasp_not_observed
5584,19,stable_grasp_not_observed
5585,19,stable_grasp_not_observed
5586,19,stable_grasp_not_observed
5587,19,stable_grasp_not_observed
5589,19,approached_target_without_observed_contact
5590,19,stable_grasp_not_observed
5591,15,stable_grasp_not_observed
5593,17,stable_grasp_not_observed
5595,17,stable_grasp_not_observed
5596,17,stable_grasp_not_observed
5597,17,stable_grasp_not_observed
5598,17,stable_grasp_not_observed
5599,17,stable_grasp_not_observed
5613,38,object_moved_but_goal_unmet
5624,43,object_moved_but_goal_unmet
5625,41,object_moved_but_goal_unmet
5626,40,object_moved_but_goal_unmet
5627,41,object_moved_but_goal_unmet
5628,50,object_moved_but_goal_unmet
5630,37,object_moved_but_goal_unmet
5631,43,stable_grasp_not_observed
5634,30,stable_grasp_not_observed
5637,34,stable_grasp_not_observed
5639,30,stable_grasp_not_observed
5754,34,stable_grasp_not_observed
5758,40,stable_grasp_not_observed
5788,42,stable_grasp_not_observed
5790,42,object_moved_but_goal_unmet
5905,30,stable_grasp_not_observed
5908,50,object_moved_but_goal_unmet
5978,8,object_released_or_dropped_before_goal
5981,8,object_released_outside_goal
6257,11,object_released_or_dropped_before_goal
6262,19,object_released_or_dropped_before_goal
6392,49,no_meaningful_target_progress
6393,48,no_meaningful_target_progress
6396,43,timeout_while_holding_target
6398,43,timeout_while_holding_target
6577,14,timeout_while_holding_target
6608,14,approached_target_without_observed_contact
6665,27,stable_grasp_not_observed
6730,13,timeout_while_holding_target
6806,10,goal_predicate_regressed
6845,10,object_moved_but_goal_unmet
6947,11,object_released_or_dropped_before_goal
6962,11,object_released_or_dropped_before_goal
7002,9,object_released_or_dropped_before_goal
7022,11,object_released_or_dropped_before_goal
7053,11,object_released_or_dropped_before_goal
7072,10,goal_predicate_regressed
7121,41,object_released_or_dropped_before_goal
7152,11,object_released_or_dropped_before_goal
7153,11,stable_grasp_not_observed
7154,11,object_released_or_dropped_before_goal
7233,17,goal_predicate_regressed
7238,15,object_released_or_dropped_before_goal
7239,11,object_released_or_dropped_before_goal
7256,12,object_released_outside_goal
7258,12,object_moved_but_goal_unmet
7281,12,object_moved_but_goal_unmet
7291,12,object_released_or_dropped_before_goal
7294,13,object_released_or_dropped_before_goal
7295,12,object_released_or_dropped_before_goal
7309,13,object_released_outside_goal
7313,12,object_released_outside_goal
7316,12,object_released_outside_goal
7317,12,object_released_outside_goal
7335,17,object_released_or_dropped_before_goal
7361,12,stable_grasp_not_observed
7365,12,stable_grasp_not_observed
7367,12,stable_grasp_not_observed
7368,11,goal_predicate_regressed
