protocol,family,signal,endpoint_estimator,direction,min_stage,saving,unsafe_rate,unsafe_count,unsafe_query_count,unsafe_query_any_rate,unsafe_rollout_count,mean_relative_error,p95_relative_error,p99_relative_error,early_fraction,mean_completed_rounds,threshold_mean
safety_calibrated_loeo,route,prob_mean_hellinger,current,le,4,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,10.0,-inf
compute_matched_10,route,prob_mean_hellinger,current,le,4,0.1015625,0.18892045454545456,133,34,0.7727272727272727,4,0.1526522650503848,0.9482283722290653,1.0583501844201753,0.18892045454545456,8.984375,0.0032331622176604334
compute_matched_20,route,prob_mean_hellinger,current,le,4,0.20227272727272724,0.3778409090909091,266,40,0.9090909090909091,4,0.3030828379082674,0.9919323088250428,1.0968323303343679,0.3778409090909091,7.9772727272727275,0.0032867761535711874
compute_matched_30,route,prob_mean_hellinger,current,le,4,0.29914772727272726,0.5568181818181818,392,42,0.9545454545454546,4,0.44370449349182356,1.0091933782512248,1.110908816520676,0.5568181818181818,7.0085227272727275,0.0033470010005158214
safety_calibrated_loeo,route,prob_mean_hellinger,current,le,6,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,10.0,-inf
compute_matched_10,route,prob_mean_hellinger,current,le,6,0.10170454545454545,0.25426136363636365,179,33,0.75,4,0.14345002082653677,0.6009958306606045,0.7122659693447063,0.25426136363636365,8.982954545454545,0.003465143581263303
compute_matched_20,route,prob_mean_hellinger,current,le,6,0.20113636363636364,0.5028409090909091,354,42,0.9545454545454546,4,0.2966215072604127,0.7463575883953159,0.8209761049315225,0.5028409090909091,7.988636363636363,0.003559725181004581
compute_matched_30,route,prob_mean_hellinger,current,le,6,0.2977272727272727,0.7443181818181818,524,44,1.0,4,0.4412468480237833,0.7803707155458638,0.8470667472681748,0.7443181818181818,7.0227272727272725,0.0036534179003361797
safety_calibrated_loeo,route,prob_mean_hellinger,current,le,8,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,10.0,-inf
compute_matched_10,route,prob_mean_hellinger,current,le,8,0.1002840909090909,0.5014204545454546,353,35,0.7954545454545454,4,0.1408187304001917,0.3200683133980069,0.39598062044168253,0.5014204545454546,8.997159090909092,0.004677794829901622
compute_matched_20,route,prob_mean_hellinger,current,le,8,0.19943181818181815,0.9971590909090909,702,44,1.0,4,0.2996474369206145,0.4023344546456445,0.43155840895223285,0.9971590909090909,8.005681818181818,0.005469296894810878
compute_matched_30,route,prob_mean_hellinger,current,le,8,0.19943181818181815,0.9971590909090909,702,44,1.0,4,0.2996474369206145,0.4023344546456445,0.43155840895223285,0.9971590909090909,8.005681818181818,0.005469296894810878
safety_calibrated_loeo,route,prob_mean_hellinger,current,ge,4,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,10.0,inf
compute_matched_10,route,prob_mean_hellinger,current,ge,4,0.09999999999999999,0.9971590909090909,702,44,1.0,4,0.1515070189402306,0.20387220925834398,0.21966602714166483,0.9971590909090909,9.0,0.0053379614149429554
compute_matched_20,route,prob_mean_hellinger,current,ge,4,0.2005681818181818,1.0,704,44,1.0,4,0.3010018229440161,0.40816414013181107,0.45014791494429013,1.0,7.994318181818182,0.004408673140213651
compute_matched_30,route,prob_mean_hellinger,current,ge,4,0.30028409090909086,1.0,704,44,1.0,4,0.44790901896677454,0.6096712540491884,0.9076653500530332,1.0,6.997159090909091,0.003912483636483762
safety_calibrated_loeo,route,prob_mean_hellinger,current,ge,6,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,10.0,inf
compute_matched_10,route,prob_mean_hellinger,current,ge,6,0.09999999999999999,0.9971590909090909,702,44,1.0,4,0.1515070189402306,0.20387220925834398,0.21966602714166483,0.9971590909090909,9.0,0.0053379614149429554
compute_matched_20,route,prob_mean_hellinger,current,ge,6,0.2005681818181818,1.0,704,44,1.0,4,0.3010018229440161,0.40816414013181107,0.45014791494429013,1.0,7.994318181818182,0.004408673140213651
compute_matched_30,route,prob_mean_hellinger,current,ge,6,0.29999999999999993,1.0,704,44,1.0,4,0.4469475040041131,0.602179115688326,0.6534438082009179,1.0,7.0,0.003859733080211204
safety_calibrated_loeo,route,prob_mean_hellinger,current,ge,8,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,10.0,inf
compute_matched_10,route,prob_mean_hellinger,current,ge,8,0.09999999999999999,0.9971590909090909,702,44,1.0,4,0.1515070189402306,0.20387220925834398,0.21966602714166483,0.9971590909090909,9.0,0.0053379614149429554
compute_matched_20,route,prob_mean_hellinger,current,ge,8,0.19985795454545452,1.0,704,44,1.0,4,0.30047588701672956,0.4023344546456445,0.43155840895223285,1.0,8.001420454545455,0.00421226960843085
