source,run_id,suite,task,episode,init_state_id,noise_seed,length,checkpoint,recorded_success,primary_failure_reason,failure,global_row,query,progress,safe_color,eef_motion_m,freeze_score,drop_goal_release
cache_new/HiMoE-VLA/libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket/right-50x8b-20260903,right-50x8b-20260903,libero_object,libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket,65,8,1009,15,f9c5661533d271dec15d54d56fcd8c6c8811fc2b96095ac87638f7b3b2bdaafa,True,,False,16465,4,0.2857142857142857,0.0,0.083945364,,
cache_new/HiMoE-VLA/libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket/right-50x8b-20260903,right-50x8b-20260903,libero_object,libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket,65,8,1009,15,f9c5661533d271dec15d54d56fcd8c6c8811fc2b96095ac87638f7b3b2bdaafa,True,,False,16465,6,0.42857142857142855,0.0,0.074855156,-0.097975545,
cache_new/HiMoE-VLA/libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket/right-50x8b-20260903,right-50x8b-20260903,libero_object,libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket,65,8,1009,15,f9c5661533d271dec15d54d56fcd8c6c8811fc2b96095ac87638f7b3b2bdaafa,True,,False,16465,8,0.5714285714285714,0.0,0.09268174,-0.029831996,
cache_new/HiMoE-VLA/libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket/right-50x8b-20260903,right-50x8b-20260903,libero_object,libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket,65,8,1009,15,f9c5661533d271dec15d54d56fcd8c6c8811fc2b96095ac87638f7b3b2bdaafa,True,,False,16465,10,0.7142857142857143,0.0,0.11343661,0.21848595,
cache_new/HiMoE-VLA/libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket/right-50x8b-20260903,right-50x8b-20260903,libero_object,libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket,65,8,1009,15,f9c5661533d271dec15d54d56fcd8c6c8811fc2b96095ac87638f7b3b2bdaafa,True,,False,16465,12,0.8571428571428571,0.0,0.103296466,0.27101985,
cache_new/HiMoE-VLA/libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket/right-50x8b-20260903,right-50x8b-20260903,libero_object,libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket,65,8,1009,15,f9c5661533d271dec15d54d56fcd8c6c8811fc2b96095ac87638f7b3b2bdaafa,True,,False,16465,14,1.0,0.0,0.06229047,0.18752617,
cache_new/HiMoE-VLA/libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket/right-50x8b-20260903,right-50x8b-20260903,libero_object,libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket,76,9,1012,14,f9c5661533d271dec15d54d56fcd8c6c8811fc2b96095ac87638f7b3b2bdaafa,True,,False,16476,0,0.0,0.0,,,
cache_new/HiMoE-VLA/libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket/right-50x8b-20260903,right-50x8b-20260903,libero_object,libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket,76,9,1012,14,f9c5661533d271dec15d54d56fcd8c6c8811fc2b96095ac87638f7b3b2bdaafa,True,,False,16476,1,0.07692307692307693,0.0,0.03797169,,
cache_new/HiMoE-VLA/libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket/right-50x8b-20260903,right-50x8b-20260903,libero_object,libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket,76,9,1012,14,f9c5661533d271dec15d54d56fcd8c6c8811fc2b96095ac87638f7b3b2bdaafa,True,,False,16476,3,0.23076923076923078,0.0,0.07748949,,
cache_new/HiMoE-VLA/libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket/right-50x8b-20260903,right-50x8b-20260903,libero_object,libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket,76,9,1012,14,f9c5661533d271dec15d54d56fcd8c6c8811fc2b96095ac87638f7b3b2bdaafa,True,,False,16476,5,0.38461538461538464,0.0,0.09662469,,
cache_new/HiMoE-VLA/libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket/right-50x8b-20260903,right-50x8b-20260903,libero_object,libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket,76,9,1012,14,f9c5661533d271dec15d54d56fcd8c6c8811fc2b96095ac87638f7b3b2bdaafa,True,,False,16476,7,0.5384615384615384,0.0,0.08661093,-0.04742833,
cache_new/HiMoE-VLA/libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket/right-50x8b-20260903,right-50x8b-20260903,libero_object,libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket,76,9,1012,14,f9c5661533d271dec15d54d56fcd8c6c8811fc2b96095ac87638f7b3b2bdaafa,True,,False,16476,9,0.6923076923076923,0.0,0.09023313,0.15755227,
cache_new/HiMoE-VLA/libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket/right-50x8b-20260903,right-50x8b-20260903,libero_object,libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket,76,9,1012,14,f9c5661533d271dec15d54d56fcd8c6c8811fc2b96095ac87638f7b3b2bdaafa,True,,False,16476,11,0.8461538461538461,0.0,0.10354217,0.39112267,
cache_new/HiMoE-VLA/libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket/right-50x8b-20260903,right-50x8b-20260903,libero_object,libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket,76,9,1012,14,f9c5661533d271dec15d54d56fcd8c6c8811fc2b96095ac87638f7b3b2bdaafa,True,,False,16476,13,1.0,0.0,0.09449661,0.44081378,
cache_new/HiMoE-VLA/libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket/right-50x8b-20260903,right-50x8b-20260903,libero_object,libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket,82,10,1010,14,f9c5661533d271dec15d54d56fcd8c6c8811fc2b96095ac87638f7b3b2bdaafa,True,,False,16482,0,0.0,0.0,,,
cache_new/HiMoE-VLA/libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket/right-50x8b-20260903,right-50x8b-20260903,libero_object,libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket,82,10,1010,14,f9c5661533d271dec15d54d56fcd8c6c8811fc2b96095ac87638f7b3b2bdaafa,True,,False,16482,1,0.07692307692307693,0.0,0.051252194,,
cache_new/HiMoE-VLA/libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket/right-50x8b-20260903,right-50x8b-20260903,libero_object,libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket,82,10,1010,14,f9c5661533d271dec15d54d56fcd8c6c8811fc2b96095ac87638f7b3b2bdaafa,True,,False,16482,3,0.23076923076923078,0.0,0.08334517,,
cache_new/HiMoE-VLA/libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket/right-50x8b-20260903,right-50x8b-20260903,libero_object,libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket,82,10,1010,14,f9c5661533d271dec15d54d56fcd8c6c8811fc2b96095ac87638f7b3b2bdaafa,True,,False,16482,5,0.38461538461538464,0.0,0.09088864,,
cache_new/HiMoE-VLA/libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket/right-50x8b-20260903,right-50x8b-20260903,libero_object,libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket,82,10,1010,14,f9c5661533d271dec15d54d56fcd8c6c8811fc2b96095ac87638f7b3b2bdaafa,True,,False,16482,7,0.5384615384615384,0.0,0.082639955,-0.062161405,
cache_new/HiMoE-VLA/libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket/right-50x8b-20260903,right-50x8b-20260903,libero_object,libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket,82,10,1010,14,f9c5661533d271dec15d54d56fcd8c6c8811fc2b96095ac87638f7b3b2bdaafa,True,,False,16482,9,0.6923076923076923,0.0,0.096369,0.16473499,
cache_new/HiMoE-VLA/libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket/right-50x8b-20260903,right-50x8b-20260903,libero_object,libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket,82,10,1010,14,f9c5661533d271dec15d54d56fcd8c6c8811fc2b96095ac87638f7b3b2bdaafa,True,,False,16482,11,0.8461538461538461,0.0,0.10938228,0.32224584,
cache_new/HiMoE-VLA/libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket/right-50x8b-20260903,right-50x8b-20260903,libero_object,libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket,82,10,1010,14,f9c5661533d271dec15d54d56fcd8c6c8811fc2b96095ac87638f7b3b2bdaafa,True,,False,16482,13,1.0,0.0,0.09194254,0.3171534,
cache_new/HiMoE-VLA/libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket/right-50x8b-20260903,right-50x8b-20260903,libero_object,libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket,84,10,1012,14,f9c5661533d271dec15d54d56fcd8c6c8811fc2b96095ac87638f7b3b2bdaafa,True,,False,16484,0,0.0,0.0,,,
cache_new/HiMoE-VLA/libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket/right-50x8b-20260903,right-50x8b-20260903,libero_object,libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket,84,10,1012,14,f9c5661533d271dec15d54d56fcd8c6c8811fc2b96095ac87638f7b3b2bdaafa,True,,False,16484,1,0.07692307692307693,0.0,0.05040612,,
cache_new/HiMoE-VLA/libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket/right-50x8b-20260903,right-50x8b-20260903,libero_object,libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket,84,10,1012,14,f9c5661533d271dec15d54d56fcd8c6c8811fc2b96095ac87638f7b3b2bdaafa,True,,False,16484,3,0.23076923076923078,0.0,0.08252638,,
cache_new/HiMoE-VLA/libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket/right-50x8b-20260903,right-50x8b-20260903,libero_object,libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket,84,10,1012,14,f9c5661533d271dec15d54d56fcd8c6c8811fc2b96095ac87638f7b3b2bdaafa,True,,False,16484,5,0.38461538461538464,0.0,0.09168597,,
cache_new/HiMoE-VLA/libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket/right-50x8b-20260903,right-50x8b-20260903,libero_object,libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket,84,10,1012,14,f9c5661533d271dec15d54d56fcd8c6c8811fc2b96095ac87638f7b3b2bdaafa,True,,False,16484,7,0.5384615384615384,0.0,0.08320983,-0.053235937,
cache_new/HiMoE-VLA/libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket/right-50x8b-20260903,right-50x8b-20260903,libero_object,libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket,84,10,1012,14,f9c5661533d271dec15d54d56fcd8c6c8811fc2b96095ac87638f7b3b2bdaafa,True,,False,16484,9,0.6923076923076923,0.0,0.09545544,0.16556124,
cache_new/HiMoE-VLA/libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket/right-50x8b-20260903,right-50x8b-20260903,libero_object,libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket,84,10,1012,14,f9c5661533d271dec15d54d56fcd8c6c8811fc2b96095ac87638f7b3b2bdaafa,True,,False,16484,11,0.8461538461538461,0.0,0.11007032,0.367057,
cache_new/HiMoE-VLA/libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket/right-50x8b-20260903,right-50x8b-20260903,libero_object,libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket,84,10,1012,14,f9c5661533d271dec15d54d56fcd8c6c8811fc2b96095ac87638f7b3b2bdaafa,True,,False,16484,13,1.0,0.0,0.09295228,0.33112696,
cache_new/HiMoE-VLA/libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket/right-50x8b-20260903,right-50x8b-20260903,libero_object,libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket,115,14,1011,13,f9c5661533d271dec15d54d56fcd8c6c8811fc2b96095ac87638f7b3b2bdaafa,True,,False,16515,0,0.0,0.0,,,
cache_new/HiMoE-VLA/libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket/right-50x8b-20260903,right-50x8b-20260903,libero_object,libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket,115,14,1011,13,f9c5661533d271dec15d54d56fcd8c6c8811fc2b96095ac87638f7b3b2bdaafa,True,,False,16515,1,0.08333333333333333,0.0,0.076413825,,
cache_new/HiMoE-VLA/libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket/right-50x8b-20260903,right-50x8b-20260903,libero_object,libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket,115,14,1011,13,f9c5661533d271dec15d54d56fcd8c6c8811fc2b96095ac87638f7b3b2bdaafa,True,,False,16515,3,0.25,0.0,0.086507306,,
cache_new/HiMoE-VLA/libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket/right-50x8b-20260903,right-50x8b-20260903,libero_object,libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket,115,14,1011,13,f9c5661533d271dec15d54d56fcd8c6c8811fc2b96095ac87638f7b3b2bdaafa,True,,False,16515,5,0.4166666666666667,0.0,0.08693185,,
cache_new/HiMoE-VLA/libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket/right-50x8b-20260903,right-50x8b-20260903,libero_object,libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket,115,14,1011,13,f9c5661533d271dec15d54d56fcd8c6c8811fc2b96095ac87638f7b3b2bdaafa,True,,False,16515,6,0.5,0.0,0.07064407,-0.07697079,
cache_new/HiMoE-VLA/libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket/right-50x8b-20260903,right-50x8b-20260903,libero_object,libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket,115,14,1011,13,f9c5661533d271dec15d54d56fcd8c6c8811fc2b96095ac87638f7b3b2bdaafa,True,,False,16515,8,0.6666666666666666,0.0,0.0844828,0.012855505,
cache_new/HiMoE-VLA/libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket/right-50x8b-20260903,right-50x8b-20260903,libero_object,libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket,115,14,1011,13,f9c5661533d271dec15d54d56fcd8c6c8811fc2b96095ac87638f7b3b2bdaafa,True,,False,16515,10,0.8333333333333334,0.0,0.112746716,0.21417765,
cache_new/HiMoE-VLA/libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket/right-50x8b-20260903,right-50x8b-20260903,libero_object,libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket,115,14,1011,13,f9c5661533d271dec15d54d56fcd8c6c8811fc2b96095ac87638f7b3b2bdaafa,True,,False,16515,12,1.0,0.0,0.10668197,0.29096135,
cache_new/HiMoE-VLA/libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket/right-50x8b-20260903,right-50x8b-20260903,libero_object,libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket,147,18,1011,15,f9c5661533d271dec15d54d56fcd8c6c8811fc2b96095ac87638f7b3b2bdaafa,True,,False,16547,0,0.0,0.0,,,
cache_new/HiMoE-VLA/libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket/right-50x8b-20260903,right-50x8b-20260903,libero_object,libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket,147,18,1011,15,f9c5661533d271dec15d54d56fcd8c6c8811fc2b96095ac87638f7b3b2bdaafa,True,,False,16547,2,0.14285714285714285,0.0,0.07137792,,
cache_new/HiMoE-VLA/libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket/right-50x8b-20260903,right-50x8b-20260903,libero_object,libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket,147,18,1011,15,f9c5661533d271dec15d54d56fcd8c6c8811fc2b96095ac87638f7b3b2bdaafa,True,,False,16547,4,0.2857142857142857,0.0,0.08336339,,
cache_new/HiMoE-VLA/libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket/right-50x8b-20260903,right-50x8b-20260903,libero_object,libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket,147,18,1011,15,f9c5661533d271dec15d54d56fcd8c6c8811fc2b96095ac87638f7b3b2bdaafa,True,,False,16547,6,0.42857142857142855,0.0,0.081622675,-0.09420862,
cache_new/HiMoE-VLA/libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket/right-50x8b-20260903,right-50x8b-20260903,libero_object,libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket,147,18,1011,15,f9c5661533d271dec15d54d56fcd8c6c8811fc2b96095ac87638f7b3b2bdaafa,True,,False,16547,8,0.5714285714285714,0.0,0.087250926,-0.0712962,
cache_new/HiMoE-VLA/libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket/right-50x8b-20260903,right-50x8b-20260903,libero_object,libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket,147,18,1011,15,f9c5661533d271dec15d54d56fcd8c6c8811fc2b96095ac87638f7b3b2bdaafa,True,,False,16547,10,0.7142857142857143,0.0,0.10732582,0.15628932,
cache_new/HiMoE-VLA/libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket/right-50x8b-20260903,right-50x8b-20260903,libero_object,libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket,147,18,1011,15,f9c5661533d271dec15d54d56fcd8c6c8811fc2b96095ac87638f7b3b2bdaafa,True,,False,16547,12,0.8571428571428571,0.0,0.10453841,0.28869227,
cache_new/HiMoE-VLA/libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket/right-50x8b-20260903,right-50x8b-20260903,libero_object,libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket,147,18,1011,15,f9c5661533d271dec15d54d56fcd8c6c8811fc2b96095ac87638f7b3b2bdaafa,True,,False,16547,14,1.0,0.0,0.07235164,0.23556024,
cache_new/HiMoE-VLA/libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket/right-50x8b-20260903,right-50x8b-20260903,libero_object,libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket,154,19,1010,14,f9c5661533d271dec15d54d56fcd8c6c8811fc2b96095ac87638f7b3b2bdaafa,True,,False,16554,0,0.0,0.0,,,
cache_new/HiMoE-VLA/libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket/right-50x8b-20260903,right-50x8b-20260903,libero_object,libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket,154,19,1010,14,f9c5661533d271dec15d54d56fcd8c6c8811fc2b96095ac87638f7b3b2bdaafa,True,,False,16554,1,0.07692307692307693,0.0,0.046700917,,
cache_new/HiMoE-VLA/libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket/right-50x8b-20260903,right-50x8b-20260903,libero_object,libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket,154,19,1010,14,f9c5661533d271dec15d54d56fcd8c6c8811fc2b96095ac87638f7b3b2bdaafa,True,,False,16554,3,0.23076923076923078,0.0,0.07806975,,
cache_new/HiMoE-VLA/libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket/right-50x8b-20260903,right-50x8b-20260903,libero_object,libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket,154,19,1010,14,f9c5661533d271dec15d54d56fcd8c6c8811fc2b96095ac87638f7b3b2bdaafa,True,,False,16554,5,0.38461538461538464,0.0,0.09488273,,
cache_new/HiMoE-VLA/libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket/right-50x8b-20260903,right-50x8b-20260903,libero_object,libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket,154,19,1010,14,f9c5661533d271dec15d54d56fcd8c6c8811fc2b96095ac87638f7b3b2bdaafa,True,,False,16554,7,0.5384615384615384,0.0,0.08159112,-0.16913278,
cache_new/HiMoE-VLA/libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket/right-50x8b-20260903,right-50x8b-20260903,libero_object,libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket,154,19,1010,14,f9c5661533d271dec15d54d56fcd8c6c8811fc2b96095ac87638f7b3b2bdaafa,True,,False,16554,9,0.6923076923076923,0.0,0.08839773,-0.09250323,
cache_new/HiMoE-VLA/libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket/right-50x8b-20260903,right-50x8b-20260903,libero_object,libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket,154,19,1010,14,f9c5661533d271dec15d54d56fcd8c6c8811fc2b96095ac87638f7b3b2bdaafa,True,,False,16554,11,0.8461538461538461,0.0,0.108332604,0.14865601,
cache_new/HiMoE-VLA/libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket/right-50x8b-20260903,right-50x8b-20260903,libero_object,libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket,154,19,1010,14,f9c5661533d271dec15d54d56fcd8c6c8811fc2b96095ac87638f7b3b2bdaafa,True,,False,16554,13,1.0,0.0,0.10452142,0.22142722,
cache_new/HiMoE-VLA/libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket/right-50x8b-20260903,right-50x8b-20260903,libero_object,libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket,158,19,1014,14,f9c5661533d271dec15d54d56fcd8c6c8811fc2b96095ac87638f7b3b2bdaafa,True,,False,16558,0,0.0,0.0,,,
cache_new/HiMoE-VLA/libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket/right-50x8b-20260903,right-50x8b-20260903,libero_object,libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket,158,19,1014,14,f9c5661533d271dec15d54d56fcd8c6c8811fc2b96095ac87638f7b3b2bdaafa,True,,False,16558,1,0.07692307692307693,0.0,0.047558192,,
cache_new/HiMoE-VLA/libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket/right-50x8b-20260903,right-50x8b-20260903,libero_object,libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket,158,19,1014,14,f9c5661533d271dec15d54d56fcd8c6c8811fc2b96095ac87638f7b3b2bdaafa,True,,False,16558,3,0.23076923076923078,0.0,0.078052476,,
cache_new/HiMoE-VLA/libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket/right-50x8b-20260903,right-50x8b-20260903,libero_object,libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket,158,19,1014,14,f9c5661533d271dec15d54d56fcd8c6c8811fc2b96095ac87638f7b3b2bdaafa,True,,False,16558,5,0.38461538461538464,0.0,0.09668337,,
cache_new/HiMoE-VLA/libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket/right-50x8b-20260903,right-50x8b-20260903,libero_object,libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket,158,19,1014,14,f9c5661533d271dec15d54d56fcd8c6c8811fc2b96095ac87638f7b3b2bdaafa,True,,False,16558,7,0.5384615384615384,0.0,0.08390981,-0.14749692,
cache_new/HiMoE-VLA/libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket/right-50x8b-20260903,right-50x8b-20260903,libero_object,libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket,158,19,1014,14,f9c5661533d271dec15d54d56fcd8c6c8811fc2b96095ac87638f7b3b2bdaafa,True,,False,16558,9,0.6923076923076923,0.0,0.08865429,-0.032023042,
