action_recovery_fraction,action_return_distance,action_return_gain,action_return_gain_pct,current_query,effect_distance,effect_distance_pct,episode,episode_length,failure,flow_noise_seed,lag,lag_fraction,log_physical_excursion_scale,loop_score,minimum_xra_recovery_fraction,past_query,path_inefficiency,phase,physical_closure_distance,physical_closure_fraction,physical_excursion_distance,physical_excursion_scale,physical_seed_strength_pct,positive_topology,replay_action_distance,replay_action_distance_pct,replay_physical_distance,replay_physical_distance_pct,replay_route_overlap,replay_route_overlap_pct,route_recovery_fraction,route_return_gain,route_return_gain_pct,route_return_overlap,scene,shared_prefix,task,turn_query,within_task_cluster
0.6564437989467978,0.5946564078330994,1.1362289786338806,0.95733642578125,26,0.12093821913003922,0.92303466796875,428,52,True,1012,19,0.37254901960784315,2.2119719170183947,0.9506732538595937,0.10093057143472023,7,0.8899114950813319,0.5098039215686274,0.7813414931297302,0.5496813009289689,1.7350856065750122,8.133709564020164,0.991455078125,True,0.5084620118141174,0.98870849609375,0.7906626462936401,0.92620849609375,0.20265625417232513,0.917510986328125,0.10093057143472023,0.08812500536441803,0.953399658203125,0.2150000035762787,42,35,libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,18,2
0.6313108697464589,0.6336644887924194,1.0850313901901245,0.94903564453125,24,0.1326225996017456,0.8990478515625,48,52,True,1016,16,0.3137254901960784,2.1549920250386365,0.9498957017883625,0.11874998400316508,8,0.8439979125525127,0.47058823529411764,0.8088940978050232,0.5028826670445019,1.6271693706512451,7.627821372152293,0.97076416015625,True,0.6280580759048462,0.97869873046875,0.8148900866508484,0.9085693359375,0.2292187511920929,0.97369384765625,0.11874998400316508,0.10093748569488525,0.9730224609375,0.25093749165534973,3,35,libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,17,2
0.6975228698115263,0.5367684960365295,1.2378069758415222,0.97369384765625,26,0.11483173817396164,0.93267822265625,399,52,True,1015,18,0.35294117647058826,2.09701273460148,0.9402198314551283,0.09087656455049575,8,0.8729469991808706,0.5098039215686274,0.8396047353744507,0.44889515180409756,1.5234936475753784,7.141811795942702,0.9483642578125,True,0.5153777003288269,0.988037109375,0.8441489338874817,0.87969970703125,0.2068749964237213,0.931915283203125,0.09087656455049575,0.0793749988079071,0.93109130859375,0.20593750476837158,39,35,libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,18,2
0.6118270576340995,0.6548263430595398,1.0321184992790222,0.934814453125,25,0.1380862444639206,0.88372802734375,44,52,True,1012,16,0.3137254901960784,2.164604372506293,0.9349316759475937,0.08376005665955585,9,0.8637495623480518,0.49019607843137253,0.8055248260498047,0.510303208798905,1.6449460983276367,7.711154862655891,0.97991943359375,True,0.5864250659942627,0.98236083984375,0.8136118650436401,0.90966796875,0.2160937488079071,0.95452880859375,0.08376005665955585,0.0715624988079071,0.90423583984375,0.21718749403953552,3,35,libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,17,2
0.6037022742991902,0.6977303624153137,1.0628913044929504,0.94384765625,25,0.13583461940288544,0.888916015625,414,52,True,1030,18,0.35294117647058826,2.082429011560677,0.9347467167379852,0.08570386207490455,7,0.8786372688569547,0.49019607843137253,0.8088529109954834,0.4601702784998333,1.4983482360839844,7.023935494529252,0.95819091796875,True,0.607100248336792,0.98028564453125,0.8174537420272827,0.90704345703125,0.2173437476158142,0.957275390625,0.08570386207490455,0.07343749701976776,0.911224365234375,0.21656249463558197,39,35,libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,18,2
0.5164022056301426,1.0474181175231934,1.1184687614440918,0.95465087890625,23,0.15498581528663635,0.84173583984375,48,52,True,1016,17,0.3333333333333333,2.13530727635801,0.9312913311127733,0.1130309690283626,6,0.8481423973344239,0.45098039215686275,0.7911423444747925,0.5028308285529828,1.5912940502166748,7.459645556604522,0.97235107421875,True,0.9191252589225769,0.91448974609375,0.7996721267700195,0.91912841796875,0.21578124165534973,0.953765869140625,0.1130309690283626,0.09812501072883606,0.969970703125,0.23000000417232513,3,35,libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,17,2
0.586953694238036,0.718529224395752,1.0210559368133545,0.93255615234375,25,0.14585036039352417,0.86541748046875,404,52,True,1020,18,0.35294117647058826,2.0479108547528404,0.9295375103894831,0.1100253329446843,7,0.8651519293279055,0.49019607843137253,0.8359936475753784,0.419558772419829,1.4402726888656616,6.751689772441906,0.91973876953125,True,0.5875633955001831,0.982177734375,0.8498011827468872,0.87432861328125,0.22984375059604645,0.974639892578125,0.1100253329446843,0.0949999988079071,0.96514892578125,0.23156249523162842,39,35,libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,17,2
0.6936452680830658,0.5375277996063232,1.2170649766921997,0.97076416015625,25,0.1386031210422516,0.88238525390625,13,52,True,1013,16,0.3137254901960784,2.1821328879645234,0.9278384592065804,0.07939992983357773,9,0.902219922237419,0.49019607843137253,0.8436622023582458,0.4971634072393277,1.6778059005737305,7.865194575041292,0.98333740234375,True,0.5221719145774841,0.98760986328125,0.8508423566818237,0.87353515625,0.20359376072883606,0.92083740234375,0.07939992983357773,0.06781250238418579,0.884674072265625,0.21375000476837158,0,35,libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,15,2
0.4518772549341528,1.1286920309066772,0.9305037260055542,0.90106201171875,24,0.15594781935214996,0.84063720703125,13,52,True,1013,18,0.35294117647058826,2.1802820111095276,0.9244427501188971,0.09981718568895045,6,0.9070066349061838,0.47058823529411764,0.8061795830726624,0.5185000898176669,1.6743088960647583,7.848801367171742,0.98858642578125,True,0.9262882471084595,0.912109375,0.8259019255638123,0.89990234375,0.25218749046325684,0.9912109375,0.09981718568895045,0.08531250059604645,0.947052001953125,0.2306250035762787,0,35,libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,15,2
0.6811747447543591,0.5273188948631287,1.1266244053840637,0.95599365234375,25,0.12860389053821564,0.91021728515625,16,52,True,1016,16,0.3137254901960784,2.003962340196783,0.9237786144201228,0.08818214855412704,9,0.8818718583978185,0.49019607843137253,0.8504266142845154,0.3788759440196562,1.369173526763916,6.4183921342220085,0.88287353515625,True,0.4462526738643646,0.99267578125,0.8609021306037903,0.86474609375,0.21140626072883606,0.94464111328125,0.08818214855412704,0.07625000178813934,0.921539306640625,0.21156249940395355,0,35,libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,16,2
