fold,suite,seed,method,calibration,alpha,scope,origin,episodes,failures,successes,tp,fp,recall,fpr,precision,balanced_accuracy,t_det,median_alarm_query
libero_goal_20260907,libero_goal,20260907,dyn_radius,task_init,0.03,seen,round5,560,12,548,12,7,1.0,0.012773722627737226,0.631578947368421,0.9936131386861314,0.5722222222222223,14.0
libero_goal_20260907,libero_goal,20260907,dyn_radius,task_init,0.03,unseen,round5,1200,78,1122,57,1,0.7307692307692307,0.00089126559714795,0.9827586206896551,0.8649389825860414,0.8534188034188034,24.0
libero_goal_20260907,libero_goal,20260907,dyn_radius,task_init,0.05,seen,round5,560,12,548,12,7,1.0,0.012773722627737226,0.631578947368421,0.9936131386861314,0.5722222222222223,14.0
libero_goal_20260907,libero_goal,20260907,dyn_radius,task_init,0.05,unseen,round5,1200,78,1122,57,1,0.7307692307692307,0.00089126559714795,0.9827586206896551,0.8649389825860414,0.847863247863248,23.0
libero_goal_20260907,libero_goal,20260907,dyn_radius,task_init,0.1,seen,round5,560,12,548,12,16,1.0,0.029197080291970802,0.42857142857142855,0.9854014598540146,0.5555555555555557,14.0
libero_goal_20260907,libero_goal,20260907,dyn_radius,task_init,0.1,unseen,round5,1200,78,1122,63,2,0.8076923076923077,0.0017825311942959,0.9692307692307692,0.9029548882490059,0.8170940170940172,23.0
libero_goal_20260907,libero_goal,20260907,dyn_radius,task_init,0.15,seen,round5,560,12,548,12,30,1.0,0.05474452554744526,0.2857142857142857,0.9726277372262774,0.4388888888888889,11.0
libero_goal_20260907,libero_goal,20260907,dyn_radius,task_init,0.15,unseen,round5,1200,78,1122,68,2,0.8717948717948718,0.0017825311942959,0.9714285714285714,0.935006170300288,0.7816239316239315,23.0
libero_goal_20260907,libero_goal,20260907,dyn_radius,task_init,0.2,seen,round5,560,12,548,12,33,1.0,0.060218978102189784,0.26666666666666666,0.9698905109489051,0.4166666666666667,10.0
libero_goal_20260907,libero_goal,20260907,dyn_radius,task_init,0.2,unseen,round5,1200,78,1122,72,2,0.9230769230769231,0.0017825311942959,0.972972972972973,0.9606471959413136,0.7504273504273504,23.0
libero_goal_20260907,libero_goal,20260907,dyn_radius_outward,episode,0.01,seen,round5,560,12,548,12,9,1.0,0.016423357664233577,0.5714285714285714,0.9917883211678832,0.5972222222222222,14.5
libero_goal_20260907,libero_goal,20260907,dyn_radius_outward,episode,0.01,unseen,round5,1200,78,1122,62,1,0.7948717948717948,0.00089126559714795,0.9841269841269841,0.8969902646373233,0.8128205128205128,23.0
libero_goal_20260907,libero_goal,20260907,dyn_radius_outward,episode,0.03,seen,round5,560,12,548,12,14,1.0,0.025547445255474453,0.46153846153846156,0.9872262773722628,0.5416666666666666,13.5
libero_goal_20260907,libero_goal,20260907,dyn_radius_outward,episode,0.03,unseen,round5,1200,78,1122,64,2,0.8205128205128205,0.0017825311942959,0.9696969696969697,0.9093651446592623,0.7863247863247863,23.0
libero_goal_20260907,libero_goal,20260907,dyn_radius_outward,episode,0.05,seen,round5,560,12,548,12,20,1.0,0.0364963503649635,0.375,0.9817518248175182,0.5361111111111111,13.0
libero_goal_20260907,libero_goal,20260907,dyn_radius_outward,episode,0.05,unseen,round5,1200,78,1122,66,3,0.8461538461538461,0.00267379679144385,0.9565217391304348,0.9217400246812012,0.7717948717948717,22.0
libero_goal_20260907,libero_goal,20260907,dyn_radius_outward,episode,0.1,seen,round5,560,12,548,12,44,1.0,0.08029197080291971,0.21428571428571427,0.9598540145985401,0.513888888888889,13.0
libero_goal_20260907,libero_goal,20260907,dyn_radius_outward,episode,0.1,unseen,round5,1200,78,1122,74,4,0.9487179487179487,0.0035650623885918,0.9487179487179487,0.9725764431646784,0.7034188034188035,19.5
libero_goal_20260907,libero_goal,20260907,dyn_radius_outward,episode,0.15,seen,round5,560,12,548,12,80,1.0,0.145985401459854,0.13043478260869565,0.927007299270073,0.4527777777777778,12.5
libero_goal_20260907,libero_goal,20260907,dyn_radius_outward,episode,0.15,unseen,round5,1200,78,1122,77,15,0.9871794871794872,0.013368983957219251,0.8369565217391305,0.986905251611134,0.6465811965811964,17.0
libero_goal_20260907,libero_goal,20260907,dyn_radius_outward,episode,0.2,seen,round5,560,12,548,12,104,1.0,0.1897810218978102,0.10344827586206896,0.9051094890510949,0.41944444444444445,10.5
libero_goal_20260907,libero_goal,20260907,dyn_radius_outward,episode,0.2,unseen,round5,1200,78,1122,77,29,0.9871794871794872,0.025846702317290554,0.7264150943396226,0.9806663924310983,0.6247863247863248,17.0
libero_goal_20260907,libero_goal,20260907,dyn_radius_outward,task_init,0.01,seen,round5,560,12,548,0,0,0.0,0.0,,0.5,1.0,
libero_goal_20260907,libero_goal,20260907,dyn_radius_outward,task_init,0.01,unseen,round5,1200,78,1122,0,0,0.0,0.0,,0.5,1.0,
libero_goal_20260907,libero_goal,20260907,dyn_radius_outward,task_init,0.03,seen,round5,560,12,548,12,2,1.0,0.0036496350364963502,0.8571428571428571,0.9981751824817519,0.6305555555555555,17.5
libero_goal_20260907,libero_goal,20260907,dyn_radius_outward,task_init,0.03,unseen,round5,1200,78,1122,58,1,0.7435897435897436,0.00089126559714795,0.9830508474576272,0.8713492389962978,0.8495726495726496,23.5
libero_goal_20260907,libero_goal,20260907,dyn_radius_outward,task_init,0.05,seen,round5,560,12,548,12,4,1.0,0.0072992700729927005,0.75,0.9963503649635036,0.6222222222222222,17.0
libero_goal_20260907,libero_goal,20260907,dyn_radius_outward,task_init,0.05,unseen,round5,1200,78,1122,58,1,0.7435897435897436,0.00089126559714795,0.9830508474576272,0.8713492389962978,0.8474358974358975,23.0
libero_goal_20260907,libero_goal,20260907,dyn_radius_outward,task_init,0.1,seen,round5,560,12,548,12,14,1.0,0.025547445255474453,0.46153846153846156,0.9872262773722628,0.5416666666666666,13.5
libero_goal_20260907,libero_goal,20260907,dyn_radius_outward,task_init,0.1,unseen,round5,1200,78,1122,64,2,0.8205128205128205,0.0017825311942959,0.9696969696969697,0.9093651446592623,0.7811965811965812,22.5
libero_goal_20260907,libero_goal,20260907,dyn_radius_outward,task_init,0.15,seen,round5,560,12,548,12,44,1.0,0.08029197080291971,0.21428571428571427,0.9598540145985401,0.513888888888889,13.0
libero_goal_20260907,libero_goal,20260907,dyn_radius_outward,task_init,0.15,unseen,round5,1200,78,1122,74,4,0.9487179487179487,0.0035650623885918,0.9487179487179487,0.9725764431646784,0.7089743589743589,20.5
libero_goal_20260907,libero_goal,20260907,dyn_radius_outward,task_init,0.2,seen,round5,560,12,548,12,53,1.0,0.09671532846715329,0.18461538461538463,0.9516423357664233,0.5055555555555555,13.0
libero_goal_20260907,libero_goal,20260907,dyn_radius_outward,task_init,0.2,unseen,round5,1200,78,1122,74,8,0.9487179487179487,0.0071301247771836,0.9024390243902439,0.9707939119703826,0.6931623931623933,19.0
libero_goal_20260907,libero_goal,20260907,dyn_success_knn_k1,episode,0.01,seen,round5,560,12,548,12,3,1.0,0.005474452554744526,0.8,0.9972627737226277,0.4833333333333334,13.0
libero_goal_20260907,libero_goal,20260907,dyn_success_knn_k1,episode,0.01,unseen,round5,1200,78,1122,78,62,1.0,0.05525846702317291,0.5571428571428572,0.9723707664884136,0.6115384615384617,17.0
libero_goal_20260907,libero_goal,20260907,dyn_success_knn_k1,episode,0.03,seen,round5,560,12,548,12,8,1.0,0.014598540145985401,0.6,0.9927007299270073,0.4750000000000001,12.0
libero_goal_20260907,libero_goal,20260907,dyn_success_knn_k1,episode,0.03,unseen,round5,1200,78,1122,78,136,1.0,0.12121212121212122,0.3644859813084112,0.9393939393939394,0.5594017094017095,16.0
libero_goal_20260907,libero_goal,20260907,dyn_success_knn_k1,episode,0.05,seen,round5,560,12,548,12,21,1.0,0.03832116788321168,0.36363636363636365,0.9808394160583942,0.4527777777777777,12.0
libero_goal_20260907,libero_goal,20260907,dyn_success_knn_k1,episode,0.05,unseen,round5,1200,78,1122,78,211,1.0,0.18805704099821746,0.2698961937716263,0.9059714795008913,0.5277777777777778,15.0
libero_goal_20260907,libero_goal,20260907,dyn_success_knn_k1,episode,0.1,seen,round5,560,12,548,12,82,1.0,0.14963503649635038,0.1276595744680851,0.9251824817518248,0.38055555555555554,10.0
libero_goal_20260907,libero_goal,20260907,dyn_success_knn_k1,episode,0.1,unseen,round5,1200,78,1122,78,312,1.0,0.27807486631016043,0.2,0.8609625668449198,0.4465811965811966,12.0
libero_goal_20260907,libero_goal,20260907,dyn_success_knn_k1,episode,0.15,seen,round5,560,12,548,12,119,1.0,0.21715328467153286,0.0916030534351145,0.8914233576642335,0.3694444444444444,10.0
libero_goal_20260907,libero_goal,20260907,dyn_success_knn_k1,episode,0.15,unseen,round5,1200,78,1122,78,343,1.0,0.3057040998217469,0.18527315914489312,0.8471479500891266,0.4183760683760683,10.0
libero_goal_20260907,libero_goal,20260907,dyn_success_knn_k1,episode,0.2,seen,round5,560,12,548,12,158,1.0,0.28832116788321166,0.07058823529411765,0.8558394160583942,0.36666666666666664,10.0
libero_goal_20260907,libero_goal,20260907,dyn_success_knn_k1,episode,0.2,unseen,round5,1200,78,1122,78,371,1.0,0.3306595365418895,0.17371937639198218,0.8346702317290553,0.4008547008547008,10.0
libero_goal_20260907,libero_goal,20260907,dyn_success_knn_k1,task_init,0.01,seen,round5,560,12,548,0,0,0.0,0.0,,0.5,1.0,
libero_goal_20260907,libero_goal,20260907,dyn_success_knn_k1,task_init,0.01,unseen,round5,1200,78,1122,0,0,0.0,0.0,,0.5,1.0,
libero_goal_20260907,libero_goal,20260907,dyn_success_knn_k1,task_init,0.03,seen,round5,560,12,548,12,1,1.0,0.0018248175182481751,0.9230769230769231,0.9990875912408759,0.4972222222222223,13.0
libero_goal_20260907,libero_goal,20260907,dyn_success_knn_k1,task_init,0.03,unseen,round5,1200,78,1122,78,46,1.0,0.040998217468805706,0.6290322580645161,0.9795008912655971,0.6235042735042736,17.0
libero_goal_20260907,libero_goal,20260907,dyn_success_knn_k1,task_init,0.05,seen,round5,560,12,548,12,1,1.0,0.0018248175182481751,0.9230769230769231,0.9990875912408759,0.4944444444444445,13.0
libero_goal_20260907,libero_goal,20260907,dyn_success_knn_k1,task_init,0.05,unseen,round5,1200,78,1122,78,48,1.0,0.0427807486631016,0.6190476190476191,0.9786096256684492,0.6226495726495728,17.0
libero_goal_20260907,libero_goal,20260907,dyn_success_knn_k1,task_init,0.1,seen,round5,560,12,548,12,7,1.0,0.012773722627737226,0.631578947368421,0.9936131386861314,0.4750000000000001,12.0
libero_goal_20260907,libero_goal,20260907,dyn_success_knn_k1,task_init,0.1,unseen,round5,1200,78,1122,78,134,1.0,0.11942959001782531,0.36792452830188677,0.9402852049910874,0.5628205128205129,16.0
libero_goal_20260907,libero_goal,20260907,dyn_success_knn_k1,task_init,0.15,seen,round5,560,12,548,12,18,1.0,0.032846715328467155,0.4,0.9835766423357665,0.4527777777777777,12.0
libero_goal_20260907,libero_goal,20260907,dyn_success_knn_k1,task_init,0.15,unseen,round5,1200,78,1122,78,194,1.0,0.17290552584670232,0.2867647058823529,0.9135472370766489,0.5354700854700855,15.5
libero_goal_20260907,libero_goal,20260907,dyn_success_knn_k1,task_init,0.2,seen,round5,560,12,548,12,58,1.0,0.10583941605839416,0.17142857142857143,0.9470802919708029,0.3999999999999999,10.0
libero_goal_20260907,libero_goal,20260907,dyn_success_knn_k1,task_init,0.2,unseen,round5,1200,78,1122,78,274,1.0,0.24420677361853832,0.2215909090909091,0.8778966131907309,0.4623931623931624,13.0
libero_goal_20260907,libero_goal,20260907,dyn_success_knn_k5,episode,0.01,seen,round5,560,12,548,12,4,1.0,0.0072992700729927005,0.75,0.9963503649635036,0.48888888888888893,13.0
libero_goal_20260907,libero_goal,20260907,dyn_success_knn_k5,episode,0.01,unseen,round5,1200,78,1122,78,43,1.0,0.03832442067736185,0.6446280991735537,0.9808377896613191,0.614957264957265,17.0
libero_goal_20260907,libero_goal,20260907,dyn_success_knn_k5,episode,0.03,seen,round5,560,12,548,12,4,1.0,0.0072992700729927005,0.75,0.9963503649635036,0.4694444444444444,13.0
libero_goal_20260907,libero_goal,20260907,dyn_success_knn_k5,episode,0.03,unseen,round5,1200,78,1122,78,100,1.0,0.08912655971479501,0.43820224719101125,0.9554367201426025,0.5688034188034188,16.5
libero_goal_20260907,libero_goal,20260907,dyn_success_knn_k5,episode,0.05,seen,round5,560,12,548,12,17,1.0,0.03102189781021898,0.41379310344827586,0.9844890510948905,0.4222222222222223,11.0
libero_goal_20260907,libero_goal,20260907,dyn_success_knn_k5,episode,0.05,unseen,round5,1200,78,1122,78,180,1.0,0.16042780748663102,0.3023255813953488,0.9197860962566845,0.5341880341880343,15.0
libero_goal_20260907,libero_goal,20260907,dyn_success_knn_k5,episode,0.1,seen,round5,560,12,548,12,87,1.0,0.15875912408759124,0.12121212121212122,0.9206204379562044,0.38055555555555554,10.0
libero_goal_20260907,libero_goal,20260907,dyn_success_knn_k5,episode,0.1,unseen,round5,1200,78,1122,78,293,1.0,0.2611408199643494,0.21024258760107817,0.8694295900178253,0.4482905982905983,12.0
libero_goal_20260907,libero_goal,20260907,dyn_success_knn_k5,episode,0.15,seen,round5,560,12,548,12,133,1.0,0.2427007299270073,0.08275862068965517,0.8786496350364963,0.3638888888888889,10.0
libero_goal_20260907,libero_goal,20260907,dyn_success_knn_k5,episode,0.15,unseen,round5,1200,78,1122,78,338,1.0,0.30124777183600715,0.1875,0.8493761140819964,0.4277777777777777,10.0
libero_goal_20260907,libero_goal,20260907,dyn_success_knn_k5,episode,0.2,seen,round5,560,12,548,12,149,1.0,0.2718978102189781,0.07453416149068323,0.8640510948905109,0.35833333333333334,9.5
libero_goal_20260907,libero_goal,20260907,dyn_success_knn_k5,episode,0.2,unseen,round5,1200,78,1122,78,362,1.0,0.3226381461675579,0.17727272727272728,0.838680926916221,0.4038461538461538,10.0
libero_goal_20260907,libero_goal,20260907,dyn_success_knn_k5,task_init,0.01,seen,round5,560,12,548,0,0,0.0,0.0,,0.5,1.0,
libero_goal_20260907,libero_goal,20260907,dyn_success_knn_k5,task_init,0.01,unseen,round5,1200,78,1122,0,0,0.0,0.0,,0.5,1.0,
libero_goal_20260907,libero_goal,20260907,dyn_success_knn_k5,task_init,0.03,seen,round5,560,12,548,12,2,1.0,0.0036496350364963502,0.8571428571428571,0.9981751824817519,0.4944444444444445,13.0
libero_goal_20260907,libero_goal,20260907,dyn_success_knn_k5,task_init,0.03,unseen,round5,1200,78,1122,78,26,1.0,0.023172905525846704,0.75,0.9884135472370766,0.641880341880342,18.0
libero_goal_20260907,libero_goal,20260907,dyn_success_knn_k5,task_init,0.05,seen,round5,560,12,548,12,2,1.0,0.0036496350364963502,0.8571428571428571,0.9981751824817519,0.48888888888888893,13.0
libero_goal_20260907,libero_goal,20260907,dyn_success_knn_k5,task_init,0.05,unseen,round5,1200,78,1122,78,36,1.0,0.03208556149732621,0.6842105263157895,0.983957219251337,0.6320512820512822,17.0
libero_goal_20260907,libero_goal,20260907,dyn_success_knn_k5,task_init,0.1,seen,round5,560,12,548,12,5,1.0,0.009124087591240875,0.7058823529411765,0.9954379562043796,0.45555555555555555,12.0
libero_goal_20260907,libero_goal,20260907,dyn_success_knn_k5,task_init,0.1,unseen,round5,1200,78,1122,78,108,1.0,0.0962566844919786,0.41935483870967744,0.9518716577540107,0.567094017094017,16.0
libero_goal_20260907,libero_goal,20260907,dyn_success_knn_k5,task_init,0.15,seen,round5,560,12,548,12,18,1.0,0.032846715328467155,0.4,0.9835766423357665,0.4222222222222223,11.0
libero_goal_20260907,libero_goal,20260907,dyn_success_knn_k5,task_init,0.15,unseen,round5,1200,78,1122,78,183,1.0,0.16310160427807488,0.2988505747126437,0.9184491978609626,0.5316239316239316,15.0
libero_goal_20260907,libero_goal,20260907,dyn_success_knn_k5,task_init,0.2,seen,round5,560,12,548,12,52,1.0,0.0948905109489051,0.1875,0.9525547445255474,0.39999999999999997,10.5
libero_goal_20260907,libero_goal,20260907,dyn_success_knn_k5,task_init,0.2,unseen,round5,1200,78,1122,78,250,1.0,0.22281639928698752,0.23780487804878048,0.8885918003565062,0.48717948717948717,15.0
libero_goal_20260907,libero_goal,20260907,dyn_success_knn_k20,episode,0.01,seen,round5,560,12,548,12,5,1.0,0.009124087591240875,0.7058823529411765,0.9954379562043796,0.48333333333333345,13.0
libero_goal_20260907,libero_goal,20260907,dyn_success_knn_k20,episode,0.01,unseen,round5,1200,78,1122,77,23,0.9871794871794872,0.020499108734402853,0.77,0.9833401892225422,0.6294871794871796,17.0
libero_goal_20260907,libero_goal,20260907,dyn_success_knn_k20,episode,0.03,seen,round5,560,12,548,12,9,1.0,0.016423357664233577,0.5714285714285714,0.9917883211678832,0.4305555555555556,11.0
libero_goal_20260907,libero_goal,20260907,dyn_success_knn_k20,episode,0.03,unseen,round5,1200,78,1122,78,76,1.0,0.0677361853832442,0.5064935064935064,0.966131907308378,0.5764957264957266,17.0
libero_goal_20260907,libero_goal,20260907,dyn_success_knn_k20,episode,0.05,seen,round5,560,12,548,12,25,1.0,0.04562043795620438,0.32432432432432434,0.9771897810218978,0.40277777777777773,10.5
libero_goal_20260907,libero_goal,20260907,dyn_success_knn_k20,episode,0.05,unseen,round5,1200,78,1122,78,147,1.0,0.13101604278074866,0.3466666666666667,0.9344919786096256,0.5384615384615384,15.5
libero_goal_20260907,libero_goal,20260907,dyn_success_knn_k20,episode,0.1,seen,round5,560,12,548,12,77,1.0,0.14051094890510948,0.1348314606741573,0.9297445255474452,0.39166666666666666,10.0
libero_goal_20260907,libero_goal,20260907,dyn_success_knn_k20,episode,0.1,unseen,round5,1200,78,1122,78,264,1.0,0.23529411764705882,0.22807017543859648,0.8823529411764706,0.47735042735042743,14.5
libero_goal_20260907,libero_goal,20260907,dyn_success_knn_k20,episode,0.15,seen,round5,560,12,548,12,120,1.0,0.21897810218978103,0.09090909090909091,0.8905109489051095,0.36666666666666664,9.5
libero_goal_20260907,libero_goal,20260907,dyn_success_knn_k20,episode,0.15,unseen,round5,1200,78,1122,78,304,1.0,0.2709447415329768,0.20418848167539266,0.8645276292335116,0.45,12.0
libero_goal_20260907,libero_goal,20260907,dyn_success_knn_k20,episode,0.2,seen,round5,560,12,548,12,152,1.0,0.2773722627737226,0.07317073170731707,0.8613138686131387,0.35833333333333334,9.0
libero_goal_20260907,libero_goal,20260907,dyn_success_knn_k20,episode,0.2,unseen,round5,1200,78,1122,78,352,1.0,0.3137254901960784,0.1813953488372093,0.8431372549019608,0.4222222222222221,10.0
libero_goal_20260907,libero_goal,20260907,dyn_success_knn_k20,task_init,0.01,seen,round5,560,12,548,0,0,0.0,0.0,,0.5,1.0,
libero_goal_20260907,libero_goal,20260907,dyn_success_knn_k20,task_init,0.01,unseen,round5,1200,78,1122,0,0,0.0,0.0,,0.5,1.0,
libero_goal_20260907,libero_goal,20260907,dyn_success_knn_k20,task_init,0.03,seen,round5,560,12,548,12,2,1.0,0.0036496350364963502,0.8571428571428571,0.9981751824817519,0.488888888888889,13.0
libero_goal_20260907,libero_goal,20260907,dyn_success_knn_k20,task_init,0.03,unseen,round5,1200,78,1122,76,17,0.9743589743589743,0.015151515151515152,0.8172043010752689,0.9796037296037297,0.6512820512820513,17.5
libero_goal_20260907,libero_goal,20260907,dyn_success_knn_k20,task_init,0.05,seen,round5,560,12,548,12,3,1.0,0.005474452554744526,0.8,0.9972627737226277,0.488888888888889,13.0
libero_goal_20260907,libero_goal,20260907,dyn_success_knn_k20,task_init,0.05,unseen,round5,1200,78,1122,77,21,0.9871794871794872,0.01871657754010695,0.7857142857142857,0.9842314548196901,0.6457264957264959,17.0
libero_goal_20260907,libero_goal,20260907,dyn_success_knn_k20,task_init,0.1,seen,round5,560,12,548,12,12,1.0,0.021897810218978103,0.5,0.9890510948905109,0.42500000000000004,11.0
libero_goal_20260907,libero_goal,20260907,dyn_success_knn_k20,task_init,0.1,unseen,round5,1200,78,1122,78,90,1.0,0.08021390374331551,0.4642857142857143,0.9598930481283422,0.5645299145299146,16.0
libero_goal_20260907,libero_goal,20260907,dyn_success_knn_k20,task_init,0.15,seen,round5,560,12,548,12,30,1.0,0.05474452554744526,0.2857142857142857,0.9726277372262774,0.40277777777777773,10.5
libero_goal_20260907,libero_goal,20260907,dyn_success_knn_k20,task_init,0.15,unseen,round5,1200,78,1122,78,163,1.0,0.14527629233511585,0.3236514522821577,0.9273618538324421,0.5282051282051282,15.0
libero_goal_20260907,libero_goal,20260907,dyn_success_knn_k20,task_init,0.2,seen,round5,560,12,548,12,42,1.0,0.07664233576642336,0.2222222222222222,0.9616788321167883,0.39999999999999997,10.0
libero_goal_20260907,libero_goal,20260907,dyn_success_knn_k20,task_init,0.2,unseen,round5,1200,78,1122,78,206,1.0,0.1836007130124777,0.2746478873239437,0.9081996434937611,0.505982905982906,15.0
libero_goal_20260907,libero_goal,20260907,dyn_success_knn_k20_persist3,episode,0.01,seen,round5,560,12,548,12,3,1.0,0.005474452554744526,0.8,0.9972627737226277,0.5333333333333333,14.0
libero_goal_20260907,libero_goal,20260907,dyn_success_knn_k20_persist3,episode,0.01,unseen,round5,1200,78,1122,76,18,0.9743589743589743,0.016042780748663103,0.8085106382978723,0.9791580968051556,0.6867521367521368,20.0
libero_goal_20260907,libero_goal,20260907,dyn_success_knn_k20_persist3,episode,0.03,seen,round5,560,12,548,12,14,1.0,0.025547445255474453,0.46153846153846156,0.9872262773722628,0.4444444444444446,12.0
libero_goal_20260907,libero_goal,20260907,dyn_success_knn_k20_persist3,episode,0.03,unseen,round5,1200,78,1122,77,146,0.9871794871794872,0.13012477718360071,0.3452914798206278,0.9285273549979433,0.5675213675213674,17.0
libero_goal_20260907,libero_goal,20260907,dyn_success_knn_k20_persist3,episode,0.05,seen,round5,560,12,548,12,29,1.0,0.05291970802919708,0.2926829268292683,0.9735401459854015,0.4222222222222223,11.0
libero_goal_20260907,libero_goal,20260907,dyn_success_knn_k20_persist3,episode,0.05,unseen,round5,1200,78,1122,78,221,1.0,0.19696969696969696,0.2608695652173913,0.9015151515151515,0.5294871794871795,16.0
libero_goal_20260907,libero_goal,20260907,dyn_success_knn_k20_persist3,episode,0.1,seen,round5,560,12,548,12,64,1.0,0.11678832116788321,0.15789473684210525,0.9416058394160584,0.4111111111111112,11.0
libero_goal_20260907,libero_goal,20260907,dyn_success_knn_k20_persist3,episode,0.1,unseen,round5,1200,78,1122,78,298,1.0,0.26559714795008915,0.2074468085106383,0.8672014260249554,0.4717948717948718,11.5
libero_goal_20260907,libero_goal,20260907,dyn_success_knn_k20_persist3,episode,0.15,seen,round5,560,12,548,12,82,1.0,0.14963503649635038,0.1276595744680851,0.9251824817518248,0.3972222222222223,11.0
libero_goal_20260907,libero_goal,20260907,dyn_success_knn_k20_persist3,episode,0.15,unseen,round5,1200,78,1122,78,331,1.0,0.29500891265597146,0.19070904645476772,0.8524955436720143,0.4401709401709401,11.0
libero_goal_20260907,libero_goal,20260907,dyn_success_knn_k20_persist3,episode,0.2,seen,round5,560,12,548,12,117,1.0,0.21350364963503649,0.09302325581395349,0.8932481751824818,0.3888888888888889,10.5
libero_goal_20260907,libero_goal,20260907,dyn_success_knn_k20_persist3,episode,0.2,unseen,round5,1200,78,1122,78,340,1.0,0.30303030303030304,0.18660287081339713,0.8484848484848485,0.4235042735042735,11.0
libero_goal_20260907,libero_goal,20260907,dyn_success_knn_k20_persist3,task_init,0.01,seen,round5,560,12,548,0,0,0.0,0.0,,0.5,1.0,
libero_goal_20260907,libero_goal,20260907,dyn_success_knn_k20_persist3,task_init,0.01,unseen,round5,1200,78,1122,0,0,0.0,0.0,,0.5,1.0,
libero_goal_20260907,libero_goal,20260907,dyn_success_knn_k20_persist3,task_init,0.03,seen,round5,560,12,548,12,3,1.0,0.005474452554744526,0.8,0.9972627737226277,0.5444444444444445,15.0
libero_goal_20260907,libero_goal,20260907,dyn_success_knn_k20_persist3,task_init,0.03,unseen,round5,1200,78,1122,74,10,0.9487179487179487,0.008912655971479501,0.8809523809523809,0.9699026463732345,0.7098290598290599,20.0
libero_goal_20260907,libero_goal,20260907,dyn_success_knn_k20_persist3,task_init,0.05,seen,round5,560,12,548,12,3,1.0,0.005474452554744526,0.8,0.9972627737226277,0.5444444444444445,15.0
libero_goal_20260907,libero_goal,20260907,dyn_success_knn_k20_persist3,task_init,0.05,unseen,round5,1200,78,1122,74,10,0.9487179487179487,0.008912655971479501,0.8809523809523809,0.9699026463732345,0.7055555555555555,20.0
libero_goal_20260907,libero_goal,20260907,dyn_success_knn_k20_persist3,task_init,0.1,seen,round5,560,12,548,12,28,1.0,0.051094890510948905,0.3,0.9744525547445255,0.42500000000000004,11.0
libero_goal_20260907,libero_goal,20260907,dyn_success_knn_k20_persist3,task_init,0.1,unseen,round5,1200,78,1122,78,219,1.0,0.19518716577540107,0.26262626262626265,0.9024064171122994,0.5350427350427349,16.5
