fold,suite,seed,method,view,scope,origin,episodes,failures,auc,ap,task_macro_auc,within_init_macro_auc,scorable_fraction,mixed_tasks
libero_goal_20260907,libero_goal,20260907,dyn_radius_outward,common_horizon,seen,round5,560,12,0.3841240875912409,0.02886904761904762,0.6118143459915611,0.5238095238095238,0.8571428571428571,3
libero_goal_20260907,libero_goal,20260907,dyn_radius_outward,common_horizon,unseen,round5,1200,78,0.6936274509803921,0.21810320307913883,0.5701443901342772,0.5712698412698413,0.6666666666666666,3
libero_goal_20260907,libero_goal,20260907,dyn_radius_outward,q7,seen,round5,531,12,0.5,0.022598870056497175,0.5,0.5,1.0,3
libero_goal_20260907,libero_goal,20260907,dyn_radius_outward,q7,unseen,round5,1189,78,0.5,0.0656013456686291,0.5,0.5,1.0,3
libero_goal_20260907,libero_goal,20260907,dyn_radius_outward,q14,seen,round5,43,12,0.7876344086021505,0.6188380041011621,0.7058823529411765,0.42857142857142855,1.0,1
libero_goal_20260907,libero_goal,20260907,dyn_radius_outward,q14,unseen,round5,428,78,0.6274725274725275,0.36300351348732984,0.3239929209506152,0.26615079365079364,1.0,2
libero_goal_20260907,libero_goal,20260907,dyn_radius_outward,q21,seen,round5,15,12,0.9722222222222222,0.9935897435897437,1.0,1.0,1.0,1
libero_goal_20260907,libero_goal,20260907,dyn_radius_outward,q21,unseen,round5,83,78,0.36666666666666664,0.9146463542336443,0.25735294117647056,0.1875,1.0,2
libero_goal_20260907,libero_goal,20260907,dyn_success_knn_k1,full,seen,round5,560,12,1.0,1.0,1.0,1.0,0.9482142857142857,3
libero_goal_20260907,libero_goal,20260907,dyn_success_knn_k1,full,unseen,round5,1200,78,0.9977832624891448,0.95925391156372,0.9977228263603255,0.9906746031746033,0.9908333333333333,3
libero_goal_20260907,libero_goal,20260907,dyn_success_knn_k1,common_horizon,seen,round5,560,12,0.4041970802919708,0.017996119126103452,0.420381386955754,0.2746031746031746,0.8571428571428571,3
libero_goal_20260907,libero_goal,20260907,dyn_success_knn_k1,common_horizon,unseen,round5,1200,78,0.6746423511129394,0.16307784587420085,0.5785646373771746,0.5996164021164022,0.6666666666666666,3
libero_goal_20260907,libero_goal,20260907,dyn_success_knn_k1,q7,seen,round5,531,12,0.5236030828516378,0.028260899942261795,0.6693265346350789,0.46507936507936504,1.0,3
libero_goal_20260907,libero_goal,20260907,dyn_success_knn_k1,q7,unseen,round5,1189,78,0.45504165801195506,0.07279566736847262,0.5374485663850346,0.5787320483749055,1.0,3
libero_goal_20260907,libero_goal,20260907,dyn_success_knn_k1,q14,seen,round5,43,12,0.9086021505376344,0.8570293758529054,0.5294117647058824,0.2857142857142857,1.0,1
libero_goal_20260907,libero_goal,20260907,dyn_success_knn_k1,q14,unseen,round5,428,78,0.5676556776556777,0.34150076221344094,0.31218982339831824,0.27696428571428566,1.0,2
libero_goal_20260907,libero_goal,20260907,dyn_success_knn_k1,q21,seen,round5,15,12,1.0,1.0,1.0,1.0,1.0,1
libero_goal_20260907,libero_goal,20260907,dyn_success_knn_k1,q21,unseen,round5,83,78,0.5743589743589743,0.9371090603886612,0.32598039215686275,0.21875,1.0,2
libero_goal_20260907,libero_goal,20260907,dyn_success_knn_k5,full,seen,round5,560,12,1.0,1.0,1.0,1.0,0.9482142857142857,3
libero_goal_20260907,libero_goal,20260907,dyn_success_knn_k5,full,unseen,round5,1200,78,0.9980460715754833,0.9650595608791738,0.9978539198674513,0.9920634920634921,0.9908333333333333,3
libero_goal_20260907,libero_goal,20260907,dyn_success_knn_k5,common_horizon,seen,round5,560,12,0.42274939172749393,0.01847063568018138,0.4334717161062098,0.3190476190476191,0.8571428571428571,3
libero_goal_20260907,libero_goal,20260907,dyn_success_knn_k5,common_horizon,unseen,round5,1200,78,0.6801384889620183,0.17348314876518958,0.6048061376731527,0.6352645502645502,0.6666666666666666,3
libero_goal_20260907,libero_goal,20260907,dyn_success_knn_k5,q7,seen,round5,531,12,0.558766859344894,0.03307902431637921,0.6950750916336359,0.4619047619047618,1.0,3
libero_goal_20260907,libero_goal,20260907,dyn_success_knn_k5,q7,unseen,round5,1189,78,0.4481871264049482,0.07404495413302799,0.5636660387605693,0.596744142101285,1.0,3
libero_goal_20260907,libero_goal,20260907,dyn_success_knn_k5,q14,seen,round5,43,12,0.9274193548387096,0.8813299663299664,0.47058823529411764,0.14285714285714285,1.0,1
libero_goal_20260907,libero_goal,20260907,dyn_success_knn_k5,q14,unseen,round5,428,78,0.5765934065934066,0.36183460729048034,0.3157855310223421,0.30273809523809525,1.0,2
libero_goal_20260907,libero_goal,20260907,dyn_success_knn_k5,q21,seen,round5,15,12,1.0,1.0,1.0,1.0,1.0,1
libero_goal_20260907,libero_goal,20260907,dyn_success_knn_k5,q21,unseen,round5,83,78,0.5743589743589743,0.9413757272209304,0.32107843137254904,0.25,1.0,2
libero_goal_20260907,libero_goal,20260907,dyn_success_knn_k20,full,seen,round5,560,12,1.0,1.0,1.0,1.0,0.9482142857142857,3
libero_goal_20260907,libero_goal,20260907,dyn_success_knn_k20,full,unseen,round5,1200,78,0.9980917775035422,0.9671235270651236,0.9977977369358261,0.9920634920634921,0.9908333333333333,3
libero_goal_20260907,libero_goal,20260907,dyn_success_knn_k20,common_horizon,seen,round5,560,12,0.4400851581508516,0.019177864051017735,0.38106892082366767,0.2507936507936508,0.8571428571428571,3
libero_goal_20260907,libero_goal,20260907,dyn_success_knn_k20,common_horizon,unseen,round5,1200,78,0.6837492572786691,0.17963955466684203,0.6146186088183317,0.6482936507936508,0.6666666666666666,3
libero_goal_20260907,libero_goal,20260907,dyn_success_knn_k20,q7,seen,round5,531,12,0.5772318561335903,0.04170292950226204,0.655330524199195,0.3936507936507936,1.0,3
libero_goal_20260907,libero_goal,20260907,dyn_success_knn_k20,q7,unseen,round5,1189,78,0.43346257702693347,0.07246889346904337,0.5765104784313263,0.5877891156462584,1.0,3
libero_goal_20260907,libero_goal,20260907,dyn_success_knn_k20,q14,seen,round5,43,12,0.9516129032258065,0.9024331662489559,0.7058823529411765,0.42857142857142855,1.0,1
libero_goal_20260907,libero_goal,20260907,dyn_success_knn_k20,q14,unseen,round5,428,78,0.5916483516483516,0.3819098296983475,0.3208139034028129,0.28797619047619055,1.0,2
libero_goal_20260907,libero_goal,20260907,dyn_success_knn_k20,q21,seen,round5,15,12,1.0,1.0,1.0,1.0,1.0,1
libero_goal_20260907,libero_goal,20260907,dyn_success_knn_k20,q21,unseen,round5,83,78,0.5717948717948718,0.941193433260459,0.31862745098039214,0.25,1.0,2
libero_goal_20260907,libero_goal,20260907,dyn_success_knn_k20_persist3,full,seen,round5,560,12,1.0,1.0,1.0,1.0,0.5642857142857143,3
libero_goal_20260907,libero_goal,20260907,dyn_success_knn_k20_persist3,full,unseen,round5,1200,78,0.9956122309063485,0.9489007973672722,0.9937712935026743,0.9892857142857143,0.3908333333333333,3
libero_goal_20260907,libero_goal,20260907,dyn_success_knn_k20_persist3,common_horizon,seen,round5,560,12,0.3115115571776156,0.02005952380952381,0.37974683544303794,0.38095238095238093,0.42857142857142855,3
libero_goal_20260907,libero_goal,20260907,dyn_success_knn_k20_persist3,common_horizon,unseen,round5,1200,78,0.6524578362813657,0.10524917334737895,0.4689589302769819,0.5151322751322751,0.3333333333333333,3
libero_goal_20260907,libero_goal,20260907,dyn_success_knn_k20_persist3,q7,seen,round5,531,12,0.5,0.022598870056497175,0.5,0.5,0.0,3
libero_goal_20260907,libero_goal,20260907,dyn_success_knn_k20_persist3,q7,unseen,round5,1189,78,0.5,0.0656013456686291,0.5,0.5,0.0,3
libero_goal_20260907,libero_goal,20260907,dyn_success_knn_k20_persist3,q14,seen,round5,43,12,0.8870967741935484,0.787924112924113,0.35294117647058826,0.14285714285714285,1.0,1
libero_goal_20260907,libero_goal,20260907,dyn_success_knn_k20_persist3,q14,unseen,round5,428,78,0.5308791208791209,0.29972730993884295,0.34019233290259754,0.23704365079365078,1.0,2
libero_goal_20260907,libero_goal,20260907,dyn_success_knn_k20_persist3,q21,seen,round5,15,12,0.9722222222222222,0.9935897435897437,1.0,1.0,1.0,1
libero_goal_20260907,libero_goal,20260907,dyn_success_knn_k20_persist3,q21,unseen,round5,83,78,0.49230769230769234,0.94279162233771,0.2883986928104575,0.5,1.0,2
libero_goal_20260907,libero_goal,20260907,dyn_vote_knn_k20,full,seen,round5,560,12,1.0,1.0,1.0,1.0,0.9482142857142857,3
libero_goal_20260907,libero_goal,20260907,dyn_vote_knn_k20,full,unseen,round5,1200,78,0.9930526989350519,0.9086659204162264,0.9960676765125518,0.9899801587301588,0.9908333333333333,3
libero_goal_20260907,libero_goal,20260907,dyn_vote_knn_k20,common_horizon,seen,round5,560,12,0.46715328467153283,0.025,0.398651980930462,0.44285714285714284,0.8571428571428571,3
libero_goal_20260907,libero_goal,20260907,dyn_vote_knn_k20,common_horizon,unseen,round5,1200,78,0.5765345765345765,0.1094486341545165,0.519954847379202,0.5612103174603175,0.6666666666666666,3
libero_goal_20260907,libero_goal,20260907,dyn_vote_knn_k20,q7,seen,round5,531,12,0.4161849710982659,0.022598870056497175,0.398651980930462,0.44285714285714284,1.0,3
libero_goal_20260907,libero_goal,20260907,dyn_vote_knn_k20,q7,unseen,round5,1189,78,0.5072872671882573,0.06685274005501086,0.5153686190221872,0.56005291005291,1.0,3
libero_goal_20260907,libero_goal,20260907,dyn_vote_knn_k20,q14,seen,round5,43,12,0.9166666666666666,0.8810989512083904,0.29411764705882354,0.2857142857142857,1.0,1
libero_goal_20260907,libero_goal,20260907,dyn_vote_knn_k20,q14,unseen,round5,428,78,0.6232783882783883,0.33455465459840084,0.2774570668764163,0.2699603174603175,1.0,2
libero_goal_20260907,libero_goal,20260907,dyn_vote_knn_k20,q21,seen,round5,15,12,1.0,1.0,1.0,1.0,1.0,1
libero_goal_20260907,libero_goal,20260907,dyn_vote_knn_k20,q21,unseen,round5,83,78,0.37435897435897436,0.9256261758482003,0.23284313725490194,0.359375,1.0,2
libero_goal_20260907,libero_goal,20260907,dyn_pca2_success_knn_k20,full,seen,round5,560,12,1.0,1.0,1.0,1.0,0.9482142857142857,3
libero_goal_20260907,libero_goal,20260907,dyn_pca2_success_knn_k20,full,unseen,round5,1200,78,0.9948466566113625,0.9627802802470524,0.9929969315752357,0.9918650793650793,0.9908333333333333,3
libero_goal_20260907,libero_goal,20260907,dyn_pca2_success_knn_k20,common_horizon,seen,round5,560,12,0.33880778588807786,0.016581973549589166,0.2597687049823126,0.4619047619047619,0.8571428571428571,3
libero_goal_20260907,libero_goal,20260907,dyn_pca2_success_knn_k20,common_horizon,unseen,round5,1200,78,0.643413775766717,0.11350957628410216,0.5374265177466139,0.4851851851851852,0.6666666666666666,3
libero_goal_20260907,libero_goal,20260907,dyn_pca2_success_knn_k20,q7,seen,round5,531,12,0.40061014771997433,0.020752553855501944,0.29774338852661636,0.3666666666666667,1.0,3
libero_goal_20260907,libero_goal,20260907,dyn_pca2_success_knn_k20,q7,unseen,round5,1189,78,0.4606037526829606,0.05979482611037653,0.5527491377571165,0.46532690854119424,1.0,3
libero_goal_20260907,libero_goal,20260907,dyn_pca2_success_knn_k20,q14,seen,round5,43,12,0.9112903225806451,0.8126866060496093,0.5882352941176471,0.2857142857142857,1.0,1
libero_goal_20260907,libero_goal,20260907,dyn_pca2_success_knn_k20,q14,unseen,round5,428,78,0.6156410256410256,0.30901169567104025,0.2738028353652827,0.29331349206349205,1.0,2
libero_goal_20260907,libero_goal,20260907,dyn_pca2_success_knn_k20,q21,seen,round5,15,12,1.0,1.0,1.0,1.0,1.0,1
libero_goal_20260907,libero_goal,20260907,dyn_pca2_success_knn_k20,q21,unseen,round5,83,78,0.5384615384615384,0.9389585472345852,0.45915032679738566,0.4375,1.0,2
libero_goal_20260907,libero_goal,20260907,route_success_knn_k20,full,seen,round5,560,12,0.9960462287104623,0.8831815114709852,1.0,1.0,0.9482142857142857,3
libero_goal_20260907,libero_goal,20260907,route_success_knn_k20,full,unseen,round5,1200,78,0.9709196032725445,0.6379279234562563,0.9586702307366655,0.9560846560846561,0.9908333333333333,3
libero_goal_20260907,libero_goal,20260907,route_success_knn_k20,common_horizon,seen,round5,560,12,0.7741788321167883,0.2603754600598048,0.7843713658587076,0.7904761904761904,0.8571428571428571,3
libero_goal_20260907,libero_goal,20260907,route_success_knn_k20,common_horizon,unseen,round5,1200,78,0.7338886603592486,0.40081043423876084,0.6773725007077149,0.5924999999999999,0.6666666666666666,3
libero_goal_20260907,libero_goal,20260907,route_success_knn_k20,q7,seen,round5,531,12,0.7901412973667309,0.6016662101363787,0.8434430958165136,0.8380952380952381,1.0,3
libero_goal_20260907,libero_goal,20260907,route_success_knn_k20,q7,unseen,round5,1189,78,0.3835998984513836,0.06903157092551881,0.5058880088374053,0.55010582010582,1.0,3
libero_goal_20260907,libero_goal,20260907,route_success_knn_k20,q14,seen,round5,43,12,0.8387096774193549,0.7204210141710142,0.29411764705882354,0.5714285714285714,1.0,1
libero_goal_20260907,libero_goal,20260907,route_success_knn_k20,q14,unseen,round5,428,78,0.7258974358974359,0.47025713846026596,0.3812152368110568,0.3272222222222222,1.0,2
libero_goal_20260907,libero_goal,20260907,route_success_knn_k20,q21,seen,round5,15,12,0.8055555555555556,0.9579004329004331,1.0,1.0,1.0,1
libero_goal_20260907,libero_goal,20260907,route_success_knn_k20,q21,unseen,round5,83,78,0.37948717948717947,0.9412242717569014,0.3292483660130719,0.25,1.0,2
libero_goal_20260907,libero_goal,20260907,eef_motion_low,full,seen,round5,560,12,0.9987834549878345,0.9252666315166315,1.0,1.0,0.9482142857142857,3
libero_goal_20260907,libero_goal,20260907,eef_motion_low,full,unseen,round5,1200,78,0.9987659399424106,0.9742842762126792,0.9984179961741352,0.9892857142857143,0.9908333333333333,3
libero_goal_20260907,libero_goal,20260907,eef_motion_low,common_horizon,seen,round5,560,12,0.46806569343065696,0.1023901529136889,0.6919417388167388,0.5777777777777778,0.8571428571428571,3
libero_goal_20260907,libero_goal,20260907,eef_motion_low,common_horizon,unseen,round5,1200,78,0.6751451163215869,0.12455045507861649,0.6537327858347358,0.6292592592592593,0.6666666666666666,3
libero_goal_20260907,libero_goal,20260907,eef_motion_low,q7,seen,round5,531,12,0.31567116249197175,0.016830838339464676,0.5864565067492283,0.33968253968253964,1.0,3
libero_goal_20260907,libero_goal,20260907,eef_motion_low,q7,unseen,round5,1189,78,0.7057282651342057,0.11023467302506738,0.6093473191661645,0.6721919879062735,1.0,3
libero_goal_20260907,libero_goal,20260907,eef_motion_low,q14,seen,round5,43,12,0.6532258064516129,0.518099481818994,1.0,1.0,1.0,1
libero_goal_20260907,libero_goal,20260907,eef_motion_low,q14,unseen,round5,428,78,0.6828571428571428,0.4044872527068248,0.7399900743487462,0.7584722222222222,1.0,2
libero_goal_20260907,libero_goal,20260907,eef_motion_low,q21,seen,round5,15,12,0.6388888888888888,0.9161528286528288,1.0,1.0,1.0,1
libero_goal_20260907,libero_goal,20260907,eef_motion_low,q21,unseen,round5,83,78,0.6384615384615384,0.9450447429170907,0.4583333333333333,0.25,1.0,2
libero_goal_20260907,libero_goal,20260907,clock_q7,full,seen,round5,560,12,1.0,1.0,1.0,1.0,0.9482142857142857,3
libero_goal_20260907,libero_goal,20260907,clock_q7,full,unseen,round5,1200,78,0.999554367201426,0.9873417721518988,0.9995224450811843,0.9972222222222222,0.9908333333333333,3
libero_goal_20260907,libero_goal,20260907,clock_q7,common_horizon,seen,round5,560,12,0.32968369829683697,0.023437500000000003,0.5,0.5,0.8571428571428571,3
libero_goal_20260907,libero_goal,20260907,clock_q7,common_horizon,unseen,round5,1200,78,0.6508295625942685,0.10701923076923077,0.5,0.5,0.6666666666666666,3
libero_goal_20260907,libero_goal,20260907,clock_q7,q7,seen,round5,531,12,0.5,0.022598870056497175,0.5,0.5,1.0,3
libero_goal_20260907,libero_goal,20260907,clock_q7,q7,unseen,round5,1189,78,0.5,0.0656013456686291,0.5,0.5,1.0,3
libero_goal_20260907,libero_goal,20260907,clock_q7,q14,seen,round5,43,12,0.5,0.27906976744186046,0.5,0.5,1.0,1
libero_goal_20260907,libero_goal,20260907,clock_q7,q14,unseen,round5,428,78,0.5,0.1822429906542056,0.5,0.5,1.0,2
libero_goal_20260907,libero_goal,20260907,clock_q7,q21,seen,round5,15,12,0.5,0.8,0.5,0.5,1.0,1
libero_goal_20260907,libero_goal,20260907,clock_q7,q21,unseen,round5,83,78,0.5,0.9397590361445783,0.5,0.5,1.0,2
libero_goal_20260907,libero_goal,20260907,v7_guard_constant,full,seen,round3_v7,560,12,0.8952250608272506,0.6052464838537845,0.9994212962962963,1.0,1.0,3
libero_goal_20260907,libero_goal,20260907,v7_guard_constant,full,unseen,round3_v7,1200,78,0.9978861008272772,0.9752974246770002,0.9998501788489991,0.9972222222222222,1.0,3
libero_goal_20260907,libero_goal,20260907,v7_guard_constant,common_horizon,seen,round3_v7,560,12,0.2760036496350365,0.01834891204879532,0.43371630713402864,0.23174603174603173,1.0,3
libero_goal_20260907,libero_goal,20260907,v7_guard_constant,common_horizon,unseen,round3_v7,1200,78,0.6414369943781708,0.11633950689265299,0.42521788662985244,0.45003401360544215,1.0,3
libero_goal_20260907,libero_goal,20260907,v7_guard_constant,q7,seen,round3_v7,531,12,0.26091843288375083,0.016673089501713787,0.2649399358260118,0.23174603174603173,1.0,3
libero_goal_20260907,libero_goal,20260907,v7_guard_constant,q7,unseen,round3_v7,1189,78,0.6295091047566295,0.1077134714982643,0.42509920349148306,0.44540438397581256,1.0,3
libero_goal_20260907,libero_goal,20260907,v7_guard_constant,q14,seen,round3_v7,43,12,0.3844086021505376,0.45187408109069005,0.7058823529411765,0.42857142857142855,1.0,1
libero_goal_20260907,libero_goal,20260907,v7_guard_constant,q14,unseen,round3_v7,428,78,0.6696336996336997,0.37247366503224777,0.7089583684476657,0.7180952380952381,1.0,2
libero_goal_20260907,libero_goal,20260907,v7_guard_constant,q21,seen,round3_v7,15,12,0.4166666666666667,0.8499070374070375,1.0,1.0,1.0,1
libero_goal_20260907,libero_goal,20260907,v7_guard_constant,q21,unseen,round3_v7,83,78,0.5769230769230769,0.9532273383859353,0.7132352941176471,0.625,1.0,2
libero_goal_20260907,libero_goal,20260907,v7_turbulence_constant,full,seen,round3_v7,560,12,0.8231447688564477,0.23060880541492018,1.0,1.0,0.45,3
libero_goal_20260907,libero_goal,20260907,v7_turbulence_constant,full,unseen,round3_v7,1200,78,0.9982288952877189,0.9563116505736072,0.9983706949828642,0.9930555555555555,0.3566666666666667,3
libero_goal_20260907,libero_goal,20260907,v7_turbulence_constant,common_horizon,seen,round3_v7,560,12,0.3250456204379562,0.020393607893607894,0.47257383966244726,0.5714285714285715,0.42857142857142855,3
libero_goal_20260907,libero_goal,20260907,v7_turbulence_constant,common_horizon,unseen,round3_v7,1200,78,0.7053967274555509,0.15079947979229882,0.5557241043504316,0.5263888888888889,0.3333333333333333,3
libero_goal_20260907,libero_goal,20260907,v7_turbulence_constant,q7,seen,round3_v7,531,12,0.5,0.022598870056497175,0.5,0.5,0.0,3
libero_goal_20260907,libero_goal,20260907,v7_turbulence_constant,q7,unseen,round3_v7,1189,78,0.5,0.0656013456686291,0.5,0.5,0.0,3
libero_goal_20260907,libero_goal,20260907,v7_turbulence_constant,q14,seen,round3_v7,43,12,0.12634408602150538,0.1799164091330181,0.7058823529411765,0.7142857142857143,1.0,1
libero_goal_20260907,libero_goal,20260907,v7_turbulence_constant,q14,unseen,round3_v7,428,78,0.7509523809523809,0.5037935505859309,0.7278966983163848,0.8046230158730159,1.0,2
libero_goal_20260907,libero_goal,20260907,v7_turbulence_constant,q21,seen,round3_v7,15,12,0.027777777777777776,0.6357205294705294,0.3333333333333333,1.0,1.0,1
libero_goal_20260907,libero_goal,20260907,v7_turbulence_constant,q21,unseen,round3_v7,83,78,0.4128205128205128,0.9305449398312219,0.5645424836601307,0.625,1.0,2
libero_goal_20260907,libero_goal,20260907,v7_success_fusion_constant,full,seen,round3_v7,560,12,0.9945255474452555,0.7486684611684611,0.9956709956709956,1.0,1.0,3
libero_goal_20260907,libero_goal,20260907,v7_success_fusion_constant,full,unseen,round3_v7,1200,78,0.9719365601718543,0.628494788214458,0.9661779348444339,0.9416798941798942,1.0,3
libero_goal_20260907,libero_goal,20260907,v7_success_fusion_constant,common_horizon,seen,round3_v7,560,12,0.761405109489051,0.31299537994179943,0.6066384535530105,0.4492063492063492,1.0,3
libero_goal_20260907,libero_goal,20260907,v7_success_fusion_constant,common_horizon,unseen,round3_v7,1200,78,0.6806069747246218,0.21471793921543136,0.5772468039564816,0.5071598639455782,1.0,3
libero_goal_20260907,libero_goal,20260907,v7_success_fusion_constant,q7,seen,round3_v7,531,12,0.74791265253693,0.3674740943986348,0.45895912865849575,0.49682539682539684,1.0,3
libero_goal_20260907,libero_goal,20260907,v7_success_fusion_constant,q7,unseen,round3_v7,1189,78,0.43167393662443165,0.05947290264633717,0.4770320437887737,0.44664021164021156,1.0,3
libero_goal_20260907,libero_goal,20260907,v7_success_fusion_constant,q14,seen,round3_v7,43,12,0.9166666666666666,0.8717512771392083,0.47058823529411764,0.2857142857142857,1.0,1
libero_goal_20260907,libero_goal,20260907,v7_success_fusion_constant,q14,unseen,round3_v7,428,78,0.5691575091575092,0.3988035594919591,0.2439088338296159,0.20829365079365078,1.0,2
libero_goal_20260907,libero_goal,20260907,v7_success_fusion_constant,q21,seen,round3_v7,15,12,0.9722222222222222,0.9935897435897437,1.0,1.0,1.0,1
libero_goal_20260907,libero_goal,20260907,v7_success_fusion_constant,q21,unseen,round3_v7,83,78,0.21025641025641026,0.908798333866558,0.21486928104575165,0.1875,1.0,2
libero_goal_20260907,libero_goal,20260907,success_only__current,full,seen,round3_followup,560,12,0.9805352798053528,0.6045314725394284,0.98989898989899,1.0,1.0,3
libero_goal_20260907,libero_goal,20260907,success_only__current,full,unseen,round3_followup,1200,78,0.907845422551305,0.47899634030807897,0.890892806466435,0.8454629629629631,1.0,3
libero_goal_20260907,libero_goal,20260907,success_only__current,common_horizon,seen,round3_followup,560,12,0.781021897810219,0.3165618263264574,0.7044520323792476,0.5666666666666667,1.0,3
libero_goal_20260907,libero_goal,20260907,success_only__current,common_horizon,unseen,round3_followup,1200,78,0.6806069747246218,0.21471793921543136,0.5772468039564816,0.5071598639455782,1.0,3
libero_goal_20260907,libero_goal,20260907,success_only__current,q7,seen,round3_followup,531,12,0.779543994861914,0.36873582037684116,0.6369414838560409,0.6142857142857143,1.0,3
libero_goal_20260907,libero_goal,20260907,success_only__current,q7,unseen,round3_followup,1189,78,0.43167393662443165,0.05947290264633717,0.4770320437887737,0.44664021164021156,1.0,3
libero_goal_20260907,libero_goal,20260907,success_only__current,q14,seen,round3_followup,43,12,0.8064516129032258,0.7341134085213034,0.058823529411764705,0.0,1.0,1
libero_goal_20260907,libero_goal,20260907,success_only__current,q14,unseen,round3_followup,428,78,0.5691575091575092,0.3988035594919591,0.2439088338296159,0.20829365079365078,1.0,2
libero_goal_20260907,libero_goal,20260907,success_only__current,q21,seen,round3_followup,15,12,0.7222222222222222,0.937912087912088,1.0,1.0,1.0,1
libero_goal_20260907,libero_goal,20260907,success_only__current,q21,unseen,round3_followup,83,78,0.21025641025641026,0.908798333866558,0.21486928104575165,0.1875,1.0,2
libero_goal_20260907,libero_goal,20260907,success_only__cumsum,full,seen,round3_followup,560,12,1.0,1.0,1.0,1.0,1.0,3
libero_goal_20260907,libero_goal,20260907,success_only__cumsum,full,unseen,round3_followup,1200,78,0.9987088075323369,0.9706835000524393,0.9987947960420677,0.9958333333333332,1.0,3
libero_goal_20260907,libero_goal,20260907,success_only__cumsum,common_horizon,seen,round3_followup,560,12,0.6470498783454988,0.06475527709103757,0.6670949625854689,0.6793650793650793,1.0,3
libero_goal_20260907,libero_goal,20260907,success_only__cumsum,common_horizon,unseen,round3_followup,1200,78,0.670860185566068,0.20811413316528576,0.5398931167649782,0.5494860166288736,1.0,3
libero_goal_20260907,libero_goal,20260907,success_only__cumsum,q7,seen,round3_followup,531,12,0.743577392421323,0.40690260934418465,0.7177278739778741,0.8222222222222223,1.0,3
libero_goal_20260907,libero_goal,20260907,success_only__cumsum,q7,unseen,round3_followup,1189,78,0.5212675113665213,0.06620792854858873,0.4921283771055083,0.4332634164777022,1.0,3
libero_goal_20260907,libero_goal,20260907,success_only__cumsum,q14,seen,round3_followup,43,12,0.9301075268817204,0.9316239316239318,0.4117647058823529,0.5714285714285714,1.0,1
libero_goal_20260907,libero_goal,20260907,success_only__cumsum,q14,unseen,round3_followup,428,78,0.6077289377289378,0.3856472547748476,0.2733205985354983,0.20095238095238094,1.0,2
libero_goal_20260907,libero_goal,20260907,success_only__cumsum,q21,seen,round3_followup,15,12,0.9722222222222222,0.9935897435897437,1.0,1.0,1.0,1
libero_goal_20260907,libero_goal,20260907,success_only__cumsum,q21,unseen,round3_followup,83,78,0.3435897435897436,0.9250721771203635,0.17401960784313725,0.25,1.0,2
libero_goal_20260908,libero_goal,20260908,dyn_radius,full,seen,round5,560,22,0.9920581277458601,0.9590867665030346,1.0,1.0,1.0,5
libero_goal_20260908,libero_goal,20260908,dyn_radius,full,unseen,round5,1200,9,1.0,1.0,1.0,1.0,0.9066666666666666,1
libero_goal_20260908,libero_goal,20260908,dyn_radius,common_horizon,seen,round5,560,22,0.5230229807367354,0.039686978469417086,0.62115726297455,0.5895238095238096,0.8571428571428571,5
libero_goal_20260908,libero_goal,20260908,dyn_radius,common_horizon,unseen,round5,1200,9,0.5561153092639238,0.008879384780015064,0.6342710997442456,0.5428571428571428,0.6666666666666666,1
