action_steps,arm,bench,benchmark,category,first_trigger_query,inference_calls,init_state_id,interventions,max_rr,perturbation,physical_steps,random_first_query,rc,skipped,status,success,tag,task_id,task_name,wall
213,native,plus,plus,Sensor Noise,,22,0,0,0.045454545454545456,,0,,0,False,completed,True,plus-task03-SensorNoise-0,3,KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it_view_0_0_100_0_0_initstate_0_noise_11,68.6
213,hold16,plus,plus,Sensor Noise,,22,0,0,0.045454545454545456,,0,,0,False,completed,True,plus-task03-SensorNoise-0,3,KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it_view_0_0_100_0_0_initstate_0_noise_11,69.4
213,hold16_random,plus,plus,Sensor Noise,,22,0,0,0.045454545454545456,,0,35,0,False,completed,True,plus-task03-SensorNoise-0,3,KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it_view_0_0_100_0_0_initstate_0_noise_11,70.4
210,hold16_random,plus,plus,Sensor Noise,,21,0,0,0.07575757575757576,,0,38,0,False,completed,True,plus-task03-SensorNoise-1,3,KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it_view_0_0_100_0_0_initstate_0_noise_43,70.9
210,native,plus,plus,Sensor Noise,,21,0,0,0.07575757575757576,,0,,0,False,completed,True,plus-task03-SensorNoise-1,3,KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it_view_0_0_100_0_0_initstate_0_noise_43,71.3
222,hold16,plus,plus,Sensor Noise,,23,0,0,0.12121212121212122,,0,,0,False,completed,True,plus-task03-SensorNoise-2,3,KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it_view_0_0_100_0_0_initstate_0_noise_44,71.4
222,hold16_random,plus,plus,Sensor Noise,,23,0,0,0.12121212121212122,,0,37,0,False,completed,True,plus-task03-SensorNoise-2,3,KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it_view_0_0_100_0_0_initstate_0_noise_44,72.2
222,native,plus,plus,Sensor Noise,,23,0,0,0.12121212121212122,,0,,0,False,completed,True,plus-task03-SensorNoise-2,3,KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it_view_0_0_100_0_0_initstate_0_noise_44,73.1
210,hold16,plus,plus,Sensor Noise,,21,0,0,0.07575757575757576,,0,,0,False,completed,True,plus-task03-SensorNoise-1,3,KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it_view_0_0_100_0_0_initstate_0_noise_43,73.7
269,native,plus,plus,Sensor Noise,,27,0,0,0.06060606060606061,,0,,0,False,completed,True,plus-task00-SensorNoise-2,0,LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket_view_0_0_100_0_0_initstate_0_noise_44,89.9
269,hold16_random,plus,plus,Sensor Noise,,27,0,0,0.06060606060606061,,0,36,0,False,completed,True,plus-task00-SensorNoise-2,0,LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket_view_0_0_100_0_0_initstate_0_noise_44,93.6
269,hold16,plus,plus,Sensor Noise,,27,0,0,0.06060606060606061,,0,,0,False,completed,True,plus-task00-SensorNoise-2,0,LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket_view_0_0_100_0_0_initstate_0_noise_44,93.6
242,hold16,plus,plus,Sensor Noise,,25,0,0,0.07575757575757576,,0,,0,False,completed,True,plus-task01-SensorNoise-1,1,LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket_view_0_0_100_0_0_initstate_0_noise_4,100.8
242,hold16_random,plus,plus,Sensor Noise,,25,0,0,0.07575757575757576,,0,34,0,False,completed,True,plus-task01-SensorNoise-1,1,LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket_view_0_0_100_0_0_initstate_0_noise_4,102.1
