task,variant,failure,episodes,alarms,alarm_rate
libero_goal/push_the_plate_to_the_front_of_the_stove,original,False,399,387,0.9699248120300752
libero_goal/push_the_plate_to_the_front_of_the_stove,original,True,1,1,1.0
libero_goal/push_the_plate_to_the_front_of_the_stove,plus_other_tasks,False,399,386,0.9674185463659147
libero_goal/push_the_plate_to_the_front_of_the_stove,plus_other_tasks,True,1,1,1.0
libero_goal/push_the_plate_to_the_front_of_the_stove,plus_same_task,False,399,35,0.08771929824561403
libero_goal/push_the_plate_to_the_front_of_the_stove,plus_same_task,True,1,1,1.0
libero_goal/put_the_wine_bottle_on_the_rack,original,False,399,93,0.23308270676691728
libero_goal/put_the_wine_bottle_on_the_rack,original,True,1,1,1.0
libero_goal/put_the_wine_bottle_on_the_rack,plus_other_tasks,False,399,84,0.21052631578947367
libero_goal/put_the_wine_bottle_on_the_rack,plus_other_tasks,True,1,1,1.0
libero_goal/put_the_wine_bottle_on_the_rack,plus_same_task,False,399,5,0.012531328320802004
libero_goal/put_the_wine_bottle_on_the_rack,plus_same_task,True,1,1,1.0
