calibration,score_kind,method,window,metric,estimate,lo,hi,tasks
episode,calibrated_rank,ac_reference,q8_13,auc,0.7372164133250536,0.6876734682311065,0.7850288510451893,36
episode,calibrated_rank,ac_reference,q8_13,auc_absolute,0.7583254647297076,0.7185136836948444,0.7995326972468808,36
episode,calibrated_rank,ac_reference,q8_13,delta_absolute,-0.02110905140465387,-0.0523014990335264,0.006002618224491583,36
episode,calibrated_rank,relative_low,q8_13,auc,0.6811629576380717,0.6358558476737293,0.7249282049497552,36
episode,calibrated_rank,relative_low,q8_13,auc_absolute,0.7583254647297076,0.7185136836948444,0.7995326972468808,36
episode,calibrated_rank,relative_low,q8_13,delta_absolute,-0.07716250709163576,-0.12760621319067916,-0.0289282587319522,36
episode,calibrated_rank,relative_low_soft,q8_13,auc,0.6813900062325157,0.635405986200464,0.7248996325952968,36
episode,calibrated_rank,relative_low_soft,q8_13,auc_absolute,0.7583254647297076,0.7185136836948444,0.7995326972468808,36
episode,calibrated_rank,relative_low_soft,q8_13,delta_absolute,-0.07693545849719192,-0.13011386946114867,-0.029838967176616195,36
episode,calibrated_rank,relative_magnitude,q8_13,auc,0.6775233529613776,0.6404758115338456,0.7137724602056572,36
episode,calibrated_rank,relative_magnitude,q8_13,auc_absolute,0.7583254647297076,0.7185136836948444,0.7995326972468808,36
episode,calibrated_rank,relative_magnitude,q8_13,delta_absolute,-0.08080211176832997,-0.12949831755295307,-0.034426388039089074,36
episode,raw_score,ac_reference,q8_13,auc,0.7176924699864691,0.6588765775596014,0.7700032568721406,36
episode,raw_score,ac_reference,q8_13,auc_absolute,0.7322181890799991,0.6811350847579336,0.7816850882312455,36
episode,raw_score,ac_reference,q8_13,delta_absolute,-0.014525719093530136,-0.03144908083432501,0.000871524200539244,36
episode,raw_score,relative_low,q8_13,auc,0.6579115082111956,0.6076102969234866,0.7060895741079904,36
episode,raw_score,relative_low,q8_13,auc_absolute,0.7322181890799991,0.6811350847579336,0.7816850882312455,36
episode,raw_score,relative_low,q8_13,delta_absolute,-0.07430668086880354,-0.12187006580864565,-0.030561321573048916,36
episode,raw_score,relative_low_soft,q8_13,auc,0.6621105831358514,0.6107737137791677,0.7088461172301734,36
episode,raw_score,relative_low_soft,q8_13,auc_absolute,0.7322181890799991,0.6811350847579336,0.7816850882312455,36
episode,raw_score,relative_low_soft,q8_13,delta_absolute,-0.07010760594414775,-0.11522613740808767,-0.02953020830766653,36
episode,raw_score,relative_magnitude,q8_13,auc,0.6475741765717029,0.5987827904367077,0.6943417694414727,36
