fold,calibration,method,alpha,threshold,rank,units,no_exposure_units,attainable
1,task_init,relative_low,0.005,5.4954411091471265,398,398,21,True
1,task_init,relative_low,0.01,5.038682706651412,396,398,21,True
1,task_init,relative_low,0.02,4.898920764276253,392,398,21,True
1,task_init,relative_low,0.05,3.814907275029296,380,398,21,True
1,episode,relative_magnitude,0.005,4.738578114201074,3102,3116,196,True
1,episode,relative_magnitude,0.01,4.288840182414921,3086,3116,196,True
1,episode,relative_magnitude,0.02,3.730349887001233,3055,3116,196,True
1,episode,relative_magnitude,0.05,2.9468186449730185,2962,3116,196,True
1,task_init,relative_magnitude,0.005,5.4954411091471265,398,398,21,True
1,task_init,relative_magnitude,0.01,5.038682706651412,396,398,21,True
1,task_init,relative_magnitude,0.02,4.898920764276253,392,398,21,True
1,task_init,relative_magnitude,0.05,3.8100172897351046,380,398,21,True
1,episode,relative_low_soft,0.005,4.738578114201074,3102,3116,196,True
1,episode,relative_low_soft,0.01,4.345535526091466,3086,3116,196,True
1,episode,relative_low_soft,0.02,3.8706347373779377,3055,3116,196,True
1,episode,relative_low_soft,0.05,3.304882555158711,2962,3116,196,True
1,task_init,relative_low_soft,0.005,5.4954411091471265,398,398,21,True
1,task_init,relative_low_soft,0.01,5.038682706651412,396,398,21,True
1,task_init,relative_low_soft,0.02,4.898920764276253,392,398,21,True
1,task_init,relative_low_soft,0.05,3.9661888563111747,380,398,21,True
2,episode,ac_reference,0.005,6.362596976135641,3063,3077,238,True
2,episode,ac_reference,0.01,5.551666759919312,3048,3077,238,True
2,episode,ac_reference,0.02,4.716345090578824,3017,3077,238,True
2,episode,ac_reference,0.05,3.601796209647902,2925,3077,238,True
2,task_init,ac_reference,0.005,9.135185698375421,398,398,26,True
2,task_init,ac_reference,0.01,8.442038517815478,396,398,26,True
2,task_init,ac_reference,0.02,7.189275549320109,392,398,26,True
2,task_init,ac_reference,0.05,5.092134430540872,380,398,26,True
2,episode,relative_low,0.005,5.877089160353941,3063,3077,238,True
2,episode,relative_low,0.01,5.074742687829003,3048,3077,238,True
2,episode,relative_low,0.02,4.306871961073121,3017,3077,238,True
2,episode,relative_low,0.05,3.2630679089000063,2925,3077,238,True
2,task_init,relative_low,0.005,7.525747785941322,398,398,26,True
2,task_init,relative_low,0.01,7.189275549320109,396,398,26,True
2,task_init,relative_low,0.02,5.877089160353941,392,398,26,True
2,task_init,relative_low,0.05,4.635376028045157,380,398,26,True
2,episode,relative_magnitude,0.005,5.877089160353941,3063,3077,238,True
2,episode,relative_magnitude,0.01,5.074742687829003,3048,3077,238,True
2,episode,relative_magnitude,0.02,4.306871961073121,3017,3077,238,True
2,episode,relative_magnitude,0.05,3.2490816669252665,2925,3077,238,True
2,task_init,relative_magnitude,0.005,7.525747785941322,398,398,26,True
2,task_init,relative_magnitude,0.01,7.189275549320109,396,398,26,True
2,task_init,relative_magnitude,0.02,5.877089160353941,392,398,26,True
2,task_init,relative_magnitude,0.05,4.635376028045157,380,398,26,True
2,episode,relative_low_soft,0.005,5.877089160353941,3063,3077,238,True
2,episode,relative_low_soft,0.01,5.074742687829003,3048,3077,238,True
2,episode,relative_low_soft,0.02,4.3311646536421655,3017,3077,238,True
2,episode,relative_low_soft,0.05,3.5187315377903907,2925,3077,238,True
2,task_init,relative_low_soft,0.005,7.525747785941322,398,398,26,True
2,task_init,relative_low_soft,0.01,7.189275549320109,396,398,26,True
2,task_init,relative_low_soft,0.02,5.877089160353941,392,398,26,True
2,task_init,relative_low_soft,0.05,4.657848883897216,380,398,26,True
3,episode,ac_reference,0.005,7.057897937411856,3082,3096,229,True
3,episode,ac_reference,0.01,6.046297025733376,3067,3096,229,True
3,episode,ac_reference,0.02,4.819851365555382,3036,3096,229,True
3,episode,ac_reference,0.05,3.7620610714075275,2943,3096,229,True
3,task_init,ac_reference,0.005,9.137339479091693,399,400,26,True
3,task_init,ac_reference,0.01,8.444192298531748,397,400,26,True
3,task_init,ac_reference,0.02,7.191429330036379,393,400,26,True
3,task_init,ac_reference,0.05,5.330676989321373,381,400,26,True
3,episode,relative_low,0.005,6.940114901755473,3082,3096,229,True
3,episode,relative_low,0.01,5.526421566447468,3067,3096,229,True
3,episode,relative_low,0.02,4.401141030697197,3036,3096,229,True
3,episode,relative_low,0.05,3.202445283472105,2943,3096,229,True
3,task_init,relative_low,0.005,9.137339479091693,399,400,26,True
3,task_init,relative_low,0.01,7.751045117971802,397,400,26,True
3,task_init,relative_low,0.02,7.057897937411856,393,400,26,True
3,task_init,relative_low,0.05,5.042994916869592,381,400,26,True
3,episode,relative_magnitude,0.005,6.940114901755473,3082,3096,229,True
3,episode,relative_magnitude,0.01,5.526421566447468,3067,3096,229,True
3,episode,relative_magnitude,0.02,4.401141030697197,3036,3096,229,True
3,episode,relative_magnitude,0.05,3.197168226371261,2943,3096,229,True
3,task_init,relative_magnitude,0.005,9.137339479091693,399,400,26,True
3,task_init,relative_magnitude,0.01,7.751045117971802,397,400,26,True
3,task_init,relative_magnitude,0.02,7.057897937411856,393,400,26,True
3,task_init,relative_magnitude,0.05,5.042994916869592,381,400,26,True
3,episode,relative_low_soft,0.005,7.057897937411856,3082,3096,229,True
3,episode,relative_low_soft,0.01,5.526421566447468,3067,3096,229,True
3,episode,relative_low_soft,0.02,4.445991596862549,3036,3096,229,True
3,episode,relative_low_soft,0.05,3.347379308194439,2943,3096,229,True
3,task_init,relative_low_soft,0.005,9.137339479091693,399,400,26,True
3,task_init,relative_low_soft,0.01,7.751045117971802,397,400,26,True
3,task_init,relative_low_soft,0.02,7.0646546878320144,393,400,26,True
3,task_init,relative_low_soft,0.05,5.130006293859221,381,400,26,True
4,episode,ac_reference,0.005,5.473239822511666,3068,3082,235,True
4,episode,ac_reference,0.01,4.730082221377059,3053,3082,235,True
4,episode,ac_reference,0.02,4.160067726220738,3022,3082,235,True
4,episode,ac_reference,0.05,3.446442014317252,2929,3082,235,True
4,task_init,ac_reference,0.005,7.750507107521422,399,400,26,True
4,task_init,ac_reference,0.01,6.092279030917889,397,400,26,True
4,task_init,ac_reference,0.02,5.473239822511666,393,400,26,True
4,task_init,ac_reference,0.05,4.427271267328979,381,400,26,True
4,episode,relative_low,0.005,4.8060681283549815,3068,3082,235,True
4,episode,relative_low,0.01,4.099848866227683,3053,3082,235,True
4,episode,relative_low,0.02,3.7296296971811937,3022,3082,235,True
4,episode,relative_low,0.05,2.9883331727236655,2929,3082,235,True
4,task_init,relative_low,0.005,5.640293907174832,399,400,26,True
4,task_init,relative_low,0.01,5.473239822511666,397,400,26,True
4,task_init,relative_low,0.02,4.5724532771734765,393,400,26,True
4,task_init,relative_low,0.05,3.9494156628005577,381,400,26,True
4,episode,relative_magnitude,0.005,4.8060681283549815,3068,3082,235,True
4,episode,relative_magnitude,0.01,4.099848866227683,3053,3082,235,True
4,episode,relative_magnitude,0.02,3.7030794650870726,3022,3082,235,True
4,episode,relative_magnitude,0.05,2.9383227521490043,2929,3082,235,True
4,task_init,relative_magnitude,0.005,5.640293907174832,399,400,26,True
4,task_init,relative_magnitude,0.01,5.473239822511666,397,400,26,True
4,task_init,relative_magnitude,0.02,4.5724532771734765,393,400,26,True
4,task_init,relative_magnitude,0.05,3.9494156628005577,381,400,26,True
4,episode,relative_low_soft,0.005,4.8060681283549815,3068,3082,235,True
4,episode,relative_low_soft,0.01,4.160067726220738,3053,3082,235,True
4,episode,relative_low_soft,0.02,3.7638392037501895,3022,3082,235,True
4,episode,relative_low_soft,0.05,3.1255342942371507,2929,3082,235,True
4,task_init,relative_low_soft,0.005,5.640293907174832,399,400,26,True
4,task_init,relative_low_soft,0.01,5.473239822511666,397,400,26,True
4,task_init,relative_low_soft,0.02,4.8060681283549815,393,400,26,True
4,task_init,relative_low_soft,0.05,3.961314487748096,381,400,26,True
