calibration,score_kind,method,suite,task,query,auc,control_auc,old_ac_auc,delta_control,delta_old_ac,failures,successes
episode,raw_score,ac_reference,libero_goal,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,8,0.5262936120006741,0.5262936120006741,0.5444687903814821,0.0,-0.018175178380807955,51,349
episode,raw_score,relative_low,libero_goal,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,8,0.496600932636665,0.5262936120006741,0.5444687903814821,-0.029692679364009156,-0.04786785774481711,51,349
episode,raw_score,relative_magnitude,libero_goal,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,8,0.4785381201191078,0.5262936120006741,0.5444687903814821,-0.04775549188156636,-0.06593067026237431,51,349
episode,raw_score,relative_low_soft,libero_goal,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,8,0.4912916455980673,0.5262936120006741,0.5444687903814821,-0.03500196640260683,-0.05317714478341479,51,349
episode,raw_score,ac_reference,libero_goal,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,9,0.5752008539805608,0.5752008539805608,0.5915781785493567,0.0,-0.016377324568795926,51,349
episode,raw_score,relative_low,libero_goal,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,9,0.4428900500028091,0.5752008539805608,0.5915781785493567,-0.13231080397775163,-0.14868812854654756,51,349
episode,raw_score,relative_magnitude,libero_goal,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,9,0.5092420922523737,0.5752008539805608,0.5915781785493567,-0.06595876172818704,-0.08233608629698297,51,349
episode,raw_score,relative_low_soft,libero_goal,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,9,0.44575537951570315,0.5752008539805608,0.5915781785493567,-0.1294454744648576,-0.14582279903365353,51,349
episode,raw_score,ac_reference,libero_goal,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,10,0.5772515309848868,0.5772515309848868,0.6011854598572953,0.0,-0.023933928872408528,51,349
episode,raw_score,relative_low,libero_goal,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,10,0.4815719984268779,0.5772515309848868,0.6011854598572953,-0.09567953255800887,-0.1196134614304174,51,349
episode,raw_score,relative_magnitude,libero_goal,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,10,0.5091859093207484,0.5772515309848868,0.6011854598572953,-0.06806562166413843,-0.09199955053654696,51,349
episode,raw_score,relative_low_soft,libero_goal,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,10,0.48292038878588683,0.5772515309848868,0.6011854598572953,-0.09433114219899996,-0.11826507107140849,51,349
episode,raw_score,ac_reference,libero_goal,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,11,0.5702286645317153,0.5702286645317153,0.5687679083094556,0.0,0.0014607562222597181,51,349
episode,raw_score,relative_low,libero_goal,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,11,0.5630653407494803,0.5702286645317153,0.5687679083094556,-0.007163323782234943,-0.005702567559975225,51,349
episode,raw_score,relative_magnitude,libero_goal,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,11,0.561127029608405,0.5702286645317153,0.5687679083094556,-0.009101634923310287,-0.0076408787010505685,51,349
episode,raw_score,relative_low_soft,libero_goal,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,11,0.5614641271981572,0.5702286645317153,0.5687679083094556,-0.008764537333558087,-0.007303781111298369,51,349
episode,raw_score,ac_reference,libero_goal,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,12,0.6908253272655768,0.6908253272655768,0.689364571043317,0.0,0.0014607562222597181,51,349
episode,raw_score,relative_low,libero_goal,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,12,0.6887184673296253,0.6908253272655768,0.689364571043317,-0.0021068599359514995,-0.0006461037136917813,51,349
episode,raw_score,relative_magnitude,libero_goal,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,12,0.6880161806843081,0.6908253272655768,0.689364571043317,-0.002809146581268629,-0.0013483903590089108,51,349
episode,raw_score,relative_low_soft,libero_goal,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,12,0.6892241137142536,0.6908253272655768,0.689364571043317,-0.001601213551323144,-0.0001404573290634259,51,349
episode,raw_score,ac_reference,libero_goal,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,13,0.7168099331423113,0.7168099331423113,0.7214450250014046,0.0,-0.004635091859093277,51,349
episode,raw_score,relative_low,libero_goal,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,13,0.7127647620652846,0.7168099331423113,0.7214450250014046,-0.004045171077026732,-0.008680262936120009,51,349
episode,raw_score,relative_magnitude,libero_goal,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,13,0.7120905668857801,0.7168099331423113,0.7214450250014046,-0.004719366256531243,-0.00935445811562452,51,349
episode,raw_score,relative_low_soft,libero_goal,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,13,0.7121467498174054,0.7168099331423113,0.7214450250014046,-0.004663183324905895,-0.009298275183999172,51,349
episode,raw_score,ac_reference,libero_goal,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,14,0.7111916399797742,0.7111916399797742,0.7098713410865779,0.0,0.0013202988931962922,51,349
episode,raw_score,relative_low,libero_goal,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,14,0.7139165121636047,0.7111916399797742,0.7098713410865779,0.002724872183830551,0.004045171077026843,51,349
episode,raw_score,relative_magnitude,libero_goal,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,14,0.7072869262318108,0.7111916399797742,0.7098713410865779,-0.0039047137479634175,-0.0025844148547671253,51,349
episode,raw_score,relative_low_soft,libero_goal,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,14,0.7184954210910726,0.7111916399797742,0.7098713410865779,0.007303781111298369,0.00862408000449466,51,349
episode,raw_score,ac_reference,libero_goal,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,15,0.6961907972357998,0.6961907972357998,0.7000393280521378,0.0,-0.0038485308163379583,51,349
episode,raw_score,relative_low,libero_goal,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,15,0.6519186471150065,0.6961907972357998,0.7000393280521378,-0.04427215012079333,-0.04812068093713129,51,349
episode,raw_score,relative_magnitude,libero_goal,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,15,0.6257093095117703,0.6961907972357998,0.7000393280521378,-0.07048148772402951,-0.07433001854036747,51,349
episode,raw_score,relative_low_soft,libero_goal,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,15,0.6706275633462554,0.6961907972357998,0.7000393280521378,-0.0255632338895444,-0.02941176470588236,51,349
episode,raw_score,ac_reference,libero_goal,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,16,0.7908309455587392,0.7908309455587392,0.7877970672509692,0.0,0.0030338783077700215,51,349
episode,raw_score,relative_low,libero_goal,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,16,0.7034664868812854,0.7908309455587392,0.7877970672509692,-0.0873644586774538,-0.08433058036968377,51,349
episode,raw_score,relative_magnitude,libero_goal,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,16,0.614556997584134,0.7908309455587392,0.7877970672509692,-0.17627394797460527,-0.17324006966683525,51,349
episode,raw_score,relative_low_soft,libero_goal,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,16,0.7331591662452946,0.7908309455587392,0.7877970672509692,-0.05767177931344458,-0.05463790100567456,51,349
episode,raw_score,ac_reference,libero_goal,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,17,0.828162362505978,0.828162362505978,0.8254423720707795,0.0,0.0027199904351984383,51,328
episode,raw_score,relative_low,libero_goal,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,17,0.7875418460066954,0.828162362505978,0.8254423720707795,-0.040620516499282555,-0.03790052606408412,51,328
episode,raw_score,relative_magnitude,libero_goal,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,17,0.6901602104256337,0.828162362505978,0.8254423720707795,-0.13800215208034428,-0.13528216164514584,51,328
episode,raw_score,relative_low_soft,libero_goal,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,17,0.811603299856528,0.828162362505978,0.8254423720707795,-0.01655906264944995,-0.013839072214251513,51,328
episode,raw_score,ac_reference,libero_goal,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,18,0.8307225063938619,0.8307225063938619,0.8259271099744245,0.0,0.004795396419437381,51,184
episode,raw_score,relative_low,libero_goal,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,18,0.8154305200341005,0.8307225063938619,0.8259271099744245,-0.015291986359761367,-0.010496589940323986,51,184
episode,raw_score,relative_magnitude,libero_goal,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,18,0.7654518329070759,0.8307225063938619,0.8259271099744245,-0.06527067348678606,-0.060475277067348676,51,184
episode,raw_score,relative_low_soft,libero_goal,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,18,0.888000852514919,0.8307225063938619,0.8259271099744245,0.05727834612105709,0.06207374254049447,51,184
episode,raw_score,ac_reference,libero_goal,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,19,0.608251633986928,0.608251633986928,0.6021241830065359,0.0,0.006127450980392135,51,48
episode,raw_score,relative_low,libero_goal,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,19,0.6131535947712419,0.608251633986928,0.6021241830065359,0.004901960784313819,0.011029411764705954,51,48
episode,raw_score,relative_magnitude,libero_goal,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,19,0.6098856209150327,0.608251633986928,0.6021241830065359,0.0016339869281046804,0.0077614379084968155,51,48
episode,raw_score,relative_low_soft,libero_goal,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,19,0.7066993464052288,0.608251633986928,0.6021241830065359,0.09844771241830075,0.10457516339869288,51,48
episode,raw_score,ac_reference,libero_goal,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,20,0.26666666666666666,0.26666666666666666,0.2529411764705882,0.0,0.013725490196078438,51,5
