cohort,suite,task,query,feature,auc,v82_auc,delta,states,failures,successes
A,libero_goal,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,7,decoupling,0.5445134575569357,,,23,52,132
A,libero_goal,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,8,decoupling,0.5217391304347826,,,23,52,132
A,libero_goal,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,9,decoupling,0.5334368530020703,,,23,52,132
A,libero_goal,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,10,decoupling,0.4532608695652173,,,23,52,132
A,libero_goal,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,11,decoupling,0.4877329192546584,,,23,52,132
A,libero_goal,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,12,decoupling,0.5245859213250518,,,23,52,132
A,libero_goal,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,13,decoupling,0.5,,,23,52,132
A,libero_goal,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,14,decoupling,0.5434782608695652,,,23,52,132
A,libero_goal,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,15,decoupling,0.527432712215321,,,23,52,132
A,libero_goal,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,16,decoupling,0.5496894409937888,,,23,52,132
A,libero_goal,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,17,decoupling,0.5683229813664596,,,23,52,121
A,libero_goal,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,18,decoupling,0.5486111111111112,,,12,20,44
A,libero_goal,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,19,decoupling,0.8333333333333334,,,3,3,12
A,libero_goal,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,20,decoupling,1.0,,,1,1,4
A,libero_goal,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,21,decoupling,1.0,,,1,1,4
A,libero_goal,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,22,decoupling,1.0,,,1,1,4
A,libero_goal,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,23,decoupling,1.0,,,1,1,4
A,libero_goal,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,24,decoupling,1.0,,,1,1,4
A,libero_goal,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,25,decoupling,1.0,,,1,1,2
A,libero_goal,libero_goal/push_the_plate_to_the_front_of_the_stove,7,decoupling,0.7142857142857143,,,2,2,14
A,libero_goal,libero_goal/push_the_plate_to_the_front_of_the_stove,8,decoupling,0.6428571428571428,,,2,2,14
A,libero_goal,libero_goal/push_the_plate_to_the_front_of_the_stove,9,decoupling,0.7857142857142857,,,2,2,14
A,libero_goal,libero_goal/push_the_plate_to_the_front_of_the_stove,10,decoupling,0.2857142857142857,,,2,2,14
A,libero_goal,libero_goal/push_the_plate_to_the_front_of_the_stove,11,decoupling,0.21428571428571427,,,2,2,14
A,libero_goal,libero_goal/push_the_plate_to_the_front_of_the_stove,12,decoupling,0.25,,,2,2,14
A,libero_goal,libero_goal/push_the_plate_to_the_front_of_the_stove,13,decoupling,0.5833333333333334,,,2,2,13
A,libero_goal,libero_goal/push_the_plate_to_the_front_of_the_stove,14,decoupling,0.4642857142857143,,,2,2,8
A,libero_goal,libero_goal/push_the_plate_to_the_front_of_the_stove,15,decoupling,0.375,,,1,1,4
A,libero_goal,libero_goal/push_the_plate_to_the_front_of_the_stove,16,decoupling,0.16666666666666666,,,1,1,3
A,libero_goal,libero_goal/push_the_plate_to_the_front_of_the_stove,17,decoupling,0.16666666666666666,,,1,1,3
A,libero_goal,libero_goal/push_the_plate_to_the_front_of_the_stove,18,decoupling,0.3333333333333333,,,1,1,3
A,libero_goal,libero_goal/push_the_plate_to_the_front_of_the_stove,19,decoupling,1.0,,,1,1,3
A,libero_goal,libero_goal/push_the_plate_to_the_front_of_the_stove,20,decoupling,1.0,,,1,1,2
A,libero_goal,libero_goal/push_the_plate_to_the_front_of_the_stove,21,decoupling,1.0,,,1,1,1
A,libero_goal,libero_goal/put_the_bowl_on_the_plate,7,decoupling,0.5,,,5,12,25
A,libero_goal,libero_goal/put_the_bowl_on_the_plate,8,decoupling,0.5,,,1,2,1
